iterID,age_group,comparts,value
30, 2, 5, 7097
30, 2, 6, 6995
30, 2, 7, 6926
30, 2, 8, 6640
30, 2, 9, 8296
30, 2, 10, 8265
30, 2, 11, 8284
30, 2, 12, 8074
30, 2, 13, 268
30, 2, 14, 183204
30, 2, 15, 123
30, 3, 0, 454621
30, 3, 1, 35020
30, 3, 2, 0
30, 3, 3, 13128
30, 3, 4, 0
30, 3, 5, 8741
30, 3, 6, 8806
30, 3, 7, 8626
30, 3, 8, 8486
30, 3, 9, 10338
30, 3, 10, 10208
30, 3, 11, 10456
30, 3, 12, 10312
30, 3, 13, 268
30, 3, 14, 230828
30, 3, 15, 311
30, 4, 0, 461483
30, 4, 1, 25496
30, 4, 2, 0
30, 4, 3, 9513
30, 4, 4, 0
30, 4, 5, 6217
30, 4, 6, 6001
30, 4, 7, 6055
30, 4, 8, 5686
30, 4, 9, 7391
30, 4, 10, 7125
30, 4, 11, 7145
30, 4, 12, 6865
30, 4, 13, 280
30, 4, 14, 160702
30, 4, 15, 726
30, 5, 0, 443780
30, 5, 1, 18087
30, 5, 2, 0
30, 5, 3, 6724
30, 5, 4, 0
30, 5, 5, 4255
30, 5, 6, 4224
30, 5, 7, 4092
30, 5, 8, 3857
30, 5, 9, 5055
30, 5, 10, 4804
30, 5, 11, 4810
30, 5, 12, 4937
30, 5, 13, 234
30, 5, 14, 95086
30, 5, 15, 1130
30, 6, 0, 494299
30, 6, 1, 16244
30, 6, 2, 0
30, 6, 3, 6085
30, 6, 4, 0
30, 6, 5, 3920
30, 6, 6, 3720
30, 6, 7, 3613
30, 6, 8, 3324
30, 6, 9, 4527
30, 6, 10, 4462
30, 6, 11, 4361
30, 6, 12, 4380
30, 6, 13, 348
30, 6, 14, 80235
30, 6, 15, 3149
30, 7, 0, 0
30, 7, 1, 1
30, 7, 2, 0
30, 7, 3, 0
30, 7, 4, 0
30, 7, 5, 0
30, 7, 6, 4
30, 7, 7, 7
30, 7, 8, 27
30, 7, 9, 0
30, 7, 10, 3
30, 7, 11, 0
30, 7, 12, 9
30, 7, 13, 8
30, 7, 14, 112687
30, 7, 15, 228
31, 0, 0, 901170
31, 0, 1, 74284
31, 0, 2, 0
31, 0, 3, 26384
31, 0, 4, 0
31, 0, 5, 38189
31, 0, 6, 33235
31, 0, 7, 28942
31, 0, 8, 24482
31, 0, 9, 2742
31, 0, 10, 2609
31, 0, 11, 2344
31, 0, 12, 2210
31, 0, 13, 82
31, 0, 14, 130108
31, 0, 15, 4
31, 1, 0, 480024
31, 1, 1, 32234
31, 1, 2, 0
31, 1, 3, 11226
31, 1, 4, 0
31, 1, 5, 2048
31, 1, 6, 1784
31, 1, 7, 1587
31, 1, 8, 1250
31, 1, 9, 11060
31, 1, 10, 10034
31, 1, 11, 9430
31, 1, 12, 8141
31, 1, 13, 277
31, 1, 14, 69182
31, 1, 15, 23
31, 2, 0, 501578
31, 2, 1, 33820
31, 2, 2, 0
31, 2, 3, 11798
31, 2, 4, 0
31, 2, 5, 2046
31, 2, 6, 1954
31, 2, 7, 1632
31, 2, 8, 1349
31, 2, 9, 11340
31, 2, 10, 10349
31, 2, 11, 9468
31, 2, 12, 8758
31, 2, 13, 294
31, 2, 14, 71050
31, 2, 15, 29
31, 3, 0, 614486
31, 3, 1, 39936
31, 3, 2, 0
31, 3, 3, 14441
31, 3, 4, 0
31, 3, 5, 2541
31, 3, 6, 2226
31, 3, 7, 1909
31, 3, 8, 1570
31, 3, 9, 13322
31, 3, 10, 12409
31, 3, 11, 11367
31, 3, 12, 10189
31, 3, 13, 303
31, 3, 14, 85366
31, 3, 15, 84
31, 4, 0, 562739
31, 4, 1, 31003
31, 4, 2, 0
31, 4, 3, 10790
31, 4, 4, 0
31, 4, 5, 1949
31, 4, 6, 1729
31, 4, 7, 1482
31, 4, 8, 1220
31, 4, 9, 10193
31, 4, 10, 9330
31, 4, 11, 8596
31, 4, 12, 7862
31, 4, 13, 277
31, 4, 14, 63322
31, 4, 15, 193
31, 5, 0, 507928
31, 5, 1, 20249
31, 5, 2, 0
31, 5, 3, 7000
31, 5, 4, 0
31, 5, 5, 1224
31, 5, 6, 1014
31, 5, 7, 934
31, 5, 8, 736
31, 5, 9, 6591
31, 5, 10, 6042
31, 5, 11, 5519
31, 5, 12, 4915
31, 5, 13, 260
31, 5, 14, 38380
31, 5, 15, 283
31, 6, 0, 543124
31, 6, 1, 19709
31, 6, 2, 0
31, 6, 3, 6883
31, 6, 4, 0
31, 6, 5, 1193
31, 6, 6, 1020
31, 6, 7, 927
31, 6, 8, 747
31, 6, 9, 6383
31, 6, 10, 5734
31, 6, 11, 5269
31, 6, 12, 4859
31, 6, 13, 369
31, 6, 14, 35592
31, 6, 15, 858
31, 7, 0, 14
31, 7, 1, 83
31, 7, 2, 0
31, 7, 3, 33
31, 7, 4, 0
31, 7, 5, 16
31, 7, 6, 44
31, 7, 7, 110
31, 7, 8, 153
31, 7, 9, 72
31, 7, 10, 114
31, 7, 11, 176
31, 7, 12, 258
31, 7, 13, 53
31, 7, 14, 111626
31, 7, 15, 222
32, 0, 0, 177122
32, 0, 1, 24513
32, 0, 2, 0
32, 0, 3, 10640
32, 0, 4, 0
32, 0, 5, 22489
32, 0, 6, 29354
32, 0, 7, 36861
32, 0, 8, 44481
32, 0, 9, 1510
32, 0, 10, 1816
32, 0, 11, 1892
32, 0, 12, 2258
32, 0, 13, 108
32, 0, 14, 913692
32, 0, 15, 49
32, 1, 0, 94464
32, 1, 1, 11433
32, 1, 2, 0
32, 1, 3, 4889
32, 1, 4, 0
32, 1, 5, 5964
32, 1, 6, 7487
32, 1, 7, 9365
32, 1, 8, 11565
32, 1, 9, 3391
32, 1, 10, 3784
32, 1, 11, 4334
32, 1, 12, 5058
32, 1, 13, 167
32, 1, 14, 476157
32, 1, 15, 242
32, 2, 0, 114376
32, 2, 1, 13371
32, 2, 2, 0
32, 2, 3, 5729
32, 2, 4, 0
32, 2, 5, 6787
32, 2, 6, 8497
32, 2, 7, 10296
32, 2, 8, 12295
32, 2, 9, 3707
32, 2, 10, 4294
32, 2, 11, 4968
32, 2, 12, 5771
32, 2, 13, 173
32, 2, 14, 474945
32, 2, 15, 256
32, 3, 0, 133342
32, 3, 1, 15698
32, 3, 2, 0
32, 3, 3, 6944
32, 3, 4, 0
32, 3, 5, 8038
32, 3, 6, 10152
32, 3, 7, 12430
32, 3, 8, 14798
32, 3, 9, 4635
32, 3, 10, 5327
32, 3, 11, 5924
32, 3, 12, 6816
32, 3, 13, 217
32, 3, 14, 585129
32, 3, 15, 699
32, 4, 0, 143466
32, 4, 1, 15209
32, 4, 2, 0
32, 4, 3, 6271
32, 4, 4, 0
32, 4, 5, 7484
32, 4, 6, 9362
32, 4, 7, 11391
32, 4, 8, 13423
32, 4, 9, 4264
32, 4, 10, 4914
32, 4, 11, 5625
32, 4, 12, 6334
32, 4, 13, 230
32, 4, 14, 480856
32, 4, 15, 1856
32, 5, 0, 181456
32, 5, 1, 15620
32, 5, 2, 0
32, 5, 3, 6404
32, 5, 4, 0
32, 5, 5, 7656
32, 5, 6, 9040
32, 5, 7, 10408
32, 5, 8, 12378
32, 5, 9, 4205
32, 5, 10, 4837
32, 5, 11, 5542
32, 5, 12, 6117
32, 5, 13, 348
32, 5, 14, 333624
32, 5, 15, 3440
32, 6, 0, 229845
32, 6, 1, 17199
32, 6, 2, 0
32, 6, 3, 7016
32, 6, 4, 0
32, 6, 5, 8358
32, 6, 6, 9705
32, 6, 7, 11176
32, 6, 8, 12501
32, 6, 9, 4855
32, 6, 10, 5282
32, 6, 11, 5652
32, 6, 12, 6593
32, 6, 13, 528
32, 6, 14, 303775
32, 6, 15, 10182
32, 7, 0, 62
32, 7, 1, 101
32, 7, 2, 0
32, 7, 3, 56
32, 7, 4, 0
32, 7, 5, 81
32, 7, 6, 142
32, 7, 7, 284
32, 7, 8, 431
32, 7, 9, 48
32, 7, 10, 49
32, 7, 11, 79
32, 7, 12, 123
32, 7, 13, 9
32, 7, 14, 111333
32, 7, 15, 176
36, 0, 0, 761552
36, 0, 1, 89856
36, 0, 2, 0
36, 0, 3, 32719
36, 0, 4, 0
36, 0, 5, 49507
36, 0, 6, 45304
36, 0, 7, 40143
36, 0, 8, 35165
36, 0, 9, 3572
36, 0, 10, 3394
36, 0, 11, 3243
36, 0, 12, 2970
36, 0, 13, 73
36, 0, 14, 199263
36, 0, 15, 24
36, 1, 0, 392868
36, 1, 1, 43290
36, 1, 2, 0
36, 1, 3, 15922
36, 1, 4, 0
36, 1, 5, 5207
36, 1, 6, 4588
36, 1, 7, 4182
36, 1, 8, 3574
36, 1, 9, 13911
36, 1, 10, 13557
36, 1, 11, 12436
36, 1, 12, 11407
36, 1, 13, 238
36, 1, 14, 116956
36, 1, 15, 164
36, 2, 0, 423004
36, 2, 1, 43603
36, 2, 2, 0
36, 2, 3, 15765
36, 2, 4, 0
36, 2, 5, 5195
36, 2, 6, 4642
36, 2, 7, 4044
36, 2, 8, 3656
36, 2, 9, 13822
36, 2, 10, 13236
36, 2, 11, 12491
36, 2, 12, 11544
36, 2, 13, 235
36, 2, 14, 114060
36, 2, 15, 168
36, 3, 0, 523371
36, 3, 1, 52176
36, 3, 2, 0
36, 3, 3, 18565
36, 3, 4, 0
36, 3, 5, 5966
36, 3, 6, 5414
36, 3, 7, 4866
36, 3, 8, 4212
36, 3, 9, 16827
36, 3, 10, 15489
36, 3, 11, 14572
36, 3, 12, 13647
36, 3, 13, 247
36, 3, 14, 134443
36, 3, 15, 354
36, 4, 0, 464615
36, 4, 1, 44948
36, 4, 2, 0
36, 4, 3, 16479
36, 4, 4, 0
36, 4, 5, 5266
36, 4, 6, 4949
36, 4, 7, 4023
36, 4, 8, 3449
36, 4, 9, 14550
36, 4, 10, 13366
36, 4, 11, 12718
36, 4, 12, 11608
36, 4, 13, 238
36, 4, 14, 113487
36, 4, 15, 989
36, 5, 0, 437777
36, 5, 1, 31475
36, 5, 2, 0
36, 5, 3, 10999
36, 5, 4, 0
36, 5, 5, 3566
36, 5, 6, 3235
36, 5, 7, 2807
36, 5, 8, 2425
36, 5, 9, 10021
36, 5, 10, 9163
36, 5, 11, 8662
36, 5, 12, 8056
36, 5, 13, 231
36, 5, 14, 70808
36, 5, 15, 1850
36, 6, 0, 472506
36, 6, 1, 31595
36, 6, 2, 0
36, 6, 3, 11303
36, 6, 4, 0
36, 6, 5, 3593
36, 6, 6, 3151
36, 6, 7, 2778
36, 6, 8, 2397
36, 6, 9, 10027
36, 6, 10, 9579
36, 6, 11, 8234
36, 6, 12, 7720
36, 6, 13, 382
36, 6, 14, 63779
36, 6, 15, 5623
36, 7, 0, 0
36, 7, 1, 20
36, 7, 2, 0
36, 7, 3, 5
36, 7, 4, 0
36, 7, 5, 11
36, 7, 6, 18
36, 7, 7, 54
36, 7, 8, 105
36, 7, 9, 13
36, 7, 10, 22
36, 7, 11, 41
36, 7, 12, 64
36, 7, 13, 18
36, 7, 14, 112169
36, 7, 15, 434
42, 0, 0, 465131
42, 0, 1, 71325
42, 0, 2, 0
42, 0, 3, 27743
42, 0, 4, 0
42, 0, 5, 50012
42, 0, 6, 51625
42, 0, 7, 52689
42, 0, 8, 52733
42, 0, 9, 3439
42, 0, 10, 3545
42, 0, 11, 3688
42, 0, 12, 3759
42, 0, 13, 82
42, 0, 14, 480997
42, 0, 15, 17
42, 1, 0, 283503
42, 1, 1, 33270
42, 1, 2, 0
42, 1, 3, 13052
42, 1, 4, 0
42, 1, 5, 3401
42, 1, 6, 3387
42, 1, 7, 3544
42, 1, 8, 3497
42, 1, 9, 13619
42, 1, 10, 13919
42, 1, 11, 13838
42, 1, 12, 14252
42, 1, 13, 240
42, 1, 14, 238629
42, 1, 15, 149
42, 2, 0, 289699
42, 2, 1, 35887
42, 2, 2, 0
42, 2, 3, 13942
42, 2, 4, 0
42, 2, 5, 3644
42, 2, 6, 3910
42, 2, 7, 3808
42, 2, 8, 3692
42, 2, 9, 14473
42, 2, 10, 14938
42, 2, 11, 15258
42, 2, 12, 15448
42, 2, 13, 277
42, 2, 14, 250366
42, 2, 15, 123
42, 3, 0, 354091
42, 3, 1, 42844
42, 3, 2, 0
42, 3, 3, 16991
42, 3, 4, 0
42, 3, 5, 4400
42, 3, 6, 4544
42, 3, 7, 4551
42, 3, 8, 4544
42, 3, 9, 17863
42, 3, 10, 17931
42, 3, 11, 18553
42, 3, 12, 18162
42, 3, 13, 304
42, 3, 14, 305057
42, 3, 15, 314
42, 4, 0, 372741
42, 4, 1, 34764
42, 4, 2, 0
42, 4, 3, 13330
42, 4, 4, 0
42, 4, 5, 3450
42, 4, 6, 3589
42, 4, 7, 3445
42, 4, 8, 3241
42, 4, 9, 13675
42, 4, 10, 14074
42, 4, 11, 13979
42, 4, 12, 14257
42, 4, 13, 243
42, 4, 14, 219070
42, 4, 15, 827
42, 5, 0, 381475
42, 5, 1, 25220
42, 5, 2, 0
42, 5, 3, 9720
42, 5, 4, 0
42, 5, 5, 2463
42, 5, 6, 2480
42, 5, 7, 2406
42, 5, 8, 2281
42, 5, 9, 9883
42, 5, 10, 9887
42, 5, 11, 9816
42, 5, 12, 9674
42, 5, 13, 320
42, 5, 14, 134187
42, 5, 15, 1263
42, 6, 0, 423178
42, 6, 1, 25241
42, 6, 2, 0
42, 6, 3, 9518
42, 6, 4, 0
42, 6, 5, 2447
42, 6, 6, 2414
42, 6, 7, 2282
42, 6, 8, 2174
42, 6, 9, 9567
42, 6, 10, 9585
42, 6, 11, 9428
42, 6, 12, 9689
42, 6, 13, 383
42, 6, 14, 122888
42, 6, 15, 3873
42, 7, 0, 0
42, 7, 1, 0
42, 7, 2, 0
42, 7, 3, 0
42, 7, 4, 0
42, 7, 5, 0
42, 7, 6, 1
42, 7, 7, 1
42, 7, 8, 5
42, 7, 9, 1
42, 7, 10, 1
42, 7, 11, 3
42, 7, 12, 5
42, 7, 13, 2
42, 7, 14, 112719
42, 7, 15, 236
43, 0, 0, 483396
43, 0, 1, 96918
43, 0, 2, 0
43, 0, 3, 37662
43, 0, 4, 0
43, 0, 5, 62801
43, 0, 6, 62958
43, 0, 7, 60683
43, 0, 8, 56906
43, 0, 9, 4551
43, 0, 10, 4606
43, 0, 11, 4571
43, 0, 12, 4399
43, 0, 13, 102
43, 0, 14, 387039
43, 0, 15, 193
43, 1, 0, 268829
43, 1, 1, 46147
43, 1, 2, 0
43, 1, 3, 17699
43, 1, 4, 0
43, 1, 5, 8205
43, 1, 6, 8243
43, 1, 7, 7588
43, 1, 8, 7346
43, 1, 9, 15716
43, 1, 10, 15707
43, 1, 11, 15798
43, 1, 12, 15153
43, 1, 13, 274
43, 1, 14, 210314
43, 1, 15, 1281
43, 2, 0, 288993
43, 2, 1, 48688
43, 2, 2, 0
43, 2, 3, 18410
43, 2, 4, 0
43, 2, 5, 8729
43, 2, 6, 8386
43, 2, 7, 8236
43, 2, 8, 7595
43, 2, 9, 16474
43, 2, 10, 16363
43, 2, 11, 16427
43, 2, 12, 15695
43, 2, 13, 305
