iterID,age_group,comparts,value
7, 7, 14, 111974
7, 7, 15, 964
11, 0, 0, 1181738
11, 0, 1, 14796
11, 0, 2, 0
11, 0, 3, 5267
11, 0, 4, 0
11, 0, 5, 7720
11, 0, 6, 6715
11, 0, 7, 5929
11, 0, 8, 5416
11, 0, 9, 585
11, 0, 10, 492
11, 0, 11, 446
11, 0, 12, 460
11, 0, 13, 53
11, 0, 14, 37162
11, 0, 15, 6
11, 1, 0, 601441
11, 1, 1, 6378
11, 1, 2, 0
11, 1, 3, 2132
11, 1, 4, 0
11, 1, 5, 646
11, 1, 6, 524
11, 1, 7, 498
11, 1, 8, 408
11, 1, 9, 2036
11, 1, 10, 1858
11, 1, 11, 1769
11, 1, 12, 1500
11, 1, 13, 178
11, 1, 14, 18916
11, 1, 15, 16
11, 2, 0, 627556
11, 2, 1, 6536
11, 2, 2, 0
11, 2, 3, 2343
11, 2, 4, 0
11, 2, 5, 644
11, 2, 6, 505
11, 2, 7, 514
11, 2, 8, 446
11, 2, 9, 2057
11, 2, 10, 1987
11, 2, 11, 1832
11, 2, 12, 1534
11, 2, 13, 191
11, 2, 14, 19294
11, 2, 15, 26
11, 3, 0, 764828
11, 3, 1, 7750
11, 3, 2, 0
11, 3, 3, 2957
11, 3, 4, 0
11, 3, 5, 678
11, 3, 6, 694
11, 3, 7, 619
11, 3, 8, 562
11, 3, 9, 2459
11, 3, 10, 2307
11, 3, 11, 2123
11, 3, 12, 1922
11, 3, 13, 207
11, 3, 14, 23001
11, 3, 15, 42
11, 4, 0, 676926
11, 4, 1, 5907
11, 4, 2, 0
11, 4, 3, 2075
11, 4, 4, 0
11, 4, 5, 602
11, 4, 6, 484
11, 4, 7, 479
11, 4, 8, 428
11, 4, 9, 1848
11, 4, 10, 1715
11, 4, 11, 1548
11, 4, 12, 1427
11, 4, 13, 193
11, 4, 14, 16931
11, 4, 15, 122
11, 5, 0, 580654
11, 5, 1, 3512
11, 5, 2, 0
11, 5, 3, 1278
11, 5, 4, 0
11, 5, 5, 340
11, 5, 6, 323
11, 5, 7, 272
11, 5, 8, 236
11, 5, 9, 1162
11, 5, 10, 1106
11, 5, 11, 987
11, 5, 12, 874
11, 5, 13, 208
11, 5, 14, 9908
11, 5, 15, 215
11, 6, 0, 613469
11, 6, 1, 3582
11, 6, 2, 0
11, 6, 3, 1134
11, 6, 4, 0
11, 6, 5, 335
11, 6, 6, 300
11, 6, 7, 262
11, 6, 8, 232
11, 6, 9, 1154
11, 6, 10, 1045
11, 6, 11, 808
11, 6, 12, 905
11, 6, 13, 274
11, 6, 14, 8685
11, 6, 15, 482
11, 7, 0, 0
11, 7, 1, 1
11, 7, 2, 0
11, 7, 3, 1
11, 7, 4, 0
11, 7, 5, 5
11, 7, 6, 10
11, 7, 7, 17
11, 7, 8, 54
11, 7, 9, 10
11, 7, 10, 13
11, 7, 11, 21
11, 7, 12, 13
11, 7, 13, 30
11, 7, 14, 112444
11, 7, 15, 355
13, 0, 0, 404905
13, 0, 1, 95032
13, 0, 2, 0
13, 0, 3, 37765
13, 0, 4, 0
13, 0, 5, 65386
13, 0, 6, 67223
13, 0, 7, 67235
13, 0, 8, 64541
13, 0, 9, 4534
13, 0, 10, 4789
13, 0, 11, 4839
13, 0, 12, 4811
13, 0, 13, 106
13, 0, 14, 445613
13, 0, 15, 6
13, 1, 0, 218165
13, 1, 1, 46434
13, 1, 2, 0
13, 1, 3, 17989
13, 1, 4, 0
13, 1, 5, 12084
13, 1, 6, 11990
13, 1, 7, 11769
13, 1, 8, 11428
13, 1, 9, 14647
13, 1, 10, 14507
13, 1, 11, 14891
13, 1, 12, 15266
13, 1, 13, 204
13, 1, 14, 248891
13, 1, 15, 35
13, 2, 0, 244246
13, 2, 1, 49381
13, 2, 2, 0
13, 2, 3, 19090
13, 2, 4, 0
13, 2, 5, 12578
13, 2, 6, 12570
13, 2, 7, 12054
13, 2, 8, 11588
13, 2, 9, 15273
13, 2, 10, 15214
13, 2, 11, 15567
13, 2, 12, 15490
13, 2, 13, 235
13, 2, 14, 242139
13, 2, 15, 40
13, 3, 0, 296489
13, 3, 1, 58944
13, 3, 2, 0
13, 3, 3, 22994
13, 3, 4, 0
13, 3, 5, 15127
13, 3, 6, 15107
13, 3, 7, 15015
13, 3, 8, 14119
13, 3, 9, 18206
13, 3, 10, 19021
13, 3, 11, 18514
13, 3, 12, 18774
13, 3, 13, 262
13, 3, 14, 297483
13, 3, 15, 94
13, 4, 0, 285015
13, 4, 1, 50756
13, 4, 2, 0
13, 4, 3, 19797
13, 4, 4, 0
13, 4, 5, 12893
13, 4, 6, 12798
13, 4, 7, 12291
13, 4, 8, 11901
13, 4, 9, 15722
13, 4, 10, 15710
13, 4, 11, 16033
13, 4, 12, 15885
13, 4, 13, 240
13, 4, 14, 241393
13, 4, 15, 251
13, 5, 0, 300290
13, 5, 1, 40863
13, 5, 2, 0
13, 5, 3, 15605
13, 5, 4, 0
13, 5, 5, 9732
13, 5, 6, 9618
13, 5, 7, 9122
13, 5, 8, 8499
13, 5, 9, 12113
13, 5, 10, 12091
13, 5, 11, 11915
13, 5, 12, 11457
13, 5, 13, 301
13, 5, 14, 159044
13, 5, 15, 425
13, 6, 0, 345566
13, 6, 1, 41310
13, 6, 2, 0
13, 6, 3, 15602
13, 6, 4, 0
13, 6, 5, 9670
13, 6, 6, 9255
13, 6, 7, 8789
13, 6, 8, 7835
13, 6, 9, 12152
13, 6, 10, 11613
13, 6, 11, 11890
13, 6, 12, 11415
13, 6, 13, 462
13, 6, 14, 145929
13, 6, 15, 1179
13, 7, 0, 0
13, 7, 1, 6
13, 7, 2, 0
13, 7, 3, 3
13, 7, 4, 0
13, 7, 5, 5
13, 7, 6, 11
13, 7, 7, 58
13, 7, 8, 92
13, 7, 9, 0
13, 7, 10, 12
13, 7, 11, 7
13, 7, 12, 22
13, 7, 13, 3
13, 7, 14, 112658
13, 7, 15, 97
16, 0, 0, 1070230
16, 0, 1, 37237
16, 0, 2, 0
16, 0, 3, 13275
16, 0, 4, 0
16, 0, 5, 18921
16, 0, 6, 16735
16, 0, 7, 14529
16, 0, 8, 12502
16, 0, 9, 1376
16, 0, 10, 1327
16, 0, 11, 1153
16, 0, 12, 1077
16, 0, 13, 75
16, 0, 14, 78335
16, 0, 15, 13
16, 1, 0, 549168
16, 1, 1, 16791
16, 1, 2, 0
16, 1, 3, 5824
16, 1, 4, 0
16, 1, 5, 1428
16, 1, 6, 1295
16, 1, 7, 1086
16, 1, 8, 1014
16, 1, 9, 5356
16, 1, 10, 4865
16, 1, 11, 4628
16, 1, 12, 4182
16, 1, 13, 220
16, 1, 14, 42353
16, 1, 15, 90
16, 2, 0, 575525
16, 2, 1, 17110
16, 2, 2, 0
16, 2, 3, 5955
16, 2, 4, 0
16, 2, 5, 1394
16, 2, 6, 1238
16, 2, 7, 1139
16, 2, 8, 978
16, 2, 9, 5676
16, 2, 10, 4989
16, 2, 11, 4653
16, 2, 12, 4301
16, 2, 13, 242
16, 2, 14, 42178
16, 2, 15, 87
16, 3, 0, 703465
16, 3, 1, 20327
16, 3, 2, 0
16, 3, 3, 7204
16, 3, 4, 0
16, 3, 5, 1690
16, 3, 6, 1474
16, 3, 7, 1341
16, 3, 8, 1106
16, 3, 9, 6554
16, 3, 10, 6050
16, 3, 11, 5455
16, 3, 12, 4961
16, 3, 13, 216
16, 3, 14, 50079
16, 3, 15, 227
16, 4, 0, 627122
16, 4, 1, 16032
16, 4, 2, 0
16, 4, 3, 5558
16, 4, 4, 0
16, 4, 5, 1327
16, 4, 6, 1189
16, 4, 7, 1035
16, 4, 8, 927
16, 4, 9, 5178
16, 4, 10, 4726
16, 4, 11, 4314
16, 4, 12, 4107
16, 4, 13, 221
16, 4, 14, 38369
16, 4, 15, 580
16, 5, 0, 548786
16, 5, 1, 10433
16, 5, 2, 0
16, 5, 3, 3701
16, 5, 4, 0
16, 5, 5, 831
16, 5, 6, 721
16, 5, 7, 661
16, 5, 8, 620
16, 5, 9, 3286
16, 5, 10, 3100
16, 5, 11, 2862
16, 5, 12, 2586
16, 5, 13, 241
16, 5, 14, 22280
16, 5, 15, 967
16, 6, 0, 583879
16, 6, 1, 9833
16, 6, 2, 0
16, 6, 3, 3401
16, 6, 4, 0
16, 6, 5, 789
16, 6, 6, 722
16, 6, 7, 612
16, 6, 8, 536
16, 6, 9, 3197
16, 6, 10, 2757
16, 6, 11, 2659
16, 6, 12, 2275
16, 6, 13, 345
16, 6, 14, 18748
16, 6, 15, 2914
16, 7, 0, 17
16, 7, 1, 82
16, 7, 2, 0
16, 7, 3, 46
16, 7, 4, 0
16, 7, 5, 29
16, 7, 6, 60
16, 7, 7, 133
16, 7, 8, 220
16, 7, 9, 81
16, 7, 10, 99
16, 7, 11, 147
16, 7, 12, 299
16, 7, 13, 78
16, 7, 14, 111000
16, 7, 15, 683
17, 0, 0, 459029
17, 0, 1, 105896
17, 0, 2, 0
17, 0, 3, 41407
17, 0, 4, 0
17, 0, 5, 69401
17, 0, 6, 67807
17, 0, 7, 65424
17, 0, 8, 60754
17, 0, 9, 4989
17, 0, 10, 4867
17, 0, 11, 4748
17, 0, 12, 4744
17, 0, 13, 93
17, 0, 14, 377609
17, 0, 15, 17
17, 1, 0, 247797
17, 1, 1, 51544
17, 1, 2, 0
17, 1, 3, 20003
17, 1, 4, 0
17, 1, 5, 10346
17, 1, 6, 10156
17, 1, 7, 9504
17, 1, 8, 8832
17, 1, 9, 16811
17, 1, 10, 16932
17, 1, 11, 17038
17, 1, 12, 16392
17, 1, 13, 240
17, 1, 14, 212570
17, 1, 15, 135
17, 2, 0, 271731
17, 2, 1, 53768
17, 2, 2, 0
17, 2, 3, 20468
17, 2, 4, 0
17, 2, 5, 10590
17, 2, 6, 10431
17, 2, 7, 9595
17, 2, 8, 9168
17, 2, 9, 17445
17, 2, 10, 17518
17, 2, 11, 17450
17, 2, 12, 16475
17, 2, 13, 261
17, 2, 14, 210394
17, 2, 15, 171
17, 3, 0, 338792
17, 3, 1, 64427
17, 3, 2, 0
17, 3, 3, 24607
17, 3, 4, 0
17, 3, 5, 12798
17, 3, 6, 12245
17, 3, 7, 11614
17, 3, 8, 10791
17, 3, 9, 21064
17, 3, 10, 20731
17, 3, 11, 20631
17, 3, 12, 19719
17, 3, 13, 226
17, 3, 14, 252134
17, 3, 15, 370
17, 4, 0, 312364
17, 4, 1, 55499
17, 4, 2, 0
17, 4, 3, 21552
17, 4, 4, 0
17, 4, 5, 10783
17, 4, 6, 10580
17, 4, 7, 9815
17, 4, 8, 9039
17, 4, 9, 18224
17, 4, 10, 17796
17, 4, 11, 17541
17, 4, 12, 17448
17, 4, 13, 261
17, 4, 14, 208700
17, 4, 15, 1083
17, 5, 0, 323929
17, 5, 1, 43229
17, 5, 2, 0
17, 5, 3, 15777
17, 5, 4, 0
17, 5, 5, 8395
17, 5, 6, 7681
17, 5, 7, 7023
17, 5, 8, 6543
17, 5, 9, 13757
17, 5, 10, 13309
17, 5, 11, 12727
17, 5, 12, 12080
17, 5, 13, 264
17, 5, 14, 134537
17, 5, 15, 1824
17, 6, 0, 361456
17, 6, 1, 43535
17, 6, 2, 0
17, 6, 3, 16359
17, 6, 4, 0
17, 6, 5, 8046
17, 6, 6, 7883
17, 6, 7, 6850
17, 6, 8, 6268
17, 6, 9, 13522
17, 6, 10, 13352
17, 6, 11, 12691
17, 6, 12, 11844
17, 6, 13, 386
17, 6, 14, 124994
17, 6, 15, 5481
17, 7, 0, 0
17, 7, 1, 0
17, 7, 2, 0
17, 7, 3, 1
17, 7, 4, 0
17, 7, 5, 0
17, 7, 6, 1
17, 7, 7, 7
17, 7, 8, 44
17, 7, 9, 0
17, 7, 10, 2
17, 7, 11, 8
17, 7, 12, 9
17, 7, 13, 5
17, 7, 14, 112623
17, 7, 15, 274
19, 0, 0, 202979
19, 0, 1, 53353
19, 0, 2, 0
19, 0, 3, 22817
19, 0, 4, 0
19, 0, 5, 46370
19, 0, 6, 54857
19, 0, 7, 63014
19, 0, 8, 69596
19, 0, 9, 3087
19, 0, 10, 3509
19, 0, 11, 3900
19, 0, 12, 4265
19, 0, 13, 81
19, 0, 14, 738897
19, 0, 15, 60
19, 1, 0, 124201
19, 1, 1, 27316
19, 1, 2, 0
19, 1, 3, 11380
19, 1, 4, 0
19, 1, 5, 6035
19, 1, 6, 6818
19, 1, 7, 7867
19, 1, 8, 8451
19, 1, 9, 11758
19, 1, 10, 12735
19, 1, 11, 14343
19, 1, 12, 15773
19, 1, 13, 268
19, 1, 14, 390947
19, 1, 15, 408
19, 2, 0, 137314
19, 2, 1, 29591
19, 2, 2, 0
19, 2, 3, 12405
19, 2, 4, 0
19, 2, 5, 6486
19, 2, 6, 7504
19, 2, 7, 8412
19, 2, 8, 8885
19, 2, 9, 12351
19, 2, 10, 13752
19, 2, 11, 15729
19, 2, 12, 16749
19, 2, 13, 290
19, 2, 14, 395596
19, 2, 15, 401
19, 3, 0, 165494
19, 3, 1, 36046
19, 3, 2, 0
19, 3, 3, 14964
19, 3, 4, 0
19, 3, 5, 7850
19, 3, 6, 8950
19, 3, 7, 10009
19, 3, 8, 10991
19, 3, 9, 15381
19, 3, 10, 17111
19, 3, 11, 18735
19, 3, 12, 20434
19, 3, 13, 328
19, 3, 14, 482898
19, 3, 15, 958
19, 4, 0, 181345
19, 4, 1, 32982
19, 4, 2, 0
19, 4, 3, 13794
19, 4, 4, 0
19, 4, 5, 7074
19, 4, 6, 7777
19, 4, 7, 8780
19, 4, 8, 9225
19, 4, 9, 13517
19, 4, 10, 14850
19, 4, 11, 16594
19, 4, 12, 17373
19, 4, 13, 295
19, 4, 14, 384546
19, 4, 15, 2533
19, 5, 0, 213516
19, 5, 1, 30131
19, 5, 2, 0
19, 5, 3, 12339
19, 5, 4, 0
19, 5, 5, 6099
19, 5, 6, 6741
19, 5, 7, 6894
19, 5, 8, 7262
19, 5, 9, 11845
19, 5, 10, 13049
19, 5, 11, 13805
19, 5, 12, 14642
19, 5, 13, 360
19, 5, 14, 259745
19, 5, 15, 4647
19, 6, 0, 257121
19, 6, 1, 31799
19, 6, 2, 0
19, 6, 3, 12907
19, 6, 4, 0
19, 6, 5, 5969
19, 6, 6, 6641
19, 6, 7, 7099
19, 6, 8, 7103
19, 6, 9, 12325
19, 6, 10, 13188
19, 6, 11, 14160
19, 6, 12, 14500
19, 6, 13, 519
19, 6, 14, 235412
19, 6, 15, 13924
19, 7, 0, 0
19, 7, 1, 1
19, 7, 2, 0
19, 7, 3, 0
19, 7, 4, 0
19, 7, 5, 0
19, 7, 6, 4
19, 7, 7, 6
19, 7, 8, 13
19, 7, 9, 2
19, 7, 10, 1
19, 7, 11, 7
19, 7, 12, 4
19, 7, 13, 0
19, 7, 14, 112624
19, 7, 15, 312
27, 0, 0, 51214
27, 0, 1, 14550
27, 0, 2, 0
27, 0, 3, 6852
27, 0, 4, 0
27, 0, 5, 17824
27, 0, 6, 26879
27, 0, 7, 39333
27, 0, 8, 52772
27, 0, 9, 991
27, 0, 10, 1417
27, 0, 11, 1790
27, 0, 12, 2119
27, 0, 13, 107
27, 0, 14, 1050917
27, 0, 15, 20
27, 1, 0, 20673
27, 1, 1, 5848
27, 1, 2, 0
27, 1, 3, 2838
27, 1, 4, 0
27, 1, 5, 3838
27, 1, 6, 6007
27, 1, 7, 8733
27, 1, 8, 12009
27, 1, 9, 2313
27, 1, 10, 3048
27, 1, 11, 3964
27, 1, 12, 5029
27, 1, 13, 183
27, 1, 14, 563706
27, 1, 15, 111
27, 2, 0, 28869
27, 2, 1, 7840
27, 2, 2, 0
27, 2, 3, 3634
27, 2, 4, 0
27, 2, 5, 4843
27, 2, 6, 7264
27, 2, 7, 10536
27, 2, 8, 13900
27, 2, 9, 2912
27, 2, 10, 3976
27, 2, 11, 4893
27, 2, 12, 6128
27, 2, 13, 222
27, 2, 14, 570338
27, 2, 15, 110
27, 3, 0, 40259
27, 3, 1, 10000
27, 3, 2, 0
27, 3, 3, 4996
27, 3, 4, 0
27, 3, 5, 6030
27, 3, 6, 9315
27, 3, 7, 13044
27, 3, 8, 17301
27, 3, 9, 3851
27, 3, 10, 4953
27, 3, 11, 6420
27, 3, 12, 7649
27, 3, 13, 223
27, 3, 14, 685848
27, 3, 15, 260
27, 4, 0, 26577
27, 4, 1, 7506
27, 4, 2, 0
27, 4, 3, 3570
27, 4, 4, 0
27, 4, 5, 4794
27, 4, 6, 7792
27, 4, 7, 10583
27, 4, 8, 14738
27, 4, 9, 2939
27, 4, 10, 3872
27, 4, 11, 4976
27, 4, 12, 6331
27, 4, 13, 277
27, 4, 14, 616039
27, 4, 15, 691
27, 5, 0, 45208
27, 5, 1, 9842
27, 5, 2, 0
27, 5, 3, 4581
27, 5, 4, 0
27, 5, 5, 5979
27, 5, 6, 8490
27, 5, 7, 11477
27, 5, 8, 15357
27, 5, 9, 3671
27, 5, 10, 4652
27, 5, 11, 5812
27, 5, 12, 7094
27, 5, 13, 418
27, 5, 14, 477050
27, 5, 15, 1444
27, 6, 0, 54758
27, 6, 1, 11984
27, 6, 2, 0
27, 6, 3, 5405
27, 6, 4, 0
27, 6, 5, 6891
27, 6, 6, 9962
27, 6, 7, 13206
27, 6, 8, 17229
27, 6, 9, 4328
27, 6, 10, 5482
27, 6, 11, 6733
27, 6, 12, 8482
27, 6, 13, 687
27, 6, 14, 482914
27, 6, 15, 4606
27, 7, 0, 10
27, 7, 1, 37
27, 7, 2, 0
27, 7, 3, 14
27, 7, 4, 0
27, 7, 5, 44
27, 7, 6, 80
27, 7, 7, 175
27, 7, 8, 330
27, 7, 9, 32
27, 7, 10, 29
27, 7, 11, 45
27, 7, 12, 87
27, 7, 13, 2
27, 7, 14, 112016
27, 7, 15, 73
28, 0, 0, 1104303
28, 0, 1, 32304
28, 0, 2, 0
28, 0, 3, 11182
28, 0, 4, 0
28, 0, 5, 16424
28, 0, 6, 14032
28, 0, 7, 11850
28, 0, 8, 10337
28, 0, 9, 1133
28, 0, 10, 1136
28, 0, 11, 997
28, 0, 12, 877
28, 0, 13, 61
28, 0, 14, 62148
28, 0, 15, 1
28, 1, 0, 566975
28, 1, 1, 13879
28, 1, 2, 0
28, 1, 3, 4676
28, 1, 4, 0
28, 1, 5, 753
28, 1, 6, 671
28, 1, 7, 508
28, 1, 8, 457
28, 1, 9, 4832
28, 1, 10, 4271
28, 1, 11, 3941
28, 1, 12, 3648
28, 1, 13, 191
28, 1, 14, 33428
28, 1, 15, 70
28, 2, 0, 592381
28, 2, 1, 14452
28, 2, 2, 0
28, 2, 3, 4992
28, 2, 4, 0
28, 2, 5, 750
28, 2, 6, 687
28, 2, 7, 534
28, 2, 8, 448
28, 2, 9, 4846
28, 2, 10, 4433
28, 2, 11, 4013
28, 2, 12, 3735
28, 2, 13, 206
28, 2, 14, 33927
28, 2, 15, 61
28, 3, 0, 721531
28, 3, 1, 17204
28, 3, 2, 0
28, 3, 3, 6065
28, 3, 4, 0
28, 3, 5, 833
28, 3, 6, 761
28, 3, 7, 721
28, 3, 8, 605
28, 3, 9, 5803
28, 3, 10, 5481
28, 3, 11, 4886
28, 3, 12, 4486
28, 3, 13, 223
28, 3, 14, 41413
28, 3, 15, 137
28, 4, 0, 645816
28, 4, 1, 12873
28, 4, 2, 0
28, 4, 3, 4453
28, 4, 4, 0
28, 4, 5, 616
28, 4, 6, 605
28, 4, 7, 551
28, 4, 8, 416
28, 4, 9, 4171
28, 4, 10, 3952
28, 4, 11, 3667
28, 4, 12, 3224
28, 4, 13, 217
28, 4, 14, 29805
28, 4, 15, 319
28, 5, 0, 560543
28, 5, 1, 8163
28, 5, 2, 0
28, 5, 3, 2957
28, 5, 4, 0
28, 5, 5, 443
28, 5, 6, 369
28, 5, 7, 341
28, 5, 8, 307
28, 5, 9, 2752
28, 5, 10, 2485
28, 5, 11, 2289
28, 5, 12, 2159
28, 5, 13, 199
28, 5, 14, 17573
28, 5, 15, 495
28, 6, 0, 595043
28, 6, 1, 7767
28, 6, 2, 0
28, 6, 3, 2745
28, 6, 4, 0
28, 6, 5, 392
28, 6, 6, 332
28, 6, 7, 300
28, 6, 8, 235
28, 6, 9, 2582
28, 6, 10, 2358
28, 6, 11, 2134
28, 6, 12, 1978
28, 6, 13, 297
28, 6, 14, 15023
28, 6, 15, 1481
28, 7, 0, 199
28, 7, 1, 473
28, 7, 2, 0
28, 7, 3, 197
28, 7, 4, 0
28, 7, 5, 73
28, 7, 6, 103
28, 7, 7, 171
28, 7, 8, 314
28, 7, 9, 313
28, 7, 10, 398
28, 7, 11, 579
28, 7, 12, 804
28, 7, 13, 170
28, 7, 14, 108728
28, 7, 15, 452
29, 0, 0, 629011
29, 0, 1, 188458
29, 0, 2, 0
29, 0, 3, 65013
29, 0, 4, 0
29, 0, 5, 87800
29, 0, 6, 69344
29, 0, 7, 52549
29, 0, 8, 39361
29, 0, 9, 6794
29, 0, 10, 5844
29, 0, 11, 4689
29, 0, 12, 4024
29, 0, 13, 94
29, 0, 14, 113786
29, 0, 15, 18
29, 1, 0, 341198
29, 1, 1, 88936
29, 1, 2, 0
29, 1, 3, 30712
29, 1, 4, 0
29, 1, 5, 9741
29, 1, 6, 7545
29, 1, 7, 5826
29, 1, 8, 4216
29, 1, 9, 24640
29, 1, 10, 21232
29, 1, 11, 17365
29, 1, 12, 14737
29, 1, 13, 277
29, 1, 14, 71722
29, 1, 15, 153
29, 2, 0, 365587
29, 2, 1, 90599
29, 2, 2, 0
29, 2, 3, 31221
29, 2, 4, 0
29, 2, 5, 9991
29, 2, 6, 7649
29, 2, 7, 5798
29, 2, 8, 4221
29, 2, 9, 24851
29, 2, 10, 21737
29, 2, 11, 18069
29, 2, 12, 14900
29, 2, 13, 301
29, 2, 14, 70379
29, 2, 15, 162
29, 3, 0, 447751
29, 3, 1, 110190
29, 3, 2, 0
