iterID,day,inc_case,inc_death
7, 71, 382, 45
7, 72, 353, 42
7, 73, 384, 47
7, 74, 349, 34
7, 75, 375, 55
7, 76, 382, 52
7, 77, 368, 47
7, 78, 395, 40
7, 79, 369, 54
7, 80, 338, 48
7, 81, 410, 42
7, 82, 278, 57
7, 83, 498, 51
7, 84, 183, 69
7, 85, 708, 49
7, 86, 0, 66
7, 87, 987, 54
7, 88, 0, 53
7, 89, 480, 51
7, 90, 141, 40
11, 0, 0, 0
11, 1, 0, 0
11, 2, 0, 0
11, 3, 0, 0
11, 4, 0, 0
11, 5, 0, 0
11, 6, 0, 0
11, 7, 0, 0
11, 8, 0, 0
11, 9, 0, 0
11, 10, 0, 0
11, 11, 0, 0
11, 12, 0, 0
11, 13, 1, 0
11, 14, 0, 0
11, 15, 0, 0
11, 16, 0, 0
11, 17, 0, 0
11, 18, 0, 0
11, 19, 1, 0
11, 20, 0, 1
11, 21, 1, 0
11, 22, 1, 0
11, 23, 3, 0
11, 24, 6, 0
11, 25, 5, 0
11, 26, 2, 0
11, 27, 4, 0
11, 28, 0, 0
11, 29, 3, 0
11, 30, 6, 0
11, 31, 1, 0
11, 32, 8, 1
11, 33, 7, 0
11, 34, 14, 0
11, 35, 22, 1
11, 36, 22, 1
11, 37, 19, 2
11, 38, 31, 0
11, 39, 39, 1
11, 40, 42, 1
11, 41, 37, 3
11, 42, 49, 1
11, 43, 60, 1
11, 44, 76, 1
11, 45, 83, 5
11, 46, 115, 7
11, 47, 117, 3
11, 48, 147, 4
11, 49, 174, 4
11, 50, 186, 10
11, 51, 166, 7
11, 52, 267, 3
11, 53, 231, 8
11, 54, 241, 7
11, 55, 287, 8
11, 56, 234, 11
11, 57, 272, 7
11, 58, 262, 13
11, 59, 297, 9
11, 60, 295, 15
11, 61, 250, 13
11, 62, 264, 13
11, 63, 263, 20
11, 64, 242, 19
11, 65, 257, 14
11, 66, 204, 19
11, 67, 278, 15
11, 68, 225, 16
11, 69, 197, 22
11, 70, 212, 16
11, 71, 203, 18
11, 72, 195, 22
11, 73, 196, 19
11, 74, 196, 12
11, 75, 211, 23
11, 76, 203, 24
11, 77, 188, 22
11, 78, 203, 16
11, 79, 218, 13
11, 80, 213, 24
11, 81, 230, 22
11, 82, 222, 29
11, 83, 228, 18
11, 84, 233, 32
11, 85, 272, 25
11, 86, 238, 19
11, 87, 248, 25
11, 88, 271, 23
11, 89, 282, 34
11, 90, 288, 30
13, 0, 0, 0
13, 1, 0, 0
13, 2, 0, 0
13, 3, 0, 0
13, 4, 0, 0
13, 5, 0, 0
13, 6, 0, 0
13, 7, 0, 0
13, 8, 0, 0
13, 9, 0, 0
13, 10, 0, 0
13, 11, 0, 0
13, 12, 0, 0
13, 13, 0, 0
13, 14, 0, 0
13, 15, 0, 0
13, 16, 0, 0
13, 17, 1, 0
13, 18, 0, 0
13, 19, 0, 0
13, 20, 0, 0
13, 21, 0, 0
13, 22, 0, 0
13, 23, 1, 0
13, 24, 5, 0
13, 25, 2, 0
13, 26, 3, 1
13, 27, 2, 2
13, 28, 3, 1
13, 29, 3, 0
13, 30, 4, 1
13, 31, 6, 0
13, 32, 8, 0
13, 33, 8, 0
13, 34, 10, 1
13, 35, 16, 0
13, 36, 19, 1
13, 37, 26, 1
13, 38, 20, 2
13, 39, 27, 3
13, 40, 25, 2
13, 41, 49, 0
13, 42, 42, 0
13, 43, 69, 1
13, 44, 96, 7
13, 45, 100, 3
13, 46, 126, 6
13, 47, 140, 4
13, 48, 158, 8
13, 49, 210, 8
13, 50, 247, 13
13, 51, 252, 13
13, 52, 272, 10
13, 53, 334, 15
13, 54, 325, 25
13, 55, 329, 19
13, 56, 382, 18
13, 57, 422, 32
13, 58, 353, 24
13, 59, 388, 27
13, 60, 363, 28
13, 61, 352, 24
13, 62, 312, 39
13, 63, 441, 34
13, 64, 276, 33
13, 65, 383, 32
13, 66, 339, 44
13, 67, 381, 50
13, 68, 302, 33
13, 69, 433, 39
13, 70, 315, 31
13, 71, 384, 39
13, 72, 377, 42
13, 73, 378, 41
13, 74, 334, 46
13, 75, 362, 41
13, 76, 417, 43
13, 77, 295, 64
13, 78, 586, 45
13, 79, 0, 58
13, 80, 1019, 39
13, 81, 0, 74
13, 82, 399, 57
13, 83, 268, 57
13, 84, 812, 54
13, 85, 0, 58
13, 86, 993, 41
13, 87, 0, 62
13, 88, 381, 65
13, 89, 442, 59
13, 90, 245, 48
16, 0, 0, 0
16, 1, 0, 0
16, 2, 0, 0
16, 3, 0, 0
16, 4, 0, 0
16, 5, 0, 0
16, 6, 0, 0
16, 7, 0, 0
16, 8, 0, 0
16, 9, 0, 0
16, 10, 0, 0
16, 11, 0, 0
16, 12, 0, 0
16, 13, 0, 0
16, 14, 0, 0
16, 15, 2, 0
16, 16, 0, 0
16, 17, 0, 1
16, 18, 1, 0
16, 19, 0, 0
16, 20, 0, 0
16, 21, 0, 0
16, 22, 3, 0
16, 23, 0, 0
16, 24, 1, 0
16, 25, 1, 0
16, 26, 2, 0
16, 27, 1, 0
16, 28, 7, 1
16, 29, 7, 0
16, 30, 4, 0
16, 31, 3, 0
16, 32, 8, 1
16, 33, 10, 0
16, 34, 8, 1
16, 35, 16, 0
16, 36, 19, 1
16, 37, 11, 0
16, 38, 22, 1
16, 39, 25, 0
16, 40, 27, 0
16, 41, 31, 2
16, 42, 41, 0
16, 43, 42, 1
16, 44, 50, 2
16, 45, 55, 1
16, 46, 80, 2
16, 47, 80, 3
16, 48, 117, 3
16, 49, 105, 2
16, 50, 133, 2
16, 51, 145, 5
16, 52, 200, 6
16, 53, 199, 7
16, 54, 215, 7
16, 55, 234, 12
16, 56, 290, 14
16, 57, 250, 22
16, 58, 258, 10
16, 59, 309, 13
16, 60, 283, 14
16, 61, 293, 16
16, 62, 281, 15
16, 63, 279, 13
16, 64, 300, 25
16, 65, 298, 19
16, 66, 294, 28
16, 67, 274, 24
16, 68, 273, 22
16, 69, 325, 14
16, 70, 279, 23
16, 71, 254, 29
16, 72, 297, 22
16, 73, 309, 29
16, 74, 275, 31
16, 75, 293, 27
16, 76, 289, 31
16, 77, 289, 34
16, 78, 316, 42
16, 79, 297, 31
16, 80, 310, 28
16, 81, 303, 41
16, 82, 336, 29
16, 83, 323, 34
16, 84, 319, 33
16, 85, 338, 48
16, 86, 309, 39
16, 87, 374, 42
16, 88, 334, 43
16, 89, 353, 37
16, 90, 314, 50
17, 0, 0, 0
17, 1, 0, 0
17, 2, 0, 0
17, 3, 0, 0
17, 4, 0, 0
17, 5, 0, 0
17, 6, 0, 0
17, 7, 0, 0
17, 8, 0, 0
17, 9, 0, 0
17, 10, 0, 0
17, 11, 0, 0
17, 12, 0, 0
17, 13, 0, 0
17, 14, 0, 0
17, 15, 0, 0
17, 16, 0, 0
17, 17, 0, 0
17, 18, 1, 0
17, 19, 1, 0
17, 20, 0, 0
17, 21, 1, 0
17, 22, 1, 0
17, 23, 1, 0
17, 24, 0, 0
17, 25, 1, 0
17, 26, 1, 0
17, 27, 1, 1
17, 28, 7, 0
17, 29, 4, 0
17, 30, 7, 1
17, 31, 12, 0
17, 32, 12, 0
17, 33, 16, 1
17, 34, 10, 0
17, 35, 15, 3
17, 36, 23, 1
17, 37, 30, 2
17, 38, 28, 0
17, 39, 35, 1
17, 40, 52, 0
17, 41, 70, 2
17, 42, 79, 5
17, 43, 88, 5
17, 44, 91, 3
17, 45, 137, 4
17, 46, 152, 7
17, 47, 174, 6
17, 48, 183, 17
17, 49, 218, 6
17, 50, 261, 13
17, 51, 277, 9
17, 52, 299, 18
17, 53, 327, 21
17, 54, 332, 19
17, 55, 340, 24
17, 56, 364, 23
17, 57, 333, 28
17, 58, 384, 32
17, 59, 353, 18
17, 60, 345, 27
17, 61, 332, 29
17, 62, 310, 23
17, 63, 350, 29
17, 64, 317, 41
17, 65, 376, 31
17, 66, 395, 32
17, 67, 332, 43
17, 68, 396, 35
17, 69, 351, 35
17, 70, 320, 38
17, 71, 372, 38
17, 72, 405, 50
17, 73, 343, 43
17, 74, 395, 47
17, 75, 355, 45
17, 76, 375, 37
17, 77, 336, 50
17, 78, 437, 55
17, 79, 214, 54
17, 80, 661, 45
17, 81, 0, 51
17, 82, 1069, 41
17, 83, 0, 55
17, 84, 237, 58
17, 85, 713, 52
17, 86, 0, 58
17, 87, 891, 41
17, 88, 0, 66
17, 89, 724, 50
17, 90, 0, 59
19, 0, 0, 0
19, 1, 0, 0
19, 2, 0, 0
19, 3, 0, 0
19, 4, 0, 0
19, 5, 0, 0
19, 6, 0, 0
19, 7, 0, 0
19, 8, 0, 0
19, 9, 0, 0
19, 10, 0, 0
19, 11, 0, 0
19, 12, 0, 0
19, 13, 0, 0
19, 14, 0, 0
19, 15, 0, 0
19, 16, 0, 0
19, 17, 0, 0
19, 18, 0, 0
19, 19, 0, 0
19, 20, 0, 0
19, 21, 3, 0
19, 22, 1, 0
19, 23, 2, 0
19, 24, 4, 0
19, 25, 0, 0
19, 26, 0, 0
19, 27, 6, 1
19, 28, 5, 0
19, 29, 4, 0
19, 30, 6, 0
19, 31, 10, 1
19, 32, 13, 0
19, 33, 15, 2
19, 34, 20, 1
19, 35, 29, 1
19, 36, 30, 1
19, 37, 44, 0
19, 38, 39, 2
19, 39, 74, 1
19, 40, 81, 5
19, 41, 110, 5
19, 42, 113, 6
19, 43, 156, 9
19, 44, 145, 5
19, 45, 176, 7
19, 46, 207, 12
19, 47, 264, 14
19, 48, 304, 4
19, 49, 363, 20
19, 50, 358, 21
19, 51, 352, 14
19, 52, 397, 17
19, 53, 373, 23
19, 54, 413, 30
19, 55, 321, 31
19, 56, 459, 30
19, 57, 304, 26
19, 58, 461, 37
19, 59, 343, 21
19, 60, 401, 44
19, 61, 322, 34
19, 62, 465, 43
19, 63, 208, 43
19, 64, 719, 43
19, 65, 0, 37
19, 66, 892, 44
19, 67, 0, 46
19, 68, 706, 50
19, 69, 0, 35
19, 70, 1033, 42
19, 71, 0, 52
19, 72, 491, 45
19, 73, 152, 58
19, 74, 1081, 43
19, 75, 0, 50
19, 76, 258, 37
19, 77, 745, 43
19, 78, 0, 63
19, 79, 1055, 54
19, 80, 0, 56
19, 81, 0, 55
19, 82, 1801, 49
19, 83, 0, 84
19, 84, 0, 69
19, 85, 167, 45
19, 86, 1292, 53
19, 87, 0, 83
19, 88, 0, 68
19, 89, 1374, 60
19, 90, 0, 96
27, 0, 0, 0
27, 1, 0, 0
27, 2, 0, 0
27, 3, 0, 0
27, 4, 0, 0
27, 5, 0, 0
27, 6, 0, 0
27, 7, 0, 0
27, 8, 0, 0
27, 9, 0, 0
27, 10, 0, 0
27, 11, 0, 0
27, 12, 2, 0
27, 13, 0, 0
27, 14, 0, 0
27, 15, 0, 0
27, 16, 1, 0
27, 17, 0, 0
27, 18, 0, 1
27, 19, 2, 0
27, 20, 0, 0
27, 21, 1, 0
27, 22, 3, 0
27, 23, 2, 0
27, 24, 6, 0
27, 25, 10, 0
27, 26, 7, 1
27, 27, 4, 1
27, 28, 7, 1
27, 29, 4, 1
27, 30, 8, 0
27, 31, 11, 0
27, 32, 22, 1
27, 33, 23, 2
27, 34, 25, 0
27, 35, 29, 1
27, 36, 30, 0
27, 37, 47, 5
27, 38, 60, 4
27, 39, 58, 3
27, 40, 91, 4
27, 41, 100, 7
27, 42, 131, 7
27, 43, 112, 11
27, 44, 152, 11
27, 45, 171, 12
27, 46, 241, 16
27, 47, 238, 13
27, 48, 295, 18
27, 49, 372, 19
27, 50, 340, 24
27, 51, 395, 22
27, 52, 349, 25
27, 53, 397, 22
27, 54, 387, 31
27, 55, 385, 35
27, 56, 461, 31
27, 57, 282, 33
27, 58, 437, 36
27, 59, 371, 43
27, 60, 350, 37
27, 61, 457, 35
27, 62, 209, 43
27, 63, 869, 36
27, 64, 0, 55
27, 65, 889, 51
27, 66, 0, 48
27, 67, 692, 45
27, 68, 0, 66
27, 69, 1466, 49
27, 70, 0, 93
27, 71, 0, 50
27, 72, 931, 46
27, 73, 0, 76
27, 74, 325, 51
27, 75, 811, 55
27, 76, 0, 60
27, 77, 616, 48
27, 78, 0, 66
27, 79, 1567, 38
27, 80, 0, 102
27, 81, 0, 76
27, 82, 792, 67
27, 83, 0, 68
27, 84, 772, 71
27, 85, 0, 100
27, 86, 877, 64
27, 87, 0, 89
27, 88, 549, 60
27, 89, 33, 72
27, 90, 831, 57
28, 0, 0, 0
28, 1, 0, 0
28, 2, 0, 0
28, 3, 0, 0
28, 4, 0, 0
28, 5, 0, 0
28, 6, 0, 0
28, 7, 0, 0
28, 8, 0, 0
28, 9, 0, 0
28, 10, 0, 0
28, 11, 0, 0
28, 12, 0, 0
28, 13, 0, 0
28, 14, 0, 0
28, 15, 0, 0
28, 16, 0, 0
28, 17, 0, 0
28, 18, 2, 0
28, 19, 0, 0
28, 20, 0, 0
28, 21, 2, 0
28, 22, 3, 0
28, 23, 0, 0
28, 24, 2, 0
28, 25, 3, 1
28, 26, 0, 1
28, 27, 1, 0
28, 28, 5, 0
28, 29, 2, 1
28, 30, 1, 0
28, 31, 2, 0
28, 32, 3, 1
28, 33, 10, 0
28, 34, 9, 1
28, 35, 15, 1
28, 36, 11, 1
28, 37, 19, 0
28, 38, 17, 1
28, 39, 26, 0
28, 40, 17, 1
28, 41, 27, 2
28, 42, 34, 2
28, 43, 27, 2
28, 44, 48, 1
28, 45, 40, 2
28, 46, 57, 2
28, 47, 63, 2
28, 48, 66, 1
28, 49, 87, 1
28, 50, 90, 5
28, 51, 144, 7
28, 52, 122, 3
28, 53, 171, 8
28, 54, 154, 15
28, 55, 179, 10
28, 56, 233, 14
28, 57, 213, 11
28, 58, 274, 8
28, 59, 248, 11
28, 60, 267, 18
28, 61, 262, 14
28, 62, 270, 21
28, 63, 291, 17
28, 64, 299, 21
28, 65, 277, 22
28, 66, 299, 24
28, 67, 316, 13
28, 68, 284, 23
28, 69, 307, 20
28, 70, 304, 25
28, 71, 225, 31
28, 72, 297, 15
28, 73, 294, 19
28, 74, 288, 22
28, 75, 269, 19
28, 76, 298, 32
28, 77, 307, 24
28, 78, 288, 29
28, 79, 309, 32
28, 80, 305, 30
28, 81, 320, 26
28, 82, 324, 24
28, 83, 267, 35
28, 84, 318, 33
28, 85, 349, 31
28, 86, 315, 36
28, 87, 310, 33
28, 88, 330, 42
28, 89, 315, 36
28, 90, 296, 36
29, 0, 0, 0
29, 1, 0, 0
29, 2, 0, 0
29, 3, 0, 0
29, 4, 0, 0
29, 5, 0, 0
29, 6, 0, 0
29, 7, 0, 0
29, 8, 0, 0
29, 9, 0, 0
29, 10, 0, 0
29, 11, 0, 0
29, 12, 0, 0
29, 13, 0, 0
29, 14, 0, 0
29, 15, 0, 0
29, 16, 0, 0
29, 17, 0, 0
29, 18, 0, 0
29, 19, 0, 0
29, 20, 0, 0
29, 21, 0, 0
29, 22, 0, 0
29, 23, 0, 0
29, 24, 0, 0
29, 25, 0, 0
29, 26, 0, 0
29, 27, 0, 0
29, 28, 0, 0
29, 29, 0, 0
29, 30, 0, 0
29, 31, 0, 0
29, 32, 0, 0
29, 33, 0, 0
29, 34, 0, 0
29, 35, 0, 0
29, 36, 0, 0
29, 37, 0, 0
29, 38, 0, 0
29, 39, 1, 0
29, 40, 0, 0
29, 41, 0, 0
29, 42, 0, 0
29, 43, 1, 0
29, 44, 0, 0
29, 45, 1, 0
29, 46, 0, 0
29, 47, 2, 0
29, 48, 6, 0
29, 49, 1, 0
29, 50, 4, 0
29, 51, 9, 0
29, 52, 11, 1
29, 53, 9, 0
29, 54, 13, 1
29, 55, 31, 0
29, 56, 32, 0
29, 57, 30, 2
29, 58, 58, 1
29, 59, 68, 5
29, 60, 93, 3
29, 61, 90, 5
29, 62, 106, 8
29, 63, 115, 4
29, 64, 162, 5
29, 65, 163, 18
29, 66, 164, 10
29, 67, 201, 19
29, 68, 286, 21
29, 69, 251, 13
29, 70, 286, 18
29, 71, 284, 18
29, 72, 343, 14
29, 73, 326, 30
29, 74, 347, 34
29, 75, 310, 18
29, 76, 376, 36
29, 77, 368, 37
29, 78, 377, 43
29, 79, 336, 33
29, 80, 394, 38
29, 81, 360, 41
29, 82, 447, 34
29, 83, 362, 39
29, 84, 349, 40
29, 85, 356, 41
29, 86, 379, 40
29, 87, 343, 41
29, 88, 440, 46
29, 89, 220, 47
29, 90, 774, 48
30, 0, 0, 0
30, 1, 0, 0
30, 2, 0, 0
30, 3, 0, 0
30, 4, 0, 0
30, 5, 0, 0
30, 6, 0, 0
30, 7, 0, 0
30, 8, 0, 0
30, 9, 0, 0
30, 10, 0, 0
30, 11, 0, 0
30, 12, 0, 0
30, 13, 0, 0
30, 14, 4, 0
30, 15, 1, 0
30, 16, 0, 0
30, 17, 2, 0
30, 18, 1, 0
30, 19, 0, 0
30, 20, 2, 0
30, 21, 1, 0
30, 22, 2, 0
30, 23, 4, 0
30, 24, 6, 0
30, 25, 5, 0
30, 26, 9, 0
30, 27, 8, 0
30, 28, 15, 0
30, 29, 8, 3
30, 30, 7, 2
30, 31, 13, 0
30, 32, 17, 0
30, 33, 27, 0
30, 34, 28, 1
30, 35, 35, 3
30, 36, 48, 1
30, 37, 40, 2
30, 38, 66, 5
30, 39, 80, 0
30, 40, 111, 8
30, 41, 115, 6
30, 42, 118, 4
30, 43, 119, 9
30, 44, 165, 8
30, 45, 189, 7
30, 46, 234, 9
30, 47, 259, 10
30, 48, 287, 17
30, 49, 321, 13
30, 50, 347, 14
30, 51, 356, 14
30, 52, 340, 30
30, 53, 401, 22
30, 54, 323, 31
30, 55, 420, 27
30, 56, 394, 20
30, 57, 374, 44
30, 58, 387, 23
30, 59, 445, 36
30, 60, 235, 38
30, 61, 550, 30
30, 62, 156, 41
30, 63, 567, 38
30, 64, 194, 36
30, 65, 556, 28
30, 66, 98, 51
30, 67, 752, 46
30, 68, 0, 49
30, 69, 743, 47
30, 70, 0, 55
30, 71, 783, 38
30, 72, 0, 52
30, 73, 736, 55
30, 74, 0, 52
30, 75, 1025, 46
30, 76, 0, 59
30, 77, 393, 44
30, 78, 250, 55
30, 79, 648, 48
30, 80, 0, 73
30, 81, 971, 59
30, 82, 0, 67
30, 83, 497, 58
30, 84, 104, 65
30, 85, 1009, 52
30, 86, 0, 63
30, 87, 294, 68
30, 88, 527, 56
30, 89, 112, 55
30, 90, 699, 69
31, 0, 0, 0
31, 1, 0, 0
31, 2, 0, 0
31, 3, 0, 0
31, 4, 0, 0
31, 5, 0, 0
31, 6, 0, 0
31, 7, 0, 0
31, 8, 0, 0
31, 9, 0, 0
31, 10, 0, 0
31, 11, 0, 0
31, 12, 0, 0
31, 13, 0, 0
31, 14, 0, 0
31, 15, 0, 0
31, 16, 0, 0
31, 17, 0, 0
31, 18, 1, 0
31, 19, 1, 0
31, 20, 6, 0
31, 21, 4, 1
31, 22, 6, 0
31, 23, 4, 0
31, 24, 6, 1
31, 25, 6, 1
31, 26, 5, 1
31, 27, 7, 0
31, 28, 20, 0
31, 29, 17, 1
31, 30, 21, 1
31, 31, 28, 2
31, 32, 31, 3
31, 33, 48, 4
31, 34, 48, 2
31, 35, 74, 7
31, 36, 92, 1
31, 37, 103, 6
31, 38, 134, 2
31, 39, 135, 8
31, 40, 177, 3
31, 41, 196, 13
31, 42, 218, 6
31, 43, 250, 6
31, 44, 275, 20
31, 45, 304, 15
31, 46, 349, 19
31, 47, 382, 20
31, 48, 321, 22
31, 49, 369, 21
31, 50, 337, 20
31, 51, 374, 22
31, 52, 366, 25
31, 53, 376, 32
31, 54, 339, 29
31, 55, 395, 23
31, 56, 348, 22
31, 57, 385, 29
31, 58, 393, 26
31, 59, 358, 24
31, 60, 405, 47
31, 61, 293, 42
31, 62, 574, 32
31, 63, 24, 35
31, 64, 970, 39
31, 65, 0, 44
31, 66, 429, 45
31, 67, 201, 38
31, 68, 820, 35
31, 69, 0, 43
31, 70, 688, 59
31, 71, 0, 48
31, 72, 907, 44
31, 73, 0, 57
31, 74, 640, 39
31, 75, 0, 48
31, 76, 1064, 44
31, 77, 0, 63
31, 78, 272, 54
31, 79, 669, 47
31, 80, 0, 70
31, 81, 1204, 60
31, 82, 0, 78
31, 83, 0, 50
31, 84, 1312, 45
31, 85, 0, 75
31, 86, 0, 60
31, 87, 1024, 51
31, 88, 0, 70
31, 89, 331, 74
31, 90, 604, 44
32, 0, 0, 0
32, 1, 0, 0
32, 2, 0, 0
32, 3, 0, 0
32, 4, 0, 0
32, 5, 0, 0
32, 6, 0, 0
32, 7, 0, 0
32, 8, 0, 0
32, 9, 0, 0
32, 10, 0, 0
32, 11, 0, 0
32, 12, 0, 0
32, 13, 0, 0
32, 14, 0, 0
32, 15, 0, 0
32, 16, 0, 0
32, 17, 1, 0
32, 18, 1, 1
32, 19, 0, 0
32, 20, 2, 0
32, 21, 0, 1
32, 22, 3, 0
32, 23, 1, 0
32, 24, 1, 0
32, 25, 2, 0
32, 26, 2, 0
32, 27, 4, 1
32, 28, 5, 0
32, 29, 4, 0
32, 30, 4, 0
32, 31, 8, 0
32, 32, 4, 0
32, 33, 8, 0
32, 34, 4, 0
32, 35, 8, 0
32, 36, 10, 1
32, 37, 8, 1
32, 38, 8, 1
32, 39, 23, 0
32, 40, 13, 0
32, 41, 31, 0
32, 42, 26, 0
32, 43, 38, 1
32, 44, 54, 4
32, 45, 44, 0
32, 46, 47, 1
32, 47, 65, 1
32, 48, 72, 3
32, 49, 71, 2
32, 50, 97, 5
32, 51, 106, 8
32, 52, 119, 4
32, 53, 138, 7
32, 54, 186, 7
32, 55, 169, 8
32, 56, 195, 18
32, 57, 234, 11
32, 58, 258, 12
32, 59, 287, 15
32, 60, 246, 23
32, 61, 254, 13
32, 62, 279, 20
32, 63, 276, 21
32, 64, 290, 28
32, 65, 308, 24
32, 66, 327, 26
32, 67, 281, 23
32, 68, 309, 30
32, 69, 305, 26
32, 70, 295, 28
32, 71, 343, 24
32, 72, 323, 32
32, 73, 292, 32
32, 74, 356, 28
32, 75, 306, 27
32, 76, 340, 33
32, 77, 327, 29
32, 78, 319, 38
32, 79, 303, 26
32, 80, 305, 33
32, 81, 333, 39
32, 82, 328, 37
32, 83, 386, 33
32, 84, 281, 36
32, 85, 375, 48
32, 86, 376, 48
32, 87, 369, 53
32, 88, 336, 46
32, 89, 363, 53
32, 90, 375, 45
41, 0, 0, 0
41, 1, 0, 0
41, 2, 0, 0
41, 3, 0, 0
41, 4, 0, 0
41, 5, 0, 0
41, 6, 0, 0
41, 7, 0, 0
41, 8, 0, 0
41, 9, 0, 0
41, 10, 0, 0
41, 11, 0, 0
41, 12, 0, 0
41, 13, 0, 0
41, 14, 0, 0
41, 15, 1, 0
41, 16, 1, 0
41, 17, 0, 0
41, 18, 1, 0
41, 19, 0, 0
41, 20, 0, 0
41, 21, 1, 0
41, 22, 3, 0
41, 23, 1, 0
41, 24, 7, 0
41, 25, 3, 0
41, 26, 7, 0
41, 27, 8, 0
41, 28, 5, 1
41, 29, 13, 1
41, 30, 13, 1
41, 31, 14, 0
41, 32, 21, 1
41, 33, 28, 1
41, 34, 44, 2
41, 35, 26, 1
41, 36, 47, 2
41, 37, 47, 3
41, 38, 59, 1
41, 39, 102, 3
41, 40, 94, 5
41, 41, 125, 6
41, 42, 141, 5
41, 43, 157, 7
41, 44, 190, 7
41, 45, 231, 5
41, 46, 229, 19
41, 47, 242, 10
41, 48, 266, 8
41, 49, 292, 14
41, 50, 282, 13
41, 51, 352, 19
41, 52, 324, 17
41, 53, 302, 16
41, 54, 303, 11
41, 55, 337, 15
41, 56, 304, 17
41, 57, 352, 20
41, 58, 335, 20
41, 59, 311, 26
41, 60, 289, 29
41, 61, 427, 14
41, 62, 292, 21
41, 63, 259, 26
41, 64, 340, 21
41, 65, 258, 24
41, 66, 355, 36
41, 67, 308, 23
41, 68, 296, 35
41, 69, 357, 26
41, 70, 323, 31
41, 71, 324, 37
41, 72, 322, 22
41, 73, 342, 20
41, 74, 320, 42
41, 75, 358, 37
41, 76, 344, 47
41, 77, 343, 23
41, 78, 301, 40
41, 79, 403, 34
41, 80, 347, 39
41, 81, 360, 39
41, 82, 301, 44
41, 83, 420, 40
41, 84, 253, 48
