iterID,day,inc_case,inc_death_hospital,inc_death
7, 39, 81, 3, 6
7, 40, 100, 1, 2
7, 41, 114, 5, 8
7, 42, 115, 4, 7
7, 43, 178, 2, 5
7, 44, 163, 7, 14
7, 45, 223, 12, 27
7, 46, 223, 4, 15
7, 47, 246, 15, 32
7, 48, 266, 10, 46
7, 49, 269, 15, 62
7, 50, 261, 12, 51
7, 51, 296, 16, 71
7, 52, 296, 16, 94
7, 53, 322, 16, 130
7, 54, 368, 17, 146
7, 55, 330, 19, 172
7, 56, 306, 26, 207
7, 57, 375, 22, 235
7, 58, 341, 21, 266
7, 59, 367, 28, 306
7, 60, 335, 29, 314
7, 61, 342, 26, 355
7, 62, 372, 28, 388
7, 63, 307, 25, 400
7, 64, 320, 36, 418
7, 65, 382, 22, 423
7, 66, 323, 35, 468
7, 67, 332, 25, 519
7, 68, 360, 39, 564
7, 69, 348, 37, 633
7, 70, 367, 36, 590
7, 71, 382, 45, 687
7, 72, 353, 42, 765
7, 73, 384, 47, 820
7, 74, 349, 34, 856
7, 75, 375, 55, 948
7, 76, 382, 52, 939
7, 77, 368, 47, 1023
7, 78, 395, 40, 1094
7, 79, 369, 54, 1172
7, 80, 338, 48, 1326
7, 81, 410, 42, 1267
7, 82, 278, 57, 1475
7, 83, 498, 51, 1430
7, 84, 183, 69, 1571
7, 85, 708, 49, 1512
7, 86, 0, 66, 1817
7, 87, 987, 54, 1565
7, 88, 0, 53, 1992
7, 89, 480, 51, 1883
7, 90, 141, 40, 1959
11, 0, 0, 0, 0
11, 1, 0, 0, 0
11, 2, 0, 0, 0
11, 3, 0, 0, 0
11, 4, 0, 0, 0
11, 5, 0, 0, 0
11, 6, 0, 0, 0
11, 7, 0, 0, 0
11, 8, 0, 0, 0
11, 9, 0, 0, 0
11, 10, 0, 0, 0
11, 11, 0, 0, 0
11, 12, 0, 0, 0
11, 13, 1, 0, 0
11, 14, 0, 0, 0
11, 15, 0, 0, 0
11, 16, 0, 0, 0
11, 17, 0, 0, 0
11, 18, 0, 0, 0
11, 19, 1, 0, 0
11, 20, 0, 1, 1
11, 21, 1, 0, 0
11, 22, 1, 0, 0
11, 23, 3, 0, 0
11, 24, 6, 0, 0
11, 25, 5, 0, 0
11, 26, 2, 0, 0
11, 27, 4, 0, 0
11, 28, 0, 0, 0
11, 29, 3, 0, 0
11, 30, 6, 0, 0
11, 31, 1, 0, 0
11, 32, 8, 1, 1
11, 33, 7, 0, 0
11, 34, 14, 0, 0
11, 35, 22, 1, 1
11, 36, 22, 1, 1
11, 37, 19, 2, 2
11, 38, 31, 0, 0
11, 39, 39, 1, 1
11, 40, 42, 1, 1
11, 41, 37, 3, 3
11, 42, 49, 1, 1
11, 43, 60, 1, 1
11, 44, 76, 1, 1
11, 45, 83, 5, 5
11, 46, 115, 7, 8
11, 47, 117, 3, 6
11, 48, 147, 4, 4
11, 49, 174, 4, 8
11, 50, 186, 10, 13
11, 51, 166, 7, 8
11, 52, 267, 3, 5
11, 53, 231, 8, 12
11, 54, 241, 7, 14
11, 55, 287, 8, 11
11, 56, 234, 11, 14
11, 57, 272, 7, 17
11, 58, 262, 13, 26
11, 59, 297, 9, 20
11, 60, 295, 15, 28
11, 61, 250, 13, 25
11, 62, 264, 13, 31
11, 63, 263, 20, 30
11, 64, 242, 19, 31
11, 65, 257, 14, 23
11, 66, 204, 19, 30
11, 67, 278, 15, 28
11, 68, 225, 16, 32
11, 69, 197, 22, 33
11, 70, 212, 16, 33
11, 71, 203, 18, 28
11, 72, 195, 22, 32
11, 73, 196, 19, 32
11, 74, 196, 12, 23
11, 75, 211, 23, 39
11, 76, 203, 24, 33
11, 77, 188, 22, 31
11, 78, 203, 16, 31
11, 79, 218, 13, 24
11, 80, 213, 24, 34
11, 81, 230, 22, 32
11, 82, 222, 29, 44
11, 83, 228, 18, 28
11, 84, 233, 32, 52
11, 85, 272, 25, 41
11, 86, 238, 19, 37
11, 87, 248, 25, 54
11, 88, 271, 23, 42
11, 89, 282, 34, 54
11, 90, 288, 30, 64
13, 0, 0, 0, 0
13, 1, 0, 0, 0
13, 2, 0, 0, 0
13, 3, 0, 0, 0
13, 4, 0, 0, 0
13, 5, 0, 0, 0
13, 6, 0, 0, 0
13, 7, 0, 0, 0
13, 8, 0, 0, 0
13, 9, 0, 0, 0
13, 10, 0, 0, 0
13, 11, 0, 0, 0
13, 12, 0, 0, 0
13, 13, 0, 0, 0
13, 14, 0, 0, 0
13, 15, 0, 0, 0
13, 16, 0, 0, 0
13, 17, 1, 0, 0
13, 18, 0, 0, 0
13, 19, 0, 0, 0
13, 20, 0, 0, 0
13, 21, 0, 0, 0
13, 22, 0, 0, 0
13, 23, 1, 0, 0
13, 24, 5, 0, 0
13, 25, 2, 0, 0
13, 26, 3, 1, 1
13, 27, 2, 2, 2
13, 28, 3, 1, 1
13, 29, 3, 0, 0
13, 30, 4, 1, 1
13, 31, 6, 0, 0
13, 32, 8, 0, 0
13, 33, 8, 0, 0
13, 34, 10, 1, 1
13, 35, 16, 0, 0
13, 36, 19, 1, 1
13, 37, 26, 1, 1
13, 38, 20, 2, 2
13, 39, 27, 3, 3
13, 40, 25, 2, 2
13, 41, 49, 0, 0
13, 42, 42, 0, 0
13, 43, 69, 1, 1
13, 44, 96, 7, 7
13, 45, 100, 3, 3
13, 46, 126, 6, 6
13, 47, 140, 4, 4
13, 48, 158, 8, 8
13, 49, 210, 8, 8
13, 50, 247, 13, 13
13, 51, 252, 13, 13
13, 52, 272, 10, 10
13, 53, 334, 15, 15
13, 54, 325, 25, 25
13, 55, 329, 19, 19
13, 56, 382, 18, 19
13, 57, 422, 32, 37
13, 58, 353, 24, 24
13, 59, 388, 27, 29
13, 60, 363, 28, 34
13, 61, 352, 24, 29
13, 62, 312, 39, 48
13, 63, 441, 34, 38
13, 64, 276, 33, 40
13, 65, 383, 32, 38
13, 66, 339, 44, 52
13, 67, 381, 50, 52
13, 68, 302, 33, 40
13, 69, 433, 39, 49
13, 70, 315, 31, 40
13, 71, 384, 39, 53
13, 72, 377, 42, 52
13, 73, 378, 41, 54
13, 74, 334, 46, 53
13, 75, 362, 41, 55
13, 76, 417, 43, 58
13, 77, 295, 64, 79
13, 78, 586, 45, 59
13, 79, 0, 58, 77
13, 80, 1019, 39, 52
13, 81, 0, 74, 98
13, 82, 399, 57, 71
13, 83, 268, 57, 82
13, 84, 812, 54, 75
13, 85, 0, 58, 87
13, 86, 993, 41, 58
13, 87, 0, 62, 86
13, 88, 381, 65, 85
13, 89, 442, 59, 96
13, 90, 245, 48, 81
16, 0, 0, 0, 0
16, 1, 0, 0, 0
16, 2, 0, 0, 0
16, 3, 0, 0, 0
16, 4, 0, 0, 0
16, 5, 0, 0, 0
16, 6, 0, 0, 0
16, 7, 0, 0, 0
16, 8, 0, 0, 0
16, 9, 0, 0, 0
16, 10, 0, 0, 0
16, 11, 0, 0, 0
16, 12, 0, 0, 0
16, 13, 0, 0, 0
16, 14, 0, 0, 0
16, 15, 2, 0, 0
16, 16, 0, 0, 0
16, 17, 0, 1, 1
16, 18, 1, 0, 0
16, 19, 0, 0, 0
16, 20, 0, 0, 0
16, 21, 0, 0, 0
16, 22, 3, 0, 0
16, 23, 0, 0, 0
16, 24, 1, 0, 0
16, 25, 1, 0, 0
16, 26, 2, 0, 0
16, 27, 1, 0, 0
16, 28, 7, 1, 1
16, 29, 7, 0, 0
16, 30, 4, 0, 0
16, 31, 3, 0, 0
16, 32, 8, 1, 1
16, 33, 10, 0, 0
16, 34, 8, 1, 1
16, 35, 16, 0, 0
16, 36, 19, 1, 1
16, 37, 11, 0, 0
16, 38, 22, 1, 1
16, 39, 25, 0, 0
16, 40, 27, 0, 0
16, 41, 31, 2, 2
16, 42, 41, 0, 1
16, 43, 42, 1, 1
16, 44, 50, 2, 2
16, 45, 55, 1, 2
16, 46, 80, 2, 2
16, 47, 80, 3, 3
16, 48, 117, 3, 4
16, 49, 105, 2, 6
16, 50, 133, 2, 6
16, 51, 145, 5, 8
16, 52, 200, 6, 10
16, 53, 199, 7, 12
16, 54, 215, 7, 11
16, 55, 234, 12, 23
16, 56, 290, 14, 32
16, 57, 250, 22, 49
16, 58, 258, 10, 38
16, 59, 309, 13, 53
16, 60, 283, 14, 68
16, 61, 293, 16, 60
16, 62, 281, 15, 69
16, 63, 279, 13, 75
16, 64, 300, 25, 89
16, 65, 298, 19, 94
16, 66, 294, 28, 111
16, 67, 274, 24, 101
16, 68, 273, 22, 114
16, 69, 325, 14, 118
16, 70, 279, 23, 124
16, 71, 254, 29, 145
16, 72, 297, 22, 130
16, 73, 309, 29, 165
16, 74, 275, 31, 150
16, 75, 293, 27, 134
16, 76, 289, 31, 159
16, 77, 289, 34, 168
16, 78, 316, 42, 201
16, 79, 297, 31, 195
16, 80, 310, 28, 198
16, 81, 303, 41, 183
16, 82, 336, 29, 208
16, 83, 323, 34, 209
16, 84, 319, 33, 229
16, 85, 338, 48, 280
16, 86, 309, 39, 268
16, 87, 374, 42, 284
16, 88, 334, 43, 278
16, 89, 353, 37, 336
16, 90, 314, 50, 347
17, 0, 0, 0, 0
17, 1, 0, 0, 0
17, 2, 0, 0, 0
17, 3, 0, 0, 0
17, 4, 0, 0, 0
17, 5, 0, 0, 0
17, 6, 0, 0, 0
17, 7, 0, 0, 0
17, 8, 0, 0, 0
17, 9, 0, 0, 0
17, 10, 0, 0, 0
17, 11, 0, 0, 0
17, 12, 0, 0, 0
17, 13, 0, 0, 0
17, 14, 0, 0, 0
17, 15, 0, 0, 0
17, 16, 0, 0, 0
17, 17, 0, 0, 0
17, 18, 1, 0, 0
17, 19, 1, 0, 0
17, 20, 0, 0, 0
17, 21, 1, 0, 0
17, 22, 1, 0, 0
17, 23, 1, 0, 0
17, 24, 0, 0, 0
17, 25, 1, 0, 0
17, 26, 1, 0, 0
17, 27, 1, 1, 1
17, 28, 7, 0, 0
17, 29, 4, 0, 0
17, 30, 7, 1, 1
17, 31, 12, 0, 0
17, 32, 12, 0, 0
17, 33, 16, 1, 1
17, 34, 10, 0, 0
17, 35, 15, 3, 3
17, 36, 23, 1, 1
17, 37, 30, 2, 3
17, 38, 28, 0, 0
17, 39, 35, 1, 1
17, 40, 52, 0, 0
17, 41, 70, 2, 2
17, 42, 79, 5, 6
17, 43, 88, 5, 5
17, 44, 91, 3, 3
17, 45, 137, 4, 4
17, 46, 152, 7, 7
17, 47, 174, 6, 6
17, 48, 183, 17, 18
17, 49, 218, 6, 11
17, 50, 261, 13, 20
17, 51, 277, 9, 17
17, 52, 299, 18, 29
17, 53, 327, 21, 41
17, 54, 332, 19, 34
17, 55, 340, 24, 40
17, 56, 364, 23, 52
17, 57, 333, 28, 53
17, 58, 384, 32, 68
17, 59, 353, 18, 65
17, 60, 345, 27, 77
17, 61, 332, 29, 94
17, 62, 310, 23, 104
17, 63, 350, 29, 105
17, 64, 317, 41, 94
17, 65, 376, 31, 126
17, 66, 395, 32, 126
17, 67, 332, 43, 139
17, 68, 396, 35, 143
17, 69, 351, 35, 161
17, 70, 320, 38, 180
17, 71, 372, 38, 207
17, 72, 405, 50, 228
17, 73, 343, 43, 203
17, 74, 395, 47, 251
17, 75, 355, 45, 241
17, 76, 375, 37, 260
17, 77, 336, 50, 327
17, 78, 437, 55, 327
17, 79, 214, 54, 356
17, 80, 661, 45, 342
17, 81, 0, 51, 416
17, 82, 1069, 41, 333
17, 83, 0, 55, 457
17, 84, 237, 58, 457
17, 85, 713, 52, 430
17, 86, 0, 58, 517
17, 87, 891, 41, 445
17, 88, 0, 66, 599
17, 89, 724, 50, 544
17, 90, 0, 59, 574
19, 0, 0, 0, 0
19, 1, 0, 0, 0
19, 2, 0, 0, 0
19, 3, 0, 0, 0
19, 4, 0, 0, 0
19, 5, 0, 0, 0
19, 6, 0, 0, 0
19, 7, 0, 0, 0
19, 8, 0, 0, 0
19, 9, 0, 0, 0
19, 10, 0, 0, 0
19, 11, 0, 0, 0
19, 12, 0, 0, 0
19, 13, 0, 0, 0
19, 14, 0, 0, 0
19, 15, 0, 0, 0
19, 16, 0, 0, 0
19, 17, 0, 0, 0
19, 18, 0, 0, 0
19, 19, 0, 0, 0
19, 20, 0, 0, 0
19, 21, 3, 0, 0
19, 22, 1, 0, 0
19, 23, 2, 0, 0
19, 24, 4, 0, 0
19, 25, 0, 0, 0
19, 26, 0, 0, 0
19, 27, 6, 1, 1
19, 28, 5, 0, 0
19, 29, 4, 0, 0
19, 30, 6, 0, 0
19, 31, 10, 1, 1
19, 32, 13, 0, 0
19, 33, 15, 2, 2
19, 34, 20, 1, 1
19, 35, 29, 1, 1
19, 36, 30, 1, 1
19, 37, 44, 0, 0
19, 38, 39, 2, 2
19, 39, 74, 1, 2
19, 40, 81, 5, 5
19, 41, 110, 5, 6
19, 42, 113, 6, 6
19, 43, 156, 9, 9
19, 44, 145, 5, 6
19, 45, 176, 7, 9
19, 46, 207, 12, 15
19, 47, 264, 14, 20
19, 48, 304, 4, 18
19, 49, 363, 20, 38
19, 50, 358, 21, 45
19, 51, 352, 14, 48
19, 52, 397, 17, 66
19, 53, 373, 23, 69
19, 54, 413, 30, 109
19, 55, 321, 31, 126
19, 56, 459, 30, 139
19, 57, 304, 26, 190
19, 58, 461, 37, 196
19, 59, 343, 21, 254
19, 60, 401, 44, 271
19, 61, 322, 34, 312
19, 62, 465, 43, 315
19, 63, 208, 43, 355
19, 64, 719, 43, 377
19, 65, 0, 37, 443
19, 66, 892, 44, 418
19, 67, 0, 46, 469
19, 68, 706, 50, 493
19, 69, 0, 35, 562
19, 70, 1033, 42, 510
19, 71, 0, 52, 676
19, 72, 491, 45, 586
19, 73, 152, 58, 718
19, 74, 1081, 43, 665
19, 75, 0, 50, 812
19, 76, 258, 37, 791
19, 77, 745, 43, 785
19, 78, 0, 63, 906
19, 79, 1055, 54, 811
19, 80, 0, 56, 986
19, 81, 0, 55, 1022
19, 82, 1801, 49, 832
19, 83, 0, 84, 1032
19, 84, 0, 69, 1057
19, 85, 167, 45, 990
19, 86, 1292, 53, 865
19, 87, 0, 83, 926
19, 88, 0, 68, 1034
19, 89, 1374, 60, 867
19, 90, 0, 96, 972
27, 0, 0, 0, 0
27, 1, 0, 0, 0
27, 2, 0, 0, 0
27, 3, 0, 0, 0
27, 4, 0, 0, 0
27, 5, 0, 0, 0
27, 6, 0, 0, 0
27, 7, 0, 0, 0
27, 8, 0, 0, 0
27, 9, 0, 0, 0
27, 10, 0, 0, 0
27, 11, 0, 0, 0
27, 12, 2, 0, 0
27, 13, 0, 0, 0
27, 14, 0, 0, 0
27, 15, 0, 0, 0
27, 16, 1, 0, 0
27, 17, 0, 0, 0
27, 18, 0, 1, 1
27, 19, 2, 0, 0
27, 20, 0, 0, 0
27, 21, 1, 0, 0
27, 22, 3, 0, 0
27, 23, 2, 0, 0
27, 24, 6, 0, 0
27, 25, 10, 0, 0
27, 26, 7, 1, 1
27, 27, 4, 1, 1
27, 28, 7, 1, 1
27, 29, 4, 1, 1
27, 30, 8, 0, 0
27, 31, 11, 0, 0
27, 32, 22, 1, 1
27, 33, 23, 2, 2
27, 34, 25, 0, 0
27, 35, 29, 1, 1
27, 36, 30, 0, 0
27, 37, 47, 5, 5
27, 38, 60, 4, 4
27, 39, 58, 3, 3
27, 40, 91, 4, 5
27, 41, 100, 7, 8
27, 42, 131, 7, 7
27, 43, 112, 11, 11
27, 44, 152, 11, 11
27, 45, 171, 12, 12
27, 46, 241, 16, 16
27, 47, 238, 13, 13
27, 48, 295, 18, 20
27, 49, 372, 19, 21
27, 50, 340, 24, 28
27, 51, 395, 22, 28
27, 52, 349, 25, 37
27, 53, 397, 22, 37
27, 54, 387, 31, 49
27, 55, 385, 35, 57
27, 56, 461, 31, 56
27, 57, 282, 33, 71
27, 58, 437, 36, 74
27, 59, 371, 43, 84
27, 60, 350, 37, 101
27, 61, 457, 35, 111
27, 62, 209, 43, 121
27, 63, 869, 36, 118
27, 64, 0, 55, 160
27, 65, 889, 51, 176
27, 66, 0, 48, 193
27, 67, 692, 45, 207
27, 68, 0, 66, 252
27, 69, 1466, 49, 198
27, 70, 0, 93, 254
27, 71, 0, 50, 254
27, 72, 931, 46, 201
27, 73, 0, 76, 253
27, 74, 325, 51, 252
27, 75, 811, 55, 272
27, 76, 0, 60, 294
27, 77, 616, 48, 249
27, 78, 0, 66, 284
27, 79, 1567, 38, 220
27, 80, 0, 102, 307
27, 81, 0, 76, 295
27, 82, 792, 67, 210
27, 83, 0, 68, 242
27, 84, 772, 71, 233
27, 85, 0, 100, 263
27, 86, 877, 64, 198
27, 87, 0, 89, 217
27, 88, 549, 60, 179
27, 89, 33, 72, 189
27, 90, 831, 57, 146
28, 0, 0, 0, 0
28, 1, 0, 0, 0
28, 2, 0, 0, 0
28, 3, 0, 0, 0
28, 4, 0, 0, 0
28, 5, 0, 0, 0
28, 6, 0, 0, 0
28, 7, 0, 0, 0
28, 8, 0, 0, 0
28, 9, 0, 0, 0
28, 10, 0, 0, 0
28, 11, 0, 0, 0
28, 12, 0, 0, 0
28, 13, 0, 0, 0
28, 14, 0, 0, 0
28, 15, 0, 0, 0
28, 16, 0, 0, 0
28, 17, 0, 0, 0
28, 18, 2, 0, 0
28, 19, 0, 0, 0
28, 20, 0, 0, 0
28, 21, 2, 0, 0
28, 22, 3, 0, 0
28, 23, 0, 0, 0
28, 24, 2, 0, 0
28, 25, 3, 1, 1
28, 26, 0, 1, 1
28, 27, 1, 0, 0
28, 28, 5, 0, 0
28, 29, 2, 1, 1
28, 30, 1, 0, 0
28, 31, 2, 0, 0
28, 32, 3, 1, 1
28, 33, 10, 0, 0
28, 34, 9, 1, 1
28, 35, 15, 1, 1
28, 36, 11, 1, 1
28, 37, 19, 0, 0
28, 38, 17, 1, 1
28, 39, 26, 0, 0
28, 40, 17, 1, 1
28, 41, 27, 2, 2
28, 42, 34, 2, 3
28, 43, 27, 2, 2
28, 44, 48, 1, 1
28, 45, 40, 2, 3
28, 46, 57, 2, 2
28, 47, 63, 2, 2
28, 48, 66, 1, 2
28, 49, 87, 1, 2
28, 50, 90, 5, 6
28, 51, 144, 7, 10
28, 52, 122, 3, 4
28, 53, 171, 8, 12
28, 54, 154, 15, 18
28, 55, 179, 10, 13
28, 56, 233, 14, 20
28, 57, 213, 11, 19
28, 58, 274, 8, 22
28, 59, 248, 11, 27
28, 60, 267, 18, 24
28, 61, 262, 14, 32
28, 62, 270, 21, 46
28, 63, 291, 17, 34
28, 64, 299, 21, 46
28, 65, 277, 22, 52
28, 66, 299, 24, 57
28, 67, 316, 13, 55
28, 68, 284, 23, 50
28, 69, 307, 20, 74
28, 70, 304, 25, 63
28, 71, 225, 31, 89
28, 72, 297, 15, 71
28, 73, 294, 19, 81
28, 74, 288, 22, 89
28, 75, 269, 19, 89
28, 76, 298, 32, 93
28, 77, 307, 24, 84
28, 78, 288, 29, 95
28, 79, 309, 32, 106
28, 80, 305, 30, 110
28, 81, 320, 26, 99
28, 82, 324, 24, 102
28, 83, 267, 35, 119
28, 84, 318, 33, 141
28, 85, 349, 31, 123
28, 86, 315, 36, 145
28, 87, 310, 33, 148
28, 88, 330, 42, 159
28, 89, 315, 36, 191
28, 90, 296, 36, 170
29, 0, 0, 0, 0
29, 1, 0, 0, 0
29, 2, 0, 0, 0
29, 3, 0, 0, 0
29, 4, 0, 0, 0
29, 5, 0, 0, 0
29, 6, 0, 0, 0
29, 7, 0, 0, 0
29, 8, 0, 0, 0
29, 9, 0, 0, 0
29, 10, 0, 0, 0
29, 11, 0, 0, 0
29, 12, 0, 0, 0
29, 13, 0, 0, 0
29, 14, 0, 0, 0
29, 15, 0, 0, 0
29, 16, 0, 0, 0
29, 17, 0, 0, 0
29, 18, 0, 0, 0
29, 19, 0, 0, 0
29, 20, 0, 0, 0
29, 21, 0, 0, 0
29, 22, 0, 0, 0
29, 23, 0, 0, 0
29, 24, 0, 0, 0
29, 25, 0, 0, 0
29, 26, 0, 0, 0
29, 27, 0, 0, 0
29, 28, 0, 0, 0
29, 29, 0, 0, 0
29, 30, 0, 0, 0
29, 31, 0, 0, 0
29, 32, 0, 0, 0
29, 33, 0, 0, 0
29, 34, 0, 0, 0
29, 35, 0, 0, 0
29, 36, 0, 0, 0
29, 37, 0, 0, 0
29, 38, 0, 0, 0
29, 39, 1, 0, 0
29, 40, 0, 0, 0
29, 41, 0, 0, 0
29, 42, 0, 0, 0
29, 43, 1, 0, 0
29, 44, 0, 0, 0
29, 45, 1, 0, 0
29, 46, 0, 0, 0
29, 47, 2, 0, 0
29, 48, 6, 0, 0
29, 49, 1, 0, 0
29, 50, 4, 0, 0
29, 51, 9, 0, 0
29, 52, 11, 1, 1
29, 53, 9, 0, 0
29, 54, 13, 1, 1
29, 55, 31, 0, 1
29, 56, 32, 0, 0
29, 57, 30, 2, 2
29, 58, 58, 1, 1
29, 59, 68, 5, 6
29, 60, 93, 3, 6
29, 61, 90, 5, 6
29, 62, 106, 8, 11
29, 63, 115, 4, 8
29, 64, 162, 5, 10
29, 65, 163, 18, 22
29, 66, 164, 10, 22
29, 67, 201, 19, 34
29, 68, 286, 21, 40
29, 69, 251, 13, 40
29, 70, 286, 18, 51
29, 71, 284, 18, 61
29, 72, 343, 14, 82
29, 73, 326, 30, 106
29, 74, 347, 34, 122
29, 75, 310, 18, 159
29, 76, 376, 36, 168
29, 77, 368, 37, 198
29, 78, 377, 43, 232
29, 79, 336, 33, 274
29, 80, 394, 38, 319
29, 81, 360, 41, 369
29, 82, 447, 34, 426
29, 83, 362, 39, 518
29, 84, 349, 40, 551
29, 85, 356, 41, 652
29, 86, 379, 40, 743
29, 87, 343, 41, 862
29, 88, 440, 46, 950
29, 89, 220, 47, 1068
29, 90, 774, 48, 1107
30, 0, 0, 0, 0
30, 1, 0, 0, 0
30, 2, 0, 0, 0
30, 3, 0, 0, 0
30, 4, 0, 0, 0
30, 5, 0, 0, 0
30, 6, 0, 0, 0
30, 7, 0, 0, 0
30, 8, 0, 0, 0
30, 9, 0, 0, 0
30, 10, 0, 0, 0
30, 11, 0, 0, 0
30, 12, 0, 0, 0
30, 13, 0, 0, 0
30, 14, 4, 0, 0
30, 15, 1, 0, 0
30, 16, 0, 0, 0
30, 17, 2, 0, 0
30, 18, 1, 0, 0
30, 19, 0, 0, 0
30, 20, 2, 0, 0
30, 21, 1, 0, 0
30, 22, 2, 0, 0
30, 23, 4, 0, 0
30, 24, 6, 0, 0
30, 25, 5, 0, 0
30, 26, 9, 0, 0
30, 27, 8, 0, 0
30, 28, 15, 0, 0
30, 29, 8, 3, 3
30, 30, 7, 2, 2
30, 31, 13, 0, 0
30, 32, 17, 0, 0
30, 33, 27, 0, 0
30, 34, 28, 1, 1
30, 35, 35, 3, 3
30, 36, 48, 1, 1
30, 37, 40, 2, 2
30, 38, 66, 5, 5
30, 39, 80, 0, 1
30, 40, 111, 8, 9
30, 41, 115, 6, 6
30, 42, 118, 4, 4
30, 43, 119, 9, 9
30, 44, 165, 8, 9
30, 45, 189, 7, 7
30, 46, 234, 9, 9
30, 47, 259, 10, 15
30, 48, 287, 17, 20
30, 49, 321, 13, 16
30, 50, 347, 14, 22
30, 51, 356, 14, 21
30, 52, 340, 30, 43
30, 53, 401, 22, 36
30, 54, 323, 31, 50
30, 55, 420, 27, 64
30, 56, 394, 20, 59
30, 57, 374, 44, 93
30, 58, 387, 23, 68
30, 59, 445, 36, 91
30, 60, 235, 38, 104
30, 61, 550, 30, 106
30, 62, 156, 41, 142
30, 63, 567, 38, 119
30, 64, 194, 36, 128
30, 65, 556, 28, 126
30, 66, 98, 51, 180
30, 67, 752, 46, 154
30, 68, 0, 49, 162
30, 69, 743, 47, 157
30, 70, 0, 55, 175
30, 71, 783, 38, 162
30, 72, 0, 52, 201
30, 73, 736, 55, 195
30, 74, 0, 52, 191
30, 75, 1025, 46, 172
30, 76, 0, 59, 217
30, 77, 393, 44, 183
30, 78, 250, 55, 205
30, 79, 648, 48, 187
30, 80, 0, 73, 254
30, 81, 971, 59, 193
30, 82, 0, 67, 250
30, 83, 497, 58, 219
