iterID,day,inc_case,inc_death_hospital,inc_death
8, 72, 323, 26, 537
8, 73, 363, 24, 570
8, 74, 340, 32, 660
8, 75, 331, 38, 771
8, 76, 345, 35, 765
8, 77, 357, 46, 829
8, 78, 312, 37, 863
8, 79, 390, 36, 931
8, 80, 339, 35, 1050
8, 81, 376, 33, 1082
8, 82, 358, 36, 1281
8, 83, 341, 39, 1345
8, 84, 366, 32, 1480
8, 85, 348, 34, 1618
8, 86, 334, 31, 1708
8, 87, 320, 48, 1801
8, 88, 421, 52, 1914
8, 89, 348, 49, 2035
8, 90, 367, 44, 2233
10, 0, 0, 0, 0
10, 1, 0, 0, 0
10, 2, 0, 0, 0
10, 3, 0, 0, 0
10, 4, 0, 0, 0
10, 5, 0, 0, 0
10, 6, 0, 0, 0
10, 7, 0, 0, 0
10, 8, 0, 0, 0
10, 9, 0, 0, 0
10, 10, 0, 0, 0
10, 11, 0, 0, 0
10, 12, 0, 0, 0
10, 13, 1, 0, 0
10, 14, 1, 0, 0
10, 15, 0, 0, 0
10, 16, 0, 0, 0
10, 17, 0, 0, 0
10, 18, 2, 0, 0
10, 19, 1, 0, 0
10, 20, 1, 0, 0
10, 21, 0, 0, 0
10, 22, 0, 0, 0
10, 23, 0, 0, 0
10, 24, 1, 0, 0
10, 25, 2, 0, 0
10, 26, 1, 0, 0
10, 27, 1, 1, 1
10, 28, 1, 0, 0
10, 29, 3, 0, 0
10, 30, 8, 0, 0
10, 31, 3, 1, 1
10, 32, 5, 0, 0
10, 33, 5, 1, 1
10, 34, 5, 0, 0
10, 35, 13, 0, 0
10, 36, 11, 0, 0
10, 37, 7, 1, 1
10, 38, 15, 1, 1
10, 39, 10, 1, 1
10, 40, 9, 0, 0
10, 41, 15, 0, 0
10, 42, 13, 0, 0
10, 43, 27, 2, 2
10, 44, 30, 2, 2
10, 45, 39, 2, 2
10, 46, 43, 2, 2
10, 47, 59, 5, 5
10, 48, 63, 3, 3
10, 49, 74, 2, 2
10, 50, 84, 4, 4
10, 51, 75, 3, 3
10, 52, 86, 4, 4
10, 53, 116, 12, 12
10, 54, 130, 8, 8
10, 55, 171, 5, 7
10, 56, 158, 7, 10
10, 57, 183, 11, 15
10, 58, 218, 11, 13
10, 59, 242, 11, 15
10, 60, 239, 17, 19
10, 61, 219, 17, 20
10, 62, 218, 27, 33
10, 63, 269, 17, 23
10, 64, 275, 26, 34
10, 65, 268, 17, 26
10, 66, 269, 23, 35
10, 67, 274, 30, 40
10, 68, 277, 11, 31
10, 69, 305, 26, 43
10, 70, 280, 33, 53
10, 71, 304, 16, 35
10, 72, 308, 33, 61
10, 73, 290, 28, 56
10, 74, 305, 31, 55
10, 75, 327, 25, 64
10, 76, 266, 34, 71
10, 77, 328, 36, 73
10, 78, 363, 41, 70
10, 79, 306, 32, 64
10, 80, 265, 40, 88
10, 81, 381, 40, 83
10, 82, 354, 42, 96
10, 83, 321, 32, 87
10, 84, 368, 40, 96
10, 85, 329, 36, 108
10, 86, 333, 39, 100
10, 87, 448, 51, 110
10, 88, 350, 45, 106
10, 89, 333, 50, 125
10, 90, 408, 45, 122
14, 0, 0, 0, 0
14, 1, 0, 0, 0
14, 2, 0, 0, 0
14, 3, 0, 0, 0
14, 4, 0, 0, 0
14, 5, 0, 0, 0
14, 6, 0, 0, 0
14, 7, 0, 0, 0
14, 8, 0, 0, 0
14, 9, 0, 0, 0
14, 10, 0, 0, 0
14, 11, 0, 0, 0
14, 12, 0, 0, 0
14, 13, 0, 0, 0
14, 14, 0, 0, 0
14, 15, 0, 0, 0
14, 16, 0, 0, 0
14, 17, 0, 0, 0
14, 18, 1, 0, 0
14, 19, 2, 0, 0
14, 20, 0, 0, 0
14, 21, 0, 0, 0
14, 22, 0, 0, 0
14, 23, 3, 0, 0
14, 24, 3, 0, 0
14, 25, 6, 0, 0
14, 26, 5, 0, 0
14, 27, 5, 0, 0
14, 28, 4, 2, 2
14, 29, 6, 0, 0
14, 30, 9, 1, 1
14, 31, 6, 0, 0
14, 32, 13, 0, 0
14, 33, 15, 1, 1
14, 34, 21, 2, 2
14, 35, 20, 3, 4
14, 36, 32, 1, 1
14, 37, 50, 1, 2
14, 38, 37, 4, 6
14, 39, 55, 1, 1
14, 40, 52, 1, 2
14, 41, 70, 2, 6
14, 42, 88, 3, 5
14, 43, 81, 1, 9
14, 44, 103, 5, 19
14, 45, 137, 2, 14
14, 46, 174, 7, 22
14, 47, 178, 8, 32
14, 48, 185, 6, 47
14, 49, 194, 7, 52
14, 50, 233, 12, 71
14, 51, 278, 20, 92
14, 52, 287, 17, 126
14, 53, 286, 25, 162
14, 54, 305, 12, 184
14, 55, 343, 19, 212
14, 56, 353, 24, 312
14, 57, 345, 24, 339
14, 58, 362, 19, 414
14, 59, 359, 24, 486
14, 60, 304, 22, 520
14, 61, 305, 29, 647
14, 62, 374, 30, 644
14, 63, 298, 20, 778
14, 64, 383, 32, 797
14, 65, 329, 24, 754
14, 66, 361, 32, 846
14, 67, 299, 23, 859
14, 68, 327, 45, 966
14, 69, 318, 40, 952
14, 70, 357, 34, 1019
14, 71, 377, 43, 1030
14, 72, 326, 37, 1144
14, 73, 345, 35, 1189
14, 74, 405, 39, 1149
14, 75, 319, 41, 1339
14, 76, 386, 39, 1309
14, 77, 364, 36, 1502
14, 78, 283, 41, 1510
14, 79, 372, 46, 1655
14, 80, 374, 49, 1642
14, 81, 386, 44, 1810
14, 82, 271, 45, 1958
14, 83, 479, 56, 1891
14, 84, 218, 48, 2088
14, 85, 487, 34, 2024
14, 86, 319, 48, 2212
14, 87, 400, 47, 2244
14, 88, 385, 36, 2418
14, 89, 329, 30, 2540
14, 90, 361, 55, 2597
16, 0, 0, 0, 0
16, 1, 0, 0, 0
16, 2, 0, 0, 0
16, 3, 0, 0, 0
16, 4, 0, 0, 0
16, 5, 0, 0, 0
16, 6, 0, 0, 0
16, 7, 0, 0, 0
16, 8, 1, 0, 0
16, 9, 0, 0, 0
16, 10, 0, 0, 0
16, 11, 0, 0, 0
16, 12, 0, 0, 0
16, 13, 3, 0, 0
16, 14, 0, 0, 0
16, 15, 0, 0, 0
16, 16, 3, 0, 0
16, 17, 0, 0, 0
16, 18, 2, 0, 0
16, 19, 2, 0, 0
16, 20, 4, 0, 0
16, 21, 4, 1, 1
16, 22, 3, 0, 0
16, 23, 2, 0, 0
16, 24, 4, 0, 0
16, 25, 10, 0, 0
16, 26, 5, 0, 0
16, 27, 10, 0, 0
16, 28, 11, 0, 0
16, 29, 8, 0, 0
16, 30, 12, 0, 1
16, 31, 13, 0, 0
16, 32, 26, 0, 0
16, 33, 21, 0, 0
16, 34, 36, 0, 1
16, 35, 57, 1, 1
16, 36, 39, 1, 1
16, 37, 54, 5, 5
16, 38, 65, 2, 2
16, 39, 93, 1, 1
16, 40, 82, 4, 5
16, 41, 100, 2, 2
16, 42, 106, 4, 5
16, 43, 123, 4, 6
16, 44, 126, 7, 9
16, 45, 160, 2, 5
16, 46, 187, 4, 8
16, 47, 237, 7, 14
16, 48, 230, 8, 20
16, 49, 259, 8, 18
16, 50, 234, 12, 32
16, 51, 303, 12, 23
16, 52, 267, 16, 34
16, 53, 294, 11, 40
16, 54, 319, 23, 56
16, 55, 266, 15, 45
16, 56, 322, 14, 56
16, 57, 325, 17, 80
16, 58, 334, 15, 78
16, 59, 308, 18, 82
16, 60, 359, 22, 95
16, 61, 293, 22, 98
16, 62, 294, 20, 108
16, 63, 334, 27, 106
16, 64, 299, 33, 119
16, 65, 320, 29, 119
16, 66, 312, 23, 129
16, 67, 302, 22, 151
16, 68, 347, 25, 169
16, 69, 264, 34, 174
16, 70, 355, 30, 177
16, 71, 316, 29, 174
16, 72, 295, 34, 210
16, 73, 322, 39, 192
16, 74, 330, 37, 231
16, 75, 330, 35, 232
16, 76, 354, 41, 216
16, 77, 338, 28, 264
16, 78, 316, 45, 317
16, 79, 374, 44, 276
16, 80, 397, 49, 338
16, 81, 293, 38, 307
16, 82, 363, 39, 346
16, 83, 385, 49, 343
16, 84, 365, 51, 387
16, 85, 354, 44, 408
16, 86, 352, 52, 419
16, 87, 418, 35, 457
16, 88, 278, 47, 475
16, 89, 478, 41, 483
16, 90, 236, 49, 607
17, 0, 0, 0, 0
17, 1, 0, 0, 0
17, 2, 0, 0, 0
17, 3, 0, 0, 0
17, 4, 0, 0, 0
17, 5, 0, 0, 0
17, 6, 0, 0, 0
17, 7, 0, 0, 0
17, 8, 0, 0, 0
17, 9, 0, 0, 0
17, 10, 0, 0, 0
17, 11, 0, 0, 0
17, 12, 0, 0, 0
17, 13, 0, 0, 0
17, 14, 0, 0, 0
17, 15, 0, 0, 0
17, 16, 0, 0, 0
17, 17, 0, 0, 0
17, 18, 1, 0, 0
17, 19, 0, 0, 0
17, 20, 0, 0, 0
17, 21, 0, 0, 0
17, 22, 0, 0, 0
17, 23, 1, 0, 0
17, 24, 0, 0, 0
17, 25, 1, 0, 0
17, 26, 2, 0, 0
17, 27, 2, 0, 0
17, 28, 5, 0, 0
17, 29, 4, 0, 0
17, 30, 4, 1, 1
17, 31, 4, 1, 1
17, 32, 4, 0, 0
17, 33, 7, 0, 0
17, 34, 6, 0, 0
17, 35, 8, 0, 0
17, 36, 18, 2, 2
17, 37, 15, 0, 0
17, 38, 21, 3, 3
17, 39, 32, 0, 0
17, 40, 38, 2, 2
17, 41, 47, 3, 3
17, 42, 50, 1, 1
17, 43, 55, 2, 2
17, 44, 68, 4, 5
17, 45, 97, 5, 9
17, 46, 104, 6, 10
17, 47, 126, 10, 14
17, 48, 126, 9, 12
17, 49, 163, 5, 10
17, 50, 168, 8, 15
17, 51, 232, 9, 17
17, 52, 262, 13, 27
17, 53, 252, 7, 29
17, 54, 307, 15, 53
17, 55, 354, 12, 61
17, 56, 318, 15, 75
17, 57, 332, 20, 94
17, 58, 355, 27, 115
17, 59, 339, 15, 127
17, 60, 316, 24, 170
17, 61, 334, 27, 189
17, 62, 334, 35, 205
17, 63, 343, 26, 221
17, 64, 374, 34, 225
17, 65, 345, 34, 250
17, 66, 324, 27, 248
17, 67, 348, 23, 282
17, 68, 279, 39, 317
17, 69, 360, 39, 316
17, 70, 351, 32, 315
17, 71, 395, 37, 375
17, 72, 300, 30, 391
17, 73, 411, 36, 363
17, 74, 282, 34, 435
17, 75, 371, 42, 447
17, 76, 337, 34, 469
17, 77, 305, 41, 487
17, 78, 374, 50, 544
17, 79, 411, 40, 482
17, 80, 268, 49, 610
17, 81, 522, 43, 563
17, 82, 231, 41, 656
17, 83, 508, 46, 660
17, 84, 256, 37, 750
17, 85, 580, 41, 735
17, 86, 95, 51, 904
17, 87, 776, 35, 766
17, 88, 0, 41, 1016
17, 89, 667, 46, 907
17, 90, 0, 58, 1167
18, 0, 0, 0, 0
18, 1, 0, 0, 0
18, 2, 0, 0, 0
18, 3, 0, 0, 0
18, 4, 0, 0, 0
18, 5, 0, 0, 0
18, 6, 0, 0, 0
18, 7, 0, 0, 0
18, 8, 0, 0, 0
18, 9, 0, 0, 0
18, 10, 0, 0, 0
18, 11, 0, 0, 0
18, 12, 0, 0, 0
18, 13, 0, 0, 0
18, 14, 0, 0, 0
18, 15, 0, 0, 0
18, 16, 0, 0, 0
18, 17, 1, 0, 0
18, 18, 0, 0, 0
18, 19, 1, 0, 0
18, 20, 1, 0, 0
18, 21, 0, 0, 0
18, 22, 0, 0, 0
18, 23, 0, 0, 0
18, 24, 0, 0, 0
18, 25, 0, 0, 0
18, 26, 3, 0, 0
18, 27, 0, 0, 0
18, 28, 5, 0, 0
18, 29, 3, 0, 0
18, 30, 4, 0, 0
18, 31, 6, 0, 0
18, 32, 5, 1, 1
18, 33, 6, 1, 1
18, 34, 8, 0, 0
18, 35, 15, 1, 1
18, 36, 14, 1, 1
18, 37, 8, 1, 1
18, 38, 11, 1, 1
18, 39, 12, 1, 1
18, 40, 20, 1, 1
18, 41, 21, 0, 0
18, 42, 24, 1, 1
18, 43, 34, 0, 0
18, 44, 47, 5, 5
18, 45, 44, 3, 3
18, 46, 46, 1, 1
18, 47, 67, 1, 1
18, 48, 60, 7, 7
18, 49, 79, 3, 3
18, 50, 97, 3, 3
18, 51, 104, 9, 9
18, 52, 138, 9, 9
18, 53, 150, 17, 17
18, 54, 147, 7, 7
18, 55, 143, 5, 5
18, 56, 183, 12, 12
18, 57, 231, 20, 20
18, 58, 268, 11, 13
18, 59, 243, 24, 25
18, 60, 252, 18, 19
18, 61, 250, 10, 11
18, 62, 260, 20, 22
18, 63, 295, 16, 16
18, 64, 297, 25, 30
18, 65, 312, 23, 29
18, 66, 293, 25, 28
18, 67, 281, 31, 36
18, 68, 315, 30, 34
18, 69, 347, 25, 29
18, 70, 290, 31, 36
18, 71, 330, 37, 45
18, 72, 357, 38, 49
18, 73, 329, 35, 45
18, 74, 358, 36, 43
18, 75, 318, 40, 58
18, 76, 337, 38, 48
18, 77, 372, 34, 46
18, 78, 322, 39, 55
18, 79, 358, 40, 61
18, 80, 318, 49, 67
18, 81, 342, 35, 57
18, 82, 320, 36, 61
18, 83, 423, 32, 55
18, 84, 305, 45, 69
18, 85, 484, 36, 61
18, 86, 292, 45, 63
18, 87, 460, 40, 67
18, 88, 312, 65, 106
18, 89, 465, 41, 65
18, 90, 339, 47, 92
19, 0, 0, 0, 0
19, 1, 0, 0, 0
19, 2, 0, 0, 0
19, 3, 0, 0, 0
19, 4, 0, 0, 0
19, 5, 0, 0, 0
19, 6, 0, 0, 0
19, 7, 0, 0, 0
19, 8, 0, 0, 0
19, 9, 0, 0, 0
19, 10, 0, 0, 0
19, 11, 1, 0, 0
19, 12, 0, 0, 0
19, 13, 0, 0, 0
19, 14, 0, 0, 0
19, 15, 0, 0, 0
19, 16, 2, 0, 0
19, 17, 1, 0, 0
19, 18, 0, 0, 0
19, 19, 3, 0, 0
19, 20, 6, 0, 0
19, 21, 4, 0, 0
19, 22, 3, 1, 1
19, 23, 2, 0, 0
19, 24, 3, 0, 0
19, 25, 4, 0, 0
19, 26, 7, 0, 0
19, 27, 11, 0, 0
19, 28, 17, 1, 1
19, 29, 10, 0, 0
19, 30, 22, 1, 1
19, 31, 24, 0, 0
19, 32, 34, 1, 1
19, 33, 45, 1, 1
19, 34, 48, 1, 1
19, 35, 62, 2, 3
19, 36, 74, 2, 2
19, 37, 84, 2, 2
19, 38, 92, 2, 2
19, 39, 114, 3, 4
19, 40, 140, 5, 6
19, 41, 158, 3, 5
19, 42, 165, 3, 4
19, 43, 180, 4, 5
19, 44, 231, 4, 10
19, 45, 249, 10, 13
19, 46, 281, 11, 15
19, 47, 310, 6, 10
19, 48, 300, 15, 22
19, 49, 285, 8, 13
19, 50, 322, 8, 17
19, 51, 302, 11, 24
19, 52, 294, 14, 26
19, 53, 272, 16, 31
19, 54, 282, 17, 38
19, 55, 295, 12, 34
19, 56, 267, 18, 28
19, 57, 284, 14, 32
19, 58, 293, 13, 25
19, 59, 282, 16, 35
19, 60, 227, 19, 43
19, 61, 240, 23, 41
19, 62, 274, 21, 33
19, 63, 260, 21, 41
19, 64, 237, 20, 41
19, 65, 293, 24, 48
19, 66, 245, 30, 52
19, 67, 258, 21, 42
19, 68, 286, 19, 36
19, 69, 284, 33, 61
19, 70, 255, 33, 64
19, 71, 270, 33, 66
19, 72, 387, 29, 76
19, 73, 338, 35, 80
19, 74, 314, 33, 81
19, 75, 285, 47, 92
19, 76, 312, 27, 96
19, 77, 312, 27, 103
19, 78, 392, 41, 100
19, 79, 312, 39, 121
19, 80, 362, 42, 124
19, 81, 310, 53, 129
19, 82, 364, 47, 150
19, 83, 397, 57, 163
19, 84, 363, 49, 149
19, 85, 404, 44, 149
19, 86, 324, 43, 153
19, 87, 375, 50, 181
19, 88, 336, 43, 182
19, 89, 435, 44, 190
19, 90, 303, 62, 216
20, 0, 0, 0, 0
20, 1, 0, 0, 0
20, 2, 0, 0, 0
20, 3, 0, 0, 0
20, 4, 0, 0, 0
20, 5, 0, 0, 0
20, 6, 0, 0, 0
20, 7, 0, 0, 0
20, 8, 0, 0, 0
20, 9, 0, 0, 0
20, 10, 0, 0, 0
20, 11, 0, 0, 0
20, 12, 0, 0, 0
20, 13, 1, 0, 0
20, 14, 0, 0, 0
20, 15, 0, 0, 0
20, 16, 0, 0, 0
20, 17, 1, 0, 0
20, 18, 2, 0, 0
20, 19, 0, 0, 0
20, 20, 1, 0, 0
20, 21, 2, 0, 0
20, 22, 3, 0, 0
20, 23, 4, 0, 0
20, 24, 4, 0, 0
20, 25, 2, 0, 0
20, 26, 4, 1, 1
20, 27, 7, 0, 0
20, 28, 6, 0, 0
20, 29, 9, 0, 0
20, 30, 14, 0, 0
20, 31, 21, 0, 0
20, 32, 17, 1, 1
20, 33, 20, 0, 0
20, 34, 18, 0, 0
20, 35, 26, 0, 0
20, 36, 33, 1, 1
20, 37, 43, 4, 4
20, 38, 54, 2, 2
20, 39, 59, 4, 4
20, 40, 69, 7, 7
20, 41, 74, 2, 2
20, 42, 104, 4, 5
20, 43, 106, 2, 3
20, 44, 146, 6, 6
20, 45, 147, 9, 11
20, 46, 195, 8, 13
20, 47, 189, 6, 8
20, 48, 209, 8, 17
20, 49, 237, 14, 19
20, 50, 241, 18, 22
20, 51, 278, 15, 27
20, 52, 296, 16, 34
20, 53, 332, 17, 33
20, 54, 375, 22, 42
20, 55, 369, 20, 56
20, 56, 379, 26, 57
20, 57, 348, 25, 79
20, 58, 361, 24, 74
20, 59, 356, 29, 103
20, 60, 353, 26, 86
20, 61, 314, 31, 117
20, 62, 348, 31, 120
20, 63, 344, 23, 110
20, 64, 312, 33, 112
20, 65, 415, 30, 124
20, 66, 301, 36, 122
20, 67, 350, 30, 147
20, 68, 380, 30, 151
20, 69, 283, 45, 171
20, 70, 468, 36, 160
20, 71, 284, 45, 196
20, 72, 415, 36, 183
20, 73, 307, 46, 196
20, 74, 411, 36, 173
20, 75, 342, 37, 228
20, 76, 316, 59, 252
20, 77, 445, 45, 237
20, 78, 352, 29, 213
20, 79, 307, 48, 244
20, 80, 449, 46, 237
20, 81, 254, 45, 289
20, 82, 616, 47, 252
20, 83, 2, 41, 301
20, 84, 838, 46, 235
20, 85, 0, 54, 341
20, 86, 671, 38, 272
20, 87, 0, 46, 364
20, 88, 824, 51, 309
20, 89, 0, 50, 395
20, 90, 729, 47, 336
21, 0, 0, 0, 0
21, 1, 0, 0, 0
21, 2, 0, 0, 0
21, 3, 0, 0, 0
21, 4, 0, 0, 0
21, 5, 0, 0, 0
21, 6, 0, 0, 0
21, 7, 0, 0, 0
21, 8, 0, 0, 0
21, 9, 0, 0, 0
21, 10, 0, 0, 0
21, 11, 0, 0, 0
21, 12, 0, 0, 0
21, 13, 1, 0, 0
21, 14, 2, 0, 0
21, 15, 1, 0, 0
21, 16, 0, 0, 0
21, 17, 0, 0, 0
21, 18, 1, 0, 0
21, 19, 0, 0, 0
21, 20, 0, 0, 0
21, 21, 0, 0, 0
21, 22, 2, 0, 0
21, 23, 2, 0, 0
21, 24, 7, 0, 0
21, 25, 4, 0, 0
21, 26, 8, 0, 0
21, 27, 11, 0, 0
21, 28, 9, 0, 0
21, 29, 8, 0, 0
21, 30, 12, 1, 1
21, 31, 18, 0, 0
21, 32, 18, 0, 0
21, 33, 27, 1, 1
21, 34, 24, 1, 2
21, 35, 45, 1, 1
21, 36, 45, 4, 4
21, 37, 55, 1, 2
21, 38, 76, 1, 1
21, 39, 87, 1, 1
21, 40, 114, 1, 3
21, 41, 107, 3, 3
21, 42, 120, 1, 3
21, 43, 165, 3, 4
21, 44, 135, 7, 10
21, 45, 182, 5, 8
21, 46, 217, 7, 11
21, 47, 235, 4, 11
21, 48, 233, 9, 14
21, 49, 296, 9, 10
21, 50, 310, 6, 17
21, 51, 283, 12, 21
21, 52, 277, 18, 26
21, 53, 328, 22, 39
21, 54, 280, 25, 44
21, 55, 272, 26, 47
21, 56, 278, 16, 41
21, 57, 301, 10, 34
21, 58, 283, 19, 45
21, 59, 289, 18, 48
21, 60, 270, 16, 46
21, 61, 282, 19, 54
21, 62, 268, 22, 58
21, 63, 293, 21, 72
21, 64, 268, 28, 63
21, 65, 275, 30, 70
21, 66, 271, 15, 55
21, 67, 271, 21, 66
21, 68, 316, 29, 69
21, 69, 305, 21, 76
21, 70, 308, 31, 74
21, 71, 277, 35, 81
21, 72, 314, 33, 91
21, 73, 321, 23, 87
21, 74, 296, 32, 90
21, 75, 293, 41, 111
21, 76, 286, 43, 116
21, 77, 347, 47, 122
21, 78, 332, 35, 120
21, 79, 301, 43, 144
21, 80, 294, 46, 133
21, 81, 358, 31, 133
21, 82, 385, 44, 155
