iterID,day,inc_case,inc_death
5, 19, 0, 0
5, 20, 0, 0
5, 21, 1, 0
5, 22, 0, 0
5, 23, 0, 0
5, 24, 0, 0
5, 25, 1, 1
5, 26, 3, 0
5, 27, 3, 0
5, 28, 6, 0
5, 29, 5, 0
5, 30, 4, 1
5, 31, 9, 0
5, 32, 12, 0
5, 33, 14, 1
5, 34, 15, 0
5, 35, 13, 0
5, 36, 14, 1
5, 37, 32, 1
5, 38, 30, 0
5, 39, 34, 3
5, 40, 54, 2
5, 41, 53, 5
5, 42, 62, 3
5, 43, 92, 3
5, 44, 104, 3
5, 45, 102, 3
5, 46, 150, 4
5, 47, 153, 9
5, 48, 205, 15
5, 49, 171, 10
5, 50, 225, 5
5, 51, 319, 8
5, 52, 282, 17
5, 53, 313, 25
5, 54, 318, 14
5, 55, 364, 12
5, 56, 337, 20
5, 57, 418, 19
5, 58, 335, 25
5, 59, 384, 32
5, 60, 363, 27
5, 61, 315, 34
5, 62, 401, 23
5, 63, 323, 28
5, 64, 328, 30
5, 65, 372, 37
5, 66, 341, 35
5, 67, 374, 35
5, 68, 358, 37
5, 69, 366, 39
5, 70, 411, 42
5, 71, 301, 39
5, 72, 397, 55
5, 73, 379, 50
5, 74, 346, 31
5, 75, 364, 43
5, 76, 378, 47
5, 77, 404, 39
5, 78, 328, 48
5, 79, 359, 39
5, 80, 357, 43
5, 81, 291, 44
5, 82, 552, 52
5, 83, 207, 50
5, 84, 615, 50
5, 85, 0, 42
5, 86, 1051, 43
5, 87, 0, 59
5, 88, 347, 51
5, 89, 553, 56
5, 90, 0, 50
8, 0, 0, 0
8, 1, 0, 0
8, 2, 0, 0
8, 3, 0, 0
8, 4, 0, 0
8, 5, 0, 0
8, 6, 0, 0
8, 7, 0, 0
8, 8, 0, 0
8, 9, 0, 0
8, 10, 0, 0
8, 11, 0, 0
8, 12, 0, 0
8, 13, 0, 0
8, 14, 0, 0
8, 15, 0, 0
8, 16, 0, 0
8, 17, 0, 0
8, 18, 0, 0
8, 19, 1, 0
8, 20, 0, 0
8, 21, 0, 0
8, 22, 1, 0
8, 23, 1, 0
8, 24, 0, 0
8, 25, 3, 0
8, 26, 1, 0
8, 27, 1, 0
8, 28, 1, 0
8, 29, 1, 0
8, 30, 1, 1
8, 31, 0, 0
8, 32, 5, 1
8, 33, 2, 1
8, 34, 5, 0
8, 35, 1, 0
8, 36, 4, 0
8, 37, 4, 1
8, 38, 11, 0
8, 39, 5, 1
8, 40, 14, 1
8, 41, 12, 2
8, 42, 13, 1
8, 43, 16, 1
8, 44, 23, 3
8, 45, 30, 1
8, 46, 52, 0
8, 47, 50, 3
8, 48, 58, 0
8, 49, 41, 5
8, 50, 73, 2
8, 51, 78, 5
8, 52, 113, 4
8, 53, 108, 4
8, 54, 138, 5
8, 55, 169, 8
8, 56, 181, 3
8, 57, 216, 16
8, 58, 250, 11
8, 59, 247, 15
8, 60, 274, 18
8, 61, 251, 23
8, 62, 281, 20
8, 63, 241, 25
8, 64, 283, 25
8, 65, 277, 21
8, 66, 343, 29
8, 67, 287, 22
8, 68, 268, 34
8, 69, 322, 27
8, 70, 327, 23
8, 71, 302, 28
8, 72, 323, 26
8, 73, 363, 24
8, 74, 340, 32
8, 75, 331, 38
8, 76, 345, 35
8, 77, 357, 46
8, 78, 312, 37
8, 79, 390, 36
8, 80, 339, 35
8, 81, 376, 33
8, 82, 358, 36
8, 83, 341, 39
8, 84, 366, 32
8, 85, 348, 34
8, 86, 334, 31
8, 87, 320, 48
8, 88, 421, 52
8, 89, 348, 49
8, 90, 367, 44
10, 0, 0, 0
10, 1, 0, 0
10, 2, 0, 0
10, 3, 0, 0
10, 4, 0, 0
10, 5, 0, 0
10, 6, 0, 0
10, 7, 0, 0
10, 8, 0, 0
10, 9, 0, 0
10, 10, 0, 0
10, 11, 0, 0
10, 12, 0, 0
10, 13, 1, 0
10, 14, 1, 0
10, 15, 0, 0
10, 16, 0, 0
10, 17, 0, 0
10, 18, 2, 0
10, 19, 1, 0
10, 20, 1, 0
10, 21, 0, 0
10, 22, 0, 0
10, 23, 0, 0
10, 24, 1, 0
10, 25, 2, 0
10, 26, 1, 0
10, 27, 1, 1
10, 28, 1, 0
10, 29, 3, 0
10, 30, 8, 0
10, 31, 3, 1
10, 32, 5, 0
10, 33, 5, 1
10, 34, 5, 0
10, 35, 13, 0
10, 36, 11, 0
10, 37, 7, 1
10, 38, 15, 1
10, 39, 10, 1
10, 40, 9, 0
10, 41, 15, 0
10, 42, 13, 0
10, 43, 27, 2
10, 44, 30, 2
10, 45, 39, 2
10, 46, 43, 2
10, 47, 59, 5
10, 48, 63, 3
10, 49, 74, 2
10, 50, 84, 4
10, 51, 75, 3
10, 52, 86, 4
10, 53, 116, 12
10, 54, 130, 8
10, 55, 171, 5
10, 56, 158, 7
10, 57, 183, 11
10, 58, 218, 11
10, 59, 242, 11
10, 60, 239, 17
10, 61, 219, 17
10, 62, 218, 27
10, 63, 269, 17
10, 64, 275, 26
10, 65, 268, 17
10, 66, 269, 23
10, 67, 274, 30
10, 68, 277, 11
10, 69, 305, 26
10, 70, 280, 33
10, 71, 304, 16
10, 72, 308, 33
10, 73, 290, 28
10, 74, 305, 31
10, 75, 327, 25
10, 76, 266, 34
10, 77, 328, 36
10, 78, 363, 41
10, 79, 306, 32
10, 80, 265, 40
10, 81, 381, 40
10, 82, 354, 42
10, 83, 321, 32
10, 84, 368, 40
10, 85, 329, 36
10, 86, 333, 39
10, 87, 448, 51
10, 88, 350, 45
10, 89, 333, 50
10, 90, 408, 45
14, 0, 0, 0
14, 1, 0, 0
14, 2, 0, 0
14, 3, 0, 0
14, 4, 0, 0
14, 5, 0, 0
14, 6, 0, 0
14, 7, 0, 0
14, 8, 0, 0
14, 9, 0, 0
14, 10, 0, 0
14, 11, 0, 0
14, 12, 0, 0
14, 13, 0, 0
14, 14, 0, 0
14, 15, 0, 0
14, 16, 0, 0
14, 17, 0, 0
14, 18, 1, 0
14, 19, 2, 0
14, 20, 0, 0
14, 21, 0, 0
14, 22, 0, 0
14, 23, 3, 0
14, 24, 3, 0
14, 25, 6, 0
14, 26, 5, 0
14, 27, 5, 0
14, 28, 4, 2
14, 29, 6, 0
14, 30, 9, 1
14, 31, 6, 0
14, 32, 13, 0
14, 33, 15, 1
14, 34, 21, 2
14, 35, 20, 3
14, 36, 32, 1
14, 37, 50, 1
14, 38, 37, 4
14, 39, 55, 1
14, 40, 52, 1
14, 41, 70, 2
14, 42, 88, 3
14, 43, 81, 1
14, 44, 103, 5
14, 45, 137, 2
14, 46, 174, 7
14, 47, 178, 8
14, 48, 185, 6
14, 49, 194, 7
14, 50, 233, 12
14, 51, 278, 20
14, 52, 287, 17
14, 53, 286, 25
14, 54, 305, 12
14, 55, 343, 19
14, 56, 353, 24
14, 57, 345, 24
14, 58, 362, 19
14, 59, 359, 24
14, 60, 304, 22
14, 61, 305, 29
14, 62, 374, 30
14, 63, 298, 20
14, 64, 383, 32
14, 65, 329, 24
14, 66, 361, 32
14, 67, 299, 23
14, 68, 327, 45
14, 69, 318, 40
14, 70, 357, 34
14, 71, 377, 43
14, 72, 326, 37
14, 73, 345, 35
14, 74, 405, 39
14, 75, 319, 41
14, 76, 386, 39
14, 77, 364, 36
14, 78, 283, 41
14, 79, 372, 46
14, 80, 374, 49
14, 81, 386, 44
14, 82, 271, 45
14, 83, 479, 56
14, 84, 218, 48
14, 85, 487, 34
14, 86, 319, 48
14, 87, 400, 47
14, 88, 385, 36
14, 89, 329, 30
14, 90, 361, 55
16, 0, 0, 0
16, 1, 0, 0
16, 2, 0, 0
16, 3, 0, 0
16, 4, 0, 0
16, 5, 0, 0
16, 6, 0, 0
16, 7, 0, 0
16, 8, 1, 0
16, 9, 0, 0
16, 10, 0, 0
16, 11, 0, 0
16, 12, 0, 0
16, 13, 3, 0
16, 14, 0, 0
16, 15, 0, 0
16, 16, 3, 0
16, 17, 0, 0
16, 18, 2, 0
16, 19, 2, 0
16, 20, 4, 0
16, 21, 4, 1
16, 22, 3, 0
16, 23, 2, 0
16, 24, 4, 0
16, 25, 10, 0
16, 26, 5, 0
16, 27, 10, 0
16, 28, 11, 0
16, 29, 8, 0
16, 30, 12, 0
16, 31, 13, 0
16, 32, 26, 0
16, 33, 21, 0
16, 34, 36, 0
16, 35, 57, 1
16, 36, 39, 1
16, 37, 54, 5
16, 38, 65, 2
16, 39, 93, 1
16, 40, 82, 4
16, 41, 100, 2
16, 42, 106, 4
16, 43, 123, 4
16, 44, 126, 7
16, 45, 160, 2
16, 46, 187, 4
16, 47, 237, 7
16, 48, 230, 8
16, 49, 259, 8
16, 50, 234, 12
16, 51, 303, 12
16, 52, 267, 16
16, 53, 294, 11
16, 54, 319, 23
16, 55, 266, 15
16, 56, 322, 14
16, 57, 325, 17
16, 58, 334, 15
16, 59, 308, 18
16, 60, 359, 22
16, 61, 293, 22
16, 62, 294, 20
16, 63, 334, 27
16, 64, 299, 33
16, 65, 320, 29
16, 66, 312, 23
16, 67, 302, 22
16, 68, 347, 25
16, 69, 264, 34
16, 70, 355, 30
16, 71, 316, 29
16, 72, 295, 34
16, 73, 322, 39
16, 74, 330, 37
16, 75, 330, 35
16, 76, 354, 41
16, 77, 338, 28
16, 78, 316, 45
16, 79, 374, 44
16, 80, 397, 49
16, 81, 293, 38
16, 82, 363, 39
16, 83, 385, 49
16, 84, 365, 51
16, 85, 354, 44
16, 86, 352, 52
16, 87, 418, 35
16, 88, 278, 47
16, 89, 478, 41
16, 90, 236, 49
17, 0, 0, 0
17, 1, 0, 0
17, 2, 0, 0
17, 3, 0, 0
17, 4, 0, 0
17, 5, 0, 0
17, 6, 0, 0
17, 7, 0, 0
17, 8, 0, 0
17, 9, 0, 0
17, 10, 0, 0
17, 11, 0, 0
17, 12, 0, 0
17, 13, 0, 0
17, 14, 0, 0
17, 15, 0, 0
17, 16, 0, 0
17, 17, 0, 0
17, 18, 1, 0
17, 19, 0, 0
17, 20, 0, 0
17, 21, 0, 0
17, 22, 0, 0
17, 23, 1, 0
17, 24, 0, 0
17, 25, 1, 0
17, 26, 2, 0
17, 27, 2, 0
17, 28, 5, 0
17, 29, 4, 0
17, 30, 4, 1
17, 31, 4, 1
17, 32, 4, 0
17, 33, 7, 0
17, 34, 6, 0
17, 35, 8, 0
17, 36, 18, 2
17, 37, 15, 0
17, 38, 21, 3
17, 39, 32, 0
17, 40, 38, 2
17, 41, 47, 3
17, 42, 50, 1
17, 43, 55, 2
17, 44, 68, 4
17, 45, 97, 5
17, 46, 104, 6
17, 47, 126, 10
17, 48, 126, 9
17, 49, 163, 5
17, 50, 168, 8
17, 51, 232, 9
17, 52, 262, 13
17, 53, 252, 7
17, 54, 307, 15
17, 55, 354, 12
17, 56, 318, 15
17, 57, 332, 20
17, 58, 355, 27
17, 59, 339, 15
17, 60, 316, 24
17, 61, 334, 27
17, 62, 334, 35
17, 63, 343, 26
17, 64, 374, 34
17, 65, 345, 34
17, 66, 324, 27
17, 67, 348, 23
17, 68, 279, 39
17, 69, 360, 39
17, 70, 351, 32
17, 71, 395, 37
17, 72, 300, 30
17, 73, 411, 36
17, 74, 282, 34
17, 75, 371, 42
17, 76, 337, 34
17, 77, 305, 41
17, 78, 374, 50
17, 79, 411, 40
17, 80, 268, 49
17, 81, 522, 43
17, 82, 231, 41
17, 83, 508, 46
17, 84, 256, 37
17, 85, 580, 41
17, 86, 95, 51
17, 87, 776, 35
17, 88, 0, 41
17, 89, 667, 46
17, 90, 0, 58
18, 0, 0, 0
18, 1, 0, 0
18, 2, 0, 0
18, 3, 0, 0
18, 4, 0, 0
18, 5, 0, 0
18, 6, 0, 0
18, 7, 0, 0
18, 8, 0, 0
18, 9, 0, 0
18, 10, 0, 0
18, 11, 0, 0
18, 12, 0, 0
18, 13, 0, 0
18, 14, 0, 0
18, 15, 0, 0
18, 16, 0, 0
18, 17, 1, 0
18, 18, 0, 0
18, 19, 1, 0
18, 20, 1, 0
18, 21, 0, 0
18, 22, 0, 0
18, 23, 0, 0
18, 24, 0, 0
18, 25, 0, 0
18, 26, 3, 0
18, 27, 0, 0
18, 28, 5, 0
18, 29, 3, 0
18, 30, 4, 0
18, 31, 6, 0
18, 32, 5, 1
18, 33, 6, 1
18, 34, 8, 0
18, 35, 15, 1
18, 36, 14, 1
18, 37, 8, 1
18, 38, 11, 1
18, 39, 12, 1
18, 40, 20, 1
18, 41, 21, 0
18, 42, 24, 1
18, 43, 34, 0
18, 44, 47, 5
18, 45, 44, 3
18, 46, 46, 1
18, 47, 67, 1
18, 48, 60, 7
18, 49, 79, 3
18, 50, 97, 3
18, 51, 104, 9
18, 52, 138, 9
18, 53, 150, 17
18, 54, 147, 7
18, 55, 143, 5
18, 56, 183, 12
18, 57, 231, 20
18, 58, 268, 11
18, 59, 243, 24
18, 60, 252, 18
18, 61, 250, 10
18, 62, 260, 20
18, 63, 295, 16
18, 64, 297, 25
18, 65, 312, 23
18, 66, 293, 25
18, 67, 281, 31
18, 68, 315, 30
18, 69, 347, 25
18, 70, 290, 31
18, 71, 330, 37
18, 72, 357, 38
18, 73, 329, 35
18, 74, 358, 36
18, 75, 318, 40
18, 76, 337, 38
18, 77, 372, 34
18, 78, 322, 39
18, 79, 358, 40
18, 80, 318, 49
18, 81, 342, 35
18, 82, 320, 36
18, 83, 423, 32
18, 84, 305, 45
18, 85, 484, 36
18, 86, 292, 45
18, 87, 460, 40
18, 88, 312, 65
18, 89, 465, 41
18, 90, 339, 47
19, 0, 0, 0
19, 1, 0, 0
19, 2, 0, 0
19, 3, 0, 0
19, 4, 0, 0
19, 5, 0, 0
19, 6, 0, 0
19, 7, 0, 0
19, 8, 0, 0
19, 9, 0, 0
19, 10, 0, 0
19, 11, 1, 0
19, 12, 0, 0
19, 13, 0, 0
19, 14, 0, 0
19, 15, 0, 0
19, 16, 2, 0
19, 17, 1, 0
19, 18, 0, 0
19, 19, 3, 0
19, 20, 6, 0
19, 21, 4, 0
19, 22, 3, 1
19, 23, 2, 0
19, 24, 3, 0
19, 25, 4, 0
19, 26, 7, 0
19, 27, 11, 0
19, 28, 17, 1
19, 29, 10, 0
19, 30, 22, 1
19, 31, 24, 0
19, 32, 34, 1
19, 33, 45, 1
19, 34, 48, 1
19, 35, 62, 2
19, 36, 74, 2
19, 37, 84, 2
19, 38, 92, 2
19, 39, 114, 3
19, 40, 140, 5
19, 41, 158, 3
19, 42, 165, 3
19, 43, 180, 4
19, 44, 231, 4
19, 45, 249, 10
19, 46, 281, 11
19, 47, 310, 6
19, 48, 300, 15
19, 49, 285, 8
19, 50, 322, 8
19, 51, 302, 11
19, 52, 294, 14
19, 53, 272, 16
19, 54, 282, 17
19, 55, 295, 12
19, 56, 267, 18
19, 57, 284, 14
19, 58, 293, 13
19, 59, 282, 16
19, 60, 227, 19
19, 61, 240, 23
19, 62, 274, 21
19, 63, 260, 21
19, 64, 237, 20
19, 65, 293, 24
19, 66, 245, 30
19, 67, 258, 21
19, 68, 286, 19
19, 69, 284, 33
19, 70, 255, 33
19, 71, 270, 33
19, 72, 387, 29
19, 73, 338, 35
19, 74, 314, 33
19, 75, 285, 47
19, 76, 312, 27
19, 77, 312, 27
19, 78, 392, 41
19, 79, 312, 39
19, 80, 362, 42
19, 81, 310, 53
19, 82, 364, 47
19, 83, 397, 57
19, 84, 363, 49
19, 85, 404, 44
19, 86, 324, 43
19, 87, 375, 50
19, 88, 336, 43
19, 89, 435, 44
19, 90, 303, 62
20, 0, 0, 0
20, 1, 0, 0
20, 2, 0, 0
20, 3, 0, 0
20, 4, 0, 0
20, 5, 0, 0
20, 6, 0, 0
20, 7, 0, 0
20, 8, 0, 0
20, 9, 0, 0
20, 10, 0, 0
20, 11, 0, 0
20, 12, 0, 0
20, 13, 1, 0
20, 14, 0, 0
20, 15, 0, 0
20, 16, 0, 0
20, 17, 1, 0
20, 18, 2, 0
20, 19, 0, 0
20, 20, 1, 0
20, 21, 2, 0
20, 22, 3, 0
20, 23, 4, 0
20, 24, 4, 0
20, 25, 2, 0
20, 26, 4, 1
20, 27, 7, 0
20, 28, 6, 0
20, 29, 9, 0
20, 30, 14, 0
20, 31, 21, 0
20, 32, 17, 1
20, 33, 20, 0
20, 34, 18, 0
20, 35, 26, 0
20, 36, 33, 1
20, 37, 43, 4
20, 38, 54, 2
20, 39, 59, 4
20, 40, 69, 7
20, 41, 74, 2
20, 42, 104, 4
20, 43, 106, 2
20, 44, 146, 6
20, 45, 147, 9
20, 46, 195, 8
20, 47, 189, 6
20, 48, 209, 8
20, 49, 237, 14
20, 50, 241, 18
20, 51, 278, 15
20, 52, 296, 16
20, 53, 332, 17
20, 54, 375, 22
20, 55, 369, 20
20, 56, 379, 26
20, 57, 348, 25
20, 58, 361, 24
20, 59, 356, 29
20, 60, 353, 26
20, 61, 314, 31
20, 62, 348, 31
20, 63, 344, 23
20, 64, 312, 33
20, 65, 415, 30
20, 66, 301, 36
20, 67, 350, 30
20, 68, 380, 30
20, 69, 283, 45
20, 70, 468, 36
20, 71, 284, 45
20, 72, 415, 36
20, 73, 307, 46
20, 74, 411, 36
20, 75, 342, 37
20, 76, 316, 59
20, 77, 445, 45
20, 78, 352, 29
20, 79, 307, 48
20, 80, 449, 46
20, 81, 254, 45
20, 82, 616, 47
20, 83, 2, 41
20, 84, 838, 46
20, 85, 0, 54
20, 86, 671, 38
20, 87, 0, 46
20, 88, 824, 51
20, 89, 0, 50
20, 90, 729, 47
21, 0, 0, 0
21, 1, 0, 0
21, 2, 0, 0
21, 3, 0, 0
21, 4, 0, 0
21, 5, 0, 0
21, 6, 0, 0
21, 7, 0, 0
21, 8, 0, 0
21, 9, 0, 0
21, 10, 0, 0
21, 11, 0, 0
21, 12, 0, 0
21, 13, 1, 0
21, 14, 2, 0
21, 15, 1, 0
21, 16, 0, 0
21, 17, 0, 0
21, 18, 1, 0
21, 19, 0, 0
21, 20, 0, 0
21, 21, 0, 0
21, 22, 2, 0
21, 23, 2, 0
21, 24, 7, 0
21, 25, 4, 0
21, 26, 8, 0
21, 27, 11, 0
21, 28, 9, 0
21, 29, 8, 0
21, 30, 12, 1
21, 31, 18, 0
21, 32, 18, 0
21, 33, 27, 1
21, 34, 24, 1
21, 35, 45, 1
21, 36, 45, 4
21, 37, 55, 1
21, 38, 76, 1
21, 39, 87, 1
21, 40, 114, 1
21, 41, 107, 3
21, 42, 120, 1
21, 43, 165, 3
21, 44, 135, 7
21, 45, 182, 5
21, 46, 217, 7
21, 47, 235, 4
21, 48, 233, 9
21, 49, 296, 9
21, 50, 310, 6
21, 51, 283, 12
21, 52, 277, 18
21, 53, 328, 22
21, 54, 280, 25
21, 55, 272, 26
21, 56, 278, 16
21, 57, 301, 10
21, 58, 283, 19
21, 59, 289, 18
21, 60, 270, 16
21, 61, 282, 19
21, 62, 268, 22
21, 63, 293, 21
21, 64, 268, 28
21, 65, 275, 30
21, 66, 271, 15
21, 67, 271, 21
21, 68, 316, 29
21, 69, 305, 21
21, 70, 308, 31
21, 71, 277, 35
21, 72, 314, 33
21, 73, 321, 23
21, 74, 296, 32
21, 75, 293, 41
21, 76, 286, 43
21, 77, 347, 47
21, 78, 332, 35
21, 79, 301, 43
21, 80, 294, 46
21, 81, 358, 31
21, 82, 385, 44
21, 83, 333, 46
21, 84, 372, 38
21, 85, 318, 34
21, 86, 372, 38
21, 87, 345, 51
21, 88, 324, 49
21, 89, 378, 45
21, 90, 369, 46
23, 0, 0, 0
23, 1, 0, 0
23, 2, 0, 0
23, 3, 0, 0
23, 4, 0, 0
23, 5, 0, 0
23, 6, 0, 0
23, 7, 0, 0
23, 8, 0, 0
23, 9, 0, 0
23, 10, 0, 0
23, 11, 0, 0
23, 12, 1, 0
23, 13, 0, 0
23, 14, 0, 0
23, 15, 0, 0
23, 16, 0, 0
23, 17, 1, 0
23, 18, 0, 0
23, 19, 0, 0
23, 20, 1, 0
23, 21, 0, 0
23, 22, 0, 0
23, 23, 1, 0
23, 24, 1, 0
23, 25, 1, 0
23, 26, 1, 0
23, 27, 0, 0
23, 28, 3, 0
23, 29, 3, 0
23, 30, 3, 0
23, 31, 7, 0
23, 32, 5, 1
23, 33, 1, 0
23, 34, 8, 1
23, 35, 15, 0
23, 36, 15, 1
23, 37, 19, 0
23, 38, 27, 1
23, 39, 26, 1
23, 40, 32, 1
23, 41, 32, 2
23, 42, 44, 0
23, 43, 53, 3
23, 44, 71, 5
23, 45, 74, 4
23, 46, 72, 3
23, 47, 90, 5
23, 48, 104, 1
23, 49, 150, 7
23, 50, 178, 6
23, 51, 170, 11
23, 52, 230, 8
23, 53, 224, 16
23, 54, 268, 14
23, 55, 323, 13
23, 56, 317, 21
23, 57, 343, 30
23, 58, 337, 25
23, 59, 328, 20
23, 60, 335, 33
23, 61, 314, 24
23, 62, 345, 28
23, 63, 304, 37
23, 64, 356, 25
23, 65, 347, 37
23, 66, 337, 32
23, 67, 326, 42
23, 68, 308, 45
23, 69, 389, 46
23, 70, 365, 35
23, 71, 352, 43
23, 72, 368, 41
23, 73, 365, 44
23, 74, 380, 46
23, 75, 330, 52
23, 76, 483, 46
23, 77, 282, 32
23, 78, 468, 35
23, 79, 279, 45
23, 80, 461, 39
23, 81, 338, 54
23, 82, 367, 47
23, 83, 486, 41
23, 84, 141, 51
23, 85, 822, 55
23, 86, 0, 58
23, 87, 827, 52
23, 88, 0, 59
23, 89, 763, 42
23, 90, 0, 50
27, 0, 0, 0
27, 1, 0, 0
27, 2, 0, 0
27, 3, 0, 0
27, 4, 0, 0
27, 5, 0, 0
27, 6, 0, 0
27, 7, 0, 0
27, 8, 0, 0
27, 9, 0, 0
27, 10, 0, 0
27, 11, 0, 0
27, 12, 0, 0
27, 13, 0, 0
27, 14, 0, 0
27, 15, 0, 0
27, 16, 1, 0
27, 17, 1, 0
27, 18, 0, 0
27, 19, 0, 0
27, 20, 0, 1
27, 21, 0, 0
27, 22, 0, 0
27, 23, 2, 0
27, 24, 1, 0
27, 25, 2, 0
27, 26, 2, 0
27, 27, 4, 1
27, 28, 13, 0
27, 29, 10, 1
27, 30, 5, 1
27, 31, 7, 4
27, 32, 7, 0
27, 33, 12, 0
27, 34, 9, 1
27, 35, 19, 0
27, 36, 17, 1
27, 37, 34, 1
27, 38, 52, 1
27, 39, 40, 0
27, 40, 63, 2
27, 41, 59, 0
27, 42, 91, 3
27, 43, 92, 4
27, 44, 118, 3
27, 45, 120, 5
27, 46, 150, 6
27, 47, 149, 4
27, 48, 190, 9
27, 49, 215, 3
27, 50, 272, 9
27, 51, 276, 16
27, 52, 285, 5
27, 53, 295, 12
27, 54, 304, 18
27, 55, 282, 17
27, 56, 322, 16
27, 57, 316, 13
27, 58, 329, 14
27, 59, 288, 16
27, 60, 332, 19
27, 61, 308, 20
27, 62, 310, 17
27, 63, 274, 17
27, 64, 300, 19
27, 65, 318, 14
27, 66, 276, 23
27, 67, 297, 22
27, 68, 311, 27
27, 69, 345, 33
27, 70, 300, 32
27, 71, 382, 28
27, 72, 314, 35
27, 73, 307, 38
27, 74, 358, 48
27, 75, 348, 33
27, 76, 357, 34
27, 77, 340, 35
27, 78, 319, 56
27, 79, 448, 44
27, 80, 280, 53
27, 81, 450, 42
27, 82, 354, 57
27, 83, 372, 52
27, 84, 406, 39
27, 85, 330, 39
27, 86, 321, 62
27, 87, 500, 48
27, 88, 237, 50
27, 89, 624, 55
27, 90, 0, 51
34, 0, 0, 0
34, 1, 0, 0
34, 2, 0, 0
34, 3, 0, 0
34, 4, 0, 0
34, 5, 0, 0
34, 6, 0, 0
34, 7, 0, 0
34, 8, 0, 0
34, 9, 0, 0
34, 10, 0, 0
34, 11, 0, 0
34, 12, 0, 0
34, 13, 0, 0
34, 14, 0, 0
34, 15, 0, 0
34, 16, 0, 0
34, 17, 0, 0
34, 18, 0, 0
34, 19, 0, 0
34, 20, 1, 0
34, 21, 0, 0
34, 22, 1, 0
34, 23, 0, 0
34, 24, 0, 0
34, 25, 0, 0
34, 26, 2, 0
34, 27, 2, 0
34, 28, 2, 0
34, 29, 3, 0
34, 30, 2, 0
34, 31, 1, 1
34, 32, 9, 0
34, 33, 8, 0
34, 34, 12, 0
34, 35, 10, 0
34, 36, 13, 0
34, 37, 20, 0
34, 38, 25, 2
34, 39, 31, 1
34, 40, 27, 1
34, 41, 38, 3
34, 42, 43, 2
34, 43, 64, 3
34, 44, 73, 1
34, 45, 87, 1
34, 46, 97, 4
34, 47, 128, 5
34, 48, 154, 7
34, 49, 174, 11
34, 50, 204, 6
34, 51, 238, 8
34, 52, 269, 10
34, 53, 302, 16
34, 54, 283, 20
34, 55, 330, 25
34, 56, 374, 15
34, 57, 364, 22
34, 58, 344, 26
34, 59, 396, 26
34, 60, 316, 34
34, 61, 376, 32
34, 62, 279, 27
34, 63, 341, 29
34, 64, 298, 33
34, 65, 362, 26
34, 66, 306, 28
34, 67, 346, 23
34, 68, 335, 32
34, 69, 331, 35
34, 70, 301, 31
34, 71, 382, 38
34, 72, 318, 26
34, 73, 288, 46
34, 74, 378, 25
34, 75, 335, 40
34, 76, 345, 29
34, 77, 300, 45
34, 78, 375, 40
34, 79, 284, 41
34, 80, 370, 46
34, 81, 441, 41
34, 82, 309, 49
34, 83, 402, 49
34, 84, 310, 53
34, 85, 406, 34
