iterID,day,inc_case,inc_death
4, 86, 123, 18
5, 0, 0, 0
5, 1, 0, 0
5, 2, 0, 0
5, 3, 0, 0
5, 4, 0, 0
5, 5, 0, 0
5, 6, 0, 0
5, 7, 0, 0
5, 8, 0, 0
5, 9, 0, 0
5, 10, 0, 0
5, 11, 0, 0
5, 12, 1, 0
5, 13, 0, 0
5, 14, 0, 0
5, 15, 3, 0
5, 16, 2, 0
5, 17, 1, 0
5, 18, 0, 0
5, 19, 1, 0
5, 20, 0, 0
5, 21, 2, 0
5, 22, 1, 0
5, 23, 2, 1
5, 24, 6, 0
5, 25, 2, 0
5, 26, 5, 0
5, 27, 10, 2
5, 28, 5, 0
5, 29, 6, 0
5, 30, 4, 0
5, 31, 9, 0
5, 32, 9, 1
5, 33, 9, 0
5, 34, 20, 0
5, 35, 14, 0
5, 36, 19, 0
5, 37, 15, 1
5, 38, 20, 0
5, 39, 29, 1
5, 40, 31, 1
5, 41, 39, 1
5, 42, 37, 1
5, 43, 44, 2
5, 44, 41, 1
5, 45, 56, 1
5, 46, 73, 4
5, 47, 85, 1
5, 48, 108, 5
5, 49, 86, 1
5, 50, 154, 2
5, 51, 148, 2
5, 52, 130, 3
5, 53, 169, 3
5, 54, 207, 0
5, 55, 227, 9
5, 56, 271, 11
5, 57, 263, 6
5, 58, 361, 7
5, 59, 327, 11
5, 60, 409, 9
5, 61, 466, 15
5, 62, 482, 18
5, 63, 548, 15
5, 64, 563, 13
5, 65, 570, 19
5, 66, 604, 14
5, 67, 624, 25
5, 68, 571, 20
5, 69, 587, 18
5, 70, 597, 19
5, 71, 591, 30
5, 72, 550, 18
5, 73, 512, 27
5, 74, 459, 20
5, 75, 373, 21
5, 76, 400, 27
5, 77, 298, 19
5, 78, 281, 16
5, 79, 197, 13
5, 80, 218, 19
5, 81, 153, 18
5, 82, 133, 16
5, 83, 106, 15
5, 84, 70, 14
5, 85, 64, 11
5, 86, 44, 9
6, 0, 0, 0
6, 1, 0, 0
6, 2, 0, 0
6, 3, 0, 0
6, 4, 0, 0
6, 5, 0, 0
6, 6, 0, 0
6, 7, 0, 0
6, 8, 1, 0
6, 9, 0, 0
6, 10, 0, 0
6, 11, 0, 0
6, 12, 0, 0
6, 13, 0, 0
6, 14, 0, 0
6, 15, 0, 0
6, 16, 0, 0
6, 17, 1, 0
6, 18, 1, 0
6, 19, 3, 0
6, 20, 1, 0
6, 21, 1, 0
6, 22, 1, 0
6, 23, 0, 0
6, 24, 0, 1
6, 25, 1, 0
6, 26, 5, 0
6, 27, 1, 1
6, 28, 3, 0
6, 29, 8, 0
6, 30, 10, 0
6, 31, 5, 0
6, 32, 9, 0
6, 33, 5, 0
6, 34, 7, 0
6, 35, 10, 0
6, 36, 7, 0
6, 37, 18, 0
6, 38, 11, 2
6, 39, 17, 1
6, 40, 27, 0
6, 41, 28, 0
6, 42, 25, 0
6, 43, 51, 1
6, 44, 33, 2
6, 45, 50, 2
6, 46, 45, 2
6, 47, 65, 1
6, 48, 80, 3
6, 49, 78, 3
6, 50, 73, 1
6, 51, 138, 5
6, 52, 138, 1
6, 53, 143, 6
6, 54, 193, 7
6, 55, 198, 1
6, 56, 255, 7
6, 57, 252, 5
6, 58, 253, 12
6, 59, 300, 9
6, 60, 367, 13
6, 61, 346, 9
6, 62, 408, 13
6, 63, 437, 11
6, 64, 494, 14
6, 65, 567, 11
6, 66, 600, 13
6, 67, 598, 20
6, 68, 662, 27
6, 69, 709, 22
6, 70, 682, 27
6, 71, 644, 33
6, 72, 596, 28
6, 73, 528, 20
6, 74, 572, 22
6, 75, 473, 17
6, 76, 439, 26
6, 77, 400, 29
6, 78, 338, 24
6, 79, 289, 19
6, 80, 209, 12
6, 81, 193, 13
6, 82, 162, 10
6, 83, 139, 13
6, 84, 81, 14
6, 85, 81, 18
6, 86, 60, 11
7, 0, 0, 0
7, 1, 0, 0
7, 2, 0, 0
7, 3, 0, 0
7, 4, 0, 0
7, 5, 0, 0
7, 6, 0, 0
7, 7, 0, 0
7, 8, 0, 0
7, 9, 0, 0
7, 10, 0, 0
7, 11, 0, 0
7, 12, 0, 0
7, 13, 0, 0
7, 14, 0, 0
7, 15, 0, 0
7, 16, 1, 0
7, 17, 0, 0
7, 18, 0, 0
7, 19, 0, 0
7, 20, 0, 0
7, 21, 1, 0
7, 22, 0, 0
7, 23, 0, 0
7, 24, 0, 0
7, 25, 0, 0
7, 26, 3, 0
7, 27, 1, 0
7, 28, 0, 0
7, 29, 2, 0
7, 30, 1, 0
7, 31, 0, 0
7, 32, 1, 0
7, 33, 5, 1
7, 34, 0, 0
7, 35, 2, 0
7, 36, 3, 0
7, 37, 3, 0
7, 38, 6, 0
7, 39, 3, 0
7, 40, 9, 0
7, 41, 8, 0
7, 42, 5, 1
7, 43, 7, 3
7, 44, 5, 2
7, 45, 10, 0
7, 46, 5, 0
7, 47, 13, 0
7, 48, 8, 1
7, 49, 19, 1
7, 50, 22, 0
7, 51, 18, 0
7, 52, 21, 1
7, 53, 26, 0
7, 54, 28, 3
7, 55, 31, 0
7, 56, 44, 1
7, 57, 41, 2
7, 58, 34, 0
7, 59, 57, 1
7, 60, 53, 5
7, 61, 56, 3
7, 62, 66, 1
7, 63, 80, 5
7, 64, 82, 1
7, 65, 96, 1
7, 66, 125, 6
7, 67, 121, 2
7, 68, 138, 2
7, 69, 146, 3
7, 70, 187, 5
7, 71, 202, 12
7, 72, 208, 8
7, 73, 224, 8
7, 74, 233, 7
7, 75, 281, 7
7, 76, 325, 18
7, 77, 342, 12
7, 78, 339, 11
7, 79, 359, 12
7, 80, 399, 17
7, 81, 407, 16
7, 82, 479, 12
7, 83, 458, 13
7, 84, 494, 13
7, 85, 493, 18
7, 86, 512, 23
8, 0, 0, 0
8, 1, 0, 0
8, 2, 0, 0
8, 3, 0, 0
8, 4, 0, 0
8, 5, 0, 0
8, 6, 0, 0
8, 7, 0, 0
8, 8, 0, 0
8, 9, 1, 0
8, 10, 1, 0
8, 11, 0, 0
8, 12, 0, 0
8, 13, 0, 0
8, 14, 0, 0
8, 15, 1, 0
8, 16, 1, 0
8, 17, 0, 1
8, 18, 1, 0
8, 19, 3, 0
8, 20, 0, 0
8, 21, 3, 1
8, 22, 5, 1
8, 23, 1, 0
8, 24, 5, 1
8, 25, 4, 1
8, 26, 3, 0
8, 27, 4, 0
8, 28, 2, 0
8, 29, 3, 0
8, 30, 3, 1
8, 31, 17, 0
8, 32, 9, 0
8, 33, 9, 2
8, 34, 11, 0
8, 35, 14, 0
8, 36, 14, 1
8, 37, 14, 3
8, 38, 22, 0
8, 39, 17, 1
8, 40, 17, 3
8, 41, 32, 0
8, 42, 28, 1
8, 43, 38, 2
8, 44, 48, 0
8, 45, 51, 3
8, 46, 42, 1
8, 47, 58, 3
8, 48, 80, 5
8, 49, 63, 1
8, 50, 102, 1
8, 51, 105, 1
8, 52, 111, 4
8, 53, 142, 2
8, 54, 143, 4
8, 55, 153, 3
8, 56, 162, 2
8, 57, 209, 8
8, 58, 255, 11
8, 59, 245, 4
8, 60, 302, 8
8, 61, 355, 10
8, 62, 375, 11
8, 63, 392, 19
8, 64, 419, 15
8, 65, 421, 16
8, 66, 466, 10
8, 67, 490, 19
8, 68, 543, 18
8, 69, 558, 22
8, 70, 608, 23
8, 71, 588, 28
8, 72, 591, 27
8, 73, 551, 24
8, 74, 553, 17
8, 75, 506, 19
8, 76, 532, 31
8, 77, 440, 33
8, 78, 397, 27
8, 79, 349, 24
8, 80, 299, 18
8, 81, 253, 23
8, 82, 231, 17
8, 83, 215, 21
8, 84, 135, 18
8, 85, 120, 17
8, 86, 96, 11
10, 0, 0, 0
10, 1, 0, 0
10, 2, 0, 0
10, 3, 0, 0
10, 4, 0, 0
10, 5, 0, 0
10, 6, 0, 0
10, 7, 0, 0
10, 8, 0, 0
10, 9, 0, 0
10, 10, 0, 0
10, 11, 1, 0
10, 12, 0, 0
10, 13, 0, 0
10, 14, 0, 0
10, 15, 0, 0
10, 16, 2, 0
10, 17, 0, 0
10, 18, 0, 0
10, 19, 1, 0
10, 20, 0, 0
10, 21, 2, 0
10, 22, 4, 0
10, 23, 0, 0
10, 24, 1, 0
10, 25, 4, 0
10, 26, 1, 0
10, 27, 4, 0
10, 28, 7, 0
10, 29, 3, 1
10, 30, 7, 1
10, 31, 8, 1
10, 32, 9, 0
10, 33, 7, 0
10, 34, 8, 1
10, 35, 8, 0
10, 36, 22, 0
10, 37, 20, 1
10, 38, 19, 0
10, 39, 19, 0
10, 40, 26, 1
10, 41, 30, 2
10, 42, 28, 1
10, 43, 41, 2
10, 44, 59, 1
10, 45, 67, 2
10, 46, 69, 0
10, 47, 79, 2
10, 48, 70, 2
10, 49, 114, 1
10, 50, 114, 5
10, 51, 117, 4
10, 52, 134, 6
10, 53, 151, 5
10, 54, 206, 5
10, 55, 197, 6
10, 56, 231, 6
10, 57, 281, 8
10, 58, 312, 9
10, 59, 307, 12
10, 60, 395, 5
10, 61, 441, 5
10, 62, 425, 16
10, 63, 505, 15
10, 64, 515, 12
10, 65, 526, 22
10, 66, 579, 26
10, 67, 615, 14
10, 68, 629, 21
10, 69, 675, 20
10, 70, 693, 25
10, 71, 628, 21
10, 72, 623, 30
10, 73, 600, 34
10, 74, 568, 25
10, 75, 539, 36
10, 76, 495, 30
10, 77, 455, 27
10, 78, 422, 16
10, 79, 392, 33
10, 80, 319, 25
10, 81, 297, 27
10, 82, 274, 22
10, 83, 257, 19
10, 84, 207, 23
10, 85, 196, 19
10, 86, 186, 19
11, 0, 0, 0
11, 1, 0, 0
11, 2, 0, 0
11, 3, 0, 0
11, 4, 0, 0
11, 5, 0, 0
11, 6, 0, 0
11, 7, 0, 0
11, 8, 0, 0
11, 9, 0, 0
11, 10, 0, 0
11, 11, 0, 0
11, 12, 0, 0
11, 13, 0, 0
11, 14, 0, 0
11, 15, 0, 0
11, 16, 2, 0
11, 17, 1, 0
11, 18, 2, 0
11, 19, 0, 1
11, 20, 1, 0
11, 21, 1, 0
11, 22, 2, 1
11, 23, 2, 1
11, 24, 2, 0
11, 25, 4, 0
11, 26, 2, 0
11, 27, 2, 0
11, 28, 10, 1
11, 29, 5, 2
11, 30, 8, 0
11, 31, 11, 0
11, 32, 8, 0
11, 33, 21, 0
11, 34, 11, 1
11, 35, 19, 1
11, 36, 13, 1
11, 37, 15, 0
11, 38, 18, 0
11, 39, 27, 1
11, 40, 28, 1
11, 41, 24, 1
11, 42, 43, 2
11, 43, 37, 0
11, 44, 49, 2
11, 45, 72, 3
11, 46, 53, 1
11, 47, 69, 1
11, 48, 71, 5
11, 49, 76, 6
11, 50, 108, 2
11, 51, 100, 2
11, 52, 131, 3
11, 53, 163, 6
11, 54, 178, 6
11, 55, 188, 7
11, 56, 250, 11
11, 57, 225, 16
11, 58, 275, 7
11, 59, 286, 11
11, 60, 309, 12
11, 61, 334, 14
11, 62, 385, 17
11, 63, 411, 12
11, 64, 448, 18
11, 65, 502, 12
11, 66, 531, 18
11, 67, 552, 26
11, 68, 568, 27
11, 69, 574, 24
11, 70, 594, 23
11, 71, 595, 22
11, 72, 637, 21
11, 73, 586, 24
11, 74, 622, 27
11, 75, 570, 30
11, 76, 559, 29
11, 77, 517, 37
11, 78, 450, 28
11, 79, 401, 28
11, 80, 366, 23
11, 81, 316, 28
11, 82, 287, 19
11, 83, 265, 20
11, 84, 191, 17
11, 85, 185, 24
11, 86, 170, 17
13, 0, 0, 0
13, 1, 0, 0
13, 2, 0, 0
13, 3, 0, 0
13, 4, 0, 0
13, 5, 0, 0
13, 6, 0, 0
13, 7, 0, 0
13, 8, 0, 0
13, 9, 0, 0
13, 10, 0, 0
13, 11, 0, 0
13, 12, 1, 0
13, 13, 1, 0
13, 14, 0, 1
13, 15, 0, 0
13, 16, 0, 0
13, 17, 0, 0
13, 18, 0, 0
13, 19, 0, 0
13, 20, 3, 0
13, 21, 0, 0
13, 22, 0, 0
13, 23, 2, 0
13, 24, 1, 0
13, 25, 0, 0
13, 26, 2, 0
13, 27, 2, 0
13, 28, 1, 0
13, 29, 6, 0
13, 30, 1, 0
13, 31, 3, 2
13, 32, 3, 0
13, 33, 1, 0
13, 34, 6, 0
13, 35, 3, 1
13, 36, 5, 0
13, 37, 6, 0
13, 38, 9, 0
13, 39, 11, 0
13, 40, 18, 2
13, 41, 9, 2
13, 42, 8, 1
13, 43, 8, 1
13, 44, 16, 1
13, 45, 7, 2
13, 46, 14, 0
13, 47, 16, 0
13, 48, 23, 1
13, 49, 32, 0
13, 50, 24, 1
13, 51, 29, 3
13, 52, 32, 0
13, 53, 37, 1
13, 54, 31, 5
13, 55, 34, 1
13, 56, 35, 0
13, 57, 59, 2
13, 58, 38, 4
13, 59, 69, 3
13, 60, 58, 8
13, 61, 53, 5
13, 62, 69, 2
13, 63, 72, 2
13, 64, 84, 3
13, 65, 98, 7
13, 66, 90, 1
13, 67, 105, 8
13, 68, 116, 2
13, 69, 114, 6
13, 70, 124, 2
13, 71, 131, 7
13, 72, 149, 5
13, 73, 169, 7
13, 74, 143, 4
13, 75, 189, 6
13, 76, 197, 3
13, 77, 217, 11
13, 78, 243, 5
13, 79, 255, 8
13, 80, 250, 3
13, 81, 258, 8
13, 82, 283, 13
13, 83, 298, 12
13, 84, 348, 10
13, 85, 313, 11
13, 86, 334, 11
14, 0, 0, 0
14, 1, 0, 0
14, 2, 0, 0
14, 3, 0, 0
14, 4, 0, 0
14, 5, 0, 0
14, 6, 0, 0
14, 7, 0, 0
14, 8, 0, 0
14, 9, 0, 0
14, 10, 0, 0
14, 11, 0, 0
14, 12, 1, 0
14, 13, 0, 0
14, 14, 1, 0
14, 15, 1, 0
14, 16, 0, 0
14, 17, 0, 0
14, 18, 0, 0
14, 19, 1, 0
14, 20, 1, 0
14, 21, 3, 0
14, 22, 1, 1
14, 23, 4, 1
14, 24, 2, 0
14, 25, 5, 1
14, 26, 5, 1
14, 27, 7, 0
14, 28, 2, 0
14, 29, 9, 0
14, 30, 6, 2
14, 31, 3, 0
14, 32, 7, 1
14, 33, 8, 0
14, 34, 5, 1
14, 35, 16, 0
14, 36, 20, 1
14, 37, 16, 1
14, 38, 19, 4
14, 39, 27, 3
14, 40, 19, 1
14, 41, 28, 2
14, 42, 29, 2
14, 43, 24, 0
14, 44, 29, 2
14, 45, 41, 3
14, 46, 37, 1
14, 47, 47, 0
14, 48, 70, 1
14, 49, 68, 3
14, 50, 62, 2
14, 51, 62, 0
14, 52, 103, 3
14, 53, 104, 2
14, 54, 102, 5
14, 55, 118, 2
14, 56, 120, 8
14, 57, 159, 7
14, 58, 152, 7
14, 59, 183, 3
14, 60, 196, 6
14, 61, 235, 5
14, 62, 226, 9
14, 63, 289, 11
14, 64, 290, 18
14, 65, 313, 14
14, 66, 335, 17
14, 67, 326, 8
14, 68, 382, 10
14, 69, 378, 13
14, 70, 396, 22
14, 71, 430, 15
14, 72, 511, 20
14, 73, 513, 18
14, 74, 511, 22
14, 75, 484, 21
14, 76, 460, 22
14, 77, 543, 20
14, 78, 487, 22
14, 79, 510, 27
14, 80, 483, 24
14, 81, 460, 36
14, 82, 426, 22
14, 83, 379, 15
14, 84, 377, 22
14, 85, 311, 24
14, 86, 281, 18
20, 0, 0, 0
20, 1, 0, 0
20, 2, 0, 0
20, 3, 0, 0
20, 4, 0, 0
20, 5, 0, 0
20, 6, 0, 0
20, 7, 0, 0
20, 8, 0, 0
20, 9, 0, 0
20, 10, 0, 0
20, 11, 0, 0
20, 12, 0, 0
20, 13, 2, 0
20, 14, 1, 0
20, 15, 0, 0
20, 16, 0, 0
20, 17, 0, 0
20, 18, 1, 0
20, 19, 0, 0
20, 20, 1, 0
20, 21, 3, 0
20, 22, 1, 0
20, 23, 3, 0
20, 24, 0, 0
20, 25, 1, 0
20, 26, 2, 0
20, 27, 5, 1
20, 28, 3, 1
20, 29, 4, 1
20, 30, 9, 1
20, 31, 5, 0
20, 32, 5, 0
20, 33, 6, 0
20, 34, 11, 0
20, 35, 12, 0
20, 36, 9, 0
20, 37, 15, 0
20, 38, 12, 1
20, 39, 10, 0
20, 40, 15, 1
20, 41, 13, 0
20, 42, 24, 0
20, 43, 20, 1
20, 44, 41, 1
20, 45, 31, 4
20, 46, 36, 1
20, 47, 43, 2
20, 48, 38, 1
20, 49, 38, 1
20, 50, 53, 2
20, 51, 63, 0
20, 52, 68, 0
20, 53, 78, 1
20, 54, 97, 5
20, 55, 123, 5
20, 56, 105, 4
20, 57, 118, 2
20, 58, 124, 4
20, 59, 148, 6
20, 60, 138, 5
20, 61, 164, 7
20, 62, 200, 4
20, 63, 195, 7
20, 64, 216, 12
20, 65, 266, 6
20, 66, 275, 8
20, 67, 303, 15
20, 68, 330, 6
20, 69, 324, 17
20, 70, 360, 14
20, 71, 401, 10
20, 72, 435, 20
20, 73, 435, 19
20, 74, 451, 22
20, 75, 481, 17
20, 76, 427, 20
20, 77, 445, 23
20, 78, 449, 12
20, 79, 519, 16
20, 80, 469, 17
20, 81, 477, 22
20, 82, 490, 17
20, 83, 432, 17
20, 84, 385, 13
20, 85, 433, 28
20, 86, 360, 18
22, 0, 0, 0
22, 1, 0, 0
22, 2, 0, 0
22, 3, 0, 0
22, 4, 0, 0
22, 5, 0, 0
22, 6, 0, 0
22, 7, 0, 0
22, 8, 0, 0
22, 9, 0, 0
22, 10, 0, 0
22, 11, 0, 0
22, 12, 0, 0
22, 13, 2, 0
22, 14, 0, 0
22, 15, 0, 0
22, 16, 0, 0
22, 17, 0, 0
22, 18, 0, 0
22, 19, 3, 0
22, 20, 1, 1
22, 21, 2, 0
22, 22, 1, 0
22, 23, 1, 0
22, 24, 1, 1
22, 25, 2, 0
22, 26, 2, 0
22, 27, 1, 1
22, 28, 1, 1
22, 29, 6, 0
22, 30, 5, 0
22, 31, 6, 2
22, 32, 7, 0
22, 33, 10, 1
22, 34, 8, 1
22, 35, 12, 1
22, 36, 14, 0
22, 37, 10, 0
22, 38, 23, 1
22, 39, 22, 1
22, 40, 22, 0
22, 41, 36, 1
22, 42, 31, 0
22, 43, 56, 0
22, 44, 53, 1
22, 45, 50, 2
22, 46, 83, 1
22, 47, 74, 2
22, 48, 79, 4
22, 49, 110, 5
22, 50, 123, 8
22, 51, 141, 0
22, 52, 175, 6
22, 53, 203, 4
22, 54, 276, 4
22, 55, 249, 3
22, 56, 321, 8
22, 57, 348, 15
22, 58, 392, 10
22, 59, 419, 9
22, 60, 499, 11
22, 61, 554, 15
22, 62, 601, 27
22, 63, 581, 25
22, 64, 632, 27
22, 65, 677, 30
22, 66, 720, 23
22, 67, 649, 32
22, 68, 690, 31
22, 69, 626, 29
22, 70, 608, 30
22, 71, 568, 40
22, 72, 532, 23
22, 73, 433, 26
22, 74, 435, 22
22, 75, 338, 20
22, 76, 283, 21
22, 77, 226, 12
22, 78, 177, 18
22, 79, 124, 20
22, 80, 127, 12
22, 81, 78, 9
22, 82, 63, 7
22, 83, 48, 7
22, 84, 26, 9
22, 85, 21, 4
22, 86, 26, 9
23, 0, 0, 0
23, 1, 0, 0
23, 2, 0, 0
23, 3, 0, 0
23, 4, 0, 0
23, 5, 0, 0
23, 6, 0, 0
23, 7, 0, 0
23, 8, 0, 0
23, 9, 0, 0
23, 10, 0, 0
23, 11, 0, 0
23, 12, 0, 0
23, 13, 0, 0
23, 14, 1, 0
23, 15, 1, 0
23, 16, 1, 0
23, 17, 0, 0
23, 18, 0, 0
23, 19, 0, 0
23, 20, 1, 0
23, 21, 0, 0
23, 22, 0, 1
23, 23, 0, 0
23, 24, 0, 0
23, 25, 3, 0
23, 26, 2, 0
23, 27, 4, 2
23, 28, 4, 0
23, 29, 9, 0
23, 30, 6, 0
23, 31, 6, 0
23, 32, 5, 0
23, 33, 12, 0
23, 34, 5, 1
23, 35, 10, 1
23, 36, 10, 2
23, 37, 11, 0
23, 38, 18, 1
23, 39, 31, 1
23, 40, 27, 1
23, 41, 29, 0
23, 42, 31, 0
23, 43, 36, 1
23, 44, 39, 3
23, 45, 62, 1
23, 46, 62, 2
23, 47, 76, 3
23, 48, 85, 0
23, 49, 86, 2
23, 50, 107, 2
