iterID,day,inc_case,inc_death
4, 71, 360, 34
4, 72, 368, 40
4, 73, 300, 46
4, 74, 456, 33
4, 75, 291, 35
4, 76, 443, 45
4, 77, 327, 55
4, 78, 440, 45
4, 79, 231, 37
4, 80, 564, 44
4, 81, 109, 43
4, 82, 733, 52
4, 83, 0, 56
4, 84, 725, 36
4, 85, 0, 59
4, 86, 917, 35
4, 87, 0, 58
4, 88, 478, 57
4, 89, 244, 61
4, 90, 669, 47
9, 0, 0, 0
9, 1, 0, 0
9, 2, 0, 0
9, 3, 0, 0
9, 4, 0, 0
9, 5, 0, 0
9, 6, 0, 0
9, 7, 0, 0
9, 8, 0, 0
9, 9, 0, 0
9, 10, 0, 0
9, 11, 0, 0
9, 12, 0, 0
9, 13, 0, 0
9, 14, 0, 0
9, 15, 2, 0
9, 16, 0, 0
9, 17, 0, 0
9, 18, 1, 0
9, 19, 0, 0
9, 20, 0, 0
9, 21, 0, 0
9, 22, 2, 0
9, 23, 2, 1
9, 24, 3, 0
9, 25, 3, 1
9, 26, 2, 0
9, 27, 2, 0
9, 28, 7, 1
9, 29, 9, 1
9, 30, 4, 0
9, 31, 10, 0
9, 32, 8, 1
9, 33, 15, 0
9, 34, 19, 0
9, 35, 14, 0
9, 36, 27, 1
9, 37, 23, 4
9, 38, 40, 3
9, 39, 50, 1
9, 40, 60, 4
9, 41, 86, 6
9, 42, 96, 7
9, 43, 107, 3
9, 44, 127, 6
9, 45, 136, 9
9, 46, 200, 7
9, 47, 225, 10
9, 48, 234, 7
9, 49, 291, 11
9, 50, 271, 17
9, 51, 304, 26
9, 52, 313, 19
9, 53, 355, 18
9, 54, 359, 30
9, 55, 425, 28
9, 56, 381, 33
9, 57, 364, 32
9, 58, 412, 19
9, 59, 384, 27
9, 60, 370, 23
9, 61, 280, 30
9, 62, 424, 34
9, 63, 291, 39
9, 64, 432, 35
9, 65, 284, 33
9, 66, 444, 32
9, 67, 297, 42
9, 68, 382, 38
9, 69, 311, 33
9, 70, 413, 36
9, 71, 261, 45
9, 72, 518, 37
9, 73, 161, 42
9, 74, 615, 38
9, 75, 132, 52
9, 76, 669, 36
9, 77, 36, 45
9, 78, 794, 26
9, 79, 0, 53
9, 80, 628, 36
9, 81, 0, 46
9, 82, 932, 39
9, 83, 0, 52
9, 84, 641, 33
9, 85, 0, 55
9, 86, 927, 38
9, 87, 0, 56
9, 88, 538, 39
9, 89, 82, 53
9, 90, 967, 38
14, 0, 0, 0
14, 1, 0, 0
14, 2, 0, 0
14, 3, 0, 0
14, 4, 0, 0
14, 5, 0, 0
14, 6, 0, 0
14, 7, 1, 0
14, 8, 0, 0
14, 9, 0, 0
14, 10, 0, 0
14, 11, 0, 0
14, 12, 0, 0
14, 13, 0, 0
14, 14, 1, 0
14, 15, 0, 0
14, 16, 0, 0
14, 17, 0, 0
14, 18, 1, 0
14, 19, 0, 0
14, 20, 1, 0
14, 21, 2, 0
14, 22, 2, 0
14, 23, 0, 0
14, 24, 3, 0
14, 25, 2, 0
14, 26, 2, 0
14, 27, 4, 0
14, 28, 3, 0
14, 29, 2, 0
14, 30, 5, 0
14, 31, 4, 0
14, 32, 6, 0
14, 33, 12, 0
14, 34, 22, 2
14, 35, 19, 0
14, 36, 22, 0
14, 37, 22, 1
14, 38, 21, 2
14, 39, 27, 1
14, 40, 34, 0
14, 41, 35, 2
14, 42, 41, 2
14, 43, 56, 2
14, 44, 62, 1
14, 45, 70, 4
14, 46, 78, 2
14, 47, 98, 3
14, 48, 128, 3
14, 49, 119, 3
14, 50, 115, 8
14, 51, 135, 11
14, 52, 168, 9
14, 53, 185, 7
14, 54, 217, 11
14, 55, 233, 9
14, 56, 255, 4
14, 57, 245, 11
14, 58, 292, 10
14, 59, 294, 20
14, 60, 269, 13
14, 61, 306, 16
14, 62, 302, 19
14, 63, 262, 21
14, 64, 264, 23
14, 65, 243, 27
14, 66, 324, 27
14, 67, 301, 16
14, 68, 303, 10
14, 69, 256, 30
14, 70, 286, 19
14, 71, 262, 23
14, 72, 282, 28
14, 73, 286, 23
14, 74, 288, 20
14, 75, 273, 28
14, 76, 285, 23
14, 77, 273, 22
14, 78, 308, 32
14, 79, 318, 28
14, 80, 286, 23
14, 81, 292, 37
14, 82, 266, 33
14, 83, 300, 31
14, 84, 340, 28
14, 85, 277, 40
14, 86, 318, 37
14, 87, 291, 34
14, 88, 358, 35
14, 89, 360, 41
14, 90, 349, 33
15, 0, 0, 0
15, 1, 0, 0
15, 2, 0, 0
15, 3, 0, 0
15, 4, 0, 0
15, 5, 0, 0
15, 6, 0, 0
15, 7, 0, 0
15, 8, 0, 0
15, 9, 1, 0
15, 10, 0, 0
15, 11, 2, 0
15, 12, 0, 0
15, 13, 0, 0
15, 14, 0, 0
15, 15, 0, 0
15, 16, 1, 0
15, 17, 0, 0
15, 18, 0, 0
15, 19, 0, 0
15, 20, 7, 0
15, 21, 1, 1
15, 22, 5, 0
15, 23, 5, 0
15, 24, 10, 0
15, 25, 8, 1
15, 26, 7, 0
15, 27, 5, 0
15, 28, 4, 0
15, 29, 8, 0
15, 30, 14, 1
15, 31, 26, 0
15, 32, 13, 2
15, 33, 26, 1
15, 34, 43, 1
15, 35, 55, 2
15, 36, 53, 1
15, 37, 62, 2
15, 38, 72, 2
15, 39, 73, 1
15, 40, 99, 0
15, 41, 134, 3
15, 42, 150, 3
15, 43, 164, 12
15, 44, 190, 8
15, 45, 239, 9
15, 46, 253, 11
15, 47, 293, 11
15, 48, 297, 13
15, 49, 276, 14
15, 50, 327, 14
15, 51, 299, 13
15, 52, 371, 21
15, 53, 334, 17
15, 54, 345, 20
15, 55, 377, 12
15, 56, 379, 22
15, 57, 293, 19
15, 58, 387, 22
15, 59, 290, 40
15, 60, 381, 26
15, 61, 392, 22
15, 62, 294, 34
15, 63, 332, 26
15, 64, 348, 28
15, 65, 257, 34
15, 66, 424, 31
15, 67, 282, 37
15, 68, 360, 29
15, 69, 340, 32
15, 70, 328, 26
15, 71, 341, 34
15, 72, 312, 32
15, 73, 376, 33
15, 74, 301, 34
15, 75, 391, 39
15, 76, 299, 32
15, 77, 422, 39
15, 78, 340, 48
15, 79, 416, 40
15, 80, 297, 54
15, 81, 468, 53
15, 82, 314, 36
15, 83, 334, 29
15, 84, 427, 33
15, 85, 214, 63
15, 86, 559, 47
15, 87, 139, 45
15, 88, 670, 45
15, 89, 0, 44
15, 90, 827, 43
17, 0, 0, 0
17, 1, 0, 0
17, 2, 0, 0
17, 3, 0, 0
17, 4, 0, 0
17, 5, 0, 0
17, 6, 0, 0
17, 7, 0, 0
17, 8, 0, 0
17, 9, 1, 0
17, 10, 0, 0
17, 11, 1, 0
17, 12, 0, 0
17, 13, 2, 0
17, 14, 0, 0
17, 15, 0, 0
17, 16, 0, 0
17, 17, 2, 0
17, 18, 0, 0
17, 19, 1, 0
17, 20, 6, 0
17, 21, 3, 0
17, 22, 6, 0
17, 23, 9, 1
17, 24, 7, 0
17, 25, 11, 0
17, 26, 7, 0
17, 27, 7, 0
17, 28, 7, 1
17, 29, 20, 1
17, 30, 26, 2
17, 31, 17, 2
17, 32, 31, 1
17, 33, 48, 0
17, 34, 38, 2
17, 35, 51, 0
17, 36, 81, 5
17, 37, 71, 4
17, 38, 80, 3
17, 39, 91, 8
17, 40, 117, 4
17, 41, 121, 3
17, 42, 135, 7
17, 43, 161, 5
17, 44, 163, 7
17, 45, 221, 7
17, 46, 214, 7
17, 47, 267, 11
17, 48, 302, 15
17, 49, 295, 15
17, 50, 334, 12
17, 51, 294, 16
17, 52, 312, 17
17, 53, 388, 14
17, 54, 284, 29
17, 55, 372, 18
17, 56, 378, 24
17, 57, 320, 19
17, 58, 384, 26
17, 59, 309, 26
17, 60, 365, 30
17, 61, 329, 23
17, 62, 367, 26
17, 63, 297, 31
17, 64, 342, 39
17, 65, 365, 31
17, 66, 355, 32
17, 67, 365, 39
17, 68, 331, 32
17, 69, 375, 28
17, 70, 291, 40
17, 71, 360, 38
17, 72, 356, 38
17, 73, 355, 51
17, 74, 414, 46
17, 75, 330, 40
17, 76, 400, 52
17, 77, 353, 50
17, 78, 408, 42
17, 79, 378, 44
17, 80, 361, 56
17, 81, 342, 45
17, 82, 429, 43
17, 83, 296, 34
17, 84, 482, 40
17, 85, 145, 45
17, 86, 794, 43
17, 87, 0, 60
17, 88, 751, 60
17, 89, 0, 47
17, 90, 831, 41
23, 0, 0, 0
23, 1, 0, 0
23, 2, 0, 0
23, 3, 0, 0
23, 4, 0, 0
23, 5, 0, 0
23, 6, 0, 0
23, 7, 0, 0
23, 8, 0, 0
23, 9, 0, 0
23, 10, 1, 0
23, 11, 0, 0
23, 12, 1, 0
23, 13, 0, 0
23, 14, 0, 0
23, 15, 3, 0
23, 16, 3, 0
23, 17, 1, 0
23, 18, 0, 1
23, 19, 1, 0
23, 20, 0, 0
23, 21, 3, 0
23, 22, 6, 1
23, 23, 4, 1
23, 24, 7, 0
23, 25, 4, 0
23, 26, 10, 0
23, 27, 9, 1
23, 28, 16, 0
23, 29, 21, 0
23, 30, 20, 0
23, 31, 23, 1
23, 32, 27, 1
23, 33, 29, 1
23, 34, 41, 3
23, 35, 44, 2
23, 36, 71, 1
23, 37, 72, 4
23, 38, 69, 2
23, 39, 102, 4
23, 40, 98, 3
23, 41, 143, 6
23, 42, 132, 5
23, 43, 203, 2
23, 44, 169, 4
23, 45, 236, 10
23, 46, 220, 5
23, 47, 265, 11
23, 48, 294, 7
23, 49, 300, 13
23, 50, 296, 15
23, 51, 294, 23
23, 52, 337, 19
23, 53, 361, 12
23, 54, 281, 19
23, 55, 343, 12
23, 56, 285, 13
23, 57, 360, 24
23, 58, 341, 19
23, 59, 325, 23
23, 60, 283, 19
23, 61, 325, 14
23, 62, 316, 24
23, 63, 312, 28
23, 64, 272, 27
23, 65, 298, 21
23, 66, 285, 25
23, 67, 303, 25
23, 68, 373, 32
23, 69, 306, 21
23, 70, 325, 30
23, 71, 325, 34
23, 72, 334, 35
23, 73, 365, 27
23, 74, 305, 37
23, 75, 360, 40
23, 76, 291, 43
23, 77, 384, 54
23, 78, 347, 40
23, 79, 331, 36
23, 80, 385, 48
23, 81, 337, 54
23, 82, 339, 35
23, 83, 296, 42
23, 84, 449, 37
23, 85, 308, 46
23, 86, 323, 38
23, 87, 414, 39
23, 88, 308, 45
23, 89, 388, 49
23, 90, 404, 36
24, 0, 0, 0
24, 1, 0, 0
24, 2, 0, 0
24, 3, 0, 0
24, 4, 0, 0
24, 5, 0, 0
24, 6, 0, 0
24, 7, 0, 0
24, 8, 0, 0
24, 9, 0, 0
24, 10, 0, 0
24, 11, 0, 0
24, 12, 0, 0
24, 13, 0, 0
24, 14, 0, 0
24, 15, 0, 0
24, 16, 0, 0
24, 17, 0, 0
24, 18, 0, 0
24, 19, 0, 0
24, 20, 0, 0
24, 21, 0, 0
24, 22, 1, 0
24, 23, 0, 0
24, 24, 0, 0
24, 25, 1, 0
24, 26, 0, 0
24, 27, 0, 0
24, 28, 2, 0
24, 29, 1, 0
24, 30, 6, 0
24, 31, 1, 0
24, 32, 3, 1
24, 33, 1, 0
24, 34, 4, 0
24, 35, 3, 0
24, 36, 5, 1
24, 37, 10, 0
24, 38, 2, 2
24, 39, 23, 0
24, 40, 15, 0
24, 41, 22, 0
24, 42, 30, 1
24, 43, 40, 3
24, 44, 43, 0
24, 45, 58, 1
24, 46, 64, 2
24, 47, 68, 7
24, 48, 86, 3
24, 49, 104, 2
24, 50, 136, 6
24, 51, 194, 8
24, 52, 177, 9
24, 53, 205, 19
24, 54, 255, 11
24, 55, 282, 13
24, 56, 314, 15
24, 57, 393, 18
24, 58, 361, 28
24, 59, 334, 21
24, 60, 376, 18
24, 61, 307, 24
24, 62, 334, 34
24, 63, 331, 34
24, 64, 349, 39
24, 65, 350, 21
24, 66, 319, 36
24, 67, 294, 30
24, 68, 405, 17
24, 69, 296, 39
24, 70, 330, 34
24, 71, 318, 33
24, 72, 382, 48
24, 73, 345, 38
24, 74, 366, 47
24, 75, 340, 38
24, 76, 317, 46
24, 77, 399, 35
24, 78, 353, 52
24, 79, 377, 39
24, 80, 298, 51
24, 81, 458, 45
24, 82, 304, 55
24, 83, 369, 50
24, 84, 411, 48
24, 85, 270, 54
24, 86, 472, 47
24, 87, 271, 44
24, 88, 495, 52
24, 89, 241, 67
24, 90, 623, 51
25, 0, 0, 0
25, 1, 0, 0
25, 2, 0, 0
25, 3, 0, 0
25, 4, 0, 0
25, 5, 0, 0
25, 6, 0, 0
25, 7, 0, 0
25, 8, 0, 0
25, 9, 0, 0
25, 10, 0, 0
25, 11, 0, 0
25, 12, 0, 0
25, 13, 0, 0
25, 14, 1, 0
25, 15, 0, 0
25, 16, 0, 0
25, 17, 0, 0
25, 18, 1, 0
25, 19, 0, 0
25, 20, 2, 0
25, 21, 3, 0
25, 22, 1, 0
25, 23, 3, 0
25, 24, 2, 0
25, 25, 2, 0
25, 26, 4, 0
25, 27, 3, 0
25, 28, 5, 0
25, 29, 6, 1
25, 30, 7, 1
25, 31, 9, 2
25, 32, 14, 0
25, 33, 5, 0
25, 34, 15, 1
25, 35, 17, 1
25, 36, 17, 1
25, 37, 24, 1
25, 38, 15, 2
25, 39, 13, 1
25, 40, 31, 1
25, 41, 40, 1
25, 42, 40, 0
25, 43, 57, 4
25, 44, 53, 5
25, 45, 51, 4
25, 46, 75, 3
25, 47, 72, 5
25, 48, 91, 3
25, 49, 91, 5
25, 50, 100, 6
25, 51, 95, 4
25, 52, 173, 10
25, 53, 182, 11
25, 54, 157, 12
25, 55, 216, 8
25, 56, 204, 10
25, 57, 228, 12
25, 58, 261, 19
25, 59, 235, 20
25, 60, 255, 18
25, 61, 246, 24
25, 62, 312, 23
25, 63, 264, 19
25, 64, 235, 24
25, 65, 338, 26
25, 66, 291, 25
25, 67, 275, 25
25, 68, 365, 23
25, 69, 256, 16
25, 70, 274, 25
25, 71, 267, 26
25, 72, 317, 33
25, 73, 279, 23
25, 74, 305, 27
25, 75, 318, 32
25, 76, 296, 38
25, 77, 337, 34
25, 78, 296, 32
25, 79, 272, 35
25, 80, 311, 25
25, 81, 339, 32
25, 82, 311, 27
25, 83, 372, 24
25, 84, 290, 23
25, 85, 327, 37
25, 86, 338, 37
25, 87, 361, 45
25, 88, 347, 47
25, 89, 353, 35
25, 90, 333, 34
28, 0, 0, 0
28, 1, 0, 0
28, 2, 0, 0
28, 3, 0, 0
28, 4, 0, 0
28, 5, 0, 0
28, 6, 0, 0
28, 7, 0, 0
28, 8, 0, 0
28, 9, 0, 0
28, 10, 0, 0
28, 11, 0, 0
28, 12, 0, 0
28, 13, 1, 0
28, 14, 0, 0
28, 15, 0, 0
28, 16, 0, 0
28, 17, 2, 0
28, 18, 0, 0
28, 19, 0, 0
28, 20, 1, 1
28, 21, 3, 0
28, 22, 0, 0
28, 23, 1, 0
28, 24, 2, 0
28, 25, 2, 0
28, 26, 3, 1
28, 27, 7, 0
28, 28, 5, 0
28, 29, 5, 0
28, 30, 7, 0
28, 31, 12, 2
28, 32, 16, 0
28, 33, 12, 2
28, 34, 26, 1
28, 35, 20, 2
28, 36, 21, 1
28, 37, 26, 1
28, 38, 30, 0
28, 39, 50, 4
28, 40, 53, 3
28, 41, 48, 3
28, 42, 53, 0
28, 43, 75, 2
28, 44, 104, 4
28, 45, 142, 2
28, 46, 123, 3
28, 47, 152, 2
28, 48, 165, 7
28, 49, 186, 5
28, 50, 243, 7
28, 51, 194, 11
28, 52, 263, 9
28, 53, 288, 13
28, 54, 293, 26
28, 55, 315, 20
28, 56, 323, 14
28, 57, 348, 24
28, 58, 341, 21
28, 59, 347, 15
28, 60, 340, 17
28, 61, 303, 19
28, 62, 328, 19
28, 63, 270, 34
28, 64, 368, 29
28, 65, 320, 22
28, 66, 340, 38
28, 67, 274, 27
28, 68, 350, 33
28, 69, 398, 28
28, 70, 265, 29
28, 71, 375, 29
28, 72, 306, 39
28, 73, 321, 33
28, 74, 353, 34
28, 75, 364, 33
28, 76, 330, 34
28, 77, 321, 36
28, 78, 337, 46
28, 79, 445, 37
28, 80, 302, 51
28, 81, 453, 35
28, 82, 217, 56
28, 83, 522, 36
28, 84, 206, 37
28, 85, 577, 42
28, 86, 89, 42
28, 87, 722, 42
28, 88, 0, 58
28, 89, 785, 43
28, 90, 0, 74
33, 0, 0, 0
33, 1, 0, 0
33, 2, 0, 0
33, 3, 0, 0
33, 4, 0, 0
33, 5, 0, 0
33, 6, 0, 0
33, 7, 0, 0
33, 8, 0, 0
33, 9, 0, 0
33, 10, 0, 0
33, 11, 0, 0
33, 12, 0, 0
33, 13, 0, 0
33, 14, 0, 0
33, 15, 1, 0
33, 16, 0, 0
33, 17, 1, 0
33, 18, 1, 0
33, 19, 0, 0
33, 20, 1, 0
33, 21, 1, 1
33, 22, 2, 0
33, 23, 3, 0
33, 24, 1, 0
33, 25, 2, 0
33, 26, 3, 0
33, 27, 6, 0
33, 28, 5, 1
33, 29, 5, 1
33, 30, 10, 1
33, 31, 17, 0
33, 32, 20, 0
33, 33, 22, 1
33, 34, 20, 2
33, 35, 16, 2
33, 36, 16, 4
33, 37, 22, 0
33, 38, 32, 1
33, 39, 43, 1
33, 40, 60, 3
33, 41, 47, 3
33, 42, 88, 2
33, 43, 78, 3
33, 44, 114, 1
33, 45, 115, 4
33, 46, 124, 7
33, 47, 147, 9
33, 48, 164, 8
33, 49, 194, 9
33, 50, 212, 7
33, 51, 217, 9
33, 52, 239, 11
33, 53, 258, 14
33, 54, 296, 21
33, 55, 307, 13
33, 56, 316, 20
33, 57, 357, 16
33, 58, 296, 21
33, 59, 324, 17
33, 60, 299, 19
33, 61, 301, 26
33, 62, 310, 25
33, 63, 326, 23
33, 64, 329, 24
33, 65, 291, 25
33, 66, 302, 38
33, 67, 315, 23
33, 68, 358, 29
33, 69, 330, 25
33, 70, 308, 38
33, 71, 336, 23
33, 72, 323, 28
33, 73, 343, 30
33, 74, 322, 25
33, 75, 283, 38
33, 76, 313, 35
33, 77, 319, 29
33, 78, 403, 30
33, 79, 279, 41
33, 80, 354, 40
33, 81, 328, 31
33, 82, 249, 39
33, 83, 325, 33
33, 84, 412, 29
33, 85, 302, 45
33, 86, 326, 34
33, 87, 328, 43
33, 88, 364, 38
33, 89, 314, 33
33, 90, 336, 37
34, 0, 0, 0
34, 1, 0, 0
34, 2, 0, 0
34, 3, 0, 0
34, 4, 0, 0
34, 5, 0, 0
34, 6, 0, 0
34, 7, 0, 0
34, 8, 0, 0
34, 9, 0, 0
34, 10, 0, 0
34, 11, 0, 0
34, 12, 0, 0
34, 13, 0, 0
34, 14, 0, 0
34, 15, 0, 0
34, 16, 3, 0
34, 17, 0, 0
34, 18, 0, 0
34, 19, 0, 0
34, 20, 1, 0
34, 21, 1, 0
34, 22, 0, 0
34, 23, 1, 0
34, 24, 1, 0
34, 25, 2, 0
34, 26, 5, 0
34, 27, 2, 1
34, 28, 5, 0
34, 29, 5, 0
34, 30, 4, 1
34, 31, 7, 1
34, 32, 15, 1
34, 33, 10, 0
34, 34, 12, 0
34, 35, 8, 1
34, 36, 8, 1
34, 37, 17, 0
34, 38, 21, 0
34, 39, 34, 4
34, 40, 32, 1
34, 41, 35, 0
34, 42, 62, 2
34, 43, 54, 3
34, 44, 70, 1
34, 45, 73, 1
34, 46, 111, 5
34, 47, 125, 7
34, 48, 131, 8
34, 49, 143, 8
34, 50, 156, 9
34, 51, 197, 10
34, 52, 196, 9
34, 53, 197, 12
34, 54, 231, 8
34, 55, 278, 14
34, 56, 308, 17
34, 57, 344, 15
34, 58, 290, 21
34, 59, 367, 22
34, 60, 340, 26
34, 61, 280, 20
34, 62, 352, 16
34, 63, 307, 29
34, 64, 293, 30
34, 65, 333, 23
34, 66, 356, 35
34, 67, 307, 25
34, 68, 346, 36
34, 69, 347, 35
34, 70, 320, 23
34, 71, 377, 36
34, 72, 274, 32
34, 73, 379, 34
34, 74, 352, 52
34, 75, 307, 41
34, 76, 362, 31
34, 77, 313, 41
34, 78, 349, 45
34, 79, 339, 39
34, 80, 406, 34
34, 81, 332, 43
34, 82, 393, 37
34, 83, 305, 36
34, 84, 358, 44
34, 85, 324, 43
34, 86, 380, 42
34, 87, 262, 42
34, 88, 518, 47
34, 89, 205, 51
34, 90, 501, 55
41, 0, 0, 0
41, 1, 0, 0
41, 2, 0, 0
41, 3, 0, 0
41, 4, 0, 0
41, 5, 0, 0
41, 6, 0, 0
41, 7, 0, 0
41, 8, 0, 0
41, 9, 0, 0
41, 10, 0, 0
41, 11, 0, 0
41, 12, 0, 0
41, 13, 0, 0
41, 14, 0, 0
41, 15, 0, 0
41, 16, 0, 0
41, 17, 0, 0
41, 18, 0, 0
41, 19, 1, 0
41, 20, 1, 0
41, 21, 1, 0
41, 22, 2, 0
41, 23, 1, 0
41, 24, 0, 1
41, 25, 0, 0
41, 26, 4, 0
41, 27, 4, 0
41, 28, 3, 0
41, 29, 3, 0
41, 30, 8, 0
41, 31, 8, 0
41, 32, 8, 0
41, 33, 15, 0
41, 34, 19, 3
41, 35, 9, 0
41, 36, 27, 0
41, 37, 24, 1
41, 38, 28, 1
41, 39, 40, 1
41, 40, 45, 0
41, 41, 48, 0
41, 42, 78, 1
41, 43, 94, 4
41, 44, 96, 9
41, 45, 113, 4
41, 46, 161, 8
41, 47, 122, 8
41, 48, 215, 7
41, 49, 221, 14
41, 50, 246, 10
41, 51, 269, 12
41, 52, 313, 12
41, 53, 287, 19
41, 54, 344, 20
41, 55, 426, 21
41, 56, 329, 20
41, 57, 381, 11
41, 58, 308, 18
41, 59, 342, 36
41, 60, 312, 23
41, 61, 342, 29
41, 62, 404, 20
41, 63, 304, 35
41, 64, 332, 36
41, 65, 374, 39
41, 66, 337, 32
41, 67, 325, 31
41, 68, 428, 49
41, 69, 347, 32
41, 70, 303, 42
41, 71, 385, 40
41, 72, 326, 40
41, 73, 398, 36
41, 74, 298, 38
41, 75, 461, 37
41, 76, 267, 41
41, 77, 452, 38
41, 78, 247, 47
41, 79, 467, 62
41, 80, 336, 41
41, 81, 374, 44
41, 82, 339, 42
41, 83, 386, 45
41, 84, 415, 41
41, 85, 249, 47
41, 86, 543, 53
41, 87, 114, 47
41, 88, 898, 42
41, 89, 0, 63
41, 90, 544, 49
43, 0, 0, 0
43, 1, 0, 0
43, 2, 0, 0
43, 3, 0, 0
43, 4, 0, 0
43, 5, 0, 0
43, 6, 0, 0
43, 7, 0, 0
43, 8, 0, 0
43, 9, 0, 0
43, 10, 0, 0
43, 11, 0, 0
43, 12, 0, 0
43, 13, 0, 0
43, 14, 0, 0
43, 15, 0, 0
43, 16, 0, 0
43, 17, 0, 0
43, 18, 0, 0
43, 19, 0, 0
43, 20, 0, 0
43, 21, 0, 0
43, 22, 0, 0
43, 23, 0, 0
43, 24, 0, 0
43, 25, 0, 0
43, 26, 0, 0
43, 27, 0, 0
43, 28, 1, 0
43, 29, 0, 0
43, 30, 0, 0
43, 31, 2, 0
43, 32, 1, 1
43, 33, 2, 0
43, 34, 1, 0
43, 35, 0, 0
43, 36, 3, 0
43, 37, 5, 0
43, 38, 3, 0
43, 39, 6, 1
43, 40, 3, 1
43, 41, 7, 0
43, 42, 16, 0
43, 43, 13, 0
43, 44, 19, 2
43, 45, 24, 1
43, 46, 34, 1
43, 47, 40, 1
43, 48, 39, 1
43, 49, 52, 1
43, 50, 69, 4
43, 51, 103, 4
43, 52, 94, 6
43, 53, 158, 5
43, 54, 158, 6
43, 55, 173, 7
43, 56, 219, 11
43, 57, 288, 10
43, 58, 290, 15
43, 59, 303, 19
43, 60, 300, 24
43, 61, 309, 15
43, 62, 364, 27
43, 63, 320, 21
43, 64, 318, 37
43, 65, 361, 37
43, 66, 358, 19
43, 67, 369, 25
43, 68, 295, 20
43, 69, 314, 30
43, 70, 321, 40
43, 71, 425, 31
43, 72, 300, 44
43, 73, 374, 49
43, 74, 330, 39
43, 75, 378, 36
43, 76, 308, 40
43, 77, 449, 33
43, 78, 238, 39
43, 79, 452, 41
43, 80, 326, 52
43, 81, 455, 46
43, 82, 298, 38
43, 83, 515, 44
43, 84, 152, 35
43, 85, 872, 46
