iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
144, 0.130652, 0.137891, 0.177458, 0.57416, 39.1545, 0.453618, 0.645981, 0.892995, 0.458084, 9.24342e-07, 1
146, 0.131508, 0.142106, 0.136351, 0.208089, 31.4808, 0.214763, 0.64966, 0.578536, 0.0732931, 5.05653e-07, 1
150, 0.0992279, 0.0986173, 0.157694, 0.46871, 44.9019, 0.576958, 0.156114, 0.627691, 0.22437, 4.43417e-07, 1
153, 0.133835, 0.133859, 0.187388, 0.198926, 47.5298, 0.497919, 0.496324, 0.899259, 0.798783, 8.82715e-07, 1
154, 0.106122, 0.148882, 0.177902, 0.618992, 49.3432, 0.661708, 0.374068, 0.937492, 0.419091, 7.83405e-07, 1
160, 0.102567, 0.133019, 0.162149, 0.451274, 33.4327, 0.621427, 0.35314, 0.644698, 2.82922, 1.98594e-07, 1
164, 0.138968, 0.130926, 0.143042, 0.471018, 50.7473, 0.509325, 0.174075, 0.657607, 0.153816, 6.73011e-07, 1
168, 0.134946, 0.108092, 0.191548, 0.587241, 35.329, 0.352028, 0.406475, 0.9521, 0.61671, 5.61336e-07, 1
173, 0.0911425, 0.101635, 0.170105, 0.737967, 44.2295, 0.349419, 0.287215, 0.951145, 0.101154, 5.15918e-07, 1
174, 0.0858593, 0.138781, 0.179829, 0.499365, 49.6329, 0.758701, 0.441324, 0.80233, 1.37057, 3.58604e-07, 1
177, 0.0842832, 0.119362, 0.176997, 0.586022, 44.1106, 0.619704, 0.46016, 0.748296, 0.853836, 2.23485e-07, 1
181, 0.127597, 0.119688, 0.168634, 0.432502, 41.5923, 0.553213, 0.141299, 0.625913, 0.367856, 2.98921e-07, 1
187, 0.101849, 0.10507, 0.173397, 0.342852, 56.1426, 0.179672, 0.324101, 0.775378, 0.609184, 1.11285e-07, 1
188, 0.111633, 0.142393, 0.179029, 0.511385, 49.9076, 0.740496, 0.282123, 0.88933, 0.262098, 7.21529e-07, 1
190, 0.0997035, 0.138042, 0.158408, 0.587196, 54.7488, 0.175393, 0.411496, 0.937271, 0.713876, 6.8489e-07, 1
193, 0.114947, 0.147965, 0.184731, 0.425653, 41.5452, 0.764486, 0.312772, 0.851071, 1.41419, 3.68045e-07, 1
194, 0.0839968, 0.134981, 0.158288, 0.421161, 36.6871, 0.449156, 0.59985, 0.820731, 0.899539, 9.04033e-07, 1
195, 0.123729, 0.142492, 0.155281, 0.846913, 50.2794, 0.722547, 0.129638, 0.696632, 0.953895, 8.38406e-07, 1
197, 0.0807818, 0.131707, 0.170852, 0.572985, 42.429, 0.503439, 0.51313, 0.866971, 0.870628, 4.26901e-07, 1
199, 0.128303, 0.122662, 0.18656, 0.565098, 41.6738, 0.69957, 0.286794, 0.804331, 1.05323, 1.10226e-07, 1
201, 0.0799654, 0.139075, 0.178644, 0.287176, 44.6713, 0.579798, 0.853682, 0.79295, 0.80577, 4.13828e-07, 1
202, 0.113672, 0.140651, 0.157745, 0.382218, 31.183, 0.673682, 0.275095, 0.64754, 2.55702, 2.03176e-07, 1
205, 0.0783593, 0.12683, 0.132898, 0.602784, 42.6273, 0.43782, 0.64914, 0.665948, 0.542288, 9.47276e-07, 1
209, 0.0882148, 0.14556, 0.167236, 0.727987, 42.3739, 0.438098, 0.363983, 0.935627, 0.517718, 5.11613e-07, 1
215, 0.120532, 0.145099, 0.178421, 0.40355, 42.5413, 0.652517, 0.707015, 0.78599, 0.899017, 4.26995e-07, 0.5
216, 0.0739386, 0.14873, 0.167519, 0.530323, 35.6426, 0.673112, 0.764837, 0.712209, 0.316814, 1.98289e-07, 1
220, 0.062901, 0.0774329, 0.159783, 0.639702, 29.5199, 0.424319, 0.874803, 0.612811, 1.69331, 2.7173e-07, 1
221, 0.050492, 0.132433, 0.202621, 0.124619, 48.8323, 0.446638, 0.749644, 0.779948, 4.89105, 1.87799e-07, 1
223, 0.111149, 0.141731, 0.156018, 0.832729, 44.0826, 0.714619, 0.255458, 0.77744, 0.892063, 9.74672e-07, 1
224, 0.0885033, 0.120607, 0.176371, 0.354232, 53.4731, 0.184832, 0.244825, 0.77826, 0.361437, 1.08426e-07, 1
225, 0.0641596, 0.113102, 0.175756, 0.491853, 43.7988, 0.268419, 0.645857, 0.748498, 0.858315, 2.81668e-07, 1
226, 0.123562, 0.0957288, 0.147286, 0.755398, 52.5493, 0.374618, 0.662284, 0.578987, 0.634313, 3.60916e-07, 1
233, 0.0911728, 0.139189, 0.146659, 0.654754, 52.1291, 0.151833, 0.274889, 0.920033, 0.268192, 7.73459e-07, 1
234, 0.139803, 0.127762, 0.23321, 0.565882, 36.2396, 0.765148, 0.584753, 0.877002, 0.432622, 7.73291e-08, 1
237, 0.0955396, 0.129463, 0.159224, 0.844167, 40.2951, 0.183856, 0.485876, 0.885861, 0.694164, 6.77461e-07, 1
239, 0.0926618, 0.127473, 0.183203, 0.38856, 49.7997, 0.524757, 0.797829, 0.774612, 1.78919, 4.86111e-07, 1
240, 0.0678521, 0.119706, 0.174187, 0.460267, 35.0691, 0.634344, 0.377779, 0.679051, 2.5086, 2.41457e-07, 1
241, 0.0717602, 0.149746, 0.145555, 0.440467, 33.5062, 0.4461, 0.486759, 0.775338, 0.698043, 9.50709e-07, 1
245, 0.0706681, 0.120071, 0.155594, 0.0649189, 54.4232, 0.460922, 0.533502, 0.817172, 0.53558, 6.69418e-07, 1
246, 0.139139, 0.133435, 0.17515, 0.182099, 40.1029, 0.514616, 0.187719, 0.960286, 1.08552, 5.75316e-07, 1
247, 0.104126, 0.110699, 0.137174, 0.297528, 46.9388, 0.396216, 0.390222, 0.627435, 0.863233, 6.57235e-07, 1
250, 0.102944, 0.127101, 0.15756, 0.643753, 50.2809, 0.136594, 0.378251, 0.904696, 0.838412, 7.85857e-07, 0.5
251, 0.124346, 0.105402, 0.205919, 0.713568, 44.7691, 0.592282, 0.535708, 0.847686, 0.884188, 1.70532e-07, 1
259, 0.117396, 0.110572, 0.15993, 0.46017, 55.3152, 0.112356, 0.243803, 0.756315, 0.543597, 1.50097e-07, 1
265, 0.0785115, 0.139523, 0.144914, 0.748164, 48.0966, 0.373662, 0.810611, 0.708471, 3.31065, 5.72529e-07, 1
273, 0.0962609, 0.12023, 0.150493, 0.824575, 40.6494, 0.189275, 0.590053, 0.848681, 1.17407, 5.29022e-07, 1
274, 0.0747407, 0.121501, 0.168223, 0.170594, 41.6928, 0.538714, 0.225265, 0.937259, 0.629898, 4.87548e-07, 1
