iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,p_hf,rrdh,intro,weight
21, 0.101814, 0.145221, 0.0924325, 0.369659, 41.2643, 0.499761, 0.373916, 0.732895, 0.904334, 0.304047, 5.21731e-07, 1
22, 0.0972484, 0.144111, 0.116087, 0.398555, 36.0584, 0.682451, 0.809735, 0.649946, 0.0367818, 0.709244, 4.20847e-07, 1
23, 0.0951442, 0.149069, 0.0788902, 0.338574, 46.6278, 0.778892, 0.198466, 0.773248, 0.419446, 1.51232, 4.90173e-07, 1
24, 0.108056, 0.145433, 0.0275765, 0.393803, 51.1049, 0.513271, 0.842818, 0.623531, 0.155268, 0.802404, 8.0069e-07, 1
25, 0.0867773, 0.135797, 0.107933, 0.3465, 27.2303, 0.604323, 0.355135, 0.721941, 0.100853, 0.856082, 7.58978e-07, 1
26, 0.0855481, 0.145537, 0.118797, 0.165416, 35.9238, 0.527787, 0.521742, 0.918888, 0.77694, 0.597307, 7.24968e-07, 1
28, 0.0881246, 0.137324, 0.09643, 0.4632, 26.6098, 0.660171, 0.273767, 0.740689, 0.26014, 1.34483, 6.61589e-07, 1
30, 0.0767456, 0.14952, 0.0733078, 0.298222, 45.3805, 0.587719, 0.643703, 0.613469, 0.432073, 2.5086, 8.84579e-07, 1
32, 0.0770247, 0.162781, 0.0769713, 0.225645, 43.1396, 0.512249, 0.555079, 0.648409, 0.411828, 3.05632, 7.60042e-07, 1
34, 0.109445, 0.156659, 0.0329233, 0.426746, 36.2042, 0.591349, 0.847178, 0.814038, 0.796014, 2.15482, 6.68794e-07, 1
35, 0.0993205, 0.150817, 0.0656251, 0.414729, 44.5804, 0.160724, 0.466211, 0.659134, 0.391434, 0.0691988, 8.95794e-07, 1
36, 0.0764629, 0.161303, 0.0552415, 0.353318, 36.922, 0.517945, 0.783766, 0.824224, 0.783099, 2.08506, 5.98688e-07, 1
40, 0.0679415, 0.154677, 0.0926765, 0.220055, 44.3469, 0.544333, 0.69995, 0.689444, 0.309018, 2.72737, 8.232e-07, 1
44, 0.0859617, 0.160415, 0.129057, 0.0999866, 37.3658, 0.527286, 0.313067, 0.823882, 0.503581, 0.704304, 4.64547e-07, 1
45, 0.102667, 0.148104, 0.037795, 0.496744, 37.4229, 0.555788, 0.877217, 0.860267, 0.678711, 2.84801, 4.48725e-07, 1
47, 0.0822994, 0.14908, 0.0888576, 0.26719, 48.3821, 0.509615, 0.606161, 0.731128, 0.267603, 2.52044, 9.73335e-07, 1
49, 0.101316, 0.140304, 0.116193, 0.339264, 35.6708, 0.658117, 0.554932, 0.949046, 0.66988, 3.4441, 6.22494e-07, 1
53, 0.106476, 0.144468, 0.0874745, 0.366304, 41.5356, 0.423624, 0.0909048, 0.808613, 0.390293, 0.169325, 8.89659e-07, 0.5
54, 0.0927461, 0.150632, 0.0500717, 0.407147, 37.2174, 0.546228, 0.828711, 0.805451, 0.735402, 2.10678, 5.85579e-07, 1
56, 0.104174, 0.143874, 0.120839, 0.448576, 38.2618, 0.851444, 0.667446, 0.951415, 0.787332, 1.0765, 8.98009e-08, 1
57, 0.0949315, 0.153706, 0.0969687, 0.396347, 39.0526, 0.913526, 0.673995, 0.92112, 0.797803, 0.812792, 1.95756e-07, 1
62, 0.0751137, 0.153416, 0.0371232, 0.289005, 42.1643, 0.181885, 0.433237, 0.912529, 0.396404, 0.547244, 5.97091e-07, 1
63, 0.0659806, 0.160485, 0.0865247, 0.182219, 43.6357, 0.478047, 0.595719, 0.73213, 0.346076, 2.76079, 9.07786e-07, 1
66, 0.0933224, 0.149897, 0.126358, 0.189514, 40.0954, 0.580172, 0.417582, 0.792207, 0.514406, 0.173466, 4.99866e-07, 1
70, 0.0734975, 0.158727, 0.106715, 0.116001, 44.6374, 0.557709, 0.369094, 0.834062, 0.643018, 0.591713, 5.51699e-07, 1
72, 0.0918146, 0.135917, 0.108392, 0.268718, 46.9313, 0.788296, 0.167773, 0.757891, 0.569432, 1.07576, 4.28917e-07, 1
73, 0.0681006, 0.14726, 0.0942421, 0.231574, 38.6405, 0.589341, 0.517376, 0.637476, 0.184029, 1.92811, 7.44651e-07, 1
77, 0.0974825, 0.164166, 0.0380715, 0.390038, 37.0571, 0.459755, 0.875951, 0.855167, 0.6658, 2.25224, 3.74747e-07, 1
78, 0.107308, 0.153181, 0.131651, 0.357099, 34.9401, 0.637624, 0.440242, 0.898131, 0.73018, 1.58073, 6.36856e-08, 1
82, 0.0893936, 0.149071, 0.101367, 0.363691, 33.4297, 0.680477, 0.550652, 0.945446, 0.780431, 3.30909, 5.76171e-07, 1
83, 0.0993309, 0.149348, 0.13495, 0.343265, 54.4018, 0.636665, 0.678467, 0.67535, 0.218133, 0.166548, 2.17022e-07, 1
84, 0.0777139, 0.15091, 0.0832969, 0.291392, 47.4095, 0.586455, 0.548162, 0.611473, 0.352078, 2.65, 7.56698e-07, 1
87, 0.0876587, 0.139229, 0.0971236, 0.413642, 32.1413, 0.558831, 0.378739, 0.773044, 0.477581, 0.870899, 4.07895e-07, 1
89, 0.0682014, 0.15454, 0.0700343, 0.240831, 43.2193, 0.371355, 0.14426, 0.818977, 0.358564, 0.384667, 8.52726e-07, 1
90, 0.0862988, 0.139642, 0.102227, 0.115508, 36.5373, 0.163794, 0.215413, 0.676344, 0.826224, 1.19878, 5.1936e-07, 1
92, 0.0978367, 0.151114, 0.0213039, 0.639329, 25.9867, 0.603801, 0.247569, 0.878693, 0.381776, 2.12914, 9.74001e-07, 1
93, 0.0841116, 0.148745, 0.104659, 0.278411, 35.4261, 0.760644, 0.321318, 0.700311, 0.557674, 0.691091, 4.48243e-07, 1
96, 0.0928743, 0.148467, 0.0822802, 0.362803, 45.4574, 0.782432, 0.542377, 0.68136, 0.628812, 1.76837, 4.57553e-07, 1
101, 0.0953564, 0.154456, 0.124721, 0.168389, 41.5101, 0.533578, 0.505267, 0.798888, 0.557643, 0.622332, 5.07614e-07, 1
102, 0.0708334, 0.14988, 0.0748619, 0.281989, 43.5911, 0.492534, 0.702297, 0.738032, 0.434199, 2.83864, 8.62792e-07, 1
105, 0.0772466, 0.153293, 0.0754492, 0.270982, 42.4149, 0.474211, 0.606456, 0.721477, 0.39181, 2.41654, 9.03779e-07, 1
108, 0.101374, 0.141472, 0.0942529, 0.385964, 39.0709, 0.391374, 0.24145, 0.709241, 0.519044, 0.663615, 4.63496e-07, 1
110, 0.0826212, 0.147111, 0.0992361, 0.276217, 41.6382, 0.434443, 0.519265, 0.680795, 0.154206, 1.07846, 8.91749e-07, 1
112, 0.0938786, 0.146078, 0.0719993, 0.376404, 49.9488, 0.614284, 0.761892, 0.585207, 0.683258, 0.0723012, 3.69521e-07, 1
113, 0.0983296, 0.160882, 0.121312, 0.311412, 41.3594, 0.620436, 0.827858, 0.610352, 0.0730727, 1.06727, 2.71556e-07, 1
115, 0.0931987, 0.154006, 0.074024, 0.264177, 57.0074, 0.630641, 0.6333, 0.590182, 0.59415, 0.450229, 3.53044e-07, 1
116, 0.0891749, 0.148751, 0.121556, 0.199726, 44.483, 0.556145, 0.430654, 0.789117, 0.600404, 0.343439, 5.98245e-07, 1
122, 0.0880386, 0.154248, 0.107659, 0.196097, 39.3275, 0.182102, 0.0829072, 0.689339, 0.822858, 1.17412, 4.8366e-07, 1
126, 0.0740885, 0.1581, 0.0786405, 0.256937, 42.1971, 0.585988, 0.626168, 0.702824, 0.225249, 1.65797, 7.13901e-07, 1
127, 0.0784193, 0.148558, 0.0940706, 0.248002, 57.883, 0.605656, 0.658088, 0.600876, 0.566933, 0.776542, 2.78838e-07, 1
128, 0.105297, 0.144589, 0.0351283, 0.43946, 43.1284, 0.129081, 0.534339, 0.867397, 0.140808, 0.164969, 6.61418e-07, 1
130, 0.0802929, 0.142479, 0.0980881, 0.238548, 43.6585, 0.435953, 0.124325, 0.888863, 0.255147, 0.307157, 8.11217e-07, 1
133, 0.0850852, 0.163552, 0.0872889, 0.193142, 46.4793, 0.214479, 0.787764, 0.656252, 0.283993, 1.40626, 7.62165e-07, 1
134, 0.0957896, 0.131165, 0.125129, 0.342987, 32.772, 0.702856, 0.603676, 0.936163, 0.742093, 3.07382, 6.12388e-07, 1
139, 0.0785811, 0.164423, 0.0577821, 0.244097, 42.1368, 0.558739, 0.469283, 0.743323, 0.078923, 0.942802, 6.63278e-07, 1
140, 0.0698137, 0.152465, 0.0453529, 0.308987, 37.6474, 0.142061, 0.509158, 0.907878, 0.39418, 0.537844, 6.72222e-07, 1
142, 0.0833672, 0.160697, 0.0749043, 0.240005, 45.1764, 0.529634, 0.583401, 0.758038, 0.310893, 1.60868, 8.21932e-07, 1
144, 0.108935, 0.13545, 0.13559, 0.34458, 41.4979, 0.456557, 0.278755, 0.844432, 0.789355, 0.696767, 1.00753e-07, 1
146, 0.0763201, 0.149352, 0.0732479, 0.256657, 47.3987, 0.383144, 0.589221, 0.740742, 0.324291, 2.80742, 9.66964e-07, 1
151, 0.0743652, 0.149254, 0.0830638, 0.24593, 46.3367, 0.4352, 0.631619, 0.695428, 0.243519, 2.5441, 9.33969e-07, 1
154, 0.0922319, 0.150938, 0.084206, 0.377233, 42.2892, 0.302608, 0.777445, 0.841726, 0.416119, 0.421187, 2.8842e-07, 1
156, 0.09031, 0.147867, 0.0761991, 0.365536, 41.1191, 0.44343, 0.416681, 0.846392, 0.121522, 0.555478, 7.62221e-07, 1
157, 0.104691, 0.137852, 0.129169, 0.273523, 34.0539, 0.557626, 0.830755, 0.54368, 0.151736, 1.37599, 4.31138e-07, 1
159, 0.100818, 0.142952, 0.107842, 0.380196, 36.7998, 0.459737, 0.291533, 0.75613, 0.480073, 0.541211, 4.55421e-07, 1
161, 0.0819052, 0.149343, 0.0503469, 0.46844, 28.7427, 0.55608, 0.863056, 0.804001, 0.51246, 1.37152, 8.82417e-07, 1
164, 0.104247, 0.153745, 0.105843, 0.383429, 42.1328, 0.363069, 0.682422, 0.830113, 0.363951, 0.424016, 2.72013e-07, 1
166, 0.08464, 0.148849, 0.108017, 0.255788, 48.4352, 0.774601, 0.503141, 0.691069, 0.118463, 0.0891927, 7.65106e-07, 1
167, 0.0971978, 0.135639, 0.0988077, 0.283523, 40.9291, 0.415067, 0.124883, 0.811521, 0.389732, 0.503417, 9.84536e-07, 1
168, 0.0713043, 0.163278, 0.0799803, 0.248244, 35.8123, 0.708913, 0.280777, 0.716143, 0.555181, 0.594267, 5.98555e-07, 1
170, 0.0746604, 0.163096, 0.0937686, 0.218741, 44.8324, 0.56139, 0.636753, 0.654866, 0.330886, 2.84193, 7.53941e-07, 1
171, 0.0823336, 0.151648, 0.112554, 0.18938, 35.6797, 0.516831, 0.357214, 0.80575, 0.441513, 0.541358, 5.54852e-07, 1
174, 0.100859, 0.148503, 0.0790727, 0.421749, 40.0927, 0.373813, 0.437202, 0.887766, 0.110827, 0.176013, 7.33746e-07, 1
176, 0.0910825, 0.14752, 0.113007, 0.282717, 43.9599, 0.795222, 0.145869, 0.822605, 0.546327, 1.11808, 4.61817e-07, 1
179, 0.0735162, 0.139223, 0.101686, 0.208486, 44.7181, 0.537372, 0.611238, 0.651785, 0.459829, 2.49817, 8.74189e-07, 1
180, 0.104136, 0.152678, 0.0206239, 0.483148, 37.1248, 0.775564, 0.270622, 0.84247, 0.872601, 0.883907, 3.85164e-07, 1
182, 0.0914304, 0.157651, 0.0382203, 0.371157, 36.8615, 0.504969, 0.800887, 0.779146, 0.685527, 2.17414, 5.06674e-07, 1
186, 0.0743688, 0.155858, 0.104835, 0.235104, 33.7195, 0.683598, 0.596063, 0.951432, 0.693742, 2.92168, 5.03321e-07, 1
189, 0.105022, 0.150546, 0.128338, 0.167618, 44.4412, 0.615222, 0.359249, 0.769683, 0.57646, 0.274977, 5.13727e-07, 1
190, 0.0770609, 0.15616, 0.0491715, 0.408234, 31.0064, 0.489014, 0.867302, 0.795598, 0.70503, 2.00424, 5.07817e-07, 1
192, 0.0840007, 0.156535, 0.120229, 0.467844, 27.363, 0.844909, 0.533937, 0.825986, 0.602241, 0.259521, 1.74828e-07, 1
193, 0.105538, 0.150319, 0.0725339, 0.360069, 47.5934, 0.44564, 0.63716, 0.702006, 0.179714, 1.87684, 8.19076e-07, 1
194, 0.0821592, 0.159403, 0.0339434, 0.285764, 41.766, 0.149983, 0.518714, 0.865093, 0.42045, 0.509885, 6.11383e-07, 1
196, 0.0958388, 0.149925, 0.0574413, 0.428182, 37.8199, 0.511764, 0.849788, 0.87912, 0.761879, 2.62603, 3.60539e-07, 1
198, 0.0788323, 0.148584, 0.0814897, 0.269614, 45.6496, 0.43545, 0.618762, 0.763407, 0.256792, 1.6999, 7.66395e-07, 1
199, 0.0979422, 0.158544, 0.0758277, 0.377868, 39.747, 0.140596, 0.57728, 0.627871, 0.339363, 0.586158, 9.0245e-07, 1
202, 0.0746609, 0.155722, 0.0990478, 0.185212, 47.8784, 0.565777, 0.693539, 0.681295, 0.319941, 2.8156, 7.83778e-07, 1
206, 0.0727423, 0.150613, 0.11522, 0.286736, 35.4542, 0.691354, 0.63396, 0.922977, 0.807824, 3.22879, 4.68868e-07, 1
