iterID,age_group,comparts,value
0, 7, 13, 51
0, 7, 14, 112101
0, 7, 15, 421
4, 0, 0, 563602
4, 0, 1, 77213
4, 0, 2, 0
4, 0, 3, 3003
4, 0, 4, 0
4, 0, 5, 49986
4, 0, 6, 50521
4, 0, 7, 50690
4, 0, 8, 49518
4, 0, 9, 3567
4, 0, 10, 3621
4, 0, 11, 3581
4, 0, 12, 3740
4, 0, 13, 96
4, 0, 14, 407624
4, 0, 15, 23
4, 1, 0, 313900
4, 1, 1, 35957
4, 1, 2, 0
4, 1, 3, 11747
4, 1, 4, 0
4, 1, 5, 4143
4, 1, 6, 4138
4, 1, 7, 3899
4, 1, 8, 4020
4, 1, 9, 13607
4, 1, 10, 13615
4, 1, 11, 13951
4, 1, 12, 13667
4, 1, 13, 239
4, 1, 14, 205249
4, 1, 15, 168
4, 2, 0, 333186
4, 2, 1, 37891
4, 2, 2, 0
4, 2, 3, 12053
4, 2, 4, 0
4, 2, 5, 4213
4, 2, 6, 4494
4, 2, 7, 4329
4, 2, 8, 4134
4, 2, 9, 14490
4, 2, 10, 14543
4, 2, 11, 14419
4, 2, 12, 14202
4, 2, 13, 246
4, 2, 14, 207095
4, 2, 15, 170
4, 3, 0, 405290
4, 3, 1, 45987
4, 3, 2, 0
4, 3, 3, 14791
4, 3, 4, 0
4, 3, 5, 5255
4, 3, 6, 5275
4, 3, 7, 5122
4, 3, 8, 4979
4, 3, 9, 17881
4, 3, 10, 17365
4, 3, 11, 17292
4, 3, 12, 17142
4, 3, 13, 267
4, 3, 14, 253064
4, 3, 15, 439
4, 4, 0, 396480
4, 4, 1, 37260
4, 4, 2, 0
4, 4, 3, 11841
4, 4, 4, 0
4, 4, 5, 4205
4, 4, 6, 4145
4, 4, 7, 4063
4, 4, 8, 3975
4, 4, 9, 14058
4, 4, 10, 13749
4, 4, 11, 13885
4, 4, 12, 13468
4, 4, 13, 208
4, 4, 14, 192330
4, 4, 15, 1018
4, 5, 0, 391960
4, 5, 1, 27458
4, 5, 2, 0
4, 5, 3, 8779
4, 5, 4, 0
4, 5, 5, 3053
4, 5, 6, 2931
4, 5, 7, 2893
4, 5, 8, 2679
4, 5, 9, 10036
4, 5, 10, 9962
4, 5, 11, 9990
4, 5, 12, 9509
4, 5, 13, 254
4, 5, 14, 119832
4, 5, 15, 1739
4, 6, 0, 436756
4, 6, 1, 26847
4, 6, 2, 0
4, 6, 3, 8405
4, 6, 4, 0
4, 6, 5, 2956
4, 6, 6, 2865
4, 6, 7, 2612
4, 6, 8, 2562
4, 6, 9, 9764
4, 6, 10, 9652
4, 6, 11, 9232
4, 6, 12, 9165
4, 6, 13, 392
4, 6, 14, 106176
4, 6, 15, 5283
4, 7, 0, 0
4, 7, 1, 3
4, 7, 2, 0
4, 7, 3, 0
4, 7, 4, 0
4, 7, 5, 2
4, 7, 6, 0
4, 7, 7, 3
4, 7, 8, 21
4, 7, 9, 4
4, 7, 10, 2
4, 7, 11, 5
4, 7, 12, 18
4, 7, 13, 8
4, 7, 14, 112644
4, 7, 15, 264
6, 0, 0, 1099704
6, 0, 1, 38077
6, 0, 2, 0
6, 0, 3, 1314
6, 0, 4, 0
6, 0, 5, 19985
6, 0, 6, 17132
6, 0, 7, 14208
6, 0, 8, 11898
6, 0, 9, 1376
6, 0, 10, 1247
6, 0, 11, 1037
6, 0, 12, 956
6, 0, 13, 55
6, 0, 14, 59793
6, 0, 15, 3
6, 1, 0, 555837
6, 1, 1, 18827
6, 1, 2, 0
6, 1, 3, 5046
6, 1, 4, 0
6, 1, 5, 2423
6, 1, 6, 2019
6, 1, 7, 1703
6, 1, 8, 1572
6, 1, 9, 5126
6, 1, 10, 4709
6, 1, 11, 4150
6, 1, 12, 3764
6, 1, 13, 209
6, 1, 14, 32882
6, 1, 15, 33
6, 2, 0, 585489
6, 2, 1, 18383
6, 2, 2, 0
6, 2, 3, 4765
6, 2, 4, 0
6, 2, 5, 2388
6, 2, 6, 2027
6, 2, 7, 1712
6, 2, 8, 1392
6, 2, 9, 5099
6, 2, 10, 4442
6, 2, 11, 4159
6, 2, 12, 3609
6, 2, 13, 211
6, 2, 14, 31759
6, 2, 15, 30
6, 3, 0, 718089
6, 3, 1, 21015
6, 3, 2, 0
6, 3, 3, 5514
6, 3, 4, 0
6, 3, 5, 2848
6, 3, 6, 2374
6, 3, 7, 1854
6, 3, 8, 1610
6, 3, 9, 5856
6, 3, 10, 5188
6, 3, 11, 4676
6, 3, 12, 4006
6, 3, 13, 258
6, 3, 14, 36802
6, 3, 15, 59
6, 4, 0, 628690
6, 4, 1, 18986
6, 4, 2, 0
6, 4, 3, 4970
6, 4, 4, 0
6, 4, 5, 2627
6, 4, 6, 2129
6, 4, 7, 1693
6, 4, 8, 1490
6, 4, 9, 5264
6, 4, 10, 4624
6, 4, 11, 4264
6, 4, 12, 3805
6, 4, 13, 237
6, 4, 14, 31731
6, 4, 15, 175
6, 5, 0, 547613
6, 5, 1, 12634
6, 5, 2, 0
6, 5, 3, 3382
6, 5, 4, 0
6, 5, 5, 1676
6, 5, 6, 1423
6, 5, 7, 1224
6, 5, 8, 978
6, 5, 9, 3373
6, 5, 10, 3117
6, 5, 11, 2835
6, 5, 12, 2308
6, 5, 13, 218
6, 5, 14, 19963
6, 5, 15, 331
6, 6, 0, 580506
6, 6, 1, 12602
6, 6, 2, 0
6, 6, 3, 3241
6, 6, 4, 0
6, 6, 5, 1674
6, 6, 6, 1384
6, 6, 7, 1111
6, 6, 8, 928
6, 6, 9, 3472
6, 6, 10, 3041
6, 6, 11, 2757
6, 6, 12, 2275
6, 6, 13, 356
6, 6, 14, 18373
6, 6, 15, 947
6, 7, 0, 0
6, 7, 1, 2
6, 7, 2, 0
6, 7, 3, 2
6, 7, 4, 0
6, 7, 5, 4
6, 7, 6, 10
6, 7, 7, 16
6, 7, 8, 63
6, 7, 9, 4
6, 7, 10, 1
6, 7, 11, 14
6, 7, 12, 30
6, 7, 13, 39
6, 7, 14, 112476
6, 7, 15, 313
7, 0, 0, 598774
7, 0, 1, 68634
7, 0, 2, 0
7, 0, 3, 2729
7, 0, 4, 0
7, 0, 5, 43526
7, 0, 6, 44531
7, 0, 7, 45257
7, 0, 8, 44201
7, 0, 9, 3083
7, 0, 10, 3218
7, 0, 11, 3040
7, 0, 12, 3293
7, 0, 13, 76
7, 0, 14, 406389
7, 0, 15, 34
7, 1, 0, 338616
7, 1, 1, 30319
7, 1, 2, 0
7, 1, 3, 8567
7, 1, 4, 0
7, 1, 5, 5826
7, 1, 6, 5995
7, 1, 7, 5847
7, 1, 8, 5510
7, 1, 9, 9840
7, 1, 10, 10122
7, 1, 11, 10242
7, 1, 12, 10079
7, 1, 13, 234
7, 1, 14, 196871
7, 1, 15, 232
7, 2, 0, 355366
7, 2, 1, 32787
7, 2, 2, 0
7, 2, 3, 9150
7, 2, 4, 0
7, 2, 5, 6191
7, 2, 6, 6328
7, 2, 7, 6324
7, 2, 8, 5834
7, 2, 9, 10707
7, 2, 10, 10738
7, 2, 11, 10713
7, 2, 12, 11007
7, 2, 13, 238
7, 2, 14, 199796
7, 2, 15, 286
7, 3, 0, 427279
7, 3, 1, 39441
7, 3, 2, 0
7, 3, 3, 11098
7, 3, 4, 0
7, 3, 5, 7522
7, 3, 6, 7645
7, 3, 7, 7469
7, 3, 8, 7517
7, 3, 9, 13229
7, 3, 10, 13316
7, 3, 11, 13237
7, 3, 12, 13194
7, 3, 13, 263
7, 3, 14, 248328
7, 3, 15, 611
7, 4, 0, 430058
7, 4, 1, 30550
7, 4, 2, 0
7, 4, 3, 8448
7, 4, 4, 0
7, 4, 5, 5783
7, 4, 6, 5746
7, 4, 7, 5571
7, 4, 8, 5427
7, 4, 9, 9941
7, 4, 10, 9891
7, 4, 11, 9970
7, 4, 12, 9879
7, 4, 13, 208
7, 4, 14, 177753
7, 4, 15, 1460
7, 5, 0, 419204
7, 5, 1, 21989
7, 5, 2, 0
7, 5, 3, 6033
7, 5, 4, 0
7, 5, 5, 4096
7, 5, 6, 3977
7, 5, 7, 3911
7, 5, 8, 3656
7, 5, 9, 6986
7, 5, 10, 7158
7, 5, 11, 6921
7, 5, 12, 6728
7, 5, 13, 280
7, 5, 14, 107683
7, 5, 15, 2453
7, 6, 0, 465768
7, 6, 1, 21156
7, 6, 2, 0
7, 6, 3, 5698
7, 6, 4, 0
7, 6, 5, 3955
7, 6, 6, 3818
7, 6, 7, 3719
7, 6, 8, 3382
7, 6, 9, 6752
7, 6, 10, 6609
7, 6, 11, 6466
7, 6, 12, 6399
7, 6, 13, 364
7, 6, 14, 91674
7, 6, 15, 6907
7, 7, 0, 7
7, 7, 1, 37
7, 7, 2, 0
7, 7, 3, 23
7, 7, 4, 0
7, 7, 5, 12
7, 7, 6, 43
7, 7, 7, 54
7, 7, 8, 129
7, 7, 9, 10
7, 7, 10, 40
7, 7, 11, 49
7, 7, 12, 113
7, 7, 13, 16
7, 7, 14, 112055
7, 7, 15, 386
10, 0, 0, 1055704
10, 0, 1, 37708
10, 0, 2, 0
10, 0, 3, 1423
10, 0, 4, 0
10, 0, 5, 21276
10, 0, 6, 18954
10, 0, 7, 16777
10, 0, 8, 14776
10, 0, 9, 1503
10, 0, 10, 1375
10, 0, 11, 1213
10, 0, 12, 1195
10, 0, 13, 76
10, 0, 14, 94803
10, 0, 15, 2
10, 1, 0, 538695
10, 1, 1, 17747
10, 1, 2, 0
10, 1, 3, 5380
10, 1, 4, 0
10, 1, 5, 1923
10, 1, 6, 1641
10, 1, 7, 1489
10, 1, 8, 1310
10, 1, 9, 5698
10, 1, 10, 5045
10, 1, 11, 4726
10, 1, 12, 4510
10, 1, 13, 260
10, 1, 14, 49847
10, 1, 15, 29
10, 2, 0, 567166
10, 2, 1, 17713
10, 2, 2, 0
10, 2, 3, 5089
10, 2, 4, 0
10, 2, 5, 1911
10, 2, 6, 1644
10, 2, 7, 1466
10, 2, 8, 1248
10, 2, 9, 5769
10, 2, 10, 5050
10, 2, 11, 4827
10, 2, 12, 4459
10, 2, 13, 250
10, 2, 14, 48832
10, 2, 15, 41
10, 3, 0, 692558
10, 3, 1, 20833
10, 3, 2, 0
10, 3, 3, 6233
10, 3, 4, 0
10, 3, 5, 2236
10, 3, 6, 1969
10, 3, 7, 1757
10, 3, 8, 1559
10, 3, 9, 6612
10, 3, 10, 6068
10, 3, 11, 5910
10, 3, 12, 5460
10, 3, 13, 257
10, 3, 14, 58639
10, 3, 15, 58
10, 4, 0, 614668
10, 4, 1, 17576
10, 4, 2, 0
10, 4, 3, 5053
10, 4, 4, 0
10, 4, 5, 1832
10, 4, 6, 1619
10, 4, 7, 1494
10, 4, 8, 1341
10, 4, 9, 5495
10, 4, 10, 5165
10, 4, 11, 4769
10, 4, 12, 4440
10, 4, 13, 228
10, 4, 14, 46810
10, 4, 15, 195
10, 5, 0, 539868
10, 5, 1, 11822
10, 5, 2, 0
10, 5, 3, 3386
10, 5, 4, 0
10, 5, 5, 1197
10, 5, 6, 1068
10, 5, 7, 980
10, 5, 8, 799
10, 5, 9, 3649
10, 5, 10, 3428
10, 5, 11, 2840
10, 5, 12, 2856
10, 5, 13, 217
10, 5, 14, 28654
10, 5, 15, 311
10, 6, 0, 575139
10, 6, 1, 11308
10, 6, 2, 0
10, 6, 3, 3224
10, 6, 4, 0
10, 6, 5, 1168
10, 6, 6, 987
10, 6, 7, 875
10, 6, 8, 755
10, 6, 9, 3339
10, 6, 10, 3214
10, 6, 11, 2913
10, 6, 12, 2645
10, 6, 13, 364
10, 6, 14, 25831
10, 6, 15, 905
10, 7, 0, 0
10, 7, 1, 0
10, 7, 2, 0
10, 7, 3, 3
10, 7, 4, 0
10, 7, 5, 0
10, 7, 6, 4
10, 7, 7, 8
10, 7, 8, 7
10, 7, 9, 2
10, 7, 10, 6
10, 7, 11, 4
10, 7, 12, 4
10, 7, 13, 20
10, 7, 14, 112676
10, 7, 15, 240
12, 0, 0, 833014
12, 0, 1, 61898
12, 0, 2, 0
12, 0, 3, 2249
12, 0, 4, 0
12, 0, 5, 36929
12, 0, 6, 34669
12, 0, 7, 32447
12, 0, 8, 29940
12, 0, 9, 2547
12, 0, 10, 2476
12, 0, 11, 2313
12, 0, 12, 2191
12, 0, 13, 74
12, 0, 14, 226029
12, 0, 15, 9
12, 1, 0, 455922
12, 1, 1, 26190
12, 1, 2, 0
12, 1, 3, 8871
12, 1, 4, 0
12, 1, 5, 1274
12, 1, 6, 1228
12, 1, 7, 1179
12, 1, 8, 1056
12, 1, 9, 10295
12, 1, 10, 9661
12, 1, 11, 9302
12, 1, 12, 8728
12, 1, 13, 229
12, 1, 14, 104312
12, 1, 15, 53
12, 2, 0, 472968
12, 2, 1, 28133
12, 2, 2, 0
12, 2, 3, 9754
12, 2, 4, 0
12, 2, 5, 1432
12, 2, 6, 1326
12, 2, 7, 1202
12, 2, 8, 1117
12, 2, 9, 10729
12, 2, 10, 10362
12, 2, 11, 9651
12, 2, 12, 9285
12, 2, 13, 251
12, 2, 14, 109190
12, 2, 15, 65
12, 3, 0, 578007
12, 3, 1, 33984
12, 3, 2, 0
12, 3, 3, 11529
12, 3, 4, 0
12, 3, 5, 1608
12, 3, 6, 1535
12, 3, 7, 1491
12, 3, 8, 1358
12, 3, 9, 12982
12, 3, 10, 12423
12, 3, 11, 12103
12, 3, 12, 11415
12, 3, 13, 275
12, 3, 14, 131292
12, 3, 15, 147
12, 4, 0, 543422
12, 4, 1, 25438
12, 4, 2, 0
12, 4, 3, 8312
12, 4, 4, 0
12, 4, 5, 1167
12, 4, 6, 1094
12, 4, 7, 1076
12, 4, 8, 968
12, 4, 9, 9685
12, 4, 10, 9335
12, 4, 11, 8563
12, 4, 12, 8235
12, 4, 13, 210
12, 4, 14, 92864
12, 4, 15, 316
12, 5, 0, 498818
12, 5, 1, 16427
12, 5, 2, 0
12, 5, 3, 5288
12, 5, 4, 0
12, 5, 5, 794
12, 5, 6, 714
12, 5, 7, 651
12, 5, 8, 643
12, 5, 9, 6178
12, 5, 10, 5706
12, 5, 11, 5551
12, 5, 12, 5101
12, 5, 13, 244
12, 5, 14, 54428
12, 5, 15, 532
12, 6, 0, 534674
12, 6, 1, 15724
12, 6, 2, 0
12, 6, 3, 5314
12, 6, 4, 0
12, 6, 5, 729
12, 6, 6, 690
12, 6, 7, 658
12, 6, 8, 520
12, 6, 9, 5951
12, 6, 10, 5827
12, 6, 11, 5212
12, 6, 12, 5013
12, 6, 13, 347
12, 6, 14, 50481
12, 6, 15, 1527
12, 7, 0, 0
12, 7, 1, 0
12, 7, 2, 0
12, 7, 3, 0
12, 7, 4, 0
12, 7, 5, 0
12, 7, 6, 1
12, 7, 7, 0
12, 7, 8, 0
12, 7, 9, 2
12, 7, 10, 1
12, 7, 11, 2
12, 7, 12, 7
12, 7, 13, 5
12, 7, 14, 112680
12, 7, 15, 276
13, 0, 0, 626169
13, 0, 1, 75139
13, 0, 2, 0
13, 0, 3, 2823
13, 0, 4, 0
13, 0, 5, 46946
13, 0, 6, 47606
13, 0, 7, 46639
13, 0, 8, 44287
13, 0, 9, 3300
13, 0, 10, 3370
13, 0, 11, 3456
13, 0, 12, 3348
13, 0, 13, 110
13, 0, 14, 363580
13, 0, 15, 12
13, 1, 0, 344323
13, 1, 1, 34659
13, 1, 2, 0
13, 1, 3, 10970
13, 1, 4, 0
13, 1, 5, 3756
13, 1, 6, 3838
13, 1, 7, 3590
13, 1, 8, 3205
13, 1, 9, 12922
13, 1, 10, 13002
13, 1, 11, 12597
13, 1, 12, 12531
13, 1, 13, 266
13, 1, 14, 182554
13, 1, 15, 87
13, 2, 0, 364063
13, 2, 1, 36290
13, 2, 2, 0
13, 2, 3, 11675
13, 2, 4, 0
13, 2, 5, 3780
13, 2, 6, 3732
13, 2, 7, 3706
13, 2, 8, 3610
13, 2, 9, 13411
13, 2, 10, 13480
13, 2, 11, 13422
13, 2, 12, 13066
13, 2, 13, 249
13, 2, 14, 184886
13, 2, 15, 95
13, 3, 0, 444276
13, 3, 1, 43714
13, 3, 2, 0
13, 3, 3, 14175
13, 3, 4, 0
13, 3, 5, 4791
13, 3, 6, 4622
13, 3, 7, 4512
13, 3, 8, 4283
13, 3, 9, 16415
13, 3, 10, 16453
13, 3, 11, 15969
13, 3, 12, 15700
13, 3, 13, 315
13, 3, 14, 224712
13, 3, 15, 212
13, 4, 0, 427124
13, 4, 1, 35612
13, 4, 2, 0
13, 4, 3, 11203
13, 4, 4, 0
13, 4, 5, 3752
13, 4, 6, 3533
13, 4, 7, 3549
13, 4, 8, 3354
13, 4, 9, 12994
13, 4, 10, 13016
13, 4, 11, 12867
13, 4, 12, 12445
13, 4, 13, 302
13, 4, 14, 170362
13, 4, 15, 572
13, 5, 0, 414212
13, 5, 1, 25868
13, 5, 2, 0
13, 5, 3, 8031
13, 5, 4, 0
13, 5, 5, 2671
13, 5, 6, 2618
13, 5, 7, 2374
13, 5, 8, 2318
13, 5, 9, 9241
13, 5, 10, 8870
13, 5, 11, 9006
13, 5, 12, 8427
13, 5, 13, 325
13, 5, 14, 106162
13, 5, 15, 952
13, 6, 0, 456538
13, 6, 1, 25024
13, 6, 2, 0
13, 6, 3, 7640
13, 6, 4, 0
13, 6, 5, 2603
13, 6, 6, 2555
13, 6, 7, 2332
13, 6, 8, 2221
13, 6, 9, 9124
13, 6, 10, 8775
13, 6, 11, 8582
13, 6, 12, 8186
13, 6, 13, 418
13, 6, 14, 96064
13, 6, 15, 2605
13, 7, 0, 0
13, 7, 1, 0
13, 7, 2, 0
13, 7, 3, 0
13, 7, 4, 0
13, 7, 5, 0
13, 7, 6, 0
13, 7, 7, 4
13, 7, 8, 7
13, 7, 9, 1
13, 7, 10, 0
13, 7, 11, 7
13, 7, 12, 2
13, 7, 13, 1
13, 7, 14, 112721
13, 7, 15, 231
14, 0, 0, 348768
14, 0, 1, 132269
14, 0, 2, 0
14, 0, 3, 5262
14, 0, 4, 0
14, 0, 5, 88384
14, 0, 6, 89813
14, 0, 7, 85882
14, 0, 8, 79257
14, 0, 9, 6453
14, 0, 10, 6314
14, 0, 11, 6425
14, 0, 12, 6075
14, 0, 13, 106
14, 0, 14, 411728
14, 0, 15, 49
14, 1, 0, 156232
14, 1, 1, 64514
14, 1, 2, 0
14, 1, 3, 13993
14, 1, 4, 0
14, 1, 5, 22980
14, 1, 6, 23559
14, 1, 7, 23084
14, 1, 8, 21738
14, 1, 9, 17121
14, 1, 10, 17259
14, 1, 11, 17673
14, 1, 12, 17196
14, 1, 13, 276
14, 1, 14, 242416
14, 1, 15, 259
14, 2, 0, 189904
14, 2, 1, 69276
14, 2, 2, 0
14, 2, 3, 14549
14, 2, 4, 0
14, 2, 5, 23625
14, 2, 6, 23884
14, 2, 7, 23101
14, 2, 8, 21341
14, 2, 9, 17763
14, 2, 10, 17614
14, 2, 11, 17722
14, 2, 12, 17106
14, 2, 13, 250
14, 2, 14, 229058
14, 2, 15, 272
14, 3, 0, 245411
14, 3, 1, 83451
14, 3, 2, 0
14, 3, 3, 17567
14, 3, 4, 0
14, 3, 5, 28599
14, 3, 6, 28534
14, 3, 7, 27225
14, 3, 8, 25199
14, 3, 9, 20928
14, 3, 10, 21355
14, 3, 11, 20955
14, 3, 12, 20211
14, 3, 13, 271
14, 3, 14, 269751
14, 3, 15, 692
14, 4, 0, 187289
14, 4, 1, 73430
14, 4, 2, 0
14, 4, 3, 15809
14, 4, 4, 0
14, 4, 5, 25554
14, 4, 6, 26049
14, 4, 7, 25391
14, 4, 8, 23840
14, 4, 9, 18613
14, 4, 10, 19237
14, 4, 11, 19131
14, 4, 12, 19108
14, 4, 13, 322
14, 4, 14, 254920
14, 4, 15, 1992
14, 5, 0, 209325
14, 5, 1, 62710
14, 5, 2, 0
14, 5, 3, 12709
14, 5, 4, 0
14, 5, 5, 20658
14, 5, 6, 20677
14, 5, 7, 19521
14, 5, 8, 17524
14, 5, 9, 15096
14, 5, 10, 15307
14, 5, 11, 15079
14, 5, 12, 14307
14, 5, 13, 382
14, 5, 14, 173710
14, 5, 15, 4070
14, 6, 0, 238380
14, 6, 1, 65144
14, 6, 2, 0
14, 6, 3, 13532
14, 6, 4, 0
14, 6, 5, 21616
14, 6, 6, 21329
14, 6, 7, 19707
14, 6, 8, 17744
14, 6, 9, 15878
14, 6, 10, 15898
14, 6, 11, 15140
14, 6, 12, 14233
14, 6, 13, 544
14, 6, 14, 160995
14, 6, 15, 12527
14, 7, 0, 0
14, 7, 1, 13
14, 7, 2, 0
14, 7, 3, 4
14, 7, 4, 0
14, 7, 5, 6
14, 7, 6, 38
14, 7, 7, 93
14, 7, 8, 234
14, 7, 9, 10
14, 7, 10, 21
14, 7, 11, 33
14, 7, 12, 53
14, 7, 13, 12
14, 7, 14, 112086
14, 7, 15, 371
15, 0, 0, 792144
15, 0, 1, 73720
15, 0, 2, 0
15, 0, 3, 2615
15, 0, 4, 0
15, 0, 5, 43077
15, 0, 6, 40581
15, 0, 7, 37255
15, 0, 8, 34075
15, 0, 9, 3040
15, 0, 10, 2977
15, 0, 11, 2771
15, 0, 12, 2544
15, 0, 13, 101
15, 0, 14, 231805
15, 0, 15, 80
15, 1, 0, 410978
15, 1, 1, 35010
15, 1, 2, 0
15, 1, 3, 10348
15, 1, 4, 0
15, 1, 5, 4445
15, 1, 6, 4130
15, 1, 7, 3850
15, 1, 8, 3333
15, 1, 9, 11597
15, 1, 10, 11194
15, 1, 11, 10757
15, 1, 12, 10083
15, 1, 13, 291
15, 1, 14, 121738
15, 1, 15, 546
15, 2, 0, 439859
15, 2, 1, 35491
15, 2, 2, 0
15, 2, 3, 10437
15, 2, 4, 0
15, 2, 5, 4393
15, 2, 6, 4083
15, 2, 7, 3697
15, 2, 8, 3470
15, 2, 9, 11595
15, 2, 10, 11155
15, 2, 11, 10788
15, 2, 12, 10191
15, 2, 13, 239
15, 2, 14, 119533
15, 2, 15, 534
15, 3, 0, 542170
15, 3, 1, 41897
15, 3, 2, 0
15, 3, 3, 12292
15, 3, 4, 0
15, 3, 5, 5195
15, 3, 6, 4729
15, 3, 7, 4324
15, 3, 8, 4045
15, 3, 9, 14076
15, 3, 10, 13002
15, 3, 11, 12751
15, 3, 12, 11874
15, 3, 13, 319
15, 3, 14, 142100
15, 3, 15, 1375
15, 4, 0, 487160
15, 4, 1, 35583
15, 4, 2, 0
15, 4, 3, 10794
15, 4, 4, 0
15, 4, 5, 4426
15, 4, 6, 4141
15, 4, 7, 3807
15, 4, 8, 3470
15, 4, 9, 11940
15, 4, 10, 11592
15, 4, 11, 10547
15, 4, 12, 9937
15, 4, 13, 298
15, 4, 14, 113297
15, 4, 15, 3693
15, 5, 0, 453821
15, 5, 1, 25410
15, 5, 2, 0
15, 5, 3, 7249
15, 5, 4, 0
15, 5, 5, 3024
15, 5, 6, 2704
15, 5, 7, 2594
15, 5, 8, 2291
15, 5, 9, 8165
15, 5, 10, 7718
15, 5, 11, 7308
15, 5, 12, 6887
15, 5, 13, 294
15, 5, 14, 67183
15, 5, 15, 6427
15, 6, 0, 490647
15, 6, 1, 24507
15, 6, 2, 0
15, 6, 3, 7109
15, 6, 4, 0
15, 6, 5, 3094
15, 6, 6, 2630
15, 6, 7, 2464
15, 6, 8, 2324
15, 6, 9, 7869
15, 6, 10, 7699
15, 6, 11, 7028
15, 6, 12, 6646
15, 6, 13, 460
15, 6, 14, 50856
15, 6, 15, 19334
15, 7, 0, 9502
15, 7, 1, 3619
15, 7, 2, 0
15, 7, 3, 1205
15, 7, 4, 0
15, 7, 5, 508
15, 7, 6, 719
15, 7, 7, 831
15, 7, 8, 944
15, 7, 9, 1538
15, 7, 10, 1846
15, 7, 11, 2070
15, 7, 12, 2168
15, 7, 13, 85
15, 7, 14, 86884
15, 7, 15, 1055
18, 0, 0, 1066122
18, 0, 1, 31025
18, 0, 2, 0
18, 0, 3, 1092
18, 0, 4, 0
18, 0, 5, 18038
18, 0, 6, 16274
18, 0, 7, 14902
18, 0, 8, 13416
18, 0, 9, 1229
18, 0, 10, 1116
18, 0, 11, 1158
18, 0, 12, 1028
18, 0, 13, 60
18, 0, 14, 101304
18, 0, 15, 21
18, 1, 0, 550885
18, 1, 1, 13294
18, 1, 2, 0
18, 1, 3, 4199
18, 1, 4, 0
18, 1, 5, 877
18, 1, 6, 765
18, 1, 7, 737
18, 1, 8, 678
18, 1, 9, 4795
18, 1, 10, 4510
18, 1, 11, 4303
18, 1, 12, 3928
18, 1, 13, 246
18, 1, 14, 48935
18, 1, 15, 148
18, 2, 0, 575699
18, 2, 1, 14043
18, 2, 2, 0
18, 2, 3, 4564
18, 2, 4, 0
18, 2, 5, 913
18, 2, 6, 840
18, 2, 7, 738
18, 2, 8, 727
18, 2, 9, 4973
18, 2, 10, 4653
18, 2, 11, 4379
18, 2, 12, 4064
