iterID,age_group,comparts,value
9, 2, 3, 3240
9, 2, 4, 0
9, 2, 5, 8604
9, 2, 6, 0
9, 2, 7, 0
9, 2, 8, 0
9, 2, 9, 3426
9, 2, 10, 3076
9, 2, 11, 3044
9, 2, 12, 2741
9, 2, 13, 193
9, 2, 14, 38335
9, 2, 15, 39
9, 3, 0, 718834
9, 3, 1, 16432
9, 3, 2, 0
9, 3, 3, 3745
9, 3, 4, 0
9, 3, 5, 10244
9, 3, 6, 0
9, 3, 7, 0
9, 3, 8, 0
9, 3, 9, 3973
9, 3, 10, 3785
9, 3, 11, 3482
9, 3, 12, 3128
9, 3, 13, 192
9, 3, 14, 46227
9, 3, 15, 107
9, 4, 0, 632719
9, 4, 1, 14204
9, 4, 2, 0
9, 4, 3, 3389
9, 4, 4, 0
9, 4, 5, 8758
9, 4, 6, 0
9, 4, 7, 0
9, 4, 8, 0
9, 4, 9, 3453
9, 4, 10, 3132
9, 4, 11, 3079
9, 4, 12, 2684
9, 4, 13, 206
9, 4, 14, 38821
9, 4, 15, 240
9, 5, 0, 551085
9, 5, 1, 9373
9, 5, 2, 0
9, 5, 3, 2194
9, 5, 4, 0
9, 5, 5, 5830
9, 5, 6, 0
9, 5, 7, 0
9, 5, 8, 0
9, 5, 9, 2263
9, 5, 10, 2203
9, 5, 11, 2032
9, 5, 12, 1760
9, 5, 13, 217
9, 5, 14, 23753
9, 5, 15, 365
9, 6, 0, 586109
9, 6, 1, 8863
9, 6, 2, 0
9, 6, 3, 1970
9, 6, 4, 0
9, 6, 5, 5449
9, 6, 6, 0
9, 6, 7, 0
9, 6, 8, 0
9, 6, 9, 2124
9, 6, 10, 2086
9, 6, 11, 1743
9, 6, 12, 1717
9, 6, 13, 331
9, 6, 14, 21065
9, 6, 15, 1210
9, 7, 0, 1
9, 7, 1, 56
9, 7, 2, 0
9, 7, 3, 18
9, 7, 4, 0
9, 7, 5, 2499
9, 7, 6, 0
9, 7, 7, 0
9, 7, 8, 0
9, 7, 9, 19
9, 7, 10, 61
9, 7, 11, 59
9, 7, 12, 138
9, 7, 13, 75
9, 7, 14, 109727
9, 7, 15, 321
10, 0, 0, 510938
10, 0, 1, 65196
10, 0, 2, 0
10, 0, 3, 2539
10, 0, 4, 0
10, 0, 5, 173971
10, 0, 6, 0
10, 0, 7, 0
10, 0, 8, 0
10, 0, 9, 3117
10, 0, 10, 3164
10, 0, 11, 3161
10, 0, 12, 3174
10, 0, 13, 101
10, 0, 14, 501386
10, 0, 15, 38
10, 1, 0, 267570
10, 1, 1, 29998
10, 1, 2, 0
10, 1, 3, 7209
10, 1, 4, 0
10, 1, 5, 35655
10, 1, 6, 0
10, 1, 7, 0
10, 1, 8, 0
10, 1, 9, 8218
10, 1, 10, 8737
10, 1, 11, 9129
10, 1, 12, 9057
10, 1, 13, 216
10, 1, 14, 262317
10, 1, 15, 194
10, 2, 0, 299841
10, 2, 1, 31676
10, 2, 2, 0
10, 2, 3, 7322
10, 2, 4, 0
10, 2, 5, 36113
10, 2, 6, 0
10, 2, 7, 0
10, 2, 8, 0
10, 2, 9, 9008
10, 2, 10, 8975
10, 2, 11, 9252
10, 2, 12, 9460
10, 2, 13, 231
10, 2, 14, 253396
10, 2, 15, 191
10, 3, 0, 357286
10, 3, 1, 38855
10, 3, 2, 0
10, 3, 3, 8867
10, 3, 4, 0
10, 3, 5, 44684
10, 3, 6, 0
10, 3, 7, 0
10, 3, 8, 0
10, 3, 9, 10824
10, 3, 10, 11282
10, 3, 11, 11183
10, 3, 12, 11576
10, 3, 13, 256
10, 3, 14, 314846
10, 3, 15, 490
10, 4, 0, 347291
10, 4, 1, 32298
10, 4, 2, 0
10, 4, 3, 7387
10, 4, 4, 0
10, 4, 5, 36739
10, 4, 6, 0
10, 4, 7, 0
10, 4, 8, 0
10, 4, 9, 8958
10, 4, 10, 9197
10, 4, 11, 9545
10, 4, 12, 9250
10, 4, 13, 226
10, 4, 14, 248516
10, 4, 15, 1278
10, 5, 0, 354149
10, 5, 1, 25202
10, 5, 2, 0
10, 5, 3, 5735
10, 5, 4, 0
10, 5, 5, 27118
10, 5, 6, 0
10, 5, 7, 0
10, 5, 8, 0
10, 5, 9, 7037
10, 5, 10, 6969
10, 5, 11, 7079
10, 5, 12, 6887
10, 5, 13, 272
10, 5, 14, 158344
10, 5, 15, 2283
10, 6, 0, 406094
10, 6, 1, 24646
10, 6, 2, 0
10, 6, 3, 5651
10, 6, 4, 0
10, 6, 5, 25599
10, 6, 6, 0
10, 6, 7, 0
10, 6, 8, 0
10, 6, 9, 6666
10, 6, 10, 6443
10, 6, 11, 6472
10, 6, 12, 6709
10, 6, 13, 410
10, 6, 14, 137812
10, 6, 15, 6165
10, 7, 0, 24
10, 7, 1, 76
10, 7, 2, 0
10, 7, 3, 9
10, 7, 4, 0
10, 7, 5, 2232
10, 7, 6, 0
10, 7, 7, 0
10, 7, 8, 0
10, 7, 9, 35
10, 7, 10, 54
10, 7, 11, 74
10, 7, 12, 88
10, 7, 13, 8
10, 7, 14, 110143
10, 7, 15, 231
12, 0, 0, 701096
12, 0, 1, 90917
12, 0, 2, 0
12, 0, 3, 3338
12, 0, 4, 0
12, 0, 5, 169242
12, 0, 6, 0
12, 0, 7, 0
12, 0, 8, 0
12, 0, 9, 3898
12, 0, 10, 3593
12, 0, 11, 3529
12, 0, 12, 3285
12, 0, 13, 88
12, 0, 14, 287785
12, 0, 15, 14
12, 1, 0, 385579
12, 1, 1, 40165
12, 1, 2, 0
12, 1, 3, 11669
12, 1, 4, 0
12, 1, 5, 17351
12, 1, 6, 0
12, 1, 7, 0
12, 1, 8, 0
12, 1, 9, 13146
12, 1, 10, 12625
12, 1, 11, 11793
12, 1, 12, 10983
12, 1, 13, 249
12, 1, 14, 134651
12, 1, 15, 89
12, 2, 0, 406641
12, 2, 1, 42361
12, 2, 2, 0
12, 2, 3, 12348
12, 2, 4, 0
12, 2, 5, 17898
12, 2, 6, 0
12, 2, 7, 0
12, 2, 8, 0
12, 2, 9, 13858
12, 2, 10, 13354
12, 2, 11, 12451
12, 2, 12, 11563
12, 2, 13, 234
12, 2, 14, 134658
12, 2, 15, 99
12, 3, 0, 489654
12, 3, 1, 52204
12, 3, 2, 0
12, 3, 3, 15101
12, 3, 4, 0
12, 3, 5, 22029
12, 3, 6, 0
12, 3, 7, 0
12, 3, 8, 0
12, 3, 9, 16840
12, 3, 10, 16091
12, 3, 11, 15303
12, 3, 12, 14443
12, 3, 13, 318
12, 3, 14, 167939
12, 3, 15, 227
12, 4, 0, 475079
12, 4, 1, 39249
12, 4, 2, 0
12, 4, 3, 11551
12, 4, 4, 0
12, 4, 5, 16111
12, 4, 6, 0
12, 4, 7, 0
12, 4, 8, 0
12, 4, 9, 12817
12, 4, 10, 11718
12, 4, 11, 10979
12, 4, 12, 10771
12, 4, 13, 249
12, 4, 14, 121613
12, 4, 15, 548
12, 5, 0, 448309
12, 5, 1, 27474
12, 5, 2, 0
12, 5, 3, 7545
12, 5, 4, 0
12, 5, 5, 10866
12, 5, 6, 0
12, 5, 7, 0
12, 5, 8, 0
12, 5, 9, 8472
12, 5, 10, 7905
12, 5, 11, 7673
12, 5, 12, 7118
12, 5, 13, 252
12, 5, 14, 74518
12, 5, 15, 943
12, 6, 0, 493768
12, 6, 1, 25224
12, 6, 2, 0
12, 6, 3, 7178
12, 6, 4, 0
12, 6, 5, 10017
12, 6, 6, 0
12, 6, 7, 0
12, 6, 8, 0
12, 6, 9, 7959
12, 6, 10, 7611
12, 6, 11, 6930
12, 6, 12, 6557
12, 6, 13, 338
12, 6, 14, 64346
12, 6, 15, 2739
12, 7, 0, 0
12, 7, 1, 12
12, 7, 2, 0
12, 7, 3, 6
12, 7, 4, 0
12, 7, 5, 1081
12, 7, 6, 0
12, 7, 7, 0
12, 7, 8, 0
12, 7, 9, 4
12, 7, 10, 7
12, 7, 11, 27
12, 7, 12, 39
12, 7, 13, 14
12, 7, 14, 111518
12, 7, 15, 266
13, 0, 0, 1033332
13, 0, 1, 29749
13, 0, 2, 0
13, 0, 3, 1086
13, 0, 4, 0
13, 0, 5, 58676
13, 0, 6, 0
13, 0, 7, 0
13, 0, 8, 0
13, 0, 9, 1234
13, 0, 10, 1212
13, 0, 11, 1095
13, 0, 12, 1080
13, 0, 13, 92
13, 0, 14, 139171
13, 0, 15, 58
13, 1, 0, 544275
13, 1, 1, 11353
13, 1, 2, 0
13, 1, 3, 3623
13, 1, 4, 0
13, 1, 5, 3222
13, 1, 6, 0
13, 1, 7, 0
13, 1, 8, 0
13, 1, 9, 3914
13, 1, 10, 3926
13, 1, 11, 3722
13, 1, 12, 3360
13, 1, 13, 263
13, 1, 14, 60232
13, 1, 15, 410
13, 2, 0, 563133
13, 2, 1, 12641
13, 2, 2, 0
13, 2, 3, 4066
13, 2, 4, 0
13, 2, 5, 3525
13, 2, 6, 0
13, 2, 7, 0
13, 2, 8, 0
13, 2, 9, 4554
13, 2, 10, 4445
13, 2, 11, 4031
13, 2, 12, 4247
13, 2, 13, 235
13, 2, 14, 64135
13, 2, 15, 453
13, 3, 0, 681528
13, 3, 1, 16039
13, 3, 2, 0
13, 3, 3, 5109
13, 3, 4, 0
13, 3, 5, 4467
13, 3, 6, 0
13, 3, 7, 0
13, 3, 8, 0
13, 3, 9, 5693
13, 3, 10, 5516
13, 3, 11, 5346
13, 3, 12, 5142
13, 3, 13, 310
13, 3, 14, 79857
13, 3, 15, 1142
13, 4, 0, 629834
13, 4, 1, 9934
13, 4, 2, 0
13, 4, 3, 3066
13, 4, 4, 0
13, 4, 5, 2833
13, 4, 6, 0
13, 4, 7, 0
13, 4, 8, 0
13, 4, 9, 3478
13, 4, 10, 3216
13, 4, 11, 3162
13, 4, 12, 3271
13, 4, 13, 187
13, 4, 14, 49331
13, 4, 15, 2373
13, 5, 0, 554441
13, 5, 1, 6116
13, 5, 2, 0
13, 5, 3, 1936
13, 5, 4, 0
13, 5, 5, 1648
13, 5, 6, 0
13, 5, 7, 0
13, 5, 8, 0
13, 5, 9, 2117
13, 5, 10, 1911
13, 5, 11, 1869
13, 5, 12, 1862
13, 5, 13, 195
13, 5, 14, 25332
13, 5, 15, 3648
13, 6, 0, 590186
13, 6, 1, 5594
13, 6, 2, 0
13, 6, 3, 1717
13, 6, 4, 0
13, 6, 5, 1552
13, 6, 6, 0
13, 6, 7, 0
13, 6, 8, 0
13, 6, 9, 2004
13, 6, 10, 1953
13, 6, 11, 1875
13, 6, 12, 1707
13, 6, 13, 283
13, 6, 14, 20062
13, 6, 15, 5734
13, 7, 0, 0
13, 7, 1, 2
13, 7, 2, 0
13, 7, 3, 1
13, 7, 4, 0
13, 7, 5, 434
13, 7, 6, 0
13, 7, 7, 0
13, 7, 8, 0
13, 7, 9, 2
13, 7, 10, 6
13, 7, 11, 3
13, 7, 12, 7
13, 7, 13, 13
13, 7, 14, 110569
13, 7, 15, 1937
15, 0, 0, 592604
15, 0, 1, 86060
15, 0, 2, 0
15, 0, 3, 3348
15, 0, 4, 0
15, 0, 5, 186550
15, 0, 6, 0
15, 0, 7, 0
15, 0, 8, 0
15, 0, 9, 3918
15, 0, 10, 3626
15, 0, 11, 3745
15, 0, 12, 3766
15, 0, 13, 116
15, 0, 14, 383018
15, 0, 15, 34
15, 1, 0, 327792
15, 1, 1, 39218
15, 1, 2, 0
15, 1, 3, 9873
15, 1, 4, 0
15, 1, 5, 30326
15, 1, 6, 0
15, 1, 7, 0
15, 1, 8, 0
15, 1, 9, 11471
15, 1, 10, 11460
15, 1, 11, 11423
15, 1, 12, 10997
15, 1, 13, 313
15, 1, 14, 185177
15, 1, 15, 250
15, 2, 0, 351268
15, 2, 1, 41174
15, 2, 2, 0
15, 2, 3, 10531
15, 2, 4, 0
15, 2, 5, 31407
15, 2, 6, 0
15, 2, 7, 0
15, 2, 8, 0
15, 2, 9, 11983
15, 2, 10, 11617
15, 2, 11, 11543
15, 2, 12, 11171
15, 2, 13, 262
15, 2, 14, 184233
15, 2, 15, 276
15, 3, 0, 420714
15, 3, 1, 50482
15, 3, 2, 0
15, 3, 3, 12796
15, 3, 4, 0
15, 3, 5, 38487
15, 3, 6, 0
15, 3, 7, 0
15, 3, 8, 0
15, 3, 9, 14802
15, 3, 10, 14449
15, 3, 11, 14276
15, 3, 12, 14237
15, 3, 13, 307
15, 3, 14, 228969
15, 3, 15, 630
15, 4, 0, 416084
15, 4, 1, 39618
15, 4, 2, 0
15, 4, 3, 9942
15, 4, 4, 0
15, 4, 5, 29609
15, 4, 6, 0
15, 4, 7, 0
15, 4, 8, 0
15, 4, 9, 11515
15, 4, 10, 11027
15, 4, 11, 10791
15, 4, 12, 10570
15, 4, 13, 288
15, 4, 14, 169675
15, 4, 15, 1566
15, 5, 0, 404778
15, 5, 1, 29120
15, 5, 2, 0
15, 5, 3, 7145
15, 5, 4, 0
15, 5, 5, 20791
15, 5, 6, 0
15, 5, 7, 0
15, 5, 8, 0
15, 5, 9, 8368
15, 5, 10, 7882
15, 5, 11, 7659
15, 5, 12, 7218
15, 5, 13, 288
15, 5, 14, 105119
15, 5, 15, 2707
15, 6, 0, 455711
15, 6, 1, 26785
15, 6, 2, 0
15, 6, 3, 6759
15, 6, 4, 0
15, 6, 5, 19016
15, 6, 6, 0
15, 6, 7, 0
15, 6, 8, 0
15, 6, 9, 7865
15, 6, 10, 7211
15, 6, 11, 6843
15, 6, 12, 6867
15, 6, 13, 425
15, 6, 14, 87538
15, 6, 15, 7647
15, 7, 0, 0
15, 7, 1, 7
15, 7, 2, 0
15, 7, 3, 4
15, 7, 4, 0
15, 7, 5, 1649
15, 7, 6, 0
15, 7, 7, 0
15, 7, 8, 0
15, 7, 9, 6
15, 7, 10, 3
15, 7, 11, 9
15, 7, 12, 17
15, 7, 13, 16
15, 7, 14, 110863
15, 7, 15, 400
18, 0, 0, 601601
18, 0, 1, 64733
18, 0, 2, 0
18, 0, 3, 2428
18, 0, 4, 0
18, 0, 5, 159114
18, 0, 6, 0
18, 0, 7, 0
18, 0, 8, 0
18, 0, 9, 2899
18, 0, 10, 3008
18, 0, 11, 2988
18, 0, 12, 3060
18, 0, 13, 110
18, 0, 14, 426832
18, 0, 15, 12
18, 1, 0, 336360
18, 1, 1, 28697
18, 1, 2, 0
18, 1, 3, 8494
18, 1, 4, 0
18, 1, 5, 17840
18, 1, 6, 0
18, 1, 7, 0
18, 1, 8, 0
18, 1, 9, 9848
18, 1, 10, 9837
18, 1, 11, 9917
18, 1, 12, 9769
18, 1, 13, 315
18, 1, 14, 207158
18, 1, 15, 65
18, 2, 0, 357721
18, 2, 1, 30289
18, 2, 2, 0
18, 2, 3, 8726
18, 2, 4, 0
18, 2, 5, 18691
18, 2, 6, 0
18, 2, 7, 0
18, 2, 8, 0
18, 2, 9, 10733
18, 2, 10, 10616
18, 2, 11, 10624
18, 2, 12, 10183
18, 2, 13, 301
18, 2, 14, 207510
18, 2, 15, 71
18, 3, 0, 424492
18, 3, 1, 37520
18, 3, 2, 0
18, 3, 3, 11208
18, 3, 4, 0
18, 3, 5, 23324
18, 3, 6, 0
18, 3, 7, 0
18, 3, 8, 0
18, 3, 9, 12986
18, 3, 10, 13064
18, 3, 11, 13175
18, 3, 12, 13062
18, 3, 13, 345
18, 3, 14, 260742
18, 3, 15, 231
18, 4, 0, 432210
18, 4, 1, 28309
18, 4, 2, 0
18, 4, 3, 8329
18, 4, 4, 0
18, 4, 5, 17161
18, 4, 6, 0
18, 4, 7, 0
18, 4, 8, 0
18, 4, 9, 9410
18, 4, 10, 9685
18, 4, 11, 9256
18, 4, 12, 9359
18, 4, 13, 341
18, 4, 14, 186182
18, 4, 15, 443
18, 5, 0, 421054
18, 5, 1, 20242
18, 5, 2, 0
18, 5, 3, 5840
18, 5, 4, 0
18, 5, 5, 11783
18, 5, 6, 0
18, 5, 7, 0
18, 5, 8, 0
18, 5, 9, 6939
18, 5, 10, 6710
18, 5, 11, 6713
18, 5, 12, 6600
18, 5, 13, 361
18, 5, 14, 114066
18, 5, 15, 767
18, 6, 0, 473943
18, 6, 1, 18741
18, 6, 2, 0
18, 6, 3, 5321
18, 6, 4, 0
18, 6, 5, 10645
18, 6, 6, 0
18, 6, 7, 0
18, 6, 8, 0
18, 6, 9, 6019
18, 6, 10, 6242
18, 6, 11, 5854
18, 6, 12, 5795
18, 6, 13, 434
18, 6, 14, 97457
18, 6, 15, 2216
18, 7, 0, 0
18, 7, 1, 4
18, 7, 2, 0
18, 7, 3, 1
18, 7, 4, 0
18, 7, 5, 738
18, 7, 6, 0
18, 7, 7, 0
18, 7, 8, 0
18, 7, 9, 1
18, 7, 10, 0
18, 7, 11, 7
18, 7, 12, 8
18, 7, 13, 4
18, 7, 14, 112059
18, 7, 15, 152
20, 0, 0, 622558
20, 0, 1, 67454
20, 0, 2, 0
20, 0, 3, 2478
20, 0, 4, 0
20, 0, 5, 158508
20, 0, 6, 0
20, 0, 7, 0
20, 0, 8, 0
20, 0, 9, 3132
20, 0, 10, 3216
20, 0, 11, 2973
20, 0, 12, 3100
20, 0, 13, 127
20, 0, 14, 403140
20, 0, 15, 99
20, 1, 0, 319409
20, 1, 1, 31859
20, 1, 2, 0
20, 1, 3, 7404
20, 1, 4, 0
20, 1, 5, 31679
20, 1, 6, 0
20, 1, 7, 0
20, 1, 8, 0
20, 1, 9, 8896
20, 1, 10, 8725
20, 1, 11, 8995
20, 1, 12, 8956
20, 1, 13, 293
20, 1, 14, 211379
20, 1, 15, 705
20, 2, 0, 350588
20, 2, 1, 32588
20, 2, 2, 0
20, 2, 3, 7622
20, 2, 4, 0
20, 2, 5, 31919
20, 2, 6, 0
20, 2, 7, 0
20, 2, 8, 0
20, 2, 9, 8814
20, 2, 10, 8982
20, 2, 11, 9015
20, 2, 12, 8849
20, 2, 13, 258
20, 2, 14, 206118
20, 2, 15, 712
20, 3, 0, 427503
20, 3, 1, 39900
20, 3, 2, 0
20, 3, 3, 9221
20, 3, 4, 0
20, 3, 5, 38280
20, 3, 6, 0
20, 3, 7, 0
20, 3, 8, 0
20, 3, 9, 10956
20, 3, 10, 11043
20, 3, 11, 11016
20, 3, 12, 10412
20, 3, 13, 288
20, 3, 14, 249755
20, 3, 15, 1775
20, 4, 0, 395277
20, 4, 1, 33759
20, 4, 2, 0
20, 4, 3, 7862
20, 4, 4, 0
20, 4, 5, 32505
20, 4, 6, 0
20, 4, 7, 0
20, 4, 8, 0
20, 4, 9, 9035
20, 4, 10, 9149
20, 4, 11, 9148
20, 4, 12, 9023
20, 4, 13, 299
20, 4, 14, 200136
20, 4, 15, 4492
20, 5, 0, 389087
20, 5, 1, 25094
20, 5, 2, 0
20, 5, 3, 5696
20, 5, 4, 0
20, 5, 5, 23166
20, 5, 6, 0
20, 5, 7, 0
20, 5, 8, 0
20, 5, 9, 6919
20, 5, 10, 6655
20, 5, 11, 6475
20, 5, 12, 6479
20, 5, 13, 311
20, 5, 14, 122960
20, 5, 15, 8233
20, 6, 0, 433766
20, 6, 1, 24617
20, 6, 2, 0
20, 6, 3, 5925
20, 6, 4, 0
20, 6, 5, 22299
20, 6, 6, 0
20, 6, 7, 0
20, 6, 8, 0
20, 6, 9, 6428
20, 6, 10, 6534
20, 6, 11, 6390
20, 6, 12, 6380
20, 6, 13, 511
20, 6, 14, 98767
20, 6, 15, 21050
20, 7, 0, 0
20, 7, 1, 1
20, 7, 2, 0
20, 7, 3, 2
20, 7, 4, 0
20, 7, 5, 1099
20, 7, 6, 0
20, 7, 7, 0
20, 7, 8, 0
20, 7, 9, 0
20, 7, 10, 1
20, 7, 11, 6
20, 7, 12, 7
20, 7, 13, 8
20, 7, 14, 110956
20, 7, 15, 894
21, 0, 0, 794695
21, 0, 1, 60343
21, 0, 2, 0
21, 0, 3, 2222
21, 0, 4, 0
21, 0, 5, 123675
21, 0, 6, 0
21, 0, 7, 0
21, 0, 8, 0
21, 0, 9, 2614
21, 0, 10, 2479
21, 0, 11, 2516
21, 0, 12, 2243
21, 0, 13, 120
21, 0, 14, 275872
21, 0, 15, 6
21, 1, 0, 406770
21, 1, 1, 27951
21, 1, 2, 0
21, 1, 3, 6331
21, 1, 4, 0
21, 1, 5, 26426
21, 1, 6, 0
21, 1, 7, 0
21, 1, 8, 0
21, 1, 9, 7048
21, 1, 10, 6855
21, 1, 11, 6615
21, 1, 12, 6515
21, 1, 13, 236
21, 1, 14, 143497
21, 1, 15, 56
21, 2, 0, 439676
21, 2, 1, 28671
21, 2, 2, 0
21, 2, 3, 6221
21, 2, 4, 0
21, 2, 5, 26018
21, 2, 6, 0
21, 2, 7, 0
21, 2, 8, 0
21, 2, 9, 7278
21, 2, 10, 6873
21, 2, 11, 6794
21, 2, 12, 6296
21, 2, 13, 250
21, 2, 14, 137349
21, 2, 15, 39
21, 3, 0, 532866
21, 3, 1, 34637
21, 3, 2, 0
21, 3, 3, 7512
21, 3, 4, 0
21, 3, 5, 32066
21, 3, 6, 0
21, 3, 7, 0
21, 3, 8, 0
21, 3, 9, 8658
21, 3, 10, 8369
21, 3, 11, 8139
