iterID,age_group,comparts,value
20, 1, 5, 29696
20, 1, 6, 0
20, 1, 7, 0
20, 1, 8, 0
20, 1, 9, 8404
20, 1, 10, 8743
20, 1, 11, 8353
20, 1, 12, 8395
20, 1, 13, 265
20, 1, 14, 177762
20, 1, 15, 199
20, 2, 0, 387235
20, 2, 1, 32786
20, 2, 2, 0
20, 2, 3, 7445
20, 2, 4, 0
20, 2, 5, 30152
20, 2, 6, 0
20, 2, 7, 0
20, 2, 8, 0
20, 2, 9, 8654
20, 2, 10, 8554
20, 2, 11, 8341
20, 2, 12, 8049
20, 2, 13, 261
20, 2, 14, 173811
20, 2, 15, 177
20, 3, 0, 471097
20, 3, 1, 39828
20, 3, 2, 0
20, 3, 3, 8989
20, 3, 4, 0
20, 3, 5, 36178
20, 3, 6, 0
20, 3, 7, 0
20, 3, 8, 0
20, 3, 9, 11039
20, 3, 10, 10243
20, 3, 11, 10093
20, 3, 12, 10153
20, 3, 13, 268
20, 3, 14, 211790
20, 3, 15, 471
20, 4, 0, 436972
20, 4, 1, 33071
20, 4, 2, 0
20, 4, 3, 7467
20, 4, 4, 0
20, 4, 5, 29938
20, 4, 6, 0
20, 4, 7, 0
20, 4, 8, 0
20, 4, 9, 8520
20, 4, 10, 8577
20, 4, 11, 8072
20, 4, 12, 8383
20, 4, 13, 294
20, 4, 14, 168296
20, 4, 15, 1095
20, 5, 0, 419294
20, 5, 1, 24039
20, 5, 2, 0
20, 5, 3, 5591
20, 5, 4, 0
20, 5, 5, 20777
20, 5, 6, 0
20, 5, 7, 0
20, 5, 8, 0
20, 5, 9, 6120
20, 5, 10, 6278
20, 5, 11, 5895
20, 5, 12, 5799
20, 5, 13, 308
20, 5, 14, 104963
20, 5, 15, 2011
20, 6, 0, 464586
20, 6, 1, 22971
20, 6, 2, 0
20, 6, 3, 5350
20, 6, 4, 0
20, 6, 5, 19628
20, 6, 6, 0
20, 6, 7, 0
20, 6, 8, 0
20, 6, 9, 5852
20, 6, 10, 5772
20, 6, 11, 5725
20, 6, 12, 5321
20, 6, 13, 443
20, 6, 14, 91436
20, 6, 15, 5583
20, 7, 0, 0
20, 7, 1, 0
20, 7, 2, 0
20, 7, 3, 0
20, 7, 4, 0
20, 7, 5, 1230
20, 7, 6, 0
20, 7, 7, 0
20, 7, 8, 0
20, 7, 9, 1
20, 7, 10, 1
20, 7, 11, 6
20, 7, 12, 4
20, 7, 13, 0
20, 7, 14, 111376
20, 7, 15, 356
23, 0, 0, 945474
23, 0, 1, 46293
23, 0, 2, 0
23, 0, 3, 1656
23, 0, 4, 0
23, 0, 5, 86972
23, 0, 6, 0
23, 0, 7, 0
23, 0, 8, 0
23, 0, 9, 1958
23, 0, 10, 1788
23, 0, 11, 1676
23, 0, 12, 1652
23, 0, 13, 84
23, 0, 14, 179228
23, 0, 15, 4
23, 1, 0, 479142
23, 1, 1, 22293
23, 1, 2, 0
23, 1, 3, 5308
23, 1, 4, 0
23, 1, 5, 15214
23, 1, 6, 0
23, 1, 7, 0
23, 1, 8, 0
23, 1, 9, 6010
23, 1, 10, 5889
23, 1, 11, 5311
23, 1, 12, 5283
23, 1, 13, 245
23, 1, 14, 93572
23, 1, 15, 33
23, 2, 0, 510233
23, 2, 1, 22151
23, 2, 2, 0
23, 2, 3, 5303
23, 2, 4, 0
23, 2, 5, 14675
23, 2, 6, 0
23, 2, 7, 0
23, 2, 8, 0
23, 2, 9, 6061
23, 2, 10, 5727
23, 2, 11, 5336
23, 2, 12, 5095
23, 2, 13, 223
23, 2, 14, 90628
23, 2, 15, 33
23, 3, 0, 622292
23, 3, 1, 26037
23, 3, 2, 0
23, 3, 3, 6256
23, 3, 4, 0
23, 3, 5, 17672
23, 3, 6, 0
23, 3, 7, 0
23, 3, 8, 0
23, 3, 9, 7505
23, 3, 10, 6919
23, 3, 11, 6698
23, 3, 12, 6180
23, 3, 13, 254
23, 3, 14, 110252
23, 3, 15, 84
23, 4, 0, 557438
23, 4, 1, 21896
23, 4, 2, 0
23, 4, 3, 5478
23, 4, 4, 0
23, 4, 5, 14747
23, 4, 6, 0
23, 4, 7, 0
23, 4, 8, 0
23, 4, 9, 6003
23, 4, 10, 5727
23, 4, 11, 5296
23, 4, 12, 5209
23, 4, 13, 255
23, 4, 14, 88414
23, 4, 15, 222
23, 5, 0, 502029
23, 5, 1, 14696
23, 5, 2, 0
23, 5, 3, 3588
23, 5, 4, 0
23, 5, 5, 9983
23, 5, 6, 0
23, 5, 7, 0
23, 5, 8, 0
23, 5, 9, 4108
23, 5, 10, 3869
23, 5, 11, 3565
23, 5, 12, 3544
23, 5, 13, 262
23, 5, 14, 55117
23, 5, 15, 314
23, 6, 0, 541339
23, 6, 1, 14392
23, 6, 2, 0
23, 6, 3, 3417
23, 6, 4, 0
23, 6, 5, 9186
23, 6, 6, 0
23, 6, 7, 0
23, 6, 8, 0
23, 6, 9, 3781
23, 6, 10, 3571
23, 6, 11, 3425
23, 6, 12, 3232
23, 6, 13, 358
23, 6, 14, 49066
23, 6, 15, 900
23, 7, 0, 0
23, 7, 1, 2
23, 7, 2, 0
23, 7, 3, 0
23, 7, 4, 0
23, 7, 5, 1039
23, 7, 6, 0
23, 7, 7, 0
23, 7, 8, 0
23, 7, 9, 0
23, 7, 10, 3
23, 7, 11, 4
23, 7, 12, 5
23, 7, 13, 7
23, 7, 14, 111754
23, 7, 15, 160
29, 0, 0, 974685
29, 0, 1, 47867
29, 0, 2, 0
29, 0, 3, 1674
29, 0, 4, 0
29, 0, 5, 83695
29, 0, 6, 0
29, 0, 7, 0
29, 0, 8, 0
29, 0, 9, 1934
29, 0, 10, 1854
29, 0, 11, 1721
29, 0, 12, 1624
29, 0, 13, 66
29, 0, 14, 151657
29, 0, 15, 8
29, 1, 0, 492972
29, 1, 1, 23415
29, 1, 2, 0
29, 1, 3, 6032
29, 1, 4, 0
29, 1, 5, 13288
29, 1, 6, 0
29, 1, 7, 0
29, 1, 8, 0
29, 1, 9, 6623
29, 1, 10, 6236
29, 1, 11, 5656
29, 1, 12, 5407
29, 1, 13, 223
29, 1, 14, 78375
29, 1, 15, 73
29, 2, 0, 524967
29, 2, 1, 23051
29, 2, 2, 0
29, 2, 3, 5832
29, 2, 4, 0
29, 2, 5, 13117
29, 2, 6, 0
29, 2, 7, 0
29, 2, 8, 0
29, 2, 9, 6291
29, 2, 10, 5958
29, 2, 11, 5528
29, 2, 12, 5140
29, 2, 13, 257
29, 2, 14, 75243
29, 2, 15, 81
29, 3, 0, 641986
29, 3, 1, 27311
29, 3, 2, 0
29, 3, 3, 6952
29, 3, 4, 0
29, 3, 5, 15373
29, 3, 6, 0
29, 3, 7, 0
29, 3, 8, 0
29, 3, 9, 7506
29, 3, 10, 7175
29, 3, 11, 6592
29, 3, 12, 6042
29, 3, 13, 258
29, 3, 14, 90765
29, 3, 15, 189
29, 4, 0, 568352
29, 4, 1, 23592
29, 4, 2, 0
29, 4, 3, 6030
29, 4, 4, 0
29, 4, 5, 13321
29, 4, 6, 0
29, 4, 7, 0
29, 4, 8, 0
29, 4, 9, 6271
29, 4, 10, 6181
29, 4, 11, 5505
29, 4, 12, 5482
29, 4, 13, 235
29, 4, 14, 75254
29, 4, 15, 462
29, 5, 0, 508663
29, 5, 1, 16015
29, 5, 2, 0
29, 5, 3, 4161
29, 5, 4, 0
29, 5, 5, 8886
29, 5, 6, 0
29, 5, 7, 0
29, 5, 8, 0
29, 5, 9, 4270
29, 5, 10, 4277
29, 5, 11, 3866
29, 5, 12, 3619
29, 5, 13, 268
29, 5, 14, 46217
29, 5, 15, 833
29, 6, 0, 544995
29, 6, 1, 15383
29, 6, 2, 0
29, 6, 3, 3851
29, 6, 4, 0
29, 6, 5, 8387
29, 6, 6, 0
29, 6, 7, 0
29, 6, 8, 0
29, 6, 9, 4234
29, 6, 10, 3983
29, 6, 11, 3834
29, 6, 12, 3513
29, 6, 13, 396
29, 6, 14, 41653
29, 6, 15, 2438
29, 7, 0, 0
29, 7, 1, 9
29, 7, 2, 0
29, 7, 3, 3
29, 7, 4, 0
29, 7, 5, 1158
29, 7, 6, 0
29, 7, 7, 0
29, 7, 8, 0
29, 7, 9, 2
29, 7, 10, 7
29, 7, 11, 10
29, 7, 12, 12
29, 7, 13, 14
29, 7, 14, 111415
29, 7, 15, 344
34, 0, 0, 905462
34, 0, 1, 58513
34, 0, 2, 0
34, 0, 3, 2064
34, 0, 4, 0
34, 0, 5, 103195
34, 0, 6, 0
34, 0, 7, 0
34, 0, 8, 0
34, 0, 9, 2285
34, 0, 10, 2277
34, 0, 11, 2067
34, 0, 12, 1920
34, 0, 13, 64
34, 0, 14, 188924
34, 0, 15, 14
34, 1, 0, 476749
34, 1, 1, 25669
34, 1, 2, 0
34, 1, 3, 7784
34, 1, 4, 0
34, 1, 5, 7972
34, 1, 6, 0
34, 1, 7, 0
34, 1, 8, 0
34, 1, 9, 8453
34, 1, 10, 8220
34, 1, 11, 7819
34, 1, 12, 7172
34, 1, 13, 223
34, 1, 14, 88151
34, 1, 15, 88
34, 2, 0, 500891
34, 2, 1, 26479
34, 2, 2, 0
34, 2, 3, 8311
34, 2, 4, 0
34, 2, 5, 7992
34, 2, 6, 0
34, 2, 7, 0
34, 2, 8, 0
34, 2, 9, 8936
34, 2, 10, 8447
34, 2, 11, 7918
34, 2, 12, 7438
34, 2, 13, 242
34, 2, 14, 88706
34, 2, 15, 105
34, 3, 0, 612510
34, 3, 1, 31759
34, 3, 2, 0
34, 3, 3, 9695
34, 3, 4, 0
34, 3, 5, 9628
34, 3, 6, 0
34, 3, 7, 0
34, 3, 8, 0
34, 3, 9, 10694
34, 3, 10, 9942
34, 3, 11, 9645
34, 3, 12, 8569
34, 3, 13, 243
34, 3, 14, 107236
34, 3, 15, 228
34, 4, 0, 558317
34, 4, 1, 24698
34, 4, 2, 0
34, 4, 3, 7460
34, 4, 4, 0
34, 4, 5, 7618
34, 4, 6, 0
34, 4, 7, 0
34, 4, 8, 0
34, 4, 9, 8231
34, 4, 10, 7917
34, 4, 11, 7176
34, 4, 12, 6895
34, 4, 13, 239
34, 4, 14, 81616
34, 4, 15, 518
34, 5, 0, 505075
34, 5, 1, 16366
34, 5, 2, 0
34, 5, 3, 4996
34, 5, 4, 0
34, 5, 5, 5010
34, 5, 6, 0
34, 5, 7, 0
34, 5, 8, 0
34, 5, 9, 5623
34, 5, 10, 5069
34, 5, 11, 4718
34, 5, 12, 4438
34, 5, 13, 235
34, 5, 14, 48674
34, 5, 15, 871
34, 6, 0, 541710
34, 6, 1, 15900
34, 6, 2, 0
34, 6, 3, 4800
34, 6, 4, 0
34, 6, 5, 4760
34, 6, 6, 0
34, 6, 7, 0
34, 6, 8, 0
34, 6, 9, 5232
34, 6, 10, 4669
34, 6, 11, 4565
34, 6, 12, 4174
34, 6, 13, 352
34, 6, 14, 43751
34, 6, 15, 2754
34, 7, 0, 4532
34, 7, 1, 2450
34, 7, 2, 0
34, 7, 3, 988
34, 7, 4, 0
34, 7, 5, 2637
34, 7, 6, 0
34, 7, 7, 0
34, 7, 8, 0
34, 7, 9, 1259
34, 7, 10, 1358
34, 7, 11, 1697
34, 7, 12, 1915
34, 7, 13, 109
34, 7, 14, 95755
34, 7, 15, 274
41, 0, 0, 904298
41, 0, 1, 49940
41, 0, 2, 0
41, 0, 3, 1780
41, 0, 4, 0
41, 0, 5, 96280
41, 0, 6, 0
41, 0, 7, 0
41, 0, 8, 0
41, 0, 9, 2175
41, 0, 10, 1997
41, 0, 11, 1936
41, 0, 12, 1723
41, 0, 13, 92
41, 0, 14, 206554
41, 0, 15, 10
41, 1, 0, 477895
41, 1, 1, 21546
41, 1, 2, 0
41, 1, 3, 6883
41, 1, 4, 0
41, 1, 5, 5541
41, 1, 6, 0
41, 1, 7, 0
41, 1, 8, 0
41, 1, 9, 7907
41, 1, 10, 7355
41, 1, 11, 7252
41, 1, 12, 6867
41, 1, 13, 234
41, 1, 14, 96699
41, 1, 15, 121
41, 2, 0, 499865
41, 2, 1, 22672
41, 2, 2, 0
41, 2, 3, 7326
41, 2, 4, 0
41, 2, 5, 5935
41, 2, 6, 0
41, 2, 7, 0
41, 2, 8, 0
41, 2, 9, 8049
41, 2, 10, 7869
41, 2, 11, 7475
41, 2, 12, 7267
41, 2, 13, 264
41, 2, 14, 98626
41, 2, 15, 117
41, 3, 0, 610670
41, 3, 1, 27052
41, 3, 2, 0
41, 3, 3, 8857
41, 3, 4, 0
41, 3, 5, 7046
41, 3, 6, 0
41, 3, 7, 0
41, 3, 8, 0
41, 3, 9, 9799
41, 3, 10, 9521
41, 3, 11, 8996
41, 3, 12, 8771
41, 3, 13, 297
41, 3, 14, 118831
41, 3, 15, 309
41, 4, 0, 562185
41, 4, 1, 20403
41, 4, 2, 0
41, 4, 3, 6538
41, 4, 4, 0
41, 4, 5, 5247
41, 4, 6, 0
41, 4, 7, 0
41, 4, 8, 0
41, 4, 9, 7388
41, 4, 10, 7063
41, 4, 11, 6763
41, 4, 12, 6365
41, 4, 13, 254
41, 4, 14, 87773
41, 4, 15, 706
41, 5, 0, 509161
41, 5, 1, 13555
41, 5, 2, 0
41, 5, 3, 4294
41, 5, 4, 0
41, 5, 5, 3421
41, 5, 6, 0
41, 5, 7, 0
41, 5, 8, 0
41, 5, 9, 4729
41, 5, 10, 4665
41, 5, 11, 4403
41, 5, 12, 4122
41, 5, 13, 276
41, 5, 14, 51328
41, 5, 15, 1121
41, 6, 0, 545895
41, 6, 1, 13206
41, 6, 2, 0
41, 6, 3, 4123
41, 6, 4, 0
41, 6, 5, 3127
41, 6, 6, 0
41, 6, 7, 0
41, 6, 8, 0
41, 6, 9, 4650
41, 6, 10, 4471
41, 6, 11, 4191
41, 6, 12, 3966
41, 6, 13, 355
41, 6, 14, 45307
41, 6, 15, 3376
41, 7, 0, 12
41, 7, 1, 30
41, 7, 2, 0
41, 7, 3, 12
41, 7, 4, 0
41, 7, 5, 585
41, 7, 6, 0
41, 7, 7, 0
41, 7, 8, 0
41, 7, 9, 28
41, 7, 10, 31
41, 7, 11, 52
41, 7, 12, 127
41, 7, 13, 23
41, 7, 14, 111687
41, 7, 15, 387
42, 0, 0, 832310
42, 0, 1, 62665
42, 0, 2, 0
42, 0, 3, 2213
42, 0, 4, 0
42, 0, 5, 120638
42, 0, 6, 0
42, 0, 7, 0
42, 0, 8, 0
42, 0, 9, 2630
42, 0, 10, 2442
42, 0, 11, 2398
42, 0, 12, 2316
42, 0, 13, 123
42, 0, 14, 239029
42, 0, 15, 21
42, 1, 0, 428542
42, 1, 1, 28896
42, 1, 2, 0
42, 1, 3, 4846
42, 1, 4, 0
42, 1, 5, 33884
42, 1, 6, 0
42, 1, 7, 0
42, 1, 8, 0
42, 1, 9, 5238
42, 1, 10, 4951
42, 1, 11, 4923
42, 1, 12, 4795
42, 1, 13, 233
42, 1, 14, 121892
42, 1, 15, 100
42, 2, 0, 462771
42, 2, 1, 28990
42, 2, 2, 0
42, 2, 3, 4728
42, 2, 4, 0
42, 2, 5, 33381
42, 2, 6, 0
42, 2, 7, 0
42, 2, 8, 0
42, 2, 9, 5431
42, 2, 10, 5168
42, 2, 11, 4855
42, 2, 12, 4763
42, 2, 13, 229
42, 2, 14, 115053
42, 2, 15, 96
42, 3, 0, 555551
42, 3, 1, 35745
42, 3, 2, 0
42, 3, 3, 5919
42, 3, 4, 0
42, 3, 5, 41963
42, 3, 6, 0
42, 3, 7, 0
42, 3, 8, 0
42, 3, 9, 6459
42, 3, 10, 6402
42, 3, 11, 6213
42, 3, 12, 5754
42, 3, 13, 257
42, 3, 14, 145669
42, 3, 15, 217
42, 4, 0, 513603
42, 4, 1, 27690
42, 4, 2, 0
42, 4, 3, 4668
42, 4, 4, 0
42, 4, 5, 32683
42, 4, 6, 0
42, 4, 7, 0
42, 4, 8, 0
42, 4, 9, 5050
42, 4, 10, 5027
42, 4, 11, 4739
42, 4, 12, 4547
42, 4, 13, 227
42, 4, 14, 111921
42, 4, 15, 530
42, 5, 0, 472904
42, 5, 1, 19662
42, 5, 2, 0
42, 5, 3, 3361
42, 5, 4, 0
42, 5, 5, 22353
42, 5, 6, 0
42, 5, 7, 0
42, 5, 8, 0
42, 5, 9, 3452
42, 5, 10, 3501
42, 5, 11, 3267
42, 5, 12, 2904
42, 5, 13, 265
42, 5, 14, 68523
42, 5, 15, 883
42, 6, 0, 518600
42, 6, 1, 18185
42, 6, 2, 0
42, 6, 3, 2831
42, 6, 4, 0
42, 6, 5, 19794
42, 6, 6, 0
42, 6, 7, 0
42, 6, 8, 0
42, 6, 9, 3255
42, 6, 10, 3099
42, 6, 11, 2919
42, 6, 12, 2744
42, 6, 13, 378
42, 6, 14, 58345
42, 6, 15, 2517
42, 7, 0, 2
42, 7, 1, 34
42, 7, 2, 0
42, 7, 3, 9
42, 7, 4, 0
42, 7, 5, 4120
42, 7, 6, 0
42, 7, 7, 0
42, 7, 8, 0
42, 7, 9, 21
42, 7, 10, 29
42, 7, 11, 47
42, 7, 12, 70
42, 7, 13, 28
42, 7, 14, 108391
42, 7, 15, 223
44, 0, 0, 1013139
44, 0, 1, 42243
44, 0, 2, 0
44, 0, 3, 1460
44, 0, 4, 0
44, 0, 5, 72841
44, 0, 6, 0
44, 0, 7, 0
44, 0, 8, 0
44, 0, 9, 1640
44, 0, 10, 1595
44, 0, 11, 1489
44, 0, 12, 1384
44, 0, 13, 93
44, 0, 14, 130882
44, 0, 15, 19
44, 1, 0, 516197
44, 1, 1, 19826
44, 1, 2, 0
44, 1, 3, 5554
44, 1, 4, 0
44, 1, 5, 7504
44, 1, 6, 0
44, 1, 7, 0
44, 1, 8, 0
44, 1, 9, 6332
44, 1, 10, 5748
44, 1, 11, 5575
44, 1, 12, 5188
44, 1, 13, 226
44, 1, 14, 66032
44, 1, 15, 118
44, 2, 0, 545984
44, 2, 1, 19762
44, 2, 2, 0
44, 2, 3, 5579
44, 2, 4, 0
44, 2, 5, 7353
44, 2, 6, 0
44, 2, 7, 0
44, 2, 8, 0
44, 2, 9, 6161
44, 2, 10, 5726
44, 2, 11, 5409
44, 2, 12, 5040
44, 2, 13, 248
44, 2, 14, 64079
44, 2, 15, 124
44, 3, 0, 665567
44, 3, 1, 23686
44, 3, 2, 0
44, 3, 3, 6768
44, 3, 4, 0
44, 3, 5, 8954
44, 3, 6, 0
44, 3, 7, 0
44, 3, 8, 0
44, 3, 9, 7374
44, 3, 10, 6995
44, 3, 11, 6642
