iterID,age_group,comparts,value
1, 7, 8, 31
1, 7, 9, 5
1, 7, 10, 4
1, 7, 11, 18
1, 7, 12, 19
1, 7, 13, 17
1, 7, 14, 112019
1, 7, 15, 837
3, 0, 0, 884462
3, 0, 1, 53809
3, 0, 2, 0
3, 0, 3, 2055
3, 0, 4, 0
3, 0, 5, 31614
3, 0, 6, 30038
3, 0, 7, 28486
3, 0, 8, 26022
3, 0, 9, 2283
3, 0, 10, 2308
3, 0, 11, 2031
3, 0, 12, 2083
3, 0, 13, 109
3, 0, 14, 201473
3, 0, 15, 12
3, 1, 0, 447748
3, 1, 1, 26029
3, 1, 2, 0
3, 1, 3, 6267
3, 1, 4, 0
3, 1, 5, 6061
3, 1, 6, 5596
3, 1, 7, 5492
3, 1, 8, 4923
3, 1, 9, 6955
3, 1, 10, 6532
3, 1, 11, 6367
3, 1, 12, 6144
3, 1, 13, 224
3, 1, 14, 109878
3, 1, 15, 84
3, 2, 0, 480904
3, 2, 1, 25991
3, 2, 2, 0
3, 2, 3, 6101
3, 2, 4, 0
3, 2, 5, 6264
3, 2, 6, 5643
3, 2, 7, 5170
3, 2, 8, 4801
3, 2, 9, 6792
3, 2, 10, 6569
3, 2, 11, 6275
3, 2, 12, 5834
3, 2, 13, 243
3, 2, 14, 104808
3, 2, 15, 70
3, 3, 0, 586469
3, 3, 1, 30820
3, 3, 2, 0
3, 3, 3, 7345
3, 3, 4, 0
3, 3, 5, 7330
3, 3, 6, 6547
3, 3, 7, 6409
3, 3, 8, 6021
3, 3, 9, 8221
3, 3, 10, 7902
3, 3, 11, 7369
3, 3, 12, 7441
3, 3, 13, 241
3, 3, 14, 127837
3, 3, 15, 197
3, 4, 0, 523394
3, 4, 1, 26354
3, 4, 2, 0
3, 4, 3, 6268
3, 4, 4, 0
3, 4, 5, 6261
3, 4, 6, 5852
3, 4, 7, 5441
3, 4, 8, 4973
3, 4, 9, 6939
3, 4, 10, 6830
3, 4, 11, 6526
3, 4, 12, 6001
3, 4, 13, 253
3, 4, 14, 105083
3, 4, 15, 510
3, 5, 0, 477796
3, 5, 1, 18504
3, 5, 2, 0
3, 5, 3, 4453
3, 5, 4, 0
3, 5, 5, 4352
3, 5, 6, 3898
3, 5, 7, 3784
3, 5, 8, 3378
3, 5, 9, 4873
3, 5, 10, 4691
3, 5, 11, 4473
3, 5, 12, 4262
3, 5, 13, 293
3, 5, 14, 65356
3, 5, 15, 962
3, 6, 0, 517901
3, 6, 1, 17792
3, 6, 2, 0
3, 6, 3, 4102
3, 6, 4, 0
3, 6, 5, 4134
3, 6, 6, 3814
3, 6, 7, 3497
3, 6, 8, 3166
3, 6, 9, 4631
3, 6, 10, 4284
3, 6, 11, 4360
3, 6, 12, 4037
3, 6, 13, 414
3, 6, 14, 57832
3, 6, 15, 2703
3, 7, 0, 0
3, 7, 1, 3
3, 7, 2, 0
3, 7, 3, 1
3, 7, 4, 0
3, 7, 5, 1
3, 7, 6, 8
3, 7, 7, 24
3, 7, 8, 50
3, 7, 9, 8
3, 7, 10, 5
3, 7, 11, 3
3, 7, 12, 9
3, 7, 13, 3
3, 7, 14, 112628
3, 7, 15, 231
10, 0, 0, 907908
10, 0, 1, 64725
10, 0, 2, 0
10, 0, 3, 2340
10, 0, 4, 0
10, 0, 5, 36196
10, 0, 6, 33335
10, 0, 7, 29387
10, 0, 8, 25729
10, 0, 9, 2566
10, 0, 10, 2303
10, 0, 11, 2185
10, 0, 12, 2037
10, 0, 13, 79
10, 0, 14, 157991
10, 0, 15, 4
10, 1, 0, 460228
10, 1, 1, 31609
10, 1, 2, 0
10, 1, 3, 8655
10, 1, 4, 0
10, 1, 5, 4718
10, 1, 6, 4223
10, 1, 7, 3793
10, 1, 8, 3435
10, 1, 9, 9365
10, 1, 10, 8925
10, 1, 11, 8226
10, 1, 12, 7795
10, 1, 13, 255
10, 1, 14, 87039
10, 1, 15, 34
10, 2, 0, 492603
10, 2, 1, 30826
10, 2, 2, 0
10, 2, 3, 8606
10, 2, 4, 0
10, 2, 5, 4790
10, 2, 6, 4134
10, 2, 7, 3828
10, 2, 8, 3248
10, 2, 9, 9214
10, 2, 10, 8742
10, 2, 11, 7877
10, 2, 12, 7490
10, 2, 13, 256
10, 2, 14, 83815
10, 2, 15, 36
10, 3, 0, 607346
10, 3, 1, 36457
10, 3, 2, 0
10, 3, 3, 9955
10, 3, 4, 0
10, 3, 5, 5391
10, 3, 6, 5001
10, 3, 7, 4435
10, 3, 8, 3767
10, 3, 9, 11056
10, 3, 10, 10041
10, 3, 11, 9221
10, 3, 12, 8693
10, 3, 13, 247
10, 3, 14, 98460
10, 3, 15, 79
10, 4, 0, 532818
10, 4, 1, 32557
10, 4, 2, 0
10, 4, 3, 8475
10, 4, 4, 0
10, 4, 5, 4949
10, 4, 6, 4309
10, 4, 7, 3878
10, 4, 8, 3326
10, 4, 9, 9744
10, 4, 10, 9090
10, 4, 11, 8441
10, 4, 12, 7639
10, 4, 13, 290
10, 4, 14, 84954
10, 4, 15, 215
10, 5, 0, 483737
10, 5, 1, 22072
10, 5, 2, 0
10, 5, 3, 6154
10, 5, 4, 0
10, 5, 5, 3284
10, 5, 6, 3127
10, 5, 7, 2703
10, 5, 8, 2358
10, 5, 9, 6601
10, 5, 10, 6200
10, 5, 11, 5583
10, 5, 12, 5285
10, 5, 13, 304
10, 5, 14, 53353
10, 5, 15, 314
10, 6, 0, 518404
10, 6, 1, 22224
10, 6, 2, 0
10, 6, 3, 6225
10, 6, 4, 0
10, 6, 5, 3322
10, 6, 6, 2839
10, 6, 7, 2608
10, 6, 8, 2257
10, 6, 9, 6623
10, 6, 10, 5738
10, 6, 11, 5526
10, 6, 12, 5167
10, 6, 13, 432
10, 6, 14, 50391
10, 6, 15, 911
10, 7, 0, 0
10, 7, 1, 1
10, 7, 2, 0
10, 7, 3, 2
10, 7, 4, 0
10, 7, 5, 0
10, 7, 6, 2
10, 7, 7, 9
10, 7, 8, 15
10, 7, 9, 0
10, 7, 10, 1
10, 7, 11, 3
10, 7, 12, 6
10, 7, 13, 11
10, 7, 14, 112721
10, 7, 15, 203
12, 0, 0, 721850
12, 0, 1, 65565
12, 0, 2, 0
12, 0, 3, 2371
12, 0, 4, 0
12, 0, 5, 39722
12, 0, 6, 40049
12, 0, 7, 38497
12, 0, 8, 36594
12, 0, 9, 2932
12, 0, 10, 2923
12, 0, 11, 2717
12, 0, 12, 2735
12, 0, 13, 86
12, 0, 14, 310682
12, 0, 15, 62
12, 1, 0, 386362
12, 1, 1, 29485
12, 1, 2, 0
12, 1, 3, 8461
12, 1, 4, 0
12, 1, 5, 4780
12, 1, 6, 4623
12, 1, 7, 4342
12, 1, 8, 4096
12, 1, 9, 9839
12, 1, 10, 9918
12, 1, 11, 9260
12, 1, 12, 9358
12, 1, 13, 291
12, 1, 14, 157051
12, 1, 15, 434
12, 2, 0, 411181
12, 2, 1, 30684
12, 2, 2, 0
12, 2, 3, 8830
12, 2, 4, 0
12, 2, 5, 4874
12, 2, 6, 4656
12, 2, 7, 4637
12, 2, 8, 4382
12, 2, 9, 10255
12, 2, 10, 10031
12, 2, 11, 10089
12, 2, 12, 9495
12, 2, 13, 216
12, 2, 14, 155701
12, 2, 15, 434
12, 3, 0, 497289
12, 3, 1, 37695
12, 3, 2, 0
12, 3, 3, 10786
12, 3, 4, 0
12, 3, 5, 5929
12, 3, 6, 5763
12, 3, 7, 5620
12, 3, 8, 5327
12, 3, 9, 12359
12, 3, 10, 12276
12, 3, 11, 12076
12, 3, 12, 11741
12, 3, 13, 245
12, 3, 14, 191951
12, 3, 15, 1092
12, 4, 0, 472700
12, 4, 1, 29721
12, 4, 2, 0
12, 4, 3, 8358
12, 4, 4, 0
12, 4, 5, 4720
12, 4, 6, 4419
12, 4, 7, 4281
12, 4, 8, 4115
12, 4, 9, 9682
12, 4, 10, 9432
12, 4, 11, 9325
12, 4, 12, 8988
12, 4, 13, 283
12, 4, 14, 141973
12, 4, 15, 2688
12, 5, 0, 446511
12, 5, 1, 20923
12, 5, 2, 0
12, 5, 3, 5946
12, 5, 4, 0
12, 5, 5, 3197
12, 5, 6, 3014
12, 5, 7, 2950
12, 5, 8, 2796
12, 5, 9, 6717
12, 5, 10, 6566
12, 5, 11, 6307
12, 5, 12, 6484
12, 5, 13, 292
12, 5, 14, 84719
12, 5, 15, 4653
12, 6, 0, 490354
12, 6, 1, 19979
12, 6, 2, 0
12, 6, 3, 5652
12, 6, 4, 0
12, 6, 5, 3061
12, 6, 6, 2881
12, 6, 7, 2713
12, 6, 8, 2570
12, 6, 9, 6442
12, 6, 10, 6143
12, 6, 11, 6104
12, 6, 12, 5774
12, 6, 13, 407
12, 6, 14, 67088
12, 6, 15, 13499
12, 7, 0, 0
12, 7, 1, 9
12, 7, 2, 0
12, 7, 3, 4
12, 7, 4, 0
12, 7, 5, 2
12, 7, 6, 8
12, 7, 7, 26
12, 7, 8, 40
12, 7, 9, 5
12, 7, 10, 10
12, 7, 11, 5
12, 7, 12, 45
12, 7, 13, 8
12, 7, 14, 112032
12, 7, 15, 780
15, 0, 0, 574147
15, 0, 1, 97382
15, 0, 2, 0
15, 0, 3, 3756
15, 0, 4, 0
15, 0, 5, 60467
15, 0, 6, 59268
15, 0, 7, 56425
15, 0, 8, 52386
15, 0, 9, 4300
15, 0, 10, 4148
15, 0, 11, 4236
15, 0, 12, 3946
15, 0, 13, 78
15, 0, 14, 346241
15, 0, 15, 5
15, 1, 0, 294791
15, 1, 1, 47346
15, 1, 2, 0
15, 1, 3, 13919
15, 1, 4, 0
15, 1, 5, 7482
15, 1, 6, 7323
15, 1, 7, 7248
15, 1, 8, 6399
15, 1, 9, 16112
15, 1, 10, 16130
15, 1, 11, 15816
15, 1, 12, 15090
15, 1, 13, 248
15, 1, 14, 190302
15, 1, 15, 94
15, 2, 0, 325287
15, 2, 1, 48280
15, 2, 2, 0
15, 2, 3, 14127
15, 2, 4, 0
15, 2, 5, 7701
15, 2, 6, 7268
15, 2, 7, 6974
15, 2, 8, 6421
15, 2, 9, 16534
15, 2, 10, 16072
15, 2, 11, 15515
15, 2, 12, 15188
15, 2, 13, 229
15, 2, 14, 185785
15, 2, 15, 84
15, 3, 0, 408934
15, 3, 1, 57857
15, 3, 2, 0
15, 3, 3, 17046
15, 3, 4, 0
15, 3, 5, 8812
15, 3, 6, 8523
15, 3, 7, 8238
15, 3, 8, 7471
15, 3, 9, 19419
15, 3, 10, 19013
15, 3, 11, 18162
15, 3, 12, 17872
15, 3, 13, 240
15, 3, 14, 218383
15, 3, 15, 179
15, 4, 0, 355857
15, 4, 1, 51547
15, 4, 2, 0
15, 4, 3, 14953
15, 4, 4, 0
15, 4, 5, 8066
15, 4, 6, 7864
15, 4, 7, 7143
15, 4, 8, 6915
15, 4, 9, 17217
15, 4, 10, 17083
15, 4, 11, 16613
15, 4, 12, 15665
15, 4, 13, 246
15, 4, 14, 190980
15, 4, 15, 536
15, 5, 0, 357035
15, 5, 1, 38076
15, 5, 2, 0
15, 5, 3, 11109
15, 5, 4, 0
15, 5, 5, 5849
15, 5, 6, 5657
15, 5, 7, 5257
15, 5, 8, 4625
15, 5, 9, 12778
15, 5, 10, 12525
15, 5, 11, 11691
15, 5, 12, 11471
15, 5, 13, 290
15, 5, 14, 123724
15, 5, 15, 988
15, 6, 0, 389307
15, 6, 1, 39818
15, 6, 2, 0
15, 6, 3, 11422
15, 6, 4, 0
15, 6, 5, 6006
15, 6, 6, 5622
15, 6, 7, 5076
15, 6, 8, 4682
15, 6, 9, 13051
15, 6, 10, 12560
15, 6, 11, 11802
15, 6, 12, 11521
15, 6, 13, 451
15, 6, 14, 118347
15, 6, 15, 3002
15, 7, 0, 0
15, 7, 1, 1
15, 7, 2, 0
15, 7, 3, 0
15, 7, 4, 0
15, 7, 5, 0
15, 7, 6, 2
15, 7, 7, 2
15, 7, 8, 6
15, 7, 9, 1
15, 7, 10, 0
15, 7, 11, 1
15, 7, 12, 1
15, 7, 13, 7
15, 7, 14, 112733
15, 7, 15, 220
16, 0, 0, 889306
16, 0, 1, 58953
16, 0, 2, 0
16, 0, 3, 2143
16, 0, 4, 0
16, 0, 5, 34375
16, 0, 6, 31917
16, 0, 7, 29102
16, 0, 8, 26722
16, 0, 9, 2408
16, 0, 10, 2261
16, 0, 11, 2107
16, 0, 12, 2131
16, 0, 13, 73
16, 0, 14, 185275
16, 0, 15, 12
16, 1, 0, 453538
16, 1, 1, 28489
16, 1, 2, 0
16, 1, 3, 7101
16, 1, 4, 0
16, 1, 5, 5807
16, 1, 6, 5328
16, 1, 7, 5003
16, 1, 8, 4601
16, 1, 9, 7650
16, 1, 10, 7432
16, 1, 11, 7024
16, 1, 12, 6644
16, 1, 13, 266
16, 1, 14, 99329
16, 1, 15, 88
16, 2, 0, 484432
16, 2, 1, 28566
16, 2, 2, 0
16, 2, 3, 7148
16, 2, 4, 0
16, 2, 5, 5754
16, 2, 6, 5312
16, 2, 7, 4963
16, 2, 8, 4484
16, 2, 9, 7713
16, 2, 10, 7238
16, 2, 11, 6811
16, 2, 12, 6425
16, 2, 13, 251
16, 2, 14, 96280
16, 2, 15, 88
16, 3, 0, 593888
16, 3, 1, 33834
16, 3, 2, 0
16, 3, 3, 8335
16, 3, 4, 0
16, 3, 5, 6924
16, 3, 6, 6366
16, 3, 7, 5839
16, 3, 8, 5223
16, 3, 9, 9495
16, 3, 10, 8866
16, 3, 11, 8170
16, 3, 12, 7894
16, 3, 13, 244
16, 3, 14, 114874
16, 3, 15, 197
16, 4, 0, 529089
16, 4, 1, 28916
16, 4, 2, 0
16, 4, 3, 7217
16, 4, 4, 0
16, 4, 5, 5787
16, 4, 6, 5393
16, 4, 7, 5013
16, 4, 8, 4475
16, 4, 9, 7723
16, 4, 10, 7606
16, 4, 11, 7206
16, 4, 12, 6705
16, 4, 13, 270
16, 4, 14, 94726
16, 4, 15, 559
16, 5, 0, 483282
16, 5, 1, 19724
16, 5, 2, 0
16, 5, 3, 4758
16, 5, 4, 0
16, 5, 5, 3980
16, 5, 6, 3708
16, 5, 7, 3275
16, 5, 8, 3110
16, 5, 9, 5274
16, 5, 10, 4969
16, 5, 11, 4814
16, 5, 12, 4556
16, 5, 13, 232
16, 5, 14, 58453
16, 5, 15, 940
16, 6, 0, 519552
16, 6, 1, 19630
16, 6, 2, 0
16, 6, 3, 4598
16, 6, 4, 0
16, 6, 5, 3915
16, 6, 6, 3617
16, 6, 7, 3186
16, 6, 8, 2871
16, 6, 9, 5399
16, 6, 10, 4925
16, 6, 11, 4652
16, 6, 12, 4281
16, 6, 13, 388
16, 6, 14, 52802
16, 6, 15, 2851
16, 7, 0, 2
16, 7, 1, 24
16, 7, 2, 0
16, 7, 3, 4
16, 7, 4, 0
16, 7, 5, 12
16, 7, 6, 36
16, 7, 7, 106
16, 7, 8, 173
16, 7, 9, 14
16, 7, 10, 46
16, 7, 11, 65
16, 7, 12, 81
16, 7, 13, 23
16, 7, 14, 112056
16, 7, 15, 332
18, 0, 0, 707691
18, 0, 1, 109469
18, 0, 2, 0
18, 0, 3, 3927
18, 0, 4, 0
18, 0, 5, 62922
18, 0, 6, 56576
18, 0, 7, 49926
18, 0, 8, 43345
18, 0, 9, 4365
18, 0, 10, 4189
18, 0, 11, 3953
18, 0, 12, 3555
18, 0, 13, 76
18, 0, 14, 216786
18, 0, 15, 5
18, 1, 0, 354722
18, 1, 1, 54353
18, 1, 2, 0
18, 1, 3, 14685
18, 1, 4, 0
18, 1, 5, 9280
18, 1, 6, 8298
18, 1, 7, 7303
18, 1, 8, 6277
18, 1, 9, 16141
18, 1, 10, 15215
18, 1, 11, 14117
18, 1, 12, 12891
18, 1, 13, 247
18, 1, 14, 124723
18, 1, 15, 48
18, 2, 0, 388393
18, 2, 1, 54554
18, 2, 2, 0
18, 2, 3, 14703
18, 2, 4, 0
18, 2, 5, 9021
18, 2, 6, 8081
18, 2, 7, 6928
18, 2, 8, 6091
18, 2, 9, 16356
18, 2, 10, 14817
18, 2, 11, 13758
18, 2, 12, 12514
18, 2, 13, 293
18, 2, 14, 119903
18, 2, 15, 53
18, 3, 0, 486220
18, 3, 1, 64388
18, 3, 2, 0
18, 3, 3, 17360
18, 3, 4, 0
18, 3, 5, 10484
18, 3, 6, 9480
18, 3, 7, 8477
18, 3, 8, 7044
18, 3, 9, 18565
18, 3, 10, 17437
18, 3, 11, 16432
18, 3, 12, 14789
18, 3, 13, 277
18, 3, 14, 139105
18, 3, 15, 91
18, 4, 0, 415127
18, 4, 1, 57999
18, 4, 2, 0
18, 4, 3, 15641
18, 4, 4, 0
18, 4, 5, 9730
18, 4, 6, 8824
18, 4, 7, 7548
18, 4, 8, 6623
18, 4, 9, 17391
18, 4, 10, 16141
18, 4, 11, 14690
18, 4, 12, 13566
18, 4, 13, 322
18, 4, 14, 126783
18, 4, 15, 300
18, 5, 0, 398051
18, 5, 1, 42457
18, 5, 2, 0
18, 5, 3, 11033
18, 5, 4, 0
18, 5, 5, 6876
18, 5, 6, 6301
18, 5, 7, 5371
18, 5, 8, 4629
18, 5, 9, 12459
18, 5, 10, 11351
18, 5, 11, 10310
18, 5, 12, 9308
18, 5, 13, 339
18, 5, 14, 82046
18, 5, 15, 544
18, 6, 0, 432025
18, 6, 1, 42668
18, 6, 2, 0
18, 6, 3, 11241
18, 6, 4, 0
18, 6, 5, 6888
18, 6, 6, 6237
18, 6, 7, 5366
18, 6, 8, 4558
18, 6, 9, 12371
18, 6, 10, 11491
18, 6, 11, 10234
18, 6, 12, 9458
18, 6, 13, 458
18, 6, 14, 77915
18, 6, 15, 1757
18, 7, 0, 0
18, 7, 1, 3
18, 7, 2, 0
18, 7, 3, 2
18, 7, 4, 0
18, 7, 5, 1
18, 7, 6, 1
18, 7, 7, 15
18, 7, 8, 35
18, 7, 9, 0
18, 7, 10, 8
18, 7, 11, 6
18, 7, 12, 17
18, 7, 13, 6
18, 7, 14, 112671
18, 7, 15, 209
22, 0, 0, 899459
22, 0, 1, 53338
22, 0, 2, 0
22, 0, 3, 2002
22, 0, 4, 0
22, 0, 5, 31387
22, 0, 6, 28942
22, 0, 7, 27344
22, 0, 8, 25217
22, 0, 9, 2075
22, 0, 10, 2101
22, 0, 11, 2084
22, 0, 12, 1951
22, 0, 13, 90
22, 0, 14, 190786
22, 0, 15, 9
22, 1, 0, 472793
22, 1, 1, 23519
22, 1, 2, 0
22, 1, 3, 6885
22, 1, 4, 0
22, 1, 5, 2970
22, 1, 6, 2753
22, 1, 7, 2589
22, 1, 8, 2418
22, 1, 9, 7794
22, 1, 10, 7288
22, 1, 11, 7117
22, 1, 12, 6763
22, 1, 13, 277
22, 1, 14, 95066
22, 1, 15, 68
22, 2, 0, 497206
22, 2, 1, 24400
22, 2, 2, 0
22, 2, 3, 7121
22, 2, 4, 0
22, 2, 5, 3082
22, 2, 6, 2900
22, 2, 7, 2715
22, 2, 8, 2554
22, 2, 9, 8095
22, 2, 10, 7391
22, 2, 11, 7452
22, 2, 12, 6923
22, 2, 13, 279
22, 2, 14, 95280
22, 2, 15, 67
22, 3, 0, 603482
22, 3, 1, 30022
22, 3, 2, 0
22, 3, 3, 8791
22, 3, 4, 0
22, 3, 5, 3817
22, 3, 6, 3536
22, 3, 7, 3288
22, 3, 8, 3053
22, 3, 9, 9761
22, 3, 10, 9446
22, 3, 11, 8914
22, 3, 12, 8545
22, 3, 13, 272
22, 3, 14, 117073
22, 3, 15, 149
22, 4, 0, 557813
22, 4, 1, 22083
22, 4, 2, 0
22, 4, 3, 6562
22, 4, 4, 0
22, 4, 5, 2906
22, 4, 6, 2711
22, 4, 7, 2562
22, 4, 8, 2149
22, 4, 9, 7361
22, 4, 10, 6976
22, 4, 11, 6566
22, 4, 12, 6126
22, 4, 13, 255
22, 4, 14, 86255
22, 4, 15, 360
22, 5, 0, 505080
22, 5, 1, 15031
22, 5, 2, 0
22, 5, 3, 4516
22, 5, 4, 0
22, 5, 5, 1877
22, 5, 6, 1741
22, 5, 7, 1596
22, 5, 8, 1494
22, 5, 9, 4782
22, 5, 10, 4584
22, 5, 11, 4322
22, 5, 12, 4156
22, 5, 13, 285
22, 5, 14, 50988
22, 5, 15, 623
22, 6, 0, 545375
22, 6, 1, 13850
22, 6, 2, 0
22, 6, 3, 4038
22, 6, 4, 0
22, 6, 5, 1798
22, 6, 6, 1616
22, 6, 7, 1440
22, 6, 8, 1332
22, 6, 9, 4447
22, 6, 10, 4234
22, 6, 11, 3981
22, 6, 12, 3708
22, 6, 13, 361
22, 6, 14, 44788
22, 6, 15, 1699
22, 7, 0, 0
22, 7, 1, 0
22, 7, 2, 0
22, 7, 3, 1
22, 7, 4, 0
22, 7, 5, 0
22, 7, 6, 1
22, 7, 7, 2
22, 7, 8, 12
22, 7, 9, 0
22, 7, 10, 3
22, 7, 11, 1
22, 7, 12, 0
22, 7, 13, 3
22, 7, 14, 112671
22, 7, 15, 280
23, 0, 0, 506265
23, 0, 1, 100059
23, 0, 2, 0
23, 0, 3, 3789
23, 0, 4, 0
23, 0, 5, 63522
23, 0, 6, 64091
23, 0, 7, 61905
23, 0, 8, 58680
23, 0, 9, 4609
23, 0, 10, 4518
23, 0, 11, 4631
23, 0, 12, 4305
23, 0, 13, 143
23, 0, 14, 390244
23, 0, 15, 24
23, 1, 0, 250895
23, 1, 1, 49469
23, 1, 2, 0
23, 1, 3, 11456
23, 1, 4, 0
23, 1, 5, 13844
23, 1, 6, 14094
23, 1, 7, 13835
23, 1, 8, 12816
23, 1, 9, 13456
23, 1, 10, 13656
23, 1, 11, 13381
23, 1, 12, 13117
23, 1, 13, 281
23, 1, 14, 217818
23, 1, 15, 182
23, 2, 0, 284746
23, 2, 1, 50823
23, 2, 2, 0
23, 2, 3, 11504
23, 2, 4, 0
23, 2, 5, 14425
23, 2, 6, 14173
23, 2, 7, 13603
23, 2, 8, 13084
23, 2, 9, 13454
23, 2, 10, 13688
23, 2, 11, 13291
23, 2, 12, 13155
23, 2, 13, 280
23, 2, 14, 209071
23, 2, 15, 168
23, 3, 0, 355832
23, 3, 1, 61360
23, 3, 2, 0
23, 3, 3, 13882
23, 3, 4, 0
23, 3, 5, 16787
23, 3, 6, 17307
23, 3, 7, 16310
23, 3, 8, 15403
23, 3, 9, 16041
23, 3, 10, 16260
23, 3, 11, 15628
23, 3, 12, 15716
23, 3, 13, 322
23, 3, 14, 248919
23, 3, 15, 382
23, 4, 0, 304983
23, 4, 1, 54651
23, 4, 2, 0
23, 4, 3, 12504
23, 4, 4, 0
23, 4, 5, 15260
23, 4, 6, 15140
23, 4, 7, 14859
23, 4, 8, 13917
23, 4, 9, 14964
23, 4, 10, 14505
23, 4, 11, 14382
23, 4, 12, 13935
23, 4, 13, 336
23, 4, 14, 220092
23, 4, 15, 1157
23, 5, 0, 314400
23, 5, 1, 42493
23, 5, 2, 0
23, 5, 3, 9626
23, 5, 4, 0
23, 5, 5, 11826
23, 5, 6, 11449
23, 5, 7, 11041
23, 5, 8, 9965
23, 5, 9, 11387
23, 5, 10, 11079
23, 5, 11, 10741
23, 5, 12, 10212
23, 5, 13, 391
23, 5, 14, 144394
23, 5, 15, 2071
23, 6, 0, 349237
23, 6, 1, 43539
23, 6, 2, 0
23, 6, 3, 9630
23, 6, 4, 0
23, 6, 5, 12106
23, 6, 6, 11699
23, 6, 7, 10715
23, 6, 8, 9942
23, 6, 9, 11716
23, 6, 10, 11131
23, 6, 11, 10582
23, 6, 12, 10322
23, 6, 13, 642
23, 6, 14, 135257
23, 6, 15, 6149
23, 7, 0, 0
23, 7, 1, 3
23, 7, 2, 0
23, 7, 3, 3
23, 7, 4, 0
23, 7, 5, 2
23, 7, 6, 10
23, 7, 7, 25
23, 7, 8, 44
23, 7, 9, 4
23, 7, 10, 4
23, 7, 11, 7
23, 7, 12, 9
23, 7, 13, 6
23, 7, 14, 112602
23, 7, 15, 255
28, 0, 0, 886282
28, 0, 1, 50187
28, 0, 2, 0
28, 0, 3, 1860
28, 0, 4, 0
28, 0, 5, 30198
28, 0, 6, 28536
28, 0, 7, 27235
28, 0, 8, 25311
28, 0, 9, 2126
28, 0, 10, 2117
28, 0, 11, 2034
28, 0, 12, 1995
28, 0, 13, 96
28, 0, 14, 208804
28, 0, 15, 4
28, 1, 0, 449254
28, 1, 1, 23941
28, 1, 2, 0
28, 1, 3, 5341
28, 1, 4, 0
28, 1, 5, 6328
28, 1, 6, 6248
28, 1, 7, 5784
28, 1, 8, 5476
28, 1, 9, 5953
28, 1, 10, 5703
28, 1, 11, 5594
28, 1, 12, 5579
28, 1, 13, 244
28, 1, 14, 112812
28, 1, 15, 43
28, 2, 0, 483154
28, 2, 1, 23616
28, 2, 2, 0
28, 2, 3, 5077
28, 2, 4, 0
28, 2, 5, 6227
28, 2, 6, 5900
28, 2, 7, 5536
28, 2, 8, 5180
28, 2, 9, 5985
28, 2, 10, 5544
28, 2, 11, 5640
