iterID,age_group,comparts,value
5, 7, 15, 127
12, 0, 0, 259119
12, 0, 1, 61916
12, 0, 2, 0
12, 0, 3, 2624
12, 0, 4, 0
12, 0, 5, 46280
12, 0, 6, 54215
12, 0, 7, 60781
12, 0, 8, 66597
12, 0, 9, 3374
12, 0, 10, 3732
12, 0, 11, 4009
12, 0, 12, 4409
12, 0, 13, 114
12, 0, 14, 699456
12, 0, 15, 159
12, 1, 0, 135491
12, 1, 1, 29877
12, 1, 2, 0
12, 1, 3, 8512
12, 1, 4, 0
12, 1, 5, 8022
12, 1, 6, 9498
12, 1, 7, 10698
12, 1, 8, 11307
12, 1, 9, 11177
12, 1, 10, 12351
12, 1, 11, 13321
12, 1, 12, 14537
12, 1, 13, 282
12, 1, 14, 372100
12, 1, 15, 1127
12, 2, 0, 157745
12, 2, 1, 32546
12, 2, 2, 0
12, 2, 3, 9584
12, 2, 4, 0
12, 2, 5, 8719
12, 2, 6, 9929
12, 2, 7, 10951
12, 2, 8, 12252
12, 2, 9, 11823
12, 2, 10, 13373
12, 2, 11, 14338
12, 2, 12, 15084
12, 2, 13, 278
12, 2, 14, 367646
12, 2, 15, 1197
12, 3, 0, 200699
12, 3, 1, 39943
12, 3, 2, 0
12, 3, 3, 11157
12, 3, 4, 0
12, 3, 5, 10442
12, 3, 6, 12122
12, 3, 7, 13403
12, 3, 8, 14364
12, 3, 9, 14951
12, 3, 10, 16250
12, 3, 11, 17525
12, 3, 12, 18287
12, 3, 13, 276
12, 3, 14, 438074
12, 3, 15, 2656
12, 4, 0, 177581
12, 4, 1, 35666
12, 4, 2, 0
12, 4, 3, 9919
12, 4, 4, 0
12, 4, 5, 9595
12, 4, 6, 10823
12, 4, 7, 11960
12, 4, 8, 12656
12, 4, 9, 13027
12, 4, 10, 14342
12, 4, 11, 15026
12, 4, 12, 16305
12, 4, 13, 330
12, 4, 14, 375875
12, 4, 15, 7580
12, 5, 0, 209243
12, 5, 1, 32141
12, 5, 2, 0
12, 5, 3, 8813
12, 5, 4, 0
12, 5, 5, 8045
12, 5, 6, 8923
12, 5, 7, 9837
12, 5, 8, 10158
12, 5, 9, 11486
12, 5, 10, 11980
12, 5, 11, 13015
12, 5, 12, 13268
12, 5, 13, 393
12, 5, 14, 249103
12, 5, 15, 14670
12, 6, 0, 238937
12, 6, 1, 34581
12, 6, 2, 0
12, 6, 3, 9631
12, 6, 4, 0
12, 6, 5, 8565
12, 6, 6, 9508
12, 6, 7, 10229
12, 6, 8, 10507
12, 6, 9, 11817
12, 6, 10, 12611
12, 6, 11, 13415
12, 6, 12, 13760
12, 6, 13, 645
12, 6, 14, 212780
12, 6, 15, 45681
12, 7, 0, 0
12, 7, 1, 0
12, 7, 2, 0
12, 7, 3, 0
12, 7, 4, 0
12, 7, 5, 0
12, 7, 6, 0
12, 7, 7, 0
12, 7, 8, 9
12, 7, 9, 0
12, 7, 10, 0
12, 7, 11, 0
12, 7, 12, 1
12, 7, 13, 1
12, 7, 14, 112211
12, 7, 15, 752
17, 0, 0, 255947
17, 0, 1, 69290
17, 0, 2, 0
17, 0, 3, 2809
17, 0, 4, 0
17, 0, 5, 51802
17, 0, 6, 59328
17, 0, 7, 66074
17, 0, 8, 71066
17, 0, 9, 3832
17, 0, 10, 4078
17, 0, 11, 4706
17, 0, 12, 4840
17, 0, 13, 126
17, 0, 14, 672780
17, 0, 15, 107
17, 1, 0, 142837
17, 1, 1, 34412
17, 1, 2, 0
17, 1, 3, 9952
17, 1, 4, 0
17, 1, 5, 8087
17, 1, 6, 9582
17, 1, 7, 10548
17, 1, 8, 11033
17, 1, 9, 13225
17, 1, 10, 13958
17, 1, 11, 15145
17, 1, 12, 16415
17, 1, 13, 269
17, 1, 14, 352082
17, 1, 15, 755
17, 2, 0, 161606
17, 2, 1, 36851
17, 2, 2, 0
17, 2, 3, 10772
17, 2, 4, 0
17, 2, 5, 8700
17, 2, 6, 10052
17, 2, 7, 11206
17, 2, 8, 11810
17, 2, 9, 13961
17, 2, 10, 15049
17, 2, 11, 16151
17, 2, 12, 17138
17, 2, 13, 282
17, 2, 14, 351080
17, 2, 15, 807
17, 3, 0, 202086
17, 3, 1, 45166
17, 3, 2, 0
17, 3, 3, 13221
17, 3, 4, 0
17, 3, 5, 10699
17, 3, 6, 12044
17, 3, 7, 13294
17, 3, 8, 14086
17, 3, 9, 16716
17, 3, 10, 18483
17, 3, 11, 19750
17, 3, 12, 20616
17, 3, 13, 324
17, 3, 14, 421717
17, 3, 15, 1947
17, 4, 0, 194172
17, 4, 1, 39802
17, 4, 2, 0
17, 4, 3, 11592
17, 4, 4, 0
17, 4, 5, 9473
17, 4, 6, 10946
17, 4, 7, 11617
17, 4, 8, 12130
17, 4, 9, 14761
17, 4, 10, 16526
17, 4, 11, 17123
17, 4, 12, 18146
17, 4, 13, 358
17, 4, 14, 348917
17, 4, 15, 5122
17, 5, 0, 224824
17, 5, 1, 35547
17, 5, 2, 0
17, 5, 3, 10010
17, 5, 4, 0
17, 5, 5, 8012
17, 5, 6, 8696
17, 5, 7, 9170
17, 5, 8, 9452
17, 5, 9, 12294
17, 5, 10, 13020
17, 5, 11, 14066
17, 5, 12, 14570
17, 5, 13, 402
17, 5, 14, 231186
17, 5, 15, 9826
17, 6, 0, 260904
17, 6, 1, 37303
17, 6, 2, 0
17, 6, 3, 10500
17, 6, 4, 0
17, 6, 5, 8463
17, 6, 6, 8863
17, 6, 7, 9575
17, 6, 8, 9349
17, 6, 9, 12902
17, 6, 10, 13578
17, 6, 11, 14205
17, 6, 12, 14628
17, 6, 13, 638
17, 6, 14, 201428
17, 6, 15, 30331
17, 7, 0, 0
17, 7, 1, 8
17, 7, 2, 0
17, 7, 3, 2
17, 7, 4, 0
17, 7, 5, 3
17, 7, 6, 14
17, 7, 7, 42
17, 7, 8, 72
17, 7, 9, 8
17, 7, 10, 15
17, 7, 11, 28
17, 7, 12, 34
17, 7, 13, 3
17, 7, 14, 112123
17, 7, 15, 622
20, 0, 0, 877210
20, 0, 1, 55486
20, 0, 2, 0
20, 0, 3, 2027
20, 0, 4, 0
20, 0, 5, 33007
20, 0, 6, 30877
20, 0, 7, 28730
20, 0, 8, 26570
20, 0, 9, 2387
20, 0, 10, 2124
20, 0, 11, 2167
20, 0, 12, 2105
20, 0, 13, 82
20, 0, 14, 204004
20, 0, 15, 9
20, 1, 0, 472038
20, 1, 1, 24070
20, 1, 2, 0
20, 1, 3, 7550
20, 1, 4, 0
20, 1, 5, 1800
20, 1, 6, 1741
20, 1, 7, 1693
20, 1, 8, 1577
20, 1, 9, 8427
20, 1, 10, 8279
20, 1, 11, 7674
20, 1, 12, 7477
20, 1, 13, 240
20, 1, 14, 95658
20, 1, 15, 76
20, 2, 0, 490541
20, 2, 1, 25508
20, 2, 2, 0
20, 2, 3, 8090
20, 2, 4, 0
20, 2, 5, 1989
20, 2, 6, 1815
20, 2, 7, 1852
20, 2, 8, 1508
20, 2, 9, 9210
20, 2, 10, 8833
20, 2, 11, 8564
20, 2, 12, 8129
20, 2, 13, 291
20, 2, 14, 99064
20, 2, 15, 71
20, 3, 0, 600094
20, 3, 1, 30393
20, 3, 2, 0
20, 3, 3, 10073
20, 3, 4, 0
20, 3, 5, 2454
20, 3, 6, 2249
20, 3, 7, 2044
20, 3, 8, 1925
20, 3, 9, 10984
20, 3, 10, 10627
20, 3, 11, 9967
20, 3, 12, 9848
20, 3, 13, 275
20, 3, 14, 119068
20, 3, 15, 148
20, 4, 0, 556661
20, 4, 1, 23105
20, 4, 2, 0
20, 4, 3, 7228
20, 4, 4, 0
20, 4, 5, 1878
20, 4, 6, 1651
20, 4, 7, 1503
20, 4, 8, 1384
20, 4, 9, 8319
20, 4, 10, 7964
20, 4, 11, 7456
20, 4, 12, 7032
20, 4, 13, 267
20, 4, 14, 85821
20, 4, 15, 416
20, 5, 0, 505808
20, 5, 1, 15073
20, 5, 2, 0
20, 5, 3, 4843
20, 5, 4, 0
20, 5, 5, 1187
20, 5, 6, 1070
20, 5, 7, 939
20, 5, 8, 946
20, 5, 9, 5219
20, 5, 10, 5130
20, 5, 11, 4828
20, 5, 12, 4524
20, 5, 13, 254
20, 5, 14, 50636
20, 5, 15, 618
20, 6, 0, 542259
20, 6, 1, 14641
20, 6, 2, 0
20, 6, 3, 4558
20, 6, 4, 0
20, 6, 5, 1152
20, 6, 6, 993
20, 6, 7, 935
20, 6, 8, 860
20, 6, 9, 5162
20, 6, 10, 4980
20, 6, 11, 4719
20, 6, 12, 4242
20, 6, 13, 350
20, 6, 14, 45987
20, 6, 15, 1829
20, 7, 0, 0
20, 7, 1, 14
20, 7, 2, 0
20, 7, 3, 2
20, 7, 4, 0
20, 7, 5, 1
20, 7, 6, 13
20, 7, 7, 21
20, 7, 8, 52
20, 7, 9, 22
20, 7, 10, 14
20, 7, 11, 43
20, 7, 12, 60
20, 7, 13, 24
20, 7, 14, 112432
20, 7, 15, 276
21, 0, 0, 248200
21, 0, 1, 130118
21, 0, 2, 0
21, 0, 3, 5174
21, 0, 4, 0
21, 0, 5, 91870
21, 0, 6, 97525
21, 0, 7, 97472
21, 0, 8, 92576
21, 0, 9, 6875
21, 0, 10, 7029
21, 0, 11, 7272
21, 0, 12, 7031
21, 0, 13, 157
21, 0, 14, 475464
21, 0, 15, 22
21, 1, 0, 134027
21, 1, 1, 64461
21, 1, 2, 0
21, 1, 3, 15839
21, 1, 4, 0
21, 1, 5, 19917
21, 1, 6, 21037
21, 1, 7, 21255
21, 1, 8, 20187
21, 1, 9, 19699
21, 1, 10, 20434
21, 1, 11, 20668
21, 1, 12, 21141
21, 1, 13, 465
21, 1, 14, 259042
21, 1, 15, 128
21, 2, 0, 158166
21, 2, 1, 69398
21, 2, 2, 0
21, 2, 3, 16579
21, 2, 4, 0
21, 2, 5, 21072
21, 2, 6, 21906
21, 2, 7, 21632
21, 2, 8, 19985
21, 2, 9, 20644
21, 2, 10, 21451
21, 2, 11, 21800
21, 2, 12, 20979
21, 2, 13, 463
21, 2, 14, 251266
21, 2, 15, 124
21, 3, 0, 194438
21, 3, 1, 84314
21, 3, 2, 0
21, 3, 3, 20388
21, 3, 4, 0
21, 3, 5, 25365
21, 3, 6, 26587
21, 3, 7, 26134
21, 3, 8, 23973
21, 3, 9, 25041
21, 3, 10, 26146
21, 3, 11, 26135
21, 3, 12, 25524
21, 3, 13, 466
21, 3, 14, 305369
21, 3, 15, 269
21, 4, 0, 181365
21, 4, 1, 74198
21, 4, 2, 0
21, 4, 3, 17928
21, 4, 4, 0
21, 4, 5, 22468
21, 4, 6, 22931
21, 4, 7, 22607
21, 4, 8, 20832
21, 4, 9, 21850
21, 4, 10, 22654
21, 4, 11, 22609
21, 4, 12, 22204
21, 4, 13, 522
21, 4, 14, 257755
21, 4, 15, 762
21, 5, 0, 209842
21, 5, 1, 62841
21, 5, 2, 0
21, 5, 3, 14918
21, 5, 4, 0
21, 5, 5, 17908
21, 5, 6, 17956
21, 5, 7, 17283
21, 5, 8, 15272
21, 5, 9, 17677
21, 5, 10, 17601
21, 5, 11, 17098
21, 5, 12, 16567
21, 5, 13, 567
21, 5, 14, 174168
21, 5, 15, 1377
21, 6, 0, 248818
21, 6, 1, 65416
21, 6, 2, 0
21, 6, 3, 15068
21, 6, 4, 0
21, 6, 5, 18617
21, 6, 6, 17847
21, 6, 7, 16742
21, 6, 8, 15226
21, 6, 9, 17972
21, 6, 10, 17662
21, 6, 11, 17068
21, 6, 12, 16212
21, 6, 13, 909
21, 6, 14, 160868
21, 6, 15, 4242
21, 7, 0, 0
21, 7, 1, 25
21, 7, 2, 0
21, 7, 3, 11
21, 7, 4, 0
21, 7, 5, 33
21, 7, 6, 73
21, 7, 7, 217
21, 7, 8, 486
21, 7, 9, 32
21, 7, 10, 39
21, 7, 11, 89
21, 7, 12, 165
21, 7, 13, 23
21, 7, 14, 111616
21, 7, 15, 165
31, 0, 0, 791367
31, 0, 1, 66678
31, 0, 2, 0
31, 0, 3, 2350
31, 0, 4, 0
31, 0, 5, 40523
31, 0, 6, 38469
31, 0, 7, 35964
31, 0, 8, 33668
31, 0, 9, 2919
31, 0, 10, 2687
31, 0, 11, 2682
31, 0, 12, 2719
31, 0, 13, 105
31, 0, 14, 246643
31, 0, 15, 11
31, 1, 0, 402980
31, 1, 1, 32337
31, 1, 2, 0
31, 1, 3, 7258
31, 1, 4, 0
31, 1, 5, 8311
31, 1, 6, 7876
31, 1, 7, 7572
31, 1, 8, 7005
31, 1, 9, 8381
31, 1, 10, 7953
31, 1, 11, 7790
31, 1, 12, 7507
31, 1, 13, 244
31, 1, 14, 133022
31, 1, 15, 64
31, 2, 0, 435065
31, 2, 1, 32181
31, 2, 2, 0
31, 2, 3, 7503
31, 2, 4, 0
31, 2, 5, 8321
31, 2, 6, 7839
31, 2, 7, 7230
31, 2, 8, 6652
31, 2, 9, 8346
31, 2, 10, 7853
31, 2, 11, 7604
31, 2, 12, 7229
31, 2, 13, 264
31, 2, 14, 129323
31, 2, 15, 55
31, 3, 0, 532092
31, 3, 1, 38904
31, 3, 2, 0
31, 3, 3, 8781
31, 3, 4, 0
31, 3, 5, 9978
31, 3, 6, 9476
31, 3, 7, 8714
31, 3, 8, 8087
31, 3, 9, 10134
31, 3, 10, 9708
31, 3, 11, 9284
31, 3, 12, 8983
31, 3, 13, 240
31, 3, 14, 155623
31, 3, 15, 145
31, 4, 0, 478076
31, 4, 1, 33631
31, 4, 2, 0
31, 4, 3, 7233
31, 4, 4, 0
31, 4, 5, 8510
31, 4, 6, 7950
31, 4, 7, 7563
31, 4, 8, 6852
31, 4, 9, 8444
31, 4, 10, 8216
31, 4, 11, 7562
31, 4, 12, 7435
31, 4, 13, 286
31, 4, 14, 128525
31, 4, 15, 402
31, 5, 0, 445170
31, 5, 1, 23897
31, 5, 2, 0
31, 5, 3, 5534
31, 5, 4, 0
31, 5, 5, 6007
31, 5, 6, 5624
31, 5, 7, 5241
31, 5, 8, 4907
31, 5, 9, 5912
31, 5, 10, 5830
31, 5, 11, 5632
31, 5, 12, 5178
31, 5, 13, 330
31, 5, 14, 81140
31, 5, 15, 673
31, 6, 0, 486897
31, 6, 1, 23135
31, 6, 2, 0
31, 6, 3, 4924
31, 6, 4, 0
31, 6, 5, 5831
31, 6, 6, 5247
31, 6, 7, 4970
31, 6, 8, 4562
31, 6, 9, 6039
31, 6, 10, 5573
31, 6, 11, 5327
31, 6, 12, 4952
31, 6, 13, 437
31, 6, 14, 72765
31, 6, 15, 2008
31, 7, 0, 0
31, 7, 1, 7
31, 7, 2, 0
31, 7, 3, 5
31, 7, 4, 0
31, 7, 5, 5
31, 7, 6, 10
31, 7, 7, 53
31, 7, 8, 104
31, 7, 9, 7
31, 7, 10, 9
31, 7, 11, 22
31, 7, 12, 14
31, 7, 13, 10
31, 7, 14, 112553
31, 7, 15, 175
33, 0, 0, 296228
33, 0, 1, 60859
33, 0, 2, 0
33, 0, 3, 2519
33, 0, 4, 0
33, 0, 5, 44530
33, 0, 6, 50874
33, 0, 7, 57473
33, 0, 8, 61406
33, 0, 9, 3365
33, 0, 10, 3469
33, 0, 11, 3797
33, 0, 12, 4189
33, 0, 13, 78
33, 0, 14, 677836
33, 0, 15, 162
33, 1, 0, 193912
33, 1, 1, 29657
33, 1, 2, 0
33, 1, 3, 8844
33, 1, 4, 0
33, 1, 5, 6447
33, 1, 6, 7214
33, 1, 7, 7976
33, 1, 8, 8283
33, 1, 9, 11369
33, 1, 10, 11998
33, 1, 11, 12695
33, 1, 12, 13501
33, 1, 13, 221
33, 1, 14, 325125
33, 1, 15, 1058
33, 2, 0, 202463
33, 2, 1, 32049
33, 2, 2, 0
33, 2, 3, 9445
33, 2, 4, 0
33, 2, 5, 6892
33, 2, 6, 7904
33, 2, 7, 8580
33, 2, 8, 9147
33, 2, 9, 12077
33, 2, 10, 13165
33, 2, 11, 13589
33, 2, 12, 14630
33, 2, 13, 255
33, 2, 14, 334130
33, 2, 15, 1139
33, 3, 0, 234569
33, 3, 1, 38639
33, 3, 2, 0
33, 3, 3, 11395
33, 3, 4, 0
33, 3, 5, 8271
33, 3, 6, 9735
33, 3, 7, 10337
33, 3, 8, 10994
33, 3, 9, 14830
33, 3, 10, 15795
33, 3, 11, 16984
33, 3, 12, 17867
33, 3, 13, 272
33, 3, 14, 417699
33, 3, 15, 2762
33, 4, 0, 281730
33, 4, 1, 33112
33, 4, 2, 0
33, 4, 3, 9604
33, 4, 4, 0
33, 4, 5, 7061
33, 4, 6, 7736
33, 4, 7, 8184
33, 4, 8, 8471
33, 4, 9, 12031
33, 4, 10, 12804
33, 4, 11, 13593
33, 4, 12, 13882
33, 4, 13, 242
33, 4, 14, 295896
33, 4, 15, 6339
33, 5, 0, 308266
33, 5, 1, 27196
33, 5, 2, 0
33, 5, 3, 7662
33, 5, 4, 0
33, 5, 5, 5582
33, 5, 6, 5917
33, 5, 7, 6164
33, 5, 8, 6196
33, 5, 9, 9646
33, 5, 10, 9862
33, 5, 11, 10183
33, 5, 12, 10767
33, 5, 13, 268
33, 5, 14, 181815
33, 5, 15, 11551
33, 6, 0, 364685
33, 6, 1, 26204
33, 6, 2, 0
33, 6, 3, 7682
33, 6, 4, 0
33, 6, 5, 5498
33, 6, 6, 5663
33, 6, 7, 5822
33, 6, 8, 5739
33, 6, 9, 9263
33, 6, 10, 9592
33, 6, 11, 9837
33, 6, 12, 10057
33, 6, 13, 432
33, 6, 14, 139499
33, 6, 15, 32694
33, 7, 0, 0
33, 7, 1, 7
33, 7, 2, 0
33, 7, 3, 2
33, 7, 4, 0
33, 7, 5, 3
33, 7, 6, 10
33, 7, 7, 23
33, 7, 8, 65
33, 7, 9, 10
33, 7, 10, 10
33, 7, 11, 18
33, 7, 12, 23
33, 7, 13, 8
33, 7, 14, 111875
33, 7, 15, 920
38, 0, 0, 799437
38, 0, 1, 62378
38, 0, 2, 0
38, 0, 3, 2319
38, 0, 4, 0
38, 0, 5, 37213
38, 0, 6, 35767
38, 0, 7, 34475
38, 0, 8, 31966
38, 0, 9, 2648
38, 0, 10, 2634
38, 0, 11, 2493
38, 0, 12, 2328
38, 0, 13, 87
38, 0, 14, 253030
38, 0, 15, 10
38, 1, 0, 435433
38, 1, 1, 27068
38, 1, 2, 0
38, 1, 3, 8817
38, 1, 4, 0
38, 1, 5, 2559
38, 1, 6, 2448
38, 1, 7, 2255
38, 1, 8, 2103
38, 1, 9, 9583
38, 1, 10, 9619
38, 1, 11, 9227
38, 1, 12, 8891
38, 1, 13, 256
38, 1, 14, 119929
38, 1, 15, 112
38, 2, 0, 454106
38, 2, 1, 28923
38, 2, 2, 0
38, 2, 3, 9261
38, 2, 4, 0
38, 2, 5, 2670
38, 2, 6, 2525
38, 2, 7, 2346
38, 2, 8, 2202
38, 2, 9, 10378
38, 2, 10, 10264
38, 2, 11, 9860
38, 2, 12, 9298
38, 2, 13, 276
38, 2, 14, 123214
38, 2, 15, 142
38, 3, 0, 556161
