iterID,age_group,comparts,value
19, 3, 0, 236890
19, 3, 1, 50143
19, 3, 2, 0
19, 3, 3, 14415
19, 3, 4, 0
19, 3, 5, 43046
19, 3, 6, 0
19, 3, 7, 0
19, 3, 8, 0
19, 3, 9, 18606
19, 3, 10, 19156
19, 3, 11, 20087
19, 3, 12, 20526
19, 3, 13, 257
19, 3, 14, 386871
19, 3, 15, 152
19, 4, 0, 220257
19, 4, 1, 43706
19, 4, 2, 0
19, 4, 3, 12527
19, 4, 4, 0
19, 4, 5, 37208
19, 4, 6, 0
19, 4, 7, 0
19, 4, 8, 0
19, 4, 9, 16194
19, 4, 10, 16664
19, 4, 11, 17312
19, 4, 12, 17636
19, 4, 13, 275
19, 4, 14, 328491
19, 4, 15, 415
19, 5, 0, 244428
19, 5, 1, 37028
19, 5, 2, 0
19, 5, 3, 10639
19, 5, 4, 0
19, 5, 5, 29096
19, 5, 6, 0
19, 5, 7, 0
19, 5, 8, 0
19, 5, 9, 13258
19, 5, 10, 13459
19, 5, 11, 13914
19, 5, 12, 13953
19, 5, 13, 347
19, 5, 14, 224171
19, 5, 15, 782
19, 6, 0, 286913
19, 6, 1, 38268
19, 6, 2, 0
19, 6, 3, 11108
19, 6, 4, 0
19, 6, 5, 29053
19, 6, 6, 0
19, 6, 7, 0
19, 6, 8, 0
19, 6, 9, 13560
19, 6, 10, 13804
19, 6, 11, 14021
19, 6, 12, 14136
19, 6, 13, 508
19, 6, 14, 208910
19, 6, 15, 2386
19, 7, 0, 15
19, 7, 1, 69
19, 7, 2, 0
19, 7, 3, 33
19, 7, 4, 0
19, 7, 5, 1631
19, 7, 6, 0
19, 7, 7, 0
19, 7, 8, 0
19, 7, 9, 39
19, 7, 10, 84
19, 7, 11, 114
19, 7, 12, 177
19, 7, 13, 15
19, 7, 14, 110683
19, 7, 15, 114
24, 0, 0, 1213701
24, 0, 1, 7176
24, 0, 2, 0
24, 0, 3, 263
24, 0, 4, 0
24, 0, 5, 13521
24, 0, 6, 0
24, 0, 7, 0
24, 0, 8, 0
24, 0, 9, 287
24, 0, 10, 296
24, 0, 11, 257
24, 0, 12, 237
24, 0, 13, 58
24, 0, 14, 30985
24, 0, 15, 4
24, 1, 0, 612637
24, 1, 1, 3361
24, 1, 2, 0
24, 1, 3, 923
24, 1, 4, 0
24, 1, 5, 1661
24, 1, 6, 0
24, 1, 7, 0
24, 1, 8, 0
24, 1, 9, 961
24, 1, 10, 1045
24, 1, 11, 887
24, 1, 12, 833
24, 1, 13, 139
24, 1, 14, 15823
24, 1, 15, 30
24, 2, 0, 640363
24, 2, 1, 3354
24, 2, 2, 0
24, 2, 3, 910
24, 2, 4, 0
24, 2, 5, 1545
24, 2, 6, 0
24, 2, 7, 0
24, 2, 8, 0
24, 2, 9, 1011
24, 2, 10, 993
24, 2, 11, 994
24, 2, 12, 782
24, 2, 13, 124
24, 2, 14, 15355
24, 2, 15, 34
24, 3, 0, 779863
24, 3, 1, 4068
24, 3, 2, 0
24, 3, 3, 1121
24, 3, 4, 0
24, 3, 5, 1930
24, 3, 6, 0
24, 3, 7, 0
24, 3, 8, 0
24, 3, 9, 1278
24, 3, 10, 1255
24, 3, 11, 1128
24, 3, 12, 1047
24, 3, 13, 145
24, 3, 14, 18219
24, 3, 15, 95
24, 4, 0, 686434
24, 4, 1, 3215
24, 4, 2, 0
24, 4, 3, 941
24, 4, 4, 0
24, 4, 5, 1580
24, 4, 6, 0
24, 4, 7, 0
24, 4, 8, 0
24, 4, 9, 985
24, 4, 10, 919
24, 4, 11, 894
24, 4, 12, 864
24, 4, 13, 135
24, 4, 14, 14506
24, 4, 15, 212
24, 5, 0, 586415
24, 5, 1, 2057
24, 5, 2, 0
24, 5, 3, 565
24, 5, 4, 0
24, 5, 5, 1032
24, 5, 6, 0
24, 5, 7, 0
24, 5, 8, 0
24, 5, 9, 719
24, 5, 10, 598
24, 5, 11, 554
24, 5, 12, 528
24, 5, 13, 143
24, 5, 14, 8104
24, 5, 15, 360
24, 6, 0, 618753
24, 6, 1, 2041
24, 6, 2, 0
24, 6, 3, 521
24, 6, 4, 0
24, 6, 5, 984
24, 6, 6, 0
24, 6, 7, 0
24, 6, 8, 0
24, 6, 9, 660
24, 6, 10, 579
24, 6, 11, 493
24, 6, 12, 487
24, 6, 13, 193
24, 6, 14, 6908
24, 6, 15, 1048
24, 7, 0, 2
24, 7, 1, 5
24, 7, 2, 0
24, 7, 3, 3
24, 7, 4, 0
24, 7, 5, 941
24, 7, 6, 0
24, 7, 7, 0
24, 7, 8, 0
24, 7, 9, 8
24, 7, 10, 11
24, 7, 11, 20
24, 7, 12, 24
24, 7, 13, 37
24, 7, 14, 111176
24, 7, 15, 747
25, 0, 0, 241898
25, 0, 1, 51565
25, 0, 2, 0
25, 0, 3, 2119
25, 0, 4, 0
25, 0, 5, 200609
25, 0, 6, 0
25, 0, 7, 0
25, 0, 8, 0
25, 0, 9, 2782
25, 0, 10, 3135
25, 0, 11, 3428
25, 0, 12, 3684
25, 0, 13, 89
25, 0, 14, 757294
25, 0, 15, 182
25, 1, 0, 144313
25, 1, 1, 25152
25, 1, 2, 0
25, 1, 3, 7409
25, 1, 4, 0
25, 1, 5, 30363
25, 1, 6, 0
25, 1, 7, 0
25, 1, 8, 0
25, 1, 9, 9441
25, 1, 10, 10616
25, 1, 11, 11111
25, 1, 12, 12465
25, 1, 13, 193
25, 1, 14, 386076
25, 1, 15, 1161
25, 2, 0, 160169
25, 2, 1, 27648
25, 2, 2, 0
25, 2, 3, 7993
25, 2, 4, 0
25, 2, 5, 32602
25, 2, 6, 0
25, 2, 7, 0
25, 2, 8, 0
25, 2, 9, 10196
25, 2, 10, 11086
25, 2, 11, 12416
25, 2, 12, 12955
25, 2, 13, 229
25, 2, 14, 389025
25, 2, 15, 1146
25, 3, 0, 190812
25, 3, 1, 33576
25, 3, 2, 0
25, 3, 3, 9833
25, 3, 4, 0
25, 3, 5, 39504
25, 3, 6, 0
25, 3, 7, 0
25, 3, 8, 0
25, 3, 9, 12278
25, 3, 10, 13671
25, 3, 11, 14823
25, 3, 12, 15908
25, 3, 13, 233
25, 3, 14, 476631
25, 3, 15, 2880
25, 4, 0, 208571
25, 4, 1, 29660
25, 4, 2, 0
25, 4, 3, 8645
25, 4, 4, 0
25, 4, 5, 33336
25, 4, 6, 0
25, 4, 7, 0
25, 4, 8, 0
25, 4, 9, 10867
25, 4, 10, 11992
25, 4, 11, 12401
25, 4, 12, 13672
25, 4, 13, 234
25, 4, 14, 373833
25, 4, 15, 7474
25, 5, 0, 243123
25, 5, 1, 26607
25, 5, 2, 0
25, 5, 3, 7442
25, 5, 4, 0
25, 5, 5, 26373
25, 5, 6, 0
25, 5, 7, 0
25, 5, 8, 0
25, 5, 9, 9542
25, 5, 10, 9988
25, 5, 11, 10551
25, 5, 12, 11047
25, 5, 13, 298
25, 5, 14, 242156
25, 5, 15, 13948
25, 6, 0, 290265
25, 6, 1, 27435
25, 6, 2, 0
25, 6, 3, 7761
25, 6, 4, 0
25, 6, 5, 26251
25, 6, 6, 0
25, 6, 7, 0
25, 6, 8, 0
25, 6, 9, 9596
25, 6, 10, 10264
25, 6, 11, 10567
25, 6, 12, 11138
25, 6, 13, 433
25, 6, 14, 197878
25, 6, 15, 41079
25, 7, 0, 4
25, 7, 1, 27
25, 7, 2, 0
25, 7, 3, 18
25, 7, 4, 0
25, 7, 5, 1625
25, 7, 6, 0
25, 7, 7, 0
25, 7, 8, 0
25, 7, 9, 9
25, 7, 10, 45
25, 7, 11, 60
25, 7, 12, 100
25, 7, 13, 12
25, 7, 14, 110219
25, 7, 15, 855
26, 0, 0, 1159224
26, 0, 1, 11866
26, 0, 2, 0
26, 0, 3, 426
26, 0, 4, 0
26, 0, 5, 24674
26, 0, 6, 0
26, 0, 7, 0
26, 0, 8, 0
26, 0, 9, 486
26, 0, 10, 489
26, 0, 11, 411
26, 0, 12, 451
26, 0, 13, 88
26, 0, 14, 68667
26, 0, 15, 3
26, 1, 0, 594178
26, 1, 1, 4298
26, 1, 2, 0
26, 1, 3, 1384
26, 1, 4, 0
26, 1, 5, 1631
26, 1, 6, 0
26, 1, 7, 0
26, 1, 8, 0
26, 1, 9, 1515
26, 1, 10, 1480
26, 1, 11, 1444
26, 1, 12, 1405
26, 1, 13, 179
26, 1, 14, 30743
26, 1, 15, 43
26, 2, 0, 618817
26, 2, 1, 4818
26, 2, 2, 0
26, 2, 3, 1595
26, 2, 4, 0
26, 2, 5, 1721
26, 2, 6, 0
26, 2, 7, 0
26, 2, 8, 0
26, 2, 9, 1728
26, 2, 10, 1626
26, 2, 11, 1600
26, 2, 12, 1614
26, 2, 13, 198
26, 2, 14, 31720
26, 2, 15, 28
26, 3, 0, 749887
26, 3, 1, 6389
26, 3, 2, 0
26, 3, 3, 2024
26, 3, 4, 0
26, 3, 5, 2202
26, 3, 6, 0
26, 3, 7, 0
26, 3, 8, 0
26, 3, 9, 2076
26, 3, 10, 2158
26, 3, 11, 1963
26, 3, 12, 2162
26, 3, 13, 197
26, 3, 14, 40994
26, 3, 15, 97
26, 4, 0, 675271
26, 4, 1, 3323
26, 4, 2, 0
26, 4, 3, 1011
26, 4, 4, 0
26, 4, 5, 1239
26, 4, 6, 0
26, 4, 7, 0
26, 4, 8, 0
26, 4, 9, 1203
26, 4, 10, 1183
26, 4, 11, 1148
26, 4, 12, 1133
26, 4, 13, 148
26, 4, 14, 24860
26, 4, 15, 166
26, 5, 0, 581101
26, 5, 1, 2071
26, 5, 2, 0
26, 5, 3, 625
26, 5, 4, 0
26, 5, 5, 857
26, 5, 6, 0
26, 5, 7, 0
26, 5, 8, 0
26, 5, 9, 719
26, 5, 10, 738
26, 5, 11, 670
26, 5, 12, 670
26, 5, 13, 138
26, 5, 14, 13218
26, 5, 15, 268
26, 6, 0, 616406
26, 6, 1, 1779
26, 6, 2, 0
26, 6, 3, 534
26, 6, 4, 0
26, 6, 5, 601
26, 6, 6, 0
26, 6, 7, 0
26, 6, 8, 0
26, 6, 9, 678
26, 6, 10, 547
26, 6, 11, 586
26, 6, 12, 555
26, 6, 13, 138
26, 6, 14, 10231
26, 6, 15, 612
26, 7, 0, 311
26, 7, 1, 360
26, 7, 2, 0
26, 7, 3, 142
26, 7, 4, 0
26, 7, 5, 1465
26, 7, 6, 0
26, 7, 7, 0
26, 7, 8, 0
26, 7, 9, 254
26, 7, 10, 369
26, 7, 11, 354
26, 7, 12, 550
26, 7, 13, 175
26, 7, 14, 108699
26, 7, 15, 295
29, 0, 0, 796364
29, 0, 1, 72856
29, 0, 2, 0
29, 0, 3, 2680
29, 0, 4, 0
29, 0, 5, 135848
29, 0, 6, 0
29, 0, 7, 0
29, 0, 8, 0
29, 0, 9, 2932
29, 0, 10, 2940
29, 0, 11, 2614
29, 0, 12, 2549
29, 0, 13, 76
29, 0, 14, 247876
29, 0, 15, 50
29, 1, 0, 430763
29, 1, 1, 31469
29, 1, 2, 0
29, 1, 3, 10709
29, 1, 4, 0
29, 1, 5, 4630
29, 1, 6, 0
29, 1, 7, 0
29, 1, 8, 0
29, 1, 9, 12186
29, 1, 10, 11435
29, 1, 11, 10828
29, 1, 12, 10223
29, 1, 13, 262
29, 1, 14, 115346
29, 1, 15, 449
29, 2, 0, 452318
29, 2, 1, 33291
29, 2, 2, 0
29, 2, 3, 11171
29, 2, 4, 0
29, 2, 5, 4999
29, 2, 6, 0
29, 2, 7, 0
29, 2, 8, 0
29, 2, 9, 12836
29, 2, 10, 11973
29, 2, 11, 11104
29, 2, 12, 10847
29, 2, 13, 287
29, 2, 14, 116144
29, 2, 15, 495
29, 3, 0, 543821
29, 3, 1, 41222
29, 3, 2, 0
29, 3, 3, 13966
29, 3, 4, 0
29, 3, 5, 6177
29, 3, 6, 0
29, 3, 7, 0
29, 3, 8, 0
29, 3, 9, 15389
29, 3, 10, 15265
29, 3, 11, 14538
29, 3, 12, 13431
29, 3, 13, 302
29, 3, 14, 144820
29, 3, 15, 1218
29, 4, 0, 519732
29, 4, 1, 29927
29, 4, 2, 0
29, 4, 3, 10165
29, 4, 4, 0
29, 4, 5, 4369
29, 4, 6, 0
29, 4, 7, 0
29, 4, 8, 0
29, 4, 9, 11409
29, 4, 10, 10797
29, 4, 11, 10178
29, 4, 12, 9288
29, 4, 13, 248
29, 4, 14, 101734
29, 4, 15, 2838
29, 5, 0, 478845
29, 5, 1, 20388
29, 5, 2, 0
29, 5, 3, 7006
29, 5, 4, 0
29, 5, 5, 2972
29, 5, 6, 0
29, 5, 7, 0
29, 5, 8, 0
29, 5, 9, 7583
29, 5, 10, 7218
29, 5, 11, 6704
29, 5, 12, 6332
29, 5, 13, 260
29, 5, 14, 58866
29, 5, 15, 4901
29, 6, 0, 523364
29, 6, 1, 18793
29, 6, 2, 0
29, 6, 3, 6155
29, 6, 4, 0
29, 6, 5, 2627
29, 6, 6, 0
29, 6, 7, 0
29, 6, 8, 0
29, 6, 9, 6961
29, 6, 10, 6355
29, 6, 11, 5982
29, 6, 12, 5643
29, 6, 13, 377
29, 6, 14, 43044
29, 6, 15, 13366
29, 7, 0, 0
29, 7, 1, 4
29, 7, 2, 0
29, 7, 3, 3
29, 7, 4, 0
29, 7, 5, 343
29, 7, 6, 0
29, 7, 7, 0
29, 7, 8, 0
29, 7, 9, 7
29, 7, 10, 8
29, 7, 11, 18
29, 7, 12, 28
29, 7, 13, 12
29, 7, 14, 111442
29, 7, 15, 1109
36, 0, 0, 801942
36, 0, 1, 57076
36, 0, 2, 0
36, 0, 3, 2090
36, 0, 4, 0
36, 0, 5, 119158
36, 0, 6, 0
36, 0, 7, 0
36, 0, 8, 0
36, 0, 9, 2577
36, 0, 10, 2285
36, 0, 11, 2376
36, 0, 12, 2416
36, 0, 13, 122
36, 0, 14, 276732
36, 0, 15, 11
36, 1, 0, 417683
36, 1, 1, 25577
36, 1, 2, 0
36, 1, 3, 5748
36, 1, 4, 0
36, 1, 5, 22487
36, 1, 6, 0
36, 1, 7, 0
36, 1, 8, 0
36, 1, 9, 6711
36, 1, 10, 6608
36, 1, 11, 6347
36, 1, 12, 6227
36, 1, 13, 255
36, 1, 14, 140604
36, 1, 15, 53
36, 2, 0, 452121
36, 2, 1, 26125
36, 2, 2, 0
36, 2, 3, 6085
36, 2, 4, 0
36, 2, 5, 22186
36, 2, 6, 0
36, 2, 7, 0
36, 2, 8, 0
36, 2, 9, 6809
36, 2, 10, 6584
36, 2, 11, 6374
36, 2, 12, 6255
36, 2, 13, 213
36, 2, 14, 132673
36, 2, 15, 40
36, 3, 0, 538888
36, 3, 1, 32459
36, 3, 2, 0
36, 3, 3, 7467
36, 3, 4, 0
36, 3, 5, 28440
36, 3, 6, 0
36, 3, 7, 0
36, 3, 8, 0
36, 3, 9, 8470
36, 3, 10, 8413
36, 3, 11, 8090
36, 3, 12, 7976
36, 3, 13, 273
36, 3, 14, 169536
36, 3, 15, 137
36, 4, 0, 510582
36, 4, 1, 24273
36, 4, 2, 0
36, 4, 3, 5594
36, 4, 4, 0
36, 4, 5, 20781
36, 4, 6, 0
36, 4, 7, 0
36, 4, 8, 0
36, 4, 9, 6260
36, 4, 10, 6177
36, 4, 11, 5993
36, 4, 12, 5984
36, 4, 13, 254
36, 4, 14, 124505
36, 4, 15, 282
36, 5, 0, 472341
36, 5, 1, 17008
36, 5, 2, 0
36, 5, 3, 3789
36, 5, 4, 0
36, 5, 5, 14229
36, 5, 6, 0
36, 5, 7, 0
36, 5, 8, 0
36, 5, 9, 4438
36, 5, 10, 4234
36, 5, 11, 4165
36, 5, 12, 3857
36, 5, 13, 259
36, 5, 14, 76326
36, 5, 15, 429
36, 6, 0, 521084
36, 6, 1, 15277
36, 6, 2, 0
36, 6, 3, 3458
36, 6, 4, 0
36, 6, 5, 12465
36, 6, 6, 0
36, 6, 7, 0
36, 6, 8, 0
36, 6, 9, 3749
36, 6, 10, 3674
36, 6, 11, 3718
36, 6, 12, 3445
36, 6, 13, 343
36, 6, 14, 64175
36, 6, 15, 1279
36, 7, 0, 1110
36, 7, 1, 948
36, 7, 2, 0
36, 7, 3, 283
36, 7, 4, 0
36, 7, 5, 4476
36, 7, 6, 0
36, 7, 7, 0
36, 7, 8, 0
36, 7, 9, 402
36, 7, 10, 493
36, 7, 11, 567
36, 7, 12, 764
36, 7, 13, 62
36, 7, 14, 103748
36, 7, 15, 121
41, 0, 0, 1027004
41, 0, 1, 35545
41, 0, 2, 0
41, 0, 3, 1219
41, 0, 4, 0
41, 0, 5, 64709
41, 0, 6, 0
41, 0, 7, 0
41, 0, 8, 0
41, 0, 9, 1490
41, 0, 10, 1407
41, 0, 11, 1259
41, 0, 12, 1199
41, 0, 13, 110
41, 0, 14, 132836
41, 0, 15, 7
41, 1, 0, 518615
41, 1, 1, 16600
41, 1, 2, 0
41, 1, 3, 3224
41, 1, 4, 0
41, 1, 5, 16234
41, 1, 6, 0
41, 1, 7, 0
41, 1, 8, 0
41, 1, 9, 3676
41, 1, 10, 3489
41, 1, 11, 3170
41, 1, 12, 3030
41, 1, 13, 197
41, 1, 14, 70021
41, 1, 15, 44
41, 2, 0, 551527
41, 2, 1, 16275
41, 2, 2, 0
41, 2, 3, 3146
41, 2, 4, 0
41, 2, 5, 15272
41, 2, 6, 0
41, 2, 7, 0
41, 2, 8, 0
41, 2, 9, 3367
41, 2, 10, 3225
41, 2, 11, 3098
41, 2, 12, 3078
41, 2, 13, 189
41, 2, 14, 66249
41, 2, 15, 39
41, 3, 0, 668860
41, 3, 1, 19837
41, 3, 2, 0
41, 3, 3, 3739
41, 3, 4, 0
41, 3, 5, 19030
41, 3, 6, 0
41, 3, 7, 0
41, 3, 8, 0
41, 3, 9, 4262
41, 3, 10, 4268
41, 3, 11, 3961
41, 3, 12, 3668
41, 3, 13, 210
41, 3, 14, 82218
41, 3, 15, 96
41, 4, 0, 598118
41, 4, 1, 16333
41, 4, 2, 0
41, 4, 3, 3068
41, 4, 4, 0
41, 4, 5, 15226
41, 4, 6, 0
41, 4, 7, 0
41, 4, 8, 0
41, 4, 9, 3471
41, 4, 10, 3243
41, 4, 11, 2975
41, 4, 12, 2862
41, 4, 13, 231
41, 4, 14, 64900
41, 4, 15, 258
41, 5, 0, 529571
41, 5, 1, 10802
41, 5, 2, 0
41, 5, 3, 2146
41, 5, 4, 0
41, 5, 5, 10230
41, 5, 6, 0
41, 5, 7, 0
41, 5, 8, 0
41, 5, 9, 2352
41, 5, 10, 2154
41, 5, 11, 2125
41, 5, 12, 1965
41, 5, 13, 205
41, 5, 14, 39158
41, 5, 15, 367
41, 6, 0, 568257
41, 6, 1, 10008
41, 6, 2, 0
41, 6, 3, 2018
41, 6, 4, 0
41, 6, 5, 9089
41, 6, 6, 0
41, 6, 7, 0
41, 6, 8, 0
41, 6, 9, 1992
41, 6, 10, 2039
41, 6, 11, 1865
41, 6, 12, 1802
41, 6, 13, 305
41, 6, 14, 34168
41, 6, 15, 1124
41, 7, 0, 1432
41, 7, 1, 1262
41, 7, 2, 0
41, 7, 3, 320
41, 7, 4, 0
41, 7, 5, 6515
41, 7, 6, 0
41, 7, 7, 0
41, 7, 8, 0
41, 7, 9, 490
41, 7, 10, 580
41, 7, 11, 642
41, 7, 12, 829
41, 7, 13, 127
41, 7, 14, 100599
41, 7, 15, 178
46, 0, 0, 595532
46, 0, 1, 84566
46, 0, 2, 0
46, 0, 3, 3177
46, 0, 4, 0
46, 0, 5, 184068
46, 0, 6, 0
46, 0, 7, 0
46, 0, 8, 0
46, 0, 9, 3782
46, 0, 10, 3771
46, 0, 11, 3913
46, 0, 12, 3578
46, 0, 13, 99
46, 0, 14, 384276
46, 0, 15, 23
46, 1, 0, 333166
46, 1, 1, 38326
46, 1, 2, 0
46, 1, 3, 10877
46, 1, 4, 0
46, 1, 5, 21662
46, 1, 6, 0
46, 1, 7, 0
46, 1, 8, 0
46, 1, 9, 12749
46, 1, 10, 12566
46, 1, 11, 12079
46, 1, 12, 12244
46, 1, 13, 271
46, 1, 14, 184138
46, 1, 15, 222
46, 2, 0, 351510
46, 2, 1, 40634
46, 2, 2, 0
46, 2, 3, 11645
46, 2, 4, 0
46, 2, 5, 23063
46, 2, 6, 0
46, 2, 7, 0
46, 2, 8, 0
46, 2, 9, 13648
46, 2, 10, 13410
46, 2, 11, 13152
46, 2, 12, 12673
46, 2, 13, 278
46, 2, 14, 185265
46, 2, 15, 187
46, 3, 0, 424458
46, 3, 1, 49284
46, 3, 2, 0
46, 3, 3, 14285
46, 3, 4, 0
46, 3, 5, 27833
46, 3, 6, 0
46, 3, 7, 0
46, 3, 8, 0
46, 3, 9, 16630
46, 3, 10, 16131
46, 3, 11, 15799
46, 3, 12, 15539
46, 3, 13, 254
46, 3, 14, 229346
46, 3, 15, 590
46, 4, 0, 420253
