iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
78, 0.07924, 0.12691, 0.183162, 0.437942, 40.2433, 0.523222, 0.733662, 0.852774, 0.477134, 4.30379e-07, 1
80, 0.0699541, 0.117446, 0.153635, 0.458109, 38.4488, 0.610624, 0.794805, 0.595798, 0.0715775, 3.69009e-07, 1
81, 0.198961, 0.118378, 0.198294, 0.626969, 56.9878, 0.195303, 0.200352, 0.782338, 1.39857, 9.88635e-08, 1
83, 0.0475567, 0.173734, 0.125866, 0.232969, 36.9146, 0.148192, 0.469592, 0.652711, 0.912863, 1.88911e-07, 1
87, 0.0540278, 0.188751, 0.168279, 0.123483, 53.5356, 0.474244, 0.783857, 0.894341, 0.34234, 5.46689e-07, 1
88, 0.186867, 0.138668, 0.214869, 0.518447, 44.4038, 0.758348, 0.377298, 0.578214, 0.76729, 1.24604e-07, 1
89, 0.190615, 0.158154, 0.170379, 0.572727, 49.8485, 0.553643, 0.325389, 0.760924, 0.419264, 6.3603e-07, 1
91, 0.0975049, 0.0966634, 0.25841, 0.475675, 46.6589, 0.202015, 0.543373, 0.899748, 0.839618, 3.47686e-08, 1
95, 0.0936087, 0.121153, 0.153481, 0.654326, 48.9768, 0.471024, 0.168579, 0.802953, 0.453093, 4.4805e-07, 1
96, 0.112786, 0.10341, 0.236879, 0.494575, 43.1508, 0.557805, 0.507154, 0.597238, 0.272992, 4.4328e-08, 1
98, 0.077827, 0.146867, 0.131601, 0.463783, 48.3434, 0.40227, 0.37742, 0.636889, 0.0550152, 7.84773e-07, 1
101, 0.198728, 0.187309, 0.170695, 0.678622, 48.1176, 0.60758, 0.420294, 0.777932, 0.354364, 7.3616e-07, 1
102, 0.0759991, 0.181298, 0.135929, 0.473055, 42.0131, 0.742899, 0.812231, 0.529554, 0.287767, 5.55114e-07, 1
103, 0.0656142, 0.144199, 0.143854, 0.348463, 34.3265, 0.630031, 0.790468, 0.508456, 0.267399, 2.63141e-07, 1
107, 0.0447347, 0.138771, 0.144605, 0.185823, 41.9552, 0.203734, 0.488266, 0.691413, 0.92775, 2.82406e-07, 1
108, 0.105538, 0.130333, 0.16013, 0.58128, 44.1043, 0.572129, 0.401235, 0.771453, 0.111738, 6.53577e-07, 0.5
111, 0.196707, 0.171773, 0.184716, 0.609151, 47.1826, 0.595299, 0.265457, 0.809538, 2.10813, 4.93078e-07, 1
112, 0.0598716, 0.161076, 0.148211, 0.678655, 38.0095, 0.605472, 0.592417, 0.611213, 1.82171, 1.78901e-07, 1
113, 0.106198, 0.0964853, 0.186246, 0.500394, 39.6443, 0.447415, 0.681111, 0.713074, 1.50511, 1.4612e-07, 1
115, 0.151086, 0.190977, 0.158024, 0.454536, 41.7108, 0.748721, 0.16733, 0.774725, 1.64452, 6.66648e-07, 1
124, 0.0484933, 0.158796, 0.239458, 0.170779, 46.0257, 0.433283, 0.592473, 0.911423, 0.216894, 1.39295e-07, 1
131, 0.0813249, 0.135516, 0.136873, 0.676574, 51.319, 0.342137, 0.167589, 0.759597, 0.138841, 4.96808e-07, 1
134, 0.0951788, 0.165216, 0.145684, 0.441516, 45.1293, 0.665435, 0.728313, 0.593769, 2.57534, 8.21468e-07, 1
136, 0.179352, 0.185595, 0.187741, 0.29332, 41.2865, 0.661071, 0.737606, 0.744916, 1.18037, 6.7062e-07, 1
137, 0.140517, 0.146971, 0.167489, 0.627013, 47.518, 0.544669, 0.332236, 0.763961, 0.274302, 7.38875e-07, 1
138, 0.107105, 0.157077, 0.159993, 0.580948, 49.3473, 0.666028, 0.288378, 0.841263, 0.360031, 7.71801e-07, 1
139, 0.0474415, 0.141767, 0.145001, 0.248767, 37.3553, 0.105105, 0.505662, 0.624374, 0.395062, 1.30964e-07, 1
140, 0.104446, 0.179934, 0.165416, 0.365479, 45.6437, 0.751919, 0.82139, 0.563928, 0.102768, 4.59504e-07, 1
141, 0.0839256, 0.141602, 0.151274, 0.424351, 49.9884, 0.339994, 0.548021, 0.78161, 0.552212, 6.11367e-07, 1
145, 0.163993, 0.0959963, 0.156272, 0.802674, 43.0468, 0.0788783, 0.508629, 0.739725, 0.0677822, 2.83805e-07, 1
149, 0.182882, 0.149539, 0.178837, 0.580876, 42.2612, 0.605767, 0.300076, 0.832843, 1.84203, 4.88033e-07, 1
150, 0.120053, 0.13668, 0.170818, 0.69501, 39.1383, 0.452448, 0.662445, 0.854693, 0.866409, 7.20874e-07, 1
152, 0.170733, 0.159873, 0.165252, 0.600734, 34.6225, 0.614897, 0.316937, 0.721595, 1.6668, 4.17143e-07, 1
153, 0.0507311, 0.198211, 0.135607, 0.736978, 40.5007, 0.569997, 0.41473, 0.574405, 1.3912, 2.17527e-07, 1
154, 0.176138, 0.140208, 0.163097, 0.497543, 31.9016, 0.495769, 0.336159, 0.74249, 1.24997, 4.00969e-07, 1
156, 0.1857, 0.178355, 0.16789, 0.361117, 50.3855, 0.515861, 0.385413, 0.833402, 0.790039, 9.17023e-07, 1
161, 0.0739114, 0.127015, 0.159165, 0.78159, 43.3524, 0.518497, 0.437356, 0.677285, 2.0937, 1.86224e-07, 1
162, 0.125705, 0.140813, 0.171405, 0.60683, 37.9521, 0.582647, 0.249149, 0.834047, 0.0572003, 5.98409e-07, 1
163, 0.0724802, 0.179894, 0.133097, 0.652925, 39.6281, 0.17931, 0.474983, 0.783858, 2.18291, 3.43775e-07, 1
166, 0.0831304, 0.12174, 0.151074, 0.675456, 44.8528, 0.170802, 0.531559, 0.793615, 0.248101, 3.73775e-07, 1
167, 0.120307, 0.0985401, 0.16062, 0.440294, 50.3763, 0.32282, 0.54351, 0.738728, 0.199212, 5.40558e-07, 1
169, 0.0619484, 0.16051, 0.128003, 0.522577, 40.3012, 0.336302, 0.557292, 0.631405, 0.913728, 6.46898e-07, 1
170, 0.117967, 0.129251, 0.223115, 0.780241, 44.4493, 0.870143, 0.48475, 0.657793, 0.869708, 7.13191e-08, 1
171, 0.113738, 0.165656, 0.158854, 0.475626, 53.3724, 0.785399, 0.181965, 0.814896, 1.00313, 9.25813e-07, 1
173, 0.19138, 0.155169, 0.211766, 0.539913, 39.7064, 0.508565, 0.682206, 0.901794, 0.787734, 2.69445e-07, 1
174, 0.0947577, 0.158938, 0.162614, 0.472112, 46.6325, 0.553641, 0.349239, 0.843568, 1.28747, 8.51831e-07, 1
175, 0.157636, 0.105856, 0.161707, 0.609442, 32.9687, 0.188082, 0.282178, 0.739488, 1.20769, 4.13164e-07, 1
177, 0.189816, 0.162011, 0.185822, 0.512075, 53.1303, 0.512192, 0.446929, 0.864268, 1.3232, 8.73775e-07, 1
178, 0.102014, 0.135393, 0.160413, 0.577544, 57.5166, 0.505067, 0.390387, 0.825623, 0.813689, 8.88892e-07, 1
186, 0.193608, 0.162835, 0.152479, 0.648111, 43.9415, 0.424644, 0.284823, 0.73389, 3.08584, 9.27973e-07, 1
191, 0.136762, 0.154346, 0.156422, 0.549658, 42.3862, 0.665348, 0.503771, 0.574183, 1.64949, 5.01354e-07, 1
193, 0.0856642, 0.192326, 0.145245, 0.446404, 41.0895, 0.802937, 0.755871, 0.595559, 0.0440162, 5.49744e-07, 1
195, 0.109384, 0.158467, 0.165886, 0.781993, 38.7226, 0.680383, 0.475924, 0.812353, 0.0958553, 6.02857e-07, 1
196, 0.156208, 0.156068, 0.165885, 0.780368, 40.9753, 0.433424, 0.459583, 0.830931, 2.30972, 7.91403e-07, 1
197, 0.0520238, 0.191508, 0.147515, 0.714855, 41.6431, 0.162741, 0.550517, 0.766185, 0.258576, 2.81267e-07, 1
198, 0.0759873, 0.100497, 0.166918, 0.76849, 57.0835, 0.345551, 0.346736, 0.744837, 0.661769, 8.98547e-08, 1
