iterID,day,inc_case,inc_death
7, 74, 211, 45
7, 75, 546, 44
7, 76, 168, 40
7, 77, 539, 41
7, 78, 210, 44
7, 79, 480, 40
7, 80, 175, 45
7, 81, 649, 39
7, 82, 27, 63
7, 83, 808, 44
7, 84, 0, 50
7, 85, 769, 43
7, 86, 0, 51
7, 87, 600, 44
7, 88, 90, 45
7, 89, 757, 34
7, 90, 0, 52
10, 0, 0, 0
10, 1, 0, 0
10, 2, 0, 0
10, 3, 0, 0
10, 4, 0, 0
10, 5, 0, 0
10, 6, 0, 0
10, 7, 0, 0
10, 8, 1, 0
10, 9, 0, 0
10, 10, 0, 0
10, 11, 0, 0
10, 12, 0, 0
10, 13, 0, 0
10, 14, 0, 0
10, 15, 0, 0
10, 16, 0, 0
10, 17, 1, 0
10, 18, 0, 0
10, 19, 1, 0
10, 20, 0, 0
10, 21, 4, 0
10, 22, 3, 1
10, 23, 1, 1
10, 24, 2, 0
10, 25, 2, 0
10, 26, 3, 0
10, 27, 3, 0
10, 28, 5, 0
10, 29, 5, 1
10, 30, 6, 0
10, 31, 7, 0
10, 32, 13, 1
10, 33, 15, 1
10, 34, 22, 0
10, 35, 21, 0
10, 36, 14, 2
10, 37, 21, 2
10, 38, 31, 1
10, 39, 46, 0
10, 40, 51, 1
10, 41, 58, 1
10, 42, 80, 2
10, 43, 86, 2
10, 44, 94, 2
10, 45, 118, 2
10, 46, 118, 2
10, 47, 165, 9
10, 48, 159, 5
10, 49, 221, 3
10, 50, 220, 4
10, 51, 214, 10
10, 52, 255, 12
10, 53, 259, 12
10, 54, 321, 13
10, 55, 273, 9
10, 56, 303, 19
10, 57, 326, 14
10, 58, 316, 11
10, 59, 275, 18
10, 60, 290, 20
10, 61, 309, 19
10, 62, 260, 10
10, 63, 297, 11
10, 64, 274, 21
10, 65, 287, 16
10, 66, 259, 34
10, 67, 291, 21
10, 68, 276, 23
10, 69, 240, 32
10, 70, 290, 26
10, 71, 309, 24
10, 72, 264, 30
10, 73, 261, 29
10, 74, 284, 41
10, 75, 317, 23
10, 76, 321, 29
10, 77, 319, 42
10, 78, 309, 38
10, 79, 289, 27
10, 80, 333, 41
10, 81, 337, 33
10, 82, 308, 39
10, 83, 326, 51
10, 84, 327, 39
10, 85, 345, 36
10, 86, 281, 41
10, 87, 350, 40
10, 88, 354, 46
10, 89, 330, 45
10, 90, 361, 52
12, 0, 0, 0
12, 1, 0, 0
12, 2, 0, 0
12, 3, 0, 0
12, 4, 0, 0
12, 5, 0, 0
12, 6, 0, 0
12, 7, 0, 0
12, 8, 0, 0
12, 9, 0, 0
12, 10, 0, 0
12, 11, 0, 0
12, 12, 1, 0
12, 13, 0, 0
12, 14, 0, 0
12, 15, 1, 0
12, 16, 2, 0
12, 17, 0, 0
12, 18, 2, 0
12, 19, 0, 0
12, 20, 1, 0
12, 21, 2, 0
12, 22, 5, 0
12, 23, 3, 0
12, 24, 3, 0
12, 25, 8, 0
12, 26, 10, 0
12, 27, 11, 0
12, 28, 11, 1
12, 29, 11, 0
12, 30, 18, 0
12, 31, 15, 0
12, 32, 38, 0
12, 33, 35, 0
12, 34, 31, 2
12, 35, 52, 2
12, 36, 65, 2
12, 37, 79, 1
12, 38, 90, 4
12, 39, 93, 2
12, 40, 132, 9
12, 41, 132, 7
12, 42, 172, 8
12, 43, 175, 5
12, 44, 183, 4
12, 45, 228, 13
12, 46, 229, 8
12, 47, 287, 8
12, 48, 270, 6
12, 49, 295, 15
12, 50, 346, 7
12, 51, 308, 11
12, 52, 332, 13
12, 53, 365, 20
12, 54, 300, 17
12, 55, 316, 10
12, 56, 305, 22
12, 57, 325, 17
12, 58, 288, 32
12, 59, 377, 16
12, 60, 294, 19
12, 61, 313, 27
12, 62, 315, 19
12, 63, 340, 31
12, 64, 338, 28
12, 65, 307, 34
12, 66, 316, 15
12, 67, 302, 28
12, 68, 298, 32
12, 69, 285, 38
12, 70, 370, 18
12, 71, 341, 35
12, 72, 341, 31
12, 73, 361, 41
12, 74, 340, 43
12, 75, 302, 40
12, 76, 375, 39
12, 77, 307, 40
12, 78, 411, 38
12, 79, 356, 48
12, 80, 342, 48
12, 81, 361, 42
12, 82, 385, 44
12, 83, 352, 54
12, 84, 307, 34
12, 85, 470, 42
12, 86, 245, 38
12, 87, 532, 38
12, 88, 76, 59
12, 89, 736, 23
12, 90, 0, 50
13, 0, 0, 0
13, 1, 0, 0
13, 2, 0, 0
13, 3, 0, 0
13, 4, 0, 0
13, 5, 0, 0
13, 6, 0, 0
13, 7, 0, 0
13, 8, 1, 0
13, 9, 0, 0
13, 10, 0, 0
13, 11, 0, 0
13, 12, 1, 0
13, 13, 0, 0
13, 14, 1, 0
13, 15, 0, 0
13, 16, 2, 0
13, 17, 1, 0
13, 18, 1, 0
13, 19, 2, 0
13, 20, 3, 0
13, 21, 7, 0
13, 22, 3, 0
13, 23, 7, 0
13, 24, 9, 0
13, 25, 4, 1
13, 26, 16, 0
13, 27, 9, 0
13, 28, 10, 0
13, 29, 13, 0
13, 30, 23, 0
13, 31, 20, 1
13, 32, 28, 1
13, 33, 38, 1
13, 34, 45, 0
13, 35, 62, 1
13, 36, 74, 2
13, 37, 64, 4
13, 38, 74, 7
13, 39, 87, 3
13, 40, 126, 4
13, 41, 141, 9
13, 42, 147, 4
13, 43, 153, 12
13, 44, 208, 11
13, 45, 273, 9
13, 46, 275, 8
13, 47, 285, 10
13, 48, 285, 11
13, 49, 326, 15
13, 50, 282, 22
13, 51, 337, 24
13, 52, 321, 14
13, 53, 333, 17
13, 54, 363, 22
13, 55, 341, 16
13, 56, 343, 28
13, 57, 367, 33
13, 58, 394, 22
13, 59, 326, 27
13, 60, 321, 26
13, 61, 386, 37
13, 62, 284, 32
13, 63, 398, 31
13, 64, 278, 38
13, 65, 401, 21
13, 66, 287, 40
13, 67, 366, 51
13, 68, 334, 37
13, 69, 317, 64
13, 70, 436, 42
13, 71, 304, 47
13, 72, 427, 51
13, 73, 295, 48
13, 74, 471, 48
13, 75, 295, 51
13, 76, 404, 43
13, 77, 336, 44
13, 78, 364, 46
13, 79, 337, 55
13, 80, 431, 48
13, 81, 347, 47
13, 82, 402, 47
13, 83, 368, 58
13, 84, 397, 59
13, 85, 433, 43
13, 86, 236, 49
13, 87, 592, 48
13, 88, 39, 58
13, 89, 1143, 44
13, 90, 0, 55
14, 0, 0, 0
14, 1, 0, 0
14, 2, 0, 0
14, 3, 0, 0
14, 4, 0, 0
14, 5, 0, 0
14, 6, 0, 0
14, 7, 0, 0
14, 8, 0, 0
14, 9, 0, 0
14, 10, 0, 0
14, 11, 0, 0
14, 12, 0, 0
14, 13, 0, 0
14, 14, 0, 0
14, 15, 0, 0
14, 16, 0, 0
14, 17, 0, 0
14, 18, 0, 0
14, 19, 0, 0
14, 20, 1, 0
14, 21, 0, 0
14, 22, 0, 0
14, 23, 0, 0
14, 24, 0, 0
14, 25, 0, 0
14, 26, 1, 0
14, 27, 0, 0
14, 28, 0, 0
14, 29, 1, 0
14, 30, 0, 0
14, 31, 2, 0
14, 32, 2, 0
14, 33, 6, 0
14, 34, 1, 0
14, 35, 4, 1
14, 36, 1, 1
14, 37, 7, 0
14, 38, 5, 0
14, 39, 12, 0
14, 40, 12, 0
14, 41, 13, 0
14, 42, 16, 1
14, 43, 22, 0
14, 44, 23, 0
14, 45, 40, 4
14, 46, 48, 1
14, 47, 71, 1
14, 48, 63, 4
14, 49, 72, 7
14, 50, 95, 3
14, 51, 141, 11
14, 52, 146, 6
14, 53, 158, 6
14, 54, 183, 4
14, 55, 221, 16
14, 56, 254, 15
14, 57, 307, 14
14, 58, 333, 19
14, 59, 341, 17
14, 60, 307, 20
14, 61, 345, 31
14, 62, 320, 22
14, 63, 362, 24
14, 64, 350, 36
14, 65, 370, 37
14, 66, 381, 28
14, 67, 350, 48
14, 68, 367, 32
14, 69, 356, 35
14, 70, 365, 42
14, 71, 365, 42
14, 72, 377, 46
14, 73, 376, 44
14, 74, 366, 51
14, 75, 390, 50
14, 76, 337, 39
14, 77, 452, 48
14, 78, 238, 57
14, 79, 602, 57
14, 80, 18, 67
14, 81, 1174, 50
14, 82, 0, 87
14, 83, 215, 44
14, 84, 664, 45
14, 85, 0, 45
14, 86, 1124, 54
14, 87, 0, 81
14, 88, 142, 73
14, 89, 1336, 48
14, 90, 0, 86
15, 0, 0, 0
15, 1, 0, 0
15, 2, 0, 0
15, 3, 0, 0
15, 4, 0, 0
15, 5, 0, 0
15, 6, 0, 0
15, 7, 0, 0
15, 8, 0, 0
15, 9, 0, 0
15, 10, 0, 0
15, 11, 0, 0
15, 12, 0, 0
15, 13, 0, 0
15, 14, 0, 0
15, 15, 0, 0
15, 16, 1, 0
15, 17, 3, 0
15, 18, 2, 0
15, 19, 1, 1
15, 20, 0, 0
15, 21, 0, 1
15, 22, 3, 0
15, 23, 7, 0
15, 24, 1, 0
15, 25, 1, 0
15, 26, 6, 0
15, 27, 2, 1
15, 28, 6, 0
15, 29, 4, 0
15, 30, 11, 0
15, 31, 12, 1
15, 32, 7, 2
15, 33, 8, 0
15, 34, 11, 0
15, 35, 19, 0
15, 36, 20, 0
15, 37, 31, 2
15, 38, 27, 3
15, 39, 33, 2
15, 40, 32, 2
15, 41, 37, 5
15, 42, 51, 3
15, 43, 68, 5
15, 44, 83, 3
15, 45, 113, 6
15, 46, 78, 5
15, 47, 108, 4
15, 48, 135, 6
15, 49, 144, 3
15, 50, 150, 7
15, 51, 187, 11
15, 52, 210, 9
15, 53, 240, 12
15, 54, 244, 22
15, 55, 277, 16
15, 56, 272, 16
15, 57, 289, 29
15, 58, 372, 23
15, 59, 309, 23
15, 60, 301, 31
15, 61, 340, 27
15, 62, 341, 38
15, 63, 325, 27
15, 64, 344, 32
15, 65, 342, 42
15, 66, 341, 43
15, 67, 338, 37
15, 68, 309, 31
15, 69, 348, 26
15, 70, 329, 36
15, 71, 351, 37
15, 72, 322, 28
15, 73, 347, 41
15, 74, 350, 52
15, 75, 303, 48
15, 76, 415, 27
15, 77, 248, 43
15, 78, 440, 36
15, 79, 288, 58
15, 80, 588, 49
15, 81, 156, 59
15, 82, 572, 37
15, 83, 134, 54
15, 84, 670, 26
15, 85, 19, 61
15, 86, 859, 42
15, 87, 0, 54
15, 88, 598, 53
15, 89, 100, 50
15, 90, 755, 43
18, 0, 0, 0
18, 1, 0, 0
18, 2, 0, 0
18, 3, 0, 0
18, 4, 0, 0
18, 5, 0, 0
18, 6, 0, 0
18, 7, 0, 0
18, 8, 0, 0
18, 9, 0, 0
18, 10, 0, 0
18, 11, 0, 0
18, 12, 0, 0
18, 13, 0, 0
18, 14, 0, 0
18, 15, 0, 0
18, 16, 0, 0
18, 17, 1, 0
18, 18, 0, 0
18, 19, 1, 0
18, 20, 1, 0
18, 21, 0, 0
18, 22, 3, 0
18, 23, 3, 0
18, 24, 2, 0
18, 25, 3, 0
18, 26, 3, 1
18, 27, 6, 0
18, 28, 4, 1
18, 29, 17, 0
18, 30, 6, 0
18, 31, 8, 0
18, 32, 20, 1
18, 33, 19, 0
18, 34, 32, 0
18, 35, 42, 1
18, 36, 39, 2
18, 37, 57, 1
18, 38, 67, 1
18, 39, 72, 4
18, 40, 87, 3
18, 41, 104, 5
18, 42, 111, 7
18, 43, 117, 3
18, 44, 177, 10
18, 45, 196, 5
18, 46, 210, 6
18, 47, 262, 8
18, 48, 269, 14
18, 49, 274, 10
18, 50, 330, 13
18, 51, 292, 15
18, 52, 292, 16
18, 53, 352, 11
18, 54, 281, 16
18, 55, 266, 20
18, 56, 288, 16
18, 57, 310, 18
18, 58, 295, 17
18, 59, 283, 19
18, 60, 249, 19
18, 61, 299, 18
18, 62, 261, 23
18, 63, 282, 11
18, 64, 262, 22
18, 65, 243, 14
18, 66, 261, 24
18, 67, 235, 28
18, 68, 244, 25
18, 69, 302, 33
18, 70, 253, 16
18, 71, 282, 23
18, 72, 259, 29
18, 73, 306, 23
18, 74, 262, 23
18, 75, 296, 23
18, 76, 283, 36
18, 77, 313, 40
18, 78, 301, 46
18, 79, 280, 39
18, 80, 303, 33
18, 81, 304, 44
18, 82, 342, 42
18, 83, 344, 34
18, 84, 340, 48
18, 85, 305, 31
18, 86, 324, 43
18, 87, 304, 44
18, 88, 379, 44
18, 89, 275, 41
18, 90, 348, 34
21, 0, 0, 0
21, 1, 0, 0
21, 2, 0, 0
21, 3, 0, 0
21, 4, 0, 0
21, 5, 0, 0
21, 6, 0, 0
21, 7, 0, 0
21, 8, 0, 0
21, 9, 0, 0
21, 10, 0, 0
21, 11, 0, 0
21, 12, 0, 0
21, 13, 0, 0
21, 14, 0, 0
21, 15, 0, 0
21, 16, 0, 0
21, 17, 0, 0
21, 18, 0, 0
21, 19, 0, 0
21, 20, 0, 0
21, 21, 0, 0
21, 22, 0, 0
21, 23, 0, 0
21, 24, 0, 0
21, 25, 0, 0
21, 26, 0, 0
21, 27, 0, 0
21, 28, 1, 0
21, 29, 0, 0
21, 30, 2, 0
21, 31, 3, 0
21, 32, 3, 1
21, 33, 1, 1
21, 34, 2, 0
21, 35, 3, 0
21, 36, 2, 0
21, 37, 8, 0
21, 38, 5, 0
21, 39, 10, 0
21, 40, 6, 0
21, 41, 12, 0
21, 42, 20, 0
21, 43, 21, 2
21, 44, 25, 1
21, 45, 42, 2
21, 46, 43, 4
21, 47, 57, 3
21, 48, 43, 1
21, 49, 77, 3
21, 50, 81, 7
21, 51, 95, 2
21, 52, 96, 8
21, 53, 131, 6
21, 54, 135, 4
21, 55, 197, 7
21, 56, 220, 12
21, 57, 231, 9
21, 58, 230, 7
21, 59, 270, 13
21, 60, 265, 6
21, 61, 292, 19
21, 62, 267, 18
21, 63, 283, 22
21, 64, 267, 13
21, 65, 277, 13
21, 66, 284, 20
21, 67, 309, 9
21, 68, 272, 15
21, 69, 292, 25
21, 70, 268, 21
21, 71, 310, 8
21, 72, 261, 18
21, 73, 268, 26
21, 74, 259, 37
21, 75, 267, 37
21, 76, 286, 36
21, 77, 219, 31
21, 78, 253, 37
21, 79, 287, 25
21, 80, 261, 26
21, 81, 303, 30
21, 82, 304, 35
21, 83, 300, 33
21, 84, 284, 42
21, 85, 314, 35
21, 86, 328, 32
21, 87, 317, 39
21, 88, 297, 33
21, 89, 353, 44
21, 90, 293, 40
23, 0, 0, 0
23, 1, 0, 0
23, 2, 0, 0
23, 3, 0, 0
23, 4, 0, 0
23, 5, 0, 0
23, 6, 0, 0
23, 7, 0, 0
23, 8, 0, 0
23, 9, 1, 0
23, 10, 0, 0
23, 11, 0, 0
23, 12, 0, 0
23, 13, 1, 0
23, 14, 0, 0
23, 15, 1, 0
23, 16, 1, 0
23, 17, 0, 0
23, 18, 0, 0
23, 19, 0, 0
23, 20, 3, 0
23, 21, 0, 0
23, 22, 1, 0
23, 23, 3, 0
23, 24, 4, 0
23, 25, 1, 0
23, 26, 1, 0
23, 27, 4, 0
23, 28, 5, 0
23, 29, 11, 0
23, 30, 2, 0
23, 31, 9, 0
23, 32, 9, 0
23, 33, 16, 0
23, 34, 20, 1
23, 35, 18, 0
23, 36, 14, 0
23, 37, 23, 2
23, 38, 28, 2
23, 39, 35, 0
23, 40, 37, 0
23, 41, 47, 0
23, 42, 61, 2
23, 43, 86, 3
23, 44, 103, 2
23, 45, 88, 4
23, 46, 93, 8
23, 47, 110, 1
23, 48, 166, 2
23, 49, 192, 3
23, 50, 189, 8
23, 51, 235, 15
23, 52, 207, 16
23, 53, 287, 14
23, 54, 269, 15
23, 55, 335, 19
23, 56, 307, 19
23, 57, 318, 22
23, 58, 353, 24
23, 59, 358, 21
23, 60, 323, 19
23, 61, 327, 19
23, 62, 330, 23
23, 63, 307, 43
23, 64, 378, 32
23, 65, 352, 27
23, 66, 325, 28
23, 67, 331, 31
23, 68, 309, 32
23, 69, 341, 30
23, 70, 375, 32
23, 71, 327, 45
23, 72, 363, 47
23, 73, 322, 42
23, 74, 346, 37
23, 75, 357, 35
23, 76, 331, 32
23, 77, 355, 50
23, 78, 369, 44
23, 79, 377, 46
23, 80, 356, 37
23, 81, 341, 41
23, 82, 362, 40
23, 83, 353, 39
23, 84, 333, 51
23, 85, 412, 44
23, 86, 268, 56
23, 87, 462, 43
23, 88, 207, 52
23, 89, 600, 41
23, 90, 45, 47
24, 0, 0, 0
24, 1, 0, 0
24, 2, 0, 0
24, 3, 0, 0
24, 4, 0, 0
24, 5, 0, 0
24, 6, 0, 0
24, 7, 0, 0
24, 8, 0, 0
24, 9, 0, 0
24, 10, 0, 0
24, 11, 0, 0
24, 12, 0, 0
24, 13, 1, 0
24, 14, 0, 0
24, 15, 0, 0
24, 16, 0, 0
24, 17, 0, 0
24, 18, 0, 0
24, 19, 1, 1
24, 20, 2, 0
24, 21, 1, 0
24, 22, 3, 0
24, 23, 1, 0
24, 24, 1, 1
24, 25, 2, 0
24, 26, 2, 0
24, 27, 7, 1
24, 28, 3, 0
24, 29, 12, 0
24, 30, 8, 0
24, 31, 10, 0
24, 32, 10, 0
24, 33, 7, 1
24, 34, 21, 0
24, 35, 23, 1
24, 36, 29, 1
24, 37, 50, 2
24, 38, 40, 3
24, 39, 61, 2
24, 40, 62, 2
24, 41, 83, 5
24, 42, 80, 5
24, 43, 85, 3
24, 44, 95, 3
24, 45, 144, 3
24, 46, 168, 4
24, 47, 160, 7
24, 48, 210, 2
24, 49, 243, 6
24, 50, 232, 12
24, 51, 317, 8
24, 52, 272, 15
24, 53, 296, 11
24, 54, 325, 13
24, 55, 273, 11
24, 56, 319, 15
24, 57, 317, 12
24, 58, 345, 17
24, 59, 294, 16
24, 60, 315, 21
24, 61, 272, 29
24, 62, 292, 24
24, 63, 314, 21
24, 64, 273, 13
24, 65, 249, 20
24, 66, 308, 29
24, 67, 291, 34
24, 68, 288, 23
24, 69, 296, 32
24, 70, 258, 32
24, 71, 279, 26
24, 72, 255, 20
24, 73, 314, 31
24, 74, 321, 29
24, 75, 352, 22
24, 76, 296, 34
24, 77, 322, 36
24, 78, 309, 42
24, 79, 327, 39
24, 80, 341, 27
24, 81, 349, 38
24, 82, 346, 45
24, 83, 343, 39
24, 84, 331, 37
24, 85, 351, 47
24, 86, 276, 48
24, 87, 366, 46
24, 88, 412, 37
24, 89, 326, 49
24, 90, 307, 33
25, 0, 0, 0
25, 1, 0, 0
25, 2, 0, 0
25, 3, 0, 0
25, 4, 0, 0
25, 5, 0, 0
25, 6, 0, 0
25, 7, 0, 0
25, 8, 0, 0
25, 9, 0, 0
25, 10, 1, 0
25, 11, 0, 1
25, 12, 0, 0
25, 13, 0, 0
25, 14, 0, 0
25, 15, 0, 0
25, 16, 0, 0
25, 17, 1, 0
25, 18, 0, 0
25, 19, 0, 0
25, 20, 1, 0
25, 21, 2, 0
25, 22, 0, 0
25, 23, 1, 0
25, 24, 6, 0
25, 25, 2, 0
25, 26, 9, 1
25, 27, 7, 0
25, 28, 11, 0
25, 29, 8, 0
25, 30, 4, 0
25, 31, 18, 1
25, 32, 10, 1
25, 33, 20, 0
25, 34, 29, 1
25, 35, 49, 1
25, 36, 50, 4
25, 37, 51, 3
25, 38, 75, 6
25, 39, 90, 4
25, 40, 103, 2
25, 41, 109, 11
25, 42, 161, 4
25, 43, 172, 8
25, 44, 186, 7
25, 45, 220, 9
25, 46, 233, 11
25, 47, 263, 16
25, 48, 297, 21
25, 49, 359, 29
25, 50, 339, 26
25, 51, 315, 19
25, 52, 346, 21
25, 53, 366, 24
25, 54, 339, 27
25, 55, 388, 15
25, 56, 325, 36
25, 57, 423, 29
25, 58, 384, 38
25, 59, 375, 38
25, 60, 350, 35
25, 61, 323, 28
25, 62, 429, 35
25, 63, 313, 35
25, 64, 382, 27
25, 65, 328, 35
25, 66, 378, 33
25, 67, 291, 43
25, 68, 411, 35
25, 69, 258, 45
25, 70, 394, 35
25, 71, 449, 38
25, 72, 249, 52
25, 73, 594, 37
25, 74, 121, 60
25, 75, 703, 44
25, 76, 0, 61
25, 77, 926, 44
25, 78, 0, 74
25, 79, 622, 37
25, 80, 0, 47
25, 81, 1013, 42
25, 82, 0, 53
25, 83, 395, 37
25, 84, 264, 45
25, 85, 663, 59
