iterID,day,inc_case,inc_death_hospital,inc_death
3, 39, 68, 3, 4
3, 40, 80, 1, 1
3, 41, 78, 3, 3
3, 42, 104, 4, 4
3, 43, 111, 0, 0
3, 44, 117, 9, 10
3, 45, 146, 5, 6
3, 46, 149, 8, 9
3, 47, 192, 8, 10
3, 48, 220, 10, 13
3, 49, 214, 14, 18
3, 50, 256, 20, 29
3, 51, 283, 11, 20
3, 52, 271, 17, 27
3, 53, 277, 11, 28
3, 54, 302, 16, 24
3, 55, 282, 19, 44
3, 56, 324, 11, 29
3, 57, 319, 28, 49
3, 58, 298, 15, 49
3, 59, 361, 20, 52
3, 60, 313, 18, 60
3, 61, 307, 27, 77
3, 62, 299, 24, 67
3, 63, 301, 24, 83
3, 64, 312, 25, 64
3, 65, 298, 26, 78
3, 66, 294, 24, 80
3, 67, 316, 33, 95
3, 68, 308, 34, 108
3, 69, 356, 30, 91
3, 70, 294, 40, 116
3, 71, 337, 33, 101
3, 72, 303, 43, 133
3, 73, 351, 42, 126
3, 74, 341, 40, 142
3, 75, 363, 45, 132
3, 76, 301, 36, 142
3, 77, 307, 42, 145
3, 78, 364, 41, 132
3, 79, 370, 40, 161
3, 80, 279, 52, 167
3, 81, 376, 39, 162
3, 82, 299, 37, 175
3, 83, 396, 47, 183
3, 84, 304, 52, 217
3, 85, 374, 54, 215
3, 86, 357, 39, 184
3, 87, 295, 63, 214
3, 88, 466, 47, 197
3, 89, 266, 63, 254
3, 90, 441, 63, 230
10, 0, 0, 0, 0
10, 1, 0, 0, 0
10, 2, 0, 0, 0
10, 3, 0, 0, 0
10, 4, 0, 0, 0
10, 5, 0, 0, 0
10, 6, 0, 0, 0
10, 7, 0, 0, 0
10, 8, 0, 0, 0
10, 9, 0, 0, 0
10, 10, 0, 0, 0
10, 11, 1, 0, 0
10, 12, 0, 0, 0
10, 13, 0, 0, 0
10, 14, 0, 0, 0
10, 15, 0, 0, 0
10, 16, 1, 0, 0
10, 17, 0, 0, 0
10, 18, 0, 0, 0
10, 19, 1, 0, 0
10, 20, 2, 0, 0
10, 21, 1, 0, 0
10, 22, 1, 0, 0
10, 23, 1, 0, 0
10, 24, 2, 0, 0
10, 25, 4, 0, 0
10, 26, 7, 0, 0
10, 27, 7, 0, 0
10, 28, 10, 0, 0
10, 29, 12, 0, 0
10, 30, 11, 0, 0
10, 31, 12, 0, 0
10, 32, 18, 0, 0
10, 33, 13, 0, 0
10, 34, 27, 0, 0
10, 35, 19, 1, 1
10, 36, 27, 3, 3
10, 37, 37, 1, 1
10, 38, 55, 2, 2
10, 39, 61, 1, 1
10, 40, 73, 1, 1
10, 41, 82, 6, 6
10, 42, 93, 5, 5
10, 43, 125, 2, 2
10, 44, 138, 4, 4
10, 45, 146, 4, 4
10, 46, 178, 4, 4
10, 47, 190, 9, 9
10, 48, 212, 4, 4
10, 49, 217, 8, 9
10, 50, 232, 9, 9
10, 51, 285, 12, 14
10, 52, 278, 12, 13
10, 53, 272, 9, 10
10, 54, 276, 9, 13
10, 55, 344, 10, 12
10, 56, 297, 16, 19
10, 57, 304, 12, 14
10, 58, 324, 20, 21
10, 59, 299, 15, 19
10, 60, 303, 15, 20
10, 61, 266, 20, 20
10, 62, 275, 26, 28
10, 63, 271, 18, 26
10, 64, 294, 25, 31
10, 65, 292, 25, 30
10, 66, 299, 23, 32
10, 67, 291, 33, 39
10, 68, 340, 33, 41
10, 69, 265, 32, 42
10, 70, 304, 39, 44
10, 71, 313, 32, 37
10, 72, 303, 47, 56
10, 73, 321, 33, 43
10, 74, 278, 30, 41
10, 75, 356, 40, 54
10, 76, 302, 39, 44
10, 77, 353, 41, 54
10, 78, 340, 39, 47
10, 79, 344, 40, 50
10, 80, 330, 58, 78
10, 81, 368, 51, 64
10, 82, 372, 57, 72
10, 83, 349, 42, 64
10, 84, 356, 48, 72
10, 85, 384, 55, 86
10, 86, 388, 52, 73
10, 87, 244, 59, 81
10, 88, 463, 37, 60
10, 89, 268, 50, 88
10, 90, 475, 49, 79
12, 0, 0, 0, 0
12, 1, 0, 0, 0
12, 2, 0, 0, 0
12, 3, 0, 0, 0
12, 4, 0, 0, 0
12, 5, 0, 0, 0
12, 6, 0, 0, 0
12, 7, 0, 0, 0
12, 8, 0, 0, 0
12, 9, 0, 0, 0
12, 10, 0, 0, 0
12, 11, 0, 0, 0
12, 12, 0, 0, 0
12, 13, 0, 0, 0
12, 14, 0, 0, 0
12, 15, 1, 0, 0
12, 16, 0, 0, 0
12, 17, 0, 0, 0
12, 18, 1, 0, 0
12, 19, 2, 0, 0
12, 20, 2, 0, 0
12, 21, 1, 0, 0
12, 22, 0, 0, 0
12, 23, 3, 1, 1
12, 24, 2, 0, 0
12, 25, 2, 0, 0
12, 26, 5, 1, 1
12, 27, 3, 0, 0
12, 28, 4, 0, 0
12, 29, 5, 0, 0
12, 30, 9, 0, 0
12, 31, 15, 0, 0
12, 32, 23, 2, 2
12, 33, 15, 1, 1
12, 34, 21, 0, 0
12, 35, 27, 1, 1
12, 36, 32, 1, 1
12, 37, 36, 4, 4
12, 38, 31, 0, 0
12, 39, 54, 0, 0
12, 40, 62, 0, 1
12, 41, 80, 0, 1
12, 42, 93, 5, 5
12, 43, 120, 7, 7
12, 44, 138, 6, 14
12, 45, 167, 5, 8
12, 46, 162, 6, 15
12, 47, 190, 8, 17
12, 48, 207, 13, 30
12, 49, 245, 11, 33
12, 50, 286, 14, 45
12, 51, 324, 10, 55
12, 52, 287, 23, 93
12, 53, 332, 22, 96
12, 54, 316, 20, 131
12, 55, 379, 22, 148
12, 56, 343, 18, 161
12, 57, 347, 22, 236
12, 58, 354, 22, 263
12, 59, 389, 26, 294
12, 60, 295, 32, 343
12, 61, 387, 26, 329
12, 62, 316, 32, 367
12, 63, 306, 27, 406
12, 64, 341, 39, 392
12, 65, 386, 36, 389
12, 66, 328, 27, 475
12, 67, 325, 42, 464
12, 68, 382, 32, 498
12, 69, 333, 39, 506
12, 70, 328, 40, 565
12, 71, 428, 45, 596
12, 72, 304, 22, 580
12, 73, 393, 44, 596
12, 74, 298, 31, 722
12, 75, 343, 42, 687
12, 76, 339, 40, 690
12, 77, 382, 46, 734
12, 78, 343, 44, 810
12, 79, 340, 50, 804
12, 80, 380, 41, 831
12, 81, 320, 50, 910
12, 82, 447, 46, 872
12, 83, 241, 53, 1009
12, 84, 481, 47, 920
12, 85, 206, 43, 1074
12, 86, 517, 52, 966
12, 87, 325, 37, 1073
12, 88, 340, 48, 1105
12, 89, 405, 52, 1085
12, 90, 352, 55, 1180
15, 0, 0, 0, 0
15, 1, 0, 0, 0
15, 2, 0, 0, 0
15, 3, 0, 0, 0
15, 4, 0, 0, 0
15, 5, 0, 0, 0
15, 6, 0, 0, 0
15, 7, 0, 0, 0
15, 8, 0, 0, 0
15, 9, 0, 0, 0
15, 10, 0, 0, 0
15, 11, 1, 0, 0
15, 12, 0, 0, 0
15, 13, 0, 0, 0
15, 14, 0, 0, 0
15, 15, 1, 0, 0
15, 16, 0, 0, 0
15, 17, 0, 0, 0
15, 18, 2, 0, 0
15, 19, 1, 0, 0
15, 20, 0, 0, 0
15, 21, 3, 0, 0
15, 22, 2, 0, 0
15, 23, 3, 0, 0
15, 24, 2, 0, 0
15, 25, 7, 1, 1
15, 26, 5, 0, 0
15, 27, 6, 0, 0
15, 28, 10, 1, 1
15, 29, 18, 0, 0
15, 30, 14, 0, 0
15, 31, 12, 0, 0
15, 32, 19, 0, 0
15, 33, 28, 0, 0
15, 34, 23, 1, 1
15, 35, 34, 1, 2
15, 36, 38, 0, 0
15, 37, 63, 2, 2
15, 38, 55, 3, 3
15, 39, 71, 1, 1
15, 40, 98, 2, 2
15, 41, 105, 5, 5
15, 42, 163, 3, 4
15, 43, 130, 5, 5
15, 44, 174, 6, 7
15, 45, 207, 2, 3
15, 46, 220, 8, 8
15, 47, 234, 12, 18
15, 48, 243, 12, 13
15, 49, 237, 8, 12
15, 50, 278, 13, 17
15, 51, 307, 15, 20
15, 52, 322, 20, 30
15, 53, 304, 5, 12
15, 54, 284, 21, 26
15, 55, 367, 13, 29
15, 56, 326, 21, 36
15, 57, 420, 24, 40
15, 58, 303, 25, 50
15, 59, 335, 27, 45
15, 60, 308, 22, 51
15, 61, 347, 33, 61
15, 62, 322, 27, 62
15, 63, 302, 27, 62
15, 64, 390, 26, 57
15, 65, 341, 24, 69
15, 66, 324, 38, 84
15, 67, 353, 33, 72
15, 68, 343, 40, 95
15, 69, 391, 52, 116
15, 70, 315, 39, 114
15, 71, 441, 41, 112
15, 72, 295, 39, 112
15, 73, 361, 48, 137
15, 74, 405, 45, 125
15, 75, 338, 45, 147
15, 76, 394, 43, 149
15, 77, 368, 61, 169
15, 78, 380, 58, 178
15, 79, 406, 51, 207
15, 80, 288, 50, 199
15, 81, 417, 52, 199
15, 82, 272, 56, 186
15, 83, 632, 40, 207
15, 84, 0, 50, 221
15, 85, 1088, 48, 199
15, 86, 0, 77, 258
15, 87, 337, 50, 266
15, 88, 352, 46, 250
15, 89, 422, 50, 279
15, 90, 264, 47, 272
16, 0, 0, 0, 0
16, 1, 0, 0, 0
16, 2, 0, 0, 0
16, 3, 0, 0, 0
16, 4, 0, 0, 0
16, 5, 0, 0, 0
16, 6, 0, 0, 0
16, 7, 0, 0, 0
16, 8, 0, 0, 0
16, 9, 0, 0, 0
16, 10, 0, 0, 0
16, 11, 0, 0, 0
16, 12, 0, 0, 0
16, 13, 0, 0, 0
16, 14, 0, 0, 0
16, 15, 0, 0, 0
16, 16, 0, 0, 0
16, 17, 0, 0, 0
16, 18, 0, 0, 0
16, 19, 4, 0, 0
16, 20, 2, 0, 0
16, 21, 1, 1, 1
16, 22, 0, 0, 0
16, 23, 1, 0, 0
16, 24, 2, 0, 0
16, 25, 2, 0, 0
16, 26, 2, 0, 0
16, 27, 1, 0, 0
16, 28, 4, 0, 0
16, 29, 4, 0, 0
16, 30, 10, 0, 0
16, 31, 10, 1, 1
16, 32, 13, 1, 1
16, 33, 11, 0, 0
16, 34, 17, 1, 1
16, 35, 15, 1, 1
16, 36, 18, 0, 0
16, 37, 24, 2, 2
16, 38, 21, 2, 2
16, 39, 27, 1, 1
16, 40, 39, 1, 1
16, 41, 41, 1, 1
16, 42, 64, 2, 2
16, 43, 67, 2, 2
16, 44, 63, 5, 6
16, 45, 103, 3, 3
16, 46, 109, 4, 6
16, 47, 123, 4, 4
16, 48, 142, 6, 7
16, 49, 170, 8, 10
16, 50, 160, 8, 9
16, 51, 198, 10, 17
16, 52, 234, 6, 10
16, 53, 246, 20, 26
16, 54, 253, 22, 33
16, 55, 266, 10, 24
16, 56, 310, 19, 35
16, 57, 309, 17, 42
16, 58, 361, 20, 53
16, 59, 333, 23, 69
16, 60, 357, 27, 59
16, 61, 313, 26, 53
16, 62, 315, 16, 54
16, 63, 257, 15, 69
16, 64, 283, 31, 87
16, 65, 289, 34, 91
16, 66, 350, 26, 74
16, 67, 276, 28, 89
16, 68, 324, 35, 119
16, 69, 315, 40, 120
16, 70, 337, 31, 111
16, 71, 370, 29, 111
16, 72, 326, 31, 131
16, 73, 333, 40, 133
16, 74, 271, 36, 114
16, 75, 369, 39, 146
16, 76, 335, 43, 122
16, 77, 320, 33, 149
16, 78, 324, 47, 177
16, 79, 341, 45, 179
16, 80, 344, 53, 183
16, 81, 369, 45, 200
16, 82, 373, 41, 193
16, 83, 325, 50, 192
16, 84, 356, 51, 236
16, 85, 373, 44, 225
16, 86, 332, 56, 238
16, 87, 427, 50, 230
16, 88, 328, 45, 264
16, 89, 385, 54, 272
16, 90, 335, 57, 276
18, 0, 0, 0, 0
18, 1, 0, 0, 0
18, 2, 0, 0, 0
18, 3, 0, 0, 0
18, 4, 0, 0, 0
18, 5, 0, 0, 0
18, 6, 0, 0, 0
18, 7, 0, 0, 0
18, 8, 0, 0, 0
18, 9, 0, 0, 0
18, 10, 0, 0, 0
18, 11, 0, 0, 0
18, 12, 0, 0, 0
18, 13, 0, 0, 0
18, 14, 0, 0, 0
18, 15, 0, 0, 0
18, 16, 0, 0, 0
18, 17, 0, 0, 0
18, 18, 0, 0, 0
18, 19, 0, 0, 0
18, 20, 1, 0, 0
18, 21, 0, 0, 0
18, 22, 1, 0, 0
18, 23, 0, 0, 0
18, 24, 0, 0, 0
18, 25, 0, 1, 1
18, 26, 1, 0, 0
18, 27, 3, 0, 0
18, 28, 0, 0, 0
18, 29, 3, 0, 0
18, 30, 3, 0, 0
18, 31, 5, 0, 0
18, 32, 6, 0, 0
18, 33, 2, 0, 0
18, 34, 10, 0, 0
18, 35, 12, 0, 0
18, 36, 9, 0, 0
18, 37, 15, 0, 0
18, 38, 17, 0, 0
18, 39, 29, 0, 0
18, 40, 40, 1, 1
18, 41, 28, 2, 2
18, 42, 34, 2, 2
18, 43, 62, 4, 4
18, 44, 74, 3, 3
18, 45, 93, 6, 6
18, 46, 98, 3, 3
18, 47, 99, 5, 6
18, 48, 138, 9, 9
18, 49, 168, 7, 7
18, 50, 177, 5, 5
18, 51, 220, 4, 4
18, 52, 218, 10, 11
18, 53, 256, 11, 12
18, 54, 275, 11, 12
18, 55, 300, 12, 15
18, 56, 290, 14, 16
18, 57, 353, 11, 15
18, 58, 313, 20, 24
18, 59, 297, 22, 28
18, 60, 350, 31, 36
18, 61, 293, 18, 36
18, 62, 323, 13, 34
18, 63, 300, 27, 45
18, 64, 324, 28, 40
18, 65, 305, 23, 39
18, 66, 288, 23, 36
18, 67, 310, 23, 37
18, 68, 334, 23, 42
18, 69, 297, 32, 64
18, 70, 327, 35, 60
18, 71, 302, 32, 60
18, 72, 340, 33, 63
18, 73, 348, 29, 64
18, 74, 400, 37, 66
18, 75, 357, 42, 77
18, 76, 359, 50, 98
18, 77, 387, 40, 88
18, 78, 362, 53, 94
18, 79, 418, 44, 97
18, 80, 316, 51, 108
18, 81, 442, 46, 110
18, 82, 257, 47, 122
18, 83, 461, 47, 133
18, 84, 264, 56, 144
18, 85, 478, 48, 136
18, 86, 266, 48, 156
18, 87, 550, 46, 155
18, 88, 0, 64, 190
18, 89, 1228, 51, 161
18, 90, 0, 85, 230
22, 0, 0, 0, 0
22, 1, 0, 0, 0
22, 2, 0, 0, 0
22, 3, 0, 0, 0
22, 4, 0, 0, 0
22, 5, 0, 0, 0
22, 6, 0, 0, 0
22, 7, 0, 0, 0
22, 8, 0, 0, 0
22, 9, 0, 0, 0
22, 10, 0, 0, 0
22, 11, 0, 0, 0
22, 12, 0, 0, 0
22, 13, 1, 0, 0
22, 14, 0, 0, 0
22, 15, 0, 0, 0
22, 16, 1, 0, 0
22, 17, 1, 0, 0
22, 18, 0, 0, 0
22, 19, 0, 0, 0
22, 20, 2, 0, 0
22, 21, 0, 0, 0
22, 22, 2, 0, 0
22, 23, 1, 0, 0
22, 24, 4, 0, 0
22, 25, 6, 0, 0
22, 26, 4, 0, 0
22, 27, 4, 0, 0
22, 28, 8, 0, 0
22, 29, 11, 0, 0
22, 30, 10, 0, 0
22, 31, 11, 0, 0
22, 32, 17, 1, 1
22, 33, 30, 1, 1
22, 34, 22, 2, 2
22, 35, 33, 2, 2
22, 36, 40, 3, 3
22, 37, 48, 1, 1
22, 38, 60, 4, 4
22, 39, 67, 4, 4
22, 40, 81, 4, 4
22, 41, 100, 0, 0
22, 42, 113, 4, 5
22, 43, 129, 4, 5
22, 44, 183, 5, 5
22, 45, 161, 9, 11
22, 46, 213, 7, 8
22, 47, 247, 12, 12
22, 48, 214, 12, 13
22, 49, 322, 11, 16
22, 50, 289, 16, 24
22, 51, 305, 13, 16
22, 52, 300, 21, 30
22, 53, 300, 11, 23
22, 54, 302, 13, 31
22, 55, 337, 17, 40
22, 56, 277, 18, 37
22, 57, 356, 20, 38
22, 58, 318, 21, 36
22, 59, 335, 23, 42
22, 60, 298, 23, 49
22, 61, 282, 18, 49
22, 62, 282, 28, 60
22, 63, 316, 12, 35
22, 64, 312, 21, 46
22, 65, 285, 28, 56
22, 66, 330, 24, 64
22, 67, 321, 23, 62
22, 68, 327, 24, 80
22, 69, 315, 25, 72
22, 70, 300, 28, 67
22, 71, 338, 35, 69
22, 72, 288, 30, 60
22, 73, 325, 26, 69
22, 74, 295, 46, 88
22, 75, 383, 32, 103
22, 76, 330, 36, 88
22, 77, 322, 39, 99
22, 78, 323, 42, 108
22, 79, 280, 58, 130
22, 80, 458, 47, 99
22, 81, 291, 44, 120
22, 82, 421, 36, 119
22, 83, 271, 45, 131
22, 84, 386, 41, 120
22, 85, 301, 43, 133
22, 86, 393, 48, 151
22, 87, 329, 52, 131
22, 88, 402, 48, 135
22, 89, 252, 40, 129
22, 90, 484, 44, 119
23, 0, 0, 0, 0
23, 1, 0, 0, 0
23, 2, 0, 0, 0
23, 3, 0, 0, 0
23, 4, 0, 0, 0
23, 5, 0, 0, 0
23, 6, 0, 0, 0
23, 7, 0, 0, 0
23, 8, 0, 0, 0
23, 9, 0, 0, 0
23, 10, 0, 0, 0
23, 11, 0, 0, 0
23, 12, 0, 0, 0
23, 13, 0, 0, 0
23, 14, 0, 0, 0
23, 15, 1, 0, 0
23, 16, 0, 0, 0
23, 17, 1, 0, 0
23, 18, 0, 0, 0
23, 19, 0, 0, 0
23, 20, 2, 0, 0
23, 21, 0, 0, 0
23, 22, 3, 0, 0
23, 23, 0, 0, 0
23, 24, 1, 0, 0
23, 25, 3, 0, 0
23, 26, 3, 0, 0
23, 27, 3, 1, 1
23, 28, 4, 0, 0
23, 29, 10, 0, 0
23, 30, 4, 0, 0
23, 31, 5, 0, 0
23, 32, 8, 0, 0
23, 33, 10, 0, 0
23, 34, 24, 2, 2
23, 35, 19, 1, 1
23, 36, 19, 1, 1
23, 37, 16, 2, 2
23, 38, 28, 4, 4
23, 39, 47, 1, 1
23, 40, 47, 1, 1
23, 41, 55, 4, 4
23, 42, 78, 0, 0
23, 43, 87, 4, 4
23, 44, 91, 2, 3
23, 45, 125, 8, 9
23, 46, 138, 4, 6
23, 47, 174, 4, 5
23, 48, 172, 7, 9
23, 49, 171, 10, 12
23, 50, 190, 7, 14
23, 51, 252, 16, 28
23, 52, 275, 9, 15
23, 53, 291, 10, 33
23, 54, 367, 13, 28
23, 55, 316, 18, 35
23, 56, 329, 15, 50
23, 57, 322, 19, 63
23, 58, 391, 28, 77
23, 59, 307, 25, 74
23, 60, 292, 34, 91
23, 61, 356, 35, 95
23, 62, 389, 29, 103
23, 63, 305, 34, 114
23, 64, 355, 25, 123
23, 65, 298, 39, 147
23, 66, 367, 31, 135
23, 67, 355, 22, 134
23, 68, 325, 41, 187
23, 69, 358, 50, 203
23, 70, 314, 37, 193
23, 71, 390, 42, 219
23, 72, 292, 48, 255
23, 73, 423, 40, 250
23, 74, 358, 51, 276
23, 75, 350, 64, 331
23, 76, 429, 56, 307
23, 77, 366, 55, 333
23, 78, 341, 61, 392
23, 79, 469, 54, 388
23, 80, 211, 53, 413
23, 81, 602, 52, 393
23, 82, 0, 48, 460
23, 83, 1055, 56, 414
23, 84, 0, 67, 560
23, 85, 385, 47, 553
23, 86, 367, 48, 492
23, 87, 416, 63, 593
23, 88, 475, 51, 591
23, 89, 125, 63, 634
23, 90, 1056, 49, 527
28, 0, 0, 0, 0
28, 1, 0, 0, 0
28, 2, 0, 0, 0
28, 3, 0, 0, 0
28, 4, 0, 0, 0
28, 5, 0, 0, 0
28, 6, 0, 0, 0
28, 7, 0, 0, 0
28, 8, 0, 0, 0
28, 9, 0, 0, 0
28, 10, 0, 0, 0
28, 11, 0, 0, 0
28, 12, 1, 0, 0
28, 13, 1, 0, 0
28, 14, 0, 0, 0
28, 15, 0, 0, 0
28, 16, 0, 0, 0
28, 17, 0, 0, 0
28, 18, 0, 0, 0
28, 19, 1, 0, 0
28, 20, 1, 0, 0
28, 21, 4, 0, 0
28, 22, 3, 0, 0
28, 23, 1, 0, 0
28, 24, 2, 0, 0
28, 25, 1, 0, 0
28, 26, 8, 1, 1
28, 27, 5, 0, 0
28, 28, 2, 0, 0
28, 29, 9, 0, 0
28, 30, 10, 0, 0
28, 31, 15, 0, 0
28, 32, 18, 0, 0
28, 33, 14, 0, 0
28, 34, 16, 1, 1
28, 35, 24, 2, 2
28, 36, 19, 3, 3
28, 37, 29, 3, 3
28, 38, 26, 2, 2
28, 39, 39, 1, 1
28, 40, 62, 1, 1
28, 41, 48, 3, 3
28, 42, 66, 1, 1
28, 43, 85, 2, 3
28, 44, 101, 4, 5
28, 45, 121, 2, 2
28, 46, 140, 4, 5
28, 47, 147, 3, 3
28, 48, 149, 11, 12
28, 49, 181, 13, 14
28, 50, 216, 6, 6
28, 51, 258, 4, 5
28, 52, 248, 17, 18
28, 53, 227, 20, 23
28, 54, 313, 20, 26
28, 55, 278, 22, 26
28, 56, 294, 17, 20
28, 57, 336, 25, 31
28, 58, 342, 23, 29
28, 59, 303, 21, 30
28, 60, 346, 28, 38
28, 61, 311, 32, 42
28, 62, 300, 26, 33
28, 63, 352, 23, 35
28, 64, 323, 20, 40
28, 65, 280, 19, 32
28, 66, 320, 24, 39
28, 67, 335, 26, 40
28, 68, 293, 28, 47
28, 69, 375, 38, 58
28, 70, 288, 44, 65
28, 71, 296, 32, 47
28, 72, 356, 31, 48
28, 73, 308, 34, 54
28, 74, 363, 31, 54
28, 75, 267, 46, 70
28, 76, 386, 37, 64
28, 77, 299, 29, 55
28, 78, 296, 42, 73
28, 79, 343, 31, 65
28, 80, 376, 26, 52
28, 81, 305, 61, 91
28, 82, 330, 49, 80
28, 83, 371, 44, 75
28, 84, 319, 41, 64
28, 85, 335, 41, 71
28, 86, 267, 42, 74
28, 87, 381, 47, 94
28, 88, 354, 50, 79
28, 89, 299, 56, 98
28, 90, 421, 50, 91
31, 0, 0, 0, 0
31, 1, 0, 0, 0
31, 2, 0, 0, 0
31, 3, 0, 0, 0
31, 4, 0, 0, 0
31, 5, 0, 0, 0
31, 6, 1, 0, 0
31, 7, 0, 0, 0
31, 8, 0, 0, 0
31, 9, 0, 0, 0
31, 10, 0, 0, 0
31, 11, 0, 0, 0
31, 12, 0, 0, 0
31, 13, 0, 0, 0
31, 14, 0, 0, 0
31, 15, 0, 0, 0
31, 16, 2, 0, 0
31, 17, 3, 0, 0
31, 18, 1, 1, 1
31, 19, 7, 0, 0
31, 20, 3, 0, 0
31, 21, 8, 0, 0
31, 22, 8, 0, 0
31, 23, 6, 2, 2
31, 24, 12, 1, 1
31, 25, 5, 0, 0
31, 26, 10, 0, 0
31, 27, 9, 1, 1
31, 28, 18, 0, 0
31, 29, 27, 1, 1
31, 30, 25, 2, 3
31, 31, 44, 3, 3
31, 32, 51, 1, 1
31, 33, 43, 3, 3
31, 34, 79, 3, 3
31, 35, 61, 1, 2
31, 36, 91, 4, 6
31, 37, 115, 4, 8
31, 38, 107, 6, 8
31, 39, 129, 3, 8
31, 40, 161, 6, 14
31, 41, 170, 12, 18
31, 42, 228, 8, 17
31, 43, 240, 5, 23
31, 44, 283, 6, 17
31, 45, 249, 4, 35
31, 46, 271, 7, 35
31, 47, 252, 20, 49
31, 48, 276, 6, 48
31, 49, 288, 12, 48
31, 50, 298, 8, 64
31, 51, 279, 11, 65
31, 52, 274, 15, 74
31, 53, 265, 13, 79
31, 54, 285, 15, 86
31, 55, 274, 12, 87
31, 56, 253, 14, 99
31, 57, 268, 14, 109
31, 58, 268, 19, 100
31, 59, 253, 21, 125
31, 60, 266, 14, 120
31, 61, 259, 18, 112
31, 62, 272, 16, 123
31, 63, 244, 26, 144
31, 64, 257, 32, 175
31, 65, 238, 13, 130
31, 66, 270, 24, 150
31, 67, 262, 31, 164
31, 68, 284, 25, 149
31, 69, 261, 27, 192
31, 70, 319, 31, 161
31, 71, 288, 23, 188
31, 72, 292, 32, 173
31, 73, 300, 33, 203
31, 74, 335, 32, 230
31, 75, 302, 37, 237
31, 76, 282, 43, 248
31, 77, 301, 34, 258
31, 78, 334, 44, 274
31, 79, 300, 38, 255
31, 80, 343, 33, 250
31, 81, 283, 37, 278
31, 82, 316, 39, 330
31, 83, 346, 43, 334
31, 84, 341, 43, 367
