iterID,day,inc_case,inc_death
3, 71, 337, 33
3, 72, 303, 43
3, 73, 351, 42
3, 74, 341, 40
3, 75, 363, 45
3, 76, 301, 36
3, 77, 307, 42
3, 78, 364, 41
3, 79, 370, 40
3, 80, 279, 52
3, 81, 376, 39
3, 82, 299, 37
3, 83, 396, 47
3, 84, 304, 52
3, 85, 374, 54
3, 86, 357, 39
3, 87, 295, 63
3, 88, 466, 47
3, 89, 266, 63
3, 90, 441, 63
10, 0, 0, 0
10, 1, 0, 0
10, 2, 0, 0
10, 3, 0, 0
10, 4, 0, 0
10, 5, 0, 0
10, 6, 0, 0
10, 7, 0, 0
10, 8, 0, 0
10, 9, 0, 0
10, 10, 0, 0
10, 11, 1, 0
10, 12, 0, 0
10, 13, 0, 0
10, 14, 0, 0
10, 15, 0, 0
10, 16, 1, 0
10, 17, 0, 0
10, 18, 0, 0
10, 19, 1, 0
10, 20, 2, 0
10, 21, 1, 0
10, 22, 1, 0
10, 23, 1, 0
10, 24, 2, 0
10, 25, 4, 0
10, 26, 7, 0
10, 27, 7, 0
10, 28, 10, 0
10, 29, 12, 0
10, 30, 11, 0
10, 31, 12, 0
10, 32, 18, 0
10, 33, 13, 0
10, 34, 27, 0
10, 35, 19, 1
10, 36, 27, 3
10, 37, 37, 1
10, 38, 55, 2
10, 39, 61, 1
10, 40, 73, 1
10, 41, 82, 6
10, 42, 93, 5
10, 43, 125, 2
10, 44, 138, 4
10, 45, 146, 4
10, 46, 178, 4
10, 47, 190, 9
10, 48, 212, 4
10, 49, 217, 8
10, 50, 232, 9
10, 51, 285, 12
10, 52, 278, 12
10, 53, 272, 9
10, 54, 276, 9
10, 55, 344, 10
10, 56, 297, 16
10, 57, 304, 12
10, 58, 324, 20
10, 59, 299, 15
10, 60, 303, 15
10, 61, 266, 20
10, 62, 275, 26
10, 63, 271, 18
10, 64, 294, 25
10, 65, 292, 25
10, 66, 299, 23
10, 67, 291, 33
10, 68, 340, 33
10, 69, 265, 32
10, 70, 304, 39
10, 71, 313, 32
10, 72, 303, 47
10, 73, 321, 33
10, 74, 278, 30
10, 75, 356, 40
10, 76, 302, 39
10, 77, 353, 41
10, 78, 340, 39
10, 79, 344, 40
10, 80, 330, 58
10, 81, 368, 51
10, 82, 372, 57
10, 83, 349, 42
10, 84, 356, 48
10, 85, 384, 55
10, 86, 388, 52
10, 87, 244, 59
10, 88, 463, 37
10, 89, 268, 50
10, 90, 475, 49
12, 0, 0, 0
12, 1, 0, 0
12, 2, 0, 0
12, 3, 0, 0
12, 4, 0, 0
12, 5, 0, 0
12, 6, 0, 0
12, 7, 0, 0
12, 8, 0, 0
12, 9, 0, 0
12, 10, 0, 0
12, 11, 0, 0
12, 12, 0, 0
12, 13, 0, 0
12, 14, 0, 0
12, 15, 1, 0
12, 16, 0, 0
12, 17, 0, 0
12, 18, 1, 0
12, 19, 2, 0
12, 20, 2, 0
12, 21, 1, 0
12, 22, 0, 0
12, 23, 3, 1
12, 24, 2, 0
12, 25, 2, 0
12, 26, 5, 1
12, 27, 3, 0
12, 28, 4, 0
12, 29, 5, 0
12, 30, 9, 0
12, 31, 15, 0
12, 32, 23, 2
12, 33, 15, 1
12, 34, 21, 0
12, 35, 27, 1
12, 36, 32, 1
12, 37, 36, 4
12, 38, 31, 0
12, 39, 54, 0
12, 40, 62, 0
12, 41, 80, 0
12, 42, 93, 5
12, 43, 120, 7
12, 44, 138, 6
12, 45, 167, 5
12, 46, 162, 6
12, 47, 190, 8
12, 48, 207, 13
12, 49, 245, 11
12, 50, 286, 14
12, 51, 324, 10
12, 52, 287, 23
12, 53, 332, 22
12, 54, 316, 20
12, 55, 379, 22
12, 56, 343, 18
12, 57, 347, 22
12, 58, 354, 22
12, 59, 389, 26
12, 60, 295, 32
12, 61, 387, 26
12, 62, 316, 32
12, 63, 306, 27
12, 64, 341, 39
12, 65, 386, 36
12, 66, 328, 27
12, 67, 325, 42
12, 68, 382, 32
12, 69, 333, 39
12, 70, 328, 40
12, 71, 428, 45
12, 72, 304, 22
12, 73, 393, 44
12, 74, 298, 31
12, 75, 343, 42
12, 76, 339, 40
12, 77, 382, 46
12, 78, 343, 44
12, 79, 340, 50
12, 80, 380, 41
12, 81, 320, 50
12, 82, 447, 46
12, 83, 241, 53
12, 84, 481, 47
12, 85, 206, 43
12, 86, 517, 52
12, 87, 325, 37
12, 88, 340, 48
12, 89, 405, 52
12, 90, 352, 55
15, 0, 0, 0
15, 1, 0, 0
15, 2, 0, 0
15, 3, 0, 0
15, 4, 0, 0
15, 5, 0, 0
15, 6, 0, 0
15, 7, 0, 0
15, 8, 0, 0
15, 9, 0, 0
15, 10, 0, 0
15, 11, 1, 0
15, 12, 0, 0
15, 13, 0, 0
15, 14, 0, 0
15, 15, 1, 0
15, 16, 0, 0
15, 17, 0, 0
15, 18, 2, 0
15, 19, 1, 0
15, 20, 0, 0
15, 21, 3, 0
15, 22, 2, 0
15, 23, 3, 0
15, 24, 2, 0
15, 25, 7, 1
15, 26, 5, 0
15, 27, 6, 0
15, 28, 10, 1
15, 29, 18, 0
15, 30, 14, 0
15, 31, 12, 0
15, 32, 19, 0
15, 33, 28, 0
15, 34, 23, 1
15, 35, 34, 1
15, 36, 38, 0
15, 37, 63, 2
15, 38, 55, 3
15, 39, 71, 1
15, 40, 98, 2
15, 41, 105, 5
15, 42, 163, 3
15, 43, 130, 5
15, 44, 174, 6
15, 45, 207, 2
15, 46, 220, 8
15, 47, 234, 12
15, 48, 243, 12
15, 49, 237, 8
15, 50, 278, 13
15, 51, 307, 15
15, 52, 322, 20
15, 53, 304, 5
15, 54, 284, 21
15, 55, 367, 13
15, 56, 326, 21
15, 57, 420, 24
15, 58, 303, 25
15, 59, 335, 27
15, 60, 308, 22
15, 61, 347, 33
15, 62, 322, 27
15, 63, 302, 27
15, 64, 390, 26
15, 65, 341, 24
15, 66, 324, 38
15, 67, 353, 33
15, 68, 343, 40
15, 69, 391, 52
15, 70, 315, 39
15, 71, 441, 41
15, 72, 295, 39
15, 73, 361, 48
15, 74, 405, 45
15, 75, 338, 45
15, 76, 394, 43
15, 77, 368, 61
15, 78, 380, 58
15, 79, 406, 51
15, 80, 288, 50
15, 81, 417, 52
15, 82, 272, 56
15, 83, 632, 40
15, 84, 0, 50
15, 85, 1088, 48
15, 86, 0, 77
15, 87, 337, 50
15, 88, 352, 46
15, 89, 422, 50
15, 90, 264, 47
16, 0, 0, 0
16, 1, 0, 0
16, 2, 0, 0
16, 3, 0, 0
16, 4, 0, 0
16, 5, 0, 0
16, 6, 0, 0
16, 7, 0, 0
16, 8, 0, 0
16, 9, 0, 0
16, 10, 0, 0
16, 11, 0, 0
16, 12, 0, 0
16, 13, 0, 0
16, 14, 0, 0
16, 15, 0, 0
16, 16, 0, 0
16, 17, 0, 0
16, 18, 0, 0
16, 19, 4, 0
16, 20, 2, 0
16, 21, 1, 1
16, 22, 0, 0
16, 23, 1, 0
16, 24, 2, 0
16, 25, 2, 0
16, 26, 2, 0
16, 27, 1, 0
16, 28, 4, 0
16, 29, 4, 0
16, 30, 10, 0
16, 31, 10, 1
16, 32, 13, 1
16, 33, 11, 0
16, 34, 17, 1
16, 35, 15, 1
16, 36, 18, 0
16, 37, 24, 2
16, 38, 21, 2
16, 39, 27, 1
16, 40, 39, 1
16, 41, 41, 1
16, 42, 64, 2
16, 43, 67, 2
16, 44, 63, 5
16, 45, 103, 3
16, 46, 109, 4
16, 47, 123, 4
16, 48, 142, 6
16, 49, 170, 8
16, 50, 160, 8
16, 51, 198, 10
16, 52, 234, 6
16, 53, 246, 20
16, 54, 253, 22
16, 55, 266, 10
16, 56, 310, 19
16, 57, 309, 17
16, 58, 361, 20
16, 59, 333, 23
16, 60, 357, 27
16, 61, 313, 26
16, 62, 315, 16
16, 63, 257, 15
16, 64, 283, 31
16, 65, 289, 34
16, 66, 350, 26
16, 67, 276, 28
16, 68, 324, 35
16, 69, 315, 40
16, 70, 337, 31
16, 71, 370, 29
16, 72, 326, 31
16, 73, 333, 40
16, 74, 271, 36
16, 75, 369, 39
16, 76, 335, 43
16, 77, 320, 33
16, 78, 324, 47
16, 79, 341, 45
16, 80, 344, 53
16, 81, 369, 45
16, 82, 373, 41
16, 83, 325, 50
16, 84, 356, 51
16, 85, 373, 44
16, 86, 332, 56
16, 87, 427, 50
16, 88, 328, 45
16, 89, 385, 54
16, 90, 335, 57
18, 0, 0, 0
18, 1, 0, 0
18, 2, 0, 0
18, 3, 0, 0
18, 4, 0, 0
18, 5, 0, 0
18, 6, 0, 0
18, 7, 0, 0
18, 8, 0, 0
18, 9, 0, 0
18, 10, 0, 0
18, 11, 0, 0
18, 12, 0, 0
18, 13, 0, 0
18, 14, 0, 0
18, 15, 0, 0
18, 16, 0, 0
18, 17, 0, 0
18, 18, 0, 0
18, 19, 0, 0
18, 20, 1, 0
18, 21, 0, 0
18, 22, 1, 0
18, 23, 0, 0
18, 24, 0, 0
18, 25, 0, 1
18, 26, 1, 0
18, 27, 3, 0
18, 28, 0, 0
18, 29, 3, 0
18, 30, 3, 0
18, 31, 5, 0
18, 32, 6, 0
18, 33, 2, 0
18, 34, 10, 0
18, 35, 12, 0
18, 36, 9, 0
18, 37, 15, 0
18, 38, 17, 0
18, 39, 29, 0
18, 40, 40, 1
18, 41, 28, 2
18, 42, 34, 2
18, 43, 62, 4
18, 44, 74, 3
18, 45, 93, 6
18, 46, 98, 3
18, 47, 99, 5
18, 48, 138, 9
18, 49, 168, 7
18, 50, 177, 5
18, 51, 220, 4
18, 52, 218, 10
18, 53, 256, 11
18, 54, 275, 11
18, 55, 300, 12
18, 56, 290, 14
18, 57, 353, 11
18, 58, 313, 20
18, 59, 297, 22
18, 60, 350, 31
18, 61, 293, 18
18, 62, 323, 13
18, 63, 300, 27
18, 64, 324, 28
18, 65, 305, 23
18, 66, 288, 23
18, 67, 310, 23
18, 68, 334, 23
18, 69, 297, 32
18, 70, 327, 35
18, 71, 302, 32
18, 72, 340, 33
18, 73, 348, 29
18, 74, 400, 37
18, 75, 357, 42
18, 76, 359, 50
18, 77, 387, 40
18, 78, 362, 53
18, 79, 418, 44
18, 80, 316, 51
18, 81, 442, 46
18, 82, 257, 47
18, 83, 461, 47
18, 84, 264, 56
18, 85, 478, 48
18, 86, 266, 48
18, 87, 550, 46
18, 88, 0, 64
18, 89, 1228, 51
18, 90, 0, 85
22, 0, 0, 0
22, 1, 0, 0
22, 2, 0, 0
22, 3, 0, 0
22, 4, 0, 0
22, 5, 0, 0
22, 6, 0, 0
22, 7, 0, 0
22, 8, 0, 0
22, 9, 0, 0
22, 10, 0, 0
22, 11, 0, 0
22, 12, 0, 0
22, 13, 1, 0
22, 14, 0, 0
22, 15, 0, 0
22, 16, 1, 0
22, 17, 1, 0
22, 18, 0, 0
22, 19, 0, 0
22, 20, 2, 0
22, 21, 0, 0
22, 22, 2, 0
22, 23, 1, 0
22, 24, 4, 0
22, 25, 6, 0
22, 26, 4, 0
22, 27, 4, 0
22, 28, 8, 0
22, 29, 11, 0
22, 30, 10, 0
22, 31, 11, 0
22, 32, 17, 1
22, 33, 30, 1
22, 34, 22, 2
22, 35, 33, 2
22, 36, 40, 3
22, 37, 48, 1
22, 38, 60, 4
22, 39, 67, 4
22, 40, 81, 4
22, 41, 100, 0
22, 42, 113, 4
22, 43, 129, 4
22, 44, 183, 5
22, 45, 161, 9
22, 46, 213, 7
22, 47, 247, 12
22, 48, 214, 12
22, 49, 322, 11
22, 50, 289, 16
22, 51, 305, 13
22, 52, 300, 21
22, 53, 300, 11
22, 54, 302, 13
22, 55, 337, 17
22, 56, 277, 18
22, 57, 356, 20
22, 58, 318, 21
22, 59, 335, 23
22, 60, 298, 23
22, 61, 282, 18
22, 62, 282, 28
22, 63, 316, 12
22, 64, 312, 21
22, 65, 285, 28
22, 66, 330, 24
22, 67, 321, 23
22, 68, 327, 24
22, 69, 315, 25
22, 70, 300, 28
22, 71, 338, 35
22, 72, 288, 30
22, 73, 325, 26
22, 74, 295, 46
22, 75, 383, 32
22, 76, 330, 36
22, 77, 322, 39
22, 78, 323, 42
22, 79, 280, 58
22, 80, 458, 47
22, 81, 291, 44
22, 82, 421, 36
22, 83, 271, 45
22, 84, 386, 41
22, 85, 301, 43
22, 86, 393, 48
22, 87, 329, 52
22, 88, 402, 48
22, 89, 252, 40
22, 90, 484, 44
23, 0, 0, 0
23, 1, 0, 0
23, 2, 0, 0
23, 3, 0, 0
23, 4, 0, 0
23, 5, 0, 0
23, 6, 0, 0
23, 7, 0, 0
23, 8, 0, 0
23, 9, 0, 0
23, 10, 0, 0
23, 11, 0, 0
23, 12, 0, 0
23, 13, 0, 0
23, 14, 0, 0
23, 15, 1, 0
23, 16, 0, 0
23, 17, 1, 0
23, 18, 0, 0
23, 19, 0, 0
23, 20, 2, 0
23, 21, 0, 0
23, 22, 3, 0
23, 23, 0, 0
23, 24, 1, 0
23, 25, 3, 0
23, 26, 3, 0
23, 27, 3, 1
23, 28, 4, 0
23, 29, 10, 0
23, 30, 4, 0
23, 31, 5, 0
23, 32, 8, 0
23, 33, 10, 0
23, 34, 24, 2
23, 35, 19, 1
23, 36, 19, 1
23, 37, 16, 2
23, 38, 28, 4
23, 39, 47, 1
23, 40, 47, 1
23, 41, 55, 4
23, 42, 78, 0
23, 43, 87, 4
23, 44, 91, 2
23, 45, 125, 8
23, 46, 138, 4
23, 47, 174, 4
23, 48, 172, 7
23, 49, 171, 10
23, 50, 190, 7
23, 51, 252, 16
23, 52, 275, 9
23, 53, 291, 10
23, 54, 367, 13
23, 55, 316, 18
23, 56, 329, 15
23, 57, 322, 19
23, 58, 391, 28
23, 59, 307, 25
23, 60, 292, 34
23, 61, 356, 35
23, 62, 389, 29
23, 63, 305, 34
23, 64, 355, 25
23, 65, 298, 39
23, 66, 367, 31
23, 67, 355, 22
23, 68, 325, 41
23, 69, 358, 50
23, 70, 314, 37
23, 71, 390, 42
23, 72, 292, 48
23, 73, 423, 40
23, 74, 358, 51
23, 75, 350, 64
23, 76, 429, 56
23, 77, 366, 55
23, 78, 341, 61
23, 79, 469, 54
23, 80, 211, 53
23, 81, 602, 52
23, 82, 0, 48
23, 83, 1055, 56
23, 84, 0, 67
23, 85, 385, 47
23, 86, 367, 48
23, 87, 416, 63
23, 88, 475, 51
23, 89, 125, 63
23, 90, 1056, 49
28, 0, 0, 0
28, 1, 0, 0
28, 2, 0, 0
28, 3, 0, 0
28, 4, 0, 0
28, 5, 0, 0
28, 6, 0, 0
28, 7, 0, 0
28, 8, 0, 0
28, 9, 0, 0
28, 10, 0, 0
28, 11, 0, 0
28, 12, 1, 0
28, 13, 1, 0
28, 14, 0, 0
28, 15, 0, 0
28, 16, 0, 0
28, 17, 0, 0
28, 18, 0, 0
28, 19, 1, 0
28, 20, 1, 0
28, 21, 4, 0
28, 22, 3, 0
28, 23, 1, 0
28, 24, 2, 0
28, 25, 1, 0
28, 26, 8, 1
28, 27, 5, 0
28, 28, 2, 0
28, 29, 9, 0
28, 30, 10, 0
28, 31, 15, 0
28, 32, 18, 0
28, 33, 14, 0
28, 34, 16, 1
28, 35, 24, 2
28, 36, 19, 3
28, 37, 29, 3
28, 38, 26, 2
28, 39, 39, 1
28, 40, 62, 1
28, 41, 48, 3
28, 42, 66, 1
28, 43, 85, 2
28, 44, 101, 4
28, 45, 121, 2
28, 46, 140, 4
28, 47, 147, 3
28, 48, 149, 11
28, 49, 181, 13
28, 50, 216, 6
28, 51, 258, 4
28, 52, 248, 17
28, 53, 227, 20
28, 54, 313, 20
28, 55, 278, 22
28, 56, 294, 17
28, 57, 336, 25
28, 58, 342, 23
28, 59, 303, 21
28, 60, 346, 28
28, 61, 311, 32
28, 62, 300, 26
28, 63, 352, 23
28, 64, 323, 20
28, 65, 280, 19
28, 66, 320, 24
28, 67, 335, 26
28, 68, 293, 28
28, 69, 375, 38
28, 70, 288, 44
28, 71, 296, 32
28, 72, 356, 31
28, 73, 308, 34
28, 74, 363, 31
28, 75, 267, 46
28, 76, 386, 37
28, 77, 299, 29
28, 78, 296, 42
28, 79, 343, 31
28, 80, 376, 26
28, 81, 305, 61
28, 82, 330, 49
28, 83, 371, 44
28, 84, 319, 41
28, 85, 335, 41
28, 86, 267, 42
28, 87, 381, 47
28, 88, 354, 50
28, 89, 299, 56
28, 90, 421, 50
31, 0, 0, 0
31, 1, 0, 0
31, 2, 0, 0
31, 3, 0, 0
31, 4, 0, 0
31, 5, 0, 0
31, 6, 1, 0
31, 7, 0, 0
31, 8, 0, 0
31, 9, 0, 0
31, 10, 0, 0
31, 11, 0, 0
31, 12, 0, 0
31, 13, 0, 0
31, 14, 0, 0
31, 15, 0, 0
31, 16, 2, 0
31, 17, 3, 0
31, 18, 1, 1
31, 19, 7, 0
31, 20, 3, 0
31, 21, 8, 0
31, 22, 8, 0
31, 23, 6, 2
31, 24, 12, 1
31, 25, 5, 0
31, 26, 10, 0
31, 27, 9, 1
31, 28, 18, 0
31, 29, 27, 1
31, 30, 25, 2
31, 31, 44, 3
31, 32, 51, 1
31, 33, 43, 3
31, 34, 79, 3
31, 35, 61, 1
31, 36, 91, 4
31, 37, 115, 4
31, 38, 107, 6
31, 39, 129, 3
31, 40, 161, 6
31, 41, 170, 12
31, 42, 228, 8
31, 43, 240, 5
31, 44, 283, 6
31, 45, 249, 4
31, 46, 271, 7
31, 47, 252, 20
31, 48, 276, 6
31, 49, 288, 12
31, 50, 298, 8
31, 51, 279, 11
31, 52, 274, 15
31, 53, 265, 13
31, 54, 285, 15
31, 55, 274, 12
31, 56, 253, 14
31, 57, 268, 14
31, 58, 268, 19
31, 59, 253, 21
31, 60, 266, 14
31, 61, 259, 18
31, 62, 272, 16
31, 63, 244, 26
31, 64, 257, 32
31, 65, 238, 13
31, 66, 270, 24
31, 67, 262, 31
31, 68, 284, 25
31, 69, 261, 27
31, 70, 319, 31
31, 71, 288, 23
31, 72, 292, 32
31, 73, 300, 33
31, 74, 335, 32
31, 75, 302, 37
31, 76, 282, 43
31, 77, 301, 34
31, 78, 334, 44
31, 79, 300, 38
31, 80, 343, 33
31, 81, 283, 37
31, 82, 316, 39
31, 83, 346, 43
31, 84, 341, 43
31, 85, 266, 36
31, 86, 343, 25
31, 87, 289, 56
31, 88, 358, 47
31, 89, 331, 34
31, 90, 315, 52
34, 0, 0, 0
34, 1, 0, 0
34, 2, 0, 0
34, 3, 0, 0
34, 4, 0, 0
34, 5, 0, 0
34, 6, 0, 0
34, 7, 0, 0
34, 8, 0, 0
34, 9, 0, 0
34, 10, 0, 0
34, 11, 0, 0
34, 12, 0, 0
34, 13, 0, 0
34, 14, 0, 0
34, 15, 0, 0
34, 16, 0, 0
34, 17, 1, 0
34, 18, 1, 1
34, 19, 1, 0
34, 20, 1, 0
34, 21, 1, 0
34, 22, 0, 0
34, 23, 1, 0
34, 24, 0, 0
34, 25, 1, 0
34, 26, 3, 0
34, 27, 2, 0
34, 28, 5, 0
34, 29, 5, 0
34, 30, 6, 0
34, 31, 12, 0
34, 32, 8, 1
34, 33, 11, 0
34, 34, 8, 0
34, 35, 14, 0
34, 36, 21, 0
34, 37, 19, 1
34, 38, 35, 0
34, 39, 36, 1
34, 40, 53, 1
34, 41, 48, 2
34, 42, 58, 2
34, 43, 84, 2
34, 44, 82, 3
34, 45, 102, 5
34, 46, 145, 2
34, 47, 151, 6
34, 48, 157, 11
34, 49, 199, 9
34, 50, 238, 9
34, 51, 230, 11
34, 52, 249, 14
34, 53, 275, 11
34, 54, 302, 21
34, 55, 320, 12
34, 56, 295, 15
34, 57, 358, 26
34, 58, 325, 28
34, 59, 311, 24
34, 60, 303, 17
34, 61, 342, 28
34, 62, 236, 16
34, 63, 322, 24
34, 64, 302, 37
34, 65, 310, 19
34, 66, 299, 21
34, 67, 255, 32
34, 68, 315, 29
34, 69, 302, 38
34, 70, 307, 30
34, 71, 301, 21
34, 72, 359, 33
34, 73, 313, 30
34, 74, 400, 52
34, 75, 289, 35
34, 76, 297, 42
34, 77, 339, 49
34, 78, 348, 50
34, 79, 397, 47
34, 80, 294, 43
34, 81, 348, 36
34, 82, 281, 52
34, 83, 384, 36
34, 84, 397, 53
34, 85, 388, 51
34, 86, 362, 61
34, 87, 381, 54
34, 88, 412, 56
34, 89, 318, 60
34, 90, 381, 64
35, 0, 0, 0
35, 1, 0, 0
35, 2, 0, 0
35, 3, 0, 0
35, 4, 0, 0
35, 5, 0, 0
35, 6, 0, 0
35, 7, 0, 0
35, 8, 0, 0
35, 9, 0, 0
35, 10, 0, 0
35, 11, 0, 0
35, 12, 0, 0
35, 13, 0, 0
35, 14, 0, 0
35, 15, 0, 0
35, 16, 0, 0
35, 17, 0, 0
35, 18, 0, 0
35, 19, 0, 0
35, 20, 0, 0
35, 21, 1, 0
35, 22, 1, 0
35, 23, 2, 0
35, 24, 2, 1
35, 25, 2, 0
35, 26, 2, 0
35, 27, 2, 0
35, 28, 1, 1
35, 29, 6, 0
35, 30, 7, 0
35, 31, 2, 0
35, 32, 6, 0
35, 33, 8, 0
35, 34, 13, 0
35, 35, 11, 0
35, 36, 14, 3
35, 37, 17, 0
35, 38, 29, 0
35, 39, 28, 2
35, 40, 51, 0
35, 41, 41, 0
35, 42, 65, 2
35, 43, 53, 7
35, 44, 79, 4
35, 45, 116, 5
35, 46, 100, 9
35, 47, 143, 6
35, 48, 163, 7
35, 49, 165, 6
35, 50, 187, 9
35, 51, 248, 14
35, 52, 213, 10
35, 53, 262, 18
35, 54, 285, 17
35, 55, 284, 12
35, 56, 300, 18
35, 57, 330, 14
35, 58, 279, 15
35, 59, 292, 9
35, 60, 310, 15
35, 61, 317, 19
35, 62, 294, 24
35, 63, 338, 15
35, 64, 259, 20
35, 65, 270, 21
35, 66, 332, 24
35, 67, 258, 21
35, 68, 308, 24
35, 69, 329, 27
35, 70, 281, 29
35, 71, 298, 32
35, 72, 315, 27
35, 73, 290, 41
35, 74, 339, 21
35, 75, 317, 40
35, 76, 287, 46
35, 77, 357, 43
35, 78, 318, 43
35, 79, 343, 50
35, 80, 354, 41
35, 81, 364, 50
35, 82, 344, 27
35, 83, 327, 61
35, 84, 402, 44
35, 85, 343, 50
35, 86, 396, 36
35, 87, 362, 46
35, 88, 307, 47
35, 89, 371, 41
35, 90, 373, 66
36, 0, 0, 0
36, 1, 0, 0
36, 2, 0, 0
36, 3, 0, 0
36, 4, 0, 0
36, 5, 0, 0
36, 6, 0, 0
36, 7, 0, 0
36, 8, 0, 0
36, 9, 0, 0
36, 10, 0, 0
36, 11, 0, 0
36, 12, 0, 0
36, 13, 0, 0
36, 14, 0, 0
36, 15, 0, 0
36, 16, 2, 0
36, 17, 0, 0
36, 18, 1, 0
36, 19, 0, 0
36, 20, 2, 0
36, 21, 0, 0
36, 22, 0, 0
36, 23, 0, 0
36, 24, 0, 0
36, 25, 4, 0
36, 26, 3, 0
36, 27, 4, 0
36, 28, 5, 0
36, 29, 10, 0
36, 30, 6, 1
36, 31, 15, 0
36, 32, 7, 1
36, 33, 19, 1
36, 34, 11, 0
36, 35, 15, 0
36, 36, 26, 4
36, 37, 28, 2
36, 38, 46, 0
36, 39, 41, 3
36, 40, 71, 1
36, 41, 73, 3
36, 42, 101, 4
36, 43, 105, 3
36, 44, 124, 5
36, 45, 140, 6
36, 46, 153, 10
36, 47, 200, 14
36, 48, 202, 10
36, 49, 256, 10
36, 50, 269, 10
36, 51, 295, 16
36, 52, 287, 20
36, 53, 364, 14
36, 54, 325, 21
36, 55, 353, 27
36, 56, 348, 24
36, 57, 349, 17
36, 58, 432, 26
36, 59, 327, 36
36, 60, 335, 27
36, 61, 350, 30
36, 62, 403, 31
36, 63, 271, 31
36, 64, 325, 39
36, 65, 383, 39
36, 66, 353, 30
36, 67, 408, 36
36, 68, 275, 37
36, 69, 459, 45
36, 70, 372, 35
36, 71, 340, 43
36, 72, 370, 44
36, 73, 340, 31
36, 74, 428, 45
36, 75, 393, 44
36, 76, 289, 43
36, 77, 443, 50
36, 78, 263, 56
36, 79, 486, 58
36, 80, 303, 47
36, 81, 447, 44
36, 82, 253, 50
36, 83, 586, 50
36, 84, 111, 54
36, 85, 855, 47
