iterID,day,inc_case,inc_death_hospital,inc_death
4, 39, 14, 0, 0
4, 40, 17, 2, 2
4, 41, 21, 0, 0
4, 42, 17, 1, 1
4, 43, 23, 2, 2
4, 44, 31, 1, 1
4, 45, 39, 0, 0
4, 46, 44, 3, 4
4, 47, 52, 0, 0
4, 48, 60, 1, 3
4, 49, 91, 3, 3
4, 50, 95, 5, 9
4, 51, 126, 2, 5
4, 52, 117, 5, 8
4, 53, 151, 5, 9
4, 54, 164, 5, 8
4, 55, 175, 7, 13
4, 56, 221, 8, 19
4, 57, 244, 7, 16
4, 58, 275, 8, 36
4, 59, 255, 14, 38
4, 60, 234, 13, 47
4, 61, 317, 8, 47
4, 62, 289, 14, 60
4, 63, 271, 12, 73
4, 64, 312, 12, 78
4, 65, 272, 23, 81
4, 66, 255, 18, 90
4, 67, 288, 15, 87
4, 68, 226, 19, 86
4, 69, 277, 15, 81
4, 70, 261, 15, 85
4, 71, 251, 20, 78
4, 72, 213, 15, 76
4, 73, 246, 17, 84
4, 74, 223, 23, 87
4, 75, 227, 14, 60
4, 76, 203, 18, 100
4, 77, 225, 13, 73
4, 78, 203, 27, 91
4, 79, 215, 13, 81
4, 80, 230, 16, 62
4, 81, 230, 20, 89
4, 82, 194, 18, 84
4, 83, 238, 22, 84
4, 84, 252, 28, 109
4, 85, 242, 32, 114
4, 86, 227, 28, 110
4, 87, 262, 31, 125
4, 88, 275, 29, 130
4, 89, 263, 24, 127
4, 90, 312, 35, 138
5, 0, 0, 0, 0
5, 1, 0, 0, 0
5, 2, 0, 0, 0
5, 3, 0, 0, 0
5, 4, 0, 0, 0
5, 5, 0, 0, 0
5, 6, 0, 0, 0
5, 7, 0, 0, 0
5, 8, 0, 0, 0
5, 9, 0, 0, 0
5, 10, 0, 0, 0
5, 11, 0, 0, 0
5, 12, 0, 0, 0
5, 13, 0, 0, 0
5, 14, 0, 0, 0
5, 15, 0, 0, 0
5, 16, 0, 0, 0
5, 17, 2, 0, 0
5, 18, 0, 0, 0
5, 19, 1, 0, 0
5, 20, 1, 0, 0
5, 21, 2, 0, 0
5, 22, 1, 0, 0
5, 23, 2, 0, 0
5, 24, 0, 0, 0
5, 25, 0, 1, 1
5, 26, 4, 0, 0
5, 27, 0, 0, 0
5, 28, 7, 1, 1
5, 29, 1, 0, 0
5, 30, 8, 0, 0
5, 31, 10, 0, 0
5, 32, 11, 1, 1
5, 33, 11, 0, 0
5, 34, 10, 1, 1
5, 35, 17, 1, 1
5, 36, 15, 2, 2
5, 37, 16, 1, 1
5, 38, 29, 0, 0
5, 39, 26, 1, 1
5, 40, 37, 1, 1
5, 41, 43, 0, 0
5, 42, 52, 1, 1
5, 43, 51, 4, 4
5, 44, 80, 2, 2
5, 45, 88, 5, 5
5, 46, 90, 4, 4
5, 47, 107, 3, 3
5, 48, 159, 2, 2
5, 49, 156, 10, 12
5, 50, 182, 5, 6
5, 51, 215, 13, 14
5, 52, 230, 8, 9
5, 53, 237, 10, 12
5, 54, 285, 21, 21
5, 55, 280, 17, 20
5, 56, 329, 18, 19
5, 57, 301, 19, 23
5, 58, 306, 18, 24
5, 59, 352, 19, 31
5, 60, 340, 23, 31
5, 61, 330, 23, 36
5, 62, 322, 25, 34
5, 63, 270, 23, 30
5, 64, 302, 24, 36
5, 65, 321, 29, 41
5, 66, 313, 28, 36
5, 67, 300, 38, 47
5, 68, 349, 25, 38
5, 69, 301, 23, 27
5, 70, 284, 35, 50
5, 71, 335, 32, 49
5, 72, 279, 25, 41
5, 73, 323, 29, 45
5, 74, 305, 28, 39
5, 75, 320, 33, 44
5, 76, 261, 28, 48
5, 77, 334, 36, 44
5, 78, 292, 40, 50
5, 79, 326, 51, 69
5, 80, 356, 35, 49
5, 81, 325, 32, 45
5, 82, 289, 35, 52
5, 83, 333, 30, 44
5, 84, 302, 40, 55
5, 85, 335, 35, 54
5, 86, 323, 36, 57
5, 87, 367, 33, 48
5, 88, 350, 48, 70
5, 89, 331, 27, 47
5, 90, 342, 41, 66
12, 0, 0, 0, 0
12, 1, 0, 0, 0
12, 2, 0, 0, 0
12, 3, 0, 0, 0
12, 4, 0, 0, 0
12, 5, 0, 0, 0
12, 6, 1, 0, 0
12, 7, 0, 0, 0
12, 8, 0, 0, 0
12, 9, 0, 0, 0
12, 10, 0, 0, 0
12, 11, 0, 0, 0
12, 12, 0, 0, 0
12, 13, 1, 0, 0
12, 14, 1, 0, 0
12, 15, 1, 0, 0
12, 16, 2, 1, 1
12, 17, 3, 0, 0
12, 18, 1, 0, 0
12, 19, 1, 0, 0
12, 20, 2, 0, 0
12, 21, 4, 0, 0
12, 22, 1, 0, 0
12, 23, 6, 0, 0
12, 24, 7, 0, 0
12, 25, 4, 1, 1
12, 26, 6, 0, 0
12, 27, 12, 0, 0
12, 28, 26, 0, 0
12, 29, 23, 1, 1
12, 30, 18, 1, 1
12, 31, 20, 0, 0
12, 32, 39, 2, 2
12, 33, 36, 0, 0
12, 34, 58, 1, 3
12, 35, 57, 11, 11
12, 36, 83, 2, 2
12, 37, 86, 2, 7
12, 38, 106, 2, 4
12, 39, 109, 6, 10
12, 40, 182, 3, 12
12, 41, 172, 3, 9
12, 42, 198, 10, 21
12, 43, 235, 7, 33
12, 44, 246, 8, 25
12, 45, 236, 8, 40
12, 46, 243, 20, 57
12, 47, 366, 17, 69
12, 48, 272, 14, 92
12, 49, 345, 15, 82
12, 50, 364, 18, 135
12, 51, 351, 23, 144
12, 52, 309, 16, 181
12, 53, 397, 30, 216
12, 54, 328, 23, 271
12, 55, 322, 19, 317
12, 56, 376, 34, 347
12, 57, 381, 36, 443
12, 58, 401, 21, 503
12, 59, 359, 33, 612
12, 60, 385, 32, 622
12, 61, 380, 33, 788
12, 62, 291, 28, 864
12, 63, 417, 35, 970
12, 64, 245, 38, 1096
12, 65, 570, 45, 1176
12, 66, 185, 49, 1396
12, 67, 674, 44, 1326
12, 68, 0, 52, 1620
12, 69, 934, 35, 1516
12, 70, 0, 55, 1964
12, 71, 481, 54, 1928
12, 72, 144, 51, 2095
12, 73, 894, 44, 1990
12, 74, 0, 64, 2441
12, 75, 753, 62, 2237
12, 76, 0, 56, 2726
12, 77, 1028, 53, 2436
12, 78, 0, 63, 3029
12, 79, 121, 62, 3118
12, 80, 1394, 55, 2687
12, 81, 0, 95, 3292
12, 82, 0, 57, 3236
12, 83, 989, 42, 3079
12, 84, 0, 66, 3345
12, 85, 236, 67, 3308
12, 86, 1117, 60, 2889
12, 87, 0, 77, 3421
12, 88, 78, 66, 3469
12, 89, 1507, 58, 2729
12, 90, 0, 88, 3377
17, 0, 0, 0, 0
17, 1, 0, 0, 0
17, 2, 0, 0, 0
17, 3, 0, 0, 0
17, 4, 0, 0, 0
17, 5, 0, 0, 0
17, 6, 0, 0, 0
17, 7, 0, 0, 0
17, 8, 0, 0, 0
17, 9, 0, 0, 0
17, 10, 0, 0, 0
17, 11, 0, 0, 0
17, 12, 1, 0, 0
17, 13, 0, 0, 0
17, 14, 0, 0, 0
17, 15, 0, 0, 0
17, 16, 0, 0, 0
17, 17, 2, 0, 0
17, 18, 0, 0, 0
17, 19, 2, 0, 0
17, 20, 0, 0, 0
17, 21, 1, 0, 0
17, 22, 0, 0, 0
17, 23, 0, 0, 0
17, 24, 1, 0, 0
17, 25, 1, 0, 0
17, 26, 4, 0, 0
17, 27, 2, 0, 0
17, 28, 3, 0, 0
17, 29, 4, 1, 1
17, 30, 4, 0, 0
17, 31, 6, 1, 1
17, 32, 8, 1, 1
17, 33, 10, 1, 2
17, 34, 18, 0, 0
17, 35, 23, 0, 0
17, 36, 24, 0, 0
17, 37, 22, 0, 0
17, 38, 27, 0, 0
17, 39, 38, 1, 2
17, 40, 44, 1, 1
17, 41, 65, 0, 0
17, 42, 67, 8, 8
17, 43, 83, 3, 4
17, 44, 102, 6, 13
17, 45, 120, 4, 12
17, 46, 178, 8, 13
17, 47, 189, 10, 14
17, 48, 213, 11, 21
17, 49, 278, 9, 18
17, 50, 267, 11, 27
17, 51, 325, 18, 62
17, 52, 339, 18, 71
17, 53, 351, 18, 93
17, 54, 398, 15, 127
17, 55, 345, 20, 146
17, 56, 384, 28, 193
17, 57, 403, 29, 258
17, 58, 340, 29, 292
17, 59, 400, 29, 361
17, 60, 324, 45, 474
17, 61, 383, 42, 527
17, 62, 402, 38, 573
17, 63, 350, 25, 645
17, 64, 435, 37, 681
17, 65, 272, 32, 713
17, 66, 576, 36, 829
17, 67, 23, 47, 987
17, 68, 946, 45, 907
17, 69, 0, 55, 1171
17, 70, 689, 41, 1027
17, 71, 0, 47, 1312
17, 72, 999, 45, 1186
17, 73, 0, 53, 1498
17, 74, 377, 37, 1503
17, 75, 336, 54, 1626
17, 76, 569, 48, 1580
17, 77, 0, 58, 1890
17, 78, 1533, 42, 1653
17, 79, 0, 75, 2096
17, 80, 0, 80, 2155
17, 81, 843, 49, 1961
17, 82, 0, 75, 2330
17, 83, 880, 45, 2146
17, 84, 0, 75, 2438
17, 85, 659, 50, 2213
17, 86, 0, 49, 2363
17, 87, 1567, 39, 2043
17, 88, 0, 100, 2586
17, 89, 0, 85, 2453
17, 90, 959, 58, 2210
20, 0, 0, 0, 0
20, 1, 0, 0, 0
20, 2, 0, 0, 0
20, 3, 0, 0, 0
20, 4, 0, 0, 0
20, 5, 0, 0, 0
20, 6, 0, 0, 0
20, 7, 0, 0, 0
20, 8, 0, 0, 0
20, 9, 0, 0, 0
20, 10, 0, 0, 0
20, 11, 0, 0, 0
20, 12, 0, 0, 0
20, 13, 1, 0, 0
20, 14, 0, 0, 0
20, 15, 0, 1, 1
20, 16, 0, 0, 0
20, 17, 0, 0, 0
20, 18, 1, 0, 0
20, 19, 0, 0, 0
20, 20, 3, 0, 0
20, 21, 0, 1, 1
20, 22, 3, 0, 0
20, 23, 5, 0, 0
20, 24, 3, 0, 0
20, 25, 4, 0, 0
20, 26, 7, 0, 0
20, 27, 3, 0, 0
20, 28, 3, 0, 0
20, 29, 5, 1, 1
20, 30, 10, 1, 1
20, 31, 8, 1, 1
20, 32, 12, 1, 1
20, 33, 19, 0, 0
20, 34, 29, 0, 0
20, 35, 20, 0, 0
20, 36, 30, 1, 1
20, 37, 31, 2, 2
20, 38, 33, 0, 0
20, 39, 52, 0, 0
20, 40, 52, 2, 2
20, 41, 78, 1, 1
20, 42, 68, 5, 6
20, 43, 79, 5, 5
20, 44, 110, 4, 6
20, 45, 124, 3, 3
20, 46, 157, 9, 10
20, 47, 158, 7, 8
20, 48, 226, 13, 15
20, 49, 185, 9, 11
20, 50, 260, 9, 13
20, 51, 235, 9, 10
20, 52, 291, 16, 19
20, 53, 302, 13, 22
20, 54, 328, 19, 31
20, 55, 306, 24, 34
20, 56, 350, 12, 32
20, 57, 321, 21, 41
20, 58, 355, 19, 40
20, 59, 305, 24, 47
20, 60, 312, 29, 58
20, 61, 301, 24, 53
20, 62, 359, 23, 49
20, 63, 300, 21, 48
20, 64, 301, 33, 80
20, 65, 381, 30, 64
20, 66, 273, 29, 66
20, 67, 347, 23, 60
20, 68, 332, 27, 60
20, 69, 292, 34, 82
20, 70, 325, 23, 72
20, 71, 352, 35, 89
20, 72, 333, 39, 102
20, 73, 323, 29, 103
20, 74, 340, 30, 88
20, 75, 371, 32, 90
20, 76, 305, 33, 107
20, 77, 395, 34, 89
20, 78, 253, 37, 108
20, 79, 394, 43, 106
20, 80, 282, 40, 111
20, 81, 366, 30, 95
20, 82, 324, 48, 131
20, 83, 392, 37, 118
20, 84, 256, 52, 135
20, 85, 430, 34, 141
20, 86, 290, 41, 142
20, 87, 378, 42, 133
20, 88, 346, 48, 157
20, 89, 427, 41, 153
20, 90, 307, 45, 188
21, 0, 0, 0, 0
21, 1, 0, 0, 0
21, 2, 0, 0, 0
21, 3, 0, 0, 0
21, 4, 0, 0, 0
21, 5, 0, 0, 0
21, 6, 0, 0, 0
21, 7, 0, 0, 0
21, 8, 0, 0, 0
21, 9, 0, 0, 0
21, 10, 0, 0, 0
21, 11, 0, 0, 0
21, 12, 0, 0, 0
21, 13, 0, 0, 0
21, 14, 0, 0, 0
21, 15, 0, 0, 0
21, 16, 0, 0, 0
21, 17, 0, 0, 0
21, 18, 0, 0, 0
21, 19, 0, 0, 0
21, 20, 0, 0, 0
21, 21, 0, 0, 0
21, 22, 0, 0, 0
21, 23, 0, 0, 0
21, 24, 0, 0, 0
21, 25, 1, 0, 0
21, 26, 0, 0, 0
21, 27, 0, 0, 0
21, 28, 0, 0, 0
21, 29, 0, 0, 0
21, 30, 0, 0, 0
21, 31, 0, 0, 0
21, 32, 1, 0, 0
21, 33, 2, 0, 0
21, 34, 0, 1, 1
21, 35, 0, 1, 1
21, 36, 2, 0, 0
21, 37, 1, 0, 0
21, 38, 5, 0, 0
21, 39, 5, 0, 0
21, 40, 7, 0, 0
21, 41, 4, 0, 0
21, 42, 15, 1, 1
21, 43, 9, 1, 1
21, 44, 9, 0, 0
21, 45, 14, 0, 0
21, 46, 26, 0, 0
21, 47, 24, 2, 2
21, 48, 33, 1, 1
21, 49, 49, 0, 0
21, 50, 57, 2, 3
21, 51, 81, 2, 2
21, 52, 112, 5, 5
21, 53, 116, 2, 3
21, 54, 162, 7, 7
21, 55, 199, 0, 1
21, 56, 231, 21, 25
21, 57, 279, 9, 16
21, 58, 303, 15, 21
21, 59, 310, 25, 34
21, 60, 320, 24, 30
21, 61, 395, 21, 34
21, 62, 356, 29, 59
21, 63, 307, 25, 45
21, 64, 360, 38, 81
21, 65, 394, 22, 60
21, 66, 308, 30, 80
21, 67, 376, 34, 82
21, 68, 375, 29, 86
21, 69, 414, 35, 99
21, 70, 362, 46, 122
21, 71, 386, 32, 133
21, 72, 298, 37, 147
21, 73, 443, 34, 129
21, 74, 258, 42, 176
21, 75, 556, 48, 173
21, 76, 135, 44, 220
21, 77, 779, 44, 219
21, 78, 0, 65, 291
21, 79, 841, 50, 230
21, 80, 0, 50, 316
21, 81, 681, 51, 323
21, 82, 0, 48, 305
21, 83, 1116, 39, 309
21, 84, 0, 73, 444
21, 85, 0, 66, 432
21, 86, 1858, 36, 378
21, 87, 0, 82, 531
21, 88, 0, 82, 506
21, 89, 0, 48, 495
21, 90, 2322, 42, 430
31, 0, 0, 0, 0
31, 1, 0, 0, 0
31, 2, 0, 0, 0
31, 3, 0, 0, 0
31, 4, 0, 0, 0
31, 5, 0, 0, 0
31, 6, 0, 0, 0
31, 7, 0, 0, 0
31, 8, 0, 0, 0
31, 9, 0, 0, 0
31, 10, 0, 0, 0
31, 11, 0, 0, 0
31, 12, 0, 0, 0
31, 13, 0, 0, 0
31, 14, 0, 0, 0
31, 15, 0, 0, 0
31, 16, 0, 0, 0
31, 17, 0, 0, 0
31, 18, 1, 0, 0
31, 19, 0, 0, 0
31, 20, 0, 0, 0
31, 21, 2, 0, 0
31, 22, 0, 0, 0
31, 23, 1, 0, 0
31, 24, 0, 0, 0
31, 25, 1, 0, 0
31, 26, 3, 0, 0
31, 27, 1, 0, 0
31, 28, 4, 0, 0
31, 29, 3, 1, 1
31, 30, 6, 0, 0
31, 31, 10, 0, 0
31, 32, 4, 1, 1
31, 33, 11, 0, 0
31, 34, 12, 0, 0
31, 35, 19, 2, 2
31, 36, 18, 1, 1
31, 37, 26, 3, 3
31, 38, 25, 0, 0
31, 39, 35, 1, 1
31, 40, 49, 2, 2
31, 41, 73, 2, 2
31, 42, 44, 1, 1
31, 43, 76, 2, 2
31, 44, 85, 1, 2
31, 45, 92, 4, 4
31, 46, 129, 4, 4
31, 47, 128, 8, 8
31, 48, 142, 6, 7
31, 49, 213, 11, 11
31, 50, 211, 3, 5
31, 51, 222, 14, 15
31, 52, 241, 11, 16
31, 53, 254, 17, 25
31, 54, 315, 22, 28
31, 55, 322, 14, 22
31, 56, 317, 20, 32
31, 57, 354, 24, 35
31, 58, 340, 25, 37
31, 59, 357, 15, 30
31, 60, 318, 32, 54
31, 61, 363, 23, 51
31, 62, 289, 34, 69
31, 63, 336, 36, 62
31, 64, 287, 33, 76
31, 65, 301, 32, 61
31, 66, 366, 26, 65
31, 67, 310, 25, 62
31, 68, 328, 31, 68
31, 69, 342, 35, 75
31, 70, 329, 40, 86
31, 71, 307, 42, 85
31, 72, 364, 38, 87
31, 73, 346, 35, 76
31, 74, 263, 46, 112
31, 75, 392, 36, 95
31, 76, 315, 43, 103
31, 77, 385, 45, 105
31, 78, 325, 37, 109
31, 79, 391, 37, 104
31, 80, 305, 46, 119
31, 81, 381, 52, 123
31, 82, 338, 51, 126
31, 83, 368, 45, 138
31, 84, 399, 52, 143
31, 85, 351, 47, 136
31, 86, 415, 51, 158
31, 87, 269, 72, 189
31, 88, 503, 55, 175
31, 89, 250, 46, 154
31, 90, 520, 47, 170
33, 0, 0, 0, 0
33, 1, 0, 0, 0
33, 2, 0, 0, 0
33, 3, 0, 0, 0
33, 4, 0, 0, 0
33, 5, 0, 0, 0
33, 6, 0, 0, 0
33, 7, 0, 0, 0
33, 8, 0, 0, 0
33, 9, 0, 0, 0
33, 10, 0, 0, 0
33, 11, 0, 0, 0
33, 12, 1, 0, 0
33, 13, 0, 0, 0
33, 14, 0, 0, 0
33, 15, 0, 0, 0
33, 16, 0, 0, 0
33, 17, 0, 0, 0
33, 18, 0, 0, 0
33, 19, 0, 0, 0
33, 20, 0, 0, 0
33, 21, 2, 0, 0
33, 22, 0, 0, 0
33, 23, 0, 0, 0
33, 24, 1, 0, 0
33, 25, 1, 0, 0
33, 26, 1, 0, 0
33, 27, 0, 0, 0
33, 28, 2, 0, 1
33, 29, 2, 0, 0
33, 30, 2, 0, 0
33, 31, 2, 0, 0
33, 32, 6, 0, 0
33, 33, 5, 3, 3
33, 34, 10, 1, 1
33, 35, 8, 0, 0
33, 36, 22, 0, 0
33, 37, 21, 0, 0
33, 38, 20, 1, 1
33, 39, 34, 3, 3
33, 40, 31, 1, 2
33, 41, 46, 1, 1
33, 42, 55, 1, 5
33, 43, 81, 0, 2
33, 44, 84, 5, 8
33, 45, 135, 5, 9
33, 46, 151, 5, 11
33, 47, 197, 10, 16
33, 48, 225, 16, 34
33, 49, 273, 13, 39
33, 50, 317, 12, 52
33, 51, 310, 16, 84
33, 52, 338, 17, 111
33, 53, 421, 21, 129
33, 54, 378, 22, 222
33, 55, 450, 29, 295
33, 56, 391, 29, 384
33, 57, 424, 24, 500
33, 58, 347, 46, 696
33, 59, 423, 29, 706
33, 60, 358, 29, 782
33, 61, 358, 40, 853
33, 62, 455, 42, 935
33, 63, 380, 34, 938
33, 64, 298, 31, 1031
33, 65, 414, 31, 1064
33, 66, 319, 36, 1213
33, 67, 395, 41, 1234
33, 68, 264, 37, 1339
33, 69, 592, 35, 1263
33, 70, 8, 43, 1566
33, 71, 1144, 26, 1241
33, 72, 0, 54, 1684
33, 73, 110, 42, 1751
33, 74, 997, 39, 1574
33, 75, 0, 43, 1813
33, 76, 496, 45, 1870
33, 77, 105, 53, 1925
33, 78, 1102, 38, 1766
33, 79, 0, 73, 2241
33, 80, 238, 46, 2197
33, 81, 751, 40, 2060
33, 82, 0, 62, 2438
33, 83, 1031, 36, 2063
33, 84, 0, 69, 2457
33, 85, 305, 56, 2258
33, 86, 637, 49, 2263
33, 87, 0, 61, 2471
33, 88, 1093, 39, 2115
33, 89, 0, 56, 2471
33, 90, 219, 53, 2434
38, 0, 0, 0, 0
38, 1, 0, 0, 0
38, 2, 0, 0, 0
38, 3, 0, 0, 0
38, 4, 0, 0, 0
38, 5, 0, 0, 0
38, 6, 0, 0, 0
38, 7, 0, 0, 0
38, 8, 0, 0, 0
38, 9, 0, 0, 0
38, 10, 0, 0, 0
38, 11, 1, 0, 0
38, 12, 0, 1, 1
38, 13, 1, 0, 0
38, 14, 1, 0, 0
38, 15, 0, 1, 1
38, 16, 1, 0, 0
38, 17, 2, 1, 1
38, 18, 0, 0, 0
38, 19, 2, 0, 0
38, 20, 1, 0, 0
38, 21, 2, 0, 0
38, 22, 5, 0, 0
38, 23, 2, 1, 1
38, 24, 3, 0, 0
38, 25, 2, 2, 2
38, 26, 3, 0, 0
38, 27, 3, 2, 2
38, 28, 6, 0, 0
38, 29, 5, 0, 0
38, 30, 7, 0, 0
38, 31, 10, 0, 0
38, 32, 9, 1, 1
38, 33, 14, 1, 1
38, 34, 13, 2, 2
38, 35, 33, 1, 1
38, 36, 14, 0, 0
38, 37, 34, 2, 2
38, 38, 26, 2, 2
38, 39, 46, 2, 2
38, 40, 38, 5, 6
38, 41, 60, 5, 5
38, 42, 72, 2, 2
38, 43, 74, 3, 4
38, 44, 113, 4, 6
38, 45, 86, 5, 5
38, 46, 111, 5, 5
38, 47, 140, 7, 7
38, 48, 156, 8, 13
38, 49, 150, 10, 13
38, 50, 197, 12, 14
38, 51, 235, 7, 13
38, 52, 277, 15, 19
38, 53, 302, 11, 18
38, 54, 301, 15, 31
38, 55, 291, 20, 43
38, 56, 341, 23, 42
38, 57, 343, 26, 61
38, 58, 304, 33, 77
38, 59, 350, 20, 66
38, 60, 325, 24, 80
38, 61, 364, 27, 93
38, 62, 320, 28, 90
38, 63, 326, 24, 99
38, 64, 324, 32, 121
38, 65, 336, 34, 104
38, 66, 362, 36, 106
38, 67, 371, 28, 122
38, 68, 331, 30, 134
38, 69, 369, 41, 141
38, 70, 350, 27, 140
38, 71, 369, 29, 155
38, 72, 313, 41, 174
38, 73, 385, 32, 163
38, 74, 331, 34, 175
38, 75, 380, 39, 199
38, 76, 372, 32, 189
38, 77, 318, 39, 217
38, 78, 297, 41, 197
38, 79, 394, 33, 227
38, 80, 326, 37, 215
38, 81, 386, 41, 245
38, 82, 318, 45, 245
38, 83, 379, 32, 261
38, 84, 374, 39, 242
38, 85, 386, 45, 264
38, 86, 361, 44, 282
38, 87, 278, 50, 289
38, 88, 505, 37, 281
38, 89, 144, 38, 280
38, 90, 710, 44, 285
40, 0, 0, 0, 0
40, 1, 0, 0, 0
40, 2, 0, 0, 0
40, 3, 0, 0, 0
40, 4, 0, 0, 0
40, 5, 0, 0, 0
40, 6, 0, 0, 0
40, 7, 0, 0, 0
40, 8, 0, 0, 0
40, 9, 0, 0, 0
40, 10, 0, 0, 0
40, 11, 0, 0, 0
40, 12, 0, 0, 0
40, 13, 0, 0, 0
40, 14, 0, 0, 0
40, 15, 0, 0, 0
40, 16, 0, 0, 0
40, 17, 0, 0, 0
40, 18, 0, 0, 0
40, 19, 0, 0, 0
40, 20, 0, 0, 0
40, 21, 2, 0, 0
40, 22, 0, 0, 0
40, 23, 3, 0, 0
40, 24, 1, 0, 0
40, 25, 5, 0, 0
40, 26, 0, 0, 0
40, 27, 0, 0, 0
40, 28, 1, 0, 0
40, 29, 0, 0, 0
40, 30, 3, 0, 0
40, 31, 6, 0, 0
40, 32, 11, 0, 0
40, 33, 15, 0, 0
40, 34, 21, 2, 2
40, 35, 12, 3, 3
40, 36, 22, 1, 1
40, 37, 28, 0, 0
40, 38, 42, 0, 0
40, 39, 34, 2, 2
40, 40, 56, 1, 1
40, 41, 73, 4, 4
40, 42, 90, 0, 0
40, 43, 103, 0, 1
40, 44, 120, 5, 5
40, 45, 163, 5, 8
40, 46, 189, 2, 10
40, 47, 270, 6, 12
40, 48, 233, 11, 22
40, 49, 334, 11, 26
40, 50, 349, 16, 31
40, 51, 336, 13, 46
40, 52, 355, 8, 55
40, 53, 396, 25, 93
40, 54, 372, 25, 98
40, 55, 417, 27, 110
40, 56, 385, 23, 160
40, 57, 372, 13, 178
40, 58, 383, 27, 217
40, 59, 410, 27, 285
40, 60, 403, 31, 290
40, 61, 343, 43, 327
40, 62, 572, 40, 354
40, 63, 29, 32, 405
40, 64, 739, 34, 372
40, 65, 0, 49, 480
40, 66, 781, 37, 406
40, 67, 0, 29, 498
40, 68, 714, 35, 483
40, 69, 0, 48, 633
40, 70, 1020, 29, 519
40, 71, 0, 62, 667
40, 72, 586, 43, 722
40, 73, 0, 61, 841
40, 74, 1337, 44, 665
40, 75, 0, 62, 890
40, 76, 0, 61, 995
40, 77, 1264, 47, 793
40, 78, 0, 70, 1011
