iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
85, 0.0645694, 0.133979, 0.144916, 0.726914, 38.1651, 0.565497, 0.389237, 0.563528, 1.26259, 2.74107e-07, 1
86, 0.0940146, 0.133355, 0.175415, 0.713669, 37.86, 0.499276, 0.536751, 0.904399, 0.63607, 6.24849e-07, 1
87, 0.0687872, 0.126124, 0.132311, 0.384436, 36.8259, 0.321299, 0.567545, 0.656409, 0.414906, 6.69555e-07, 1
89, 0.0965289, 0.133731, 0.164327, 0.600354, 51.4886, 0.652196, 0.282782, 0.805041, 0.50746, 7.0557e-07, 1
93, 0.0762242, 0.124997, 0.130179, 0.426229, 46.4469, 0.491572, 0.403948, 0.586648, 0.0532445, 6.72236e-07, 1
94, 0.118531, 0.115937, 0.156503, 0.617859, 45.1094, 0.361884, 0.190489, 0.851773, 0.331802, 6.00604e-07, 1
97, 0.0798436, 0.119982, 0.138869, 0.658049, 40.6318, 0.209671, 0.548122, 0.767995, 2.25889, 4.33546e-07, 1
100, 0.119272, 0.134546, 0.165418, 0.766714, 43.6412, 0.358584, 0.613246, 0.888519, 2.17565, 8.89062e-07, 1
103, 0.135762, 0.144889, 0.177124, 0.417051, 49.2904, 0.632295, 0.474337, 0.894032, 0.825584, 8.97998e-07, 1
104, 0.0824956, 0.097059, 0.156685, 0.137262, 40.4356, 0.144552, 0.514768, 0.716319, 0.761698, 2.66157e-07, 1
107, 0.107069, 0.128688, 0.158096, 0.638347, 45.6827, 0.645362, 0.334811, 0.750679, 0.212762, 7.0913e-07, 2
114, 0.104306, 0.139158, 0.157981, 0.757175, 55.1702, 0.521642, 0.326515, 0.838219, 1.00375, 7.79907e-07, 1
116, 0.103284, 0.131827, 0.155037, 0.497645, 51.5803, 0.337345, 0.599378, 0.741553, 0.36523, 5.78314e-07, 0.5
117, 0.105094, 0.096143, 0.151702, 0.251424, 43.935, 0.22917, 0.436884, 0.658476, 1.2275, 3.39672e-07, 1
122, 0.0862934, 0.149145, 0.145641, 0.710719, 46.9687, 0.39768, 0.247202, 0.810095, 0.354512, 5.37721e-07, 1
124, 0.142644, 0.141717, 0.156344, 0.486109, 43.3949, 0.613186, 0.469299, 0.584753, 1.74739, 5.02154e-07, 1
131, 0.0850278, 0.142395, 0.154129, 0.754988, 40.5108, 0.390191, 0.534186, 0.84344, 2.41093, 8.11677e-07, 0.5
134, 0.0991669, 0.122209, 0.183334, 0.613515, 37.3846, 0.581818, 0.286426, 0.838163, 0.366927, 4.53434e-07, 1
135, 0.0511203, 0.132356, 0.149325, 0.266259, 38.1421, 0.122303, 0.467929, 0.623209, 0.535273, 1.65476e-07, 1
138, 0.126119, 0.147117, 0.190039, 0.490289, 38.4911, 0.499339, 0.769681, 0.798011, 1.10912, 3.64357e-07, 1
139, 0.0978678, 0.134424, 0.173724, 0.567942, 48.0961, 0.36658, 0.601954, 0.915279, 0.477753, 7.63748e-07, 1
142, 0.082583, 0.148607, 0.144549, 0.512833, 44.8244, 0.68152, 0.656711, 0.631251, 2.35081, 7.96703e-07, 1
144, 0.139482, 0.123455, 0.159723, 0.196006, 42.0705, 0.348359, 0.317205, 0.809622, 3.00823, 7.20123e-07, 1
145, 0.0875279, 0.121176, 0.168036, 0.569724, 46.9288, 0.361417, 0.611937, 0.899806, 0.470138, 6.19846e-07, 1
146, 0.0638692, 0.149882, 0.126908, 0.411516, 49.2404, 0.503071, 0.422335, 0.607592, 0.0656697, 6.74893e-07, 1
149, 0.090098, 0.132581, 0.158183, 0.512015, 40.8542, 0.618455, 0.810319, 0.619622, 0.216891, 4.01506e-07, 1
151, 0.119915, 0.144421, 0.180852, 0.353372, 38.7305, 0.450436, 0.739823, 0.793935, 1.03358, 4.72171e-07, 1
153, 0.149057, 0.147168, 0.157724, 0.64595, 34.9207, 0.576866, 0.305389, 0.683136, 1.89523, 4.67904e-07, 1
156, 0.0597821, 0.141953, 0.155021, 0.858488, 38.1415, 0.205601, 0.726175, 0.658601, 0.536371, 2.87393e-07, 1
159, 0.1, 0.126363, 0.20501, 0.535593, 40.4878, 0.583973, 0.747911, 0.889295, 0.480197, 3.22987e-07, 1
160, 0.0928377, 0.143678, 0.162588, 0.758741, 37.9264, 0.402131, 0.721126, 0.876143, 1.11421, 7.95256e-07, 1
161, 0.102163, 0.134204, 0.174512, 0.398272, 49.8653, 0.54761, 0.543915, 0.864433, 1.11492, 8.78379e-07, 1
162, 0.110125, 0.103653, 0.154099, 0.79204, 42.2563, 0.136161, 0.532257, 0.740859, 0.0440251, 2.7863e-07, 0.5
166, 0.100226, 0.0952566, 0.184119, 0.588281, 44.4922, 0.267786, 0.646684, 0.885394, 0.528363, 3.03448e-07, 1
167, 0.0539011, 0.117384, 0.130013, 0.278878, 44.2072, 0.154067, 0.469045, 0.630909, 0.240696, 3.17477e-07, 1
172, 0.0755619, 0.118386, 0.149187, 0.825486, 37.9579, 0.331935, 0.701019, 0.608343, 0.232876, 3.22202e-07, 1
174, 0.142155, 0.130516, 0.143105, 0.387697, 39.2351, 0.298828, 0.656412, 0.645675, 0.735185, 6.52788e-07, 1
175, 0.0908281, 0.116746, 0.144691, 0.394444, 44.3982, 0.252354, 0.649633, 0.685187, 1.00193, 7.96624e-07, 1
177, 0.0918321, 0.125171, 0.136213, 0.682868, 39.5188, 0.51824, 0.540342, 0.691921, 0.850335, 8.75415e-07, 1
178, 0.123462, 0.111524, 0.156725, 0.698022, 40.2925, 0.14886, 0.491426, 0.742637, 0.0921335, 3.53312e-07, 1
181, 0.0875869, 0.135335, 0.155115, 0.511097, 48.0366, 0.602919, 0.280348, 0.830787, 0.274756, 8.305e-07, 1
185, 0.136373, 0.120347, 0.169107, 0.528873, 55.8575, 0.465954, 0.404565, 0.851041, 0.583392, 8.69801e-07, 1
189, 0.140814, 0.136861, 0.171918, 0.678012, 39.1334, 0.488371, 0.257629, 0.872086, 0.165201, 5.41097e-07, 1
192, 0.102892, 0.145295, 0.144096, 0.495351, 37.228, 0.50848, 0.638333, 0.702249, 0.312702, 9.20658e-07, 1
193, 0.133975, 0.123493, 0.149768, 0.705899, 52.6855, 0.281509, 0.139602, 0.794385, 0.237943, 4.95212e-07, 1
199, 0.100301, 0.122273, 0.152828, 0.788581, 41.6999, 0.427743, 0.400688, 0.807716, 2.03832, 8.34095e-07, 1
200, 0.103329, 0.146211, 0.17694, 0.686185, 49.3851, 0.486615, 0.709112, 0.909418, 0.506537, 7.77649e-07, 1
205, 0.0725839, 0.112312, 0.14747, 0.759429, 48.7834, 0.13298, 0.398902, 0.777144, 0.746013, 3.28046e-07, 1
212, 0.0947429, 0.133241, 0.161355, 0.767721, 38.6063, 0.507242, 0.737458, 0.829779, 0.750055, 6.84809e-07, 1
214, 0.0557877, 0.130086, 0.140961, 0.291777, 34.3085, 0.638683, 0.797148, 0.515393, 0.257533, 2.17669e-07, 1
220, 0.0531026, 0.122655, 0.177289, 0.462261, 39.4568, 0.425783, 0.612994, 0.698951, 1.37998, 7.31465e-08, 1
222, 0.111229, 0.132286, 0.161881, 0.513201, 46.437, 0.496558, 0.285884, 0.865742, 1.25729, 8.41635e-07, 1
224, 0.0940065, 0.130354, 0.178576, 0.807058, 37.6203, 0.425173, 0.537912, 0.926147, 1.05643, 6.82139e-07, 1
237, 0.106856, 0.107936, 0.202564, 0.489744, 45.6654, 0.81429, 0.341488, 0.554176, 0.561852, 8.79321e-08, 1
239, 0.110271, 0.144595, 0.154304, 0.752781, 56.8273, 0.547826, 0.359334, 0.790109, 1.0947, 8.86917e-07, 1
240, 0.138847, 0.123192, 0.17586, 0.707142, 46.2755, 0.604528, 0.374417, 0.773409, 0.519018, 6.94436e-07, 1
241, 0.129861, 0.136457, 0.168953, 0.763848, 40.4817, 0.28732, 0.702854, 0.862355, 0.343284, 3.14304e-07, 1
242, 0.0926598, 0.10803, 0.157001, 0.605787, 48.6827, 0.373691, 0.160194, 0.82553, 0.273575, 5.77893e-07, 1
244, 0.0708642, 0.108212, 0.135783, 0.302356, 45.4527, 0.491666, 0.427395, 0.607658, 0.322364, 7.59554e-07, 1
245, 0.0867218, 0.14988, 0.143402, 0.560496, 42.5988, 0.720342, 0.484762, 0.533651, 1.44176, 5.38388e-07, 1
251, 0.0767161, 0.114376, 0.155101, 0.55869, 33.9016, 0.640127, 0.306676, 0.705402, 1.80106, 4.76661e-07, 0.5
252, 0.141167, 0.132821, 0.177743, 0.372468, 39.5099, 0.449533, 0.316885, 0.915991, 0.296234, 5.77717e-07, 1
254, 0.073475, 0.11563, 0.158073, 0.728488, 38.4292, 0.68235, 0.611092, 0.585809, 1.82021, 1.84106e-07, 1
258, 0.114941, 0.109324, 0.167557, 0.41654, 37.6451, 0.358857, 0.269431, 0.843268, 0.455457, 4.70057e-07, 1
261, 0.0771095, 0.134426, 0.149983, 0.862737, 42.4938, 0.0917083, 0.5175, 0.766902, 0.270822, 3.04524e-07, 1
264, 0.121065, 0.113386, 0.188473, 0.606408, 42.5604, 0.163024, 0.656051, 0.925898, 0.295128, 1.98306e-07, 1
267, 0.146347, 0.104837, 0.159826, 0.660283, 49.2436, 0.115116, 0.504913, 0.753634, 0.485758, 3.40443e-07, 1
269, 0.0937328, 0.141027, 0.136008, 0.396482, 48.0855, 0.562047, 0.354865, 0.580947, 0.206726, 8.07206e-07, 1
276, 0.0988317, 0.138818, 0.148864, 0.600601, 43.8583, 0.594132, 0.432303, 0.747409, 0.420933, 6.78613e-07, 2
278, 0.0934179, 0.148535, 0.156543, 0.303565, 51.7465, 0.482776, 0.378477, 0.842926, 0.551052, 8.35097e-07, 1
279, 0.0806907, 0.117148, 0.141637, 0.806321, 39.98, 0.533481, 0.412526, 0.602269, 1.35211, 2.61701e-07, 1
283, 0.148876, 0.135574, 0.181919, 0.648867, 48.8701, 0.620668, 0.364779, 0.816913, 0.244412, 6.89999e-07, 1
