iterID,age_group,comparts,value
13, 1, 12, 12611
13, 1, 13, 297
13, 1, 14, 169678
13, 1, 15, 513
13, 2, 0, 355849
13, 2, 1, 41496
13, 2, 2, 0
13, 2, 3, 15873
13, 2, 4, 0
13, 2, 5, 5766
13, 2, 6, 5623
13, 2, 7, 5248
13, 2, 8, 4703
13, 2, 9, 14307
13, 2, 10, 14176
13, 2, 11, 13856
13, 2, 12, 13244
13, 2, 13, 335
13, 2, 14, 174436
13, 2, 15, 553
13, 3, 0, 437608
13, 3, 1, 49780
13, 3, 2, 0
13, 3, 3, 18802
13, 3, 4, 0
13, 3, 5, 6815
13, 3, 6, 6479
13, 3, 7, 6271
13, 3, 8, 5781
13, 3, 9, 17099
13, 3, 10, 17106
13, 3, 11, 16642
13, 3, 12, 16095
13, 3, 13, 316
13, 3, 14, 210061
13, 3, 15, 1294
13, 4, 0, 427957
13, 4, 1, 39325
13, 4, 2, 0
13, 4, 3, 14797
13, 4, 4, 0
13, 4, 5, 5316
13, 4, 6, 4987
13, 4, 7, 4610
13, 4, 8, 4381
13, 4, 9, 13415
13, 4, 10, 13472
13, 4, 11, 12874
13, 4, 12, 12104
13, 4, 13, 324
13, 4, 14, 154067
13, 4, 15, 3056
13, 5, 0, 418659
13, 5, 1, 27645
13, 5, 2, 0
13, 5, 3, 10245
13, 5, 4, 0
13, 5, 5, 3627
13, 5, 6, 3391
13, 5, 7, 3165
13, 5, 8, 2814
13, 5, 9, 9403
13, 5, 10, 8701
13, 5, 11, 8542
13, 5, 12, 8329
13, 5, 13, 335
13, 5, 14, 91034
13, 5, 15, 5185
13, 6, 0, 457443
13, 6, 1, 27173
13, 6, 2, 0
13, 6, 3, 10158
13, 6, 4, 0
13, 6, 5, 3563
13, 6, 6, 3293
13, 6, 7, 3079
13, 6, 8, 2795
13, 6, 9, 9221
13, 6, 10, 8905
13, 6, 11, 8348
13, 6, 12, 7982
13, 6, 13, 480
13, 6, 14, 74594
13, 6, 15, 15633
13, 7, 0, 0
13, 7, 1, 2
13, 7, 2, 0
13, 7, 3, 1
13, 7, 4, 0
13, 7, 5, 0
13, 7, 6, 2
13, 7, 7, 8
13, 7, 8, 15
13, 7, 9, 2
13, 7, 10, 0
13, 7, 11, 3
13, 7, 12, 10
13, 7, 13, 5
13, 7, 14, 112123
13, 7, 15, 803
14, 0, 0, 140708
14, 0, 1, 47224
14, 0, 2, 0
14, 0, 3, 20795
14, 0, 4, 0
14, 0, 5, 44861
14, 0, 6, 56273
14, 0, 7, 66927
14, 0, 8, 75606
14, 0, 9, 2842
14, 0, 10, 3467
14, 0, 11, 3971
14, 0, 12, 4464
14, 0, 13, 61
14, 0, 14, 799522
14, 0, 15, 64
14, 1, 0, 107897
14, 1, 1, 26451
14, 1, 2, 0
14, 1, 3, 11680
14, 1, 4, 0
14, 1, 5, 2997
14, 1, 6, 3629
14, 1, 7, 4077
14, 1, 8, 4665
14, 1, 9, 13791
14, 1, 10, 15781
14, 1, 11, 17234
14, 1, 12, 19332
14, 1, 13, 213
14, 1, 14, 410032
14, 1, 15, 521
14, 2, 0, 107782
14, 2, 1, 28090
14, 2, 2, 0
14, 2, 3, 11897
14, 2, 4, 0
14, 2, 5, 3291
14, 2, 6, 3860
14, 2, 7, 4371
14, 2, 8, 4905
14, 2, 9, 14448
14, 2, 10, 16754
14, 2, 11, 18714
14, 2, 12, 21222
14, 2, 13, 205
14, 2, 14, 429391
14, 2, 15, 535
14, 3, 0, 134655
14, 3, 1, 34410
14, 3, 2, 0
14, 3, 3, 15041
14, 3, 4, 0
14, 3, 5, 3877
14, 3, 6, 4661
14, 3, 7, 5390
14, 3, 8, 6051
14, 3, 9, 17465
14, 3, 10, 20548
14, 3, 11, 22886
14, 3, 12, 25547
14, 3, 13, 226
14, 3, 14, 518137
14, 3, 15, 1255
14, 4, 0, 167503
14, 4, 1, 32903
14, 4, 2, 0
14, 4, 3, 13984
14, 4, 4, 0
14, 4, 5, 3508
14, 4, 6, 4168
14, 4, 7, 4550
14, 4, 8, 4931
14, 4, 9, 16557
14, 4, 10, 18118
14, 4, 11, 20121
14, 4, 12, 22245
14, 4, 13, 246
14, 4, 14, 398731
14, 4, 15, 3120
14, 5, 0, 211250
14, 5, 1, 29469
14, 5, 2, 0
14, 5, 3, 12291
14, 5, 4, 0
14, 5, 5, 3065
14, 5, 6, 3329
14, 5, 7, 3786
14, 5, 8, 3860
14, 5, 9, 13983
14, 5, 10, 15397
14, 5, 11, 16622
14, 5, 12, 17728
14, 5, 13, 271
14, 5, 14, 264259
14, 5, 15, 5765
14, 6, 0, 246203
14, 6, 1, 31921
14, 6, 2, 0
14, 6, 3, 12921
14, 6, 4, 0
14, 6, 5, 3199
14, 6, 6, 3528
14, 6, 7, 3748
14, 6, 8, 3761
14, 6, 9, 15085
14, 6, 10, 16121
14, 6, 11, 17501
14, 6, 12, 18081
14, 6, 13, 383
14, 6, 14, 242572
14, 6, 15, 17643
14, 7, 0, 0
14, 7, 1, 2
14, 7, 2, 0
14, 7, 3, 1
14, 7, 4, 0
14, 7, 5, 1
14, 7, 6, 1
14, 7, 7, 7
14, 7, 8, 15
14, 7, 9, 3
14, 7, 10, 4
14, 7, 11, 5
14, 7, 12, 11
14, 7, 13, 7
14, 7, 14, 112562
14, 7, 15, 355
24, 0, 0, 367552
24, 0, 1, 101478
24, 0, 2, 0
24, 0, 3, 39995
24, 0, 4, 0
24, 0, 5, 70921
24, 0, 6, 73137
24, 0, 7, 71639
24, 0, 8, 69160
24, 0, 9, 5011
24, 0, 10, 5000
24, 0, 11, 5220
24, 0, 12, 5312
24, 0, 13, 77
24, 0, 14, 452233
24, 0, 15, 50
24, 1, 0, 169283
24, 1, 1, 49226
24, 1, 2, 0
24, 1, 3, 19727
24, 1, 4, 0
24, 1, 5, 17743
24, 1, 6, 18320
24, 1, 7, 18424
24, 1, 8, 17400
24, 1, 9, 13408
24, 1, 10, 14181
24, 1, 11, 14454
24, 1, 12, 14371
24, 1, 13, 221
24, 1, 14, 271290
24, 1, 15, 252
24, 2, 0, 201620
24, 2, 1, 52685
24, 2, 2, 0
24, 2, 3, 20761
24, 2, 4, 0
24, 2, 5, 18247
24, 2, 6, 18846
24, 2, 7, 18182
24, 2, 8, 17572
24, 2, 9, 13935
24, 2, 10, 14638
24, 2, 11, 14748
24, 2, 12, 14811
24, 2, 13, 245
24, 2, 14, 258908
24, 2, 15, 267
24, 3, 0, 259278
24, 3, 1, 63438
24, 3, 2, 0
24, 3, 3, 25095
24, 3, 4, 0
24, 3, 5, 22001
24, 3, 6, 22046
24, 3, 7, 21963
24, 3, 8, 20704
24, 3, 9, 16900
24, 3, 10, 17083
24, 3, 11, 17400
24, 3, 12, 17369
24, 3, 13, 211
24, 3, 14, 306029
24, 3, 15, 632
24, 4, 0, 204898
24, 4, 1, 56105
24, 4, 2, 0
24, 4, 3, 22249
24, 4, 4, 0
24, 4, 5, 20210
24, 4, 6, 20450
24, 4, 7, 20276
24, 4, 8, 19259
24, 4, 9, 15225
24, 4, 10, 15686
24, 4, 11, 16331
24, 4, 12, 16288
24, 4, 13, 278
24, 4, 14, 281497
24, 4, 15, 1933
24, 5, 0, 228247
24, 5, 1, 47713
24, 5, 2, 0
24, 5, 3, 18895
24, 5, 4, 0
24, 5, 5, 15948
24, 5, 6, 16155
24, 5, 7, 15525
24, 5, 8, 14497
24, 5, 9, 12476
24, 5, 10, 12372
24, 5, 11, 12636
24, 5, 12, 12446
24, 5, 13, 305
24, 5, 14, 190236
24, 5, 15, 3624
24, 6, 0, 255848
24, 6, 1, 50373
24, 6, 2, 0
24, 6, 3, 19256
24, 6, 4, 0
24, 6, 5, 16832
24, 6, 6, 16688
24, 6, 7, 15818
24, 6, 8, 14525
24, 6, 9, 12797
24, 6, 10, 13448
24, 6, 11, 13271
24, 6, 12, 12887
24, 6, 13, 504
24, 6, 14, 178794
24, 6, 15, 11626
24, 7, 0, 0
24, 7, 1, 2
24, 7, 2, 0
24, 7, 3, 5
24, 7, 4, 0
24, 7, 5, 8
24, 7, 6, 14
24, 7, 7, 34
24, 7, 8, 114
24, 7, 9, 1
24, 7, 10, 3
24, 7, 11, 5
24, 7, 12, 12
24, 7, 13, 7
24, 7, 14, 112445
24, 7, 15, 324
26, 0, 0, 1041689
26, 0, 1, 38155
26, 0, 2, 0
26, 0, 3, 13199
26, 0, 4, 0
26, 0, 5, 20016
26, 0, 6, 18468
26, 0, 7, 16552
26, 0, 8, 14635
26, 0, 9, 1458
26, 0, 10, 1424
26, 0, 11, 1332
26, 0, 12, 1232
26, 0, 13, 119
26, 0, 14, 98493
26, 0, 15, 13
26, 1, 0, 536165
26, 1, 1, 16298
26, 1, 2, 0
26, 1, 3, 5908
26, 1, 4, 0
26, 1, 5, 3733
26, 1, 6, 3384
26, 1, 7, 2927
26, 1, 8, 2605
26, 1, 9, 4024
26, 1, 10, 3679
26, 1, 11, 3468
26, 1, 12, 3280
26, 1, 13, 218
26, 1, 14, 52474
26, 1, 15, 137
26, 2, 0, 563952
26, 2, 1, 16951
26, 2, 2, 0
26, 2, 3, 5882
26, 2, 4, 0
26, 2, 5, 3679
26, 2, 6, 3387
26, 2, 7, 2915
26, 2, 8, 2603
26, 2, 9, 4174
26, 2, 10, 3704
26, 2, 11, 3667
26, 2, 12, 3192
26, 2, 13, 199
26, 2, 14, 51034
26, 2, 15, 126
26, 3, 0, 682172
26, 3, 1, 21054
26, 3, 2, 0
26, 3, 3, 7605
26, 3, 4, 0
26, 3, 5, 4548
26, 3, 6, 4327
26, 3, 7, 3828
26, 3, 8, 3314
26, 3, 9, 5014
26, 3, 10, 4561
26, 3, 11, 4457
26, 3, 12, 4096
26, 3, 13, 239
26, 3, 14, 64635
26, 3, 15, 299
26, 4, 0, 618303
26, 4, 1, 14869
26, 4, 2, 0
26, 4, 3, 5220
26, 4, 4, 0
26, 4, 5, 3387
26, 4, 6, 2962
26, 4, 7, 2704
26, 4, 8, 2470
26, 4, 9, 3713
26, 4, 10, 3299
26, 4, 11, 3192
26, 4, 12, 2858
26, 4, 13, 221
26, 4, 14, 46832
26, 4, 15, 655
26, 5, 0, 543573
26, 5, 1, 9794
26, 5, 2, 0
26, 5, 3, 3570
26, 5, 4, 0
26, 5, 5, 2083
26, 5, 6, 1994
26, 5, 7, 1750
26, 5, 8, 1573
26, 5, 9, 2300
26, 5, 10, 2218
26, 5, 11, 2169
26, 5, 12, 1904
26, 5, 13, 218
26, 5, 14, 26836
26, 5, 15, 1093
26, 6, 0, 581542
26, 6, 1, 8934
26, 6, 2, 0
26, 6, 3, 3026
26, 6, 4, 0
26, 6, 5, 1945
26, 6, 6, 1646
26, 6, 7, 1494
26, 6, 8, 1406
26, 6, 9, 2165
26, 6, 10, 1944
26, 6, 11, 1815
26, 6, 12, 1780
26, 6, 13, 281
26, 6, 14, 21559
26, 6, 15, 3130
26, 7, 0, 2
26, 7, 1, 46
26, 7, 2, 0
26, 7, 3, 26
26, 7, 4, 0
26, 7, 5, 40
26, 7, 6, 98
26, 7, 7, 244
26, 7, 8, 476
26, 7, 9, 26
26, 7, 10, 81
26, 7, 11, 93
26, 7, 12, 122
26, 7, 13, 58
26, 7, 14, 111101
26, 7, 15, 561
29, 0, 0, 169045
29, 0, 1, 38047
29, 0, 2, 0
29, 0, 3, 16766
29, 0, 4, 0
29, 0, 5, 34674
29, 0, 6, 43598
29, 0, 7, 52569
29, 0, 8, 61019
29, 0, 9, 2285
29, 0, 10, 2701
29, 0, 11, 2976
29, 0, 12, 3455
29, 0, 13, 105
29, 0, 14, 839474
29, 0, 15, 71
29, 1, 0, 87943
29, 1, 1, 18137
29, 1, 2, 0
29, 1, 3, 7636
29, 1, 4, 0
29, 1, 5, 8724
29, 1, 6, 10870
29, 1, 7, 12970
29, 1, 8, 15316
29, 1, 9, 5552
29, 1, 10, 6349
29, 1, 11, 7498
29, 1, 12, 8469
29, 1, 13, 201
29, 1, 14, 448279
29, 1, 15, 356
29, 2, 0, 107328
29, 2, 1, 20972
29, 2, 2, 0
29, 2, 3, 8811
29, 2, 4, 0
29, 2, 5, 9846
29, 2, 6, 12078
29, 2, 7, 14380
29, 2, 8, 16226
29, 2, 9, 6494
29, 2, 10, 7154
29, 2, 11, 8102
29, 2, 12, 9300
29, 2, 13, 206
29, 2, 14, 444138
29, 2, 15, 430
29, 3, 0, 130935
29, 3, 1, 24997
29, 3, 2, 0
29, 3, 3, 10721
29, 3, 4, 0
29, 3, 5, 11839
29, 3, 6, 14528
29, 3, 7, 17265
29, 3, 8, 19355
29, 3, 9, 7594
29, 3, 10, 8832
29, 3, 11, 9973
29, 3, 12, 11011
29, 3, 13, 231
29, 3, 14, 541892
29, 3, 15, 976
29, 4, 0, 126413
29, 4, 1, 23123
29, 4, 2, 0
29, 4, 3, 9989
29, 4, 4, 0
29, 4, 5, 10833
29, 4, 6, 13025
29, 4, 7, 15288
29, 4, 8, 17409
29, 4, 9, 6814
29, 4, 10, 7867
29, 4, 11, 9038
29, 4, 12, 9996
29, 4, 13, 238
29, 4, 14, 457940
29, 4, 15, 2712
29, 5, 0, 159142
29, 5, 1, 23288
29, 5, 2, 0
29, 5, 3, 9624
29, 5, 4, 0
29, 5, 5, 10338
29, 5, 6, 12177
29, 5, 7, 13679
29, 5, 8, 14913
29, 5, 9, 6857
29, 5, 10, 7714
29, 5, 11, 8140
29, 5, 12, 9218
29, 5, 13, 307
29, 5, 14, 320479
29, 5, 15, 5199
29, 6, 0, 196715
29, 6, 1, 25949
29, 6, 2, 0
29, 6, 3, 10834
29, 6, 4, 0
29, 6, 5, 11402
29, 6, 6, 12876
29, 6, 7, 14633
29, 6, 8, 15623
29, 6, 9, 7531
29, 6, 10, 8273
29, 6, 11, 8700
29, 6, 12, 9746
29, 6, 13, 519
29, 6, 14, 294395
29, 6, 15, 15471
29, 7, 0, 258
29, 7, 1, 318
29, 7, 2, 0
29, 7, 3, 157
29, 7, 4, 0
29, 7, 5, 217
29, 7, 6, 347
29, 7, 7, 560
29, 7, 8, 833
29, 7, 9, 130
29, 7, 10, 145
29, 7, 11, 220
29, 7, 12, 308
29, 7, 13, 17
29, 7, 14, 109226
29, 7, 15, 238
31, 0, 0, 399218
31, 0, 1, 79020
31, 0, 2, 0
31, 0, 3, 32054
31, 0, 4, 0
31, 0, 5, 56161
31, 0, 6, 58823
31, 0, 7, 60680
31, 0, 8, 60451
31, 0, 9, 3924
31, 0, 10, 4080
31, 0, 11, 4203
31, 0, 12, 4245
31, 0, 13, 93
31, 0, 14, 503642
31, 0, 15, 191
31, 1, 0, 222970
31, 1, 1, 37591
31, 1, 2, 0
31, 1, 3, 15082
31, 1, 4, 0
31, 1, 5, 9370
31, 1, 6, 9709
31, 1, 7, 9907
31, 1, 8, 9973
31, 1, 9, 12550
31, 1, 10, 12791
31, 1, 11, 13547
31, 1, 12, 13328
31, 1, 13, 232
31, 1, 14, 269890
31, 1, 15, 1360
31, 2, 0, 244074
31, 2, 1, 40413
31, 2, 2, 0
31, 2, 3, 15896
31, 2, 4, 0
31, 2, 5, 9936
31, 2, 6, 10418
31, 2, 7, 10488
31, 2, 8, 10490
31, 2, 9, 13340
31, 2, 10, 13441
31, 2, 11, 13869
31, 2, 12, 13999
31, 2, 13, 215
31, 2, 14, 267510
31, 2, 15, 1376
31, 3, 0, 295137
31, 3, 1, 48804
31, 3, 2, 0
31, 3, 3, 19255
31, 3, 4, 0
31, 3, 5, 12175
31, 3, 6, 12632
31, 3, 7, 12732
31, 3, 8, 12428
31, 3, 9, 15937
31, 3, 10, 16459
31, 3, 11, 17236
31, 3, 12, 17266
31, 3, 13, 270
31, 3, 14, 326409
31, 3, 15, 3409
31, 4, 0, 295526
31, 4, 1, 42069
31, 4, 2, 0
31, 4, 3, 16070
31, 4, 4, 0
31, 4, 5, 10205
31, 4, 6, 10372
31, 4, 7, 10540
31, 4, 8, 10106
31, 4, 9, 13309
31, 4, 10, 13720
31, 4, 11, 14185
31, 4, 12, 13967
31, 4, 13, 223
31, 4, 14, 251602
31, 4, 15, 8791
31, 5, 0, 311906
31, 5, 1, 33647
31, 5, 2, 0
31, 5, 3, 12679
31, 5, 4, 0
31, 5, 5, 7955
31, 5, 6, 7839
31, 5, 7, 7507
31, 5, 8, 7295
31, 5, 9, 10659
31, 5, 10, 10723
31, 5, 11, 10534
31, 5, 12, 10592
31, 5, 13, 321
31, 5, 14, 153100
31, 5, 15, 16318
31, 6, 0, 357713
31, 6, 1, 33645
31, 6, 2, 0
31, 6, 3, 13065
31, 6, 4, 0
31, 6, 5, 7536
31, 6, 6, 7610
31, 6, 7, 7513
31, 6, 8, 7144
31, 6, 9, 10115
31, 6, 10, 10258
31, 6, 11, 10526
31, 6, 12, 10300
31, 6, 13, 439
31, 6, 14, 109059
31, 6, 15, 47744
31, 7, 0, 1
31, 7, 1, 16
31, 7, 2, 0
31, 7, 3, 9
31, 7, 4, 0
31, 7, 5, 12
31, 7, 6, 36
31, 7, 7, 89
31, 7, 8, 169
31, 7, 9, 12
31, 7, 10, 19
31, 7, 11, 33
31, 7, 12, 57
31, 7, 13, 8
31, 7, 14, 111182
31, 7, 15, 1331
32, 0, 0, 988478
32, 0, 1, 32727
32, 0, 2, 0
32, 0, 3, 12013
32, 0, 4, 0
32, 0, 5, 19123
32, 0, 6, 18894
32, 0, 7, 17715
32, 0, 8, 16593
32, 0, 9, 1387
32, 0, 10, 1359
32, 0, 11, 1362
32, 0, 12, 1260
32, 0, 13, 107
32, 0, 14, 155718
32, 0, 15, 49
32, 1, 0, 512886
32, 1, 1, 13695
32, 1, 2, 0
32, 1, 3, 5082
32, 1, 4, 0
32, 1, 5, 3662
32, 1, 6, 3424
32, 1, 7, 3323
32, 1, 8, 3094
32, 1, 9, 3358
32, 1, 10, 3285
32, 1, 11, 3251
32, 1, 12, 3050
32, 1, 13, 215
32, 1, 14, 79765
32, 1, 15, 210
32, 2, 0, 539700
32, 2, 1, 14295
32, 2, 2, 0
32, 2, 3, 5336
32, 2, 4, 0
32, 2, 5, 3694
32, 2, 6, 3512
32, 2, 7, 3432
32, 2, 8, 3250
32, 2, 9, 3521
32, 2, 10, 3487
32, 2, 11, 3351
32, 2, 12, 3318
32, 2, 13, 232
32, 2, 14, 78152
32, 2, 15, 185
32, 3, 0, 650007
32, 3, 1, 18020
32, 3, 2, 0
32, 3, 3, 6490
32, 3, 4, 0
32, 3, 5, 4925
32, 3, 6, 4552
32, 3, 7, 4319
32, 3, 8, 4108
32, 3, 9, 4598
32, 3, 10, 4485
32, 3, 11, 4295
32, 3, 12, 4167
32, 3, 13, 239
32, 3, 14, 99404
32, 3, 15, 540
32, 4, 0, 600464
32, 4, 1, 11994
32, 4, 2, 0
32, 4, 3, 4518
32, 4, 4, 0
32, 4, 5, 3230
32, 4, 6, 2961
32, 4, 7, 2984
32, 4, 8, 2698
32, 4, 9, 2922
32, 4, 10, 2972
32, 4, 11, 2923
32, 4, 12, 2818
32, 4, 13, 205
32, 4, 14, 68823
32, 4, 15, 1173
32, 5, 0, 534477
32, 5, 1, 8178
32, 5, 2, 0
32, 5, 3, 2941
32, 5, 4, 0
32, 5, 5, 2083
32, 5, 6, 1978
32, 5, 7, 1920
32, 5, 8, 1783
32, 5, 9, 2044
32, 5, 10, 1851
32, 5, 11, 1913
32, 5, 12, 1764
32, 5, 13, 183
32, 5, 14, 38126
32, 5, 15, 1834
32, 6, 0, 575099
32, 6, 1, 7177
32, 6, 2, 0
32, 6, 3, 2609
32, 6, 4, 0
32, 6, 5, 1761
32, 6, 6, 1689
32, 6, 7, 1722
32, 6, 8, 1514
32, 6, 9, 1760
32, 6, 10, 1730
32, 6, 11, 1587
32, 6, 12, 1623
32, 6, 13, 290
32, 6, 14, 29026
32, 6, 15, 5080
32, 7, 0, 182
32, 7, 1, 335
32, 7, 2, 0
32, 7, 3, 123
32, 7, 4, 0
32, 7, 5, 175
32, 7, 6, 274
32, 7, 7, 483
32, 7, 8, 786
32, 7, 9, 134
32, 7, 10, 185
32, 7, 11, 245
32, 7, 12, 303
32, 7, 13, 59
32, 7, 14, 108940
32, 7, 15, 750
35, 0, 0, 185877
35, 0, 1, 41660
35, 0, 2, 0
35, 0, 3, 18163
35, 0, 4, 0
35, 0, 5, 37186
35, 0, 6, 45633
35, 0, 7, 54368
35, 0, 8, 62503
35, 0, 9, 2482
35, 0, 10, 2747
35, 0, 11, 3034
35, 0, 12, 3615
35, 0, 13, 68
35, 0, 14, 809441
35, 0, 15, 8
35, 1, 0, 151316
35, 1, 1, 22969
35, 1, 2, 0
35, 1, 3, 9720
35, 1, 4, 0
35, 1, 5, 1606
35, 1, 6, 1930
35, 1, 7, 2231
35, 1, 8, 2448
35, 1, 9, 11882
35, 1, 10, 13161
35, 1, 11, 14573
35, 1, 12, 16032
35, 1, 13, 200
35, 1, 14, 390174
35, 1, 15, 58
35, 2, 0, 142238
35, 2, 1, 23963
35, 2, 2, 0
35, 2, 3, 10398
35, 2, 4, 0
35, 2, 5, 1679
35, 2, 6, 2110
35, 2, 7, 2421
35, 2, 8, 2580
35, 2, 9, 12941
35, 2, 10, 14038
35, 2, 11, 16048
35, 2, 12, 17818
35, 2, 13, 279
35, 2, 14, 418895
35, 2, 15, 57
35, 3, 0, 167615
35, 3, 1, 28987
35, 3, 2, 0
35, 3, 3, 12483
35, 3, 4, 0
35, 3, 5, 2072
35, 3, 6, 2619
35, 3, 7, 2792
35, 3, 8, 3240
35, 3, 9, 15077
35, 3, 10, 17240
35, 3, 11, 19370
35, 3, 12, 21256
35, 3, 13, 267
35, 3, 14, 516974
35, 3, 15, 157
35, 4, 0, 234433
35, 4, 1, 27117
35, 4, 2, 0
35, 4, 3, 11367
35, 4, 4, 0
35, 4, 5, 1817
35, 4, 6, 2084
35, 4, 7, 2356
35, 4, 8, 2465
35, 4, 9, 13562
35, 4, 10, 15007
35, 4, 11, 16467
35, 4, 12, 17302
35, 4, 13, 284
35, 4, 14, 366066
35, 4, 15, 358
35, 5, 0, 277589
35, 5, 1, 22791
35, 5, 2, 0
35, 5, 3, 9237
35, 5, 4, 0
35, 5, 5, 1523
35, 5, 6, 1688
35, 5, 7, 1739
35, 5, 8, 1893
35, 5, 9, 11075
35, 5, 10, 11995
35, 5, 11, 12989
35, 5, 12, 13356
35, 5, 13, 298
35, 5, 14, 234294
35, 5, 15, 608
35, 6, 0, 323071
35, 6, 1, 23756
35, 6, 2, 0
35, 6, 3, 9718
35, 6, 4, 0
35, 6, 5, 1558
35, 6, 6, 1641
35, 6, 7, 1726
35, 6, 8, 1786
35, 6, 9, 11001
35, 6, 10, 11932
35, 6, 11, 12783
35, 6, 12, 13459
35, 6, 13, 461
35, 6, 14, 218155
35, 6, 15, 1620
35, 7, 0, 0
35, 7, 1, 0
35, 7, 2, 0
35, 7, 3, 1
35, 7, 4, 0
35, 7, 5, 0
35, 7, 6, 3
35, 7, 7, 2
35, 7, 8, 3
35, 7, 9, 0
35, 7, 10, 0
35, 7, 11, 4
35, 7, 12, 6
35, 7, 13, 5
35, 7, 14, 112827
35, 7, 15, 123
42, 0, 0, 1125846
42, 0, 1, 31480
42, 0, 2, 0
42, 0, 3, 10674
42, 0, 4, 0
42, 0, 5, 15070
42, 0, 6, 12692
42, 0, 7, 10756
42, 0, 8, 9114
42, 0, 9, 1120
42, 0, 10, 1024
42, 0, 11, 952
42, 0, 12, 789
42, 0, 13, 52
42, 0, 14, 47213
42, 0, 15, 3
42, 1, 0, 576690
42, 1, 1, 13379
42, 1, 2, 0
42, 1, 3, 4629
42, 1, 4, 0
42, 1, 5, 1228
42, 1, 6, 1036
42, 1, 7, 817
42, 1, 8, 743
42, 1, 9, 4021
42, 1, 10, 3685
42, 1, 11, 3188
42, 1, 12, 2944
42, 1, 13, 180
42, 1, 14, 25739
42, 1, 15, 21
42, 2, 0, 602329
42, 2, 1, 13982
42, 2, 2, 0
42, 2, 3, 4970
42, 2, 4, 0
42, 2, 5, 1278
42, 2, 6, 1081
42, 2, 7, 907
42, 2, 8, 792
42, 2, 9, 4111
42, 2, 10, 3756
