iterID,age_group,comparts,value
22, 0, 8, 2
22, 0, 9, 95
22, 0, 10, 92
22, 0, 11, 83
22, 0, 12, 77
22, 0, 13, 38
22, 0, 14, 32
22, 0, 15, 13
22, 0, 16, 1203
22, 0, 17, 50
22, 1, 0, 637170
22, 1, 1, 136
22, 1, 2, 0
22, 1, 3, 48
22, 1, 4, 0
22, 1, 5, 0
22, 1, 6, 0
22, 1, 7, 0
22, 1, 8, 0
22, 1, 9, 41
22, 1, 10, 45
22, 1, 11, 28
22, 1, 12, 47
22, 1, 13, 2
22, 1, 14, 12
22, 1, 15, 1
22, 1, 16, 761
22, 1, 17, 9
22, 2, 0, 664261
22, 2, 1, 140
22, 2, 2, 0
22, 2, 3, 45
22, 2, 4, 0
22, 2, 5, 1
22, 2, 6, 0
22, 2, 7, 0
22, 2, 8, 2
22, 2, 9, 60
22, 2, 10, 41
22, 2, 11, 42
22, 2, 12, 50
22, 2, 13, 7
22, 2, 14, 13
22, 2, 15, 0
22, 2, 16, 795
22, 2, 17, 8
22, 3, 0, 808735
22, 3, 1, 151
22, 3, 2, 0
22, 3, 3, 60
22, 3, 4, 0
22, 3, 5, 0
22, 3, 6, 0
22, 3, 7, 2
22, 3, 8, 1
22, 3, 9, 62
22, 3, 10, 52
22, 3, 11, 69
22, 3, 12, 51
22, 3, 13, 5
22, 3, 14, 13
22, 3, 15, 4
22, 3, 16, 921
22, 3, 17, 23
22, 4, 0, 709686
22, 4, 1, 93
22, 4, 2, 0
22, 4, 3, 32
22, 4, 4, 0
22, 4, 5, 5
22, 4, 6, 2
22, 4, 7, 2
22, 4, 8, 2
22, 4, 9, 36
22, 4, 10, 49
22, 4, 11, 32
22, 4, 12, 37
22, 4, 13, 21
22, 4, 14, 16
22, 4, 15, 6
22, 4, 16, 627
22, 4, 17, 39
22, 5, 0, 600504
22, 5, 1, 47
22, 5, 2, 0
22, 5, 3, 28
22, 5, 4, 0
22, 5, 5, 1
22, 5, 6, 2
22, 5, 7, 1
22, 5, 8, 3
22, 5, 9, 23
22, 5, 10, 18
22, 5, 11, 14
22, 5, 12, 29
22, 5, 13, 8
22, 5, 14, 14
22, 5, 15, 3
22, 5, 16, 312
22, 5, 17, 68
22, 6, 0, 632152
22, 6, 1, 67
22, 6, 2, 0
22, 6, 3, 22
22, 6, 4, 0
22, 6, 5, 1
22, 6, 6, 5
22, 6, 7, 3
22, 6, 8, 6
22, 6, 9, 10
22, 6, 10, 14
22, 6, 11, 13
22, 6, 12, 14
22, 6, 13, 30
22, 6, 14, 10
22, 6, 15, 12
22, 6, 16, 168
22, 6, 17, 140
22, 7, 0, 0
22, 7, 1, 26
22, 7, 2, 0
22, 7, 3, 21
22, 7, 4, 0
22, 7, 5, 3
22, 7, 6, 7
22, 7, 7, 8
22, 7, 8, 25
22, 7, 9, 32
22, 7, 10, 72
22, 7, 11, 119
22, 7, 12, 265
22, 7, 13, 0
22, 7, 14, 464
22, 7, 15, 0
22, 7, 16, 111336
22, 7, 17, 596
25, 0, 0, 1251441
25, 0, 1, 2738
25, 0, 2, 0
25, 0, 3, 5514
25, 0, 4, 0
25, 0, 5, 20
25, 0, 6, 12
25, 0, 7, 12
25, 0, 8, 21
25, 0, 9, 588
25, 0, 10, 564
25, 0, 11, 395
25, 0, 12, 513
25, 0, 13, 212
25, 0, 14, 157
25, 0, 15, 49
25, 0, 16, 4289
25, 0, 17, 260
25, 1, 0, 632449
25, 1, 1, 971
25, 1, 2, 0
25, 1, 3, 354
25, 1, 4, 0
25, 1, 5, 2
25, 1, 6, 4
25, 1, 7, 4
25, 1, 8, 2
25, 1, 9, 386
25, 1, 10, 320
25, 1, 11, 275
25, 1, 12, 331
25, 1, 13, 16
25, 1, 14, 83
25, 1, 15, 6
25, 1, 16, 3073
25, 1, 17, 24
25, 2, 0, 658692
25, 2, 1, 1196
25, 2, 2, 0
25, 2, 3, 481
25, 2, 4, 0
25, 2, 5, 7
25, 2, 6, 4
25, 2, 7, 2
25, 2, 8, 6
25, 2, 9, 399
25, 2, 10, 382
25, 2, 11, 330
25, 2, 12, 379
25, 2, 13, 47
25, 2, 14, 96
25, 2, 15, 10
25, 2, 16, 3364
25, 2, 17, 70
25, 3, 0, 802332
25, 3, 1, 1331
25, 3, 2, 0
25, 3, 3, 515
25, 3, 4, 0
25, 3, 5, 5
25, 3, 6, 7
25, 3, 7, 6
25, 3, 8, 11
25, 3, 9, 467
25, 3, 10, 406
25, 3, 11, 394
25, 3, 12, 408
25, 3, 13, 72
25, 3, 14, 97
25, 3, 15, 20
25, 3, 16, 3953
25, 3, 17, 125
25, 4, 0, 705510
25, 4, 1, 867
25, 4, 2, 0
25, 4, 3, 393
25, 4, 4, 0
25, 4, 5, 6
25, 4, 6, 19
25, 4, 7, 12
25, 4, 8, 6
25, 4, 9, 280
25, 4, 10, 245
25, 4, 11, 276
25, 4, 12, 221
25, 4, 13, 130
25, 4, 14, 73
25, 4, 15, 29
25, 4, 16, 2420
25, 4, 17, 198
25, 5, 0, 598071
25, 5, 1, 550
25, 5, 2, 0
25, 5, 3, 208
25, 5, 4, 0
25, 5, 5, 7
25, 5, 6, 14
25, 5, 7, 14
25, 5, 8, 7
25, 5, 9, 164
25, 5, 10, 168
25, 5, 11, 122
25, 5, 12, 147
25, 5, 13, 83
25, 5, 14, 64
25, 5, 15, 22
25, 5, 16, 1249
25, 5, 17, 185
25, 6, 0, 629766
25, 6, 1, 455
25, 6, 2, 0
25, 6, 3, 203
25, 6, 4, 0
25, 6, 5, 39
25, 6, 6, 28
25, 6, 7, 31
25, 6, 8, 23
25, 6, 9, 109
25, 6, 10, 82
25, 6, 11, 97
25, 6, 12, 76
25, 6, 13, 289
25, 6, 14, 60
25, 6, 15, 47
25, 6, 16, 962
25, 6, 17, 400
25, 7, 0, 0
25, 7, 1, 42
25, 7, 2, 0
25, 7, 3, 37
25, 7, 4, 0
25, 7, 5, 3
25, 7, 6, 8
25, 7, 7, 20
25, 7, 8, 44
25, 7, 9, 59
25, 7, 10, 100
25, 7, 11, 194
25, 7, 12, 398
25, 7, 13, 0
25, 7, 14, 674
25, 7, 15, 0
25, 7, 16, 110767
25, 7, 17, 628
29, 0, 0, 1266194
29, 0, 1, 73
29, 0, 2, 0
29, 0, 3, 186
29, 0, 4, 0
29, 0, 5, 0
29, 0, 6, 1
29, 0, 7, 0
29, 0, 8, 0
29, 0, 9, 14
29, 0, 10, 21
29, 0, 11, 21
29, 0, 12, 20
29, 0, 13, 3
29, 0, 14, 3
29, 0, 15, 3
29, 0, 16, 242
29, 0, 17, 4
29, 1, 0, 638049
29, 1, 1, 20
29, 1, 2, 0
29, 1, 3, 16
29, 1, 4, 0
29, 1, 5, 0
29, 1, 6, 0
29, 1, 7, 0
29, 1, 8, 0
29, 1, 9, 8
29, 1, 10, 21
29, 1, 11, 12
29, 1, 12, 8
29, 1, 13, 0
29, 1, 14, 1
29, 1, 15, 1
29, 1, 16, 164
29, 1, 17, 0
29, 2, 0, 665229
29, 2, 1, 28
29, 2, 2, 0
29, 2, 3, 13
29, 2, 4, 0
29, 2, 5, 1
29, 2, 6, 0
29, 2, 7, 0
29, 2, 8, 0
29, 2, 9, 7
29, 2, 10, 9
29, 2, 11, 13
29, 2, 12, 6
29, 2, 13, 2
29, 2, 14, 0
29, 2, 15, 0
29, 2, 16, 155
29, 2, 17, 2
29, 3, 0, 809852
29, 3, 1, 31
29, 3, 2, 0
29, 3, 3, 16
29, 3, 4, 0
29, 3, 5, 1
29, 3, 6, 1
29, 3, 7, 0
29, 3, 8, 0
29, 3, 9, 17
29, 3, 10, 13
29, 3, 11, 5
29, 3, 12, 19
29, 3, 13, 8
29, 3, 14, 8
29, 3, 15, 2
29, 3, 16, 173
29, 3, 17, 3
29, 4, 0, 710484
29, 4, 1, 19
29, 4, 2, 0
29, 4, 3, 7
29, 4, 4, 0
29, 4, 5, 1
29, 4, 6, 0
29, 4, 7, 2
29, 4, 8, 0
29, 4, 9, 13
29, 4, 10, 6
29, 4, 11, 4
29, 4, 12, 6
29, 4, 13, 5
29, 4, 14, 2
29, 4, 15, 4
29, 4, 16, 129
29, 4, 17, 3
29, 5, 0, 600982
29, 5, 1, 11
29, 5, 2, 0
29, 5, 3, 2
29, 5, 4, 0
29, 5, 5, 0
29, 5, 6, 0
29, 5, 7, 1
29, 5, 8, 1
29, 5, 9, 3
29, 5, 10, 2
29, 5, 11, 2
29, 5, 12, 6
29, 5, 13, 1
29, 5, 14, 1
29, 5, 15, 1
29, 5, 16, 56
29, 5, 17, 6
29, 6, 0, 632565
29, 6, 1, 15
29, 6, 2, 0
29, 6, 3, 3
29, 6, 4, 0
29, 6, 5, 1
29, 6, 6, 1
29, 6, 7, 1
29, 6, 8, 1
29, 6, 9, 0
29, 6, 10, 1
29, 6, 11, 2
29, 6, 12, 2
29, 6, 13, 6
29, 6, 14, 0
29, 6, 15, 3
29, 6, 16, 49
29, 6, 17, 17
29, 7, 0, 20
29, 7, 1, 1376
29, 7, 2, 0
29, 7, 3, 1183
29, 7, 4, 0
29, 7, 5, 62
29, 7, 6, 121
29, 7, 7, 184
29, 7, 8, 205
29, 7, 9, 1664
29, 7, 10, 2774
29, 7, 11, 4095
29, 7, 12, 5723
29, 7, 13, 0
29, 7, 14, 2483
29, 7, 15, 0
29, 7, 16, 92679
29, 7, 17, 405
39, 0, 0, 1259708
39, 0, 1, 1050
39, 0, 2, 0
39, 0, 3, 2354
39, 0, 4, 0
39, 0, 5, 10
39, 0, 6, 6
39, 0, 7, 5
39, 0, 8, 4
39, 0, 9, 254
39, 0, 10, 260
39, 0, 11, 226
39, 0, 12, 239
39, 0, 13, 84
39, 0, 14, 84
39, 0, 15, 42
39, 0, 16, 2388
39, 0, 17, 71
39, 1, 0, 635460
39, 1, 1, 413
39, 1, 2, 0
39, 1, 3, 151
39, 1, 4, 0
39, 1, 5, 4
39, 1, 6, 3
39, 1, 7, 4
39, 1, 8, 1
39, 1, 9, 152
39, 1, 10, 154
39, 1, 11, 129
39, 1, 12, 125
39, 1, 13, 7
39, 1, 14, 37
39, 1, 15, 1
39, 1, 16, 1655
39, 1, 17, 4
39, 2, 0, 662414
39, 2, 1, 479
39, 2, 2, 0
39, 2, 3, 191
39, 2, 4, 0
39, 2, 5, 2
39, 2, 6, 1
39, 2, 7, 0
39, 2, 8, 1
39, 2, 9, 159
39, 2, 10, 162
39, 2, 11, 151
39, 2, 12, 116
39, 2, 13, 17
39, 2, 14, 41
39, 2, 15, 11
39, 2, 16, 1702
39, 2, 17, 18
39, 3, 0, 806240
39, 3, 1, 556
39, 3, 2, 0
39, 3, 3, 242
39, 3, 4, 0
39, 3, 5, 6
39, 3, 6, 3
39, 3, 7, 6
39, 3, 8, 2
39, 3, 9, 214
39, 3, 10, 206
39, 3, 11, 184
39, 3, 12, 193
39, 3, 13, 45
39, 3, 14, 54
39, 3, 15, 16
39, 3, 16, 2135
39, 3, 17, 47
39, 4, 0, 708231
39, 4, 1, 359
39, 4, 2, 0
39, 4, 3, 126
39, 4, 4, 0
39, 4, 5, 7
39, 4, 6, 5
39, 4, 7, 12
39, 4, 8, 6
39, 4, 9, 135
39, 4, 10, 92
39, 4, 11, 93
39, 4, 12, 118
39, 4, 13, 46
39, 4, 14, 40
39, 4, 15, 15
39, 4, 16, 1332
39, 4, 17, 68
39, 5, 0, 599639
39, 5, 1, 225
39, 5, 2, 0
39, 5, 3, 105
39, 5, 4, 0
39, 5, 5, 8
39, 5, 6, 3
39, 5, 7, 4
39, 5, 8, 10
39, 5, 9, 57
39, 5, 10, 63
39, 5, 11, 47
39, 5, 12, 42
39, 5, 13, 52
39, 5, 14, 32
39, 5, 15, 19
39, 5, 16, 674
39, 5, 17, 95
39, 6, 0, 631462
39, 6, 1, 167
39, 6, 2, 0
39, 6, 3, 83
39, 6, 4, 0
39, 6, 5, 12
39, 6, 6, 10
39, 6, 7, 6
39, 6, 8, 9
39, 6, 9, 29
39, 6, 10, 13
39, 6, 11, 35
39, 6, 12, 36
39, 6, 13, 90
39, 6, 14, 27
39, 6, 15, 61
39, 6, 16, 461
39, 6, 17, 166
39, 7, 0, 18
39, 7, 1, 337
39, 7, 2, 0
39, 7, 3, 290
39, 7, 4, 0
39, 7, 5, 14
39, 7, 6, 44
39, 7, 7, 59
39, 7, 8, 99
39, 7, 9, 465
39, 7, 10, 765
39, 7, 11, 1210
39, 7, 12, 2069
39, 7, 13, 0
39, 7, 14, 1441
39, 7, 15, 0
39, 7, 16, 105642
39, 7, 17, 521
41, 0, 0, 1256336
41, 0, 1, 1826
41, 0, 2, 0
41, 0, 3, 3642
41, 0, 4, 0
41, 0, 5, 6
41, 0, 6, 11
41, 0, 7, 8
41, 0, 8, 13
41, 0, 9, 393
41, 0, 10, 350
41, 0, 11, 339
41, 0, 12, 344
41, 0, 13, 137
41, 0, 14, 118
41, 0, 15, 19
41, 0, 16, 3006
41, 0, 17, 237
41, 1, 0, 633988
41, 1, 1, 689
41, 1, 2, 0
41, 1, 3, 304
41, 1, 4, 0
41, 1, 5, 3
41, 1, 6, 3
41, 1, 7, 3
41, 1, 8, 0
41, 1, 9, 258
41, 1, 10, 211
41, 1, 11, 205
41, 1, 12, 206
41, 1, 13, 15
41, 1, 14, 68
41, 1, 15, 1
41, 1, 16, 2305
41, 1, 17, 41
41, 2, 0, 660717
41, 2, 1, 760
41, 2, 2, 0
41, 2, 3, 349
41, 2, 4, 0
41, 2, 5, 2
41, 2, 6, 4
41, 2, 7, 4
41, 2, 8, 1
41, 2, 9, 314
41, 2, 10, 226
41, 2, 11, 222
41, 2, 12, 241
41, 2, 13, 49
41, 2, 14, 51
41, 2, 15, 7
41, 2, 16, 2450
41, 2, 17, 68
41, 3, 0, 804584
41, 3, 1, 923
41, 3, 2, 0
41, 3, 3, 385
41, 3, 4, 0
41, 3, 5, 3
41, 3, 6, 2
41, 3, 7, 9
41, 3, 8, 5
41, 3, 9, 336
41, 3, 10, 265
41, 3, 11, 271
41, 3, 12, 242
41, 3, 13, 56
41, 3, 14, 63
41, 3, 15, 12
41, 3, 16, 2852
41, 3, 17, 141
41, 4, 0, 706665
41, 4, 1, 681
41, 4, 2, 0
41, 4, 3, 289
41, 4, 4, 0
41, 4, 5, 16
41, 4, 6, 16
41, 4, 7, 11
41, 4, 8, 13
41, 4, 9, 198
41, 4, 10, 168
41, 4, 11, 153
41, 4, 12, 175
41, 4, 13, 97
41, 4, 14, 51
41, 4, 15, 15
41, 4, 16, 1918
41, 4, 17, 219
41, 5, 0, 598727
41, 5, 1, 410
41, 5, 2, 0
41, 5, 3, 149
41, 5, 4, 0
41, 5, 5, 18
41, 5, 6, 10
41, 5, 7, 13
41, 5, 8, 9
41, 5, 9, 101
41, 5, 10, 106
41, 5, 11, 94
41, 5, 12, 91
41, 5, 13, 90
41, 5, 14, 64
41, 5, 15, 14
41, 5, 16, 987
41, 5, 17, 192
41, 6, 0, 630393
41, 6, 1, 393
41, 6, 2, 0
41, 6, 3, 166
41, 6, 4, 0
41, 6, 5, 30
41, 6, 6, 24
41, 6, 7, 32
41, 6, 8, 21
41, 6, 9, 62
41, 6, 10, 61
41, 6, 11, 46
41, 6, 12, 57
41, 6, 13, 205
41, 6, 14, 48
41, 6, 15, 31
41, 6, 16, 646
41, 6, 17, 452
41, 7, 0, 9
41, 7, 1, 366
41, 7, 2, 0
41, 7, 3, 278
41, 7, 4, 0
41, 7, 5, 25
41, 7, 6, 38
41, 7, 7, 74
41, 7, 8, 120
41, 7, 9, 527
41, 7, 10, 842
41, 7, 11, 1298
41, 7, 12, 2083
41, 7, 13, 0
41, 7, 14, 1625
41, 7, 15, 0
41, 7, 16, 105142
41, 7, 17, 547
62, 0, 0, 1266082
62, 0, 1, 36
62, 0, 2, 0
62, 0, 3, 124
62, 0, 4, 0
62, 0, 5, 0
62, 0, 6, 0
62, 0, 7, 0
62, 0, 8, 0
62, 0, 9, 25
62, 0, 10, 21
62, 0, 11, 14
62, 0, 12, 16
62, 0, 13, 4
62, 0, 14, 6
62, 0, 15, 0
62, 0, 16, 429
62, 0, 17, 28
62, 1, 0, 637991
62, 1, 1, 4
62, 1, 2, 0
62, 1, 3, 2
62, 1, 4, 0
62, 1, 5, 0
62, 1, 6, 0
62, 1, 7, 0
62, 1, 8, 0
62, 1, 9, 4
62, 1, 10, 6
62, 1, 11, 3
62, 1, 12, 10
62, 1, 13, 1
62, 1, 14, 3
62, 1, 15, 0
62, 1, 16, 272
62, 1, 17, 4
62, 2, 0, 665145
62, 2, 1, 12
62, 2, 2, 0
62, 2, 3, 10
62, 2, 4, 0
62, 2, 5, 1
62, 2, 6, 0
62, 2, 7, 0
62, 2, 8, 0
62, 2, 9, 8
62, 2, 10, 6
62, 2, 11, 4
62, 2, 12, 5
62, 2, 13, 2
62, 2, 14, 1
62, 2, 15, 1
62, 2, 16, 251
62, 2, 17, 19
62, 3, 0, 809733
62, 3, 1, 14
62, 3, 2, 0
62, 3, 3, 8
62, 3, 4, 0
62, 3, 5, 0
62, 3, 6, 1
62, 3, 7, 0
62, 3, 8, 1
62, 3, 9, 9
62, 3, 10, 1
62, 3, 11, 9
62, 3, 12, 7
62, 3, 13, 1
62, 3, 14, 1
62, 3, 15, 1
62, 3, 16, 344
62, 3, 17, 19
62, 4, 0, 710413
62, 4, 1, 4
62, 4, 2, 0
62, 4, 3, 5
62, 4, 4, 0
62, 4, 5, 0
62, 4, 6, 0
62, 4, 7, 0
62, 4, 8, 1
62, 4, 9, 3
62, 4, 10, 0
62, 4, 11, 3
62, 4, 12, 2
62, 4, 13, 2
62, 4, 14, 2
62, 4, 15, 0
62, 4, 16, 221
62, 4, 17, 29
62, 5, 0, 600941
62, 5, 1, 3
62, 5, 2, 0
62, 5, 3, 7
62, 5, 4, 0
62, 5, 5, 1
62, 5, 6, 1
62, 5, 7, 0
62, 5, 8, 0
62, 5, 9, 0
62, 5, 10, 1
62, 5, 11, 0
62, 5, 12, 1
62, 5, 13, 3
62, 5, 14, 1
62, 5, 15, 0
62, 5, 16, 97
62, 5, 17, 19
62, 6, 0, 632542
62, 6, 1, 3
62, 6, 2, 0
62, 6, 3, 0
62, 6, 4, 0
62, 6, 5, 0
62, 6, 6, 0
62, 6, 7, 1
62, 6, 8, 1
62, 6, 9, 0
62, 6, 10, 0
62, 6, 11, 3
62, 6, 12, 0
62, 6, 13, 3
62, 6, 14, 0
62, 6, 15, 0
62, 6, 16, 69
62, 6, 17, 45
62, 7, 0, 3396
62, 7, 1, 6079
62, 7, 2, 0
62, 7, 3, 4489
62, 7, 4, 0
62, 7, 5, 153
62, 7, 6, 184
62, 7, 7, 199
62, 7, 8, 169
62, 7, 9, 3949
62, 7, 10, 4937
62, 7, 11, 5427
62, 7, 12, 6493
62, 7, 13, 0
62, 7, 14, 2202
62, 7, 15, 0
62, 7, 16, 75003
62, 7, 17, 294
65, 0, 0, 1248405
65, 0, 1, 3062
65, 0, 2, 0
65, 0, 3, 6568
65, 0, 4, 0
65, 0, 5, 22
65, 0, 6, 23
65, 0, 7, 16
65, 0, 8, 12
65, 0, 9, 660
65, 0, 10, 660
65, 0, 11, 591
65, 0, 12, 541
65, 0, 13, 245
65, 0, 14, 189
65, 0, 15, 66
65, 0, 16, 5420
65, 0, 17, 305
65, 1, 0, 631413
65, 1, 1, 1163
65, 1, 2, 0
65, 1, 3, 418
65, 1, 4, 0
65, 1, 5, 3
65, 1, 6, 5
65, 1, 7, 3
65, 1, 8, 3
65, 1, 9, 450
65, 1, 10, 338
65, 1, 11, 397
65, 1, 12, 362
65, 1, 13, 18
65, 1, 14, 79
65, 1, 15, 0
65, 1, 16, 3628
65, 1, 17, 20
65, 2, 0, 657806
65, 2, 1, 1305
65, 2, 2, 0
65, 2, 3, 504
65, 2, 4, 0
65, 2, 5, 5
65, 2, 6, 1
65, 2, 7, 2
65, 2, 8, 3
65, 2, 9, 521
65, 2, 10, 403
65, 2, 11, 451
65, 2, 12, 399
65, 2, 13, 45
65, 2, 14, 106
65, 2, 15, 9
65, 2, 16, 3831
65, 2, 17, 74
65, 3, 0, 800880
65, 3, 1, 1529
65, 3, 2, 0
65, 3, 3, 638
65, 3, 4, 0
65, 3, 5, 18
65, 3, 6, 4
65, 3, 7, 15
65, 3, 8, 9
65, 3, 9, 516
65, 3, 10, 476
65, 3, 11, 485
65, 3, 12, 541
65, 3, 13, 81
65, 3, 14, 128
65, 3, 15, 28
65, 3, 16, 4683
65, 3, 17, 118
65, 4, 0, 704545
65, 4, 1, 1027
65, 4, 2, 0
65, 4, 3, 457
65, 4, 4, 0
65, 4, 5, 15
65, 4, 6, 16
65, 4, 7, 32
65, 4, 8, 18
65, 4, 9, 351
65, 4, 10, 298
65, 4, 11, 250
65, 4, 12, 276
65, 4, 13, 120
65, 4, 14, 91
65, 4, 15, 34
65, 4, 16, 2934
65, 4, 17, 221
65, 5, 0, 597591
65, 5, 1, 596
65, 5, 2, 0
65, 5, 3, 255
65, 5, 4, 0
65, 5, 5, 16
65, 5, 6, 22
65, 5, 7, 19
65, 5, 8, 16
65, 5, 9, 198
65, 5, 10, 148
65, 5, 11, 156
65, 5, 12, 134
65, 5, 13, 93
65, 5, 14, 82
65, 5, 15, 19
65, 5, 16, 1539
65, 5, 17, 191
65, 6, 0, 629264
65, 6, 1, 615
65, 6, 2, 0
65, 6, 3, 202
65, 6, 4, 0
65, 6, 5, 42
65, 6, 6, 42
65, 6, 7, 35
65, 6, 8, 26
65, 6, 9, 102
65, 6, 10, 100
65, 6, 11, 62
65, 6, 12, 130
65, 6, 13, 300
65, 6, 14, 63
65, 6, 15, 83
65, 6, 16, 1134
65, 6, 17, 467
65, 7, 0, 0
65, 7, 1, 23
65, 7, 2, 0
65, 7, 3, 15
65, 7, 4, 0
65, 7, 5, 3
65, 7, 6, 2
65, 7, 7, 12
65, 7, 8, 33
65, 7, 9, 37
65, 7, 10, 51
65, 7, 11, 94
65, 7, 12, 198
65, 7, 13, 0
65, 7, 14, 465
65, 7, 15, 0
65, 7, 16, 111408
65, 7, 17, 633
88, 0, 0, 1261004
88, 0, 1, 893
88, 0, 2, 0
88, 0, 3, 1927
88, 0, 4, 0
88, 0, 5, 2
88, 0, 6, 12
88, 0, 7, 8
88, 0, 8, 8
88, 0, 9, 210
88, 0, 10, 179
88, 0, 11, 191
88, 0, 12, 175
88, 0, 13, 80
88, 0, 14, 56
88, 0, 15, 22
88, 0, 16, 1931
88, 0, 17, 87
88, 1, 0, 636009
88, 1, 1, 346
88, 1, 2, 0
88, 1, 3, 161
88, 1, 4, 0
88, 1, 5, 0
88, 1, 6, 1
88, 1, 7, 1
88, 1, 8, 2
88, 1, 9, 117
88, 1, 10, 95
88, 1, 11, 127
88, 1, 12, 109
88, 1, 13, 3
88, 1, 14, 40
88, 1, 15, 2
88, 1, 16, 1273
88, 1, 17, 14
88, 2, 0, 663040
88, 2, 1, 313
88, 2, 2, 0
88, 2, 3, 197
88, 2, 4, 0
88, 2, 5, 1
88, 2, 6, 0
88, 2, 7, 0
88, 2, 8, 3
88, 2, 9, 126
88, 2, 10, 121
88, 2, 11, 111
88, 2, 12, 109
88, 2, 13, 34
88, 2, 14, 24
88, 2, 15, 8
88, 2, 16, 1328
88, 2, 17, 50
88, 3, 0, 807112
88, 3, 1, 441
88, 3, 2, 0
88, 3, 3, 231
88, 3, 4, 0
88, 3, 5, 3
88, 3, 6, 4
88, 3, 7, 4
88, 3, 8, 3
88, 3, 9, 164
88, 3, 10, 119
88, 3, 11, 147
88, 3, 12, 133
88, 3, 13, 40
88, 3, 14, 37
88, 3, 15, 11
88, 3, 16, 1629
88, 3, 17, 71
88, 4, 0, 708589
88, 4, 1, 287
88, 4, 2, 0
88, 4, 3, 150
88, 4, 4, 0
88, 4, 5, 9
88, 4, 6, 8
88, 4, 7, 9
88, 4, 8, 8
88, 4, 9, 94
88, 4, 10, 76
88, 4, 11, 52
88, 4, 12, 96
88, 4, 13, 66
88, 4, 14, 16
88, 4, 15, 23
88, 4, 16, 1070
88, 4, 17, 132
88, 5, 0, 599842
88, 5, 1, 148
88, 5, 2, 0
88, 5, 3, 82
88, 5, 4, 0
88, 5, 5, 8
88, 5, 6, 4
88, 5, 7, 9
88, 5, 8, 3
88, 5, 9, 43
88, 5, 10, 51
88, 5, 11, 41
88, 5, 12, 59
