iterID,age_group,comparts,value
0, 6, 11, 7078
0, 6, 12, 6671
0, 6, 13, 349
0, 6, 14, 64039
0, 6, 15, 5196
0, 7, 0, 4
0, 7, 1, 33
0, 7, 2, 0
0, 7, 3, 27
0, 7, 4, 0
0, 7, 5, 14
0, 7, 6, 41
0, 7, 7, 110
0, 7, 8, 152
0, 7, 9, 21
0, 7, 10, 50
0, 7, 11, 63
0, 7, 12, 87
0, 7, 13, 29
0, 7, 14, 111990
0, 7, 15, 353
1, 0, 0, 233394
1, 0, 1, 79837
1, 0, 2, 0
1, 0, 3, 33335
1, 0, 4, 0
1, 0, 5, 64032
1, 0, 6, 71218
1, 0, 7, 76256
1, 0, 8, 78205
1, 0, 9, 4301
1, 0, 10, 4826
1, 0, 11, 5006
1, 0, 12, 5453
1, 0, 13, 100
1, 0, 14, 610817
1, 0, 15, 5
1, 1, 0, 123288
1, 1, 1, 39040
1, 1, 2, 0
1, 1, 3, 16403
1, 1, 4, 0
1, 1, 5, 15132
1, 1, 6, 16720
1, 1, 7, 18028
1, 1, 8, 18628
1, 1, 9, 11990
1, 1, 10, 12603
1, 1, 11, 13751
1, 1, 12, 14742
1, 1, 13, 227
1, 1, 14, 337668
1, 1, 15, 80
1, 2, 0, 146740
1, 2, 1, 42655
1, 2, 2, 0
1, 2, 3, 17740
1, 2, 4, 0
1, 2, 5, 16057
1, 2, 6, 18079
1, 2, 7, 18813
1, 2, 8, 19086
1, 2, 9, 12893
1, 2, 10, 13594
1, 2, 11, 14393
1, 2, 12, 15113
1, 2, 13, 200
1, 2, 14, 330030
1, 2, 15, 72
1, 3, 0, 179975
1, 3, 1, 51818
1, 3, 2, 0
1, 3, 3, 21376
1, 3, 4, 0
1, 3, 5, 19757
1, 3, 6, 21416
1, 3, 7, 22696
1, 3, 8, 23045
1, 3, 9, 15633
1, 3, 10, 16934
1, 3, 11, 17756
1, 3, 12, 18415
1, 3, 13, 249
1, 3, 14, 400918
1, 3, 15, 161
1, 4, 0, 168545
1, 4, 1, 46182
1, 4, 2, 0
1, 4, 3, 19119
1, 4, 4, 0
1, 4, 5, 17467
1, 4, 6, 18958
1, 4, 7, 19701
1, 4, 8, 19926
1, 4, 9, 13683
1, 4, 10, 14720
1, 4, 11, 15502
1, 4, 12, 16291
1, 4, 13, 241
1, 4, 14, 339894
1, 4, 15, 456
1, 5, 0, 197662
1, 5, 1, 41511
1, 5, 2, 0
1, 5, 3, 16694
1, 5, 4, 0
1, 5, 5, 14578
1, 5, 6, 15531
1, 5, 7, 15871
1, 5, 8, 15089
1, 5, 9, 11637
1, 5, 10, 12334
1, 5, 11, 12632
1, 5, 12, 13192
1, 5, 13, 309
1, 5, 14, 233284
1, 5, 15, 751
1, 6, 0, 236422
1, 6, 1, 43755
1, 6, 2, 0
1, 6, 3, 17574
1, 6, 4, 0
1, 6, 5, 15228
1, 6, 6, 15600
1, 6, 7, 15849
1, 6, 8, 15123
1, 6, 9, 12333
1, 6, 10, 12591
1, 6, 11, 13047
1, 6, 12, 13118
1, 6, 13, 470
1, 6, 14, 219137
1, 6, 15, 2420
1, 7, 0, 0
1, 7, 1, 3
1, 7, 2, 0
1, 7, 3, 6
1, 7, 4, 0
1, 7, 5, 12
1, 7, 6, 25
1, 7, 7, 53
1, 7, 8, 135
1, 7, 9, 1
1, 7, 10, 7
1, 7, 11, 11
1, 7, 12, 8
1, 7, 13, 8
1, 7, 14, 112604
1, 7, 15, 101
2, 0, 0, 1084421
2, 0, 1, 31963
2, 0, 2, 0
2, 0, 3, 11284
2, 0, 4, 0
2, 0, 5, 16845
2, 0, 6, 14956
2, 0, 7, 13097
2, 0, 8, 11710
2, 0, 9, 1208
2, 0, 10, 1174
2, 0, 11, 987
2, 0, 12, 965
2, 0, 13, 88
2, 0, 14, 78076
2, 0, 15, 11
2, 1, 0, 563526
2, 1, 1, 12942
2, 1, 2, 0
2, 1, 3, 4537
2, 1, 4, 0
2, 1, 5, 992
2, 1, 6, 825
2, 1, 7, 724
2, 1, 8, 617
2, 1, 9, 4358
2, 1, 10, 4044
2, 1, 11, 3513
2, 1, 12, 3446
2, 1, 13, 218
2, 1, 14, 38529
2, 1, 15, 29
2, 2, 0, 586026
2, 2, 1, 13929
2, 2, 2, 0
2, 2, 3, 4865
2, 2, 4, 0
2, 2, 5, 980
2, 2, 6, 920
2, 2, 7, 824
2, 2, 8, 673
2, 2, 9, 4635
2, 2, 10, 4493
2, 2, 11, 4154
2, 2, 12, 3579
2, 2, 13, 267
2, 2, 14, 40082
2, 2, 15, 38
2, 3, 0, 711927
2, 3, 1, 16989
2, 3, 2, 0
2, 3, 3, 5843
2, 3, 4, 0
2, 3, 5, 1225
2, 3, 6, 1172
2, 3, 7, 1025
2, 3, 8, 901
2, 3, 9, 5857
2, 3, 10, 5367
2, 3, 11, 4953
2, 3, 12, 4548
2, 3, 13, 253
2, 3, 14, 50002
2, 3, 15, 87
2, 4, 0, 644734
2, 4, 1, 11620
2, 4, 2, 0
2, 4, 3, 4053
2, 4, 4, 0
2, 4, 5, 764
2, 4, 6, 773
2, 4, 7, 709
2, 4, 8, 566
2, 4, 9, 3906
2, 4, 10, 3485
2, 4, 11, 3403
2, 4, 12, 2897
2, 4, 13, 219
2, 4, 14, 33342
2, 4, 15, 214
2, 5, 0, 561274
2, 5, 1, 7203
2, 5, 2, 0
2, 5, 3, 2552
2, 5, 4, 0
2, 5, 5, 508
2, 5, 6, 459
2, 5, 7, 440
2, 5, 8, 381
2, 5, 9, 2345
2, 5, 10, 2215
2, 5, 11, 2066
2, 5, 12, 1882
2, 5, 13, 199
2, 5, 14, 19223
2, 5, 15, 328
2, 6, 0, 596266
2, 6, 1, 6668
2, 6, 2, 0
2, 6, 3, 2294
2, 6, 4, 0
2, 6, 5, 460
2, 6, 6, 427
2, 6, 7, 384
2, 6, 8, 305
2, 6, 9, 2209
2, 6, 10, 1960
2, 6, 11, 1914
2, 6, 12, 1802
2, 6, 13, 300
2, 6, 14, 16752
2, 6, 15, 926
2, 7, 0, 2
2, 7, 1, 19
2, 7, 2, 0
2, 7, 3, 7
2, 7, 4, 0
2, 7, 5, 8
2, 7, 6, 9
2, 7, 7, 29
2, 7, 8, 65
2, 7, 9, 4
2, 7, 10, 21
2, 7, 11, 36
2, 7, 12, 46
2, 7, 13, 54
2, 7, 14, 112350
2, 7, 15, 324
3, 0, 0, 783434
3, 0, 1, 62813
3, 0, 2, 0
3, 0, 3, 23666
3, 0, 4, 0
3, 0, 5, 36715
3, 0, 6, 35444
3, 0, 7, 34008
3, 0, 8, 31451
3, 0, 9, 2705
3, 0, 10, 2582
3, 0, 11, 2641
3, 0, 12, 2456
3, 0, 13, 86
3, 0, 14, 248776
3, 0, 15, 8
3, 1, 0, 431178
3, 1, 1, 26255
3, 1, 2, 0
3, 1, 3, 9566
3, 1, 4, 0
3, 1, 5, 2594
3, 1, 6, 2511
3, 1, 7, 2394
3, 1, 8, 2275
3, 1, 9, 9714
3, 1, 10, 9235
3, 1, 11, 8994
3, 1, 12, 8611
3, 1, 13, 267
3, 1, 14, 124650
3, 1, 15, 56
3, 2, 0, 446953
3, 2, 1, 28817
3, 2, 2, 0
3, 2, 3, 10674
3, 2, 4, 0
3, 2, 5, 2980
3, 2, 6, 2741
3, 2, 7, 2577
3, 2, 8, 2292
3, 2, 9, 10307
3, 2, 10, 9998
3, 2, 11, 9482
3, 2, 12, 9375
3, 2, 13, 293
3, 2, 14, 128923
3, 2, 15, 53
3, 3, 0, 540660
3, 3, 1, 35062
3, 3, 2, 0
3, 3, 3, 13006
3, 3, 4, 0
3, 3, 5, 3624
3, 3, 6, 3438
3, 3, 7, 3174
3, 3, 8, 3129
3, 3, 9, 12451
3, 3, 10, 12241
3, 3, 11, 11855
3, 3, 12, 11351
3, 3, 13, 306
3, 3, 14, 159716
3, 3, 15, 136
3, 4, 0, 522798
3, 4, 1, 25329
3, 4, 2, 0
3, 4, 3, 9033
3, 4, 4, 0
3, 4, 5, 2529
3, 4, 6, 2376
3, 4, 7, 2321
3, 4, 8, 1992
3, 4, 9, 8828
3, 4, 10, 8594
3, 4, 11, 8296
3, 4, 12, 7938
3, 4, 13, 251
3, 4, 14, 110110
3, 4, 15, 290
3, 5, 0, 484121
3, 5, 1, 16753
3, 5, 2, 0
3, 5, 3, 6183
3, 5, 4, 0
3, 5, 5, 1698
3, 5, 6, 1514
3, 5, 7, 1339
3, 5, 8, 1282
3, 5, 9, 5868
3, 5, 10, 5647
3, 5, 11, 5317
3, 5, 12, 5136
3, 5, 13, 258
3, 5, 14, 65490
3, 5, 15, 469
3, 6, 0, 525749
3, 6, 1, 15826
3, 6, 2, 0
3, 6, 3, 5717
3, 6, 4, 0
3, 6, 5, 1546
3, 6, 6, 1465
3, 6, 7, 1352
3, 6, 8, 1245
3, 6, 9, 5394
3, 6, 10, 5131
3, 6, 11, 4969
3, 6, 12, 4705
3, 6, 13, 367
3, 6, 14, 57928
3, 6, 15, 1273
3, 7, 0, 54
3, 7, 1, 149
3, 7, 2, 0
3, 7, 3, 74
3, 7, 4, 0
3, 7, 5, 43
3, 7, 6, 68
3, 7, 7, 98
3, 7, 8, 213
3, 7, 9, 103
3, 7, 10, 158
3, 7, 11, 180
3, 7, 12, 264
3, 7, 13, 34
3, 7, 14, 111369
3, 7, 15, 167
6, 0, 0, 1160141
6, 0, 1, 16994
6, 0, 2, 0
6, 0, 3, 6149
6, 0, 4, 0
6, 0, 5, 9207
6, 0, 6, 8228
6, 0, 7, 7381
6, 0, 8, 6703
6, 0, 9, 616
6, 0, 10, 608
6, 0, 11, 630
6, 0, 12, 577
6, 0, 13, 55
6, 0, 14, 49492
6, 0, 15, 4
6, 1, 0, 587432
6, 1, 1, 7835
6, 1, 2, 0
6, 1, 3, 2874
6, 1, 4, 0
6, 1, 5, 1370
6, 1, 6, 1232
6, 1, 7, 1108
6, 1, 8, 980
6, 1, 9, 2159
6, 1, 10, 2037
6, 1, 11, 1831
6, 1, 12, 1667
6, 1, 13, 167
6, 1, 14, 27581
6, 1, 15, 27
6, 2, 0, 615735
6, 2, 1, 7789
6, 2, 2, 0
6, 2, 3, 2718
6, 2, 4, 0
6, 2, 5, 1446
6, 2, 6, 1272
6, 2, 7, 1094
6, 2, 8, 1007
6, 2, 9, 2196
6, 2, 10, 2067
6, 2, 11, 1887
6, 2, 12, 1788
6, 2, 13, 174
6, 2, 14, 26275
6, 2, 15, 17
6, 3, 0, 749624
6, 3, 1, 9597
6, 3, 2, 0
6, 3, 3, 3466
6, 3, 4, 0
6, 3, 5, 1627
6, 3, 6, 1485
6, 3, 7, 1373
6, 3, 8, 1251
6, 3, 9, 2584
6, 3, 10, 2476
6, 3, 11, 2339
6, 3, 12, 2073
6, 3, 13, 169
6, 3, 14, 32037
6, 3, 15, 48
6, 4, 0, 662861
6, 4, 1, 7655
6, 4, 2, 0
6, 4, 3, 2633
6, 4, 4, 0
6, 4, 5, 1328
6, 4, 6, 1227
6, 4, 7, 1095
6, 4, 8, 951
6, 4, 9, 2000
6, 4, 10, 1977
6, 4, 11, 1904
6, 4, 12, 1582
6, 4, 13, 142
6, 4, 14, 25200
6, 4, 15, 130
6, 5, 0, 571582
6, 5, 1, 4910
6, 5, 2, 0
6, 5, 3, 1775
6, 5, 4, 0
6, 5, 5, 837
6, 5, 6, 766
6, 5, 7, 705
6, 5, 8, 603
6, 5, 9, 1367
6, 5, 10, 1217
6, 5, 11, 1180
6, 5, 12, 998
6, 5, 13, 207
6, 5, 14, 14743
6, 5, 15, 185
6, 6, 0, 604485
6, 6, 1, 4839
6, 6, 2, 0
6, 6, 3, 1736
6, 6, 4, 0
6, 6, 5, 767
6, 6, 6, 737
6, 6, 7, 660
6, 6, 8, 616
6, 6, 9, 1283
6, 6, 10, 1186
6, 6, 11, 1111
6, 6, 12, 1043
6, 6, 13, 268
6, 6, 14, 13339
6, 6, 15, 597
6, 7, 0, 119
6, 7, 1, 259
6, 7, 2, 0
6, 7, 3, 120
6, 7, 4, 0
6, 7, 5, 154
6, 7, 6, 205
6, 7, 7, 404
6, 7, 8, 682
6, 7, 9, 133
6, 7, 10, 238
6, 7, 11, 326
6, 7, 12, 396
6, 7, 13, 131
6, 7, 14, 109543
6, 7, 15, 264
12, 0, 0, 975990
12, 0, 1, 42573
12, 0, 2, 0
12, 0, 3, 15269
12, 0, 4, 0
12, 0, 5, 23854
12, 0, 6, 22202
12, 0, 7, 19900
12, 0, 8, 18393
12, 0, 9, 1754
12, 0, 10, 1671
12, 0, 11, 1501
12, 0, 12, 1489
12, 0, 13, 98
12, 0, 14, 142085
12, 0, 15, 6
12, 1, 0, 514211
12, 1, 1, 17850
12, 1, 2, 0
12, 1, 3, 6566
12, 1, 4, 0
12, 1, 5, 1936
12, 1, 6, 1745
12, 1, 7, 1604
12, 1, 8, 1478
12, 1, 9, 5896
12, 1, 10, 5561
12, 1, 11, 5360
12, 1, 12, 5041
12, 1, 13, 228
12, 1, 14, 70785
12, 1, 15, 39
12, 2, 0, 535433
12, 2, 1, 19097
12, 2, 2, 0
12, 2, 3, 6930
12, 2, 4, 0
12, 2, 5, 2004
12, 2, 6, 1865
12, 2, 7, 1667
12, 2, 8, 1579
12, 2, 9, 6412
12, 2, 10, 6107
12, 2, 11, 5551
12, 2, 12, 5559
12, 2, 13, 259
12, 2, 14, 72953
12, 2, 15, 49
12, 3, 0, 650073
12, 3, 1, 23243
12, 3, 2, 0
12, 3, 3, 8349
12, 3, 4, 0
12, 3, 5, 2492
12, 3, 6, 2263
12, 3, 7, 2130
12, 3, 8, 1916
12, 3, 9, 7742
12, 3, 10, 7442
12, 3, 11, 6976
12, 3, 12, 6532
12, 3, 13, 287
12, 3, 14, 90602
12, 3, 15, 102
12, 4, 0, 599115
12, 4, 1, 16456
12, 4, 2, 0
12, 4, 3, 5783
12, 4, 4, 0
12, 4, 5, 1756
12, 4, 6, 1572
12, 4, 7, 1438
12, 4, 8, 1304
12, 4, 9, 5589
12, 4, 10, 5171
12, 4, 11, 4794
12, 4, 12, 4703
12, 4, 13, 235
12, 4, 14, 62538
12, 4, 15, 231
12, 5, 0, 533406
12, 5, 1, 10451
12, 5, 2, 0
12, 5, 3, 3700
12, 5, 4, 0
12, 5, 5, 1103
12, 5, 6, 1088
12, 5, 7, 908
12, 5, 8, 777
12, 5, 9, 3437
12, 5, 10, 3364
12, 5, 11, 3151
12, 5, 12, 3011
12, 5, 13, 240
12, 5, 14, 36092
12, 5, 15, 347
12, 6, 0, 570316
12, 6, 1, 9697
12, 6, 2, 0
12, 6, 3, 3514
12, 6, 4, 0
12, 6, 5, 1022
12, 6, 6, 1001
12, 6, 7, 882
12, 6, 8, 782
12, 6, 9, 3295
12, 6, 10, 3145
12, 6, 11, 2773
12, 6, 12, 2690
12, 6, 13, 347
12, 6, 14, 32173
12, 6, 15, 1030
12, 7, 0, 0
12, 7, 1, 18
12, 7, 2, 0
12, 7, 3, 6
12, 7, 4, 0
12, 7, 5, 7
12, 7, 6, 12
12, 7, 7, 44
12, 7, 8, 86
12, 7, 9, 14
12, 7, 10, 15
12, 7, 11, 45
12, 7, 12, 74
12, 7, 13, 21
12, 7, 14, 112412
12, 7, 15, 220
15, 0, 0, 481047
15, 0, 1, 105766
15, 0, 2, 0
15, 0, 3, 41035
15, 0, 4, 0
15, 0, 5, 67202
15, 0, 6, 66503
15, 0, 7, 63063
15, 0, 8, 58832
15, 0, 9, 4728
15, 0, 10, 4867
15, 0, 11, 4763
15, 0, 12, 4871
15, 0, 13, 115
15, 0, 14, 363984
15, 0, 15, 9
15, 1, 0, 237155
15, 1, 1, 52200
15, 1, 2, 0
15, 1, 3, 19814
15, 1, 4, 0
15, 1, 5, 12303
15, 1, 6, 12298
15, 1, 7, 11681
15, 1, 8, 10822
15, 1, 9, 16299
15, 1, 10, 15907
15, 1, 11, 15867
15, 1, 12, 15530
15, 1, 13, 279
15, 1, 14, 218083
15, 1, 15, 62
15, 2, 0, 269567
15, 2, 1, 53954
15, 2, 2, 0
15, 2, 3, 20742
15, 2, 4, 0
15, 2, 5, 12739
15, 2, 6, 12052
15, 2, 7, 11292
15, 2, 8, 10887
15, 2, 9, 16454
15, 2, 10, 16231
15, 2, 11, 15850
15, 2, 12, 15392
15, 2, 13, 262
15, 2, 14, 209963
15, 2, 15, 80
15, 3, 0, 339665
15, 3, 1, 64586
15, 3, 2, 0
15, 3, 3, 24561
15, 3, 4, 0
15, 3, 5, 15037
15, 3, 6, 13919
15, 3, 7, 13725
15, 3, 8, 12509
15, 3, 9, 19539
15, 3, 10, 19364
15, 3, 11, 18881
15, 3, 12, 18541
15, 3, 13, 289
15, 3, 14, 249348
15, 3, 15, 185
15, 4, 0, 288242
15, 4, 1, 57336
15, 4, 2, 0
15, 4, 3, 21902
15, 4, 4, 0
15, 4, 5, 13511
15, 4, 6, 13180
15, 4, 7, 12443
15, 4, 8, 11481
15, 4, 9, 17504
15, 4, 10, 17522
15, 4, 11, 17221
15, 4, 12, 16535
15, 4, 13, 301
15, 4, 14, 223081
15, 4, 15, 426
15, 5, 0, 300601
15, 5, 1, 45483
15, 5, 2, 0
15, 5, 3, 17238
15, 5, 4, 0
15, 5, 5, 10040
15, 5, 6, 9797
15, 5, 7, 9253
15, 5, 8, 8150
15, 5, 9, 13101
15, 5, 10, 13369
15, 5, 11, 12910
15, 5, 12, 12400
15, 5, 13, 369
15, 5, 14, 147593
15, 5, 15, 771
15, 6, 0, 334805
15, 6, 1, 46812
15, 6, 2, 0
15, 6, 3, 17320
15, 6, 4, 0
15, 6, 5, 10613
15, 6, 6, 9534
15, 6, 7, 8797
15, 6, 8, 8339
15, 6, 9, 13751
15, 6, 10, 13733
15, 6, 11, 12546
15, 6, 12, 12414
15, 6, 13, 580
15, 6, 14, 140875
15, 6, 15, 2548
15, 7, 0, 60
15, 7, 1, 133
15, 7, 2, 0
15, 7, 3, 63
15, 7, 4, 0
15, 7, 5, 93
15, 7, 6, 197
15, 7, 7, 296
15, 7, 8, 490
15, 7, 9, 98
15, 7, 10, 116
15, 7, 11, 184
15, 7, 12, 237
15, 7, 13, 16
15, 7, 14, 110843
15, 7, 15, 148
25, 0, 0, 1176372
25, 0, 1, 18852
25, 0, 2, 0
25, 0, 3, 6557
25, 0, 4, 0
25, 0, 5, 9182
25, 0, 6, 7776
25, 0, 7, 6634
25, 0, 8, 5810
25, 0, 9, 685
25, 0, 10, 599
25, 0, 11, 583
25, 0, 12, 481
25, 0, 13, 54
25, 0, 14, 33199
25, 0, 15, 1
25, 1, 0, 594797
25, 1, 1, 9132
25, 1, 2, 0
25, 1, 3, 3128
25, 1, 4, 0
25, 1, 5, 872
25, 1, 6, 830
25, 1, 7, 613
25, 1, 8, 573
25, 1, 9, 2651
25, 1, 10, 2483
25, 1, 11, 2110
25, 1, 12, 1910
25, 1, 13, 171
25, 1, 14, 19019
25, 1, 15, 11
25, 2, 0, 623036
25, 2, 1, 8770
25, 2, 2, 0
25, 2, 3, 3028
25, 2, 4, 0
25, 2, 5, 853
25, 2, 6, 734
25, 2, 7, 625
25, 2, 8, 527
25, 2, 9, 2643
25, 2, 10, 2330
25, 2, 11, 2082
25, 2, 12, 2010
25, 2, 13, 201
25, 2, 14, 18620
25, 2, 15, 6
25, 3, 0, 760402
25, 3, 1, 10458
25, 3, 2, 0
25, 3, 3, 3524
25, 3, 4, 0
25, 3, 5, 1043
25, 3, 6, 831
25, 3, 7, 778
25, 3, 8, 624
25, 3, 9, 2980
25, 3, 10, 2766
25, 3, 11, 2386
25, 3, 12, 2283
25, 3, 13, 193
25, 3, 14, 21861
25, 3, 15, 20
25, 4, 0, 668744
25, 4, 1, 8750
25, 4, 2, 0
25, 4, 3, 3063
25, 4, 4, 0
25, 4, 5, 910
25, 4, 6, 757
25, 4, 7, 636
25, 4, 8, 565
25, 4, 9, 2515
25, 4, 10, 2402
25, 4, 11, 2158
25, 4, 12, 1834
25, 4, 13, 190
25, 4, 14, 18088
25, 4, 15, 73
25, 5, 0, 574660
25, 5, 1, 5710
25, 5, 2, 0
25, 5, 3, 1940
25, 5, 4, 0
25, 5, 5, 582
25, 5, 6, 460
25, 5, 7, 409
25, 5, 8, 339
25, 5, 9, 1742
25, 5, 10, 1504
25, 5, 11, 1336
25, 5, 12, 1224
25, 5, 13, 204
25, 5, 14, 10859
25, 5, 15, 106
25, 6, 0, 607316
25, 6, 1, 5510
25, 6, 2, 0
25, 6, 3, 1924
25, 6, 4, 0
25, 6, 5, 541
25, 6, 6, 427
25, 6, 7, 426
25, 6, 8, 346
25, 6, 9, 1669
25, 6, 10, 1483
25, 6, 11, 1350
25, 6, 12, 1113
25, 6, 13, 310
25, 6, 14, 9913
25, 6, 15, 339
25, 7, 0, 6
25, 7, 1, 44
25, 7, 2, 0
25, 7, 3, 12
25, 7, 4, 0
25, 7, 5, 16
25, 7, 6, 23
25, 7, 7, 69
25, 7, 8, 142
25, 7, 9, 19
25, 7, 10, 46
25, 7, 11, 53
25, 7, 12, 90
25, 7, 13, 81
25, 7, 14, 112134
25, 7, 15, 239
29, 0, 0, 418545
29, 0, 1, 67440
29, 0, 2, 0
29, 0, 3, 26700
29, 0, 4, 0
29, 0, 5, 48546
29, 0, 6, 51797
29, 0, 7, 53754
29, 0, 8, 55231
29, 0, 9, 3431
29, 0, 10, 3338
29, 0, 11, 3645
29, 0, 12, 3889
29, 0, 13, 89
29, 0, 14, 530341
29, 0, 15, 39
29, 1, 0, 226834
29, 1, 1, 31804
29, 1, 2, 0
29, 1, 3, 12622
29, 1, 4, 0
29, 1, 5, 10296
29, 1, 6, 10732
29, 1, 7, 11412
29, 1, 8, 11659
29, 1, 9, 9285
29, 1, 10, 9724
29, 1, 11, 9831
29, 1, 12, 10351
29, 1, 13, 232
29, 1, 14, 283376
29, 1, 15, 142
29, 2, 0, 253848
29, 2, 1, 33662
29, 2, 2, 0
29, 2, 3, 13314
29, 2, 4, 0
29, 2, 5, 10925
29, 2, 6, 11164
29, 2, 7, 12098
29, 2, 8, 11766
29, 2, 9, 9557
29, 2, 10, 10131
29, 2, 11, 10112
29, 2, 12, 10797
29, 2, 13, 266
29, 2, 14, 277677
29, 2, 15, 148
29, 3, 0, 303216
29, 3, 1, 41209
29, 3, 2, 0
29, 3, 3, 16112
29, 3, 4, 0
29, 3, 5, 13244
29, 3, 6, 13941
29, 3, 7, 14523
29, 3, 8, 14440
29, 3, 9, 11792
29, 3, 10, 12131
29, 3, 11, 12286
29, 3, 12, 13220
29, 3, 13, 296
29, 3, 14, 343373
29, 3, 15, 366
29, 4, 0, 300670
29, 4, 1, 34994
29, 4, 2, 0
29, 4, 3, 13470
29, 4, 4, 0
29, 4, 5, 11322
29, 4, 6, 11651
29, 4, 7, 11782
29, 4, 8, 11852
29, 4, 9, 9919
29, 4, 10, 10192
29, 4, 11, 10618
29, 4, 12, 10612
29, 4, 13, 284
29, 4, 14, 272416
29, 4, 15, 903
29, 5, 0, 315802
29, 5, 1, 28497
29, 5, 2, 0
29, 5, 3, 10998
29, 5, 4, 0
29, 5, 5, 8750
29, 5, 6, 8778
29, 5, 7, 9108
29, 5, 8, 9000
29, 5, 9, 7898
29, 5, 10, 8093
29, 5, 11, 8191
29, 5, 12, 8089
29, 5, 13, 336
29, 5, 14, 176014
29, 5, 15, 1521
29, 6, 0, 367714
29, 6, 1, 28227
29, 6, 2, 0
29, 6, 3, 11131
29, 6, 4, 0
29, 6, 5, 8462
29, 6, 6, 8842
29, 6, 7, 8594
29, 6, 8, 8166
29, 6, 9, 7651
29, 6, 10, 7655
29, 6, 11, 7765
29, 6, 12, 7979
29, 6, 13, 468
29, 6, 14, 155688
29, 6, 15, 4325
29, 7, 0, 0
29, 7, 1, 4
29, 7, 2, 0
29, 7, 3, 1
29, 7, 4, 0
29, 7, 5, 1
29, 7, 6, 6
29, 7, 7, 32
29, 7, 8, 59
29, 7, 9, 4
29, 7, 10, 4
29, 7, 11, 4
29, 7, 12, 10
29, 7, 13, 1
29, 7, 14, 112667
29, 7, 15, 181
30, 0, 0, 317163
30, 0, 1, 70589
30, 0, 2, 0
30, 0, 3, 28756
30, 0, 4, 0
30, 0, 5, 53829
30, 0, 6, 59296
30, 0, 7, 63329
30, 0, 8, 65668
30, 0, 9, 3585
30, 0, 10, 3995
30, 0, 11, 4243
30, 0, 12, 4534
30, 0, 13, 85
30, 0, 14, 591354
30, 0, 15, 359
30, 1, 0, 206962
30, 1, 1, 34793
30, 1, 2, 0
30, 1, 3, 13549
30, 1, 4, 0
30, 1, 5, 5160
30, 1, 6, 5491
30, 1, 7, 5726
30, 1, 8, 5582
30, 1, 9, 14241
30, 1, 10, 15073
30, 1, 11, 15690
30, 1, 12, 16103
30, 1, 13, 248
30, 1, 14, 297123
30, 1, 15, 2559
30, 2, 0, 212970
30, 2, 1, 37417
30, 2, 2, 0
30, 2, 3, 15089
30, 2, 4, 0
30, 2, 5, 5424
30, 2, 6, 5790
30, 2, 7, 6108
30, 2, 8, 5863
30, 2, 9, 15357
30, 2, 10, 15989
30, 2, 11, 17170
30, 2, 12, 17604
30, 2, 13, 224
30, 2, 14, 307762
30, 2, 15, 2698
30, 3, 0, 251300
30, 3, 1, 45137
