iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
63, 0.0484415, 0.174447, 0.183435, 0.469682, 44.482, 0.465463, 0.380092, 0.853299, 2.69718, 2.89898e-07, 1
65, 0.0696357, 0.187991, 0.135258, 0.614363, 38.9766, 0.684241, 0.394173, 0.665032, 1.54694, 3.83104e-07, 1
66, 0.0924904, 0.160218, 0.184063, 0.515524, 31.7965, 0.827095, 0.298791, 0.812114, 1.58103, 4.09539e-07, 1
73, 0.0974069, 0.140899, 0.151785, 0.649879, 53.4688, 0.628924, 0.13676, 0.834933, 2.38617, 8.18749e-07, 1
74, 0.0826132, 0.164967, 0.152116, 0.637834, 51.0343, 0.749765, 0.530434, 0.746274, 0.405364, 5.71576e-07, 1
77, 0.0805184, 0.149256, 0.152488, 0.408851, 36.996, 0.45267, 0.37898, 0.911509, 1.10131, 7.75926e-07, 1
78, 0.154097, 0.156414, 0.130935, 0.752457, 42.2324, 0.340338, 0.651804, 0.502902, 0.839693, 9.8553e-07, 1
79, 0.144529, 0.122312, 0.18754, 0.343032, 52.537, 0.421181, 0.51164, 0.864091, 0.113886, 5.49502e-07, 1
80, 0.157228, 0.120929, 0.176196, 0.226578, 37.3549, 0.56607, 0.60994, 0.712174, 0.264018, 3.26757e-07, 1
87, 0.0914843, 0.153458, 0.177458, 0.518806, 52.3446, 0.511818, 0.810343, 0.830082, 2.7326, 6.53952e-07, 1
88, 0.186294, 0.143366, 0.184987, 0.627897, 42.0373, 0.628973, 0.355693, 0.839131, 2.0164, 8.35933e-07, 1
95, 0.0701078, 0.177885, 0.138916, 0.750208, 31.1881, 0.579994, 0.405067, 0.689926, 0.306423, 4.66898e-07, 1
96, 0.073373, 0.096345, 0.127125, 0.294962, 39.2622, 0.360654, 0.376276, 0.547656, 1.83428, 6.94771e-07, 1
98, 0.0490372, 0.169087, 0.115, 0.174703, 36.8571, 0.411457, 0.364772, 0.537523, 1.47245, 6.96635e-07, 1
99, 0.0936359, 0.162181, 0.149862, 0.397137, 46.4906, 0.73041, 0.483976, 0.796666, 2.19784, 8.38122e-07, 1
103, 0.0640578, 0.182105, 0.22843, 0.356201, 41.8357, 0.587276, 0.734348, 0.550923, 0.527686, 3.39764e-08, 1
105, 0.180529, 0.140192, 0.187058, 0.451523, 49.0832, 0.474963, 0.30465, 0.86567, 1.55309, 3.64879e-07, 1
106, 0.0450536, 0.1741, 0.141882, 0.383019, 35.7231, 0.246116, 0.403112, 0.71634, 0.834277, 2.26686e-07, 1
107, 0.109053, 0.117751, 0.133953, 0.789899, 51.4874, 0.367467, 0.508445, 0.62134, 1.53137, 7.9951e-07, 1
109, 0.0662938, 0.197666, 0.133889, 0.213101, 52.2851, 0.851008, 0.477302, 0.642286, 2.36024, 7.91147e-07, 1
112, 0.139364, 0.122747, 0.160537, 0.331644, 48.7404, 0.303532, 0.671424, 0.733743, 0.796004, 6.10332e-07, 1
113, 0.0836431, 0.13999, 0.169973, 0.454358, 47.5981, 0.47683, 0.319669, 0.928391, 1.20464, 3.8437e-07, 1
114, 0.0827806, 0.1696, 0.161055, 0.110112, 38.955, 0.835947, 0.358901, 0.733356, 0.41586, 8.29338e-07, 1
115, 0.177862, 0.122575, 0.182848, 0.774987, 46.914, 0.476816, 0.474897, 0.793224, 1.4024, 4.42106e-07, 1
116, 0.070913, 0.134648, 0.185278, 0.306653, 38.5529, 0.661162, 0.364058, 0.886605, 0.815963, 5.50377e-07, 1
117, 0.0791645, 0.142055, 0.142337, 0.601312, 39.3358, 0.649495, 0.361136, 0.596035, 1.56505, 3.48017e-07, 1
121, 0.101996, 0.0901651, 0.18373, 0.341277, 48.4387, 0.221915, 0.496533, 0.847643, 1.23197, 2.21035e-07, 1
125, 0.0804058, 0.177308, 0.153393, 0.110638, 38.5769, 0.774818, 0.334993, 0.738449, 0.442872, 7.99738e-07, 1
127, 0.0587147, 0.163017, 0.150894, 0.360111, 32.3966, 0.389531, 0.246145, 0.901031, 1.73435, 4.26545e-07, 1
131, 0.135487, 0.0935913, 0.196816, 0.453235, 39.4992, 0.277352, 0.478834, 0.913752, 1.09948, 3.15282e-07, 1
133, 0.0542567, 0.158099, 0.171716, 0.0863827, 39.5632, 0.690962, 0.550652, 0.790014, 1.13288, 4.45756e-07, 1
135, 0.139192, 0.113904, 0.175929, 0.202499, 44.5568, 0.30985, 0.578251, 0.871517, 0.0871724, 4.92182e-07, 1
136, 0.107477, 0.147543, 0.232939, 0.173379, 45.9518, 0.721399, 0.702209, 0.929362, 0.831956, 1.76838e-07, 1
138, 0.0988699, 0.119306, 0.150098, 0.63916, 44.6247, 0.398625, 0.468452, 0.802872, 2.37912, 7.68113e-07, 1
140, 0.177504, 0.142199, 0.208075, 0.449581, 31.3589, 0.30321, 0.819845, 0.924652, 0.144442, 6.34803e-07, 1
148, 0.0786846, 0.162454, 0.142968, 0.664375, 38.9385, 0.55118, 0.452683, 0.720777, 0.572481, 5.94611e-07, 1
149, 0.119405, 0.122508, 0.185067, 0.397678, 51.9973, 0.531661, 0.504102, 0.847179, 0.620954, 6.01883e-07, 1
150, 0.122624, 0.11292, 0.184021, 0.555774, 45.3506, 0.276727, 0.834212, 0.867975, 0.221951, 8.66067e-07, 1
151, 0.146668, 0.177292, 0.162172, 0.602317, 32.8441, 0.621126, 0.545067, 0.703565, 0.826763, 6.69009e-07, 1
153, 0.05399, 0.196223, 0.13397, 0.143548, 56.5639, 0.824207, 0.442134, 0.604708, 2.5872, 7.14447e-07, 1
161, 0.166407, 0.188347, 0.185508, 0.342412, 36.2493, 0.771439, 0.487805, 0.850839, 0.321414, 6.43105e-07, 1
164, 0.0880828, 0.12867, 0.142046, 0.60674, 46.186, 0.352007, 0.463791, 0.7807, 2.01842, 7.41418e-07, 1
165, 0.0835249, 0.151114, 0.14982, 0.779305, 37.8794, 0.536949, 0.52403, 0.738348, 0.472081, 5.50265e-07, 1
166, 0.181885, 0.12998, 0.140481, 0.599834, 39.7799, 0.128655, 0.471622, 0.576003, 0.629119, 5.1331e-07, 1
167, 0.0770602, 0.186191, 0.159789, 0.173863, 34.6606, 0.654342, 0.558639, 0.777346, 0.24368, 5.26214e-07, 1
171, 0.147105, 0.100536, 0.210189, 0.373677, 48.544, 0.338927, 0.547281, 0.856136, 1.65171, 1.84453e-07, 1
172, 0.0690589, 0.131203, 0.157085, 0.247035, 35.0429, 0.471847, 0.475255, 0.717102, 1.44678, 5.52799e-07, 1
173, 0.154782, 0.156652, 0.180148, 0.861885, 44.5531, 0.56652, 0.572867, 0.836108, 1.53363, 4.16758e-07, 1
174, 0.062323, 0.146896, 0.151164, 0.465911, 43.7193, 0.126374, 0.441988, 0.86511, 1.02113, 4.60435e-07, 1
176, 0.137526, 0.115513, 0.192087, 0.322208, 43.0259, 0.596536, 0.33278, 0.857124, 1.00173, 2.42137e-07, 1
177, 0.169403, 0.175932, 0.178482, 0.455123, 32.3269, 0.790713, 0.293384, 0.778865, 1.65335, 3.4919e-07, 1
178, 0.0623271, 0.194344, 0.128807, 0.763146, 36.0355, 0.575804, 0.40894, 0.660839, 0.484781, 4.29591e-07, 1
180, 0.0579084, 0.181863, 0.127483, 0.163116, 51.2925, 0.719781, 0.411171, 0.588738, 2.38985, 7.60648e-07, 1
188, 0.0798047, 0.113194, 0.123116, 0.84329, 47.6499, 0.376898, 0.57174, 0.534579, 0.747249, 8.30452e-07, 1
192, 0.177069, 0.117192, 0.164628, 0.222535, 46.4645, 0.292368, 0.658242, 0.669235, 0.245034, 4.34673e-07, 1
193, 0.193797, 0.168866, 0.151744, 0.498513, 52.768, 0.561274, 0.299339, 0.532508, 1.06554, 5.94718e-07, 1
194, 0.114763, 0.148753, 0.187895, 0.122925, 45.7008, 0.615285, 0.485869, 0.941267, 1.36366, 8.9986e-07, 1
198, 0.0844187, 0.148643, 0.14671, 0.693468, 46.6678, 0.331228, 0.403325, 0.833843, 1.91689, 8.64175e-07, 1
200, 0.0682096, 0.141991, 0.136119, 0.41581, 63.2788, 0.536858, 0.682177, 0.577199, 1.05652, 4.67667e-07, 1
201, 0.0727068, 0.170492, 0.180308, 0.341172, 35.3234, 0.778705, 0.476339, 0.926353, 0.46303, 6.0409e-07, 1
202, 0.182321, 0.150979, 0.163736, 0.476097, 34.2753, 0.378795, 0.482403, 0.74933, 1.02366, 9.41128e-07, 1
203, 0.0881851, 0.140111, 0.141872, 0.273404, 63.629, 0.565194, 0.662151, 0.61025, 1.0306, 4.6043e-07, 1
209, 0.0546363, 0.176025, 0.159942, 0.557995, 32.3129, 0.659666, 0.552716, 0.702449, 1.38576, 6.25345e-07, 1
210, 0.0543776, 0.135131, 0.137192, 0.170637, 41.8857, 0.561857, 0.492364, 0.589151, 0.861952, 9.31357e-07, 1
211, 0.192012, 0.132128, 0.140188, 0.609405, 37.7979, 0.125795, 0.568855, 0.556286, 0.48239, 4.20926e-07, 1
213, 0.0709247, 0.194426, 0.130455, 0.277551, 52.5253, 0.789531, 0.444724, 0.628339, 2.6969, 6.80239e-07, 1
215, 0.157077, 0.10572, 0.184327, 0.53374, 48.6549, 0.432631, 0.872003, 0.81513, 2.33897, 6.92142e-07, 1
217, 0.195473, 0.14902, 0.147716, 0.248423, 37.0769, 0.378017, 0.521896, 0.537315, 0.846084, 6.02707e-07, 1
218, 0.182935, 0.152868, 0.1417, 0.36168, 35.0634, 0.303813, 0.379059, 0.569557, 0.152092, 5.93981e-07, 1
221, 0.152689, 0.132968, 0.174314, 0.894433, 41.5939, 0.494863, 0.488911, 0.782365, 1.83584, 5.23584e-07, 1
