iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
382, 0.0542487, 0.205046, 0.242872, 0.585485, 50, 0.547556, 0.199135, 0.884089, 0.714996, 8.31881e-08, 1
389, 0.27997, 0.192018, 0.17565, 0.409877, 37, 0.517314, 0.211941, 0.59992, 1.37764, 4.62678e-07, 1
391, 0.0488167, 0.196294, 0.132529, 0.952887, 38, 0.326876, 0.433215, 0.602451, 0.119745, 1.36049e-07, 1
396, 0.261011, 0.21589, 0.169383, 0.47115, 36, 0.577892, 0.587218, 0.621269, 0.67875, 4.03829e-07, 1
399, 0.0638865, 0.145849, 0.136179, 0.3368, 66, 0.51231, 0.641683, 0.613107, 0.591674, 4.64408e-07, 1
403, 0.0515826, 0.219866, 0.14969, 0.881171, 42, 0.584297, 0.532327, 0.713015, 3.2129, 1.79937e-07, 1
405, 0.0583256, 0.165537, 0.231537, 0.699828, 32, 0.560139, 0.214459, 0.875339, 0.0835224, 4.46813e-08, 1
410, 0.105754, 0.13255, 0.211352, 0.621213, 43, 0.184295, 0.42503, 0.895358, 0.136248, 1.11013e-07, 1
423, 0.231592, 0.210969, 0.151366, 0.287785, 37, 0.404484, 0.551792, 0.555107, 0.301594, 6.44838e-07, 1
435, 0.094528, 0.125757, 0.149875, 0.643852, 53, 0.562087, 0.237421, 0.728569, 0.340283, 5.24342e-07, 1
437, 0.0880572, 0.272541, 0.142884, 0.511418, 39, 0.726328, 0.292813, 0.949365, 0.183478, 9.71385e-07, 1
440, 0.0473055, 0.222816, 0.146331, 0.240825, 33, 0.611497, 0.49737, 0.819031, 2.35893, 1.87384e-07, 1
