iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,p_hf,rrdh,intro,weight
694, 0.097234, 0.167247, 0.0350706, 0.324824, 42, 0.525144, 0.305717, 0.58096, 0.54774, 1.25732, 3.33675e-07, 1
698, 0.139272, 0.154025, 0.0698721, 0.555917, 39, 0.652606, 0.526724, 0.652791, 0.842711, 0.950068, 8.05731e-07, 1
699, 0.108708, 0.165933, 0.0701276, 0.343488, 46, 0.230984, 0.703267, 0.815954, 0.773104, 0.566772, 2.31533e-07, 1
711, 0.144119, 0.155532, 0.028478, 0.525872, 47, 0.892632, 0.389985, 0.697693, 0.579296, 0.128557, 6.35946e-07, 1
714, 0.0991173, 0.180344, 0.0672142, 0.239315, 41, 0.622509, 0.874488, 0.857504, 0.531882, 1.45574, 4.4248e-07, 1
730, 0.127314, 0.151033, 0.043407, 0.814858, 41, 0.532722, 0.620934, 0.47339, 0.304869, 0.779304, 3.93733e-07, 1
731, 0.11509, 0.135539, 0.112104, 0.545675, 29, 0.669115, 0.419651, 0.899587, 0.548682, 3.41055, 6.83498e-07, 1
740, 0.13682, 0.143884, 0.123236, 0.431326, 43, 0.616254, 0.33897, 0.793118, 0.511552, 0.294648, 7.9133e-07, 1
747, 0.103013, 0.149524, 0.0869404, 0.566809, 37, 0.50339, 0.708604, 0.656397, 0.860598, 0.348866, 1.6867e-07, 1
752, 0.118012, 0.149851, 0.0913908, 0.312817, 52, 0.440275, 0.57082, 0.748675, 0.370193, 0.648201, 8.64002e-07, 1
765, 0.122239, 0.130611, 0.127757, 0.359197, 43, 0.421745, 0.787089, 0.593687, 0.678923, 0.158819, 2.68045e-07, 1
769, 0.132216, 0.147241, 0.0747701, 0.549524, 41, 0.667103, 0.67717, 0.832642, 0.155339, 2.73909, 5.32161e-07, 1
780, 0.119526, 0.139561, 0.0896417, 0.556355, 35, 0.269676, 0.5941, 0.924979, 0.346738, 1.52594, 7.13109e-07, 1
786, 0.129664, 0.148762, 0.171047, 0.344896, 43, 0.849939, 0.789306, 0.652669, 0.519631, 0.765861, 1.18117e-07, 1
787, 0.141079, 0.19681, 0.0871146, 0.0751464, 36, 0.439488, 0.176115, 0.788437, 0.323691, 2.27426, 4.69373e-07, 1
791, 0.134938, 0.192044, 0.136761, 0.0847285, 30, 0.475493, 0.57588, 0.63094, 0.347845, 1.17402, 1.53337e-07, 1
798, 0.139318, 0.19956, 0.0651879, 0.132294, 40, 0.297054, 0.341096, 0.795615, 0.777522, 0.959567, 3.21727e-07, 1
799, 0.0996708, 0.143978, 0.129619, 0.357558, 44, 0.544521, 0.494254, 0.882815, 0.747229, 0.374156, 1.96958e-07, 1
802, 0.111219, 0.141355, 0.125214, 0.357635, 41, 0.408946, 0.369772, 0.666578, 0.272096, 0.367651, 3.541e-07, 1
807, 0.13905, 0.153207, 0.0676193, 0.423463, 51, 0.555458, 0.931666, 0.782867, 0.112428, 2.88403, 9.33881e-07, 1
809, 0.110125, 0.141715, 0.0422433, 0.386742, 43, 0.467888, 0.395732, 0.971187, 0.631963, 1.3538, 8.2907e-07, 1
