iterID,day,inc_case,inc_death
2, 71, 351, 35
2, 72, 251, 38
2, 73, 481, 38
2, 74, 267, 41
2, 75, 469, 48
2, 76, 271, 37
2, 77, 450, 49
2, 78, 298, 55
2, 79, 497, 38
2, 80, 305, 40
2, 81, 399, 44
2, 82, 335, 42
2, 83, 352, 52
2, 84, 474, 59
2, 85, 183, 42
2, 86, 728, 44
2, 87, 0, 58
2, 88, 1002, 43
2, 89, 0, 54
2, 90, 320, 40
4, 0, 0, 0
4, 1, 0, 0
4, 2, 0, 0
4, 3, 0, 0
4, 4, 0, 0
4, 5, 0, 0
4, 6, 0, 0
4, 7, 0, 0
4, 8, 0, 0
4, 9, 0, 0
4, 10, 0, 0
4, 11, 0, 0
4, 12, 0, 0
4, 13, 0, 0
4, 14, 0, 0
4, 15, 0, 0
4, 16, 0, 0
4, 17, 1, 0
4, 18, 0, 0
4, 19, 1, 0
4, 20, 3, 0
4, 21, 3, 0
4, 22, 0, 0
4, 23, 1, 0
4, 24, 1, 0
4, 25, 2, 0
4, 26, 3, 0
4, 27, 7, 0
4, 28, 2, 0
4, 29, 5, 1
4, 30, 6, 0
4, 31, 3, 0
4, 32, 6, 1
4, 33, 4, 0
4, 34, 16, 0
4, 35, 15, 0
4, 36, 20, 1
4, 37, 29, 3
4, 38, 31, 3
4, 39, 20, 4
4, 40, 27, 3
4, 41, 40, 1
4, 42, 47, 2
4, 43, 58, 4
4, 44, 61, 6
4, 45, 70, 5
4, 46, 91, 4
4, 47, 118, 6
4, 48, 107, 4
4, 49, 139, 9
4, 50, 174, 4
4, 51, 166, 9
4, 52, 208, 11
4, 53, 232, 7
4, 54, 289, 12
4, 55, 285, 20
4, 56, 285, 30
4, 57, 320, 23
4, 58, 328, 19
4, 59, 355, 35
4, 60, 284, 35
4, 61, 313, 25
4, 62, 280, 37
4, 63, 299, 30
4, 64, 331, 30
4, 65, 306, 24
4, 66, 330, 27
4, 67, 297, 27
4, 68, 319, 35
4, 69, 290, 32
4, 70, 337, 24
4, 71, 294, 33
4, 72, 320, 37
4, 73, 360, 28
4, 74, 299, 34
4, 75, 305, 19
4, 76, 302, 36
4, 77, 321, 49
4, 78, 331, 36
4, 79, 296, 33
4, 80, 341, 36
4, 81, 306, 32
4, 82, 363, 45
4, 83, 331, 29
4, 84, 316, 28
4, 85, 345, 37
4, 86, 365, 30
4, 87, 304, 38
4, 88, 331, 35
4, 89, 331, 30
4, 90, 297, 37
6, 0, 0, 0
6, 1, 0, 0
6, 2, 0, 0
6, 3, 0, 0
6, 4, 0, 0
6, 5, 0, 0
6, 6, 0, 0
6, 7, 0, 0
6, 8, 0, 0
6, 9, 0, 0
6, 10, 0, 0
6, 11, 0, 0
6, 12, 0, 0
6, 13, 0, 0
6, 14, 0, 0
6, 15, 0, 0
6, 16, 0, 0
6, 17, 0, 0
6, 18, 5, 0
6, 19, 2, 1
6, 20, 1, 0
6, 21, 1, 1
6, 22, 4, 2
6, 23, 5, 0
6, 24, 5, 0
6, 25, 2, 0
6, 26, 2, 0
6, 27, 6, 2
6, 28, 11, 1
6, 29, 6, 1
6, 30, 18, 0
6, 31, 9, 2
6, 32, 25, 0
6, 33, 20, 2
6, 34, 17, 0
6, 35, 22, 1
6, 36, 23, 1
6, 37, 43, 0
6, 38, 33, 2
6, 39, 55, 0
6, 40, 66, 1
6, 41, 61, 3
6, 42, 74, 7
6, 43, 95, 0
6, 44, 102, 2
6, 45, 111, 5
6, 46, 135, 5
6, 47, 163, 7
6, 48, 187, 12
6, 49, 212, 6
6, 50, 219, 10
6, 51, 259, 11
6, 52, 278, 12
6, 53, 297, 11
6, 54, 252, 18
6, 55, 306, 13
6, 56, 331, 16
6, 57, 322, 22
6, 58, 332, 20
6, 59, 360, 28
6, 60, 305, 20
6, 61, 302, 19
6, 62, 291, 15
6, 63, 343, 28
6, 64, 315, 23
6, 65, 323, 29
6, 66, 371, 23
6, 67, 320, 30
6, 68, 347, 34
6, 69, 330, 34
6, 70, 348, 27
6, 71, 339, 24
6, 72, 312, 40
6, 73, 342, 40
6, 74, 322, 35
6, 75, 347, 39
6, 76, 285, 33
6, 77, 387, 32
6, 78, 327, 43
6, 79, 415, 32
6, 80, 305, 36
6, 81, 337, 45
6, 82, 343, 37
6, 83, 320, 41
6, 84, 300, 45
6, 85, 435, 37
6, 86, 262, 33
6, 87, 418, 39
6, 88, 309, 40
6, 89, 412, 44
6, 90, 353, 48
7, 0, 0, 0
7, 1, 0, 0
7, 2, 0, 0
7, 3, 0, 0
7, 4, 0, 0
7, 5, 0, 0
7, 6, 0, 0
7, 7, 0, 0
7, 8, 0, 0
7, 9, 0, 0
7, 10, 0, 0
7, 11, 0, 0
7, 12, 0, 0
7, 13, 0, 0
7, 14, 0, 0
7, 15, 0, 0
7, 16, 0, 0
7, 17, 1, 0
7, 18, 0, 0
7, 19, 0, 0
7, 20, 1, 0
7, 21, 0, 0
7, 22, 0, 0
7, 23, 2, 0
7, 24, 0, 0
7, 25, 3, 0
7, 26, 2, 0
7, 27, 1, 1
7, 28, 3, 0
7, 29, 3, 0
7, 30, 7, 0
7, 31, 1, 0
7, 32, 2, 1
7, 33, 2, 0
7, 34, 3, 0
7, 35, 6, 0
7, 36, 7, 0
7, 37, 9, 1
7, 38, 9, 0
7, 39, 10, 0
7, 40, 22, 1
7, 41, 29, 0
7, 42, 26, 1
7, 43, 22, 1
7, 44, 33, 0
7, 45, 34, 2
7, 46, 39, 1
7, 47, 52, 2
7, 48, 79, 5
7, 49, 62, 4
7, 50, 71, 3
7, 51, 82, 4
7, 52, 109, 6
7, 53, 127, 12
7, 54, 142, 6
7, 55, 152, 12
7, 56, 188, 10
7, 57, 209, 11
7, 58, 240, 9
7, 59, 251, 18
7, 60, 236, 21
7, 61, 270, 28
7, 62, 286, 24
7, 63, 234, 23
7, 64, 241, 24
7, 65, 314, 30
7, 66, 299, 18
7, 67, 290, 29
7, 68, 270, 21
7, 69, 331, 18
7, 70, 288, 26
7, 71, 307, 37
7, 72, 318, 26
7, 73, 297, 40
7, 74, 312, 41
7, 75, 327, 27
7, 76, 340, 32
7, 77, 311, 35
7, 78, 326, 32
7, 79, 381, 33
7, 80, 289, 34
7, 81, 311, 31
7, 82, 430, 25
7, 83, 296, 29
7, 84, 388, 32
7, 85, 304, 32
7, 86, 376, 39
7, 87, 307, 35
7, 88, 405, 47
7, 89, 333, 42
7, 90, 360, 41
10, 0, 0, 0
10, 1, 0, 0
10, 2, 0, 0
10, 3, 0, 0
10, 4, 0, 0
10, 5, 0, 0
10, 6, 0, 0
10, 7, 0, 0
10, 8, 0, 0
10, 9, 0, 0
10, 10, 0, 0
10, 11, 0, 0
10, 12, 1, 0
10, 13, 0, 0
10, 14, 0, 0
10, 15, 2, 0
10, 16, 0, 0
10, 17, 1, 1
10, 18, 0, 0
10, 19, 0, 0
10, 20, 0, 0
10, 21, 0, 0
10, 22, 0, 0
10, 23, 0, 0
10, 24, 1, 0
10, 25, 1, 0
10, 26, 3, 0
10, 27, 5, 0
10, 28, 5, 0
10, 29, 7, 0
10, 30, 1, 1
10, 31, 4, 0
10, 32, 7, 0
10, 33, 6, 0
10, 34, 12, 0
10, 35, 15, 0
10, 36, 15, 0
10, 37, 12, 1
10, 38, 15, 1
10, 39, 20, 1
10, 40, 35, 0
10, 41, 30, 1
10, 42, 43, 3
10, 43, 32, 1
10, 44, 69, 5
10, 45, 49, 1
10, 46, 85, 3
10, 47, 95, 3
10, 48, 118, 2
10, 49, 122, 9
10, 50, 126, 6
10, 51, 155, 8
10, 52, 150, 12
10, 53, 175, 14
10, 54, 234, 18
10, 55, 266, 9
10, 56, 304, 17
10, 57, 287, 15
10, 58, 355, 18
10, 59, 295, 23
10, 60, 281, 23
10, 61, 318, 26
10, 62, 284, 22
10, 63, 287, 36
10, 64, 316, 25
10, 65, 315, 22
10, 66, 344, 26
10, 67, 304, 31
10, 68, 313, 41
10, 69, 309, 29
10, 70, 309, 37
10, 71, 373, 26
10, 72, 319, 37
10, 73, 303, 33
10, 74, 337, 29
10, 75, 267, 38
10, 76, 380, 32
10, 77, 291, 45
10, 78, 331, 42
10, 79, 353, 25
10, 80, 344, 41
10, 81, 343, 46
10, 82, 313, 39
10, 83, 319, 34
10, 84, 323, 41
10, 85, 341, 42
10, 86, 330, 40
10, 87, 354, 44
10, 88, 337, 48
10, 89, 360, 46
10, 90, 351, 54
14, 0, 0, 0
14, 1, 0, 0
14, 2, 0, 0
14, 3, 0, 0
14, 4, 0, 0
14, 5, 0, 0
14, 6, 0, 0
14, 7, 0, 0
14, 8, 0, 0
14, 9, 0, 0
14, 10, 0, 0
14, 11, 0, 0
14, 12, 0, 0
14, 13, 1, 0
14, 14, 0, 0
14, 15, 0, 0
14, 16, 0, 0
14, 17, 0, 0
14, 18, 0, 0
14, 19, 2, 0
14, 20, 0, 0
14, 21, 2, 0
14, 22, 0, 0
14, 23, 6, 1
14, 24, 0, 0
14, 25, 4, 0
14, 26, 5, 0
14, 27, 5, 0
14, 28, 9, 0
14, 29, 9, 0
14, 30, 10, 0
14, 31, 14, 0
14, 32, 16, 0
14, 33, 14, 0
14, 34, 23, 1
14, 35, 23, 1
14, 36, 42, 2
14, 37, 58, 3
14, 38, 72, 4
14, 39, 87, 2
14, 40, 93, 5
14, 41, 114, 3
14, 42, 138, 4
14, 43, 136, 5
14, 44, 191, 9
14, 45, 180, 11
14, 46, 208, 9
14, 47, 220, 9
14, 48, 325, 12
14, 49, 288, 10
14, 50, 278, 17
14, 51, 343, 17
14, 52, 327, 23
14, 53, 374, 19
14, 54, 338, 20
14, 55, 380, 21
14, 56, 334, 22
14, 57, 332, 22
14, 58, 348, 30
14, 59, 336, 27
14, 60, 346, 31
14, 61, 365, 29
14, 62, 310, 39
14, 63, 289, 27
14, 64, 347, 33
14, 65, 348, 25
14, 66, 362, 38
14, 67, 347, 34
14, 68, 295, 43
14, 69, 403, 38
14, 70, 289, 40
14, 71, 430, 48
14, 72, 294, 38
14, 73, 372, 49
14, 74, 350, 35
14, 75, 329, 33
14, 76, 334, 51
14, 77, 381, 46
14, 78, 345, 43
14, 79, 356, 45
14, 80, 414, 41
14, 81, 274, 59
14, 82, 511, 32
14, 83, 165, 46
14, 84, 569, 42
14, 85, 108, 48
14, 86, 649, 38
14, 87, 38, 45
14, 88, 827, 34
14, 89, 0, 52
14, 90, 518, 42
16, 0, 0, 0
16, 1, 0, 0
16, 2, 0, 0
16, 3, 0, 0
16, 4, 0, 0
16, 5, 0, 0
16, 6, 0, 0
16, 7, 0, 0
16, 8, 0, 0
16, 9, 0, 0
16, 10, 0, 0
16, 11, 0, 0
16, 12, 0, 0
16, 13, 0, 0
16, 14, 0, 0
16, 15, 0, 0
16, 16, 0, 0
16, 17, 0, 0
16, 18, 0, 0
16, 19, 0, 0
16, 20, 0, 0
16, 21, 0, 0
16, 22, 1, 0
16, 23, 0, 0
16, 24, 2, 0
16, 25, 0, 0
16, 26, 2, 0
16, 27, 1, 0
16, 28, 0, 0
16, 29, 3, 0
16, 30, 1, 0
16, 31, 4, 0
16, 32, 7, 0
16, 33, 2, 2
16, 34, 6, 0
16, 35, 9, 1
16, 36, 7, 2
16, 37, 8, 0
16, 38, 19, 2
16, 39, 25, 2
16, 40, 19, 3
16, 41, 20, 3
16, 42, 32, 2
16, 43, 37, 0
16, 44, 44, 6
16, 45, 47, 1
16, 46, 61, 2
16, 47, 65, 8
16, 48, 72, 2
16, 49, 80, 4
16, 50, 108, 3
16, 51, 124, 5
16, 52, 139, 6
16, 53, 155, 8
16, 54, 220, 9
16, 55, 202, 12
16, 56, 234, 9
16, 57, 267, 13
16, 58, 284, 15
16, 59, 277, 24
16, 60, 281, 13
16, 61, 275, 31
16, 62, 288, 23
16, 63, 249, 26
16, 64, 281, 16
16, 65, 250, 28
16, 66, 296, 19
16, 67, 293, 23
16, 68, 276, 29
16, 69, 322, 28
16, 70, 299, 22
16, 71, 261, 34
16, 72, 315, 30
16, 73, 296, 34
16, 74, 284, 23
16, 75, 286, 41
16, 76, 307, 33
16, 77, 305, 25
16, 78, 291, 27
16, 79, 292, 34
16, 80, 287, 27
16, 81, 309, 44
16, 82, 287, 55
16, 83, 360, 36
16, 84, 315, 46
16, 85, 326, 27
16, 86, 289, 34
16, 87, 349, 51
16, 88, 318, 43
16, 89, 319, 24
16, 90, 312, 39
17, 0, 0, 0
17, 1, 0, 0
17, 2, 0, 0
17, 3, 0, 0
17, 4, 0, 0
17, 5, 0, 0
17, 6, 0, 0
17, 7, 0, 0
17, 8, 0, 0
17, 9, 0, 0
17, 10, 0, 0
17, 11, 0, 0
17, 12, 0, 0
17, 13, 0, 0
17, 14, 0, 0
17, 15, 0, 0
17, 16, 0, 0
17, 17, 0, 0
17, 18, 0, 0
17, 19, 0, 0
17, 20, 0, 0
17, 21, 0, 0
17, 22, 1, 0
17, 23, 1, 0
17, 24, 0, 0
17, 25, 0, 0
17, 26, 0, 0
17, 27, 1, 0
17, 28, 3, 0
17, 29, 1, 0
17, 30, 3, 0
17, 31, 1, 0
17, 32, 1, 0
17, 33, 5, 0
17, 34, 3, 1
17, 35, 4, 1
17, 36, 3, 2
17, 37, 10, 0
17, 38, 12, 1
17, 39, 8, 2
17, 40, 19, 0
17, 41, 20, 0
17, 42, 31, 0
17, 43, 37, 0
17, 44, 36, 2
17, 45, 24, 2
17, 46, 63, 2
17, 47, 61, 0
17, 48, 69, 3
17, 49, 86, 5
17, 50, 130, 3
17, 51, 120, 5
17, 52, 135, 5
17, 53, 175, 8
17, 54, 220, 11
17, 55, 215, 7
17, 56, 243, 15
17, 57, 291, 8
17, 58, 274, 23
17, 59, 280, 15
17, 60, 317, 25
17, 61, 325, 21
17, 62, 259, 28
17, 63, 345, 26
17, 64, 319, 25
17, 65, 310, 26
17, 66, 359, 24
17, 67, 275, 29
17, 68, 324, 32
17, 69, 334, 32
17, 70, 351, 27
17, 71, 266, 30
17, 72, 316, 38
17, 73, 333, 30
17, 74, 348, 30
17, 75, 326, 38
17, 76, 336, 31
17, 77, 363, 49
17, 78, 377, 46
17, 79, 361, 38
17, 80, 352, 46
17, 81, 363, 43
17, 82, 357, 36
17, 83, 326, 38
17, 84, 409, 61
17, 85, 366, 48
17, 86, 346, 40
17, 87, 349, 45
17, 88, 451, 34
17, 89, 223, 55
17, 90, 685, 55
18, 0, 0, 0
18, 1, 0, 0
18, 2, 0, 0
18, 3, 0, 0
18, 4, 0, 0
18, 5, 0, 0
18, 6, 0, 0
18, 7, 0, 0
18, 8, 0, 0
18, 9, 0, 0
18, 10, 0, 0
18, 11, 1, 0
18, 12, 0, 0
18, 13, 1, 0
18, 14, 0, 0
18, 15, 0, 0
18, 16, 0, 0
18, 17, 0, 0
18, 18, 0, 0
18, 19, 2, 0
18, 20, 1, 0
18, 21, 0, 0
18, 22, 1, 0
18, 23, 1, 0
18, 24, 3, 0
18, 25, 3, 0
18, 26, 5, 0
18, 27, 5, 0
18, 28, 2, 1
18, 29, 6, 0
18, 30, 5, 0
18, 31, 6, 0
18, 32, 6, 0
18, 33, 20, 0
18, 34, 23, 1
18, 35, 23, 1
18, 36, 24, 3
18, 37, 22, 0
18, 38, 42, 3
18, 39, 47, 3
18, 40, 65, 4
18, 41, 61, 2
18, 42, 92, 2
18, 43, 88, 2
18, 44, 114, 4
18, 45, 133, 9
18, 46, 159, 9
18, 47, 190, 6
18, 48, 199, 5
18, 49, 223, 7
18, 50, 240, 15
18, 51, 292, 9
18, 52, 258, 17
18, 53, 328, 9
18, 54, 300, 13
18, 55, 304, 13
18, 56, 344, 14
18, 57, 298, 18
18, 58, 301, 20
18, 59, 350, 22
18, 60, 299, 25
18, 61, 329, 23
18, 62, 375, 29
18, 63, 297, 24
18, 64, 321, 28
18, 65, 329, 31
18, 66, 287, 22
18, 67, 284, 28
18, 68, 383, 30
18, 69, 281, 33
18, 70, 394, 27
18, 71, 297, 35
18, 72, 367, 35
18, 73, 343, 46
18, 74, 334, 36
18, 75, 306, 49
18, 76, 333, 36
18, 77, 446, 34
18, 78, 288, 43
18, 79, 370, 43
18, 80, 328, 35
18, 81, 376, 49
18, 82, 358, 39
18, 83, 331, 48
18, 84, 360, 31
18, 85, 301, 50
18, 86, 365, 44
18, 87, 392, 44
18, 88, 385, 50
18, 89, 317, 51
18, 90, 390, 36
19, 0, 0, 0
19, 1, 0, 0
19, 2, 0, 0
19, 3, 0, 0
19, 4, 0, 0
19, 5, 0, 0
19, 6, 0, 0
19, 7, 0, 0
19, 8, 0, 0
19, 9, 0, 0
19, 10, 1, 0
19, 11, 0, 0
19, 12, 0, 0
19, 13, 0, 0
19, 14, 0, 0
19, 15, 0, 0
19, 16, 0, 0
19, 17, 0, 0
19, 18, 0, 0
19, 19, 0, 0
19, 20, 3, 0
19, 21, 4, 0
19, 22, 5, 0
19, 23, 3, 0
19, 24, 4, 1
19, 25, 0, 0
19, 26, 2, 0
19, 27, 8, 1
19, 28, 6, 0
19, 29, 11, 0
19, 30, 8, 1
19, 31, 12, 1
19, 32, 11, 1
19, 33, 17, 0
19, 34, 17, 1
19, 35, 30, 1
19, 36, 28, 1
19, 37, 30, 0
19, 38, 28, 1
19, 39, 24, 1
19, 40, 42, 0
19, 41, 51, 3
19, 42, 46, 1
19, 43, 66, 1
19, 44, 82, 1
19, 45, 97, 3
19, 46, 93, 7
19, 47, 112, 4
19, 48, 143, 8
19, 49, 163, 12
19, 50, 174, 9
19, 51, 176, 11
19, 52, 200, 16
19, 53, 200, 13
19, 54, 270, 14
19, 55, 256, 14
19, 56, 262, 17
19, 57, 308, 19
19, 58, 306, 28
19, 59, 342, 28
19, 60, 325, 20
19, 61, 259, 28
19, 62, 317, 25
19, 63, 288, 33
19, 64, 274, 36
19, 65, 315, 28
19, 66, 346, 37
19, 67, 301, 36
19, 68, 331, 42
19, 69, 293, 30
19, 70, 389, 19
19, 71, 304, 39
19, 72, 346, 28
19, 73, 372, 36
19, 74, 326, 35
19, 75, 275, 28
19, 76, 383, 31
19, 77, 343, 35
19, 78, 302, 32
19, 79, 350, 31
19, 80, 322, 45
19, 81, 393, 43
19, 82, 378, 44
19, 83, 354, 46
19, 84, 305, 49
19, 85, 442, 37
19, 86, 265, 43
19, 87, 334, 55
19, 88, 410, 58
19, 89, 323, 38
19, 90, 429, 40
20, 0, 0, 0
20, 1, 0, 0
20, 2, 0, 0
20, 3, 0, 0
20, 4, 0, 0
20, 5, 0, 0
20, 6, 0, 0
20, 7, 0, 0
20, 8, 0, 0
20, 9, 0, 0
20, 10, 0, 0
20, 11, 0, 0
20, 12, 0, 0
20, 13, 1, 0
20, 14, 0, 0
20, 15, 0, 0
20, 16, 0, 0
20, 17, 1, 0
20, 18, 1, 0
20, 19, 0, 0
20, 20, 3, 0
20, 21, 0, 0
20, 22, 1, 0
20, 23, 1, 0
20, 24, 0, 0
20, 25, 2, 0
20, 26, 1, 0
20, 27, 1, 0
20, 28, 2, 0
20, 29, 4, 0
20, 30, 1, 0
20, 31, 10, 0
20, 32, 2, 0
20, 33, 3, 1
20, 34, 9, 1
20, 35, 16, 0
20, 36, 12, 0
20, 37, 17, 0
20, 38, 10, 1
20, 39, 13, 1
20, 40, 26, 1
20, 41, 26, 0
20, 42, 16, 2
20, 43, 25, 0
20, 44, 29, 2
20, 45, 52, 4
20, 46, 47, 4
20, 47, 50, 0
20, 48, 60, 5
20, 49, 60, 2
20, 50, 79, 3
20, 51, 89, 2
20, 52, 112, 5
20, 53, 114, 5
20, 54, 131, 6
20, 55, 183, 5
20, 56, 192, 17
20, 57, 205, 12
20, 58, 227, 10
20, 59, 224, 20
20, 60, 245, 18
20, 61, 261, 20
20, 62, 239, 11
20, 63, 277, 20
20, 64, 240, 18
20, 65, 259, 16
20, 66, 318, 19
20, 67, 279, 34
20, 68, 289, 20
20, 69, 275, 24
20, 70, 303, 23
20, 71, 325, 22
20, 72, 262, 27
20, 73, 323, 22
20, 74, 306, 23
20, 75, 315, 26
20, 76, 292, 33
20, 77, 328, 25
20, 78, 299, 26
20, 79, 286, 37
20, 80, 303, 33
20, 81, 266, 14
20, 82, 357, 37
20, 83, 327, 37
20, 84, 341, 31
20, 85, 282, 42
20, 86, 378, 41
20, 87, 347, 28
20, 88, 355, 33
20, 89, 314, 40
20, 90, 303, 39
21, 0, 0, 0
21, 1, 0, 0
21, 2, 0, 0
21, 3, 0, 0
21, 4, 0, 0
21, 5, 0, 0
21, 6, 0, 0
21, 7, 0, 0
21, 8, 0, 0
21, 9, 0, 0
21, 10, 0, 0
21, 11, 0, 0
21, 12, 0, 0
21, 13, 0, 0
21, 14, 1, 0
21, 15, 0, 0
21, 16, 0, 0
21, 17, 0, 0
21, 18, 0, 0
21, 19, 3, 0
21, 20, 0, 0
21, 21, 1, 0
21, 22, 2, 0
21, 23, 0, 0
21, 24, 2, 1
21, 25, 2, 0
21, 26, 3, 0
21, 27, 2, 0
21, 28, 6, 0
21, 29, 11, 1
21, 30, 2, 0
21, 31, 15, 0
21, 32, 13, 0
21, 33, 16, 1
21, 34, 28, 0
21, 35, 19, 0
21, 36, 41, 1
21, 37, 38, 1
21, 38, 37, 1
21, 39, 48, 0
21, 40, 66, 1
21, 41, 98, 5
21, 42, 87, 6
21, 43, 146, 2
21, 44, 146, 1
21, 45, 163, 4
21, 46, 216, 8
21, 47, 231, 7
21, 48, 265, 5
21, 49, 197, 8
21, 50, 273, 9
21, 51, 297, 24
21, 52, 304, 12
21, 53, 336, 14
21, 54, 325, 20
21, 55, 398, 20
21, 56, 384, 22
21, 57, 340, 22
21, 58, 352, 24
21, 59, 356, 17
21, 60, 363, 16
21, 61, 346, 25
21, 62, 338, 30
21, 63, 349, 33
21, 64, 393, 39
21, 65, 269, 27
21, 66, 386, 28
21, 67, 332, 31
21, 68, 348, 29
21, 69, 406, 34
21, 70, 347, 52
21, 71, 436, 34
21, 72, 269, 39
21, 73, 403, 41
21, 74, 323, 42
21, 75, 383, 41
21, 76, 389, 34
21, 77, 378, 46
21, 78, 344, 56
21, 79, 458, 33
21, 80, 206, 50
21, 81, 590, 38
21, 82, 0, 43
21, 83, 1067, 34
21, 84, 0, 61
21, 85, 368, 40
21, 86, 387, 56
21, 87, 377, 44
21, 88, 334, 49
21, 89, 454, 50
21, 90, 185, 56
23, 0, 0, 0
23, 1, 0, 0
23, 2, 0, 0
23, 3, 0, 0
23, 4, 0, 0
23, 5, 0, 0
23, 6, 0, 0
23, 7, 0, 0
23, 8, 0, 0
23, 9, 0, 0
23, 10, 0, 0
23, 11, 0, 0
23, 12, 0, 0
23, 13, 0, 0
23, 14, 0, 0
23, 15, 0, 0
23, 16, 0, 0
23, 17, 0, 0
23, 18, 0, 0
23, 19, 0, 0
23, 20, 0, 0
23, 21, 0, 0
23, 22, 0, 0
23, 23, 0, 0
23, 24, 0, 0
23, 25, 0, 0
23, 26, 0, 0
23, 27, 0, 0
23, 28, 1, 0
23, 29, 1, 0
23, 30, 0, 0
23, 31, 1, 0
23, 32, 2, 0
23, 33, 7, 0
23, 34, 5, 0
23, 35, 5, 3
23, 36, 7, 1
23, 37, 8, 0
23, 38, 9, 0
23, 39, 7, 0
23, 40, 26, 0
23, 41, 17, 0
23, 42, 19, 1
23, 43, 37, 3
23, 44, 45, 3
23, 45, 49, 3
23, 46, 64, 2
23, 47, 94, 7
23, 48, 104, 7
23, 49, 143, 7
23, 50, 166, 5
23, 51, 207, 8
23, 52, 187, 10
23, 53, 276, 15
23, 54, 318, 15
23, 55, 322, 22
23, 56, 366, 18
23, 57, 374, 21
23, 58, 355, 29
23, 59, 402, 29
23, 60, 310, 30
23, 61, 356, 29
23, 62, 345, 33
23, 63, 411, 37
23, 64, 359, 30
23, 65, 339, 33
23, 66, 426, 36
23, 67, 278, 32
23, 68, 418, 38
23, 69, 341, 38
23, 70, 406, 39
23, 71, 339, 40
23, 72, 365, 40
23, 73, 430, 23
23, 74, 277, 45
23, 75, 415, 40
23, 76, 365, 48
23, 77, 430, 41
23, 78, 356, 54
23, 79, 422, 46
23, 80, 273, 47
23, 81, 536, 37
23, 82, 75, 52
23, 83, 876, 45
23, 84, 0, 56
23, 85, 638, 35
