iterID,day,inc_case,inc_death_hospital,inc_death
2, 39, 47, 3, 3
2, 40, 81, 2, 2
2, 41, 87, 6, 6
2, 42, 95, 0, 0
2, 43, 128, 8, 8
2, 44, 122, 5, 7
2, 45, 148, 3, 3
2, 46, 190, 10, 10
2, 47, 200, 4, 6
2, 48, 215, 11, 11
2, 49, 273, 5, 9
2, 50, 274, 15, 17
2, 51, 299, 13, 19
2, 52, 315, 16, 23
2, 53, 314, 13, 27
2, 54, 348, 25, 37
2, 55, 288, 17, 28
2, 56, 341, 17, 36
2, 57, 345, 12, 28
2, 58, 388, 17, 41
2, 59, 332, 28, 56
2, 60, 369, 28, 63
2, 61, 315, 22, 45
2, 62, 391, 29, 66
2, 63, 312, 31, 75
2, 64, 349, 22, 65
2, 65, 344, 36, 88
2, 66, 283, 25, 75
2, 67, 365, 26, 74
2, 68, 324, 20, 75
2, 69, 363, 43, 111
2, 70, 400, 31, 111
2, 71, 351, 35, 96
2, 72, 251, 38, 121
2, 73, 481, 38, 127
2, 74, 267, 41, 130
2, 75, 469, 48, 160
2, 76, 271, 37, 146
2, 77, 450, 49, 148
2, 78, 298, 55, 163
2, 79, 497, 38, 179
2, 80, 305, 40, 163
2, 81, 399, 44, 207
2, 82, 335, 42, 181
2, 83, 352, 52, 187
2, 84, 474, 59, 225
2, 85, 183, 42, 225
2, 86, 728, 44, 195
2, 87, 0, 58, 297
2, 88, 1002, 43, 228
2, 89, 0, 54, 291
2, 90, 320, 40, 272
4, 0, 0, 0, 0
4, 1, 0, 0, 0
4, 2, 0, 0, 0
4, 3, 0, 0, 0
4, 4, 0, 0, 0
4, 5, 0, 0, 0
4, 6, 0, 0, 0
4, 7, 0, 0, 0
4, 8, 0, 0, 0
4, 9, 0, 0, 0
4, 10, 0, 0, 0
4, 11, 0, 0, 0
4, 12, 0, 0, 0
4, 13, 0, 0, 0
4, 14, 0, 0, 0
4, 15, 0, 0, 0
4, 16, 0, 0, 0
4, 17, 1, 0, 0
4, 18, 0, 0, 0
4, 19, 1, 0, 0
4, 20, 3, 0, 0
4, 21, 3, 0, 0
4, 22, 0, 0, 0
4, 23, 1, 0, 0
4, 24, 1, 0, 0
4, 25, 2, 0, 0
4, 26, 3, 0, 0
4, 27, 7, 0, 0
4, 28, 2, 0, 0
4, 29, 5, 1, 1
4, 30, 6, 0, 0
4, 31, 3, 0, 0
4, 32, 6, 1, 1
4, 33, 4, 0, 0
4, 34, 16, 0, 0
4, 35, 15, 0, 0
4, 36, 20, 1, 1
4, 37, 29, 3, 3
4, 38, 31, 3, 3
4, 39, 20, 4, 4
4, 40, 27, 3, 3
4, 41, 40, 1, 2
4, 42, 47, 2, 2
4, 43, 58, 4, 5
4, 44, 61, 6, 7
4, 45, 70, 5, 5
4, 46, 91, 4, 4
4, 47, 118, 6, 8
4, 48, 107, 4, 5
4, 49, 139, 9, 11
4, 50, 174, 4, 5
4, 51, 166, 9, 14
4, 52, 208, 11, 15
4, 53, 232, 7, 12
4, 54, 289, 12, 27
4, 55, 285, 20, 34
4, 56, 285, 30, 49
4, 57, 320, 23, 41
4, 58, 328, 19, 38
4, 59, 355, 35, 61
4, 60, 284, 35, 71
4, 61, 313, 25, 61
4, 62, 280, 37, 84
4, 63, 299, 30, 68
4, 64, 331, 30, 74
4, 65, 306, 24, 79
4, 66, 330, 27, 75
4, 67, 297, 27, 74
4, 68, 319, 35, 86
4, 69, 290, 32, 87
4, 70, 337, 24, 73
4, 71, 294, 33, 94
4, 72, 320, 37, 98
4, 73, 360, 28, 83
4, 74, 299, 34, 99
4, 75, 305, 19, 82
4, 76, 302, 36, 123
4, 77, 321, 49, 92
4, 78, 331, 36, 115
4, 79, 296, 33, 103
4, 80, 341, 36, 117
4, 81, 306, 32, 105
4, 82, 363, 45, 123
4, 83, 331, 29, 130
4, 84, 316, 28, 99
4, 85, 345, 37, 107
4, 86, 365, 30, 129
4, 87, 304, 38, 131
4, 88, 331, 35, 129
4, 89, 331, 30, 143
4, 90, 297, 37, 133
6, 0, 0, 0, 0
6, 1, 0, 0, 0
6, 2, 0, 0, 0
6, 3, 0, 0, 0
6, 4, 0, 0, 0
6, 5, 0, 0, 0
6, 6, 0, 0, 0
6, 7, 0, 0, 0
6, 8, 0, 0, 0
6, 9, 0, 0, 0
6, 10, 0, 0, 0
6, 11, 0, 0, 0
6, 12, 0, 0, 0
6, 13, 0, 0, 0
6, 14, 0, 0, 0
6, 15, 0, 0, 0
6, 16, 0, 0, 0
6, 17, 0, 0, 0
6, 18, 5, 0, 0
6, 19, 2, 1, 1
6, 20, 1, 0, 0
6, 21, 1, 1, 1
6, 22, 4, 2, 2
6, 23, 5, 0, 0
6, 24, 5, 0, 0
6, 25, 2, 0, 0
6, 26, 2, 0, 0
6, 27, 6, 2, 2
6, 28, 11, 1, 1
6, 29, 6, 1, 1
6, 30, 18, 0, 0
6, 31, 9, 2, 2
6, 32, 25, 0, 0
6, 33, 20, 2, 2
6, 34, 17, 0, 0
6, 35, 22, 1, 2
6, 36, 23, 1, 1
6, 37, 43, 0, 0
6, 38, 33, 2, 3
6, 39, 55, 0, 0
6, 40, 66, 1, 1
6, 41, 61, 3, 4
6, 42, 74, 7, 9
6, 43, 95, 0, 2
6, 44, 102, 2, 5
6, 45, 111, 5, 6
6, 46, 135, 5, 8
6, 47, 163, 7, 9
6, 48, 187, 12, 18
6, 49, 212, 6, 13
6, 50, 219, 10, 18
6, 51, 259, 11, 31
6, 52, 278, 12, 28
6, 53, 297, 11, 45
6, 54, 252, 18, 53
6, 55, 306, 13, 64
6, 56, 331, 16, 72
6, 57, 322, 22, 98
6, 58, 332, 20, 93
6, 59, 360, 28, 136
6, 60, 305, 20, 142
6, 61, 302, 19, 164
6, 62, 291, 15, 139
6, 63, 343, 28, 177
6, 64, 315, 23, 195
6, 65, 323, 29, 194
6, 66, 371, 23, 183
6, 67, 320, 30, 214
6, 68, 347, 34, 225
6, 69, 330, 34, 230
6, 70, 348, 27, 252
6, 71, 339, 24, 259
6, 72, 312, 40, 285
6, 73, 342, 40, 237
6, 74, 322, 35, 256
6, 75, 347, 39, 283
6, 76, 285, 33, 292
6, 77, 387, 32, 265
6, 78, 327, 43, 327
6, 79, 415, 32, 329
6, 80, 305, 36, 386
6, 81, 337, 45, 400
6, 82, 343, 37, 384
6, 83, 320, 41, 404
6, 84, 300, 45, 442
6, 85, 435, 37, 419
6, 86, 262, 33, 428
6, 87, 418, 39, 473
6, 88, 309, 40, 520
6, 89, 412, 44, 493
6, 90, 353, 48, 548
7, 0, 0, 0, 0
7, 1, 0, 0, 0
7, 2, 0, 0, 0
7, 3, 0, 0, 0
7, 4, 0, 0, 0
7, 5, 0, 0, 0
7, 6, 0, 0, 0
7, 7, 0, 0, 0
7, 8, 0, 0, 0
7, 9, 0, 0, 0
7, 10, 0, 0, 0
7, 11, 0, 0, 0
7, 12, 0, 0, 0
7, 13, 0, 0, 0
7, 14, 0, 0, 0
7, 15, 0, 0, 0
7, 16, 0, 0, 0
7, 17, 1, 0, 0
7, 18, 0, 0, 0
7, 19, 0, 0, 0
7, 20, 1, 0, 0
7, 21, 0, 0, 0
7, 22, 0, 0, 0
7, 23, 2, 0, 0
7, 24, 0, 0, 0
7, 25, 3, 0, 0
7, 26, 2, 0, 0
7, 27, 1, 1, 1
7, 28, 3, 0, 0
7, 29, 3, 0, 0
7, 30, 7, 0, 0
7, 31, 1, 0, 0
7, 32, 2, 1, 1
7, 33, 2, 0, 0
7, 34, 3, 0, 0
7, 35, 6, 0, 0
7, 36, 7, 0, 0
7, 37, 9, 1, 1
7, 38, 9, 0, 0
7, 39, 10, 0, 0
7, 40, 22, 1, 1
7, 41, 29, 0, 0
7, 42, 26, 1, 1
7, 43, 22, 1, 1
7, 44, 33, 0, 0
7, 45, 34, 2, 2
7, 46, 39, 1, 1
7, 47, 52, 2, 2
7, 48, 79, 5, 6
7, 49, 62, 4, 4
7, 50, 71, 3, 4
7, 51, 82, 4, 5
7, 52, 109, 6, 7
7, 53, 127, 12, 12
7, 54, 142, 6, 6
7, 55, 152, 12, 13
7, 56, 188, 10, 11
7, 57, 209, 11, 13
7, 58, 240, 9, 11
7, 59, 251, 18, 27
7, 60, 236, 21, 26
7, 61, 270, 28, 33
7, 62, 286, 24, 35
7, 63, 234, 23, 29
7, 64, 241, 24, 36
7, 65, 314, 30, 45
7, 66, 299, 18, 33
7, 67, 290, 29, 51
7, 68, 270, 21, 43
7, 69, 331, 18, 37
7, 70, 288, 26, 46
7, 71, 307, 37, 52
7, 72, 318, 26, 45
7, 73, 297, 40, 81
7, 74, 312, 41, 65
7, 75, 327, 27, 52
7, 76, 340, 32, 59
7, 77, 311, 35, 64
7, 78, 326, 32, 66
7, 79, 381, 33, 75
7, 80, 289, 34, 88
7, 81, 311, 31, 78
7, 82, 430, 25, 76
7, 83, 296, 29, 75
7, 84, 388, 32, 86
7, 85, 304, 32, 86
7, 86, 376, 39, 118
7, 87, 307, 35, 107
7, 88, 405, 47, 114
7, 89, 333, 42, 104
7, 90, 360, 41, 124
10, 0, 0, 0, 0
10, 1, 0, 0, 0
10, 2, 0, 0, 0
10, 3, 0, 0, 0
10, 4, 0, 0, 0
10, 5, 0, 0, 0
10, 6, 0, 0, 0
10, 7, 0, 0, 0
10, 8, 0, 0, 0
10, 9, 0, 0, 0
10, 10, 0, 0, 0
10, 11, 0, 0, 0
10, 12, 1, 0, 0
10, 13, 0, 0, 0
10, 14, 0, 0, 0
10, 15, 2, 0, 0
10, 16, 0, 0, 0
10, 17, 1, 1, 1
10, 18, 0, 0, 0
10, 19, 0, 0, 0
10, 20, 0, 0, 0
10, 21, 0, 0, 0
10, 22, 0, 0, 0
10, 23, 0, 0, 0
10, 24, 1, 0, 0
10, 25, 1, 0, 0
10, 26, 3, 0, 0
10, 27, 5, 0, 0
10, 28, 5, 0, 0
10, 29, 7, 0, 0
10, 30, 1, 1, 1
10, 31, 4, 0, 0
10, 32, 7, 0, 0
10, 33, 6, 0, 0
10, 34, 12, 0, 0
10, 35, 15, 0, 0
10, 36, 15, 0, 0
10, 37, 12, 1, 1
10, 38, 15, 1, 1
10, 39, 20, 1, 1
10, 40, 35, 0, 0
10, 41, 30, 1, 1
10, 42, 43, 3, 4
10, 43, 32, 1, 1
10, 44, 69, 5, 5
10, 45, 49, 1, 1
10, 46, 85, 3, 3
10, 47, 95, 3, 3
10, 48, 118, 2, 2
10, 49, 122, 9, 11
10, 50, 126, 6, 6
10, 51, 155, 8, 9
10, 52, 150, 12, 14
10, 53, 175, 14, 16
10, 54, 234, 18, 21
10, 55, 266, 9, 17
10, 56, 304, 17, 24
10, 57, 287, 15, 22
10, 58, 355, 18, 26
10, 59, 295, 23, 37
10, 60, 281, 23, 33
10, 61, 318, 26, 44
10, 62, 284, 22, 36
10, 63, 287, 36, 55
10, 64, 316, 25, 49
10, 65, 315, 22, 53
10, 66, 344, 26, 59
10, 67, 304, 31, 58
10, 68, 313, 41, 66
10, 69, 309, 29, 61
10, 70, 309, 37, 69
10, 71, 373, 26, 53
10, 72, 319, 37, 85
10, 73, 303, 33, 78
10, 74, 337, 29, 84
10, 75, 267, 38, 99
10, 76, 380, 32, 81
10, 77, 291, 45, 101
10, 78, 331, 42, 99
10, 79, 353, 25, 74
10, 80, 344, 41, 105
10, 81, 343, 46, 104
10, 82, 313, 39, 104
10, 83, 319, 34, 109
10, 84, 323, 41, 102
10, 85, 341, 42, 112
10, 86, 330, 40, 145
10, 87, 354, 44, 138
10, 88, 337, 48, 135
10, 89, 360, 46, 143
10, 90, 351, 54, 141
14, 0, 0, 0, 0
14, 1, 0, 0, 0
14, 2, 0, 0, 0
14, 3, 0, 0, 0
14, 4, 0, 0, 0
14, 5, 0, 0, 0
14, 6, 0, 0, 0
14, 7, 0, 0, 0
14, 8, 0, 0, 0
14, 9, 0, 0, 0
14, 10, 0, 0, 0
14, 11, 0, 0, 0
14, 12, 0, 0, 0
14, 13, 1, 0, 0
14, 14, 0, 0, 0
14, 15, 0, 0, 0
14, 16, 0, 0, 0
14, 17, 0, 0, 0
14, 18, 0, 0, 0
14, 19, 2, 0, 0
14, 20, 0, 0, 0
14, 21, 2, 0, 0
14, 22, 0, 0, 0
14, 23, 6, 1, 1
14, 24, 0, 0, 0
14, 25, 4, 0, 0
14, 26, 5, 0, 0
14, 27, 5, 0, 0
14, 28, 9, 0, 0
14, 29, 9, 0, 0
14, 30, 10, 0, 0
14, 31, 14, 0, 0
14, 32, 16, 0, 0
14, 33, 14, 0, 0
14, 34, 23, 1, 1
14, 35, 23, 1, 1
14, 36, 42, 2, 2
14, 37, 58, 3, 3
14, 38, 72, 4, 4
14, 39, 87, 2, 2
14, 40, 93, 5, 6
14, 41, 114, 3, 5
14, 42, 138, 4, 5
14, 43, 136, 5, 7
14, 44, 191, 9, 16
14, 45, 180, 11, 16
14, 46, 208, 9, 24
14, 47, 220, 9, 19
14, 48, 325, 12, 26
14, 49, 288, 10, 34
14, 50, 278, 17, 39
14, 51, 343, 17, 41
14, 52, 327, 23, 72
14, 53, 374, 19, 67
14, 54, 338, 20, 83
14, 55, 380, 21, 90
14, 56, 334, 22, 116
14, 57, 332, 22, 129
14, 58, 348, 30, 157
14, 59, 336, 27, 152
14, 60, 346, 31, 165
14, 61, 365, 29, 198
14, 62, 310, 39, 206
14, 63, 289, 27, 193
14, 64, 347, 33, 227
14, 65, 348, 25, 216
14, 66, 362, 38, 211
14, 67, 347, 34, 228
14, 68, 295, 43, 223
14, 69, 403, 38, 244
14, 70, 289, 40, 276
14, 71, 430, 48, 274
14, 72, 294, 38, 257
14, 73, 372, 49, 304
14, 74, 350, 35, 316
14, 75, 329, 33, 306
14, 76, 334, 51, 312
14, 77, 381, 46, 324
14, 78, 345, 43, 385
14, 79, 356, 45, 344
14, 80, 414, 41, 388
14, 81, 274, 59, 376
14, 82, 511, 32, 344
14, 83, 165, 46, 465
14, 84, 569, 42, 361
14, 85, 108, 48, 447
14, 86, 649, 38, 383
14, 87, 38, 45, 477
14, 88, 827, 34, 441
14, 89, 0, 52, 540
14, 90, 518, 42, 492
16, 0, 0, 0, 0
16, 1, 0, 0, 0
16, 2, 0, 0, 0
16, 3, 0, 0, 0
16, 4, 0, 0, 0
16, 5, 0, 0, 0
16, 6, 0, 0, 0
16, 7, 0, 0, 0
16, 8, 0, 0, 0
16, 9, 0, 0, 0
16, 10, 0, 0, 0
16, 11, 0, 0, 0
16, 12, 0, 0, 0
16, 13, 0, 0, 0
16, 14, 0, 0, 0
16, 15, 0, 0, 0
16, 16, 0, 0, 0
16, 17, 0, 0, 0
16, 18, 0, 0, 0
16, 19, 0, 0, 0
16, 20, 0, 0, 0
16, 21, 0, 0, 0
16, 22, 1, 0, 0
16, 23, 0, 0, 0
16, 24, 2, 0, 0
16, 25, 0, 0, 0
16, 26, 2, 0, 0
16, 27, 1, 0, 0
16, 28, 0, 0, 0
16, 29, 3, 0, 0
16, 30, 1, 0, 0
16, 31, 4, 0, 0
16, 32, 7, 0, 0
16, 33, 2, 2, 2
16, 34, 6, 0, 0
16, 35, 9, 1, 1
16, 36, 7, 2, 2
16, 37, 8, 0, 0
16, 38, 19, 2, 2
16, 39, 25, 2, 2
16, 40, 19, 3, 3
16, 41, 20, 3, 3
16, 42, 32, 2, 2
16, 43, 37, 0, 0
16, 44, 44, 6, 6
16, 45, 47, 1, 1
16, 46, 61, 2, 2
16, 47, 65, 8, 8
16, 48, 72, 2, 2
16, 49, 80, 4, 4
16, 50, 108, 3, 4
16, 51, 124, 5, 6
16, 52, 139, 6, 9
16, 53, 155, 8, 13
16, 54, 220, 9, 12
16, 55, 202, 12, 16
16, 56, 234, 9, 13
16, 57, 267, 13, 18
16, 58, 284, 15, 23
16, 59, 277, 24, 38
16, 60, 281, 13, 26
16, 61, 275, 31, 40
16, 62, 288, 23, 31
16, 63, 249, 26, 50
16, 64, 281, 16, 29
16, 65, 250, 28, 42
16, 66, 296, 19, 39
16, 67, 293, 23, 46
16, 68, 276, 29, 52
16, 69, 322, 28, 59
16, 70, 299, 22, 41
16, 71, 261, 34, 70
16, 72, 315, 30, 62
16, 73, 296, 34, 60
16, 74, 284, 23, 63
16, 75, 286, 41, 87
16, 76, 307, 33, 76
16, 77, 305, 25, 75
16, 78, 291, 27, 73
16, 79, 292, 34, 69
16, 80, 287, 27, 74
16, 81, 309, 44, 100
16, 82, 287, 55, 104
16, 83, 360, 36, 90
16, 84, 315, 46, 99
16, 85, 326, 27, 80
16, 86, 289, 34, 79
16, 87, 349, 51, 106
16, 88, 318, 43, 103
16, 89, 319, 24, 79
16, 90, 312, 39, 114
17, 0, 0, 0, 0
17, 1, 0, 0, 0
17, 2, 0, 0, 0
17, 3, 0, 0, 0
17, 4, 0, 0, 0
17, 5, 0, 0, 0
17, 6, 0, 0, 0
17, 7, 0, 0, 0
17, 8, 0, 0, 0
17, 9, 0, 0, 0
17, 10, 0, 0, 0
17, 11, 0, 0, 0
17, 12, 0, 0, 0
17, 13, 0, 0, 0
17, 14, 0, 0, 0
17, 15, 0, 0, 0
17, 16, 0, 0, 0
17, 17, 0, 0, 0
17, 18, 0, 0, 0
17, 19, 0, 0, 0
17, 20, 0, 0, 0
17, 21, 0, 0, 0
17, 22, 1, 0, 0
17, 23, 1, 0, 0
17, 24, 0, 0, 0
17, 25, 0, 0, 0
17, 26, 0, 0, 0
17, 27, 1, 0, 0
17, 28, 3, 0, 0
17, 29, 1, 0, 0
17, 30, 3, 0, 0
17, 31, 1, 0, 0
17, 32, 1, 0, 0
17, 33, 5, 0, 0
17, 34, 3, 1, 1
17, 35, 4, 1, 1
17, 36, 3, 2, 2
17, 37, 10, 0, 0
17, 38, 12, 1, 1
17, 39, 8, 2, 2
17, 40, 19, 0, 0
17, 41, 20, 0, 0
17, 42, 31, 0, 0
17, 43, 37, 0, 0
17, 44, 36, 2, 2
17, 45, 24, 2, 2
17, 46, 63, 2, 2
17, 47, 61, 0, 1
17, 48, 69, 3, 3
17, 49, 86, 5, 7
17, 50, 130, 3, 5
17, 51, 120, 5, 5
17, 52, 135, 5, 10
17, 53, 175, 8, 13
17, 54, 220, 11, 17
17, 55, 215, 7, 18
17, 56, 243, 15, 33
17, 57, 291, 8, 38
17, 58, 274, 23, 61
17, 59, 280, 15, 43
17, 60, 317, 25, 65
17, 61, 325, 21, 69
17, 62, 259, 28, 96
17, 63, 345, 26, 96
17, 64, 319, 25, 112
17, 65, 310, 26, 127
17, 66, 359, 24, 118
17, 67, 275, 29, 167
17, 68, 324, 32, 151
17, 69, 334, 32, 192
17, 70, 351, 27, 188
17, 71, 266, 30, 231
17, 72, 316, 38, 254
17, 73, 333, 30, 226
17, 74, 348, 30, 234
17, 75, 326, 38, 245
17, 76, 336, 31, 296
17, 77, 363, 49, 315
17, 78, 377, 46, 366
17, 79, 361, 38, 385
17, 80, 352, 46, 459
17, 81, 363, 43, 484
17, 82, 357, 36, 476
17, 83, 326, 38, 493
17, 84, 409, 61, 555
17, 85, 366, 48, 585
17, 86, 346, 40, 670
17, 87, 349, 45, 647
17, 88, 451, 34, 670
17, 89, 223, 55, 763
17, 90, 685, 55, 807
18, 0, 0, 0, 0
18, 1, 0, 0, 0
18, 2, 0, 0, 0
18, 3, 0, 0, 0
18, 4, 0, 0, 0
18, 5, 0, 0, 0
18, 6, 0, 0, 0
18, 7, 0, 0, 0
18, 8, 0, 0, 0
18, 9, 0, 0, 0
18, 10, 0, 0, 0
18, 11, 1, 0, 0
18, 12, 0, 0, 0
18, 13, 1, 0, 0
18, 14, 0, 0, 0
18, 15, 0, 0, 0
18, 16, 0, 0, 0
18, 17, 0, 0, 0
18, 18, 0, 0, 0
18, 19, 2, 0, 0
18, 20, 1, 0, 0
18, 21, 0, 0, 0
18, 22, 1, 0, 0
18, 23, 1, 0, 0
18, 24, 3, 0, 0
18, 25, 3, 0, 0
18, 26, 5, 0, 0
18, 27, 5, 0, 0
18, 28, 2, 1, 1
18, 29, 6, 0, 0
18, 30, 5, 0, 0
18, 31, 6, 0, 0
18, 32, 6, 0, 0
18, 33, 20, 0, 0
18, 34, 23, 1, 1
18, 35, 23, 1, 1
18, 36, 24, 3, 3
18, 37, 22, 0, 0
18, 38, 42, 3, 3
18, 39, 47, 3, 4
18, 40, 65, 4, 4
18, 41, 61, 2, 4
18, 42, 92, 2, 2
18, 43, 88, 2, 3
18, 44, 114, 4, 12
18, 45, 133, 9, 15
18, 46, 159, 9, 15
18, 47, 190, 6, 27
18, 48, 199, 5, 23
18, 49, 223, 7, 36
18, 50, 240, 15, 43
18, 51, 292, 9, 51
18, 52, 258, 17, 80
18, 53, 328, 9, 98
18, 54, 300, 13, 114
18, 55, 304, 13, 116
18, 56, 344, 14, 174
18, 57, 298, 18, 204
18, 58, 301, 20, 298
18, 59, 350, 22, 316
18, 60, 299, 25, 354
18, 61, 329, 23, 329
18, 62, 375, 29, 373
18, 63, 297, 24, 384
18, 64, 321, 28, 389
18, 65, 329, 31, 407
18, 66, 287, 22, 407
18, 67, 284, 28, 440
18, 68, 383, 30, 426
18, 69, 281, 33, 514
18, 70, 394, 27, 514
18, 71, 297, 35, 522
18, 72, 367, 35, 578
18, 73, 343, 46, 584
18, 74, 334, 36, 662
18, 75, 306, 49, 700
18, 76, 333, 36, 705
18, 77, 446, 34, 715
18, 78, 288, 43, 823
18, 79, 370, 43, 860
18, 80, 328, 35, 843
18, 81, 376, 49, 955
18, 82, 358, 39, 1055
18, 83, 331, 48, 1040
18, 84, 360, 31, 1084
18, 85, 301, 50, 1157
18, 86, 365, 44, 1205
18, 87, 392, 44, 1237
18, 88, 385, 50, 1286
18, 89, 317, 51, 1468
18, 90, 390, 36, 1445
19, 0, 0, 0, 0
19, 1, 0, 0, 0
19, 2, 0, 0, 0
19, 3, 0, 0, 0
19, 4, 0, 0, 0
19, 5, 0, 0, 0
19, 6, 0, 0, 0
19, 7, 0, 0, 0
19, 8, 0, 0, 0
19, 9, 0, 0, 0
19, 10, 1, 0, 0
19, 11, 0, 0, 0
19, 12, 0, 0, 0
19, 13, 0, 0, 0
19, 14, 0, 0, 0
19, 15, 0, 0, 0
19, 16, 0, 0, 0
19, 17, 0, 0, 0
19, 18, 0, 0, 0
19, 19, 0, 0, 0
19, 20, 3, 0, 0
19, 21, 4, 0, 0
19, 22, 5, 0, 0
19, 23, 3, 0, 0
19, 24, 4, 1, 1
19, 25, 0, 0, 0
19, 26, 2, 0, 0
19, 27, 8, 1, 1
19, 28, 6, 0, 0
19, 29, 11, 0, 0
19, 30, 8, 1, 1
19, 31, 12, 1, 2
19, 32, 11, 1, 1
19, 33, 17, 0, 0
19, 34, 17, 1, 1
19, 35, 30, 1, 1
19, 36, 28, 1, 1
19, 37, 30, 0, 0
19, 38, 28, 1, 1
19, 39, 24, 1, 1
19, 40, 42, 0, 0
19, 41, 51, 3, 3
19, 42, 46, 1, 1
19, 43, 66, 1, 1
19, 44, 82, 1, 2
19, 45, 97, 3, 5
19, 46, 93, 7, 11
19, 47, 112, 4, 10
19, 48, 143, 8, 13
19, 49, 163, 12, 14
19, 50, 174, 9, 18
19, 51, 176, 11, 21
19, 52, 200, 16, 33
19, 53, 200, 13, 38
19, 54, 270, 14, 42
19, 55, 256, 14, 42
19, 56, 262, 17, 50
19, 57, 308, 19, 69
19, 58, 306, 28, 90
19, 59, 342, 28, 96
19, 60, 325, 20, 112
19, 61, 259, 28, 115
19, 62, 317, 25, 128
19, 63, 288, 33, 170
19, 64, 274, 36, 167
19, 65, 315, 28, 154
19, 66, 346, 37, 201
19, 67, 301, 36, 202
19, 68, 331, 42, 225
19, 69, 293, 30, 248
19, 70, 389, 19, 222
19, 71, 304, 39, 273
19, 72, 346, 28, 264
19, 73, 372, 36, 285
19, 74, 326, 35, 306
19, 75, 275, 28, 329
19, 76, 383, 31, 316
19, 77, 343, 35, 317
19, 78, 302, 32, 371
19, 79, 350, 31, 363
19, 80, 322, 45, 436
19, 81, 393, 43, 405
19, 82, 378, 44, 428
19, 83, 354, 46, 475
19, 84, 305, 49, 487
