iterID,day,inc_case,inc_death
3, 86, 16, 4
4, 0, 0, 0
4, 1, 0, 0
4, 2, 0, 0
4, 3, 0, 0
4, 4, 0, 0
4, 5, 0, 0
4, 6, 0, 0
4, 7, 0, 0
4, 8, 0, 0
4, 9, 0, 0
4, 10, 0, 0
4, 11, 0, 0
4, 12, 0, 0
4, 13, 0, 0
4, 14, 0, 0
4, 15, 0, 0
4, 16, 0, 0
4, 17, 0, 0
4, 18, 1, 0
4, 19, 0, 0
4, 20, 0, 0
4, 21, 0, 0
4, 22, 0, 0
4, 23, 0, 0
4, 24, 0, 0
4, 25, 1, 0
4, 26, 0, 0
4, 27, 1, 0
4, 28, 2, 0
4, 29, 0, 0
4, 30, 2, 0
4, 31, 3, 0
4, 32, 1, 0
4, 33, 1, 0
4, 34, 2, 0
4, 35, 0, 1
4, 36, 4, 0
4, 37, 2, 0
4, 38, 5, 0
4, 39, 4, 0
4, 40, 4, 0
4, 41, 3, 1
4, 42, 8, 0
4, 43, 8, 0
4, 44, 8, 0
4, 45, 9, 1
4, 46, 10, 0
4, 47, 12, 1
4, 48, 8, 1
4, 49, 16, 0
4, 50, 31, 2
4, 51, 34, 4
4, 52, 36, 2
4, 53, 34, 0
4, 54, 48, 1
4, 55, 34, 2
4, 56, 42, 5
4, 57, 41, 3
4, 58, 67, 11
4, 59, 63, 13
4, 60, 72, 4
4, 61, 101, 5
4, 62, 100, 7
4, 63, 100, 6
4, 64, 127, 6
4, 65, 127, 10
4, 66, 147, 6
4, 67, 193, 5
4, 68, 211, 11
4, 69, 226, 9
4, 70, 204, 13
4, 71, 252, 12
4, 72, 259, 25
4, 73, 332, 16
4, 74, 315, 19
4, 75, 347, 19
4, 76, 401, 17
4, 77, 466, 21
4, 78, 479, 27
4, 79, 481, 27
4, 80, 464, 30
4, 81, 586, 35
4, 82, 561, 39
4, 83, 620, 31
4, 84, 627, 42
4, 85, 684, 38
4, 86, 646, 33
5, 0, 0, 0
5, 1, 0, 0
5, 2, 0, 0
5, 3, 0, 0
5, 4, 0, 0
5, 5, 0, 0
5, 6, 0, 0
5, 7, 0, 0
5, 8, 0, 0
5, 9, 0, 0
5, 10, 0, 0
5, 11, 0, 0
5, 12, 0, 0
5, 13, 0, 0
5, 14, 0, 0
5, 15, 0, 0
5, 16, 0, 0
5, 17, 0, 0
5, 18, 0, 0
5, 19, 0, 0
5, 20, 0, 0
5, 21, 1, 0
5, 22, 1, 0
5, 23, 0, 0
5, 24, 0, 0
5, 25, 0, 0
5, 26, 0, 0
5, 27, 0, 0
5, 28, 1, 0
5, 29, 0, 0
5, 30, 1, 0
5, 31, 1, 0
5, 32, 1, 0
5, 33, 4, 0
5, 34, 2, 0
5, 35, 5, 0
5, 36, 2, 0
5, 37, 5, 0
5, 38, 0, 0
5, 39, 4, 0
5, 40, 8, 0
5, 41, 7, 1
5, 42, 6, 0
5, 43, 12, 1
5, 44, 10, 1
5, 45, 13, 0
5, 46, 16, 0
5, 47, 22, 0
5, 48, 19, 1
5, 49, 30, 2
5, 50, 18, 0
5, 51, 34, 0
5, 52, 34, 2
5, 53, 35, 1
5, 54, 53, 2
5, 55, 66, 0
5, 56, 54, 0
5, 57, 70, 0
5, 58, 88, 1
5, 59, 89, 3
5, 60, 142, 4
5, 61, 100, 5
5, 62, 144, 2
5, 63, 143, 0
5, 64, 147, 5
5, 65, 189, 4
5, 66, 195, 4
5, 67, 268, 5
5, 68, 295, 8
5, 69, 320, 6
5, 70, 401, 5
5, 71, 370, 9
5, 72, 446, 20
5, 73, 451, 15
5, 74, 510, 16
5, 75, 500, 9
5, 76, 537, 16
5, 77, 573, 17
5, 78, 564, 19
5, 79, 574, 19
5, 80, 645, 20
5, 81, 612, 27
5, 82, 566, 30
5, 83, 586, 29
5, 84, 562, 30
5, 85, 571, 26
5, 86, 466, 26
6, 0, 0, 0
6, 1, 0, 0
6, 2, 0, 0
6, 3, 0, 0
6, 4, 0, 0
6, 5, 0, 0
6, 6, 0, 0
6, 7, 0, 0
6, 8, 0, 0
6, 9, 0, 0
6, 10, 0, 0
6, 11, 3, 0
6, 12, 0, 0
6, 13, 0, 0
6, 14, 3, 0
6, 15, 0, 0
6, 16, 1, 0
6, 17, 3, 0
6, 18, 0, 0
6, 19, 3, 1
6, 20, 6, 1
6, 21, 2, 1
6, 22, 4, 0
6, 23, 4, 0
6, 24, 8, 0
6, 25, 6, 0
6, 26, 12, 0
6, 27, 14, 1
6, 28, 14, 0
6, 29, 10, 1
6, 30, 7, 1
6, 31, 15, 0
6, 32, 11, 0
6, 33, 23, 1
6, 34, 21, 0
6, 35, 37, 0
6, 36, 21, 0
6, 37, 37, 0
6, 38, 55, 1
6, 39, 55, 0
6, 40, 69, 1
6, 41, 61, 3
6, 42, 83, 1
6, 43, 84, 2
6, 44, 89, 3
6, 45, 115, 2
6, 46, 135, 6
6, 47, 148, 3
6, 48, 175, 5
6, 49, 227, 8
6, 50, 244, 6
6, 51, 240, 9
6, 52, 260, 11
6, 53, 310, 10
6, 54, 378, 7
6, 55, 349, 12
6, 56, 410, 19
6, 57, 461, 12
6, 58, 495, 24
6, 59, 538, 18
6, 60, 580, 24
6, 61, 602, 26
6, 62, 645, 23
6, 63, 606, 26
6, 64, 619, 21
6, 65, 628, 21
6, 66, 590, 23
6, 67, 584, 31
6, 68, 511, 32
6, 69, 532, 19
6, 70, 504, 31
6, 71, 414, 20
6, 72, 385, 26
6, 73, 354, 25
6, 74, 310, 18
6, 75, 284, 18
6, 76, 215, 22
6, 77, 207, 11
6, 78, 133, 6
6, 79, 120, 17
6, 80, 114, 14
6, 81, 110, 16
6, 82, 76, 13
6, 83, 72, 6
6, 84, 83, 6
6, 85, 70, 8
6, 86, 65, 9
7, 0, 0, 0
7, 1, 0, 0
7, 2, 0, 0
7, 3, 0, 0
7, 4, 0, 0
7, 5, 0, 0
7, 6, 0, 0
7, 7, 0, 0
7, 8, 0, 0
7, 9, 0, 0
7, 10, 0, 0
7, 11, 0, 0
7, 12, 0, 0
7, 13, 0, 0
7, 14, 1, 0
7, 15, 0, 0
7, 16, 0, 0
7, 17, 0, 0
7, 18, 1, 0
7, 19, 0, 0
7, 20, 0, 0
7, 21, 1, 0
7, 22, 1, 0
7, 23, 0, 0
7, 24, 1, 0
7, 25, 0, 0
7, 26, 2, 0
7, 27, 1, 0
7, 28, 1, 0
7, 29, 0, 0
7, 30, 4, 0
7, 31, 1, 1
7, 32, 5, 0
7, 33, 4, 0
7, 34, 7, 0
7, 35, 7, 0
7, 36, 4, 0
7, 37, 9, 1
7, 38, 10, 0
7, 39, 4, 1
7, 40, 4, 0
7, 41, 5, 0
7, 42, 7, 0
7, 43, 6, 1
7, 44, 6, 0
7, 45, 20, 0
7, 46, 13, 0
7, 47, 28, 0
7, 48, 33, 1
7, 49, 28, 4
7, 50, 25, 1
7, 51, 30, 3
7, 52, 41, 0
7, 53, 43, 2
7, 54, 46, 1
7, 55, 60, 2
7, 56, 52, 1
7, 57, 46, 0
7, 58, 57, 1
7, 59, 79, 0
7, 60, 90, 3
7, 61, 123, 1
7, 62, 131, 3
7, 63, 123, 6
7, 64, 151, 3
7, 65, 175, 3
7, 66, 188, 4
7, 67, 190, 10
7, 68, 252, 3
7, 69, 273, 15
7, 70, 272, 5
7, 71, 316, 7
7, 72, 365, 9
7, 73, 340, 11
7, 74, 406, 8
7, 75, 429, 16
7, 76, 480, 16
7, 77, 531, 15
7, 78, 578, 21
7, 79, 531, 11
7, 80, 496, 21
7, 81, 545, 17
7, 82, 579, 16
7, 83, 562, 18
7, 84, 488, 30
7, 85, 520, 34
7, 86, 475, 27
10, 0, 0, 0
10, 1, 0, 0
10, 2, 0, 0
10, 3, 0, 0
10, 4, 0, 0
10, 5, 0, 0
10, 6, 0, 0
10, 7, 0, 0
10, 8, 0, 0
10, 9, 1, 0
10, 10, 0, 0
10, 11, 0, 0
10, 12, 2, 0
10, 13, 0, 0
10, 14, 1, 0
10, 15, 1, 0
10, 16, 1, 0
10, 17, 5, 0
10, 18, 0, 0
10, 19, 4, 0
10, 20, 0, 0
10, 21, 1, 1
10, 22, 1, 0
10, 23, 9, 0
10, 24, 2, 0
10, 25, 6, 0
10, 26, 2, 0
10, 27, 6, 0
10, 28, 7, 0
10, 29, 13, 0
10, 30, 6, 0
10, 31, 9, 0
10, 32, 16, 0
10, 33, 11, 0
10, 34, 17, 0
10, 35, 24, 0
10, 36, 17, 1
10, 37, 23, 2
10, 38, 11, 0
10, 39, 30, 0
10, 40, 32, 2
10, 41, 27, 0
10, 42, 38, 1
10, 43, 29, 1
10, 44, 42, 0
10, 45, 41, 1
10, 46, 59, 0
10, 47, 58, 1
10, 48, 68, 1
10, 49, 82, 3
10, 50, 76, 3
10, 51, 100, 1
10, 52, 111, 3
10, 53, 122, 5
10, 54, 130, 2
10, 55, 151, 0
10, 56, 115, 3
10, 57, 158, 0
10, 58, 182, 4
10, 59, 177, 9
10, 60, 239, 3
10, 61, 227, 7
10, 62, 241, 5
10, 63, 293, 8
10, 64, 288, 9
10, 65, 335, 13
10, 66, 331, 8
10, 67, 367, 9
10, 68, 383, 11
10, 69, 419, 21
10, 70, 379, 15
10, 71, 392, 19
10, 72, 440, 18
10, 73, 466, 13
10, 74, 470, 9
10, 75, 456, 18
10, 76, 472, 19
10, 77, 425, 21
10, 78, 478, 16
10, 79, 414, 18
10, 80, 456, 23
10, 81, 418, 18
10, 82, 402, 20
10, 83, 380, 18
10, 84, 341, 29
10, 85, 281, 19
10, 86, 281, 7
11, 0, 0, 0
11, 1, 0, 0
11, 2, 0, 0
11, 3, 0, 0
11, 4, 0, 0
11, 5, 0, 0
11, 6, 0, 0
11, 7, 0, 0
11, 8, 0, 0
11, 9, 0, 0
11, 10, 0, 0
11, 11, 0, 0
11, 12, 0, 0
11, 13, 0, 0
11, 14, 0, 0
11, 15, 0, 0
11, 16, 2, 0
11, 17, 0, 0
11, 18, 1, 0
11, 19, 1, 0
11, 20, 0, 0
11, 21, 1, 1
11, 22, 2, 0
11, 23, 0, 0
11, 24, 0, 0
11, 25, 2, 0
11, 26, 0, 0
11, 27, 2, 0
11, 28, 2, 0
11, 29, 2, 0
11, 30, 2, 0
11, 31, 1, 0
11, 32, 5, 0
11, 33, 2, 0
11, 34, 5, 0
11, 35, 7, 1
11, 36, 6, 0
11, 37, 11, 0
11, 38, 10, 0
11, 39, 13, 0
11, 40, 16, 0
11, 41, 13, 0
11, 42, 12, 1
11, 43, 10, 0
11, 44, 12, 1
11, 45, 12, 0
11, 46, 23, 0
11, 47, 25, 1
11, 48, 39, 0
11, 49, 28, 0
11, 50, 43, 0
11, 51, 39, 0
11, 52, 47, 1
11, 53, 60, 2
11, 54, 64, 4
11, 55, 63, 4
11, 56, 45, 4
11, 57, 73, 1
11, 58, 76, 0
11, 59, 100, 1
11, 60, 97, 5
11, 61, 125, 6
11, 62, 137, 2
11, 63, 136, 5
11, 64, 132, 1
11, 65, 190, 7
11, 66, 212, 10
11, 67, 225, 4
11, 68, 186, 5
11, 69, 237, 11
11, 70, 265, 7
11, 71, 257, 10
11, 72, 300, 12
11, 73, 347, 13
11, 74, 395, 17
11, 75, 400, 11
11, 76, 428, 13
11, 77, 442, 18
11, 78, 425, 19
11, 79, 436, 15
11, 80, 467, 16
11, 81, 469, 12
11, 82, 460, 16
11, 83, 446, 17
11, 84, 459, 11
11, 85, 504, 23
11, 86, 465, 26
17, 0, 0, 0
17, 1, 0, 0
17, 2, 0, 0
17, 3, 0, 0
17, 4, 0, 0
17, 5, 0, 0
17, 6, 0, 0
17, 7, 0, 0
17, 8, 0, 0
17, 9, 0, 0
17, 10, 0, 0
17, 11, 0, 0
17, 12, 0, 0
17, 13, 0, 0
17, 14, 0, 0
17, 15, 0, 0
17, 16, 0, 0
17, 17, 0, 0
17, 18, 1, 0
17, 19, 0, 0
17, 20, 2, 0
17, 21, 0, 0
17, 22, 0, 0
17, 23, 3, 0
17, 24, 2, 0
17, 25, 4, 0
17, 26, 2, 1
17, 27, 5, 0
17, 28, 3, 0
17, 29, 3, 0
17, 30, 3, 0
17, 31, 11, 0
17, 32, 13, 0
17, 33, 8, 1
17, 34, 5, 0
17, 35, 13, 0
17, 36, 12, 0
17, 37, 20, 0
17, 38, 23, 0
17, 39, 25, 1
17, 40, 31, 1
17, 41, 41, 2
17, 42, 49, 3
17, 43, 45, 1
17, 44, 61, 1
17, 45, 55, 2
17, 46, 68, 2
17, 47, 85, 2
17, 48, 100, 2
17, 49, 126, 4
17, 50, 153, 3
17, 51, 173, 2
17, 52, 157, 5
17, 53, 217, 3
17, 54, 202, 7
17, 55, 242, 7
17, 56, 313, 5
17, 57, 351, 11
17, 58, 354, 9
17, 59, 442, 13
17, 60, 496, 25
17, 61, 532, 15
17, 62, 518, 17
17, 63, 565, 20
17, 64, 597, 18
17, 65, 657, 23
17, 66, 618, 17
17, 67, 705, 28
17, 68, 716, 26
17, 69, 671, 31
17, 70, 682, 28
17, 71, 614, 24
17, 72, 566, 30
17, 73, 507, 27
17, 74, 501, 11
17, 75, 429, 25
17, 76, 386, 17
17, 77, 302, 19
17, 78, 268, 23
17, 79, 209, 9
17, 80, 174, 14
17, 81, 150, 15
17, 82, 148, 13
17, 83, 90, 10
17, 84, 101, 13
17, 85, 94, 8
17, 86, 91, 6
19, 0, 0, 0
19, 1, 0, 0
19, 2, 0, 0
19, 3, 0, 0
19, 4, 0, 0
19, 5, 0, 0
19, 6, 0, 0
19, 7, 0, 0
19, 8, 0, 0
19, 9, 1, 0
19, 10, 0, 0
19, 11, 0, 0
19, 12, 0, 0
19, 13, 0, 0
19, 14, 2, 0
19, 15, 2, 0
19, 16, 1, 0
19, 17, 3, 0
19, 18, 4, 0
19, 19, 3, 0
19, 20, 2, 1
19, 21, 5, 0
19, 22, 3, 0
19, 23, 4, 0
19, 24, 1, 1
19, 25, 7, 0
19, 26, 6, 0
19, 27, 7, 0
19, 28, 10, 0
19, 29, 18, 0
19, 30, 15, 0
19, 31, 20, 2
19, 32, 22, 1
19, 33, 21, 0
19, 34, 26, 1
19, 35, 28, 2
19, 36, 27, 0
19, 37, 41, 2
19, 38, 48, 0
19, 39, 51, 0
19, 40, 61, 4
19, 41, 65, 2
19, 42, 72, 2
19, 43, 95, 1
19, 44, 96, 3
19, 45, 117, 6
19, 46, 126, 6
19, 47, 144, 5
19, 48, 161, 3
19, 49, 193, 7
19, 50, 218, 10
19, 51, 246, 4
19, 52, 276, 11
19, 53, 297, 6
19, 54, 344, 16
19, 55, 335, 9
19, 56, 411, 18
19, 57, 458, 9
19, 58, 467, 15
19, 59, 523, 25
19, 60, 593, 15
19, 61, 553, 23
19, 62, 647, 19
19, 63, 647, 27
19, 64, 598, 28
19, 65, 601, 30
19, 66, 651, 32
19, 67, 648, 42
19, 68, 602, 21
19, 69, 547, 29
19, 70, 532, 33
19, 71, 513, 27
19, 72, 505, 25
19, 73, 423, 27
19, 74, 380, 23
19, 75, 325, 28
19, 76, 289, 16
19, 77, 249, 22
19, 78, 208, 28
19, 79, 199, 24
19, 80, 178, 18
19, 81, 148, 12
19, 82, 123, 10
19, 83, 102, 19
19, 84, 126, 20
19, 85, 81, 9
19, 86, 85, 8
20, 0, 0, 0
20, 1, 0, 0
20, 2, 0, 0
20, 3, 0, 0
20, 4, 0, 0
20, 5, 0, 0
20, 6, 0, 0
20, 7, 0, 0
20, 8, 0, 0
20, 9, 0, 0
20, 10, 0, 0
20, 11, 0, 0
20, 12, 0, 0
20, 13, 0, 0
20, 14, 0, 0
20, 15, 0, 0
20, 16, 0, 0
20, 17, 1, 0
20, 18, 1, 0
20, 19, 0, 0
20, 20, 1, 0
20, 21, 0, 0
20, 22, 2, 0
20, 23, 2, 0
20, 24, 2, 0
20, 25, 0, 0
20, 26, 3, 0
20, 27, 1, 0
20, 28, 3, 0
20, 29, 2, 0
20, 30, 4, 1
20, 31, 2, 0
20, 32, 7, 0
20, 33, 8, 0
20, 34, 12, 1
20, 35, 7, 0
20, 36, 14, 0
20, 37, 16, 0
20, 38, 17, 0
20, 39, 30, 1
20, 40, 22, 1
20, 41, 24, 1
20, 42, 28, 0
20, 43, 27, 0
20, 44, 39, 0
20, 45, 41, 2
20, 46, 60, 0
20, 47, 66, 2
20, 48, 70, 4
20, 49, 89, 4
20, 50, 101, 5
20, 51, 126, 8
20, 52, 155, 4
20, 53, 186, 9
20, 54, 193, 7
20, 55, 221, 8
20, 56, 200, 8
20, 57, 288, 5
20, 58, 282, 10
20, 59, 374, 8
20, 60, 374, 7
20, 61, 454, 19
20, 62, 522, 20
20, 63, 566, 22
20, 64, 619, 10
20, 65, 600, 22
20, 66, 618, 26
20, 67, 667, 25
20, 68, 668, 22
20, 69, 689, 29
20, 70, 664, 21
20, 71, 639, 26
20, 72, 566, 19
20, 73, 551, 27
20, 74, 476, 35
20, 75, 430, 27
20, 76, 338, 20
20, 77, 312, 16
20, 78, 241, 24
20, 79, 170, 17
20, 80, 171, 11
20, 81, 115, 16
20, 82, 92, 16
20, 83, 80, 12
20, 84, 60, 8
20, 85, 38, 3
20, 86, 29, 5
22, 0, 0, 0
22, 1, 0, 0
22, 2, 0, 0
22, 3, 0, 0
22, 4, 0, 0
22, 5, 0, 0
22, 6, 0, 0
22, 7, 0, 0
22, 8, 0, 0
22, 9, 1, 0
22, 10, 0, 0
22, 11, 1, 0
22, 12, 0, 0
22, 13, 0, 0
22, 14, 1, 0
22, 15, 0, 0
22, 16, 0, 0
22, 17, 1, 0
22, 18, 1, 0
22, 19, 1, 0
22, 20, 1, 0
22, 21, 3, 0
22, 22, 1, 0
22, 23, 1, 0
22, 24, 3, 0
22, 25, 3, 0
22, 26, 3, 1
22, 27, 4, 0
22, 28, 11, 1
22, 29, 1, 0
22, 30, 7, 0
22, 31, 6, 0
22, 32, 7, 0
22, 33, 5, 0
22, 34, 11, 0
22, 35, 10, 0
22, 36, 17, 0
22, 37, 13, 0
22, 38, 19, 1
22, 39, 16, 1
22, 40, 17, 0
22, 41, 28, 0
22, 42, 26, 0
22, 43, 43, 1
22, 44, 51, 0
22, 45, 33, 3
22, 46, 49, 0
22, 47, 59, 2
22, 48, 81, 3
22, 49, 80, 2
22, 50, 101, 4
22, 51, 107, 4
22, 52, 126, 1
22, 53, 134, 6
22, 54, 153, 3
22, 55, 163, 6
22, 56, 197, 5
22, 57, 213, 8
22, 58, 237, 8
22, 59, 277, 7
22, 60, 290, 8
22, 61, 329, 11
22, 62, 346, 9
22, 63, 405, 11
22, 64, 406, 19
22, 65, 447, 19
22, 66, 486, 14
22, 67, 489, 18
22, 68, 546, 16
22, 69, 557, 22
22, 70, 587, 25
22, 71, 635, 21
22, 72, 610, 20
22, 73, 591, 29
22, 74, 492, 33
22, 75, 482, 28
22, 76, 486, 25
22, 77, 441, 19
22, 78, 364, 17
22, 79, 360, 21
22, 80, 306, 26
22, 81, 263, 18
22, 82, 245, 20
22, 83, 188, 21
22, 84, 156, 12
22, 85, 128, 10
22, 86, 118, 17
23, 0, 0, 0
23, 1, 0, 0
23, 2, 0, 0
23, 3, 0, 0
23, 4, 0, 0
23, 5, 0, 0
23, 6, 0, 0
23, 7, 0, 0
23, 8, 0, 0
23, 9, 0, 0
23, 10, 0, 0
23, 11, 0, 0
23, 12, 0, 0
23, 13, 0, 0
23, 14, 0, 0
23, 15, 0, 0
23, 16, 1, 0
23, 17, 0, 0
23, 18, 0, 0
23, 19, 0, 1
23, 20, 0, 0
23, 21, 0, 0
23, 22, 0, 0
23, 23, 0, 0
23, 24, 1, 0
23, 25, 1, 0
23, 26, 0, 0
23, 27, 1, 0
23, 28, 3, 0
23, 29, 1, 0
23, 30, 0, 0
23, 31, 0, 0
23, 32, 1, 0
23, 33, 2, 0
23, 34, 0, 0
23, 35, 0, 0
23, 36, 5, 0
23, 37, 4, 0
23, 38, 7, 0
23, 39, 10, 0
23, 40, 3, 0
23, 41, 7, 0
23, 42, 9, 0
23, 43, 8, 0
23, 44, 9, 1
23, 45, 13, 1
23, 46, 11, 0
23, 47, 25, 1
23, 48, 27, 0
23, 49, 29, 0
23, 50, 29, 0
