iterID,day,inc_case,inc_death
20, 14, 0, 0
20, 15, 0, 0
20, 16, 0, 0
20, 17, 0, 0
20, 18, 0, 0
20, 19, 0, 0
20, 20, 0, 0
20, 21, 1, 0
20, 22, 0, 0
20, 23, 2, 0
20, 24, 1, 0
20, 25, 1, 0
20, 26, 0, 0
20, 27, 3, 0
20, 28, 3, 0
20, 29, 5, 1
20, 30, 2, 0
20, 31, 1, 1
20, 32, 3, 1
20, 33, 7, 0
20, 34, 4, 0
20, 35, 14, 0
20, 36, 9, 2
20, 37, 25, 0
20, 38, 20, 1
20, 39, 27, 0
20, 40, 45, 2
20, 41, 36, 2
20, 42, 50, 2
20, 43, 73, 2
20, 44, 82, 4
20, 45, 86, 2
20, 46, 99, 2
20, 47, 119, 7
20, 48, 159, 6
20, 49, 166, 6
20, 50, 168, 11
20, 51, 235, 10
20, 52, 281, 14
20, 53, 261, 15
20, 54, 303, 18
20, 55, 301, 18
20, 56, 377, 23
20, 57, 365, 34
20, 58, 329, 25
20, 59, 371, 18
20, 60, 395, 19
20, 61, 324, 25
20, 62, 334, 26
20, 63, 363, 30
20, 64, 300, 31
20, 65, 396, 22
20, 66, 302, 35
20, 67, 362, 29
20, 68, 304, 37
20, 69, 410, 39
20, 70, 351, 48
20, 71, 350, 47
20, 72, 339, 30
20, 73, 364, 44
20, 74, 327, 40
20, 75, 340, 43
20, 76, 343, 34
20, 77, 399, 44
20, 78, 371, 50
20, 79, 386, 40
20, 80, 285, 41
20, 81, 508, 42
20, 82, 141, 65
20, 83, 687, 52
20, 84, 0, 53
20, 85, 855, 48
20, 86, 0, 42
20, 87, 694, 44
20, 88, 0, 45
20, 89, 1027, 37
20, 90, 0, 69
22, 0, 0, 0
22, 1, 0, 0
22, 2, 0, 0
22, 3, 0, 0
22, 4, 0, 0
22, 5, 0, 0
22, 6, 0, 0
22, 7, 0, 0
22, 8, 0, 0
22, 9, 0, 0
22, 10, 0, 0
22, 11, 0, 0
22, 12, 0, 0
22, 13, 0, 0
22, 14, 0, 0
22, 15, 0, 0
22, 16, 0, 0
22, 17, 0, 0
22, 18, 0, 0
22, 19, 2, 0
22, 20, 1, 0
22, 21, 0, 0
22, 22, 0, 0
22, 23, 1, 0
22, 24, 0, 0
22, 25, 0, 0
22, 26, 0, 0
22, 27, 3, 0
22, 28, 1, 0
22, 29, 3, 0
22, 30, 3, 0
22, 31, 6, 0
22, 32, 2, 0
22, 33, 2, 0
22, 34, 3, 0
22, 35, 3, 0
22, 36, 6, 0
22, 37, 2, 1
22, 38, 13, 0
22, 39, 14, 0
22, 40, 11, 1
22, 41, 11, 1
22, 42, 11, 0
22, 43, 21, 2
22, 44, 23, 0
22, 45, 25, 2
22, 46, 39, 1
22, 47, 44, 1
22, 48, 51, 0
22, 49, 57, 4
22, 50, 55, 5
22, 51, 97, 3
22, 52, 69, 1
22, 53, 116, 6
22, 54, 125, 9
22, 55, 178, 13
22, 56, 167, 10
22, 57, 201, 12
22, 58, 237, 13
22, 59, 223, 13
22, 60, 235, 20
22, 61, 259, 10
22, 62, 282, 20
22, 63, 240, 21
22, 64, 257, 24
22, 65, 285, 24
22, 66, 298, 20
22, 67, 252, 31
22, 68, 297, 21
22, 69, 292, 19
22, 70, 299, 21
22, 71, 255, 32
22, 72, 267, 33
22, 73, 319, 37
22, 74, 312, 27
22, 75, 297, 38
22, 76, 346, 30
22, 77, 347, 27
22, 78, 362, 41
22, 79, 360, 29
22, 80, 296, 28
22, 81, 312, 34
22, 82, 358, 45
22, 83, 311, 38
22, 84, 382, 32
22, 85, 311, 39
22, 86, 355, 51
22, 87, 425, 42
22, 88, 362, 37
22, 89, 309, 39
22, 90, 417, 47
23, 0, 0, 0
23, 1, 0, 0
23, 2, 0, 0
23, 3, 0, 0
23, 4, 0, 0
23, 5, 0, 0
23, 6, 0, 0
23, 7, 0, 0
23, 8, 0, 0
23, 9, 0, 0
23, 10, 0, 0
23, 11, 0, 0
23, 12, 0, 0
23, 13, 0, 0
23, 14, 0, 0
23, 15, 0, 0
23, 16, 0, 0
23, 17, 0, 0
23, 18, 0, 0
23, 19, 0, 0
23, 20, 1, 0
23, 21, 0, 0
23, 22, 0, 0
23, 23, 2, 0
23, 24, 1, 0
23, 25, 2, 0
23, 26, 2, 0
23, 27, 1, 0
23, 28, 2, 0
23, 29, 2, 0
23, 30, 5, 1
23, 31, 4, 0
23, 32, 8, 0
23, 33, 6, 1
23, 34, 11, 0
23, 35, 8, 0
23, 36, 12, 0
23, 37, 17, 1
23, 38, 18, 2
23, 39, 34, 1
23, 40, 23, 0
23, 41, 36, 0
23, 42, 39, 4
23, 43, 56, 1
23, 44, 78, 0
23, 45, 78, 3
23, 46, 93, 2
23, 47, 100, 3
23, 48, 119, 6
23, 49, 128, 5
23, 50, 160, 3
23, 51, 171, 3
23, 52, 226, 7
23, 53, 245, 4
23, 54, 247, 14
23, 55, 317, 10
23, 56, 291, 14
23, 57, 330, 19
23, 58, 288, 22
23, 59, 305, 15
23, 60, 277, 19
23, 61, 327, 13
23, 62, 308, 19
23, 63, 270, 32
23, 64, 295, 11
23, 65, 346, 29
23, 66, 329, 18
23, 67, 303, 26
23, 68, 308, 26
23, 69, 321, 22
23, 70, 275, 28
23, 71, 281, 22
23, 72, 292, 31
23, 73, 307, 27
23, 74, 331, 38
23, 75, 335, 38
23, 76, 307, 34
23, 77, 343, 31
23, 78, 298, 29
23, 79, 388, 33
23, 80, 288, 37
23, 81, 359, 47
23, 82, 345, 43
23, 83, 373, 33
23, 84, 329, 41
23, 85, 311, 48
23, 86, 357, 47
23, 87, 372, 39
23, 88, 357, 45
23, 89, 322, 50
23, 90, 429, 44
25, 0, 0, 0
25, 1, 0, 0
25, 2, 0, 0
25, 3, 0, 0
25, 4, 0, 0
25, 5, 0, 0
25, 6, 0, 0
25, 7, 0, 0
25, 8, 0, 0
25, 9, 1, 0
25, 10, 0, 0
25, 11, 0, 0
25, 12, 0, 0
25, 13, 2, 0
25, 14, 0, 0
25, 15, 1, 0
25, 16, 1, 0
25, 17, 0, 0
25, 18, 0, 0
25, 19, 3, 0
25, 20, 2, 1
25, 21, 0, 0
25, 22, 0, 0
25, 23, 2, 0
25, 24, 10, 0
25, 25, 11, 0
25, 26, 13, 1
25, 27, 4, 0
25, 28, 15, 2
25, 29, 16, 0
25, 30, 13, 0
25, 31, 16, 1
25, 32, 22, 1
25, 33, 26, 1
25, 34, 26, 1
25, 35, 51, 3
25, 36, 51, 1
25, 37, 71, 5
25, 38, 81, 1
25, 39, 97, 1
25, 40, 98, 4
25, 41, 122, 4
25, 42, 151, 5
25, 43, 184, 5
25, 44, 190, 13
25, 45, 193, 5
25, 46, 239, 11
25, 47, 283, 15
25, 48, 270, 13
25, 49, 274, 12
25, 50, 311, 16
25, 51, 358, 15
25, 52, 300, 14
25, 53, 318, 21
25, 54, 318, 27
25, 55, 333, 20
25, 56, 327, 12
25, 57, 390, 25
25, 58, 406, 28
25, 59, 336, 21
25, 60, 315, 31
25, 61, 358, 30
25, 62, 359, 26
25, 63, 295, 37
25, 64, 337, 24
25, 65, 302, 36
25, 66, 374, 35
25, 67, 329, 45
25, 68, 384, 25
25, 69, 325, 37
25, 70, 355, 36
25, 71, 352, 35
25, 72, 358, 42
25, 73, 372, 42
25, 74, 347, 49
25, 75, 353, 40
25, 76, 428, 39
25, 77, 277, 37
25, 78, 436, 40
25, 79, 327, 51
25, 80, 389, 47
25, 81, 325, 57
25, 82, 425, 43
25, 83, 287, 39
25, 84, 496, 39
25, 85, 174, 39
25, 86, 637, 37
25, 87, 34, 47
25, 88, 941, 42
25, 89, 0, 63
25, 90, 660, 46
28, 0, 0, 0
28, 1, 0, 0
28, 2, 0, 0
28, 3, 0, 0
28, 4, 0, 0
28, 5, 0, 0
28, 6, 0, 0
28, 7, 0, 0
28, 8, 0, 0
28, 9, 0, 0
28, 10, 0, 0
28, 11, 0, 0
28, 12, 0, 0
28, 13, 0, 0
28, 14, 0, 0
28, 15, 0, 0
28, 16, 0, 0
28, 17, 0, 0
28, 18, 1, 0
28, 19, 2, 0
28, 20, 0, 0
28, 21, 0, 1
28, 22, 0, 0
28, 23, 1, 0
28, 24, 0, 0
28, 25, 2, 0
28, 26, 1, 0
28, 27, 3, 0
28, 28, 1, 0
28, 29, 7, 0
28, 30, 6, 0
28, 31, 4, 0
28, 32, 10, 0
28, 33, 7, 0
28, 34, 10, 2
28, 35, 12, 0
28, 36, 11, 1
28, 37, 12, 1
28, 38, 21, 0
28, 39, 26, 0
28, 40, 24, 3
28, 41, 41, 2
28, 42, 52, 1
28, 43, 51, 4
28, 44, 62, 4
28, 45, 59, 4
28, 46, 77, 4
28, 47, 71, 3
28, 48, 97, 1
28, 49, 116, 5
28, 50, 129, 4
28, 51, 124, 10
28, 52, 167, 10
28, 53, 196, 5
28, 54, 196, 10
28, 55, 233, 11
28, 56, 236, 11
28, 57, 301, 16
28, 58, 279, 14
28, 59, 304, 18
28, 60, 297, 15
28, 61, 316, 16
28, 62, 278, 27
28, 63, 280, 32
28, 64, 336, 18
28, 65, 295, 25
28, 66, 299, 18
28, 67, 309, 21
28, 68, 301, 29
28, 69, 301, 28
28, 70, 297, 30
28, 71, 326, 37
28, 72, 334, 37
28, 73, 381, 25
28, 74, 313, 30
28, 75, 283, 34
28, 76, 322, 31
28, 77, 337, 44
28, 78, 322, 39
28, 79, 362, 33
28, 80, 331, 28
28, 81, 361, 48
28, 82, 353, 34
28, 83, 330, 37
28, 84, 408, 50
28, 85, 349, 29
28, 86, 332, 58
28, 87, 372, 44
28, 88, 343, 53
28, 89, 394, 47
28, 90, 329, 47
29, 0, 0, 0
29, 1, 0, 0
29, 2, 0, 0
29, 3, 0, 0
29, 4, 0, 0
29, 5, 0, 0
29, 6, 0, 0
29, 7, 0, 0
29, 8, 0, 0
29, 9, 0, 0
29, 10, 0, 0
29, 11, 1, 0
29, 12, 0, 0
29, 13, 0, 0
29, 14, 0, 0
29, 15, 1, 0
29, 16, 1, 0
29, 17, 0, 0
29, 18, 2, 0
29, 19, 1, 0
29, 20, 1, 0
29, 21, 0, 0
29, 22, 0, 0
29, 23, 2, 0
29, 24, 1, 0
29, 25, 2, 0
29, 26, 3, 0
29, 27, 8, 0
29, 28, 3, 1
29, 29, 7, 0
29, 30, 2, 1
29, 31, 14, 1
29, 32, 20, 1
29, 33, 7, 0
29, 34, 9, 0
29, 35, 15, 2
29, 36, 16, 1
29, 37, 25, 1
29, 38, 25, 2
29, 39, 29, 2
29, 40, 43, 2
29, 41, 57, 1
29, 42, 74, 1
29, 43, 60, 2
29, 44, 90, 7
29, 45, 114, 2
29, 46, 128, 4
29, 47, 133, 9
29, 48, 167, 3
29, 49, 173, 10
29, 50, 191, 10
29, 51, 270, 8
29, 52, 296, 13
29, 53, 292, 15
29, 54, 316, 16
29, 55, 334, 18
29, 56, 385, 20
29, 57, 359, 25
29, 58, 339, 35
29, 59, 343, 28
29, 60, 386, 30
29, 61, 325, 33
29, 62, 345, 26
29, 63, 334, 33
29, 64, 366, 31
29, 65, 332, 44
29, 66, 352, 38
29, 67, 333, 37
29, 68, 376, 31
29, 69, 310, 41
29, 70, 372, 59
29, 71, 382, 38
29, 72, 309, 45
29, 73, 372, 39
29, 74, 352, 40
29, 75, 433, 37
29, 76, 323, 59
29, 77, 443, 36
29, 78, 236, 50
29, 79, 479, 45
29, 80, 278, 55
29, 81, 535, 47
29, 82, 156, 46
29, 83, 760, 45
29, 84, 0, 49
29, 85, 736, 51
29, 86, 0, 66
29, 87, 978, 32
29, 88, 0, 73
29, 89, 465, 44
29, 90, 49, 49
30, 0, 0, 0
30, 1, 0, 0
30, 2, 0, 0
30, 3, 0, 0
30, 4, 0, 0
30, 5, 0, 0
30, 6, 0, 0
30, 7, 0, 0
30, 8, 0, 0
30, 9, 0, 0
30, 10, 0, 0
30, 11, 0, 0
30, 12, 0, 0
30, 13, 0, 0
30, 14, 0, 0
30, 15, 0, 0
30, 16, 0, 0
30, 17, 0, 0
30, 18, 0, 0
30, 19, 0, 0
30, 20, 1, 0
30, 21, 1, 0
30, 22, 2, 0
30, 23, 2, 0
30, 24, 3, 1
30, 25, 2, 0
30, 26, 0, 0
30, 27, 0, 0
30, 28, 6, 0
30, 29, 6, 1
30, 30, 0, 0
30, 31, 8, 0
30, 32, 2, 0
30, 33, 7, 0
30, 34, 13, 0
30, 35, 17, 1
30, 36, 18, 1
30, 37, 21, 0
30, 38, 23, 2
30, 39, 21, 1
30, 40, 34, 1
30, 41, 45, 2
30, 42, 40, 1
30, 43, 53, 4
30, 44, 62, 5
30, 45, 84, 2
30, 46, 94, 3
30, 47, 99, 3
30, 48, 132, 3
30, 49, 155, 4
30, 50, 209, 9
30, 51, 176, 7
30, 52, 210, 10
30, 53, 226, 13
30, 54, 249, 24
30, 55, 265, 16
30, 56, 301, 14
30, 57, 349, 14
30, 58, 326, 23
30, 59, 321, 30
30, 60, 359, 23
30, 61, 313, 23
30, 62, 312, 26
30, 63, 342, 24
30, 64, 320, 23
30, 65, 384, 30
30, 66, 325, 18
30, 67, 345, 22
30, 68, 365, 36
30, 69, 349, 32
30, 70, 306, 32
30, 71, 345, 36
30, 72, 355, 37
30, 73, 384, 39
30, 74, 298, 29
30, 75, 403, 46
30, 76, 288, 31
30, 77, 435, 42
30, 78, 274, 48
30, 79, 474, 43
30, 80, 237, 59
30, 81, 597, 56
30, 82, 148, 59
30, 83, 679, 40
30, 84, 11, 62
30, 85, 938, 55
30, 86, 0, 55
30, 87, 537, 61
30, 88, 103, 49
30, 89, 818, 45
30, 90, 0, 71
32, 0, 0, 0
32, 1, 0, 0
32, 2, 0, 0
32, 3, 0, 0
32, 4, 0, 0
32, 5, 0, 0
32, 6, 0, 0
32, 7, 0, 0
32, 8, 0, 0
32, 9, 0, 0
32, 10, 0, 0
32, 11, 0, 0
32, 12, 0, 0
32, 13, 0, 0
32, 14, 0, 0
32, 15, 0, 0
32, 16, 0, 0
32, 17, 0, 0
32, 18, 0, 0
32, 19, 0, 0
32, 20, 0, 0
32, 21, 0, 0
32, 22, 0, 0
32, 23, 1, 0
32, 24, 1, 0
32, 25, 0, 0
32, 26, 0, 0
32, 27, 3, 0
32, 28, 0, 0
32, 29, 0, 0
32, 30, 1, 0
32, 31, 1, 0
32, 32, 3, 0
32, 33, 3, 0
32, 34, 5, 0
32, 35, 3, 0
32, 36, 6, 0
32, 37, 7, 1
32, 38, 7, 0
32, 39, 7, 2
32, 40, 19, 0
32, 41, 13, 1
32, 42, 23, 1
32, 43, 19, 1
32, 44, 24, 0
32, 45, 43, 1
32, 46, 28, 3
32, 47, 38, 0
32, 48, 47, 1
32, 49, 77, 5
32, 50, 86, 5
32, 51, 78, 1
32, 52, 105, 3
32, 53, 112, 4
32, 54, 136, 4
32, 55, 159, 5
32, 56, 197, 6
32, 57, 227, 11
32, 58, 245, 9
32, 59, 238, 10
32, 60, 260, 12
32, 61, 286, 19
32, 62, 256, 26
32, 63, 280, 14
32, 64, 291, 13
32, 65, 309, 19
32, 66, 305, 21
32, 67, 296, 18
32, 68, 293, 26
32, 69, 257, 21
32, 70, 328, 28
32, 71, 263, 31
32, 72, 349, 26
32, 73, 338, 40
32, 74, 315, 43
32, 75, 327, 31
32, 76, 354, 42
32, 77, 342, 43
32, 78, 323, 40
32, 79, 349, 48
32, 80, 350, 49
32, 81, 325, 38
32, 82, 321, 43
32, 83, 375, 42
32, 84, 386, 40
32, 85, 322, 47
32, 86, 406, 54
32, 87, 364, 53
32, 88, 299, 47
32, 89, 406, 60
32, 90, 315, 48
33, 0, 0, 0
33, 1, 0, 0
33, 2, 0, 0
33, 3, 0, 0
33, 4, 0, 0
33, 5, 0, 0
33, 6, 0, 0
33, 7, 0, 0
33, 8, 0, 0
33, 9, 1, 0
33, 10, 0, 0
33, 11, 0, 0
33, 12, 0, 0
33, 13, 0, 0
33, 14, 1, 0
33, 15, 0, 0
33, 16, 1, 0
33, 17, 1, 0
33, 18, 1, 0
33, 19, 0, 0
33, 20, 0, 0
33, 21, 0, 0
33, 22, 0, 0
33, 23, 1, 0
33, 24, 4, 0
33, 25, 3, 0
33, 26, 7, 0
33, 27, 4, 1
33, 28, 12, 0
33, 29, 8, 0
33, 30, 9, 1
33, 31, 12, 0
33, 32, 16, 1
33, 33, 18, 1
33, 34, 23, 0
33, 35, 33, 2
33, 36, 39, 3
33, 37, 38, 1
33, 38, 44, 1
33, 39, 60, 1
33, 40, 61, 3
33, 41, 79, 4
33, 42, 93, 8
33, 43, 105, 5
33, 44, 138, 6
33, 45, 133, 8
33, 46, 192, 6
33, 47, 237, 12
33, 48, 241, 11
33, 49, 232, 8
33, 50, 286, 13
33, 51, 329, 15
33, 52, 290, 15
33, 53, 377, 17
33, 54, 327, 21
33, 55, 356, 29
33, 56, 354, 21
33, 57, 299, 17
33, 58, 396, 26
33, 59, 383, 27
33, 60, 311, 30
33, 61, 359, 29
33, 62, 328, 26
33, 63, 325, 26
33, 64, 369, 25
33, 65, 349, 34
33, 66, 315, 38
33, 67, 371, 33
33, 68, 391, 34
33, 69, 355, 33
33, 70, 352, 36
33, 71, 326, 49
33, 72, 333, 38
33, 73, 426, 58
33, 74, 370, 38
33, 75, 400, 52
33, 76, 352, 45
33, 77, 381, 54
33, 78, 382, 41
33, 79, 376, 48
33, 80, 327, 68
33, 81, 405, 39
33, 82, 291, 61
33, 83, 593, 46
33, 84, 97, 50
33, 85, 761, 44
33, 86, 0, 58
33, 87, 804, 37
33, 88, 0, 50
33, 89, 599, 42
33, 90, 0, 60
38, 0, 0, 0
38, 1, 0, 0
38, 2, 0, 0
38, 3, 0, 0
38, 4, 0, 0
38, 5, 0, 0
38, 6, 0, 0
38, 7, 0, 0
38, 8, 0, 0
38, 9, 0, 0
38, 10, 0, 0
38, 11, 0, 0
38, 12, 0, 0
38, 13, 2, 0
38, 14, 0, 0
38, 15, 2, 0
38, 16, 0, 0
38, 17, 0, 0
38, 18, 1, 0
38, 19, 2, 0
38, 20, 3, 0
38, 21, 4, 0
38, 22, 1, 0
38, 23, 3, 0
38, 24, 11, 0
38, 25, 8, 0
38, 26, 11, 1
38, 27, 7, 1
38, 28, 4, 0
38, 29, 8, 1
38, 30, 11, 2
38, 31, 12, 1
38, 32, 16, 1
38, 33, 20, 0
38, 34, 29, 0
38, 35, 38, 0
38, 36, 35, 1
38, 37, 39, 1
38, 38, 49, 3
38, 39, 66, 3
38, 40, 58, 2
38, 41, 69, 3
38, 42, 75, 4
38, 43, 93, 2
38, 44, 121, 1
38, 45, 141, 3
38, 46, 134, 9
38, 47, 160, 9
38, 48, 175, 12
38, 49, 216, 11
38, 50, 215, 9
38, 51, 226, 17
38, 52, 264, 12
38, 53, 276, 16
38, 54, 319, 25
38, 55, 303, 12
38, 56, 280, 20
38, 57, 380, 19
38, 58, 334, 29
38, 59, 331, 20
38, 60, 370, 19
38, 61, 302, 25
38, 62, 321, 24
38, 63, 334, 40
38, 64, 303, 32
38, 65, 343, 24
38, 66, 369, 16
38, 67, 339, 32
38, 68, 299, 41
38, 69, 315, 38
38, 70, 455, 35
38, 71, 235, 38
38, 72, 390, 22
38, 73, 271, 40
38, 74, 398, 41
38, 75, 300, 31
38, 76, 398, 34
38, 77, 307, 46
38, 78, 384, 43
38, 79, 323, 43
38, 80, 363, 45
38, 81, 352, 37
38, 82, 419, 51
38, 83, 380, 39
38, 84, 353, 49
38, 85, 388, 33
38, 86, 313, 55
38, 87, 469, 46
38, 88, 292, 45
38, 89, 393, 40
38, 90, 323, 49
39, 0, 0, 0
39, 1, 0, 0
39, 2, 0, 0
39, 3, 0, 0
39, 4, 0, 0
39, 5, 0, 0
39, 6, 0, 0
39, 7, 0, 0
39, 8, 0, 0
39, 9, 1, 0
39, 10, 0, 0
39, 11, 0, 0
39, 12, 0, 0
39, 13, 1, 0
39, 14, 0, 0
39, 15, 0, 0
39, 16, 0, 0
39, 17, 2, 0
39, 18, 2, 0
39, 19, 1, 0
39, 20, 0, 0
39, 21, 3, 0
39, 22, 3, 0
39, 23, 5, 0
39, 24, 4, 2
39, 25, 4, 1
39, 26, 0, 0
39, 27, 9, 1
39, 28, 7, 0
39, 29, 10, 1
39, 30, 14, 0
39, 31, 15, 0
39, 32, 19, 0
39, 33, 14, 3
39, 34, 28, 1
39, 35, 24, 2
39, 36, 18, 1
39, 37, 32, 2
39, 38, 46, 4
39, 39, 53, 4
39, 40, 56, 3
39, 41, 74, 3
39, 42, 64, 4
39, 43, 107, 8
39, 44, 113, 3
39, 45, 114, 3
39, 46, 137, 5
39, 47, 171, 12
39, 48, 155, 5
39, 49, 177, 4
39, 50, 191, 14
39, 51, 264, 6
39, 52, 198, 13
39, 53, 298, 13
39, 54, 252, 15
39, 55, 265, 13
39, 56, 307, 13
39, 57, 326, 17
39, 58, 268, 10
39, 59, 292, 19
39, 60, 282, 21
39, 61, 285, 16
39, 62, 297, 22
39, 63, 286, 19
39, 64, 317, 30
39, 65, 286, 22
39, 66, 314, 28
39, 67, 302, 19
39, 68, 258, 22
39, 69, 345, 23
39, 70, 303, 29
39, 71, 293, 28
39, 72, 313, 44
39, 73, 288, 35
39, 74, 353, 40
39, 75, 328, 34
39, 76, 334, 36
39, 77, 330, 37
39, 78, 325, 35
39, 79, 296, 47
39, 80, 312, 41
39, 81, 351, 43
39, 82, 390, 55
39, 83, 341, 55
39, 84, 384, 32
39, 85, 386, 42
39, 86, 313, 38
39, 87, 362, 47
39, 88, 429, 37
39, 89, 293, 44
39, 90, 460, 44
51, 0, 0, 0
51, 1, 0, 0
51, 2, 0, 0
51, 3, 0, 0
51, 4, 0, 0
51, 5, 0, 0
51, 6, 0, 0
51, 7, 0, 0
51, 8, 0, 0
51, 9, 0, 0
51, 10, 0, 0
51, 11, 0, 0
51, 12, 1, 0
51, 13, 0, 0
51, 14, 0, 0
51, 15, 0, 0
51, 16, 0, 0
51, 17, 0, 0
51, 18, 0, 0
51, 19, 0, 0
51, 20, 1, 0
51, 21, 2, 0
51, 22, 1, 0
51, 23, 1, 0
51, 24, 5, 0
51, 25, 0, 1
51, 26, 0, 0
51, 27, 3, 0
51, 28, 2, 0
51, 29, 4, 0
51, 30, 3, 0
51, 31, 2, 0
51, 32, 6, 0
51, 33, 9, 0
51, 34, 12, 0
51, 35, 16, 0
51, 36, 17, 0
51, 37, 16, 1
51, 38, 19, 1
51, 39, 29, 2
51, 40, 27, 1
51, 41, 34, 5
51, 42, 43, 2
51, 43, 29, 3
51, 44, 50, 2
51, 45, 47, 4
51, 46, 86, 4
51, 47, 95, 3
51, 48, 82, 2
51, 49, 117, 4
51, 50, 138, 4
51, 51, 152, 12
51, 52, 192, 13
51, 53, 191, 10
51, 54, 234, 17
51, 55, 288, 11
51, 56, 295, 26
51, 57, 296, 15
51, 58, 295, 18
51, 59, 300, 21
51, 60, 324, 19
51, 61, 323, 24
51, 62, 294, 39
51, 63, 342, 32
51, 64, 341, 29
51, 65, 320, 34
51, 66, 283, 33
51, 67, 390, 30
51, 68, 307, 36
51, 69, 354, 31
51, 70, 345, 35
51, 71, 354, 48
51, 72, 363, 41
51, 73, 379, 29
51, 74, 311, 30
51, 75, 391, 36
51, 76, 386, 45
51, 77, 322, 52
51, 78, 343, 49
51, 79, 387, 47
51, 80, 361, 42
51, 81, 359, 47
51, 82, 343, 68
51, 83, 420, 38
51, 84, 224, 46
51, 85, 470, 66
