iterID,day,inc_case,inc_death
4, 75, 587, 15
4, 76, 580, 24
4, 77, 596, 24
4, 78, 597, 29
4, 79, 598, 34
4, 80, 568, 25
4, 81, 528, 31
4, 82, 571, 26
4, 83, 514, 23
4, 84, 475, 15
4, 85, 430, 22
4, 86, 375, 18
8, 0, 0, 0
8, 1, 0, 0
8, 2, 0, 0
8, 3, 0, 0
8, 4, 0, 0
8, 5, 0, 0
8, 6, 0, 0
8, 7, 0, 0
8, 8, 0, 0
8, 9, 0, 0
8, 10, 0, 0
8, 11, 0, 0
8, 12, 1, 0
8, 13, 1, 0
8, 14, 0, 0
8, 15, 1, 0
8, 16, 0, 0
8, 17, 1, 0
8, 18, 1, 0
8, 19, 0, 0
8, 20, 1, 0
8, 21, 1, 0
8, 22, 2, 0
8, 23, 1, 0
8, 24, 3, 0
8, 25, 0, 0
8, 26, 2, 0
8, 27, 3, 0
8, 28, 3, 0
8, 29, 4, 0
8, 30, 5, 0
8, 31, 6, 0
8, 32, 5, 1
8, 33, 7, 0
8, 34, 10, 1
8, 35, 9, 0
8, 36, 7, 1
8, 37, 10, 0
8, 38, 14, 1
8, 39, 28, 0
8, 40, 18, 0
8, 41, 18, 1
8, 42, 17, 0
8, 43, 29, 3
8, 44, 32, 1
8, 45, 32, 3
8, 46, 34, 2
8, 47, 52, 1
8, 48, 62, 2
8, 49, 57, 0
8, 50, 63, 2
8, 51, 82, 1
8, 52, 91, 6
8, 53, 112, 3
8, 54, 159, 3
8, 55, 132, 3
8, 56, 145, 7
8, 57, 157, 4
8, 58, 161, 6
8, 59, 173, 5
8, 60, 232, 6
8, 61, 225, 12
8, 62, 239, 5
8, 63, 272, 4
8, 64, 345, 12
8, 65, 325, 8
8, 66, 374, 19
8, 67, 387, 17
8, 68, 393, 11
8, 69, 475, 14
8, 70, 467, 15
8, 71, 534, 19
8, 72, 548, 18
8, 73, 536, 21
8, 74, 575, 26
8, 75, 550, 27
8, 76, 598, 16
8, 77, 575, 16
8, 78, 582, 36
8, 79, 553, 36
8, 80, 551, 23
8, 81, 514, 33
8, 82, 472, 30
8, 83, 446, 23
8, 84, 418, 20
8, 85, 352, 23
8, 86, 344, 19
9, 0, 0, 0
9, 1, 0, 0
9, 2, 0, 0
9, 3, 0, 0
9, 4, 0, 0
9, 5, 0, 0
9, 6, 0, 0
9, 7, 0, 0
9, 8, 0, 0
9, 9, 0, 0
9, 10, 1, 0
9, 11, 1, 0
9, 12, 0, 0
9, 13, 0, 0
9, 14, 0, 0
9, 15, 1, 0
9, 16, 0, 0
9, 17, 0, 0
9, 18, 0, 0
9, 19, 2, 0
9, 20, 0, 0
9, 21, 1, 0
9, 22, 0, 0
9, 23, 2, 1
9, 24, 3, 0
9, 25, 3, 0
9, 26, 2, 0
9, 27, 5, 0
9, 28, 4, 0
9, 29, 6, 1
9, 30, 8, 0
9, 31, 5, 2
9, 32, 5, 0
9, 33, 3, 0
9, 34, 11, 0
9, 35, 11, 0
9, 36, 12, 0
9, 37, 11, 1
9, 38, 13, 0
9, 39, 20, 1
9, 40, 13, 0
9, 41, 17, 0
9, 42, 24, 1
9, 43, 19, 0
9, 44, 28, 2
9, 45, 43, 4
9, 46, 47, 1
9, 47, 44, 1
9, 48, 45, 1
9, 49, 54, 1
9, 50, 51, 1
9, 51, 80, 0
9, 52, 98, 6
9, 53, 96, 5
9, 54, 83, 2
9, 55, 115, 4
9, 56, 110, 2
9, 57, 122, 7
9, 58, 155, 4
9, 59, 175, 9
9, 60, 190, 11
9, 61, 220, 10
9, 62, 220, 6
9, 63, 260, 9
9, 64, 271, 7
9, 65, 317, 9
9, 66, 318, 15
9, 67, 356, 8
9, 68, 382, 18
9, 69, 415, 16
9, 70, 398, 16
9, 71, 441, 16
9, 72, 487, 11
9, 73, 510, 14
9, 74, 525, 21
9, 75, 536, 24
9, 76, 518, 20
9, 77, 530, 27
9, 78, 608, 19
9, 79, 574, 17
9, 80, 520, 27
9, 81, 553, 25
9, 82, 479, 26
9, 83, 414, 22
9, 84, 427, 31
9, 85, 388, 25
9, 86, 384, 15
12, 0, 0, 0
12, 1, 0, 0
12, 2, 0, 0
12, 3, 0, 0
12, 4, 0, 0
12, 5, 0, 0
12, 6, 0, 0
12, 7, 0, 0
12, 8, 0, 0
12, 9, 0, 0
12, 10, 0, 0
12, 11, 0, 0
12, 12, 0, 0
12, 13, 0, 0
12, 14, 0, 0
12, 15, 0, 0
12, 16, 1, 0
12, 17, 1, 0
12, 18, 0, 0
12, 19, 0, 0
12, 20, 1, 0
12, 21, 0, 0
12, 22, 0, 0
12, 23, 6, 0
12, 24, 0, 0
12, 25, 1, 0
12, 26, 1, 0
12, 27, 1, 0
12, 28, 6, 0
12, 29, 1, 0
12, 30, 0, 0
12, 31, 2, 0
12, 32, 10, 0
12, 33, 4, 0
12, 34, 4, 0
12, 35, 7, 0
12, 36, 9, 1
12, 37, 11, 1
12, 38, 11, 0
12, 39, 8, 0
12, 40, 22, 0
12, 41, 25, 2
12, 42, 21, 1
12, 43, 19, 1
12, 44, 28, 3
12, 45, 41, 2
12, 46, 34, 2
12, 47, 39, 1
12, 48, 35, 2
12, 49, 54, 2
12, 50, 67, 2
12, 51, 67, 2
12, 52, 86, 2
12, 53, 99, 6
12, 54, 101, 5
12, 55, 112, 2
12, 56, 119, 6
12, 57, 156, 6
12, 58, 152, 5
12, 59, 188, 3
12, 60, 174, 10
12, 61, 188, 5
12, 62, 214, 7
12, 63, 217, 7
12, 64, 249, 3
12, 65, 291, 14
12, 66, 307, 16
12, 67, 347, 11
12, 68, 373, 11
12, 69, 364, 16
12, 70, 451, 15
12, 71, 452, 15
12, 72, 453, 16
12, 73, 566, 20
12, 74, 512, 20
12, 75, 552, 17
12, 76, 549, 20
12, 77, 522, 28
12, 78, 574, 21
12, 79, 576, 23
12, 80, 559, 27
12, 81, 551, 18
12, 82, 555, 17
12, 83, 543, 20
12, 84, 535, 28
12, 85, 520, 31
12, 86, 417, 24
13, 0, 0, 0
13, 1, 0, 0
13, 2, 0, 0
13, 3, 0, 0
13, 4, 0, 0
13, 5, 0, 0
13, 6, 0, 0
13, 7, 0, 0
13, 8, 0, 0
13, 9, 0, 0
13, 10, 0, 0
13, 11, 0, 0
13, 12, 0, 0
13, 13, 1, 0
13, 14, 3, 0
13, 15, 2, 0
13, 16, 1, 0
13, 17, 2, 0
13, 18, 0, 0
13, 19, 1, 0
13, 20, 0, 0
13, 21, 5, 1
13, 22, 0, 0
13, 23, 3, 2
13, 24, 5, 0
13, 25, 7, 0
13, 26, 7, 0
13, 27, 5, 0
13, 28, 8, 1
13, 29, 13, 0
13, 30, 5, 0
13, 31, 11, 0
13, 32, 23, 1
13, 33, 18, 1
13, 34, 21, 0
13, 35, 20, 5
13, 36, 28, 0
13, 37, 28, 1
13, 38, 44, 0
13, 39, 34, 1
13, 40, 42, 3
13, 41, 43, 0
13, 42, 62, 3
13, 43, 66, 0
13, 44, 77, 2
13, 45, 100, 2
13, 46, 118, 4
13, 47, 105, 1
13, 48, 112, 6
13, 49, 158, 4
13, 50, 163, 7
13, 51, 186, 9
13, 52, 215, 7
13, 53, 205, 8
13, 54, 248, 7
13, 55, 302, 9
13, 56, 343, 10
13, 57, 360, 12
13, 58, 384, 10
13, 59, 407, 22
13, 60, 470, 21
13, 61, 480, 19
13, 62, 469, 24
13, 63, 520, 22
13, 64, 584, 17
13, 65, 586, 13
13, 66, 568, 22
13, 67, 603, 25
13, 68, 676, 23
13, 69, 620, 30
13, 70, 539, 29
13, 71, 623, 28
13, 72, 550, 26
13, 73, 479, 27
13, 74, 468, 38
13, 75, 423, 20
13, 76, 391, 17
13, 77, 397, 20
13, 78, 293, 25
13, 79, 276, 26
13, 80, 251, 17
13, 81, 235, 23
13, 82, 207, 13
13, 83, 152, 18
13, 84, 182, 13
13, 85, 147, 16
13, 86, 149, 22
15, 0, 0, 0
15, 1, 0, 0
15, 2, 0, 0
15, 3, 0, 0
15, 4, 0, 0
15, 5, 0, 0
15, 6, 0, 0
15, 7, 0, 0
15, 8, 0, 0
15, 9, 0, 0
15, 10, 0, 0
15, 11, 0, 0
15, 12, 0, 0
15, 13, 0, 0
15, 14, 0, 0
15, 15, 0, 0
15, 16, 0, 0
15, 17, 0, 0
15, 18, 0, 0
15, 19, 2, 0
15, 20, 0, 0
15, 21, 1, 0
15, 22, 1, 0
15, 23, 3, 0
15, 24, 1, 0
15, 25, 0, 0
15, 26, 2, 0
15, 27, 1, 0
15, 28, 0, 0
15, 29, 4, 0
15, 30, 3, 0
15, 31, 0, 1
15, 32, 2, 0
15, 33, 3, 0
15, 34, 4, 0
15, 35, 3, 0
15, 36, 3, 2
15, 37, 3, 0
15, 38, 7, 0
15, 39, 11, 1
15, 40, 11, 0
15, 41, 11, 0
15, 42, 7, 0
15, 43, 11, 0
15, 44, 13, 0
15, 45, 17, 4
15, 46, 28, 0
15, 47, 16, 1
15, 48, 22, 0
15, 49, 41, 1
15, 50, 25, 2
15, 51, 43, 2
15, 52, 43, 3
15, 53, 52, 1
15, 54, 57, 1
15, 55, 76, 0
15, 56, 71, 4
15, 57, 98, 3
15, 58, 95, 6
15, 59, 101, 2
15, 60, 106, 5
15, 61, 151, 3
15, 62, 178, 9
15, 63, 185, 6
15, 64, 219, 4
15, 65, 245, 4
15, 66, 251, 7
15, 67, 296, 7
15, 68, 312, 5
15, 69, 362, 10
15, 70, 370, 12
15, 71, 424, 12
15, 72, 426, 12
15, 73, 463, 18
15, 74, 489, 23
15, 75, 517, 13
15, 76, 568, 27
15, 77, 555, 13
15, 78, 544, 18
15, 79, 570, 21
15, 80, 557, 22
15, 81, 540, 18
15, 82, 508, 24
15, 83, 465, 15
15, 84, 463, 28
15, 85, 422, 30
15, 86, 383, 19
17, 0, 0, 0
17, 1, 0, 0
17, 2, 0, 0
17, 3, 0, 0
17, 4, 0, 0
17, 5, 0, 0
17, 6, 0, 0
17, 7, 0, 0
17, 8, 0, 0
17, 9, 0, 0
17, 10, 0, 0
17, 11, 0, 0
17, 12, 0, 0
17, 13, 0, 0
17, 14, 1, 0
17, 15, 0, 0
17, 16, 0, 0
17, 17, 0, 0
17, 18, 1, 0
17, 19, 2, 0
17, 20, 2, 0
17, 21, 1, 0
17, 22, 0, 0
17, 23, 1, 0
17, 24, 0, 0
17, 25, 3, 1
17, 26, 0, 1
17, 27, 3, 0
17, 28, 5, 0
17, 29, 4, 0
17, 30, 4, 1
17, 31, 8, 0
17, 32, 7, 0
17, 33, 15, 0
17, 34, 9, 0
17, 35, 11, 0
17, 36, 14, 1
17, 37, 13, 0
17, 38, 20, 1
17, 39, 16, 0
17, 40, 18, 0
17, 41, 21, 0
17, 42, 35, 2
17, 43, 40, 1
17, 44, 46, 2
17, 45, 40, 1
17, 46, 47, 1
17, 47, 61, 2
17, 48, 67, 0
17, 49, 81, 0
17, 50, 86, 4
17, 51, 71, 1
17, 52, 110, 3
17, 53, 131, 5
17, 54, 156, 4
17, 55, 187, 7
17, 56, 186, 4
17, 57, 195, 6
17, 58, 230, 3
17, 59, 234, 7
17, 60, 245, 9
17, 61, 286, 11
17, 62, 302, 11
17, 63, 350, 10
17, 64, 408, 9
17, 65, 423, 19
17, 66, 470, 13
17, 67, 494, 17
17, 68, 553, 23
17, 69, 547, 20
17, 70, 600, 26
17, 71, 541, 18
17, 72, 559, 22
17, 73, 573, 20
17, 74, 570, 30
17, 75, 570, 30
17, 76, 547, 21
17, 77, 520, 31
17, 78, 499, 24
17, 79, 485, 19
17, 80, 440, 27
17, 81, 401, 22
17, 82, 392, 22
17, 83, 296, 18
17, 84, 263, 24
17, 85, 257, 21
17, 86, 194, 18
19, 0, 0, 0
19, 1, 0, 0
19, 2, 0, 0
19, 3, 0, 0
19, 4, 0, 0
19, 5, 0, 0
19, 6, 0, 0
19, 7, 1, 0
19, 8, 1, 0
19, 9, 1, 0
19, 10, 0, 0
19, 11, 0, 0
19, 12, 0, 0
19, 13, 0, 0
19, 14, 0, 0
19, 15, 0, 0
19, 16, 2, 0
19, 17, 2, 0
19, 18, 3, 0
19, 19, 3, 0
19, 20, 1, 0
19, 21, 5, 0
19, 22, 5, 0
19, 23, 7, 0
19, 24, 6, 0
19, 25, 5, 1
19, 26, 2, 0
19, 27, 6, 0
19, 28, 7, 0
19, 29, 15, 0
19, 30, 13, 2
19, 31, 13, 2
19, 32, 17, 0
19, 33, 16, 0
19, 34, 22, 0
19, 35, 25, 0
19, 36, 31, 1
19, 37, 33, 0
19, 38, 33, 2
19, 39, 49, 2
19, 40, 44, 1
19, 41, 47, 0
19, 42, 57, 1
19, 43, 74, 1
19, 44, 69, 2
19, 45, 102, 2
19, 46, 89, 1
19, 47, 97, 4
19, 48, 140, 3
19, 49, 151, 9
19, 50, 167, 6
19, 51, 175, 7
19, 52, 197, 11
19, 53, 241, 6
19, 54, 244, 9
19, 55, 280, 14
19, 56, 309, 12
19, 57, 325, 10
19, 58, 375, 12
19, 59, 432, 17
19, 60, 446, 12
19, 61, 456, 16
19, 62, 484, 18
19, 63, 472, 23
19, 64, 555, 17
19, 65, 557, 21
19, 66, 640, 17
19, 67, 607, 26
19, 68, 633, 29
19, 69, 598, 31
19, 70, 595, 24
19, 71, 603, 14
19, 72, 544, 28
19, 73, 521, 29
19, 74, 476, 23
19, 75, 476, 33
19, 76, 387, 21
19, 77, 393, 25
19, 78, 326, 32
19, 79, 323, 19
19, 80, 278, 20
19, 81, 255, 28
19, 82, 230, 19
19, 83, 198, 21
19, 84, 193, 12
19, 85, 178, 14
19, 86, 120, 17
21, 0, 0, 0
21, 1, 0, 0
21, 2, 0, 0
21, 3, 0, 0
21, 4, 0, 0
21, 5, 0, 0
21, 6, 0, 0
21, 7, 0, 0
21, 8, 0, 0
21, 9, 0, 0
21, 10, 0, 0
21, 11, 0, 0
21, 12, 0, 0
21, 13, 0, 0
21, 14, 1, 0
21, 15, 0, 0
21, 16, 0, 0
21, 17, 0, 0
21, 18, 0, 0
21, 19, 0, 0
21, 20, 0, 0
21, 21, 1, 0
21, 22, 1, 0
21, 23, 3, 0
21, 24, 3, 0
21, 25, 3, 0
21, 26, 1, 0
21, 27, 1, 1
21, 28, 2, 0
21, 29, 2, 0
21, 30, 3, 0
21, 31, 9, 0
21, 32, 4, 0
21, 33, 8, 0
21, 34, 2, 0
21, 35, 14, 0
21, 36, 7, 1
21, 37, 11, 0
21, 38, 19, 0
21, 39, 22, 0
21, 40, 21, 0
21, 41, 16, 0
21, 42, 28, 1
21, 43, 39, 1
21, 44, 50, 1
21, 45, 51, 6
21, 46, 52, 1
21, 47, 67, 3
21, 48, 49, 1
21, 49, 88, 1
21, 50, 78, 2
21, 51, 98, 5
21, 52, 114, 4
21, 53, 130, 6
21, 54, 163, 5
21, 55, 188, 6
21, 56, 204, 9
21, 57, 245, 6
21, 58, 279, 8
21, 59, 295, 11
21, 60, 357, 12
21, 61, 348, 12
21, 62, 404, 9
21, 63, 411, 17
21, 64, 498, 19
21, 65, 529, 9
21, 66, 600, 16
21, 67, 596, 20
21, 68, 615, 21
21, 69, 632, 25
21, 70, 619, 28
21, 71, 578, 28
21, 72, 577, 31
21, 73, 639, 23
21, 74, 522, 22
21, 75, 533, 20
21, 76, 462, 43
21, 77, 441, 25
21, 78, 352, 15
21, 79, 351, 26
21, 80, 284, 23
21, 81, 201, 16
21, 82, 194, 26
21, 83, 135, 15
21, 84, 115, 10
21, 85, 88, 15
21, 86, 69, 11
23, 0, 0, 0
23, 1, 0, 0
23, 2, 0, 0
23, 3, 0, 0
23, 4, 0, 0
23, 5, 0, 0
23, 6, 0, 0
23, 7, 0, 0
23, 8, 0, 0
23, 9, 0, 0
23, 10, 0, 0
23, 11, 0, 0
23, 12, 0, 0
23, 13, 1, 0
23, 14, 0, 0
23, 15, 1, 0
23, 16, 1, 0
23, 17, 1, 0
23, 18, 1, 0
23, 19, 3, 0
23, 20, 1, 0
23, 21, 1, 0
23, 22, 5, 0
23, 23, 2, 0
23, 24, 4, 0
23, 25, 7, 0
23, 26, 8, 0
23, 27, 6, 0
23, 28, 11, 0
23, 29, 12, 1
23, 30, 11, 0
23, 31, 15, 1
23, 32, 8, 1
23, 33, 20, 0
23, 34, 15, 1
23, 35, 23, 0
23, 36, 32, 1
23, 37, 30, 0
23, 38, 19, 1
23, 39, 47, 1
23, 40, 44, 2
23, 41, 47, 0
23, 42, 52, 2
23, 43, 56, 1
23, 44, 76, 3
23, 45, 83, 3
23, 46, 87, 1
23, 47, 103, 3
23, 48, 120, 5
23, 49, 101, 8
23, 50, 158, 2
23, 51, 171, 3
23, 52, 180, 4
23, 53, 186, 8
23, 54, 195, 8
23, 55, 251, 13
23, 56, 286, 4
23, 57, 290, 11
23, 58, 292, 7
23, 59, 304, 10
23, 60, 358, 17
23, 61, 405, 15
23, 62, 424, 17
23, 63, 394, 12
23, 64, 460, 15
23, 65, 477, 15
23, 66, 498, 14
23, 67, 549, 21
23, 68, 522, 16
23, 69, 563, 28
23, 70, 570, 21
23, 71, 540, 29
23, 72, 597, 18
23, 73, 570, 23
23, 74, 546, 27
23, 75, 497, 16
23, 76, 440, 30
23, 77, 414, 22
23, 78, 437, 20
23, 79, 372, 19
23, 80, 341, 17
23, 81, 298, 14
23, 82, 261, 23
23, 83, 272, 20
23, 84, 202, 20
23, 85, 172, 17
23, 86, 167, 12
26, 0, 0, 0
26, 1, 0, 0
26, 2, 0, 0
26, 3, 0, 0
26, 4, 0, 0
26, 5, 0, 0
26, 6, 0, 0
26, 7, 0, 0
26, 8, 0, 0
26, 9, 0, 0
26, 10, 0, 0
26, 11, 0, 0
26, 12, 0, 0
26, 13, 1, 0
26, 14, 2, 0
26, 15, 0, 1
26, 16, 1, 0
26, 17, 3, 0
26, 18, 0, 1
26, 19, 3, 0
26, 20, 1, 1
26, 21, 0, 0
26, 22, 3, 0
26, 23, 0, 0
26, 24, 2, 0
26, 25, 3, 0
26, 26, 3, 1
26, 27, 2, 0
26, 28, 5, 0
26, 29, 10, 0
26, 30, 8, 0
26, 31, 13, 1
26, 32, 6, 1
26, 33, 7, 1
26, 34, 16, 1
26, 35, 15, 1
26, 36, 21, 0
26, 37, 21, 2
26, 38, 28, 1
26, 39, 31, 0
26, 40, 24, 0
26, 41, 35, 3
26, 42, 35, 0
26, 43, 47, 0
26, 44, 48, 0
26, 45, 56, 1
26, 46, 65, 4
26, 47, 71, 1
26, 48, 83, 2
26, 49, 95, 2
26, 50, 131, 1
26, 51, 109, 4
26, 52, 147, 4
26, 53, 174, 6
26, 54, 198, 3
26, 55, 232, 6
26, 56, 256, 9
26, 57, 298, 7
26, 58, 299, 10
26, 59, 336, 7
26, 60, 345, 12
26, 61, 421, 13
26, 62, 441, 13
26, 63, 509, 10
26, 64, 568, 19
26, 65, 553, 17
26, 66, 579, 21
26, 67, 634, 23
26, 68, 607, 27
26, 69, 591, 24
26, 70, 576, 16
26, 71, 592, 21
26, 72, 555, 27
26, 73, 486, 26
26, 74, 500, 32
26, 75, 432, 23
26, 76, 364, 25
26, 77, 304, 29
26, 78, 303, 22
26, 79, 210, 20
26, 80, 201, 24
26, 81, 162, 15
26, 82, 154, 12
26, 83, 105, 11
26, 84, 96, 13
26, 85, 71, 10
26, 86, 65, 7
28, 0, 0, 0
28, 1, 0, 0
28, 2, 0, 0
28, 3, 0, 0
28, 4, 0, 0
28, 5, 0, 0
28, 6, 0, 0
28, 7, 0, 0
28, 8, 0, 0
28, 9, 2, 0
28, 10, 0, 0
28, 11, 0, 0
28, 12, 1, 0
28, 13, 0, 0
28, 14, 1, 1
28, 15, 0, 0
28, 16, 0, 0
28, 17, 0, 0
28, 18, 0, 0
28, 19, 2, 0
28, 20, 2, 0
28, 21, 2, 0
28, 22, 1, 0
28, 23, 3, 1
28, 24, 2, 0
28, 25, 4, 0
28, 26, 3, 0
28, 27, 2, 0
28, 28, 2, 1
28, 29, 6, 0
28, 30, 2, 0
28, 31, 4, 0
28, 32, 8, 0
28, 33, 3, 0
28, 34, 8, 0
28, 35, 7, 0
28, 36, 14, 0
28, 37, 14, 0
28, 38, 14, 3
28, 39, 8, 1
28, 40, 14, 1
28, 41, 16, 1
28, 42, 15, 0
28, 43, 22, 0
28, 44, 33, 0
28, 45, 35, 0
28, 46, 45, 0
28, 47, 42, 3
28, 48, 60, 1
28, 49, 61, 2
28, 50, 65, 2
28, 51, 64, 2
28, 52, 70, 4
28, 53, 76, 1
28, 54, 101, 3
28, 55, 86, 4
28, 56, 145, 0
28, 57, 149, 7
28, 58, 148, 2
28, 59, 203, 4
28, 60, 245, 8
28, 61, 262, 8
28, 62, 249, 8
28, 63, 288, 3
28, 64, 278, 11
28, 65, 339, 10
28, 66, 330, 12
28, 67, 388, 12
28, 68, 461, 11
28, 69, 458, 15
28, 70, 449, 20
28, 71, 524, 20
28, 72, 531, 12
28, 73, 565, 18
28, 74, 563, 21
28, 75, 544, 14
28, 76, 538, 18
28, 77, 516, 21
28, 78, 474, 19
28, 79, 502, 21
28, 80, 481, 22
28, 81, 424, 15
28, 82, 364, 21
28, 83, 373, 24
28, 84, 308, 19
28, 85, 280, 19
28, 86, 217, 22
30, 0, 0, 0
30, 1, 0, 0
30, 2, 0, 0
30, 3, 0, 0
30, 4, 0, 0
30, 5, 0, 0
30, 6, 0, 0
30, 7, 0, 0
30, 8, 0, 0
30, 9, 0, 0
30, 10, 3, 0
30, 11, 0, 0
30, 12, 0, 0
30, 13, 0, 0
30, 14, 1, 0
30, 15, 0, 0
30, 16, 0, 0
30, 17, 4, 0
30, 18, 0, 0
30, 19, 2, 0
30, 20, 2, 1
30, 21, 0, 0
30, 22, 3, 1
30, 23, 5, 0
30, 24, 4, 0
30, 25, 4, 0
30, 26, 2, 1
30, 27, 6, 0
30, 28, 4, 0
30, 29, 8, 1
30, 30, 3, 0
30, 31, 8, 2
30, 32, 8, 0
30, 33, 9, 0
30, 34, 4, 0
30, 35, 10, 0
30, 36, 13, 2
30, 37, 20, 1
30, 38, 10, 1
30, 39, 11, 1
30, 40, 21, 3
30, 41, 17, 1
30, 42, 30, 0
30, 43, 24, 2
30, 44, 25, 3
30, 45, 32, 1
30, 46, 32, 2
30, 47, 34, 0
30, 48, 41, 3
30, 49, 36, 4
30, 50, 46, 2
30, 51, 47, 2
30, 52, 57, 2
30, 53, 48, 2
30, 54, 44, 3
30, 55, 72, 7
30, 56, 61, 7
30, 57, 72, 1
30, 58, 74, 6
30, 59, 108, 3
30, 60, 92, 6
30, 61, 109, 4
30, 62, 113, 6
30, 63, 106, 1
30, 64, 124, 8
30, 65, 138, 10
30, 66, 139, 10
30, 67, 145, 9
30, 68, 148, 10
30, 69, 151, 6
30, 70, 171, 11
30, 71, 167, 12
30, 72, 182, 16
30, 73, 227, 18
30, 74, 224, 14
30, 75, 202, 16
30, 76, 204, 15
30, 77, 259, 25
30, 78, 242, 9
30, 79, 269, 23
30, 80, 245, 16
30, 81, 271, 17
30, 82, 282, 15
30, 83, 332, 17
30, 84, 308, 17
30, 85, 328, 13
30, 86, 344, 21
36, 0, 0, 0
36, 1, 0, 0
36, 2, 0, 0
36, 3, 0, 0
36, 4, 0, 0
36, 5, 0, 0
36, 6, 0, 0
36, 7, 0, 0
36, 8, 0, 0
36, 9, 0, 0
36, 10, 0, 0
36, 11, 0, 0
36, 12, 0, 0
36, 13, 0, 0
36, 14, 0, 0
36, 15, 0, 0
36, 16, 1, 0
36, 17, 0, 0
36, 18, 1, 0
36, 19, 0, 0
36, 20, 0, 0
36, 21, 0, 0
36, 22, 1, 0
36, 23, 0, 0
36, 24, 1, 0
36, 25, 1, 0
36, 26, 2, 0
36, 27, 2, 0
36, 28, 3, 0
36, 29, 2, 0
36, 30, 2, 0
36, 31, 1, 0
36, 32, 3, 0
36, 33, 7, 0
36, 34, 2, 0
36, 35, 4, 0
36, 36, 9, 0
36, 37, 4, 0
36, 38, 14, 0
36, 39, 13, 1
36, 40, 12, 0
36, 41, 13, 0
36, 42, 17, 1
36, 43, 19, 1
36, 44, 16, 0
36, 45, 31, 0
36, 46, 29, 1
36, 47, 29, 0
36, 48, 38, 0
36, 49, 44, 0
36, 50, 54, 3
