iterID,age_group,comparts,value
3, 6, 15, 7870
3, 7, 0, 1
3, 7, 1, 23
3, 7, 2, 0
3, 7, 3, 11
3, 7, 4, 0
3, 7, 5, 12
3, 7, 6, 27
3, 7, 7, 56
3, 7, 8, 138
3, 7, 9, 13
3, 7, 10, 48
3, 7, 11, 53
3, 7, 12, 103
3, 7, 13, 14
3, 7, 14, 112059
3, 7, 15, 416
7, 0, 0, 929384
7, 0, 1, 51733
7, 0, 2, 0
7, 0, 3, 18719
7, 0, 4, 0
7, 0, 5, 28794
7, 0, 6, 26850
7, 0, 7, 24237
7, 0, 8, 21793
7, 0, 9, 2088
7, 0, 10, 1977
7, 0, 11, 1879
7, 0, 12, 1838
7, 0, 13, 91
7, 0, 14, 157382
7, 0, 15, 20
7, 1, 0, 486595
7, 1, 1, 22286
7, 1, 2, 0
7, 1, 3, 8295
7, 1, 4, 0
7, 1, 5, 3159
7, 1, 6, 3048
7, 1, 7, 2725
7, 1, 8, 2576
7, 1, 9, 6917
7, 1, 10, 6476
7, 1, 11, 6299
7, 1, 12, 5999
7, 1, 13, 232
7, 1, 14, 83551
7, 1, 15, 142
7, 2, 0, 511516
7, 2, 1, 23555
7, 2, 2, 0
7, 2, 3, 8593
7, 2, 4, 0
7, 2, 5, 3502
7, 2, 6, 3144
7, 2, 7, 2850
7, 2, 8, 2582
7, 2, 9, 7063
7, 2, 10, 6916
7, 2, 11, 6471
7, 2, 12, 6189
7, 2, 13, 238
7, 2, 14, 82689
7, 2, 15, 157
7, 3, 0, 620701
7, 3, 1, 28599
7, 3, 2, 0
7, 3, 3, 10289
7, 3, 4, 0
7, 3, 5, 4312
7, 3, 6, 3771
7, 3, 7, 3514
7, 3, 8, 3161
7, 3, 9, 8555
7, 3, 10, 8427
7, 3, 11, 8053
7, 3, 12, 7465
7, 3, 13, 275
7, 3, 14, 102657
7, 3, 15, 370
7, 4, 0, 572227
7, 4, 1, 21098
7, 4, 2, 0
7, 4, 3, 7736
7, 4, 4, 0
7, 4, 5, 3174
7, 4, 6, 2790
7, 4, 7, 2494
7, 4, 8, 2265
7, 4, 9, 6332
7, 4, 10, 5995
7, 4, 11, 5703
7, 4, 12, 5456
7, 4, 13, 261
7, 4, 14, 74207
7, 4, 15, 947
7, 5, 0, 514882
7, 5, 1, 13917
7, 5, 2, 0
7, 5, 3, 5036
7, 5, 4, 0
7, 5, 5, 1917
7, 5, 6, 1835
7, 5, 7, 1659
7, 5, 8, 1423
7, 5, 9, 4150
7, 5, 10, 3902
7, 5, 11, 3842
7, 5, 12, 3532
7, 5, 13, 256
7, 5, 14, 43202
7, 5, 15, 1522
7, 6, 0, 554486
7, 6, 1, 12953
7, 6, 2, 0
7, 6, 3, 4629
7, 6, 4, 0
7, 6, 5, 1852
7, 6, 6, 1697
7, 6, 7, 1495
7, 6, 8, 1373
7, 6, 9, 3897
7, 6, 10, 3649
7, 6, 11, 3272
7, 6, 12, 3213
7, 6, 13, 393
7, 6, 14, 35456
7, 6, 15, 4302
7, 7, 0, 0
7, 7, 1, 0
7, 7, 2, 0
7, 7, 3, 0
7, 7, 4, 0
7, 7, 5, 0
7, 7, 6, 3
7, 7, 7, 1
7, 7, 8, 10
7, 7, 9, 0
7, 7, 10, 1
7, 7, 11, 4
7, 7, 12, 1
7, 7, 13, 2
7, 7, 14, 112428
7, 7, 15, 524
13, 0, 0, 857376
13, 0, 1, 76951
13, 0, 2, 0
13, 0, 3, 27667
13, 0, 4, 0
13, 0, 5, 41111
13, 0, 6, 36367
13, 0, 7, 31833
13, 0, 8, 27987
13, 0, 9, 3102
13, 0, 10, 2847
13, 0, 11, 2540
13, 0, 12, 2500
13, 0, 13, 102
13, 0, 14, 156377
13, 0, 15, 25
13, 1, 0, 437415
13, 1, 1, 37388
13, 1, 2, 0
13, 1, 3, 13165
13, 1, 4, 0
13, 1, 5, 5640
13, 1, 6, 5141
13, 1, 7, 4454
13, 1, 8, 3748
13, 1, 9, 10913
13, 1, 10, 10092
13, 1, 11, 9425
13, 1, 12, 8690
13, 1, 13, 213
13, 1, 14, 91831
13, 1, 15, 185
13, 2, 0, 469008
13, 2, 1, 37196
13, 2, 2, 0
13, 2, 3, 13075
13, 2, 4, 0
13, 2, 5, 5563
13, 2, 6, 5067
13, 2, 7, 4484
13, 2, 8, 3754
13, 2, 9, 10542
13, 2, 10, 9949
13, 2, 11, 9221
13, 2, 12, 8405
13, 2, 13, 229
13, 2, 14, 88785
13, 2, 15, 187
13, 3, 0, 577460
13, 3, 1, 43682
13, 3, 2, 0
13, 3, 3, 15797
13, 3, 4, 0
13, 3, 5, 6820
13, 3, 6, 5967
13, 3, 7, 5300
13, 3, 8, 4388
13, 3, 9, 12563
13, 3, 10, 11872
13, 3, 11, 10773
13, 3, 12, 10124
13, 3, 13, 214
13, 3, 14, 104778
13, 3, 15, 411
13, 4, 0, 508506
13, 4, 1, 38682
13, 4, 2, 0
13, 4, 3, 13702
13, 4, 4, 0
13, 4, 5, 5911
13, 4, 6, 5214
13, 4, 7, 4555
13, 4, 8, 4018
13, 4, 9, 11095
13, 4, 10, 10383
13, 4, 11, 9481
13, 4, 12, 8668
13, 4, 13, 255
13, 4, 14, 89057
13, 4, 15, 1158
13, 5, 0, 467609
13, 5, 1, 26867
13, 5, 2, 0
13, 5, 3, 9521
13, 5, 4, 0
13, 5, 5, 4045
13, 5, 6, 3470
13, 5, 7, 2972
13, 5, 8, 2592
13, 5, 9, 7508
13, 5, 10, 6925
13, 5, 11, 6226
13, 5, 12, 6005
13, 5, 13, 268
13, 5, 14, 55193
13, 5, 15, 1874
13, 6, 0, 503099
13, 6, 1, 26206
13, 6, 2, 0
13, 6, 3, 9303
13, 6, 4, 0
13, 6, 5, 3859
13, 6, 6, 3431
13, 6, 7, 2959
13, 6, 8, 2481
13, 6, 9, 7521
13, 6, 10, 6979
13, 6, 11, 6394
13, 6, 12, 5791
13, 6, 13, 382
13, 6, 14, 48454
13, 6, 15, 5808
13, 7, 0, 0
13, 7, 1, 2
13, 7, 2, 0
13, 7, 3, 2
13, 7, 4, 0
13, 7, 5, 1
13, 7, 6, 6
13, 7, 7, 25
13, 7, 8, 38
13, 7, 9, 0
13, 7, 10, 5
13, 7, 11, 8
13, 7, 12, 17
13, 7, 13, 15
13, 7, 14, 112362
13, 7, 15, 493
15, 0, 0, 858614
15, 0, 1, 67954
15, 0, 2, 0
15, 0, 3, 24432
15, 0, 4, 0
15, 0, 5, 37440
15, 0, 6, 34205
15, 0, 7, 31075
15, 0, 8, 27311
15, 0, 9, 2754
15, 0, 10, 2752
15, 0, 11, 2368
15, 0, 12, 2297
15, 0, 13, 103
15, 0, 14, 175448
15, 0, 15, 32
15, 1, 0, 450129
15, 1, 1, 30688
15, 1, 2, 0
15, 1, 3, 11397
15, 1, 4, 0
15, 1, 5, 4245
15, 1, 6, 3908
15, 1, 7, 3575
15, 1, 8, 3147
15, 1, 9, 9312
15, 1, 10, 9028
15, 1, 11, 8379
15, 1, 12, 7841
15, 1, 13, 225
15, 1, 14, 96218
15, 1, 15, 208
15, 2, 0, 476176
15, 2, 1, 31482
15, 2, 2, 0
15, 2, 3, 11449
15, 2, 4, 0
15, 2, 5, 4348
15, 2, 6, 3907
15, 2, 7, 3612
15, 2, 8, 3292
15, 2, 9, 9868
15, 2, 10, 9319
15, 2, 11, 8477
15, 2, 12, 8027
15, 2, 13, 263
15, 2, 14, 95009
15, 2, 15, 236
15, 3, 0, 580509
15, 3, 1, 38576
15, 3, 2, 0
15, 3, 3, 13799
15, 3, 4, 0
15, 3, 5, 5233
15, 3, 6, 4867
15, 3, 7, 4395
15, 3, 8, 3786
15, 3, 9, 11611
15, 3, 10, 11056
15, 3, 11, 10340
15, 3, 12, 9712
15, 3, 13, 254
15, 3, 14, 115503
15, 3, 15, 508
15, 4, 0, 530810
15, 4, 1, 30484
15, 4, 2, 0
15, 4, 3, 10827
15, 4, 4, 0
15, 4, 5, 4193
15, 4, 6, 3837
15, 4, 7, 3453
15, 4, 8, 3007
15, 4, 9, 9370
15, 4, 10, 8513
15, 4, 11, 8205
15, 4, 12, 7888
15, 4, 13, 255
15, 4, 14, 88544
15, 4, 15, 1299
15, 5, 0, 485486
15, 5, 1, 20686
15, 5, 2, 0
15, 5, 3, 7421
15, 5, 4, 0
15, 5, 5, 2749
15, 5, 6, 2605
15, 5, 7, 2223
15, 5, 8, 1945
15, 5, 9, 6178
15, 5, 10, 6077
15, 5, 11, 5423
15, 5, 12, 4999
15, 5, 13, 248
15, 5, 14, 52829
15, 5, 15, 2206
15, 6, 0, 524151
15, 6, 1, 19840
15, 6, 2, 0
15, 6, 3, 6924
15, 6, 4, 0
15, 6, 5, 2593
15, 6, 6, 2450
15, 6, 7, 2143
15, 6, 8, 1886
15, 6, 9, 5884
15, 6, 10, 5522
15, 6, 11, 5086
15, 6, 12, 4846
15, 6, 13, 396
15, 6, 14, 44344
15, 6, 15, 6602
15, 7, 0, 0
15, 7, 1, 2
15, 7, 2, 0
15, 7, 3, 2
15, 7, 4, 0
15, 7, 5, 0
15, 7, 6, 4
15, 7, 7, 15
15, 7, 8, 45
15, 7, 9, 1
15, 7, 10, 1
15, 7, 11, 4
15, 7, 12, 11
15, 7, 13, 9
15, 7, 14, 112279
15, 7, 15, 601
17, 0, 0, 517235
17, 0, 1, 91401
17, 0, 2, 0
17, 0, 3, 35369
17, 0, 4, 0
17, 0, 5, 58966
17, 0, 6, 58086
17, 0, 7, 56911
17, 0, 8, 54121
17, 0, 9, 4141
17, 0, 10, 4081
17, 0, 11, 4075
17, 0, 12, 4305
17, 0, 13, 111
17, 0, 14, 377950
17, 0, 15, 33
17, 1, 0, 287753
17, 1, 1, 43481
17, 1, 2, 0
17, 1, 3, 16508
17, 1, 4, 0
17, 1, 5, 8620
17, 1, 6, 8476
17, 1, 7, 8153
17, 1, 8, 7741
17, 1, 9, 13805
17, 1, 10, 13679
17, 1, 11, 13869
17, 1, 12, 13401
17, 1, 13, 303
17, 1, 14, 202310
17, 1, 15, 201
17, 2, 0, 308647
17, 2, 1, 44779
17, 2, 2, 0
17, 2, 3, 17285
17, 2, 4, 0
17, 2, 5, 8725
17, 2, 6, 9096
17, 2, 7, 8440
17, 2, 8, 7865
17, 2, 9, 14414
17, 2, 10, 14631
17, 2, 11, 14243
17, 2, 12, 13853
17, 2, 13, 292
17, 2, 14, 202955
17, 2, 15, 240
17, 3, 0, 374530
17, 3, 1, 54819
17, 3, 2, 0
17, 3, 3, 20577
17, 3, 4, 0
17, 3, 5, 10860
17, 3, 6, 10743
17, 3, 7, 10186
17, 3, 8, 9748
17, 3, 9, 17703
17, 3, 10, 17450
17, 3, 11, 17659
17, 3, 12, 17145
17, 3, 13, 314
17, 3, 14, 247928
17, 3, 15, 487
17, 4, 0, 368963
17, 4, 1, 44885
17, 4, 2, 0
17, 4, 3, 16971
17, 4, 4, 0
17, 4, 5, 8884
17, 4, 6, 8452
17, 4, 7, 8261
17, 4, 8, 7475
17, 4, 9, 13983
17, 4, 10, 14060
17, 4, 11, 13535
17, 4, 12, 13664
17, 4, 13, 326
17, 4, 14, 189872
17, 4, 15, 1354
17, 5, 0, 370376
17, 5, 1, 33510
17, 5, 2, 0
17, 5, 3, 12708
17, 5, 4, 0
17, 5, 5, 6404
17, 5, 6, 6062
17, 5, 7, 5620
17, 5, 8, 5373
17, 5, 9, 10254
17, 5, 10, 10226
17, 5, 11, 9846
17, 5, 12, 9567
17, 5, 13, 371
17, 5, 14, 118400
17, 5, 15, 2358
17, 6, 0, 414805
17, 6, 1, 32740
17, 6, 2, 0
17, 6, 3, 12255
17, 6, 4, 0
17, 6, 5, 6199
17, 6, 6, 5857
17, 6, 7, 5196
17, 6, 8, 4995
17, 6, 9, 10372
17, 6, 10, 9871
17, 6, 11, 9376
17, 6, 12, 9096
17, 6, 13, 502
17, 6, 14, 104404
17, 6, 15, 6999
17, 7, 0, 0
17, 7, 1, 5
17, 7, 2, 0
17, 7, 3, 5
17, 7, 4, 0
17, 7, 5, 4
17, 7, 6, 11
17, 7, 7, 23
17, 7, 8, 54
17, 7, 9, 3
17, 7, 10, 0
17, 7, 11, 10
17, 7, 12, 25
17, 7, 13, 6
17, 7, 14, 112498
17, 7, 15, 330
18, 0, 0, 845994
18, 0, 1, 77061
18, 0, 2, 0
18, 0, 3, 27619
18, 0, 4, 0
18, 0, 5, 41247
18, 0, 6, 37374
18, 0, 7, 32597
18, 0, 8, 28673
18, 0, 9, 2945
18, 0, 10, 2849
18, 0, 11, 2628
18, 0, 12, 2367
18, 0, 13, 70
18, 0, 14, 165349
18, 0, 15, 12
18, 1, 0, 436634
18, 1, 1, 36748
18, 1, 2, 0
18, 1, 3, 12889
18, 1, 4, 0
18, 1, 5, 4391
18, 1, 6, 3845
18, 1, 7, 3424
18, 1, 8, 3124
18, 1, 9, 11444
18, 1, 10, 10771
18, 1, 11, 10067
18, 1, 12, 9436
18, 1, 13, 243
18, 1, 14, 95140
18, 1, 15, 144
18, 2, 0, 465500
18, 2, 1, 37201
18, 2, 2, 0
18, 2, 3, 13394
18, 2, 4, 0
18, 2, 5, 4344
18, 2, 6, 3823
18, 2, 7, 3283
18, 2, 8, 2956
18, 2, 9, 11441
18, 2, 10, 10829
18, 2, 11, 9954
18, 2, 12, 9234
18, 2, 13, 235
18, 2, 14, 93116
18, 2, 15, 155
18, 3, 0, 572451
18, 3, 1, 44036
18, 3, 2, 0
18, 3, 3, 15748
18, 3, 4, 0
18, 3, 5, 5167
18, 3, 6, 4433
18, 3, 7, 3930
18, 3, 8, 3479
18, 3, 9, 13821
18, 3, 10, 12892
18, 3, 11, 11835
18, 3, 12, 10835
18, 3, 13, 239
18, 3, 14, 110926
18, 3, 15, 357
18, 4, 0, 510776
18, 4, 1, 37341
18, 4, 2, 0
18, 4, 3, 13067
18, 4, 4, 0
18, 4, 5, 4293
18, 4, 6, 3913
18, 4, 7, 3467
18, 4, 8, 2848
18, 4, 9, 11870
18, 4, 10, 10811
18, 4, 11, 10246
18, 4, 12, 9529
18, 4, 13, 274
18, 4, 14, 91223
18, 4, 15, 1027
18, 5, 0, 469195
18, 5, 1, 26133
18, 5, 2, 0
18, 5, 3, 9138
18, 5, 4, 0
18, 5, 5, 2884
18, 5, 6, 2532
18, 5, 7, 2245
18, 5, 8, 2013
18, 5, 9, 8144
18, 5, 10, 7389
18, 5, 11, 6657
18, 5, 12, 6351
18, 5, 13, 258
18, 5, 14, 56414
18, 5, 15, 1722
18, 6, 0, 505839
18, 6, 1, 25386
18, 6, 2, 0
18, 6, 3, 9060
18, 6, 4, 0
18, 6, 5, 2865
18, 6, 6, 2463
18, 6, 7, 2273
18, 6, 8, 1901
18, 6, 9, 7885
18, 6, 10, 7381
18, 6, 11, 6657
18, 6, 12, 6167
18, 6, 13, 401
18, 6, 14, 49354
18, 6, 15, 5035
18, 7, 0, 0
18, 7, 1, 0
18, 7, 2, 0
18, 7, 3, 0
18, 7, 4, 0
18, 7, 5, 0
18, 7, 6, 0
18, 7, 7, 5
18, 7, 8, 13
18, 7, 9, 2
18, 7, 10, 2
18, 7, 11, 0
18, 7, 12, 2
18, 7, 13, 3
18, 7, 14, 112470
18, 7, 15, 477
19, 0, 0, 805774
19, 0, 1, 61330
19, 0, 2, 0
19, 0, 3, 22573
19, 0, 4, 0
19, 0, 5, 36457
19, 0, 6, 34362
19, 0, 7, 32312
19, 0, 8, 30425
19, 0, 9, 2541
19, 0, 10, 2593
19, 0, 11, 2495
19, 0, 12, 2429
19, 0, 13, 112
19, 0, 14, 233374
19, 0, 15, 8
19, 1, 0, 436985
19, 1, 1, 26225
19, 1, 2, 0
19, 1, 3, 9591
19, 1, 4, 0
19, 1, 5, 4514
19, 1, 6, 4248
19, 1, 7, 3916
19, 1, 8, 3775
19, 1, 9, 7962
19, 1, 10, 7808
19, 1, 11, 7536
19, 1, 12, 7223
19, 1, 13, 223
19, 1, 14, 118246
19, 1, 15, 48
19, 2, 0, 455401
19, 2, 1, 28284
19, 2, 2, 0
19, 2, 3, 10286
19, 2, 4, 0
19, 2, 5, 4746
19, 2, 6, 4441
19, 2, 7, 4258
19, 2, 8, 4048
19, 2, 9, 8592
19, 2, 10, 8409
19, 2, 11, 8226
19, 2, 12, 7655
19, 2, 13, 238
19, 2, 14, 120839
19, 2, 15, 42
19, 3, 0, 551008
19, 3, 1, 34669
19, 3, 2, 0
19, 3, 3, 12808
19, 3, 4, 0
19, 3, 5, 5816
19, 3, 6, 5631
19, 3, 7, 5250
19, 3, 8, 4763
19, 3, 9, 10530
19, 3, 10, 10164
19, 3, 11, 10024
19, 3, 12, 9633
19, 3, 13, 249
19, 3, 14, 149517
19, 3, 15, 87
19, 4, 0, 526268
19, 4, 1, 25018
19, 4, 2, 0
19, 4, 3, 9090
19, 4, 4, 0
19, 4, 5, 4262
19, 4, 6, 3939
19, 4, 7, 3807
19, 4, 8, 3483
19, 4, 9, 7478
19, 4, 10, 7346
19, 4, 11, 7098
19, 4, 12, 6863
19, 4, 13, 248
19, 4, 14, 105595
19, 4, 15, 190
19, 5, 0, 485815
19, 5, 1, 16657
19, 5, 2, 0
19, 5, 3, 6169
19, 5, 4, 0
19, 5, 5, 2767
19, 5, 6, 2575
19, 5, 7, 2352
19, 5, 8, 2331
19, 5, 9, 4996
19, 5, 10, 4816
19, 5, 11, 4644
19, 5, 12, 4457
19, 5, 13, 257
19, 5, 14, 62967
19, 5, 15, 272
19, 6, 0, 527434
19, 6, 1, 15936
19, 6, 2, 0
19, 6, 3, 5845
19, 6, 4, 0
19, 6, 5, 2571
19, 6, 6, 2433
19, 6, 7, 2209
19, 6, 8, 1967
19, 6, 9, 4587
19, 6, 10, 4552
19, 6, 11, 4349
19, 6, 12, 4081
19, 6, 13, 343
19, 6, 14, 55494
19, 6, 15, 866
19, 7, 0, 0
19, 7, 1, 0
19, 7, 2, 0
19, 7, 3, 2
19, 7, 4, 0
19, 7, 5, 0
19, 7, 6, 3
19, 7, 7, 8
19, 7, 8, 32
19, 7, 9, 1
19, 7, 10, 6
19, 7, 11, 6
19, 7, 12, 11
19, 7, 13, 7
19, 7, 14, 112741
19, 7, 15, 157
20, 0, 0, 763717
20, 0, 1, 75261
20, 0, 2, 0
20, 0, 3, 27742
20, 0, 4, 0
20, 0, 5, 43260
20, 0, 6, 40321
20, 0, 7, 37438
20, 0, 8, 34580
20, 0, 9, 3004
20, 0, 10, 3085
20, 0, 11, 2851
20, 0, 12, 2838
20, 0, 13, 95
20, 0, 14, 232579
20, 0, 15, 14
20, 1, 0, 397719
20, 1, 1, 35359
20, 1, 2, 0
20, 1, 3, 12938
20, 1, 4, 0
20, 1, 5, 7637
20, 1, 6, 6948
20, 1, 7, 6458
20, 1, 8, 5925
20, 1, 9, 9714
20, 1, 10, 9369
20, 1, 11, 8990
20, 1, 12, 8473
20, 1, 13, 207
20, 1, 14, 128428
20, 1, 15, 135
20, 2, 0, 427275
20, 2, 1, 35646
20, 2, 2, 0
20, 2, 3, 13350
20, 2, 4, 0
20, 2, 5, 7505
20, 2, 6, 7136
20, 2, 7, 6678
20, 2, 8, 5923
20, 2, 9, 9703
20, 2, 10, 9601
20, 2, 11, 9143
20, 2, 12, 8463
20, 2, 13, 266
20, 2, 14, 124645
20, 2, 15, 131
20, 3, 0, 519235
20, 3, 1, 43524
20, 3, 2, 0
20, 3, 3, 15920
20, 3, 4, 0
20, 3, 5, 9103
20, 3, 6, 8473
20, 3, 7, 8004
20, 3, 8, 7244
20, 3, 9, 12155
20, 3, 10, 11501
20, 3, 11, 11094
20, 3, 12, 10307
20, 3, 13, 277
20, 3, 14, 153023
20, 3, 15, 289
20, 4, 0, 478513
20, 4, 1, 35169
20, 4, 2, 0
20, 4, 3, 12747
20, 4, 4, 0
20, 4, 5, 7559
20, 4, 6, 6911
20, 4, 7, 6376
20, 4, 8, 5746
20, 4, 9, 9649
20, 4, 10, 9337
20, 4, 11, 8747
20, 4, 12, 8474
20, 4, 13, 254
20, 4, 14, 120397
20, 4, 15, 806
20, 5, 0, 446588
20, 5, 1, 25170
20, 5, 2, 0
20, 5, 3, 9063
20, 5, 4, 0
20, 5, 5, 5225
20, 5, 6, 4796
20, 5, 7, 4290
20, 5, 8, 3808
20, 5, 9, 6847
20, 5, 10, 6426
20, 5, 11, 6000
20, 5, 12, 5861
20, 5, 13, 301
20, 5, 14, 75394
20, 5, 15, 1306
20, 6, 0, 490053
20, 6, 1, 23985
20, 6, 2, 0
20, 6, 3, 8722
20, 6, 4, 0
20, 6, 5, 4829
20, 6, 6, 4545
20, 6, 7, 3966
20, 6, 8, 3613
20, 6, 9, 6178
20, 6, 10, 6242
20, 6, 11, 5780
20, 6, 12, 5431
20, 6, 13, 383
20, 6, 14, 64986
20, 6, 15, 3954
20, 7, 0, 1
20, 7, 1, 16
20, 7, 2, 0
20, 7, 3, 10
20, 7, 4, 0
20, 7, 5, 11
20, 7, 6, 22
20, 7, 7, 70
20, 7, 8, 156
20, 7, 9, 1
20, 7, 10, 21
20, 7, 11, 25
20, 7, 12, 48
20, 7, 13, 15
20, 7, 14, 112257
20, 7, 15, 321
22, 0, 0, 836494
22, 0, 1, 66175
22, 0, 2, 0
22, 0, 3, 24118
22, 0, 4, 0
22, 0, 5, 37888
22, 0, 6, 34566
22, 0, 7, 31645
22, 0, 8, 28780
22, 0, 9, 2730
22, 0, 10, 2584
22, 0, 11, 2387
22, 0, 12, 2415
22, 0, 13, 86
22, 0, 14, 196907
22, 0, 15, 10
22, 1, 0, 444340
22, 1, 1, 29496
22, 1, 2, 0
22, 1, 3, 10433
22, 1, 4, 0
22, 1, 5, 4433
22, 1, 6, 3963
22, 1, 7, 3646
22, 1, 8, 3455
22, 1, 9, 9128
22, 1, 10, 8775
22, 1, 11, 8391
22, 1, 12, 7921
22, 1, 13, 243
22, 1, 14, 104007
22, 1, 15, 69
22, 2, 0, 466360
22, 2, 1, 30721
22, 2, 2, 0
22, 2, 3, 11139
22, 2, 4, 0
22, 2, 5, 4578
22, 2, 6, 4161
22, 2, 7, 3943
22, 2, 8, 3475
22, 2, 9, 9530
22, 2, 10, 9096
22, 2, 11, 8842
22, 2, 12, 8240
22, 2, 13, 281
22, 2, 14, 105020
22, 2, 15, 79
22, 3, 0, 570323
22, 3, 1, 37178
22, 3, 2, 0
22, 3, 3, 13417
22, 3, 4, 0
22, 3, 5, 5451
22, 3, 6, 5133
22, 3, 7, 4560
22, 3, 8, 4102
22, 3, 9, 11511
22, 3, 10, 10880
22, 3, 11, 10417
22, 3, 12, 9814
22, 3, 13, 312
22, 3, 14, 126870
22, 3, 15, 181
22, 4, 0, 526984
22, 4, 1, 28887
22, 4, 2, 0
22, 4, 3, 10471
22, 4, 4, 0
22, 4, 5, 4263
22, 4, 6, 3978
22, 4, 7, 3443
22, 4, 8, 3153
22, 4, 9, 8925
22, 4, 10, 8454
22, 4, 11, 7934
22, 4, 12, 7636
22, 4, 13, 265
22, 4, 14, 95831
22, 4, 15, 461
22, 5, 0, 484946
22, 5, 1, 19335
22, 5, 2, 0
22, 5, 3, 7071
22, 5, 4, 0
22, 5, 5, 2859
22, 5, 6, 2543
22, 5, 7, 2378
22, 5, 8, 2095
22, 5, 9, 5860
22, 5, 10, 5628
22, 5, 11, 5339
22, 5, 12, 4825
22, 5, 13, 288
22, 5, 14, 57118
22, 5, 15, 790
22, 6, 0, 522489
22, 6, 1, 18956
22, 6, 2, 0
22, 6, 3, 6768
22, 6, 4, 0
22, 6, 5, 2719
22, 6, 6, 2563
22, 6, 7, 2098
22, 6, 8, 1923
22, 6, 9, 5709
22, 6, 10, 5480
22, 6, 11, 5129
22, 6, 12, 4713
22, 6, 13, 396
22, 6, 14, 51521
22, 6, 15, 2203
22, 7, 0, 0
22, 7, 1, 0
22, 7, 2, 0
22, 7, 3, 0
22, 7, 4, 0
22, 7, 5, 2
22, 7, 6, 4
22, 7, 7, 11
22, 7, 8, 25
22, 7, 9, 0
22, 7, 10, 2
22, 7, 11, 6
22, 7, 12, 3
22, 7, 13, 5
22, 7, 14, 112595
22, 7, 15, 321
24, 0, 0, 624528
24, 0, 1, 83159
24, 0, 2, 0
24, 0, 3, 31570
24, 0, 4, 0
24, 0, 5, 51670
24, 0, 6, 49648
24, 0, 7, 47518
24, 0, 8, 44379
24, 0, 9, 3787
24, 0, 10, 3671
24, 0, 11, 3563
24, 0, 12, 3543
24, 0, 13, 99
24, 0, 14, 319511
24, 0, 15, 139
24, 1, 0, 354905
24, 1, 1, 37090
24, 1, 2, 0
24, 1, 3, 14062
24, 1, 4, 0
24, 1, 5, 4348
24, 1, 6, 3922
24, 1, 7, 3844
24, 1, 8, 3655
24, 1, 9, 13159
24, 1, 10, 13145
24, 1, 11, 12532
24, 1, 12, 12361
24, 1, 13, 233
24, 1, 14, 163830
24, 1, 15, 1214
24, 2, 0, 370702
24, 2, 1, 39710
24, 2, 2, 0
24, 2, 3, 14703
24, 2, 4, 0
24, 2, 5, 4584
24, 2, 6, 4294
24, 2, 7, 4075
24, 2, 8, 3834
24, 2, 9, 14253
24, 2, 10, 14198
