iterID,age_group,comparts,value
20, 5, 9, 9053
20, 5, 10, 8383
20, 5, 11, 7839
20, 5, 12, 7552
20, 5, 13, 279
20, 5, 14, 89726
20, 5, 15, 1244
20, 6, 0, 460827
20, 6, 1, 28921
20, 6, 2, 0
20, 6, 3, 10369
20, 6, 4, 0
20, 6, 5, 5031
20, 6, 6, 4219
20, 6, 7, 3980
20, 6, 8, 3591
20, 6, 9, 8509
20, 6, 10, 8312
20, 6, 11, 7811
20, 6, 12, 7202
20, 6, 13, 389
20, 6, 14, 79853
20, 6, 15, 3653
20, 7, 0, 1
20, 7, 1, 5
20, 7, 2, 0
20, 7, 3, 3
20, 7, 4, 0
20, 7, 5, 3
20, 7, 6, 31
20, 7, 7, 45
20, 7, 8, 113
20, 7, 9, 9
20, 7, 10, 15
20, 7, 11, 23
20, 7, 12, 28
20, 7, 13, 9
20, 7, 14, 112410
20, 7, 15, 279
22, 0, 0, 983354
22, 0, 1, 56162
22, 0, 2, 0
22, 0, 3, 19870
22, 0, 4, 0
22, 0, 5, 28593
22, 0, 6, 25086
22, 0, 7, 21686
22, 0, 8, 18725
22, 0, 9, 2130
22, 0, 10, 1930
22, 0, 11, 1811
22, 0, 12, 1680
22, 0, 13, 71
22, 0, 14, 105679
22, 0, 15, 8
22, 1, 0, 512829
22, 1, 1, 24624
22, 1, 2, 0
22, 1, 3, 8653
22, 1, 4, 0
22, 1, 5, 2983
22, 1, 6, 2533
22, 1, 7, 2259
22, 1, 8, 1861
22, 1, 9, 7341
22, 1, 10, 6566
22, 1, 11, 6182
22, 1, 12, 5675
22, 1, 13, 214
22, 1, 14, 56512
22, 1, 15, 68
22, 2, 0, 537586
22, 2, 1, 25472
22, 2, 2, 0
22, 2, 3, 8958
22, 2, 4, 0
22, 2, 5, 3013
22, 2, 6, 2649
22, 2, 7, 2200
22, 2, 8, 1899
22, 2, 9, 7909
22, 2, 10, 6970
22, 2, 11, 6164
22, 2, 12, 5621
22, 2, 13, 219
22, 2, 14, 56729
22, 2, 15, 76
22, 3, 0, 655009
22, 3, 1, 30968
22, 3, 2, 0
22, 3, 3, 10826
22, 3, 4, 0
22, 3, 5, 3569
22, 3, 6, 3023
22, 3, 7, 2754
22, 3, 8, 2340
22, 3, 9, 8905
22, 3, 10, 8713
22, 3, 11, 7802
22, 3, 12, 6737
22, 3, 13, 250
22, 3, 14, 69109
22, 3, 15, 144
22, 4, 0, 592999
22, 4, 1, 23567
22, 4, 2, 0
22, 4, 3, 8095
22, 4, 4, 0
22, 4, 5, 2721
22, 4, 6, 2330
22, 4, 7, 2148
22, 4, 8, 1858
22, 4, 9, 7049
22, 4, 10, 6624
22, 4, 11, 5843
22, 4, 12, 5228
22, 4, 13, 251
22, 4, 14, 51581
22, 4, 15, 391
22, 5, 0, 527266
22, 5, 1, 15417
22, 5, 2, 0
22, 5, 3, 5389
22, 5, 4, 0
22, 5, 5, 1781
22, 5, 6, 1471
22, 5, 7, 1272
22, 5, 8, 1139
22, 5, 9, 4546
22, 5, 10, 4118
22, 5, 11, 3698
22, 5, 12, 3421
22, 5, 13, 231
22, 5, 14, 30723
22, 5, 15, 603
22, 6, 0, 563673
22, 6, 1, 14282
22, 6, 2, 0
22, 6, 3, 5176
22, 6, 4, 0
22, 6, 5, 1708
22, 6, 6, 1359
22, 6, 7, 1214
22, 6, 8, 1120
22, 6, 9, 4174
22, 6, 10, 3796
22, 6, 11, 3536
22, 6, 12, 3308
22, 6, 13, 344
22, 6, 14, 27120
22, 6, 15, 1857
22, 7, 0, 21899
22, 7, 1, 6255
22, 7, 2, 0
22, 7, 3, 2563
22, 7, 4, 0
22, 7, 5, 1115
22, 7, 6, 1185
22, 7, 7, 1303
22, 7, 8, 1400
22, 7, 9, 2348
22, 7, 10, 2673
22, 7, 11, 2811
22, 7, 12, 3002
22, 7, 13, 209
22, 7, 14, 66008
22, 7, 15, 203
23, 0, 0, 945963
23, 0, 1, 63652
23, 0, 2, 0
23, 0, 3, 22123
23, 0, 4, 0
23, 0, 5, 32937
23, 0, 6, 28227
23, 0, 7, 25205
23, 0, 8, 21389
23, 0, 9, 2490
23, 0, 10, 2299
23, 0, 11, 2017
23, 0, 12, 1946
23, 0, 13, 87
23, 0, 14, 118443
23, 0, 15, 7
23, 1, 0, 499364
23, 1, 1, 27148
23, 1, 2, 0
23, 1, 3, 9737
23, 1, 4, 0
23, 1, 5, 1957
23, 1, 6, 1829
23, 1, 7, 1524
23, 1, 8, 1257
23, 1, 9, 8920
23, 1, 10, 8441
23, 1, 11, 7647
23, 1, 12, 7162
23, 1, 13, 277
23, 1, 14, 62962
23, 1, 15, 75
23, 2, 0, 521898
23, 2, 1, 28674
23, 2, 2, 0
23, 2, 3, 10075
23, 2, 4, 0
23, 2, 5, 2073
23, 2, 6, 1935
23, 2, 7, 1524
23, 2, 8, 1379
23, 2, 9, 9320
23, 2, 10, 8636
23, 2, 11, 8046
23, 2, 12, 7124
23, 2, 13, 233
23, 2, 14, 64477
23, 2, 15, 71
23, 3, 0, 638513
23, 3, 1, 34403
23, 3, 2, 0
23, 3, 3, 11745
23, 3, 4, 0
23, 3, 5, 2603
23, 3, 6, 2183
23, 3, 7, 1847
23, 3, 8, 1676
23, 3, 9, 11302
23, 3, 10, 10251
23, 3, 11, 9773
23, 3, 12, 8606
23, 3, 13, 282
23, 3, 14, 76814
23, 3, 15, 151
23, 4, 0, 582770
23, 4, 1, 25861
23, 4, 2, 0
23, 4, 3, 9069
23, 4, 4, 0
23, 4, 5, 1871
23, 4, 6, 1723
23, 4, 7, 1345
23, 4, 8, 1234
23, 4, 9, 8355
23, 4, 10, 7538
23, 4, 11, 7030
23, 4, 12, 6681
23, 4, 13, 293
23, 4, 14, 56481
23, 4, 15, 434
23, 5, 0, 521347
23, 5, 1, 16628
23, 5, 2, 0
23, 5, 3, 5976
23, 5, 4, 0
23, 5, 5, 1184
23, 5, 6, 1076
23, 5, 7, 906
23, 5, 8, 751
23, 5, 9, 5362
23, 5, 10, 5040
23, 5, 11, 4293
23, 5, 12, 4028
23, 5, 13, 233
23, 5, 14, 33592
23, 5, 15, 659
23, 6, 0, 556330
23, 6, 1, 16327
23, 6, 2, 0
23, 6, 3, 5544
23, 6, 4, 0
23, 6, 5, 1267
23, 6, 6, 963
23, 6, 7, 847
23, 6, 8, 676
23, 6, 9, 5203
23, 6, 10, 4810
23, 6, 11, 4233
23, 6, 12, 4011
23, 6, 13, 359
23, 6, 14, 29985
23, 6, 15, 2112
23, 7, 0, 0
23, 7, 1, 5
23, 7, 2, 0
23, 7, 3, 3
23, 7, 4, 0
23, 7, 5, 6
23, 7, 6, 5
23, 7, 7, 17
23, 7, 8, 62
23, 7, 9, 13
23, 7, 10, 24
23, 7, 11, 25
23, 7, 12, 63
23, 7, 13, 32
23, 7, 14, 112308
23, 7, 15, 411
25, 0, 0, 665898
25, 0, 1, 74064
25, 0, 2, 0
25, 0, 3, 27696
25, 0, 4, 0
25, 0, 5, 45786
25, 0, 6, 44726
25, 0, 7, 42823
25, 0, 8, 39522
25, 0, 9, 3214
25, 0, 10, 3188
25, 0, 11, 3158
25, 0, 12, 3109
25, 0, 13, 109
25, 0, 14, 313416
25, 0, 15, 76
25, 1, 0, 378681
25, 1, 1, 32490
25, 1, 2, 0
25, 1, 3, 12294
25, 1, 4, 0
25, 1, 5, 3660
25, 1, 6, 3641
25, 1, 7, 3492
25, 1, 8, 3154
25, 1, 9, 11686
25, 1, 10, 11599
25, 1, 11, 11242
25, 1, 12, 11091
25, 1, 13, 298
25, 1, 14, 154389
25, 1, 15, 583
25, 2, 0, 390693
25, 2, 1, 34955
25, 2, 2, 0
25, 2, 3, 13051
25, 2, 4, 0
25, 2, 5, 3985
25, 2, 6, 3719
25, 2, 7, 3724
25, 2, 8, 3398
25, 2, 9, 12869
25, 2, 10, 12147
25, 2, 11, 12412
25, 2, 12, 11751
25, 2, 13, 280
25, 2, 14, 161836
25, 2, 15, 645
25, 3, 0, 477652
25, 3, 1, 42224
25, 3, 2, 0
25, 3, 3, 16016
25, 3, 4, 0
25, 3, 5, 4760
25, 3, 6, 4854
25, 3, 7, 4406
25, 3, 8, 4244
25, 3, 9, 15114
25, 3, 10, 14883
25, 3, 11, 14602
25, 3, 12, 14087
25, 3, 13, 309
25, 3, 14, 195404
25, 3, 15, 1594
25, 4, 0, 467775
25, 4, 1, 32229
25, 4, 2, 0
25, 4, 3, 11911
25, 4, 4, 0
25, 4, 5, 3645
25, 4, 6, 3449
25, 4, 7, 3234
25, 4, 8, 2922
25, 4, 9, 11582
25, 4, 10, 10946
25, 4, 11, 10867
25, 4, 12, 10476
25, 4, 13, 301
25, 4, 14, 137811
25, 4, 15, 3537
25, 5, 0, 447688
25, 5, 1, 22068
25, 5, 2, 0
25, 5, 3, 8069
25, 5, 4, 0
25, 5, 5, 2477
25, 5, 6, 2331
25, 5, 7, 2140
25, 5, 8, 1945
25, 5, 9, 7841
25, 5, 10, 7444
25, 5, 11, 7180
25, 5, 12, 6832
25, 5, 13, 311
25, 5, 14, 78658
25, 5, 15, 6091
25, 6, 0, 486737
25, 6, 1, 21327
25, 6, 2, 0
25, 6, 3, 7980
25, 6, 4, 0
25, 6, 5, 2295
25, 6, 6, 2268
25, 6, 7, 2109
25, 6, 8, 1965
25, 6, 9, 7444
25, 6, 10, 7252
25, 6, 11, 7129
25, 6, 12, 6561
25, 6, 13, 433
25, 6, 14, 61112
25, 6, 15, 18055
25, 7, 0, 0
25, 7, 1, 0
25, 7, 2, 0
25, 7, 3, 0
25, 7, 4, 0
25, 7, 5, 0
25, 7, 6, 2
25, 7, 7, 1
25, 7, 8, 11
25, 7, 9, 0
25, 7, 10, 1
25, 7, 11, 1
25, 7, 12, 1
25, 7, 13, 4
25, 7, 14, 111948
25, 7, 15, 1005
28, 0, 0, 932115
28, 0, 1, 70170
28, 0, 2, 0
28, 0, 3, 24696
28, 0, 4, 0
28, 0, 5, 35608
28, 0, 6, 30746
28, 0, 7, 26219
28, 0, 8, 22066
28, 0, 9, 2547
28, 0, 10, 2397
28, 0, 11, 2183
28, 0, 12, 2033
28, 0, 13, 58
28, 0, 14, 115929
28, 0, 15, 18
28, 1, 0, 478030
28, 1, 1, 33222
28, 1, 2, 0
28, 1, 3, 11673
28, 1, 4, 0
28, 1, 5, 3269
28, 1, 6, 2885
28, 1, 7, 2383
28, 1, 8, 2036
28, 1, 9, 10637
28, 1, 10, 9750
28, 1, 11, 8597
28, 1, 12, 7889
28, 1, 13, 218
28, 1, 14, 67584
28, 1, 15, 127
28, 2, 0, 507421
28, 2, 1, 33399
28, 2, 2, 0
28, 2, 3, 11607
28, 2, 4, 0
28, 2, 5, 3293
28, 2, 6, 2798
28, 2, 7, 2268
28, 2, 8, 2129
28, 2, 9, 10436
28, 2, 10, 9095
28, 2, 11, 8672
28, 2, 12, 7818
28, 2, 13, 240
28, 2, 14, 66187
28, 2, 15, 102
28, 3, 0, 626038
28, 3, 1, 38855
28, 3, 2, 0
28, 3, 3, 13752
28, 3, 4, 0
28, 3, 5, 3894
28, 3, 6, 3395
28, 3, 7, 2907
28, 3, 8, 2286
28, 3, 9, 11786
28, 3, 10, 10994
28, 3, 11, 9836
28, 3, 12, 8758
28, 3, 13, 235
28, 3, 14, 77188
28, 3, 15, 225
28, 4, 0, 553065
28, 4, 1, 33450
28, 4, 2, 0
28, 4, 3, 11625
28, 4, 4, 0
28, 4, 5, 3355
28, 4, 6, 2852
28, 4, 7, 2409
28, 4, 8, 2031
28, 4, 9, 10315
28, 4, 10, 9556
28, 4, 11, 8409
28, 4, 12, 7816
28, 4, 13, 259
28, 4, 14, 64859
28, 4, 15, 684
28, 5, 0, 499143
28, 5, 1, 22281
28, 5, 2, 0
28, 5, 3, 7739
28, 5, 4, 0
28, 5, 5, 2083
28, 5, 6, 1831
28, 5, 7, 1570
28, 5, 8, 1263
28, 5, 9, 6964
28, 5, 10, 6199
28, 5, 11, 5654
28, 5, 12, 4976
28, 5, 13, 278
28, 5, 14, 40015
28, 5, 15, 1079
28, 6, 0, 532888
28, 6, 1, 22256
28, 6, 2, 0
28, 6, 3, 7573
28, 6, 4, 0
28, 6, 5, 2136
28, 6, 6, 1825
28, 6, 7, 1499
28, 6, 8, 1287
28, 6, 9, 6877
28, 6, 10, 6047
28, 6, 11, 5677
28, 6, 12, 4914
28, 6, 13, 404
28, 6, 14, 35983
28, 6, 15, 3301
28, 7, 0, 1
28, 7, 1, 40
28, 7, 2, 0
28, 7, 3, 30
28, 7, 4, 0
28, 7, 5, 34
28, 7, 6, 56
28, 7, 7, 117
28, 7, 8, 235
28, 7, 9, 36
28, 7, 10, 98
28, 7, 11, 122
28, 7, 12, 187
28, 7, 13, 60
28, 7, 14, 111486
28, 7, 15, 472
29, 0, 0, 501137
29, 0, 1, 90912
29, 0, 2, 0
29, 0, 3, 35580
29, 0, 4, 0
29, 0, 5, 59513
29, 0, 6, 59268
29, 0, 7, 57713
29, 0, 8, 55136
29, 0, 9, 4190
29, 0, 10, 4209
29, 0, 11, 4283
29, 0, 12, 4124
29, 0, 13, 108
29, 0, 14, 390572
29, 0, 15, 40
29, 1, 0, 270902
29, 1, 1, 43185
29, 1, 2, 0
29, 1, 3, 16524
29, 1, 4, 0
29, 1, 5, 12207
29, 1, 6, 12106
29, 1, 7, 11701
29, 1, 8, 10949
29, 1, 9, 12105
29, 1, 10, 12288
29, 1, 11, 11733
29, 1, 12, 11908
29, 1, 13, 184
29, 1, 14, 212253
29, 1, 15, 255
29, 2, 0, 296465
29, 2, 1, 45278
29, 2, 2, 0
29, 2, 3, 17331
29, 2, 4, 0
29, 2, 5, 12286
29, 2, 6, 12497
29, 2, 7, 11849
29, 2, 8, 11069
29, 2, 9, 12433
29, 2, 10, 12707
29, 2, 11, 12433
29, 2, 12, 12109
29, 2, 13, 222
29, 2, 14, 208517
29, 2, 15, 269
29, 3, 0, 359790
29, 3, 1, 55135
29, 3, 2, 0
29, 3, 3, 21115
29, 3, 4, 0
29, 3, 5, 15334
29, 3, 6, 15206
29, 3, 7, 14532
29, 3, 8, 13532
29, 3, 9, 14952
29, 3, 10, 15403
29, 3, 11, 14948
29, 3, 12, 15057
29, 3, 13, 232
29, 3, 14, 254279
29, 3, 15, 634
29, 4, 0, 346264
29, 4, 1, 46322
29, 4, 2, 0
29, 4, 3, 17741
29, 4, 4, 0
29, 4, 5, 12499
29, 4, 6, 12396
29, 4, 7, 11849
29, 4, 8, 11004
29, 4, 9, 12571
29, 4, 10, 12396
29, 4, 11, 12289
29, 4, 12, 12185
29, 4, 13, 236
29, 4, 14, 201244
29, 4, 15, 1689
29, 5, 0, 351969
29, 5, 1, 35043
29, 5, 2, 0
29, 5, 3, 13029
29, 5, 4, 0
29, 5, 5, 9393
29, 5, 6, 9098
29, 5, 7, 8333
29, 5, 8, 7975
29, 5, 9, 9350
29, 5, 10, 8848
29, 5, 11, 9001
29, 5, 12, 8836
29, 5, 13, 263
29, 5, 14, 126894
29, 5, 15, 3043
29, 6, 0, 397370
29, 6, 1, 34629
29, 6, 2, 0
29, 6, 3, 13033
29, 6, 4, 0
29, 6, 5, 8982
29, 6, 6, 8550
29, 6, 7, 7957
29, 6, 8, 7182
29, 6, 9, 8984
29, 6, 10, 9036
29, 6, 11, 8613
29, 6, 12, 8051
29, 6, 13, 357
29, 6, 14, 111141
29, 6, 15, 8782
29, 7, 0, 0
29, 7, 1, 10
29, 7, 2, 0
29, 7, 3, 10
29, 7, 4, 0
29, 7, 5, 10
29, 7, 6, 24
29, 7, 7, 59
29, 7, 8, 124
29, 7, 9, 1
29, 7, 10, 11
29, 7, 11, 12
29, 7, 12, 11
29, 7, 13, 9
29, 7, 14, 112336
29, 7, 15, 357
30, 0, 0, 709610
30, 0, 1, 99267
30, 0, 2, 0
30, 0, 3, 35980
30, 0, 4, 0
30, 0, 5, 55436
30, 0, 6, 50132
30, 0, 7, 44837
30, 0, 8, 39162
30, 0, 9, 4045
30, 0, 10, 3833
30, 0, 11, 3541
30, 0, 12, 3537
30, 0, 13, 87
30, 0, 14, 217283
30, 0, 15, 35
30, 1, 0, 369125
30, 1, 1, 47760
30, 1, 2, 0
30, 1, 3, 17228
30, 1, 4, 0
30, 1, 5, 6026
30, 1, 6, 5417
30, 1, 7, 4877
30, 1, 8, 4508
30, 1, 9, 15686
30, 1, 10, 14302
30, 1, 11, 13839
30, 1, 12, 12908
30, 1, 13, 222
30, 1, 14, 126102
30, 1, 15, 300
30, 2, 0, 397992
30, 2, 1, 48673
30, 2, 2, 0
30, 2, 3, 17415
30, 2, 4, 0
30, 2, 5, 5996
30, 2, 6, 5542
30, 2, 7, 4907
30, 2, 8, 4220
30, 2, 9, 15520
30, 2, 10, 14547
30, 2, 11, 13873
30, 2, 12, 12531
30, 2, 13, 241
30, 2, 14, 123722
30, 2, 15, 286
30, 3, 0, 491435
30, 3, 1, 57733
30, 3, 2, 0
30, 3, 3, 21164
30, 3, 4, 0
30, 3, 5, 7248
30, 3, 6, 6422
30, 3, 7, 5917
30, 3, 8, 4974
30, 3, 9, 18574
30, 3, 10, 17268
30, 3, 11, 16210
30, 3, 12, 15169
30, 3, 13, 265
30, 3, 14, 147108
30, 3, 15, 662
30, 4, 0, 440701
30, 4, 1, 49605
30, 4, 2, 0
30, 4, 3, 17938
30, 4, 4, 0
30, 4, 5, 6145
30, 4, 6, 5758
30, 4, 7, 4868
30, 4, 8, 4158
30, 4, 9, 15511
30, 4, 10, 14850
30, 4, 11, 14167
30, 4, 12, 12889
30, 4, 13, 267
30, 4, 14, 121942
30, 4, 15, 1886
30, 5, 0, 420269
30, 5, 1, 35436
30, 5, 2, 0
30, 5, 3, 12853
30, 5, 4, 0
30, 5, 5, 4298
30, 5, 6, 3808
30, 5, 7, 3301
30, 5, 8, 2955
30, 5, 9, 10782
30, 5, 10, 10199
30, 5, 11, 9352
30, 5, 12, 8911
30, 5, 13, 258
30, 5, 14, 75389
30, 5, 15, 3264
30, 6, 0, 456671
30, 6, 1, 35146
30, 6, 2, 0
30, 6, 3, 12400
30, 6, 4, 0
30, 6, 5, 4295
30, 6, 6, 3575
30, 6, 7, 3394
30, 6, 8, 2800
30, 6, 9, 10962
30, 6, 10, 10242
30, 6, 11, 9146
30, 6, 12, 8696
30, 6, 13, 350
30, 6, 14, 65066
30, 6, 15, 9924
30, 7, 0, 11
30, 7, 1, 50
30, 7, 2, 0
30, 7, 3, 25
30, 7, 4, 0
30, 7, 5, 22
30, 7, 6, 48
30, 7, 7, 112
30, 7, 8, 252
30, 7, 9, 39
30, 7, 10, 56
30, 7, 11, 126
30, 7, 12, 172
30, 7, 13, 26
30, 7, 14, 111366
30, 7, 15, 669
32, 0, 0, 772790
32, 0, 1, 104989
32, 0, 2, 0
32, 0, 3, 37191
32, 0, 4, 0
32, 0, 5, 54359
32, 0, 6, 47052
32, 0, 7, 40320
32, 0, 8, 34715
32, 0, 9, 4071
32, 0, 10, 3809
32, 0, 11, 3510
32, 0, 12, 2981
32, 0, 13, 114
32, 0, 14, 160877
32, 0, 15, 7
32, 1, 0, 372315
32, 1, 1, 54758
32, 1, 2, 0
32, 1, 3, 19597
32, 1, 4, 0
32, 1, 5, 16135
32, 1, 6, 14443
32, 1, 7, 12067
32, 1, 8, 10148
32, 1, 9, 10543
32, 1, 10, 9921
32, 1, 11, 8894
32, 1, 12, 8265
32, 1, 13, 227
32, 1, 14, 100932
32, 1, 15, 55
32, 2, 0, 413820
32, 2, 1, 53448
32, 2, 2, 0
32, 2, 3, 18495
32, 2, 4, 0
32, 2, 5, 15524
32, 2, 6, 13539
32, 2, 7, 11379
32, 2, 8, 9516
32, 2, 9, 10433
