iterID,age_group,comparts,value
1, 6, 2, 0
1, 6, 3, 2371
1, 6, 4, 0
1, 6, 5, 1365
1, 6, 6, 1185
1, 6, 7, 1070
1, 6, 8, 962
1, 6, 9, 1823
1, 6, 10, 1766
1, 6, 11, 1616
1, 6, 12, 1567
1, 6, 13, 249
1, 6, 14, 22511
1, 6, 15, 3516
1, 7, 0, 0
1, 7, 1, 14
1, 7, 2, 0
1, 7, 3, 7
1, 7, 4, 0
1, 7, 5, 11
1, 7, 6, 49
1, 7, 7, 73
1, 7, 8, 158
1, 7, 9, 13
1, 7, 10, 16
1, 7, 11, 36
1, 7, 12, 48
1, 7, 13, 33
1, 7, 14, 111876
1, 7, 15, 640
2, 0, 0, 497407
2, 0, 1, 101050
2, 0, 2, 0
2, 0, 3, 38993
2, 0, 4, 0
2, 0, 5, 65231
2, 0, 6, 63679
2, 0, 7, 60623
2, 0, 8, 56531
2, 0, 9, 4565
2, 0, 10, 4632
2, 0, 11, 4530
2, 0, 12, 4465
2, 0, 13, 101
2, 0, 14, 364920
2, 0, 15, 58
2, 1, 0, 265075
2, 1, 1, 48619
2, 1, 2, 0
2, 1, 3, 18619
2, 1, 4, 0
2, 1, 5, 8215
2, 1, 6, 7989
2, 1, 7, 7708
2, 1, 8, 7054
2, 1, 9, 17035
2, 1, 10, 16624
2, 1, 11, 16778
2, 1, 12, 16176
2, 1, 13, 289
2, 1, 14, 207698
2, 1, 15, 421
2, 2, 0, 290246
2, 2, 1, 50933
2, 2, 2, 0
2, 2, 3, 19307
2, 2, 4, 0
2, 2, 5, 8339
2, 2, 6, 8024
2, 2, 7, 7806
2, 2, 8, 7184
2, 2, 9, 17014
2, 2, 10, 17489
2, 2, 11, 17393
2, 2, 12, 16614
2, 2, 13, 278
2, 2, 14, 204464
2, 2, 15, 374
2, 3, 0, 362607
2, 3, 1, 61068
2, 3, 2, 0
2, 3, 3, 22858
2, 3, 4, 0
2, 3, 5, 9995
2, 3, 6, 9713
2, 3, 7, 9252
2, 3, 8, 8553
2, 3, 9, 21113
2, 3, 10, 20405
2, 3, 11, 20441
2, 3, 12, 19225
2, 3, 13, 324
2, 3, 14, 243574
2, 3, 15, 1021
2, 4, 0, 329375
2, 4, 1, 52833
2, 4, 2, 0
2, 4, 3, 20228
2, 4, 4, 0
2, 4, 5, 8555
2, 4, 6, 8402
2, 4, 7, 7753
2, 4, 8, 7225
2, 4, 9, 17785
2, 4, 10, 17736
2, 4, 11, 17328
2, 4, 12, 16897
2, 4, 13, 347
2, 4, 14, 203557
2, 4, 15, 2664
2, 5, 0, 335423
2, 5, 1, 40546
2, 5, 2, 0
2, 5, 3, 15185
2, 5, 4, 0
2, 5, 5, 6320
2, 5, 6, 6260
2, 5, 7, 5729
2, 5, 8, 5163
2, 5, 9, 13216
2, 5, 10, 13475
2, 5, 11, 12985
2, 5, 12, 11972
2, 5, 13, 360
2, 5, 14, 129573
2, 5, 15, 4868
2, 6, 0, 371837
2, 6, 1, 41649
2, 6, 2, 0
2, 6, 3, 15504
2, 6, 4, 0
2, 6, 5, 6467
2, 6, 6, 6034
2, 6, 7, 5647
2, 6, 8, 5027
2, 6, 9, 13617
2, 6, 10, 13262
2, 6, 11, 12604
2, 6, 12, 11946
2, 6, 13, 546
2, 6, 14, 114135
2, 6, 15, 14392
2, 7, 0, 0
2, 7, 1, 0
2, 7, 2, 0
2, 7, 3, 0
2, 7, 4, 0
2, 7, 5, 2
2, 7, 6, 7
2, 7, 7, 10
2, 7, 8, 24
2, 7, 9, 1
2, 7, 10, 2
2, 7, 11, 3
2, 7, 12, 8
2, 7, 13, 8
2, 7, 14, 112357
2, 7, 15, 552
3, 0, 0, 549403
3, 0, 1, 79314
3, 0, 2, 0
3, 0, 3, 30800
3, 0, 4, 0
3, 0, 5, 51741
3, 0, 6, 51760
3, 0, 7, 50733
3, 0, 8, 48861
3, 0, 9, 3624
3, 0, 10, 3600
3, 0, 11, 3793
3, 0, 12, 3700
3, 0, 13, 88
3, 0, 14, 389355
3, 0, 15, 13
3, 1, 0, 329484
3, 1, 1, 35968
3, 1, 2, 0
3, 1, 3, 13616
3, 1, 4, 0
3, 1, 5, 1362
3, 1, 6, 1366
3, 1, 7, 1244
3, 1, 8, 1222
3, 1, 9, 15713
3, 1, 10, 15212
3, 1, 11, 15098
3, 1, 12, 14528
3, 1, 13, 298
3, 1, 14, 193045
3, 1, 15, 144
3, 2, 0, 335783
3, 2, 1, 38695
3, 2, 2, 0
3, 2, 3, 14917
3, 2, 4, 0
3, 2, 5, 1395
3, 2, 6, 1425
3, 2, 7, 1451
3, 2, 8, 1313
3, 2, 9, 16526
3, 2, 10, 16230
3, 2, 11, 16569
3, 2, 12, 16182
3, 2, 13, 344
3, 2, 14, 204475
3, 2, 15, 160
3, 3, 0, 410192
3, 3, 1, 46721
3, 3, 2, 0
3, 3, 3, 18000
3, 3, 4, 0
3, 3, 5, 1724
3, 3, 6, 1698
3, 3, 7, 1702
3, 3, 8, 1586
3, 3, 9, 19931
3, 3, 10, 19988
3, 3, 11, 20075
3, 3, 12, 19523
3, 3, 13, 377
3, 3, 14, 248260
3, 3, 15, 372
3, 4, 0, 423102
3, 4, 1, 36099
3, 4, 2, 0
3, 4, 3, 13603
3, 4, 4, 0
3, 4, 5, 1333
3, 4, 6, 1274
3, 4, 7, 1181
3, 4, 8, 1151
3, 4, 9, 15061
3, 4, 10, 14965
3, 4, 11, 14400
3, 4, 12, 14376
3, 4, 13, 289
3, 4, 14, 172925
3, 4, 15, 926
3, 5, 0, 416648
3, 5, 1, 25351
3, 5, 2, 0
3, 5, 3, 9462
3, 5, 4, 0
3, 5, 5, 898
3, 5, 6, 892
3, 5, 7, 781
3, 5, 8, 779
3, 5, 9, 10540
3, 5, 10, 9964
3, 5, 11, 9678
3, 5, 12, 9486
3, 5, 13, 317
3, 5, 14, 104689
3, 5, 15, 1590
3, 6, 0, 458085
3, 6, 1, 24393
3, 6, 2, 0
3, 6, 3, 9442
3, 6, 4, 0
3, 6, 5, 854
3, 6, 6, 846
3, 6, 7, 807
3, 6, 8, 700
3, 6, 9, 9903
3, 6, 10, 9738
3, 6, 11, 9509
3, 6, 12, 9039
3, 6, 13, 456
3, 6, 14, 94361
3, 6, 15, 4534
3, 7, 0, 0
3, 7, 1, 0
3, 7, 2, 0
3, 7, 3, 0
3, 7, 4, 0
3, 7, 5, 0
3, 7, 6, 0
3, 7, 7, 1
3, 7, 8, 2
3, 7, 9, 0
3, 7, 10, 0
3, 7, 11, 2
3, 7, 12, 2
3, 7, 13, 0
3, 7, 14, 112662
3, 7, 15, 305
5, 0, 0, 688277
5, 0, 1, 100066
5, 0, 2, 0
5, 0, 3, 36438
5, 0, 4, 0
5, 0, 5, 56306
5, 0, 6, 52018
5, 0, 7, 46743
5, 0, 8, 40957
5, 0, 9, 4103
5, 0, 10, 3918
5, 0, 11, 3882
5, 0, 12, 3351
5, 0, 13, 97
5, 0, 14, 230601
5, 0, 15, 28
5, 1, 0, 341244
5, 1, 1, 49577
5, 1, 2, 0
5, 1, 3, 18147
5, 1, 4, 0
5, 1, 5, 13386
5, 1, 6, 12195
5, 1, 7, 11023
5, 1, 8, 9673
5, 1, 9, 12315
5, 1, 10, 11391
5, 1, 11, 10988
5, 1, 12, 10073
5, 1, 13, 236
5, 1, 14, 137930
5, 1, 15, 122
5, 2, 0, 377555
5, 2, 1, 49884
5, 2, 2, 0
5, 2, 3, 18328
5, 2, 4, 0
5, 2, 5, 13152
5, 2, 6, 11884
5, 2, 7, 10736
5, 2, 8, 9138
5, 2, 9, 11858
5, 2, 10, 11161
5, 2, 11, 10861
5, 2, 12, 10055
5, 2, 13, 228
5, 2, 14, 130541
5, 2, 15, 84
5, 3, 0, 467359
5, 3, 1, 59677
5, 3, 2, 0
5, 3, 3, 21773
5, 3, 4, 0
5, 3, 5, 15437
5, 3, 6, 13918
5, 3, 7, 12669
5, 3, 8, 11107
5, 3, 9, 14249
5, 3, 10, 13729
5, 3, 11, 12675
5, 3, 12, 11621
5, 3, 13, 278
5, 3, 14, 155435
5, 3, 15, 222
5, 4, 0, 403804
5, 4, 1, 53498
5, 4, 2, 0
5, 4, 3, 19538
5, 4, 4, 0
5, 4, 5, 13906
5, 4, 6, 12575
5, 4, 7, 11214
5, 4, 8, 10121
5, 4, 9, 12709
5, 4, 10, 12285
5, 4, 11, 11669
5, 4, 12, 10503
5, 4, 13, 265
5, 4, 14, 137915
5, 4, 15, 683
5, 5, 0, 388340
5, 5, 1, 39101
5, 5, 2, 0
5, 5, 3, 14438
5, 5, 4, 0
5, 5, 5, 10268
5, 5, 6, 9087
5, 5, 7, 7842
5, 5, 8, 7010
5, 5, 9, 9401
5, 5, 10, 8510
5, 5, 11, 8187
5, 5, 12, 7439
5, 5, 13, 292
5, 5, 14, 89878
5, 5, 15, 1282
5, 6, 0, 426433
5, 6, 1, 39437
5, 6, 2, 0
5, 6, 3, 13950
5, 6, 4, 0
5, 6, 5, 9935
5, 6, 6, 8773
5, 6, 7, 7872
5, 6, 8, 6899
5, 6, 9, 9119
5, 6, 10, 8538
5, 6, 11, 7868
5, 6, 12, 7485
5, 6, 13, 469
5, 6, 14, 82285
5, 6, 15, 3604
5, 7, 0, 0
5, 7, 1, 4
5, 7, 2, 0
5, 7, 3, 2
5, 7, 4, 0
5, 7, 5, 15
5, 7, 6, 27
5, 7, 7, 82
5, 7, 8, 168
5, 7, 9, 4
5, 7, 10, 15
5, 7, 11, 5
5, 7, 12, 28
5, 7, 13, 11
5, 7, 14, 112377
5, 7, 15, 236
8, 0, 0, 856598
8, 0, 1, 54148
8, 0, 2, 0
8, 0, 3, 20036
8, 0, 4, 0
8, 0, 5, 31676
8, 0, 6, 30204
8, 0, 7, 28659
8, 0, 8, 26570
8, 0, 9, 2324
8, 0, 10, 2279
8, 0, 11, 2160
8, 0, 12, 2178
8, 0, 13, 113
8, 0, 14, 209782
8, 0, 15, 58
8, 1, 0, 460431
8, 1, 1, 22507
8, 1, 2, 0
8, 1, 3, 8333
8, 1, 4, 0
8, 1, 5, 4836
8, 1, 6, 4403
8, 1, 7, 4322
8, 1, 8, 3822
8, 1, 9, 6189
8, 1, 10, 5994
8, 1, 11, 5974
8, 1, 12, 5767
8, 1, 13, 253
8, 1, 14, 105137
8, 1, 15, 332
8, 2, 0, 481534
8, 2, 1, 24197
8, 2, 2, 0
8, 2, 3, 9085
8, 2, 4, 0
8, 2, 5, 5065
8, 2, 6, 4663
8, 2, 7, 4438
8, 2, 8, 4236
8, 2, 9, 6799
8, 2, 10, 6651
8, 2, 11, 6096
8, 2, 12, 6185
8, 2, 13, 300
8, 2, 14, 105922
8, 2, 15, 294
8, 3, 0, 576947
8, 3, 1, 30133
8, 3, 2, 0
8, 3, 3, 11478
8, 3, 4, 0
8, 3, 5, 6187
8, 3, 6, 6150
8, 3, 7, 5557
8, 3, 8, 5207
8, 3, 9, 8417
8, 3, 10, 8439
8, 3, 11, 8162
8, 3, 12, 7982
8, 3, 13, 306
8, 3, 14, 134390
8, 3, 15, 794
8, 4, 0, 556350
8, 4, 1, 19986
8, 4, 2, 0
8, 4, 3, 7528
8, 4, 4, 0
8, 4, 5, 4040
8, 4, 6, 4041
8, 4, 7, 3585
8, 4, 8, 3336
8, 4, 9, 5557
8, 4, 10, 5501
8, 4, 11, 5173
8, 4, 12, 5098
8, 4, 13, 238
8, 4, 14, 88595
8, 4, 15, 1657
8, 5, 0, 505811
8, 5, 1, 13283
8, 5, 2, 0
8, 5, 3, 4787
8, 5, 4, 0
8, 5, 5, 2696
8, 5, 6, 2529
8, 5, 7, 2390
8, 5, 8, 2174
8, 5, 9, 3676
8, 5, 10, 3651
8, 5, 11, 3458
8, 5, 12, 3287
8, 5, 13, 259
8, 5, 14, 50372
8, 5, 15, 2702
8, 6, 0, 550387
8, 6, 1, 11844
8, 6, 2, 0
8, 6, 3, 4288
8, 6, 4, 0
8, 6, 5, 2322
8, 6, 6, 2275
8, 6, 7, 2034
8, 6, 8, 1857
8, 6, 9, 3216
8, 6, 10, 3184
8, 6, 11, 2858
8, 6, 12, 2935
8, 6, 13, 334
8, 6, 14, 37835
8, 6, 15, 7298
8, 7, 0, 0
8, 7, 1, 8
8, 7, 2, 0
8, 7, 3, 3
8, 7, 4, 0
8, 7, 5, 8
8, 7, 6, 16
8, 7, 7, 47
8, 7, 8, 113
8, 7, 9, 8
8, 7, 10, 7
8, 7, 11, 7
8, 7, 12, 24
8, 7, 13, 11
8, 7, 14, 111988
8, 7, 15, 734
13, 0, 0, 454256
13, 0, 1, 78769
13, 0, 2, 0
13, 0, 3, 30463
13, 0, 4, 0
13, 0, 5, 54202
13, 0, 6, 56042
13, 0, 7, 56431
13, 0, 8, 55936
13, 0, 9, 3772
13, 0, 10, 3843
13, 0, 11, 4063
13, 0, 12, 4055
13, 0, 13, 88
13, 0, 14, 464843
13, 0, 15, 22
13, 1, 0, 259961
13, 1, 1, 36788
13, 1, 2, 0
13, 1, 3, 14338
13, 1, 4, 0
13, 1, 5, 9072
13, 1, 6, 9186
13, 1, 7, 9144
13, 1, 8, 9315
13, 1, 9, 11643
13, 1, 10, 11834
13, 1, 11, 12241
13, 1, 12, 12426
13, 1, 13, 211
13, 1, 14, 242006
13, 1, 15, 135
13, 2, 0, 278568
13, 2, 1, 38725
13, 2, 2, 0
13, 2, 3, 15234
13, 2, 4, 0
13, 2, 5, 9471
13, 2, 6, 9957
13, 2, 7, 9859
13, 2, 8, 9547
13, 2, 9, 12386
13, 2, 10, 12676
13, 2, 11, 13180
13, 2, 12, 12801
13, 2, 13, 197
13, 2, 14, 242720
13, 2, 15, 144
13, 3, 0, 333521
13, 3, 1, 47939
13, 3, 2, 0
13, 3, 3, 18477
13, 3, 4, 0
13, 3, 5, 11646
13, 3, 6, 11976
13, 3, 7, 11841
13, 3, 8, 11559
13, 3, 9, 15197
13, 3, 10, 15421
13, 3, 11, 15818
13, 3, 12, 15554
13, 3, 13, 254
13, 3, 14, 300552
13, 3, 15, 394
13, 4, 0, 342799
13, 4, 1, 39160
13, 4, 2, 0
13, 4, 3, 14938
13, 4, 4, 0
13, 4, 5, 9384
13, 4, 6, 9532
13, 4, 7, 8903
13, 4, 8, 8737
13, 4, 9, 12327
13, 4, 10, 12437
13, 4, 11, 12434
13, 4, 12, 12057
13, 4, 13, 240
13, 4, 14, 226788
13, 4, 15, 949
13, 5, 0, 352686
13, 5, 1, 30162
13, 5, 2, 0
13, 5, 3, 11474
13, 5, 4, 0
13, 5, 5, 7098
13, 5, 6, 6861
13, 5, 7, 6533
13, 5, 8, 6147
13, 5, 9, 9156
13, 5, 10, 9235
13, 5, 11, 8748
13, 5, 12, 8864
13, 5, 13, 243
13, 5, 14, 142197
13, 5, 15, 1671
13, 6, 0, 401418
13, 6, 1, 29434
13, 6, 2, 0
13, 6, 3, 10974
13, 6, 4, 0
13, 6, 5, 6570
13, 6, 6, 6562
13, 6, 7, 6223
13, 6, 8, 5941
13, 6, 9, 8859
13, 6, 10, 8758
13, 6, 11, 8559
13, 6, 12, 8492
13, 6, 13, 363
13, 6, 14, 125912
13, 6, 15, 4602
13, 7, 0, 0
13, 7, 1, 6
13, 7, 2, 0
13, 7, 3, 2
13, 7, 4, 0
13, 7, 5, 1
13, 7, 6, 7
13, 7, 7, 37
13, 7, 8, 94
13, 7, 9, 5
13, 7, 10, 4
13, 7, 11, 7
13, 7, 12, 10
13, 7, 13, 8
13, 7, 14, 112584
13, 7, 15, 209
15, 0, 0, 493948
15, 0, 1, 209399
15, 0, 2, 0
15, 0, 3, 74953
15, 0, 4, 0
15, 0, 5, 106565
15, 0, 6, 87005
15, 0, 7, 67812
15, 0, 8, 50504
15, 0, 9, 7928
15, 0, 10, 7189
15, 0, 11, 6292
15, 0, 12, 5223
15, 0, 13, 88
15, 0, 14, 149855
15, 0, 15, 24
15, 1, 0, 292239
15, 1, 1, 97321
15, 1, 2, 0
15, 1, 3, 34502
15, 1, 4, 0
15, 1, 5, 10143
15, 1, 6, 8194
15, 1, 7, 6240
15, 1, 8, 4657
15, 1, 9, 29146
15, 1, 10, 25541
15, 1, 11, 22236
15, 1, 12, 18558
15, 1, 13, 239
15, 1, 14, 89116
15, 1, 15, 168
15, 2, 0, 305773
15, 2, 1, 101780
15, 2, 2, 0
15, 2, 3, 35585
15, 2, 4, 0
15, 2, 5, 10612
15, 2, 6, 8678
15, 2, 7, 6442
15, 2, 8, 4845
15, 2, 9, 30412
15, 2, 10, 26937
15, 2, 11, 23030
15, 2, 12, 19145
15, 2, 13, 273
15, 2, 14, 91797
15, 2, 15, 156
15, 3, 0, 368780
15, 3, 1, 124348
15, 3, 2, 0
15, 3, 3, 43857
15, 3, 4, 0
15, 3, 5, 13178
15, 3, 6, 10605
15, 3, 7, 7980
15, 3, 8, 5931
15, 3, 9, 37381
15, 3, 10, 32763
15, 3, 11, 28446
15, 3, 12, 23458
15, 3, 13, 296
15, 3, 14, 112741
15, 3, 15, 385
15, 4, 0, 378513
15, 4, 1, 97321
15, 4, 2, 0
15, 4, 3, 33640
15, 4, 4, 0
15, 4, 5, 9684
15, 4, 6, 7681
15, 4, 7, 5895
15, 4, 8, 4400
15, 4, 9, 28463
15, 4, 10, 24612
15, 4, 11, 21065
15, 4, 12, 17409
15, 4, 13, 260
15, 4, 14, 80783
15, 4, 15, 959
15, 5, 0, 378262
15, 5, 1, 69106
15, 5, 2, 0
15, 5, 3, 23206
15, 5, 4, 0
15, 5, 5, 6477
15, 5, 6, 5133
15, 5, 7, 3802
15, 5, 8, 2789
15, 5, 9, 19092
15, 5, 10, 16121
15, 5, 11, 13701
15, 5, 12, 11512
15, 5, 13, 256
15, 5, 14, 49984
15, 5, 15, 1634
15, 6, 0, 422950
15, 6, 1, 65895
15, 6, 2, 0
15, 6, 3, 22203
15, 6, 4, 0
15, 6, 5, 6332
15, 6, 6, 4793
15, 6, 7, 3584
15, 6, 8, 2655
15, 6, 9, 18065
15, 6, 10, 15537
15, 6, 11, 12957
15, 6, 12, 10447
15, 6, 13, 358
15, 6, 14, 42140
15, 6, 15, 4751
15, 7, 0, 0
15, 7, 1, 74
15, 7, 2, 0
15, 7, 3, 56
15, 7, 4, 0
15, 7, 5, 61
15, 7, 6, 156
15, 7, 7, 374
15, 7, 8, 692
15, 7, 9, 104
15, 7, 10, 176
15, 7, 11, 237
15, 7, 12, 490
15, 7, 13, 112
15, 7, 14, 109975
15, 7, 15, 467
19, 0, 0, 922904
19, 0, 1, 75383
19, 0, 2, 0
19, 0, 3, 26593
19, 0, 4, 0
19, 0, 5, 37839
19, 0, 6, 32269
19, 0, 7, 27526
19, 0, 8, 22978
19, 0, 9, 2786
19, 0, 10, 2519
19, 0, 11, 2302
19, 0, 12, 2074
19, 0, 13, 77
19, 0, 14, 111523
19, 0, 15, 12
19, 1, 0, 496129
19, 1, 1, 30914
19, 1, 2, 0
19, 1, 3, 11042
19, 1, 4, 0
19, 1, 5, 2086
19, 1, 6, 1744
19, 1, 7, 1506
19, 1, 8, 1266
19, 1, 9, 10283
19, 1, 10, 9086
19, 1, 11, 8326
19, 1, 12, 7383
19, 1, 13, 233
19, 1, 14, 58222
19, 1, 15, 80
19, 2, 0, 515317
19, 2, 1, 33512
19, 2, 2, 0
19, 2, 3, 11631
19, 2, 4, 0
19, 2, 5, 2188
19, 2, 6, 1861
19, 2, 7, 1537
19, 2, 8, 1298
19, 2, 9, 10821
19, 2, 10, 9824
19, 2, 11, 8833
19, 2, 12, 7800
19, 2, 13, 248
19, 2, 14, 60522
19, 2, 15, 73
19, 3, 0, 622001
19, 3, 1, 41669
19, 3, 2, 0
19, 3, 3, 14542
19, 3, 4, 0
19, 3, 5, 2793
19, 3, 6, 2321
19, 3, 7, 1940
19, 3, 8, 1690
19, 3, 9, 13483
19, 3, 10, 12048
19, 3, 11, 10815
19, 3, 12, 10015
19, 3, 13, 264
19, 3, 14, 76348
19, 3, 15, 220
19, 4, 0, 585178
19, 4, 1, 28166
19, 4, 2, 0
19, 4, 3, 9786
19, 4, 4, 0
19, 4, 5, 1779
19, 4, 6, 1595
19, 4, 7, 1245
19, 4, 8, 1009
19, 4, 9, 9158
19, 4, 10, 8000
19, 4, 11, 7285
19, 4, 12, 6544
19, 4, 13, 254
19, 4, 14, 50256
19, 4, 15, 430
19, 5, 0, 522694
19, 5, 1, 18155
19, 5, 2, 0
19, 5, 3, 6359
19, 5, 4, 0
19, 5, 5, 1136
19, 5, 6, 951
19, 5, 7, 826
19, 5, 8, 687
19, 5, 9, 5779
19, 5, 10, 5300
19, 5, 11, 4580
19, 5, 12, 4034
19, 5, 13, 242
19, 5, 14, 29740
19, 5, 15, 592
19, 6, 0, 562793
19, 6, 1, 16373
19, 6, 2, 0
19, 6, 3, 5620
19, 6, 4, 0
19, 6, 5, 1042
19, 6, 6, 861
19, 6, 7, 709
19, 6, 8, 549
19, 6, 9, 5095
19, 6, 10, 4663
19, 6, 11, 3998
19, 6, 12, 3629
19, 6, 13, 336
19, 6, 14, 25120
19, 6, 15, 1879
19, 7, 0, 401
19, 7, 1, 817
19, 7, 2, 0
19, 7, 3, 441
19, 7, 4, 0
19, 7, 5, 148
19, 7, 6, 244
19, 7, 7, 427
19, 7, 8, 568
19, 7, 9, 626
19, 7, 10, 830
19, 7, 11, 1117
19, 7, 12, 1466
19, 7, 13, 149
19, 7, 14, 105418
19, 7, 15, 322
23, 0, 0, 698299
23, 0, 1, 87967
23, 0, 2, 0
23, 0, 3, 32422
23, 0, 4, 0
23, 0, 5, 51526
23, 0, 6, 47789
23, 0, 7, 43222
23, 0, 8, 39580
23, 0, 9, 3704
23, 0, 10, 3502
23, 0, 11, 3510
23, 0, 12, 3278
23, 0, 13, 62
23, 0, 14, 251891
23, 0, 15, 33
23, 1, 0, 380389
23, 1, 1, 40573
23, 1, 2, 0
23, 1, 3, 14659
23, 1, 4, 0
23, 1, 5, 3262
23, 1, 6, 3072
23, 1, 7, 2735
23, 1, 8, 2475
23, 1, 9, 15013
23, 1, 10, 13944
23, 1, 11, 13582
23, 1, 12, 12805
23, 1, 13, 220
23, 1, 14, 135287
23, 1, 15, 284
23, 2, 0, 400823
23, 2, 1, 42407
23, 2, 2, 0
23, 2, 3, 15250
23, 2, 4, 0
23, 2, 5, 3414
23, 2, 6, 3162
23, 2, 7, 2856
23, 2, 8, 2656
23, 2, 9, 15298
23, 2, 10, 14600
23, 2, 11, 13964
23, 2, 12, 13307
