iterID,age_group,comparts,value
2, 6, 2, 0
2, 6, 3, 10671
2, 6, 4, 0
2, 6, 5, 2485
2, 6, 6, 2304
2, 6, 7, 1946
2, 6, 8, 1933
2, 6, 9, 10560
2, 6, 10, 10070
2, 6, 11, 9474
2, 6, 12, 8988
2, 6, 13, 427
2, 6, 14, 82809
2, 6, 15, 2746
2, 7, 0, 0
2, 7, 1, 2
2, 7, 2, 0
2, 7, 3, 2
2, 7, 4, 0
2, 7, 5, 1
2, 7, 6, 3
2, 7, 7, 14
2, 7, 8, 14
2, 7, 9, 2
2, 7, 10, 3
2, 7, 11, 3
2, 7, 12, 17
2, 7, 13, 7
2, 7, 14, 112661
2, 7, 15, 245
4, 0, 0, 966047
4, 0, 1, 38120
4, 0, 2, 0
4, 0, 3, 14102
4, 0, 4, 0
4, 0, 5, 22236
4, 0, 6, 20847
4, 0, 7, 20057
4, 0, 8, 18891
4, 0, 9, 1625
4, 0, 10, 1556
4, 0, 11, 1398
4, 0, 12, 1449
4, 0, 13, 118
4, 0, 14, 160329
4, 0, 15, 10
4, 1, 0, 508796
4, 1, 1, 15116
4, 1, 2, 0
4, 1, 3, 5709
4, 1, 4, 0
4, 1, 5, 3151
4, 1, 6, 3114
4, 1, 7, 2931
4, 1, 8, 2690
4, 1, 9, 4307
4, 1, 10, 4058
4, 1, 11, 4146
4, 1, 12, 3928
4, 1, 13, 207
4, 1, 14, 80062
4, 1, 15, 85
4, 2, 0, 533067
4, 2, 1, 16323
4, 2, 2, 0
4, 2, 3, 5888
4, 2, 4, 0
4, 2, 5, 3540
4, 2, 6, 3126
4, 2, 7, 2984
4, 2, 8, 2710
4, 2, 9, 4728
4, 2, 10, 4378
4, 2, 11, 4272
4, 2, 12, 4112
4, 2, 13, 233
4, 2, 14, 80032
4, 2, 15, 72
4, 3, 0, 640783
4, 3, 1, 20889
4, 3, 2, 0
4, 3, 3, 7659
4, 3, 4, 0
4, 3, 5, 4308
4, 3, 6, 4168
4, 3, 7, 3832
4, 3, 8, 3700
4, 3, 9, 5504
4, 3, 10, 5692
4, 3, 11, 5521
4, 3, 12, 5515
4, 3, 13, 243
4, 3, 14, 102115
4, 3, 15, 220
4, 4, 0, 600673
4, 4, 1, 13032
4, 4, 2, 0
4, 4, 3, 4784
4, 4, 4, 0
4, 4, 5, 2721
4, 4, 6, 2520
4, 4, 7, 2611
4, 4, 8, 2388
4, 4, 9, 3865
4, 4, 10, 3413
4, 4, 11, 3401
4, 4, 12, 3385
4, 4, 13, 225
4, 4, 14, 67258
4, 4, 15, 409
4, 5, 0, 534877
4, 5, 1, 8470
4, 5, 2, 0
4, 5, 3, 3099
4, 5, 4, 0
4, 5, 5, 1728
4, 5, 6, 1780
4, 5, 7, 1555
4, 5, 8, 1439
4, 5, 9, 2351
4, 5, 10, 2327
4, 5, 11, 2140
4, 5, 12, 2024
4, 5, 13, 209
4, 5, 14, 38443
4, 5, 15, 633
4, 6, 0, 576041
4, 6, 1, 7593
4, 6, 2, 0
4, 6, 3, 2601
4, 6, 4, 0
4, 6, 5, 1475
4, 6, 6, 1408
4, 6, 7, 1343
4, 6, 8, 1222
4, 6, 9, 1983
4, 6, 10, 2091
4, 6, 11, 1883
4, 6, 12, 1786
4, 6, 13, 260
4, 6, 14, 31212
4, 6, 15, 1769
4, 7, 0, 5504
4, 7, 1, 2712
4, 7, 2, 0
4, 7, 3, 1179
4, 7, 4, 0
4, 7, 5, 781
4, 7, 6, 1063
4, 7, 7, 1308
4, 7, 8, 1601
4, 7, 9, 1038
4, 7, 10, 1231
4, 7, 11, 1359
4, 7, 12, 1476
4, 7, 13, 146
4, 7, 14, 93346
4, 7, 15, 230
6, 0, 0, 921741
6, 0, 1, 51564
6, 0, 2, 0
6, 0, 3, 18801
6, 0, 4, 0
6, 0, 5, 28651
6, 0, 6, 26539
6, 0, 7, 24448
6, 0, 8, 22118
6, 0, 9, 2019
6, 0, 10, 1954
6, 0, 11, 1959
6, 0, 12, 1864
6, 0, 13, 72
6, 0, 14, 165029
6, 0, 15, 26
6, 1, 0, 493144
6, 1, 1, 21206
6, 1, 2, 0
6, 1, 3, 7815
6, 1, 4, 0
6, 1, 5, 1584
6, 1, 6, 1586
6, 1, 7, 1337
6, 1, 8, 1264
6, 1, 9, 7514
6, 1, 10, 7157
6, 1, 11, 7057
6, 1, 12, 6185
6, 1, 13, 235
6, 1, 14, 82001
6, 1, 15, 215
6, 2, 0, 511414
6, 2, 1, 22982
6, 2, 2, 0
6, 2, 3, 8627
6, 2, 4, 0
6, 2, 5, 1783
6, 2, 6, 1630
6, 2, 7, 1521
6, 2, 8, 1404
6, 2, 9, 8169
6, 2, 10, 7855
6, 2, 11, 7296
6, 2, 12, 6754
6, 2, 13, 273
6, 2, 14, 85534
6, 2, 15, 223
6, 3, 0, 624043
6, 3, 1, 27477
6, 3, 2, 0
6, 3, 3, 10030
6, 3, 4, 0
6, 3, 5, 2237
6, 3, 6, 1993
6, 3, 7, 1821
6, 3, 8, 1738
6, 3, 9, 10018
6, 3, 10, 9305
6, 3, 11, 8598
6, 3, 12, 8407
6, 3, 13, 284
6, 3, 14, 103646
6, 3, 15, 552
6, 4, 0, 579204
6, 4, 1, 20000
6, 4, 2, 0
6, 4, 3, 7155
6, 4, 4, 0
6, 4, 5, 1517
6, 4, 6, 1430
6, 4, 7, 1274
6, 4, 8, 1156
6, 4, 9, 6938
6, 4, 10, 6603
6, 4, 11, 6169
6, 4, 12, 5989
6, 4, 13, 244
6, 4, 14, 71890
6, 4, 15, 1116
6, 5, 0, 521636
6, 5, 1, 12672
6, 5, 2, 0
6, 5, 3, 4409
6, 5, 4, 0
6, 5, 5, 980
6, 5, 6, 918
6, 5, 7, 847
6, 5, 8, 696
6, 5, 9, 4464
6, 5, 10, 4219
6, 5, 11, 3936
6, 5, 12, 3598
6, 5, 13, 219
6, 5, 14, 40602
6, 5, 15, 1879
6, 6, 0, 557594
6, 6, 1, 12290
6, 6, 2, 0
6, 6, 3, 4271
6, 6, 4, 0
6, 6, 5, 858
6, 6, 6, 878
6, 6, 7, 736
6, 6, 8, 680
6, 6, 9, 4188
6, 6, 10, 3916
6, 6, 11, 3835
6, 6, 12, 3570
6, 6, 13, 363
6, 6, 14, 33930
6, 6, 15, 5558
6, 7, 0, 16
6, 7, 1, 38
6, 7, 2, 0
6, 7, 3, 30
6, 7, 4, 0
6, 7, 5, 16
6, 7, 6, 32
6, 7, 7, 89
6, 7, 8, 115
6, 7, 9, 43
6, 7, 10, 63
6, 7, 11, 94
6, 7, 12, 171
6, 7, 13, 37
6, 7, 14, 111523
6, 7, 15, 707
7, 0, 0, 995261
7, 0, 1, 51438
7, 0, 2, 0
7, 0, 3, 18075
7, 0, 4, 0
7, 0, 5, 26775
7, 0, 6, 23507
7, 0, 7, 20223
7, 0, 8, 18123
7, 0, 9, 1983
7, 0, 10, 1770
7, 0, 11, 1699
7, 0, 12, 1698
7, 0, 13, 88
7, 0, 14, 106144
7, 0, 15, 1
7, 1, 0, 516086
7, 1, 1, 22988
7, 1, 2, 0
7, 1, 3, 8039
7, 1, 4, 0
7, 1, 5, 2863
7, 1, 6, 2307
7, 1, 7, 2142
7, 1, 8, 2078
7, 1, 9, 7061
7, 1, 10, 6327
7, 1, 11, 5991
7, 1, 12, 5382
7, 1, 13, 219
7, 1, 14, 56766
7, 1, 15, 51
7, 2, 0, 542089
7, 2, 1, 23648
7, 2, 2, 0
7, 2, 3, 8385
7, 2, 4, 0
7, 2, 5, 2843
7, 2, 6, 2542
7, 2, 7, 2130
7, 2, 8, 1909
7, 2, 9, 7050
7, 2, 10, 6640
7, 2, 11, 5933
7, 2, 12, 5376
7, 2, 13, 240
7, 2, 14, 56646
7, 2, 15, 34
7, 3, 0, 661231
7, 3, 1, 28670
7, 3, 2, 0
7, 3, 3, 9889
7, 3, 4, 0
7, 3, 5, 3451
7, 3, 6, 3013
7, 3, 7, 2836
7, 3, 8, 2269
7, 3, 9, 8628
7, 3, 10, 7409
7, 3, 11, 7148
7, 3, 12, 6526
7, 3, 13, 231
7, 3, 14, 68737
7, 3, 15, 111
7, 4, 0, 596375
7, 4, 1, 22101
7, 4, 2, 0
7, 4, 3, 7608
7, 4, 4, 0
7, 4, 5, 2633
7, 4, 6, 2402
7, 4, 7, 2103
7, 4, 8, 1777
7, 4, 9, 6698
7, 4, 10, 5827
7, 4, 11, 5410
7, 4, 12, 5061
7, 4, 13, 227
7, 4, 14, 52188
7, 4, 15, 275
7, 5, 0, 528789
7, 5, 1, 14668
7, 5, 2, 0
7, 5, 3, 5219
7, 5, 4, 0
7, 5, 5, 1813
7, 5, 6, 1581
7, 5, 7, 1261
7, 5, 8, 1091
7, 5, 9, 4218
7, 5, 10, 3827
7, 5, 11, 3504
7, 5, 12, 3275
7, 5, 13, 220
7, 5, 14, 31199
7, 5, 15, 410
7, 6, 0, 564695
7, 6, 1, 13723
7, 6, 2, 0
7, 6, 3, 4899
7, 6, 4, 0
7, 6, 5, 1671
7, 6, 6, 1433
7, 6, 7, 1117
7, 6, 8, 1057
7, 6, 9, 4146
7, 6, 10, 3837
7, 6, 11, 3248
7, 6, 12, 3177
7, 6, 13, 319
7, 6, 14, 28216
7, 6, 15, 1129
7, 7, 0, 11391
7, 7, 1, 4862
7, 7, 2, 0
7, 7, 3, 2064
7, 7, 4, 0
7, 7, 5, 1025
7, 7, 6, 1212
7, 7, 7, 1338
7, 7, 8, 1569
7, 7, 9, 2062
7, 7, 10, 2345
7, 7, 11, 2717
7, 7, 12, 2873
7, 7, 13, 182
7, 7, 14, 79186
7, 7, 15, 148
10, 0, 0, 845558
10, 0, 1, 61203
10, 0, 2, 0
10, 0, 3, 22609
10, 0, 4, 0
10, 0, 5, 34653
10, 0, 6, 33074
10, 0, 7, 30783
10, 0, 8, 28088
10, 0, 9, 2419
10, 0, 10, 2421
10, 0, 11, 2296
10, 0, 12, 2260
10, 0, 13, 106
10, 0, 14, 201304
10, 0, 15, 11
10, 1, 0, 427895
10, 1, 1, 29038
10, 1, 2, 0
10, 1, 3, 10656
10, 1, 4, 0
10, 1, 5, 9470
10, 1, 6, 8924
10, 1, 7, 8307
10, 1, 8, 7660
10, 1, 9, 5779
10, 1, 10, 5925
10, 1, 11, 5379
10, 1, 12, 5302
10, 1, 13, 228
10, 1, 14, 113675
10, 1, 15, 62
10, 2, 0, 462783
10, 2, 1, 28927
10, 2, 2, 0
10, 2, 3, 10761
10, 2, 4, 0
10, 2, 5, 9216
10, 2, 6, 8736
10, 2, 7, 8170
10, 2, 8, 7440
10, 2, 9, 5759
10, 2, 10, 5633
10, 2, 11, 5647
10, 2, 12, 4988
10, 2, 13, 210
10, 2, 14, 107148
10, 2, 15, 47
10, 3, 0, 562231
10, 3, 1, 35305
10, 3, 2, 0
10, 3, 3, 13044
10, 3, 4, 0
10, 3, 5, 11585
10, 3, 6, 10838
10, 3, 7, 10003
10, 3, 8, 8840
10, 3, 9, 7024
10, 3, 10, 6722
10, 3, 11, 6588
10, 3, 12, 6423
10, 3, 13, 245
10, 3, 14, 131192
10, 3, 15, 109
10, 4, 0, 506066
10, 4, 1, 29467
10, 4, 2, 0
10, 4, 3, 10498
10, 4, 4, 0
10, 4, 5, 9586
10, 4, 6, 8854
10, 4, 7, 8175
10, 4, 8, 7566
10, 4, 9, 5960
10, 4, 10, 5698
10, 4, 11, 5412
10, 4, 12, 5276
10, 4, 13, 263
10, 4, 14, 107543
10, 4, 15, 321
10, 5, 0, 465596
10, 5, 1, 21005
10, 5, 2, 0
10, 5, 3, 7709
10, 5, 4, 0
10, 5, 5, 6767
10, 5, 6, 6129
10, 5, 7, 5561
10, 5, 8, 5145
10, 5, 9, 4251
10, 5, 10, 3985
10, 5, 11, 3710
10, 5, 12, 3389
10, 5, 13, 265
10, 5, 14, 66999
10, 5, 15, 564
10, 6, 0, 508014
10, 6, 1, 19875
10, 6, 2, 0
10, 6, 3, 7184
10, 6, 4, 0
10, 6, 5, 6337
10, 6, 6, 5718
10, 6, 7, 5150
10, 6, 8, 4743
10, 6, 9, 3920
10, 6, 10, 3617
10, 6, 11, 3554
10, 6, 12, 3333
10, 6, 13, 355
10, 6, 14, 59216
10, 6, 15, 1651
10, 7, 0, 162
10, 7, 1, 376
10, 7, 2, 0
10, 7, 3, 136
10, 7, 4, 0
10, 7, 5, 268
10, 7, 6, 492
10, 7, 7, 828
10, 7, 8, 1273
10, 7, 9, 143
10, 7, 10, 157
10, 7, 11, 240
10, 7, 12, 324
10, 7, 13, 43
10, 7, 14, 108394
10, 7, 15, 138
14, 0, 0, 723318
14, 0, 1, 63371
14, 0, 2, 0
14, 0, 3, 23566
14, 0, 4, 0
14, 0, 5, 38822
14, 0, 6, 37971
14, 0, 7, 36880
14, 0, 8, 34684
14, 0, 9, 2717
14, 0, 10, 2841
14, 0, 11, 2655
14, 0, 12, 2730
14, 0, 13, 88
14, 0, 14, 297105
14, 0, 15, 37
14, 1, 0, 401176
14, 1, 1, 27427
14, 1, 2, 0
14, 1, 3, 10212
14, 1, 4, 0
14, 1, 5, 3935
14, 1, 6, 3887
14, 1, 7, 3687
14, 1, 8, 3493
14, 1, 9, 9190
14, 1, 10, 9092
14, 1, 11, 8859
14, 1, 12, 8601
14, 1, 13, 269
14, 1, 14, 148266
14, 1, 15, 206
14, 2, 0, 417036
14, 2, 1, 28975
14, 2, 2, 0
14, 2, 3, 10810
14, 2, 4, 0
14, 2, 5, 4207
14, 2, 6, 4209
14, 2, 7, 4130
14, 2, 8, 3811
14, 2, 9, 10076
14, 2, 10, 9761
14, 2, 11, 9587
14, 2, 12, 9273
14, 2, 13, 302
14, 2, 14, 153042
14, 2, 15, 246
14, 3, 0, 501751
14, 3, 1, 36001
14, 3, 2, 0
14, 3, 3, 13531
14, 3, 4, 0
14, 3, 5, 5191
14, 3, 6, 5209
14, 3, 7, 5036
14, 3, 8, 4713
14, 3, 9, 12179
14, 3, 10, 12039
14, 3, 11, 12026
14, 3, 12, 11630
14, 3, 13, 346
14, 3, 14, 189960
14, 3, 15, 537
14, 4, 0, 495071
14, 4, 1, 26007
14, 4, 2, 0
14, 4, 3, 9700
14, 4, 4, 0
14, 4, 5, 3728
14, 4, 6, 3681
14, 4, 7, 3419
14, 4, 8, 3250
14, 4, 9, 8762
14, 4, 10, 8678
14, 4, 11, 8336
14, 4, 12, 8040
14, 4, 13, 266
14, 4, 14, 130429
14, 4, 15, 1318
14, 5, 0, 464998
14, 5, 1, 18066
14, 5, 2, 0
14, 5, 3, 6460
14, 5, 4, 0
14, 5, 5, 2566
14, 5, 6, 2382
14, 5, 7, 2179
14, 5, 8, 2156
14, 5, 9, 5855
14, 5, 10, 5800
14, 5, 11, 5861
14, 5, 12, 5447
14, 5, 13, 280
14, 5, 14, 76897
14, 5, 15, 2128
14, 6, 0, 509880
14, 6, 1, 16435
14, 6, 2, 0
14, 6, 3, 6101
14, 6, 4, 0
14, 6, 5, 2364
14, 6, 6, 2148
14, 6, 7, 2183
14, 6, 8, 1978
14, 6, 9, 5508
14, 6, 10, 5242
14, 6, 11, 5049
14, 6, 12, 5195
14, 6, 13, 354
14, 6, 14, 64102
14, 6, 15, 6128
14, 7, 0, 0
14, 7, 1, 2
14, 7, 2, 0
14, 7, 3, 2
14, 7, 4, 0
14, 7, 5, 0
14, 7, 6, 2
14, 7, 7, 5
14, 7, 8, 16
14, 7, 9, 0
14, 7, 10, 0
14, 7, 11, 6
14, 7, 12, 15
14, 7, 13, 5
14, 7, 14, 112480
14, 7, 15, 441
16, 0, 0, 1001819
16, 0, 1, 39979
16, 0, 2, 0
16, 0, 3, 14438
16, 0, 4, 0
16, 0, 5, 22314
16, 0, 6, 20598
16, 0, 7, 18644
16, 0, 8, 17108
16, 0, 9, 1593
16, 0, 10, 1523
16, 0, 11, 1521
16, 0, 12, 1483
16, 0, 13, 109
16, 0, 14, 125643
16, 0, 15, 13
16, 1, 0, 512397
16, 1, 1, 18019
16, 1, 2, 0
16, 1, 3, 6614
16, 1, 4, 0
16, 1, 5, 5355
16, 1, 6, 4937
16, 1, 7, 4504
16, 1, 8, 4046
16, 1, 9, 3915
16, 1, 10, 3553
16, 1, 11, 3532
16, 1, 12, 3239
16, 1, 13, 197
16, 1, 14, 67957
16, 1, 15, 35
16, 2, 0, 542354
16, 2, 1, 18304
16, 2, 2, 0
16, 2, 3, 6488
16, 2, 4, 0
16, 2, 5, 5420
16, 2, 6, 4729
16, 2, 7, 4497
16, 2, 8, 4126
16, 2, 9, 3746
16, 2, 10, 3559
16, 2, 11, 3424
16, 2, 12, 3171
16, 2, 13, 218
16, 2, 14, 65384
16, 2, 15, 45
16, 3, 0, 657642
16, 3, 1, 22350
16, 3, 2, 0
16, 3, 3, 8220
16, 3, 4, 0
16, 3, 5, 6613
16, 3, 6, 5849
16, 3, 7, 5551
16, 3, 8, 5041
16, 3, 9, 4585
16, 3, 10, 4495
16, 3, 11, 4194
16, 3, 12, 4024
16, 3, 13, 231
16, 3, 14, 81255
16, 3, 15, 99
16, 4, 0, 593821
16, 4, 1, 17322
16, 4, 2, 0
16, 4, 3, 6195
16, 4, 4, 0
16, 4, 5, 5097
16, 4, 6, 4660
16, 4, 7, 4209
16, 4, 8, 3894
16, 4, 9, 3671
16, 4, 10, 3387
16, 4, 11, 3232
16, 4, 12, 3097
16, 4, 13, 237
16, 4, 14, 61578
16, 4, 15, 285
16, 5, 0, 527684
16, 5, 1, 11469
16, 5, 2, 0
16, 5, 3, 4142
16, 5, 4, 0
16, 5, 5, 3359
16, 5, 6, 3054
16, 5, 7, 2768
16, 5, 8, 2530
16, 5, 9, 2419
16, 5, 10, 2223
16, 5, 11, 2172
16, 5, 12, 1995
16, 5, 13, 194
16, 5, 14, 36648
16, 5, 15, 418
16, 6, 0, 567385
16, 6, 1, 10638
16, 6, 2, 0
16, 6, 3, 3864
16, 6, 4, 0
16, 6, 5, 2932
16, 6, 6, 2626
16, 6, 7, 2527
16, 6, 8, 2220
16, 6, 9, 2107
16, 6, 10, 1956
16, 6, 11, 1927
16, 6, 12, 1793
16, 6, 13, 275
16, 6, 14, 31195
16, 6, 15, 1222
16, 7, 0, 138
16, 7, 1, 322
16, 7, 2, 0
16, 7, 3, 171
16, 7, 4, 0
16, 7, 5, 266
16, 7, 6, 495
16, 7, 7, 871
16, 7, 8, 1255
16, 7, 9, 117
16, 7, 10, 221
16, 7, 11, 278
16, 7, 12, 422
16, 7, 13, 86
16, 7, 14, 108139
16, 7, 15, 193
17, 0, 0, 803339
17, 0, 1, 93624
17, 0, 2, 0
17, 0, 3, 33094
17, 0, 4, 0
17, 0, 5, 49030
17, 0, 6, 43656
17, 0, 7, 37742
17, 0, 8, 31685
17, 0, 9, 3578
17, 0, 10, 3398
17, 0, 11, 3176
17, 0, 12, 2724
17, 0, 13, 104
17, 0, 14, 161604
17, 0, 15, 31
17, 1, 0, 413799
17, 1, 1, 44686
17, 1, 2, 0
17, 1, 3, 16065
17, 1, 4, 0
17, 1, 5, 6285
17, 1, 6, 5408
17, 1, 7, 4880
17, 1, 8, 4230
17, 1, 9, 13545
17, 1, 10, 12263
17, 1, 11, 11195
17, 1, 12, 10209
17, 1, 13, 294
17, 1, 14, 95248
17, 1, 15, 193
17, 2, 0, 444249
17, 2, 1, 45021
17, 2, 2, 0
17, 2, 3, 15743
17, 2, 4, 0
17, 2, 5, 6362
17, 2, 6, 5480
17, 2, 7, 4626
17, 2, 8, 3855
17, 2, 9, 13385
17, 2, 10, 12026
17, 2, 11, 11445
17, 2, 12, 10314
17, 2, 13, 274
17, 2, 14, 92508
17, 2, 15, 177
17, 3, 0, 545514
17, 3, 1, 54087
17, 3, 2, 0
17, 3, 3, 19057
17, 3, 4, 0
17, 3, 5, 7381
17, 3, 6, 6585
17, 3, 7, 5670
17, 3, 8, 4624
17, 3, 9, 15942
17, 3, 10, 14238
17, 3, 11, 13383
17, 3, 12, 12368
17, 3, 13, 266
17, 3, 14, 110584
17, 3, 15, 450
17, 4, 0, 486527
17, 4, 1, 46356
17, 4, 2, 0
17, 4, 3, 16411
17, 4, 4, 0
17, 4, 5, 6498
17, 4, 6, 5438
17, 4, 7, 4787
17, 4, 8, 4007
17, 4, 9, 13586
17, 4, 10, 12434
17, 4, 11, 11286
17, 4, 12, 10408
17, 4, 13, 311
17, 4, 14, 91496
17, 4, 15, 1140
17, 5, 0, 451910
17, 5, 1, 32208
17, 5, 2, 0
17, 5, 3, 11436
17, 5, 4, 0
17, 5, 5, 4246
17, 5, 6, 3789
17, 5, 7, 3099
17, 5, 8, 2623
17, 5, 9, 9276
17, 5, 10, 8561
17, 5, 11, 7571
17, 5, 12, 6764
17, 5, 13, 296
17, 5, 14, 57161
17, 5, 15, 2135
17, 6, 0, 489433
17, 6, 1, 31272
17, 6, 2, 0
17, 6, 3, 11289
17, 6, 4, 0
17, 6, 5, 4299
17, 6, 6, 3551
17, 6, 7, 3209
17, 6, 8, 2493
17, 6, 9, 8988
17, 6, 10, 8249
17, 6, 11, 7457
17, 6, 12, 6727
17, 6, 13, 453
17, 6, 14, 49073
17, 6, 15, 6174
17, 7, 0, 1
17, 7, 1, 45
17, 7, 2, 0
17, 7, 3, 32
17, 7, 4, 0
17, 7, 5, 25
17, 7, 6, 77
17, 7, 7, 171
17, 7, 8, 349
17, 7, 9, 54
17, 7, 10, 58
17, 7, 11, 113
17, 7, 12, 167
17, 7, 13, 50
17, 7, 14, 111323
17, 7, 15, 509
18, 0, 0, 823660
18, 0, 1, 66159
18, 0, 2, 0
18, 0, 3, 24542
18, 0, 4, 0
18, 0, 5, 37752
18, 0, 6, 35112
18, 0, 7, 32539
18, 0, 8, 29848
18, 0, 9, 2808
18, 0, 10, 2635
18, 0, 11, 2565
18, 0, 12, 2351
18, 0, 13, 113
18, 0, 14, 206624
18, 0, 15, 77
18, 1, 0, 435425
18, 1, 1, 29362
18, 1, 2, 0
18, 1, 3, 11027
18, 1, 4, 0
18, 1, 5, 5489
18, 1, 6, 5223
18, 1, 7, 4959
18, 1, 8, 4400
18, 1, 9, 8439
18, 1, 10, 8167
18, 1, 11, 7634
18, 1, 12, 7513
18, 1, 13, 254
18, 1, 14, 109884
18, 1, 15, 524
18, 2, 0, 461171
18, 2, 1, 30873
18, 2, 2, 0
18, 2, 3, 11129
18, 2, 4, 0
18, 2, 5, 5931
18, 2, 6, 5408
18, 2, 7, 4914
18, 2, 8, 4625
18, 2, 9, 8760
18, 2, 10, 8217
