iterID,day,inc_case,inc_death
22, 23, 5, 0
22, 24, 1, 0
22, 25, 4, 0
22, 26, 3, 2
22, 27, 3, 1
22, 28, 12, 0
22, 29, 7, 0
22, 30, 10, 2
22, 31, 11, 0
22, 32, 9, 1
22, 33, 11, 0
22, 34, 15, 0
22, 35, 28, 0
22, 36, 24, 0
22, 37, 28, 1
22, 38, 33, 5
22, 39, 34, 1
22, 40, 51, 2
22, 41, 44, 2
22, 42, 44, 4
22, 43, 60, 0
22, 44, 62, 0
22, 45, 86, 2
22, 46, 101, 7
22, 47, 94, 5
22, 48, 132, 1
22, 49, 159, 6
22, 50, 184, 9
22, 51, 203, 12
22, 52, 224, 12
22, 53, 273, 6
22, 54, 268, 12
22, 55, 303, 6
22, 56, 351, 13
22, 57, 358, 14
22, 58, 405, 13
22, 59, 483, 15
22, 60, 503, 24
22, 61, 563, 13
22, 62, 604, 18
22, 63, 606, 24
22, 64, 668, 27
22, 65, 690, 25
22, 66, 606, 28
22, 67, 612, 18
22, 68, 616, 25
22, 69, 653, 31
22, 70, 577, 30
22, 71, 544, 38
22, 72, 440, 23
22, 73, 369, 21
22, 74, 363, 27
22, 75, 290, 16
22, 76, 300, 31
22, 77, 216, 25
22, 78, 202, 26
22, 79, 141, 15
22, 80, 118, 18
22, 81, 103, 15
22, 82, 96, 14
22, 83, 78, 18
22, 84, 75, 11
22, 85, 68, 14
22, 86, 59, 11
25, 0, 0, 0
25, 1, 0, 0
25, 2, 0, 0
25, 3, 0, 0
25, 4, 0, 0
25, 5, 0, 0
25, 6, 0, 0
25, 7, 0, 0
25, 8, 0, 0
25, 9, 0, 0
25, 10, 0, 0
25, 11, 0, 0
25, 12, 0, 0
25, 13, 0, 0
25, 14, 0, 0
25, 15, 0, 0
25, 16, 0, 0
25, 17, 1, 0
25, 18, 0, 0
25, 19, 0, 0
25, 20, 0, 0
25, 21, 1, 0
25, 22, 0, 0
25, 23, 2, 0
25, 24, 1, 0
25, 25, 0, 0
25, 26, 0, 0
25, 27, 2, 0
25, 28, 0, 0
25, 29, 3, 0
25, 30, 2, 0
25, 31, 1, 0
25, 32, 4, 0
25, 33, 7, 0
25, 34, 5, 1
25, 35, 11, 0
25, 36, 3, 0
25, 37, 12, 0
25, 38, 16, 0
25, 39, 15, 0
25, 40, 17, 1
25, 41, 18, 1
25, 42, 22, 0
25, 43, 31, 2
25, 44, 50, 1
25, 45, 48, 0
25, 46, 57, 0
25, 47, 62, 0
25, 48, 75, 4
25, 49, 102, 2
25, 50, 110, 5
25, 51, 117, 2
25, 52, 161, 6
25, 53, 178, 6
25, 54, 216, 7
25, 55, 230, 4
25, 56, 245, 10
25, 57, 307, 5
25, 58, 335, 8
25, 59, 380, 15
25, 60, 482, 17
25, 61, 526, 15
25, 62, 608, 21
25, 63, 613, 16
25, 64, 643, 20
25, 65, 677, 31
25, 66, 711, 26
25, 67, 767, 25
25, 68, 806, 33
25, 69, 792, 37
25, 70, 758, 25
25, 71, 782, 23
25, 72, 766, 39
25, 73, 686, 34
25, 74, 626, 47
25, 75, 574, 36
25, 76, 511, 41
25, 77, 434, 32
25, 78, 371, 30
25, 79, 360, 27
25, 80, 320, 30
25, 81, 265, 19
25, 82, 280, 26
25, 83, 243, 22
25, 84, 241, 22
25, 85, 221, 17
25, 86, 223, 18
29, 0, 0, 0
29, 1, 0, 0
29, 2, 0, 0
29, 3, 0, 0
29, 4, 0, 0
29, 5, 0, 0
29, 6, 0, 0
29, 7, 0, 0
29, 8, 0, 0
29, 9, 0, 0
29, 10, 0, 0
29, 11, 0, 0
29, 12, 1, 0
29, 13, 0, 0
29, 14, 0, 0
29, 15, 0, 0
29, 16, 0, 0
29, 17, 0, 0
29, 18, 0, 0
29, 19, 0, 0
29, 20, 0, 0
29, 21, 0, 0
29, 22, 1, 0
29, 23, 0, 0
29, 24, 0, 0
29, 25, 3, 0
29, 26, 0, 0
29, 27, 1, 0
29, 28, 1, 1
29, 29, 1, 0
29, 30, 0, 0
29, 31, 1, 0
29, 32, 3, 0
29, 33, 0, 0
29, 34, 3, 0
29, 35, 2, 0
29, 36, 2, 0
29, 37, 3, 0
29, 38, 1, 0
29, 39, 7, 1
29, 40, 5, 0
29, 41, 5, 0
29, 42, 6, 0
29, 43, 11, 0
29, 44, 7, 1
29, 45, 11, 0
29, 46, 14, 1
29, 47, 18, 1
29, 48, 19, 1
29, 49, 19, 4
29, 50, 27, 0
29, 51, 30, 0
29, 52, 25, 0
29, 53, 38, 1
29, 54, 34, 2
29, 55, 44, 0
29, 56, 58, 1
29, 57, 59, 1
29, 58, 80, 3
29, 59, 76, 3
29, 60, 89, 0
29, 61, 122, 4
29, 62, 131, 2
29, 63, 160, 6
29, 64, 153, 2
29, 65, 185, 5
29, 66, 224, 4
29, 67, 233, 12
29, 68, 288, 5
29, 69, 316, 6
29, 70, 394, 11
29, 71, 360, 18
29, 72, 444, 10
29, 73, 491, 16
29, 74, 545, 12
29, 75, 591, 22
29, 76, 577, 19
29, 77, 615, 28
29, 78, 607, 12
29, 79, 544, 24
29, 80, 663, 26
29, 81, 581, 25
29, 82, 590, 24
29, 83, 576, 24
29, 84, 468, 25
29, 85, 467, 21
29, 86, 435, 34
39, 0, 0, 0
39, 1, 0, 0
39, 2, 0, 0
39, 3, 0, 0
39, 4, 0, 0
39, 5, 0, 0
39, 6, 0, 0
39, 7, 0, 0
39, 8, 0, 0
39, 9, 0, 0
39, 10, 0, 0
39, 11, 0, 0
39, 12, 0, 0
39, 13, 0, 0
39, 14, 0, 0
39, 15, 0, 0
39, 16, 1, 0
39, 17, 2, 0
39, 18, 0, 0
39, 19, 0, 0
39, 20, 1, 1
39, 21, 1, 0
39, 22, 2, 0
39, 23, 1, 0
39, 24, 0, 0
39, 25, 1, 0
39, 26, 1, 0
39, 27, 2, 1
39, 28, 7, 0
39, 29, 1, 0
39, 30, 4, 1
39, 31, 5, 0
39, 32, 6, 0
39, 33, 8, 0
39, 34, 4, 1
39, 35, 6, 2
39, 36, 8, 0
39, 37, 15, 2
39, 38, 18, 0
39, 39, 25, 0
39, 40, 22, 1
39, 41, 20, 1
39, 42, 22, 0
39, 43, 29, 1
39, 44, 36, 1
39, 45, 33, 2
39, 46, 34, 1
39, 47, 67, 1
39, 48, 52, 1
39, 49, 99, 2
39, 50, 94, 5
39, 51, 93, 4
39, 52, 117, 3
39, 53, 135, 3
39, 54, 159, 2
39, 55, 149, 3
39, 56, 169, 7
39, 57, 159, 2
39, 58, 209, 9
39, 59, 246, 9
39, 60, 263, 7
39, 61, 336, 10
39, 62, 371, 15
39, 63, 408, 19
39, 64, 419, 16
39, 65, 466, 12
39, 66, 475, 13
39, 67, 507, 24
39, 68, 585, 21
39, 69, 575, 25
39, 70, 563, 23
39, 71, 657, 25
39, 72, 645, 22
39, 73, 641, 29
39, 74, 613, 45
39, 75, 617, 19
39, 76, 659, 40
39, 77, 590, 27
39, 78, 565, 25
39, 79, 504, 38
39, 80, 495, 36
39, 81, 419, 25
39, 82, 411, 27
39, 83, 354, 20
39, 84, 321, 29
39, 85, 263, 23
39, 86, 238, 22
41, 0, 0, 0
41, 1, 0, 0
41, 2, 0, 0
41, 3, 0, 0
41, 4, 0, 0
41, 5, 0, 0
41, 6, 0, 0
41, 7, 0, 0
41, 8, 0, 0
41, 9, 0, 0
41, 10, 0, 0
41, 11, 0, 0
41, 12, 0, 0
41, 13, 0, 0
41, 14, 0, 0
41, 15, 0, 0
41, 16, 0, 0
41, 17, 1, 0
41, 18, 0, 0
41, 19, 2, 0
41, 20, 0, 1
41, 21, 1, 0
41, 22, 0, 0
41, 23, 0, 0
41, 24, 0, 0
41, 25, 5, 0
41, 26, 1, 0
41, 27, 2, 0
41, 28, 0, 0
41, 29, 5, 0
41, 30, 7, 0
41, 31, 4, 0
41, 32, 7, 0
41, 33, 8, 0
41, 34, 3, 1
41, 35, 7, 0
41, 36, 7, 1
41, 37, 4, 1
41, 38, 12, 1
41, 39, 12, 1
41, 40, 11, 0
41, 41, 13, 0
41, 42, 25, 0
41, 43, 30, 0
41, 44, 30, 3
41, 45, 33, 1
41, 46, 49, 1
41, 47, 47, 3
41, 48, 50, 3
41, 49, 69, 0
41, 50, 60, 2
41, 51, 65, 5
41, 52, 86, 6
41, 53, 107, 4
41, 54, 126, 3
41, 55, 134, 7
41, 56, 166, 3
41, 57, 219, 8
41, 58, 209, 3
41, 59, 258, 3
41, 60, 233, 8
41, 61, 312, 10
41, 62, 308, 13
41, 63, 317, 16
41, 64, 394, 16
41, 65, 399, 15
41, 66, 502, 11
41, 67, 503, 19
41, 68, 529, 17
41, 69, 562, 23
41, 70, 657, 22
41, 71, 642, 26
41, 72, 614, 33
41, 73, 646, 26
41, 74, 670, 36
41, 75, 681, 35
41, 76, 679, 41
41, 77, 660, 33
41, 78, 587, 41
41, 79, 586, 45
41, 80, 518, 28
41, 81, 528, 35
41, 82, 450, 33
41, 83, 400, 40
41, 84, 363, 33
41, 85, 307, 34
41, 86, 308, 31
62, 0, 0, 0
62, 1, 0, 0
62, 2, 0, 0
62, 3, 0, 0
62, 4, 0, 0
62, 5, 0, 0
62, 6, 0, 0
62, 7, 0, 0
62, 8, 0, 0
62, 9, 0, 0
62, 10, 0, 0
62, 11, 0, 0
62, 12, 0, 0
62, 13, 1, 0
62, 14, 0, 0
62, 15, 0, 0
62, 16, 0, 0
62, 17, 0, 0
62, 18, 2, 0
62, 19, 0, 0
62, 20, 2, 0
62, 21, 1, 0
62, 22, 1, 0
62, 23, 1, 0
62, 24, 1, 0
62, 25, 1, 0
62, 26, 8, 0
62, 27, 1, 0
62, 28, 3, 1
62, 29, 2, 0
62, 30, 8, 0
62, 31, 4, 0
62, 32, 9, 0
62, 33, 5, 0
62, 34, 4, 0
62, 35, 4, 0
62, 36, 6, 0
62, 37, 9, 0
62, 38, 4, 0
62, 39, 12, 0
62, 40, 8, 0
62, 41, 17, 1
62, 42, 21, 0
62, 43, 16, 0
62, 44, 15, 1
62, 45, 28, 0
62, 46, 20, 1
62, 47, 27, 0
62, 48, 37, 1
62, 49, 26, 2
62, 50, 38, 0
62, 51, 53, 1
62, 52, 51, 0
62, 53, 57, 1
62, 54, 47, 3
62, 55, 68, 4
62, 56, 79, 3
62, 57, 98, 2
62, 58, 82, 2
62, 59, 116, 4
62, 60, 107, 6
62, 61, 135, 6
62, 62, 124, 6
62, 63, 126, 1
62, 64, 184, 4
62, 65, 191, 9
62, 66, 191, 5
62, 67, 252, 5
62, 68, 255, 9
62, 69, 290, 6
62, 70, 298, 8
62, 71, 273, 7
62, 72, 336, 7
62, 73, 351, 12
62, 74, 328, 10
62, 75, 348, 15
62, 76, 373, 13
62, 77, 395, 8
62, 78, 415, 12
62, 79, 397, 16
62, 80, 449, 10
62, 81, 408, 26
62, 82, 478, 13
62, 83, 492, 18
62, 84, 457, 19
62, 85, 469, 14
62, 86, 419, 15
65, 0, 0, 0
65, 1, 0, 0
65, 2, 0, 0
65, 3, 0, 0
65, 4, 0, 0
65, 5, 0, 0
65, 6, 0, 0
65, 7, 0, 0
65, 8, 0, 0
65, 9, 0, 0
65, 10, 0, 0
65, 11, 0, 0
65, 12, 0, 0
65, 13, 0, 0
65, 14, 1, 0
65, 15, 2, 0
65, 16, 1, 0
65, 17, 1, 0
65, 18, 0, 0
65, 19, 3, 0
65, 20, 0, 0
65, 21, 1, 0
65, 22, 0, 0
65, 23, 1, 0
65, 24, 2, 1
65, 25, 1, 0
65, 26, 3, 0
65, 27, 11, 0
65, 28, 9, 0
65, 29, 7, 2
65, 30, 11, 2
65, 31, 5, 1
65, 32, 6, 1
65, 33, 8, 1
65, 34, 10, 0
65, 35, 11, 0
65, 36, 23, 0
65, 37, 20, 1
65, 38, 37, 0
65, 39, 37, 2
65, 40, 42, 0
65, 41, 59, 0
65, 42, 61, 0
65, 43, 54, 0
65, 44, 65, 2
65, 45, 70, 2
65, 46, 95, 2
65, 47, 136, 3
65, 48, 115, 3
65, 49, 159, 5
65, 50, 189, 8
65, 51, 211, 4
65, 52, 271, 5
65, 53, 300, 5
65, 54, 300, 8
65, 55, 360, 9
65, 56, 414, 9
65, 57, 458, 8
65, 58, 487, 18
65, 59, 545, 19
65, 60, 582, 25
65, 61, 639, 24
65, 62, 639, 20
65, 63, 708, 32
65, 64, 728, 24
65, 65, 792, 30
65, 66, 720, 32
65, 67, 750, 31
65, 68, 773, 32
65, 69, 705, 42
65, 70, 678, 38
65, 71, 661, 32
65, 72, 585, 39
65, 73, 526, 32
65, 74, 431, 29
65, 75, 391, 24
65, 76, 366, 31
65, 77, 311, 28
65, 78, 309, 24
65, 79, 257, 25
65, 80, 290, 17
65, 81, 243, 18
65, 82, 235, 16
65, 83, 219, 13
65, 84, 283, 22
65, 85, 250, 19
65, 86, 239, 12
88, 0, 0, 0
88, 1, 0, 0
88, 2, 0, 0
88, 3, 0, 0
88, 4, 0, 0
88, 5, 0, 0
88, 6, 0, 0
88, 7, 0, 0
88, 8, 0, 0
88, 9, 0, 0
88, 10, 0, 0
88, 11, 0, 0
88, 12, 0, 0
88, 13, 0, 0
88, 14, 0, 0
88, 15, 0, 0
88, 16, 0, 0
88, 17, 1, 0
88, 18, 0, 0
88, 19, 0, 0
88, 20, 3, 0
88, 21, 0, 1
88, 22, 0, 0
88, 23, 0, 0
88, 24, 3, 0
88, 25, 2, 0
88, 26, 1, 0
88, 27, 3, 0
88, 28, 2, 0
88, 29, 3, 0
88, 30, 3, 0
88, 31, 1, 1
88, 32, 1, 0
88, 33, 1, 1
88, 34, 2, 0
88, 35, 5, 0
88, 36, 2, 1
88, 37, 7, 0
88, 38, 4, 0
88, 39, 8, 0
88, 40, 8, 0
88, 41, 14, 1
88, 42, 6, 0
88, 43, 4, 0
88, 44, 17, 0
88, 45, 13, 1
88, 46, 14, 4
88, 47, 21, 2
88, 48, 14, 1
88, 49, 17, 1
88, 50, 30, 5
88, 51, 25, 3
88, 52, 34, 1
88, 53, 25, 3
88, 54, 45, 3
88, 55, 41, 2
88, 56, 44, 5
88, 57, 46, 5
88, 58, 63, 7
88, 59, 48, 6
88, 60, 58, 3
88, 61, 53, 6
88, 62, 66, 7
88, 63, 82, 7
88, 64, 73, 4
88, 65, 90, 7
88, 66, 109, 7
88, 67, 86, 14
88, 68, 108, 7
88, 69, 118, 10
88, 70, 123, 12
88, 71, 112, 9
88, 72, 138, 12
88, 73, 147, 11
88, 74, 157, 9
88, 75, 140, 11
88, 76, 135, 11
88, 77, 181, 13
88, 78, 187, 20
88, 79, 211, 11
88, 80, 204, 15
88, 81, 217, 13
88, 82, 211, 17
88, 83, 231, 17
88, 84, 264, 18
88, 85, 274, 19
88, 86, 284, 14
101, 0, 0, 0
101, 1, 0, 0
101, 2, 0, 0
101, 3, 0, 0
101, 4, 0, 0
101, 5, 0, 0
101, 6, 0, 0
101, 7, 0, 0
101, 8, 0, 0
101, 9, 0, 0
101, 10, 0, 0
101, 11, 0, 0
101, 12, 1, 0
101, 13, 0, 0
101, 14, 0, 0
101, 15, 1, 0
101, 16, 0, 0
101, 17, 0, 0
101, 18, 0, 0
101, 19, 1, 0
101, 20, 0, 0
101, 21, 4, 0
101, 22, 1, 0
101, 23, 3, 0
101, 24, 3, 0
101, 25, 1, 0
101, 26, 1, 0
101, 27, 3, 0
101, 28, 1, 0
101, 29, 3, 0
101, 30, 3, 0
101, 31, 1, 0
101, 32, 5, 0
101, 33, 5, 0
101, 34, 6, 1
101, 35, 9, 0
101, 36, 5, 0
101, 37, 14, 0
101, 38, 13, 0
101, 39, 11, 0
101, 40, 17, 0
101, 41, 12, 2
101, 42, 23, 0
101, 43, 25, 0
101, 44, 24, 2
101, 45, 19, 1
101, 46, 26, 2
101, 47, 46, 0
101, 48, 45, 0
101, 49, 41, 1
101, 50, 56, 1
101, 51, 80, 0
101, 52, 68, 1
101, 53, 85, 3
101, 54, 105, 0
101, 55, 97, 6
101, 56, 118, 2
101, 57, 108, 1
101, 58, 135, 2
101, 59, 152, 3
101, 60, 211, 12
101, 61, 226, 7
101, 62, 219, 9
101, 63, 235, 7
101, 64, 262, 3
101, 65, 334, 9
101, 66, 358, 6
101, 67, 365, 12
101, 68, 412, 12
101, 69, 423, 23
101, 70, 456, 12
101, 71, 504, 14
101, 72, 556, 19
101, 73, 557, 14
101, 74, 555, 19
101, 75, 533, 27
101, 76, 571, 16
101, 77, 536, 20
101, 78, 528, 32
101, 79, 524, 35
101, 80, 507, 26
101, 81, 476, 23
101, 82, 381, 23
101, 83, 407, 14
101, 84, 341, 23
101, 85, 288, 18
101, 86, 246, 14
108, 0, 0, 0
108, 1, 0, 0
108, 2, 0, 0
108, 3, 0, 0
108, 4, 0, 0
108, 5, 0, 0
108, 6, 0, 0
108, 7, 0, 0
108, 8, 0, 0
108, 9, 0, 0
108, 10, 1, 0
108, 11, 0, 0
108, 12, 2, 0
108, 13, 0, 0
108, 14, 0, 0
108, 15, 1, 0
108, 16, 4, 0
108, 17, 3, 0
108, 18, 0, 0
108, 19, 0, 0
108, 20, 4, 1
108, 21, 2, 0
108, 22, 2, 0
108, 23, 3, 1
108, 24, 7, 0
108, 25, 11, 0
108, 26, 10, 0
108, 27, 16, 0
108, 28, 16, 0
108, 29, 8, 1
108, 30, 13, 0
108, 31, 11, 2
108, 32, 19, 2
108, 33, 15, 0
108, 34, 28, 0
108, 35, 22, 0
108, 36, 47, 0
108, 37, 30, 3
108, 38, 50, 1
108, 39, 58, 0
108, 40, 59, 3
108, 41, 70, 1
108, 42, 79, 2
108, 43, 91, 2
108, 44, 107, 2
108, 45, 121, 3
108, 46, 130, 9
108, 47, 137, 6
108, 48, 171, 6
108, 49, 217, 7
108, 50, 253, 7
108, 51, 262, 5
108, 52, 276, 6
108, 53, 323, 12
108, 54, 359, 10
108, 55, 397, 7
108, 56, 419, 14
108, 57, 492, 13
108, 58, 502, 21
108, 59, 536, 27
108, 60, 542, 13
108, 61, 578, 23
108, 62, 687, 19
108, 63, 638, 20
108, 64, 644, 28
108, 65, 644, 31
108, 66, 680, 24
108, 67, 645, 33
108, 68, 599, 29
108, 69, 527, 26
108, 70, 560, 33
108, 71, 463, 31
108, 72, 423, 31
108, 73, 381, 31
108, 74, 371, 18
108, 75, 314, 26
108, 76, 290, 18
108, 77, 251, 22
108, 78, 196, 17
108, 79, 205, 16
108, 80, 204, 10
108, 81, 154, 15
108, 82, 157, 13
108, 83, 169, 15
108, 84, 138, 14
108, 85, 140, 13
108, 86, 145, 12
119, 0, 0, 0
119, 1, 0, 0
119, 2, 0, 0
119, 3, 0, 0
119, 4, 0, 0
119, 5, 0, 0
119, 6, 0, 0
119, 7, 0, 0
119, 8, 0, 0
119, 9, 0, 0
119, 10, 0, 0
119, 11, 0, 0
119, 12, 0, 0
119, 13, 1, 0
119, 14, 0, 0
119, 15, 0, 0
119, 16, 0, 0
119, 17, 1, 0
119, 18, 1, 0
119, 19, 2, 0
119, 20, 1, 0
119, 21, 0, 1
119, 22, 0, 0
119, 23, 0, 0
119, 24, 1, 0
119, 25, 3, 0
119, 26, 0, 0
119, 27, 0, 0
119, 28, 2, 0
119, 29, 3, 0
119, 30, 7, 0
119, 31, 5, 0
119, 32, 6, 0
119, 33, 5, 1
119, 34, 4, 0
119, 35, 3, 0
119, 36, 9, 1
119, 37, 9, 0
119, 38, 10, 1
119, 39, 9, 0
119, 40, 14, 1
119, 41, 12, 0
119, 42, 11, 1
119, 43, 23, 1
119, 44, 26, 0
119, 45, 22, 0
119, 46, 38, 1
119, 47, 46, 0
119, 48, 32, 2
119, 49, 44, 2
119, 50, 67, 2
119, 51, 59, 2
119, 52, 65, 3
119, 53, 82, 4
119, 54, 70, 6
119, 55, 92, 5
119, 56, 100, 1
119, 57, 135, 4
119, 58, 148, 2
119, 59, 162, 4
119, 60, 190, 5
119, 61, 189, 7
119, 62, 230, 6
119, 63, 252, 8
119, 64, 254, 9
119, 65, 336, 7
119, 66, 339, 10
119, 67, 363, 12
119, 68, 375, 9
119, 69, 398, 7
119, 70, 440, 11
119, 71, 508, 19
119, 72, 486, 21
119, 73, 564, 17
119, 74, 538, 21
119, 75, 584, 15
119, 76, 604, 26
119, 77, 563, 27
119, 78, 562, 22
119, 79, 487, 27
119, 80, 485, 32
119, 81, 462, 22
119, 82, 468, 23
119, 83, 387, 18
119, 84, 356, 25
119, 85, 316, 18
119, 86, 263, 21
149, 0, 0, 0
149, 1, 0, 0
149, 2, 0, 0
149, 3, 0, 0
149, 4, 0, 0
149, 5, 0, 0
149, 6, 0, 0
149, 7, 0, 0
149, 8, 0, 0
149, 9, 0, 0
149, 10, 1, 0
149, 11, 0, 0
149, 12, 0, 0
149, 13, 2, 0
149, 14, 0, 0
149, 15, 0, 0
149, 16, 0, 0
149, 17, 1, 0
149, 18, 2, 0
149, 19, 0, 0
149, 20, 0, 0
149, 21, 0, 0
149, 22, 1, 0
149, 23, 4, 0
149, 24, 2, 0
149, 25, 3, 0
149, 26, 2, 0
149, 27, 2, 0
149, 28, 4, 2
149, 29, 5, 0
149, 30, 6, 0
149, 31, 4, 0
149, 32, 8, 0
149, 33, 4, 1
149, 34, 10, 0
149, 35, 12, 0
149, 36, 7, 0
149, 37, 10, 0
149, 38, 20, 0
149, 39, 15, 0
149, 40, 18, 1
149, 41, 25, 1
149, 42, 26, 0
149, 43, 30, 0
149, 44, 33, 0
149, 45, 33, 0
149, 46, 42, 2
149, 47, 73, 0
149, 48, 66, 1
149, 49, 68, 4
149, 50, 111, 1
149, 51, 84, 3
149, 52, 104, 2
149, 53, 127, 3
149, 54, 144, 3
149, 55, 142, 8
149, 56, 150, 7
149, 57, 201, 7
149, 58, 242, 3
149, 59, 225, 5
149, 60, 286, 8
149, 61, 333, 9
149, 62, 381, 13
149, 63, 416, 13
149, 64, 451, 16
149, 65, 531, 17
149, 66, 562, 12
149, 67, 596, 18
149, 68, 550, 21
149, 69, 562, 23
149, 70, 591, 18
149, 71, 583, 18
149, 72, 587, 22
149, 73, 588, 36
149, 74, 590, 22
149, 75, 541, 25
149, 76, 490, 24
149, 77, 476, 35
149, 78, 408, 25
149, 79, 377, 36
149, 80, 325, 27
149, 81, 251, 21
149, 82, 230, 15
149, 83, 167, 21
149, 84, 151, 22
149, 85, 132, 14
149, 86, 80, 21
164, 0, 0, 0
164, 1, 0, 0
164, 2, 0, 0
164, 3, 0, 0
164, 4, 0, 0
164, 5, 0, 0
164, 6, 0, 0
164, 7, 0, 0
164, 8, 0, 0
164, 9, 0, 0
164, 10, 0, 0
164, 11, 0, 0
164, 12, 0, 0
164, 13, 0, 0
164, 14, 0, 0
164, 15, 0, 0
164, 16, 0, 0
164, 17, 0, 0
164, 18, 0, 0
164, 19, 0, 0
164, 20, 0, 0
164, 21, 0, 0
164, 22, 1, 0
164, 23, 0, 0
164, 24, 1, 0
164, 25, 0, 0
164, 26, 0, 0
164, 27, 0, 0
164, 28, 0, 0
164, 29, 1, 0
164, 30, 1, 0
164, 31, 1, 0
164, 32, 1, 1
164, 33, 0, 1
164, 34, 1, 0
164, 35, 1, 0
164, 36, 2, 0
164, 37, 2, 0
164, 38, 2, 0
164, 39, 1, 0
164, 40, 5, 1
164, 41, 7, 0
164, 42, 10, 1
164, 43, 3, 0
164, 44, 6, 0
164, 45, 9, 0
164, 46, 18, 1
164, 47, 19, 0
164, 48, 17, 1
164, 49, 32, 3
164, 50, 22, 0
164, 51, 23, 0
164, 52, 32, 2
164, 53, 26, 1
164, 54, 42, 2
164, 55, 31, 3
164, 56, 37, 1
164, 57, 52, 6
164, 58, 80, 8
164, 59, 77, 6
164, 60, 87, 5
164, 61, 107, 3
164, 62, 122, 14
164, 63, 126, 12
164, 64, 120, 14
164, 65, 144, 7
164, 66, 158, 10
164, 67, 178, 9
164, 68, 174, 14
164, 69, 199, 9
164, 70, 250, 17
164, 71, 291, 15
164, 72, 289, 17
164, 73, 307, 15
164, 74, 387, 18
164, 75, 371, 14
164, 76, 449, 21
164, 77, 446, 29
164, 78, 453, 28
164, 79, 501, 26
164, 80, 522, 31
164, 81, 539, 31
164, 82, 583, 39
164, 83, 595, 28
164, 84, 628, 42
164, 85, 657, 41
164, 86, 647, 43
174, 0, 0, 0
174, 1, 0, 0
174, 2, 0, 0
174, 3, 0, 0
174, 4, 0, 0
174, 5, 0, 0
174, 6, 0, 0
174, 7, 0, 0
174, 8, 0, 0
174, 9, 0, 0
174, 10, 1, 0
174, 11, 0, 0
174, 12, 1, 0
174, 13, 0, 0
174, 14, 0, 0
174, 15, 0, 0
174, 16, 0, 0
174, 17, 0, 0
174, 18, 2, 0
174, 19, 1, 0
174, 20, 1, 0
174, 21, 2, 0
174, 22, 1, 0
174, 23, 4, 0
174, 24, 2, 1
174, 25, 3, 0
174, 26, 2, 0
174, 27, 4, 1
174, 28, 3, 0
174, 29, 11, 1
174, 30, 8, 1
174, 31, 12, 0
174, 32, 4, 0
174, 33, 9, 2
174, 34, 8, 0
174, 35, 11, 0
174, 36, 8, 2
174, 37, 20, 0
174, 38, 13, 0
174, 39, 21, 1
174, 40, 27, 1
174, 41, 39, 2
174, 42, 43, 0
174, 43, 51, 1
174, 44, 39, 0
174, 45, 36, 1
174, 46, 54, 3
174, 47, 77, 1
174, 48, 84, 3
174, 49, 89, 1
174, 50, 77, 0
