iterID,day,inc_case,inc_death_hospital,inc_death
0, 86, 0, 66, 677
0, 87, 639, 56, 645
0, 88, 0, 61, 767
0, 89, 962, 52, 637
0, 90, 0, 60, 776
13, 0, 0, 0, 0
13, 1, 0, 0, 0
13, 2, 0, 0, 0
13, 3, 0, 0, 0
13, 4, 0, 0, 0
13, 5, 0, 0, 0
13, 6, 0, 0, 0
13, 7, 0, 0, 0
13, 8, 0, 0, 0
13, 9, 0, 0, 0
13, 10, 0, 0, 0
13, 11, 0, 0, 0
13, 12, 0, 0, 0
13, 13, 2, 0, 0
13, 14, 1, 0, 0
13, 15, 1, 0, 0
13, 16, 1, 0, 0
13, 17, 1, 0, 0
13, 18, 1, 0, 0
13, 19, 1, 1, 1
13, 20, 0, 0, 0
13, 21, 0, 0, 0
13, 22, 1, 0, 0
13, 23, 5, 0, 0
13, 24, 3, 1, 1
13, 25, 6, 0, 0
13, 26, 11, 0, 0
13, 27, 3, 1, 1
13, 28, 12, 0, 0
13, 29, 14, 0, 0
13, 30, 14, 0, 0
13, 31, 21, 2, 2
13, 32, 29, 1, 1
13, 33, 27, 1, 1
13, 34, 26, 1, 1
13, 35, 40, 1, 1
13, 36, 36, 2, 2
13, 37, 63, 2, 3
13, 38, 55, 3, 4
13, 39, 74, 4, 5
13, 40, 86, 3, 3
13, 41, 127, 5, 12
13, 42, 128, 5, 6
13, 43, 155, 3, 6
13, 44, 178, 8, 13
13, 45, 178, 11, 21
13, 46, 201, 10, 23
13, 47, 249, 4, 18
13, 48, 249, 10, 42
13, 49, 242, 18, 57
13, 50, 321, 14, 56
13, 51, 299, 7, 61
13, 52, 343, 15, 90
13, 53, 312, 16, 124
13, 54, 358, 12, 103
13, 55, 317, 26, 162
13, 56, 343, 20, 176
13, 57, 369, 21, 186
13, 58, 347, 27, 269
13, 59, 384, 24, 239
13, 60, 323, 28, 284
13, 61, 373, 24, 307
13, 62, 270, 26, 378
13, 63, 323, 29, 353
13, 64, 362, 27, 344
13, 65, 296, 28, 418
13, 66, 376, 30, 428
13, 67, 332, 33, 440
13, 68, 355, 40, 468
13, 69, 368, 35, 478
13, 70, 378, 48, 551
13, 71, 351, 45, 592
13, 72, 359, 43, 681
13, 73, 379, 40, 656
13, 74, 311, 50, 728
13, 75, 410, 39, 737
13, 76, 351, 32, 819
13, 77, 370, 36, 869
13, 78, 302, 44, 922
13, 79, 354, 43, 993
13, 80, 402, 36, 1019
13, 81, 260, 48, 1102
13, 82, 579, 32, 980
13, 83, 21, 63, 1275
13, 84, 987, 46, 1105
13, 85, 0, 62, 1335
13, 86, 506, 56, 1272
13, 87, 143, 60, 1460
13, 88, 805, 47, 1342
13, 89, 0, 50, 1634
13, 90, 786, 33, 1445
14, 0, 0, 0, 0
14, 1, 0, 0, 0
14, 2, 0, 0, 0
14, 3, 0, 0, 0
14, 4, 0, 0, 0
14, 5, 0, 0, 0
14, 6, 0, 0, 0
14, 7, 0, 0, 0
14, 8, 0, 0, 0
14, 9, 0, 0, 0
14, 10, 0, 0, 0
14, 11, 0, 0, 0
14, 12, 0, 0, 0
14, 13, 0, 0, 0
14, 14, 0, 0, 0
14, 15, 0, 0, 0
14, 16, 0, 0, 0
14, 17, 1, 0, 0
14, 18, 0, 0, 0
14, 19, 0, 0, 0
14, 20, 1, 0, 0
14, 21, 1, 0, 0
14, 22, 1, 0, 0
14, 23, 0, 0, 0
14, 24, 0, 0, 0
14, 25, 0, 0, 0
14, 26, 4, 0, 0
14, 27, 5, 0, 0
14, 28, 7, 0, 0
14, 29, 5, 0, 0
14, 30, 8, 1, 1
14, 31, 5, 0, 0
14, 32, 7, 0, 0
14, 33, 14, 0, 0
14, 34, 9, 0, 0
14, 35, 15, 1, 1
14, 36, 26, 3, 3
14, 37, 38, 3, 4
14, 38, 54, 4, 4
14, 39, 51, 3, 3
14, 40, 71, 1, 1
14, 41, 77, 3, 3
14, 42, 105, 3, 3
14, 43, 125, 5, 5
14, 44, 121, 4, 4
14, 45, 174, 5, 9
14, 46, 195, 8, 12
14, 47, 237, 10, 16
14, 48, 265, 15, 25
14, 49, 299, 12, 26
14, 50, 348, 23, 41
14, 51, 392, 21, 56
14, 52, 361, 25, 66
14, 53, 419, 16, 61
14, 54, 332, 30, 85
14, 55, 436, 24, 120
14, 56, 367, 29, 135
14, 57, 429, 29, 166
14, 58, 367, 31, 220
14, 59, 407, 31, 243
14, 60, 403, 48, 327
14, 61, 331, 32, 313
14, 62, 418, 29, 330
14, 63, 302, 37, 376
14, 64, 649, 41, 414
14, 65, 0, 41, 499
14, 66, 990, 40, 422
14, 67, 0, 54, 605
14, 68, 702, 30, 605
14, 69, 0, 52, 688
14, 70, 1329, 40, 642
14, 71, 0, 60, 781
14, 72, 0, 51, 811
14, 73, 1230, 46, 790
14, 74, 0, 78, 1007
14, 75, 0, 55, 980
14, 76, 1688, 46, 860
14, 77, 0, 81, 1103
14, 78, 0, 56, 1172
14, 79, 396, 47, 1230
14, 80, 225, 50, 1233
14, 81, 1224, 56, 1153
14, 82, 0, 82, 1314
14, 83, 0, 59, 1366
14, 84, 1642, 47, 1194
14, 85, 0, 100, 1374
14, 86, 0, 69, 1278
14, 87, 252, 66, 1288
14, 88, 998, 66, 1266
14, 89, 0, 68, 1244
14, 90, 0, 67, 1280
24, 0, 0, 0, 0
24, 1, 0, 0, 0
24, 2, 0, 0, 0
24, 3, 0, 0, 0
24, 4, 0, 0, 0
24, 5, 0, 0, 0
24, 6, 0, 0, 0
24, 7, 0, 0, 0
24, 8, 0, 0, 0
24, 9, 0, 0, 0
24, 10, 0, 0, 0
24, 11, 0, 0, 0
24, 12, 0, 0, 0
24, 13, 0, 0, 0
24, 14, 1, 0, 0
24, 15, 0, 0, 0
24, 16, 0, 0, 0
24, 17, 0, 0, 0
24, 18, 0, 0, 0
24, 19, 0, 0, 0
24, 20, 0, 0, 0
24, 21, 0, 0, 0
24, 22, 2, 0, 0
24, 23, 3, 0, 0
24, 24, 1, 0, 0
24, 25, 3, 0, 0
24, 26, 5, 1, 1
24, 27, 6, 1, 1
24, 28, 4, 0, 0
24, 29, 6, 0, 0
24, 30, 11, 0, 0
24, 31, 10, 0, 0
24, 32, 10, 1, 1
24, 33, 13, 0, 0
24, 34, 18, 1, 1
24, 35, 20, 0, 0
24, 36, 21, 0, 0
24, 37, 28, 5, 5
24, 38, 43, 2, 2
24, 39, 45, 4, 4
24, 40, 40, 2, 2
24, 41, 62, 1, 1
24, 42, 74, 4, 5
24, 43, 96, 5, 6
24, 44, 95, 3, 5
24, 45, 120, 5, 6
24, 46, 169, 8, 9
24, 47, 170, 5, 11
24, 48, 204, 5, 8
24, 49, 209, 12, 19
24, 50, 203, 9, 16
24, 51, 252, 17, 27
24, 52, 288, 17, 31
24, 53, 276, 14, 30
24, 54, 325, 18, 58
24, 55, 323, 19, 53
24, 56, 328, 28, 85
24, 57, 387, 25, 65
24, 58, 337, 20, 107
24, 59, 410, 26, 113
24, 60, 310, 22, 127
24, 61, 351, 30, 142
24, 62, 331, 31, 164
24, 63, 360, 30, 185
24, 64, 345, 38, 213
24, 65, 337, 34, 211
24, 66, 346, 37, 246
24, 67, 410, 39, 287
24, 68, 321, 39, 300
24, 69, 381, 38, 318
24, 70, 384, 44, 343
24, 71, 376, 35, 428
24, 72, 414, 44, 395
24, 73, 297, 57, 502
24, 74, 438, 45, 500
24, 75, 311, 49, 550
24, 76, 389, 50, 588
24, 77, 323, 41, 623
24, 78, 537, 59, 682
24, 79, 146, 52, 742
24, 80, 798, 47, 732
24, 81, 0, 60, 857
24, 82, 765, 55, 803
24, 83, 0, 66, 976
24, 84, 891, 48, 822
24, 85, 0, 62, 1041
24, 86, 549, 49, 989
24, 87, 0, 57, 1134
24, 88, 1618, 44, 869
24, 89, 0, 78, 1088
24, 90, 0, 81, 1179
26, 0, 0, 0, 0
26, 1, 0, 0, 0
26, 2, 0, 0, 0
26, 3, 0, 0, 0
26, 4, 0, 0, 0
26, 5, 0, 0, 0
26, 6, 0, 0, 0
26, 7, 0, 0, 0
26, 8, 0, 0, 0
26, 9, 0, 0, 0
26, 10, 0, 0, 0
26, 11, 0, 0, 0
26, 12, 0, 0, 0
26, 13, 0, 0, 0
26, 14, 0, 0, 0
26, 15, 0, 0, 0
26, 16, 0, 0, 0
26, 17, 0, 0, 0
26, 18, 0, 0, 0
26, 19, 0, 0, 0
26, 20, 0, 0, 0
26, 21, 1, 0, 0
26, 22, 1, 0, 0
26, 23, 0, 0, 0
26, 24, 2, 0, 0
26, 25, 2, 0, 0
26, 26, 0, 0, 0
26, 27, 2, 0, 0
26, 28, 0, 0, 0
26, 29, 1, 0, 0
26, 30, 3, 0, 0
26, 31, 3, 0, 0
26, 32, 5, 0, 0
26, 33, 2, 0, 0
26, 34, 6, 0, 0
26, 35, 6, 0, 0
26, 36, 12, 0, 0
26, 37, 10, 0, 0
26, 38, 10, 1, 1
26, 39, 15, 1, 2
26, 40, 14, 0, 0
26, 41, 32, 0, 0
26, 42, 21, 1, 1
26, 43, 19, 1, 3
26, 44, 31, 3, 4
26, 45, 40, 1, 1
26, 46, 69, 2, 2
26, 47, 81, 2, 2
26, 48, 51, 6, 8
26, 49, 90, 2, 3
26, 50, 109, 1, 2
26, 51, 136, 5, 5
26, 52, 143, 4, 11
26, 53, 162, 9, 21
26, 54, 199, 11, 19
26, 55, 195, 14, 30
26, 56, 238, 9, 33
26, 57, 227, 12, 44
26, 58, 272, 21, 56
26, 59, 268, 13, 47
26, 60, 267, 16, 77
26, 61, 301, 20, 74
26, 62, 281, 15, 86
26, 63, 313, 18, 97
26, 64, 287, 17, 109
26, 65, 291, 26, 121
26, 66, 317, 24, 107
26, 67, 298, 30, 119
26, 68, 280, 21, 134
26, 69, 321, 33, 168
26, 70, 278, 36, 157
26, 71, 265, 27, 147
26, 72, 256, 26, 159
26, 73, 308, 31, 170
26, 74, 261, 37, 176
26, 75, 327, 23, 156
26, 76, 285, 26, 163
26, 77, 312, 23, 172
26, 78, 247, 32, 175
26, 79, 300, 23, 209
26, 80, 304, 34, 207
26, 81, 322, 32, 222
26, 82, 272, 37, 220
26, 83, 324, 28, 235
26, 84, 287, 29, 273
26, 85, 336, 39, 301
26, 86, 274, 42, 297
26, 87, 365, 29, 258
26, 88, 300, 42, 292
26, 89, 337, 25, 296
26, 90, 311, 39, 342
29, 0, 0, 0, 0
29, 1, 0, 0, 0
29, 2, 0, 0, 0
29, 3, 0, 0, 0
29, 4, 0, 0, 0
29, 5, 0, 0, 0
29, 6, 0, 0, 0
29, 7, 0, 0, 0
29, 8, 0, 0, 0
29, 9, 0, 0, 0
29, 10, 0, 0, 0
29, 11, 0, 0, 0
29, 12, 0, 0, 0
29, 13, 0, 0, 0
29, 14, 0, 0, 0
29, 15, 1, 0, 0
29, 16, 2, 0, 0
29, 17, 0, 0, 0
29, 18, 1, 0, 0
29, 19, 0, 0, 0
29, 20, 0, 0, 0
29, 21, 2, 0, 0
29, 22, 2, 0, 0
29, 23, 0, 0, 0
29, 24, 4, 0, 0
29, 25, 5, 1, 1
29, 26, 2, 0, 0
29, 27, 9, 0, 0
29, 28, 6, 0, 0
29, 29, 7, 0, 0
29, 30, 11, 0, 0
29, 31, 5, 0, 0
29, 32, 9, 0, 0
29, 33, 7, 1, 1
29, 34, 14, 1, 1
29, 35, 29, 3, 3
29, 36, 31, 0, 0
29, 37, 40, 1, 1
29, 38, 55, 1, 2
29, 39, 52, 0, 0
29, 40, 79, 1, 2
29, 41, 85, 9, 10
29, 42, 86, 6, 7
29, 43, 106, 8, 12
29, 44, 162, 5, 7
29, 45, 163, 5, 8
29, 46, 175, 13, 22
29, 47, 240, 10, 19
29, 48, 291, 7, 24
29, 49, 305, 19, 40
29, 50, 324, 20, 54
29, 51, 351, 23, 56
29, 52, 327, 21, 59
29, 53, 414, 24, 106
29, 54, 350, 35, 132
29, 55, 384, 32, 136
29, 56, 423, 41, 199
29, 57, 379, 40, 219
29, 58, 419, 43, 257
29, 59, 341, 39, 358
29, 60, 470, 33, 348
29, 61, 226, 33, 427
29, 62, 591, 46, 421
29, 63, 0, 42, 501
29, 64, 940, 39, 414
29, 65, 0, 65, 591
29, 66, 493, 45, 545
29, 67, 196, 39, 605
29, 68, 772, 47, 610
29, 69, 0, 51, 743
29, 70, 851, 47, 649
29, 71, 0, 59, 786
29, 72, 658, 45, 752
29, 73, 0, 44, 862
29, 74, 1129, 55, 811
29, 75, 0, 55, 936
29, 76, 15, 61, 946
29, 77, 1590, 55, 823
29, 78, 0, 80, 1024
29, 79, 0, 73, 1009
29, 80, 399, 50, 976
29, 81, 359, 60, 1012
29, 82, 393, 61, 964
29, 83, 452, 56, 950
29, 84, 50, 49, 945
29, 85, 1320, 39, 802
29, 86, 0, 92, 1008
29, 87, 0, 54, 900
29, 88, 1032, 44, 769
29, 89, 0, 83, 842
29, 90, 298, 56, 746
31, 0, 0, 0, 0
31, 1, 0, 0, 0
31, 2, 0, 0, 0
31, 3, 0, 0, 0
31, 4, 0, 0, 0
31, 5, 0, 0, 0
31, 6, 0, 0, 0
31, 7, 0, 0, 0
31, 8, 0, 0, 0
31, 9, 0, 0, 0
31, 10, 0, 0, 0
31, 11, 0, 0, 0
31, 12, 0, 0, 0
31, 13, 0, 0, 0
31, 14, 0, 0, 0
31, 15, 0, 0, 0
31, 16, 1, 0, 0
31, 17, 0, 0, 0
31, 18, 0, 0, 0
31, 19, 0, 0, 0
31, 20, 1, 0, 0
31, 21, 3, 0, 0
31, 22, 2, 0, 0
31, 23, 6, 0, 0
31, 24, 0, 1, 1
31, 25, 2, 0, 0
31, 26, 0, 0, 0
31, 27, 7, 0, 0
31, 28, 4, 1, 1
31, 29, 7, 0, 0
31, 30, 4, 1, 1
31, 31, 11, 0, 0
31, 32, 8, 0, 0
31, 33, 12, 2, 2
31, 34, 17, 0, 0
31, 35, 20, 1, 1
31, 36, 18, 1, 1
31, 37, 39, 0, 1
31, 38, 45, 2, 4
31, 39, 50, 6, 8
31, 40, 45, 3, 8
31, 41, 78, 2, 4
31, 42, 73, 2, 7
31, 43, 104, 2, 7
31, 44, 124, 3, 9
31, 45, 131, 6, 14
31, 46, 178, 8, 27
31, 47, 204, 10, 36
31, 48, 225, 14, 44
31, 49, 261, 11, 61
31, 50, 282, 12, 84
31, 51, 297, 13, 117
31, 52, 344, 14, 146
31, 53, 320, 26, 199
31, 54, 370, 24, 269
31, 55, 347, 22, 317
31, 56, 385, 24, 413
31, 57, 412, 31, 546
31, 58, 324, 39, 706
31, 59, 415, 28, 767
31, 60, 294, 46, 859
31, 61, 444, 34, 960
31, 62, 279, 20, 1142
31, 63, 397, 36, 1120
31, 64, 331, 34, 1240
31, 65, 415, 29, 1298
31, 66, 339, 31, 1426
31, 67, 416, 35, 1527
31, 68, 294, 37, 1734
31, 69, 506, 36, 1776
31, 70, 239, 52, 1907
31, 71, 563, 35, 1837
31, 72, 126, 59, 2154
31, 73, 756, 38, 1990
31, 74, 0, 57, 2526
31, 75, 782, 32, 2214
31, 76, 0, 60, 2749
31, 77, 769, 59, 2451
31, 78, 0, 43, 3018
31, 79, 872, 45, 2744
31, 80, 0, 51, 3341
31, 81, 654, 50, 2999
31, 82, 0, 57, 3534
31, 83, 1044, 33, 2987
31, 84, 0, 62, 3722
31, 85, 282, 64, 3797
31, 86, 698, 49, 3593
31, 87, 0, 53, 3939
31, 88, 1067, 50, 3721
31, 89, 0, 71, 4255
31, 90, 275, 65, 4159
32, 0, 0, 0, 0
32, 1, 0, 0, 0
32, 2, 0, 0, 0
32, 3, 0, 0, 0
32, 4, 0, 0, 0
32, 5, 0, 0, 0
32, 6, 0, 0, 0
32, 7, 0, 0, 0
32, 8, 0, 0, 0
32, 9, 0, 0, 0
32, 10, 0, 0, 0
32, 11, 0, 0, 0
32, 12, 0, 0, 0
32, 13, 0, 0, 0
32, 14, 1, 0, 0
32, 15, 2, 0, 0
32, 16, 0, 0, 0
32, 17, 0, 0, 0
32, 18, 2, 0, 0
32, 19, 1, 0, 0
32, 20, 1, 0, 0
32, 21, 1, 0, 0
32, 22, 1, 0, 0
32, 23, 4, 0, 0
32, 24, 2, 0, 0
32, 25, 3, 0, 0
32, 26, 2, 0, 0
32, 27, 2, 0, 0
32, 28, 6, 0, 0
32, 29, 12, 0, 0
32, 30, 8, 1, 1
32, 31, 14, 0, 0
32, 32, 2, 3, 3
32, 33, 9, 2, 2
32, 34, 9, 1, 2
32, 35, 26, 2, 2
32, 36, 34, 0, 0
32, 37, 24, 2, 2
32, 38, 41, 0, 0
32, 39, 40, 7, 8
32, 40, 43, 2, 2
32, 41, 44, 8, 10
32, 42, 65, 2, 5
32, 43, 87, 2, 7
32, 44, 84, 4, 4
32, 45, 94, 2, 5
32, 46, 93, 2, 6
32, 47, 117, 5, 14
32, 48, 148, 4, 12
32, 49, 161, 7, 16
32, 50, 199, 7, 19
32, 51, 198, 11, 27
32, 52, 228, 10, 37
32, 53, 261, 19, 55
32, 54, 276, 11, 57
32, 55, 300, 16, 75
32, 56, 271, 18, 95
32, 57, 338, 13, 107
32, 58, 366, 23, 158
32, 59, 298, 24, 176
32, 60, 292, 22, 202
32, 61, 289, 30, 240
32, 62, 330, 23, 202
32, 63, 288, 30, 225
32, 64, 350, 23, 214
32, 65, 253, 36, 253
32, 66, 302, 23, 227
32, 67, 300, 29, 208
32, 68, 318, 33, 266
32, 69, 304, 29, 223
32, 70, 296, 33, 274
32, 71, 296, 34, 292
32, 72, 278, 19, 262
32, 73, 321, 30, 282
32, 74, 302, 20, 264
32, 75, 296, 28, 275
32, 76, 302, 37, 271
32, 77, 313, 26, 307
32, 78, 270, 28, 285
32, 79, 349, 31, 298
32, 80, 229, 40, 368
32, 81, 334, 17, 271
32, 82, 292, 24, 316
32, 83, 298, 35, 321
32, 84, 288, 34, 385
32, 85, 345, 34, 367
32, 86, 320, 33, 340
32, 87, 285, 37, 371
32, 88, 309, 41, 366
32, 89, 362, 40, 361
32, 90, 270, 36, 378
35, 0, 0, 0, 0
35, 1, 0, 0, 0
35, 2, 0, 0, 0
35, 3, 0, 0, 0
35, 4, 0, 0, 0
35, 5, 0, 0, 0
35, 6, 0, 0, 0
35, 7, 0, 0, 0
35, 8, 0, 0, 0
35, 9, 0, 0, 0
35, 10, 0, 0, 0
35, 11, 0, 0, 0
35, 12, 1, 0, 0
35, 13, 0, 0, 0
35, 14, 0, 0, 0
35, 15, 1, 0, 0
35, 16, 0, 0, 0
35, 17, 1, 0, 0
35, 18, 0, 0, 0
35, 19, 1, 0, 0
35, 20, 1, 0, 0
35, 21, 0, 0, 0
35, 22, 1, 0, 0
35, 23, 3, 0, 0
35, 24, 5, 0, 0
35, 25, 3, 1, 1
35, 26, 7, 0, 0
35, 27, 3, 1, 1
35, 28, 6, 1, 1
35, 29, 7, 0, 0
35, 30, 11, 0, 0
35, 31, 24, 0, 0
35, 32, 22, 0, 0
35, 33, 24, 1, 1
35, 34, 27, 1, 1
35, 35, 34, 2, 2
35, 36, 42, 0, 0
35, 37, 55, 1, 1
35, 38, 72, 4, 4
35, 39, 79, 2, 2
35, 40, 98, 0, 0
35, 41, 118, 5, 5
35, 42, 163, 5, 5
35, 43, 181, 10, 11
35, 44, 233, 8, 8
35, 45, 210, 11, 11
35, 46, 261, 12, 12
35, 47, 297, 11, 12
35, 48, 364, 13, 13
35, 49, 335, 16, 16
35, 50, 387, 23, 25
35, 51, 358, 18, 19
35, 52, 446, 22, 22
35, 53, 362, 33, 36
35, 54, 436, 41, 49
35, 55, 369, 41, 46
35, 56, 433, 34, 38
35, 57, 334, 30, 43
35, 58, 362, 32, 40
35, 59, 414, 28, 38
35, 60, 363, 36, 50
35, 61, 453, 31, 50
35, 62, 251, 38, 58
35, 63, 662, 34, 49
35, 64, 0, 45, 57
35, 65, 1048, 36, 49
35, 66, 0, 66, 102
35, 67, 376, 42, 69
35, 68, 333, 38, 70
35, 69, 617, 40, 58
35, 70, 0, 51, 86
35, 71, 1388, 41, 57
35, 72, 0, 60, 85
35, 73, 0, 51, 88
35, 74, 1090, 51, 80
35, 75, 0, 71, 102
35, 76, 19, 44, 67
35, 77, 2008, 52, 79
35, 78, 0, 72, 105
35, 79, 0, 64, 99
35, 80, 0, 48, 83
35, 81, 1553, 57, 89
35, 82, 0, 90, 129
35, 83, 0, 59, 100
35, 84, 870, 51, 93
35, 85, 0, 71, 108
35, 86, 806, 55, 84
35, 87, 0, 64, 103
35, 88, 950, 54, 94
35, 89, 0, 60, 87
35, 90, 331, 64, 96
42, 0, 0, 0, 0
42, 1, 0, 0, 0
42, 2, 0, 0, 0
42, 3, 0, 0, 0
42, 4, 0, 0, 0
42, 5, 0, 0, 0
42, 6, 0, 0, 0
42, 7, 0, 0, 0
42, 8, 0, 0, 0
42, 9, 0, 0, 0
42, 10, 0, 0, 0
42, 11, 0, 0, 0
42, 12, 1, 0, 0
42, 13, 0, 0, 0
42, 14, 0, 0, 0
42, 15, 0, 0, 0
42, 16, 0, 0, 0
42, 17, 0, 0, 0
42, 18, 0, 0, 0
42, 19, 1, 0, 0
42, 20, 1, 0, 0
42, 21, 1, 0, 0
42, 22, 1, 0, 0
42, 23, 0, 0, 0
42, 24, 0, 0, 0
42, 25, 1, 1, 1
42, 26, 0, 0, 0
42, 27, 1, 0, 0
42, 28, 2, 0, 0
42, 29, 0, 0, 0
42, 30, 2, 0, 0
42, 31, 2, 0, 0
42, 32, 1, 1, 1
42, 33, 2, 0, 0
42, 34, 3, 0, 0
42, 35, 3, 0, 0
42, 36, 2, 0, 0
42, 37, 9, 0, 0
42, 38, 7, 0, 0
42, 39, 10, 1, 1
42, 40, 7, 0, 0
42, 41, 8, 0, 0
42, 42, 9, 0, 0
42, 43, 9, 1, 1
42, 44, 11, 3, 3
42, 45, 9, 0, 0
42, 46, 24, 0, 0
42, 47, 23, 1, 1
42, 48, 29, 2, 2
42, 49, 32, 2, 2
42, 50, 39, 1, 1
42, 51, 44, 2, 2
42, 52, 69, 3, 3
42, 53, 65, 1, 1
42, 54, 74, 7, 7
42, 55, 92, 4, 4
42, 56, 97, 4, 4
42, 57, 115, 12, 12
42, 58, 104, 5, 8
42, 59, 165, 2, 3
42, 60, 139, 9, 14
42, 61, 175, 11, 13
42, 62, 171, 10, 14
42, 63, 204, 18, 23
42, 64, 230, 16, 17
42, 65, 251, 10, 15
42, 66, 217, 14, 19
42, 67, 262, 22, 30
42, 68, 225, 11, 19
42, 69, 276, 23, 32
42, 70, 263, 18, 37
42, 71, 267, 23, 37
42, 72, 289, 13, 28
42, 73, 282, 15, 24
42, 74, 276, 26, 39
42, 75, 278, 21, 41
42, 76, 269, 25, 44
42, 77, 298, 30, 48
42, 78, 324, 18, 41
42, 79, 311, 32, 58
42, 80, 287, 27, 48
42, 81, 342, 29, 49
42, 82, 274, 24, 59
42, 83, 339, 22, 53
42, 84, 293, 40, 73
42, 85, 324, 27, 64
42, 86, 328, 35, 80
42, 87, 298, 34, 78
42, 88, 326, 36, 68
42, 89, 326, 28, 86
42, 90, 314, 41, 98
44, 0, 0, 0, 0
44, 1, 0, 0, 0
44, 2, 0, 0, 0
44, 3, 0, 0, 0
44, 4, 0, 0, 0
44, 5, 0, 0, 0
44, 6, 0, 0, 0
44, 7, 0, 0, 0
44, 8, 0, 0, 0
44, 9, 0, 0, 0
44, 10, 0, 0, 0
44, 11, 0, 0, 0
44, 12, 0, 0, 0
44, 13, 0, 0, 0
44, 14, 0, 0, 0
44, 15, 0, 0, 0
44, 16, 0, 0, 0
44, 17, 0, 0, 0
44, 18, 0, 0, 0
44, 19, 1, 0, 0
44, 20, 0, 0, 0
44, 21, 0, 0, 0
44, 22, 0, 0, 0
44, 23, 1, 0, 0
44, 24, 1, 0, 0
44, 25, 2, 0, 0
44, 26, 1, 0, 0
44, 27, 0, 0, 0
44, 28, 3, 1, 1
44, 29, 4, 1, 1
44, 30, 2, 0, 0
44, 31, 1, 0, 0
44, 32, 4, 0, 0
44, 33, 5, 0, 0
44, 34, 13, 0, 0
44, 35, 9, 0, 0
44, 36, 13, 0, 0
44, 37, 22, 2, 2
44, 38, 28, 2, 2
44, 39, 24, 1, 1
44, 40, 14, 1, 1
44, 41, 26, 1, 1
44, 42, 42, 1, 1
44, 43, 60, 0, 2
44, 44, 63, 3, 4
44, 45, 74, 4, 5
44, 46, 94, 6, 7
44, 47, 116, 7, 8
44, 48, 125, 4, 6
44, 49, 162, 7, 10
44, 50, 187, 8, 12
44, 51, 205, 14, 20
44, 52, 223, 5, 13
44, 53, 258, 12, 29
44, 54, 299, 12, 34
44, 55, 329, 16, 40
44, 56, 379, 23, 68
44, 57, 330, 19, 62
44, 58, 363, 28, 84
44, 59, 333, 30, 130
44, 60, 355, 29, 144
44, 61, 370, 34, 161
44, 62, 354, 35, 161
44, 63, 371, 31, 215
44, 64, 348, 21, 220
44, 65, 375, 33, 268
44, 66, 297, 31, 257
44, 67, 387, 34, 313
44, 68, 366, 39, 334
44, 69, 363, 34, 361
44, 70, 432, 37, 360
44, 71, 241, 36, 424
44, 72, 483, 48, 440
44, 73, 364, 38, 537
44, 74, 438, 46, 580
44, 75, 265, 53, 676
44, 76, 617, 31, 594
44, 77, 0, 58, 787
44, 78, 1007, 35, 715
44, 79, 0, 65, 942
