iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,p_hf,rrdh,intro,weight
59, 0.0691269, 0.153984, 0.0842217, 0.178638, 47.6364, 0.277977, 0.601706, 0.643839, 0.659364, 2.59604, 8.45032e-07, 1
60, 0.0883002, 0.149314, 0.0469001, 0.411379, 44.3569, 0.684164, 0.626382, 0.552063, 0.496467, 0.0403121, 3.77536e-07, 1
62, 0.105704, 0.156252, 0.098817, 0.543089, 28.2734, 0.541262, 0.548065, 0.758769, 0.814379, 0.67678, 6.17193e-08, 1
63, 0.105824, 0.134638, 0.100747, 0.455238, 30.1429, 0.5941, 0.384264, 0.734188, 0.72416, 2.00694, 6.02452e-07, 1
64, 0.104506, 0.147524, 0.0853255, 0.309062, 46.022, 0.440784, 0.41816, 0.757109, 0.458861, 0.947087, 8.71537e-07, 1
67, 0.107852, 0.157217, 0.174603, 0.204283, 37.8397, 0.605574, 0.626718, 0.860894, 0.546285, 2.51559, 9.04914e-08, 1
70, 0.0887168, 0.156998, 0.067571, 0.43299, 41.2593, 0.831591, 0.386515, 0.672722, 0.730222, 3.87456, 1.63673e-07, 1
72, 0.104239, 0.139318, 0.13849, 0.365269, 35.7155, 0.397595, 0.708433, 0.930409, 0.485521, 0.422207, 4.18691e-07, 1
75, 0.0737546, 0.164433, 0.0676823, 0.265923, 36.7744, 0.737966, 0.46784, 0.835459, 0.548402, 0.267533, 8.46976e-07, 1
77, 0.0799531, 0.160019, 0.094658, 0.255735, 39.832, 0.564895, 0.476685, 0.764562, 0.23704, 0.54634, 7.41396e-07, 1
82, 0.0835093, 0.154658, 0.0736873, 0.438156, 31.6086, 0.790037, 0.235746, 0.828708, 0.25103, 0.300519, 2.72492e-07, 1
83, 0.0878107, 0.150474, 0.0491258, 0.34369, 41.8143, 0.406856, 0.408312, 0.936461, 0.738441, 1.01582, 7.03617e-07, 1
85, 0.106002, 0.130369, 0.124332, 0.401304, 28.474, 0.442095, 0.182206, 0.748227, 0.373816, 0.41375, 4.29087e-07, 1
86, 0.0891503, 0.147358, 0.0452453, 0.344962, 40.5078, 0.531059, 0.396129, 0.923471, 0.590194, 1.34615, 7.61819e-07, 1
88, 0.0996034, 0.153024, 0.117184, 0.375199, 33.2992, 0.609277, 0.670615, 0.937305, 0.317535, 0.144874, 4.08592e-07, 1
90, 0.101596, 0.158129, 0.0515239, 0.393931, 46.1953, 0.57442, 0.771574, 0.560558, 0.514096, 0.167805, 4.2341e-07, 1
93, 0.0769147, 0.162774, 0.0366537, 0.31634, 41.8864, 0.570572, 0.519599, 0.630482, 0.254056, 2.07796, 7.97716e-07, 1
94, 0.0859745, 0.161548, 0.0798555, 0.431865, 31.7258, 0.255954, 0.412777, 0.583487, 0.691025, 0.851315, 1.35041e-07, 1
95, 0.0958591, 0.143317, 0.0998841, 0.516173, 31.8485, 0.469142, 0.265605, 0.831422, 0.332556, 0.615308, 3.42037e-07, 1
99, 0.108471, 0.15003, 0.0301971, 0.389904, 41.8196, 0.527475, 0.36949, 0.912852, 0.561344, 1.3326, 7.87491e-07, 1
100, 0.0670731, 0.134862, 0.0849566, 0.199881, 50.0825, 0.318842, 0.473224, 0.600112, 0.693784, 2.76719, 8.55672e-07, 1
106, 0.0832458, 0.153092, 0.051752, 0.330266, 47.3058, 0.486884, 0.492445, 0.572363, 0.197871, 1.47891, 8.10849e-07, 1
107, 0.1005, 0.14965, 0.0793343, 0.326242, 47.2788, 0.459388, 0.397333, 0.741985, 0.561115, 0.910528, 8.90422e-07, 1
108, 0.108835, 0.15407, 0.0751261, 0.450862, 42.9186, 0.445035, 0.552355, 0.503094, 0.216157, 0.196728, 8.22093e-07, 1
109, 0.103496, 0.152425, 0.0858168, 0.460301, 44.1621, 0.432687, 0.92711, 0.459103, 0.511159, 2.54017, 3.47643e-07, 1
110, 0.069833, 0.15165, 0.0826615, 0.277705, 39.3887, 0.736966, 0.396741, 0.767977, 0.59826, 0.0341563, 9.53148e-07, 1
114, 0.1022, 0.146342, 0.11481, 0.340604, 39.9791, 0.512675, 0.608279, 0.900581, 0.760132, 0.51207, 9.09126e-07, 1
115, 0.0782178, 0.147384, 0.0940664, 0.405801, 29.1333, 0.658445, 0.394846, 0.654078, 0.712144, 1.37034, 6.46292e-07, 1
119, 0.101811, 0.139777, 0.116966, 0.56883, 30.7914, 0.509578, 0.520715, 0.785426, 0.777533, 0.683776, 1.7479e-07, 1
123, 0.0995353, 0.156374, 0.0654791, 0.49824, 29.8072, 0.729748, 0.37012, 0.876807, 0.195916, 0.190895, 1.33854e-07, 1
125, 0.102593, 0.144605, 0.0912779, 0.45822, 45.337, 0.502269, 0.83483, 0.460339, 0.517724, 2.19404, 2.87589e-07, 1
127, 0.103611, 0.129802, 0.123906, 0.443772, 28.4566, 0.371126, 0.282602, 0.79465, 0.368932, 0.973532, 3.69618e-07, 1
128, 0.0972969, 0.152692, 0.120074, 0.261471, 39.1376, 0.670696, 0.866571, 0.762267, 0.574261, 0.0796876, 9.94373e-07, 1
131, 0.0959224, 0.149084, 0.0372503, 0.390702, 44.9481, 0.612155, 0.509262, 0.642697, 0.180183, 1.89471, 9.1323e-07, 1
133, 0.0970168, 0.155864, 0.139259, 0.379464, 32.5821, 0.543897, 0.648245, 0.935352, 0.338866, 0.159792, 3.59725e-07, 1
134, 0.0832293, 0.15502, 0.0789469, 0.231218, 51.0854, 0.227137, 0.523155, 0.678295, 0.641064, 2.67181, 7.40362e-07, 1
138, 0.0808654, 0.147281, 0.0367827, 0.327807, 40.9367, 0.55701, 0.459086, 0.911903, 0.582547, 1.3156, 7.25108e-07, 1
143, 0.106836, 0.154573, 0.0734473, 0.366164, 50.6945, 0.579993, 0.307792, 0.76838, 0.237743, 0.0734062, 1.81784e-07, 1
144, 0.10667, 0.159088, 0.119837, 0.306294, 43.3599, 0.336158, 0.624454, 0.660331, 0.836182, 0.767586, 1.85508e-07, 1
145, 0.0915235, 0.141884, 0.0968942, 0.420732, 37.9775, 0.633102, 0.477259, 0.612483, 0.609273, 2.05567, 3.77739e-07, 1
147, 0.0744297, 0.159845, 0.0871761, 0.161741, 50.5264, 0.264318, 0.490967, 0.645551, 0.619799, 2.75269, 7.99239e-07, 1
148, 0.075302, 0.152297, 0.101124, 0.283929, 42.3449, 0.63199, 0.564095, 0.740951, 0.262507, 0.0710647, 7.38791e-07, 1
149, 0.0970646, 0.144048, 0.107956, 0.350844, 42.953, 0.214868, 0.380988, 0.844206, 0.43867, 0.61607, 3.20368e-07, 1
152, 0.102608, 0.141452, 0.118653, 0.319118, 40.9113, 0.629329, 0.546044, 0.746531, 0.197068, 0.139718, 7.72819e-07, 0.5
155, 0.0940862, 0.147679, 0.094378, 0.493564, 36.6571, 0.689626, 0.504206, 0.585511, 0.572266, 1.47242, 3.4306e-07, 1
158, 0.105822, 0.139288, 0.070315, 0.511867, 38.6864, 0.761511, 0.313097, 0.701876, 0.775759, 4.02566, 2.75413e-07, 1
159, 0.0767616, 0.153556, 0.0784854, 0.292425, 39.7355, 0.804686, 0.439602, 0.82846, 0.550761, 0.206616, 9.16951e-07, 1
161, 0.074922, 0.150722, 0.0368623, 0.320367, 39.8294, 0.484181, 0.333609, 0.923756, 0.613576, 1.26409, 7.70315e-07, 1
162, 0.0761967, 0.147673, 0.113466, 0.240288, 42.7293, 0.805633, 0.443636, 0.802223, 0.352589, 0.284347, 7.91441e-07, 1
163, 0.0768427, 0.150107, 0.0923909, 0.313508, 38.9232, 0.609356, 0.539315, 0.785702, 0.239129, 0.32266, 8.0017e-07, 1
164, 0.0784888, 0.157558, 0.106182, 0.24065, 44.2703, 0.801195, 0.557171, 0.791489, 0.311579, 0.071004, 7.74794e-07, 1
167, 0.108172, 0.13438, 0.147412, 0.406972, 33.1359, 0.453033, 0.778465, 0.883508, 0.215788, 1.25192, 4.34186e-07, 1
168, 0.109888, 0.147543, 0.0453177, 0.423784, 46.4993, 0.713682, 0.63617, 0.833299, 0.254951, 0.802803, 4.64944e-07, 1
169, 0.0903217, 0.160634, 0.12427, 0.289459, 39.9207, 0.809385, 0.191186, 0.949584, 0.708698, 0.0776353, 1.93572e-07, 1
187, 0.100955, 0.139678, 0.11711, 0.318464, 40.4479, 0.522866, 0.562233, 0.750148, 0.312812, 0.0695319, 7.23609e-07, 1
190, 0.104505, 0.111584, 0.102309, 0.170304, 47.643, 0.334957, 0.63981, 0.564264, 0.670684, 2.92493, 8.11505e-07, 1
194, 0.105262, 0.147193, 0.138569, 0.255942, 31.3961, 0.472033, 0.73421, 0.885702, 0.212087, 0.0400937, 5.20997e-07, 1
195, 0.0793682, 0.157909, 0.10042, 0.277552, 34.7862, 0.743543, 0.536313, 0.900129, 0.491791, 1.36114, 7.37173e-07, 1
197, 0.0961137, 0.158835, 0.12073, 0.340445, 32.5391, 0.450396, 0.642362, 0.843233, 0.21812, 1.17125, 4.19294e-07, 1
198, 0.0780245, 0.143939, 0.107931, 0.110946, 46.922, 0.331014, 0.532076, 0.574405, 0.655747, 2.59533, 7.75127e-07, 1
205, 0.0969471, 0.139298, 0.084849, 0.512286, 33.5404, 0.491812, 0.536626, 0.592917, 0.215644, 0.0616205, 6.35309e-07, 1
206, 0.0921037, 0.149103, 0.0567887, 0.43621, 46.1486, 0.497752, 0.822553, 0.500875, 0.552364, 3.16024, 4.57329e-07, 1
207, 0.0768976, 0.148163, 0.0958817, 0.278425, 39.418, 0.66148, 0.400399, 0.839712, 0.739208, 2.69438, 9.42837e-07, 1
209, 0.0834881, 0.154054, 0.116411, 0.256267, 40.9121, 0.570521, 0.615868, 0.752846, 0.272698, 0.392381, 7.55344e-07, 1
210, 0.0902039, 0.135631, 0.124782, 0.434467, 33.0899, 0.395939, 0.379054, 0.666376, 0.587338, 1.82866, 1.66671e-07, 1
211, 0.0786013, 0.150555, 0.116548, 0.360807, 30.8963, 0.618133, 0.749351, 0.888679, 0.34675, 0.306207, 5.12776e-07, 1
213, 0.106046, 0.152101, 0.0639135, 0.524806, 37.3401, 0.688442, 0.551757, 0.882093, 0.250124, 3.17956, 5.09569e-07, 1
214, 0.0905142, 0.150506, 0.0408241, 0.369506, 46.0338, 0.565164, 0.846855, 0.743555, 0.800271, 0.0781144, 3.36405e-07, 1
215, 0.080365, 0.145588, 0.114693, 0.278538, 41.5302, 0.619579, 0.604296, 0.754262, 0.198086, 0.317861, 7.33634e-07, 0.5
216, 0.0751121, 0.162913, 0.0732312, 0.229882, 39.712, 0.790439, 0.46448, 0.815052, 0.617334, 0.0845713, 8.9759e-07, 1
220, 0.0957438, 0.141862, 0.102297, 0.489916, 28.5071, 0.427799, 0.179842, 0.770831, 0.414261, 0.61789, 4.47532e-07, 1
221, 0.0669395, 0.150182, 0.0681501, 0.245137, 50.1636, 0.350876, 0.587539, 0.616162, 0.615008, 2.47775, 7.40394e-07, 1
222, 0.0827587, 0.145132, 0.0434463, 0.47532, 38.6679, 0.413221, 0.89652, 0.465902, 0.60815, 2.58296, 4.88353e-07, 1
224, 0.097497, 0.153973, 0.0984216, 0.464993, 34.0499, 0.395263, 0.517633, 0.654095, 0.703608, 0.671874, 2.48612e-07, 1
225, 0.0849238, 0.151005, 0.0422463, 0.36403, 42.1601, 0.581412, 0.581234, 0.711238, 0.207945, 1.93035, 8.13938e-07, 1
227, 0.0659905, 0.159788, 0.0647476, 0.270582, 36.093, 0.757882, 0.442526, 0.758244, 0.597994, 0.0637722, 8.924e-07, 1
