iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
142, 0.107967, 0.100275, 0.130339, 0.530606, 42.6545, 0.191178, 0.564365, 0.506806, 0.758286, 5.3609e-07, 1
148, 0.100123, 0.14895, 0.171161, 0.816025, 45.3741, 0.531316, 0.510322, 0.809457, 1.09215, 4.04044e-07, 1
150, 0.104598, 0.118145, 0.153438, 0.195963, 61.6763, 0.501132, 0.609075, 0.637317, 0.805482, 4.56419e-07, 1
154, 0.0761218, 0.131074, 0.126144, 0.760695, 52.7301, 0.303761, 0.528078, 0.640325, 1.57213, 8.47362e-07, 1
155, 0.0888511, 0.115642, 0.138223, 0.731608, 49.0875, 0.438785, 0.459357, 0.640541, 1.46928, 7.39125e-07, 1
157, 0.0613811, 0.135418, 0.144889, 0.645364, 36.8914, 0.614612, 0.301684, 0.571025, 1.58097, 3.53382e-07, 1
158, 0.0794851, 0.136498, 0.143155, 0.455548, 44.2074, 0.389973, 0.423821, 0.7855, 0.579337, 7.00151e-07, 1
162, 0.126458, 0.131617, 0.209543, 0.491011, 32.9194, 0.371469, 0.802968, 0.940552, 0.25241, 6.1129e-07, 1
163, 0.0807143, 0.133319, 0.169639, 0.585234, 32.8969, 0.648121, 0.625907, 0.746993, 1.55867, 5.80195e-07, 1
169, 0.0923417, 0.110253, 0.126419, 0.833859, 54.1883, 0.296682, 0.46395, 0.618544, 1.74271, 7.50727e-07, 1
170, 0.117047, 0.0848382, 0.133982, 0.49384, 44.3224, 0.182714, 0.471633, 0.516913, 0.249587, 4.98694e-07, 1
171, 0.098911, 0.0777489, 0.162975, 0.401708, 44.9981, 0.345901, 0.216171, 0.738383, 1.26155, 1.9201e-07, 1
176, 0.135087, 0.105255, 0.179422, 0.421113, 49.4857, 0.328646, 0.622546, 0.764074, 0.497259, 2.67206e-07, 1
177, 0.048062, 0.115547, 0.128373, 0.673997, 38.0673, 0.178598, 0.429519, 0.611015, 0.733047, 5.854e-07, 1
179, 0.116455, 0.103438, 0.186811, 0.296895, 50.1761, 0.205791, 0.54675, 0.850679, 1.33913, 2.4366e-07, 1
183, 0.0584132, 0.118775, 0.15603, 0.333223, 46.4571, 0.29016, 0.662871, 0.769307, 0.59557, 5.44806e-07, 1
185, 0.0999152, 0.0963333, 0.21752, 0.338153, 39.501, 0.549793, 0.774209, 0.512893, 0.76728, 5.88404e-08, 1
188, 0.0474999, 0.140256, 0.148238, 0.13786, 32.1784, 0.381569, 0.49052, 0.806448, 0.175657, 2.53607e-07, 1
189, 0.115544, 0.148834, 0.176276, 0.176559, 39.1568, 0.621858, 0.639227, 0.730027, 0.22394, 2.75355e-07, 1
191, 0.0659415, 0.0969254, 0.133172, 0.665061, 40.3016, 0.159031, 0.456135, 0.541919, 0.91234, 4.6401e-07, 1
195, 0.0742781, 0.146886, 0.134141, 0.669111, 35.9038, 0.568784, 0.513537, 0.68226, 0.854789, 6.69266e-07, 1
196, 0.126579, 0.129789, 0.174019, 0.364864, 54.8591, 0.488131, 0.56788, 0.861778, 0.280847, 4.94518e-07, 1
197, 0.0475866, 0.139589, 0.135534, 0.663137, 41.271, 0.151492, 0.458195, 0.583422, 0.395218, 4.40569e-07, 1
202, 0.134944, 0.13641, 0.123969, 0.822716, 41.8855, 0.284336, 0.698289, 0.543446, 0.613016, 9.62462e-07, 1
204, 0.056725, 0.1184, 0.13628, 0.347058, 37.3716, 0.327989, 0.336766, 0.615165, 0.198501, 6.14521e-07, 1
206, 0.149977, 0.116209, 0.133231, 0.794924, 50.2823, 0.335637, 0.535557, 0.535754, 0.832833, 8.13573e-07, 1
218, 0.0624088, 0.135898, 0.180834, 0.133844, 36.4758, 0.691399, 0.494712, 0.822142, 1.11666, 4.38299e-07, 1
223, 0.0987879, 0.121948, 0.179637, 0.423135, 47.266, 0.409007, 0.344882, 0.900477, 1.39302, 3.12123e-07, 0.5
225, 0.0661714, 0.146546, 0.132623, 0.388893, 37.3132, 0.734586, 0.647378, 0.49832, 0.745505, 3.3507e-07, 1
226, 0.130813, 0.117189, 0.187595, 0.230014, 42.0353, 0.2713, 0.645214, 0.860231, 0.286803, 4.36517e-07, 1
227, 0.0761334, 0.100331, 0.119337, 0.873947, 49.4968, 0.395288, 0.530718, 0.507994, 1.02471, 8.18166e-07, 1
232, 0.0766913, 0.134722, 0.140847, 0.422055, 40.2611, 0.414321, 0.335493, 0.833886, 1.07075, 7.21784e-07, 1
237, 0.0652031, 0.118619, 0.143518, 0.481984, 62.3147, 0.482799, 0.629227, 0.583207, 0.795567, 4.89505e-07, 1
238, 0.0986826, 0.119805, 0.156044, 0.637585, 48.4328, 0.379103, 0.41941, 0.829626, 1.75332, 8.91e-07, 1
242, 0.0829591, 0.13669, 0.169123, 0.603804, 46.4779, 0.813305, 0.375007, 0.679592, 0.806742, 4.688e-07, 1
246, 0.0926263, 0.144893, 0.173101, 0.845279, 43.8745, 0.552057, 0.614831, 0.860077, 1.26525, 3.53676e-07, 1
247, 0.131079, 0.137184, 0.189246, 0.449466, 50.3512, 0.542099, 0.53093, 0.880297, 0.582617, 6.44921e-07, 0.5
251, 0.140037, 0.134985, 0.153315, 0.247668, 49.3264, 0.240186, 0.724515, 0.691602, 0.145393, 4.20496e-07, 1
253, 0.135743, 0.142816, 0.138713, 0.721099, 49.4644, 0.384017, 0.524877, 0.653771, 1.20243, 8.23888e-07, 1
254, 0.0844899, 0.12683, 0.147423, 0.641717, 40.0469, 0.611912, 0.491445, 0.706813, 0.750074, 6.19065e-07, 1
257, 0.102199, 0.12645, 0.143659, 0.357188, 62.1832, 0.510144, 0.663431, 0.61524, 1.08204, 5.30121e-07, 1
258, 0.139305, 0.13468, 0.145442, 0.366782, 62.0882, 0.52185, 0.701611, 0.545672, 1.21273, 4.02487e-07, 1
259, 0.115054, 0.121236, 0.172679, 0.424848, 49.371, 0.435979, 0.379325, 0.892279, 0.962088, 4.40751e-07, 1
263, 0.0976354, 0.13568, 0.156246, 0.651756, 54.0575, 0.568064, 0.165983, 0.864411, 2.49505, 8.26908e-07, 1
267, 0.0749357, 0.0967828, 0.12877, 0.762999, 49.2603, 0.339063, 0.544765, 0.56379, 0.440392, 8.64245e-07, 1
275, 0.105098, 0.131223, 0.198389, 0.508341, 32.6117, 0.280139, 0.791607, 0.907351, 0.330743, 5.68174e-07, 1
281, 0.0609352, 0.119169, 0.126103, 0.283237, 39.0639, 0.391722, 0.289813, 0.578277, 1.5588, 6.45398e-07, 1
283, 0.0882, 0.142587, 0.18202, 0.684047, 51.8271, 0.363698, 0.577842, 0.932321, 2.33041, 6.65013e-07, 1
284, 0.121863, 0.138668, 0.122757, 0.230589, 37.0879, 0.40043, 0.386603, 0.501906, 1.52017, 7.1881e-07, 0.5
285, 0.128196, 0.108582, 0.185385, 0.574822, 53.9422, 0.352856, 0.554065, 0.916085, 2.21555, 6.4795e-07, 1
286, 0.099851, 0.139185, 0.152086, 0.677269, 45.708, 0.39739, 0.466511, 0.826645, 1.68378, 9.03185e-07, 1
290, 0.0790843, 0.123254, 0.130321, 0.302185, 42.6973, 0.607766, 0.650141, 0.493107, 0.470558, 8.82968e-07, 1
295, 0.110652, 0.143657, 0.165415, 0.515477, 33.2923, 0.600136, 0.603081, 0.665395, 1.57742, 6.38359e-07, 1
296, 0.0495226, 0.137877, 0.121699, 0.210697, 37.465, 0.374853, 0.366705, 0.591304, 1.52029, 6.85675e-07, 1
299, 0.118576, 0.119492, 0.180441, 0.436716, 45.1757, 0.412147, 0.449103, 0.831658, 2.39814, 3.49147e-07, 1
300, 0.140444, 0.140999, 0.160953, 0.305518, 34.2944, 0.542528, 0.540032, 0.728691, 1.67555, 6.08692e-07, 1
307, 0.0641812, 0.148757, 0.159614, 0.0909762, 41.038, 0.647749, 0.508317, 0.78667, 1.0451, 4.35873e-07, 1
309, 0.0771639, 0.120752, 0.148399, 0.724972, 31.536, 0.628121, 0.462231, 0.65786, 0.378297, 4.80531e-07, 1
313, 0.0519492, 0.129497, 0.125503, 0.296627, 41.2555, 0.522872, 0.658293, 0.495509, 0.287871, 8.91112e-07, 1
319, 0.137199, 0.13116, 0.124338, 0.191721, 36.6547, 0.385279, 0.291272, 0.494673, 1.60556, 7.7887e-07, 1
323, 0.0960631, 0.144299, 0.14707, 0.581235, 39.9694, 0.656832, 0.41053, 0.65074, 1.23757, 4.021e-07, 1
324, 0.130716, 0.12329, 0.164693, 0.83957, 42.8035, 0.498537, 0.425293, 0.820561, 1.64781, 5.89821e-07, 1
