iter, day, age_group, S, E, E_t, I_p, I_t, I1, I2, I3, I4, I_s1, I_s2, I_s3, I_s4, H, R, D
0, 4, 0, 1266771, 8, 0, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
0, 4, 1, 638291, 8, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4, 2, 665459, 1, 0, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0
0, 4, 3, 810140, 5, 0, 2, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
0, 4, 4, 710681, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 4, 5, 601070, 2, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
0, 4, 6, 632664, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0
0, 4, 7, 112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 5, 0, 1266767, 10, 0, 1, 0, 5, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0
0, 5, 1, 638288, 11, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 5, 2, 665459, 1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 0
0, 5, 3, 810139, 5, 0, 2, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0
0, 5, 4, 710679, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
0, 5, 5, 601067, 4, 0, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
0, 5, 6, 632662, 2, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0
0, 5, 7, 112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 6, 0, 1266766, 9, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0
0, 6, 1, 638286, 10, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 6, 2, 665457, 3, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0
0, 6, 3, 810136, 6, 0, 2, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 1, 0
0, 6, 4, 710676, 5, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
0, 6, 5, 601067, 4, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0
0, 6, 6, 632662, 0, 0, 1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0
0, 6, 7, 112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 7, 0, 1266760, 14, 0, 0, 0, 7, 0, 0, 0, 1, 1, 0, 0, 0, 2, 0
0, 7, 1, 638278, 10, 0, 10, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0
0, 7, 2, 665457, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0
0, 7, 3, 810128, 11, 0, 3, 0, 1, 0, 0, 0, 1, 2, 2, 0, 0, 1, 0
0, 7, 4, 710673, 8, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
0, 7, 5, 601065, 4, 0, 1, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0
0, 7, 6, 632661, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 2, 0, 0, 1, 0
0, 7, 7, 112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 8, 0, 1266756, 14, 0, 1, 0, 9, 0, 0, 0, 1, 1, 0, 0, 0, 3, 0
0, 8, 1, 638275, 13, 0, 0, 0, 1, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0
0, 8, 2, 665451, 8, 0, 0, 0, 1, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0
0, 8, 3, 810126, 13, 0, 3, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 2, 0
0, 8, 4, 710669, 10, 0, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
0, 8, 5, 601061, 6, 0, 2, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 2, 0
0, 8, 6, 632660, 2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0
0, 8, 7, 112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 9, 0, 1266750, 16, 0, 1, 0, 12, 0, 0, 0, 1, 1, 0, 0, 0, 4, 0
0, 9, 1, 638273, 12, 0, 2, 0, 2, 0, 0, 0, 8, 3, 0, 0, 0, 0, 0
0, 9, 2, 665451, 7, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0
0, 9, 3, 810121, 14, 0, 3, 0, 1, 0, 0, 0, 3, 0, 3, 1, 0, 3, 0
0, 9, 4, 710667, 7, 0, 5, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0
0, 9, 5, 601060, 5, 0, 1, 0, 2, 0, 0, 0, 2, 1, 2, 0, 0, 2, 0
0, 9, 6, 632657, 5, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0
0, 9, 7, 112974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 10, 0, 1266741, 23, 0, 1, 0, 14, 0, 0, 0, 0, 1, 1, 0, 0, 4, 0
0, 10, 1, 638269, 11, 0, 5, 0, 1, 0, 0, 0, 8, 3, 2, 0, 0, 1, 0
0, 10, 2, 665445, 13, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0
0, 10, 3, 810116, 15, 0, 5, 0, 1, 0, 0, 0, 1, 3, 2, 1, 1, 4, 0
0, 10, 4, 710664, 7, 0, 3, 0, 5, 0, 0, 0, 3, 1, 0, 0, 0, 2, 0
0, 10, 5, 601058, 5, 0, 2, 0, 2, 0, 0, 0, 1, 3, 2, 0, 0, 2, 0
0, 10, 6, 632650, 10, 0, 1, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0
0, 10, 7, 112955, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 11, 0, 1266734, 20, 0, 1, 0, 23, 0, 0, 0, 1, 0, 2, 0, 0, 4, 0
0, 11, 1, 638266, 10, 0, 7, 0, 1, 0, 0, 0, 3, 7, 4, 1, 0, 1, 0
0, 11, 2, 665441, 12, 0, 3, 0, 3, 0, 0, 0, 1, 0, 0, 3, 1, 1, 0
0, 11, 3, 810112, 17, 0, 3, 0, 1, 0, 0, 0, 4, 3, 2, 2, 1, 4, 0
0, 11, 4, 710656, 13, 0, 0, 0, 6, 0, 0, 0, 5, 2, 0, 0, 0, 3, 0
0, 11, 5, 601056, 7, 0, 1, 0, 2, 0, 0, 0, 1, 2, 3, 1, 0, 2, 0
0, 11, 6, 632648, 6, 0, 4, 0, 4, 0, 0, 0, 1, 1, 0, 1, 0, 2, 0
0, 11, 7, 112909, 60, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 12, 0, 1266726, 22, 0, 2, 0, 25, 0, 0, 0, 2, 0, 0, 2, 0, 6, 0
0, 12, 1, 638259, 12, 0, 9, 0, 3, 0, 0, 0, 3, 4, 4, 5, 0, 1, 0
0, 12, 2, 665437, 13, 0, 4, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 2, 0
0, 12, 3, 810107, 15, 0, 5, 0, 3, 0, 0, 0, 5, 3, 2, 4, 1, 4, 0
0, 12, 4, 710648, 18, 0, 3, 0, 6, 0, 0, 0, 3, 4, 0, 0, 0, 3, 0
0, 12, 5, 601051, 11, 0, 0, 0, 3, 0, 0, 0, 1, 1, 2, 3, 0, 3, 0
0, 12, 6, 632646, 8, 0, 2, 0, 3, 0, 0, 0, 3, 1, 0, 1, 0, 3, 0
0, 12, 7, 112857, 100, 0, 11, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0
0, 13, 0, 1266717, 27, 0, 2, 0, 27, 0, 0, 0, 1, 1, 0, 1, 0, 9, 0
0, 13, 1, 638258, 10, 0, 6, 0, 2, 0, 0, 0, 7, 3, 4, 3, 1, 6, 0
0, 13, 2, 665431, 15, 0, 3, 0, 4, 0, 0, 0, 4, 2, 1, 0, 3, 2, 0
0, 13, 3, 810100, 15, 0, 8, 0, 3, 0, 0, 0, 7, 5, 1, 2, 1, 7, 0
0, 13, 4, 710638, 24, 0, 4, 0, 6, 0, 0, 0, 5, 3, 2, 0, 0, 3, 0
0, 13, 5, 601049, 12, 0, 1, 0, 2, 0, 0, 0, 0, 1, 3, 2, 0, 5, 0
0, 13, 6, 632639, 10, 0, 4, 0, 4, 0, 0, 0, 3, 2, 1, 0, 1, 3, 0
0, 13, 7, 112766, 165, 0, 20, 0, 10, 0, 0, 0, 11, 2, 0, 0, 0, 0, 0
0, 14, 0, 1266700, 40, 0, 2, 0, 29, 0, 0, 0, 2, 1, 0, 0, 0, 11, 0
0, 14, 1, 638253, 14, 0, 3, 0, 3, 0, 0, 0, 7, 5, 2, 5, 1, 7, 0
0, 14, 2, 665424, 16, 0, 6, 0, 5, 0, 0, 0, 2, 6, 1, 0, 2, 3, 0
0, 14, 3, 810094, 18, 0, 5, 0, 4, 0, 0, 0, 7, 5, 6, 0, 1, 9, 0
0, 14, 4, 710629, 29, 0, 3, 0, 7, 0, 0, 0, 6, 6, 2, 0, 0, 3, 0
0, 14, 5, 601046, 13, 0, 3, 0, 2, 0, 0, 0, 0, 1, 2, 1, 0, 7, 0
0, 14, 6, 632635, 11, 0, 2, 0, 4, 0, 0, 0, 6, 2, 1, 1, 1, 4, 0
0, 14, 7, 112622, 270, 0, 27, 0, 21, 0, 0, 0, 26, 5, 2, 0, 0, 1, 0
0, 15, 0, 1266683, 49, 0, 2, 0, 33, 0, 0, 0, 3, 2, 0, 0, 0, 13, 0
0, 15, 1, 638239, 24, 0, 6, 0, 3, 0, 0, 0, 5, 6, 1, 6, 1, 9, 0
0, 15, 2, 665417, 21, 0, 4, 0, 4, 0, 0, 0, 5, 2, 6, 0, 1, 5, 0
0, 15, 3, 810084, 23, 0, 3, 0, 5, 0, 0, 0, 6, 10, 3, 4, 0, 11, 0
0, 15, 4, 710622, 27, 0, 8, 0, 10, 0, 0, 0, 5, 5, 5, 0, 0, 3, 0
0, 15, 5, 601043, 11, 0, 8, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 9, 0
0, 15, 6, 632632, 12, 0, 3, 0, 4, 0, 0, 0, 2, 6, 2, 1, 1, 4, 0
0, 15, 7, 112525, 314, 0, 44, 0, 34, 0, 0, 0, 33, 16, 6, 0, 0, 2, 0
0, 16, 0, 1266660, 62, 0, 3, 0, 40, 0, 0, 0, 1, 2, 2, 0, 0, 15, 0
0, 16, 1, 638228, 30, 0, 5, 0, 3, 0, 0, 0, 8, 7, 2, 2, 0, 15, 0
0, 16, 2, 665409, 21, 0, 8, 0, 5, 0, 0, 0, 6, 2, 4, 4, 0, 6, 0
0, 16, 3, 810075, 22, 0, 12, 0, 5, 0, 0, 0, 1, 10, 5, 3, 0, 16, 0
0, 16, 4, 710616, 27, 0, 9, 0, 9, 0, 0, 0, 5, 7, 7, 1, 0, 4, 0
0, 16, 5, 601040, 11, 0, 6, 0, 1, 0, 0, 0, 5, 0, 1, 1, 1, 9, 0
0, 16, 6, 632626, 13, 0, 2, 0, 7, 0, 0, 0, 5, 3, 3, 2, 1, 5, 0
0, 16, 7, 112447, 318, 0, 79, 0, 50, 0, 0, 0, 26, 38, 9, 4, 0, 3, 0
0, 17, 0, 1266648, 56, 0, 4, 0, 56, 0, 0, 0, 2, 0, 2, 2, 0, 15, 0
0, 17, 1, 638219, 34, 0, 3, 0, 5, 0, 0, 0, 8, 5, 7, 3, 0, 16, 0
0, 17, 2, 665393, 28, 0, 15, 0, 5, 0, 0, 0, 3, 4, 5, 4, 0, 8, 0
0, 17, 3, 810057, 33, 0, 9, 0, 6, 0, 0, 0, 8, 9, 5, 4, 0, 18, 0
0, 17, 4, 710606, 29, 0, 6, 0, 10, 0, 0, 0, 12, 3, 12, 1, 0, 6, 0
0, 17, 5, 601037, 13, 0, 1, 0, 1, 0, 0, 0, 6, 5, 1, 1, 1, 9, 0
0, 17, 6, 632623, 14, 0, 1, 0, 8, 0, 0, 0, 3, 4, 4, 3, 1, 6, 0
0, 17, 7, 112388, 285, 0, 91, 0, 69, 0, 0, 0, 77, 26, 24, 6, 0, 8, 0
0, 18, 0, 1266624, 70, 0, 3, 0, 60, 0, 0, 0, 2, 2, 1, 2, 0, 21, 0
0, 18, 1, 638195, 47, 0, 10, 0, 6, 0, 0, 0, 5, 8, 7, 5, 0, 17, 0
0, 18, 2, 665380, 32, 0, 11, 0, 8, 0, 0, 0, 11, 2, 5, 6, 0, 10, 0
0, 18, 3, 810044, 36, 0, 13, 0, 7, 0, 0, 0, 8, 11, 3, 7, 1, 19, 0
0, 18, 4, 710595, 32, 0, 8, 0, 13, 0, 0, 0, 8, 7, 9, 5, 0, 8, 0
0, 18, 5, 601029, 16, 0, 4, 0, 2, 0, 0, 0, 1, 8, 4, 0, 1, 10, 0
0, 18, 6, 632617, 18, 0, 3, 0, 8, 0, 0, 0, 0, 3, 4, 7, 1, 6, 0
0, 18, 7, 112351, 244, 0, 99, 0, 82, 0, 0, 0, 74, 63, 30, 18, 0, 13, 0
0, 19, 0, 1266612, 57, 0, 3, 0, 82, 0, 0, 0, 2, 0, 2, 3, 0, 24, 0
0, 19, 1, 638188, 46, 0, 12, 0, 6, 0, 0, 0, 10, 1, 8, 8, 0, 21, 0
0, 19, 2, 665370, 29, 0, 14, 0, 11, 0, 0, 0, 11, 7, 2, 6, 1, 14, 0
0, 19, 3, 810034, 36, 0, 14, 0, 7, 0, 0, 0, 9, 19, 2, 4, 2, 22, 0
0, 19, 4, 710589, 33, 0, 4, 0, 15, 0, 0, 0, 11, 7, 7, 7, 0, 12, 0
0, 19, 5, 601029, 13, 0, 3, 0, 2, 0, 0, 0, 5, 1, 9, 2, 1, 10, 0
0, 19, 6, 632615, 20, 0, 2, 0, 8, 0, 0, 0, 1, 2, 3, 6, 3, 7, 0
0, 19, 7, 112275, 252, 0, 87, 0, 92, 0, 0, 0, 89, 70, 52, 28, 1, 28, 0
0, 20, 0, 1266594, 63, 0, 5, 0, 81, 0, 0, 0, 0, 2, 2, 3, 0, 35, 0
0, 20, 1, 638178, 47, 0, 11, 0, 7, 0, 0, 0, 15, 4, 2, 12, 0, 24, 0
0, 20, 2, 665361, 27, 0, 11, 0, 13, 0, 0, 0, 16, 10, 4, 5, 1, 17, 0
0, 20, 3, 810018, 45, 0, 10, 0, 9, 0, 0, 0, 15, 8, 16, 0, 2, 26, 0
0, 20, 4, 710581, 31, 0, 12, 0, 15, 0, 0, 0, 7, 7, 6, 9, 0, 17, 0
0, 20, 5, 601025, 13, 0, 3, 0, 3, 0, 0, 0, 5, 3, 7, 3, 1, 12, 0
0, 20, 6, 632611, 18, 0, 7, 0, 8, 0, 0, 0, 0, 1, 4, 4, 2, 12, 0
0, 20, 7, 112099, 362, 0, 83, 0, 95, 0, 0, 0, 99, 73, 62, 49, 2, 50, 0
0, 21, 0, 1266581, 55, 0, 6, 0, 93, 0, 0, 0, 0, 1, 2, 3, 0, 44, 0
0, 21, 1, 638170, 44, 0, 10, 0, 8, 0, 0, 0, 20, 5, 5, 2, 2, 34, 0
0, 21, 2, 665355, 27, 0, 8, 0, 12, 0, 0, 0, 16, 11, 9, 6, 0, 21, 0
0, 21, 3, 810007, 49, 0, 10, 0, 9, 0, 0, 0, 7, 16, 15, 7, 1, 28, 0
0, 21, 4, 710570, 33, 0, 11, 0, 17, 0, 0, 0, 12, 9, 4, 3, 0, 26, 0
0, 21, 5, 601023, 15, 0, 0, 0, 2, 0, 0, 0, 6, 2, 5, 5, 1, 16, 0
0, 21, 6, 632604, 21, 0, 8, 0, 9, 0, 0, 0, 2, 0, 1, 8, 2, 12, 0
0, 21, 7, 111920, 438, 0, 94, 0, 117, 0, 0, 0, 105, 79, 82, 54, 3, 82, 0
0, 22, 0, 1266564, 58, 0, 3, 0, 95, 0, 0, 0, 4, 1, 0, 4, 0, 56, 0
0, 22, 1, 638157, 50, 0, 14, 0, 9, 0, 0, 0, 15, 7, 8, 2, 1, 37, 0
0, 22, 2, 665345, 27, 0, 9, 0, 13, 0, 0, 0, 15, 12, 11, 6, 2, 25, 0
0, 22, 3, 809999, 47, 0, 15, 0, 11, 0, 0, 0, 3, 10, 20, 10, 2, 32, 0
0, 22, 4, 710558, 36, 0, 6, 0, 19, 0, 0, 0, 12, 17, 6, 1, 0, 30, 0
0, 22, 5, 601016, 16, 0, 4, 0, 4, 0, 0, 0, 0, 7, 3, 6, 2, 17, 0
0, 22, 6, 632603, 19, 0, 4, 0, 9, 0, 0, 0, 9, 0, 1, 7, 2, 13, 0
0, 22, 7, 111717, 544, 0, 88, 0, 128, 0, 0, 0, 121, 98, 76, 68, 4, 130, 0
0, 23, 0, 1266532, 79, 0, 1, 0, 95, 0, 0, 0, 4, 4, 0, 2, 1, 67, 0
0, 23, 1, 638149, 47, 0, 8, 0, 12, 0, 0, 0, 19, 12, 8, 6, 1, 38, 0
0, 23, 2, 665340, 26, 0, 10, 0, 14, 0, 0, 0, 9, 15, 13, 10, 0, 28, 0
0, 23, 3, 809984, 48, 0, 12, 0, 13, 0, 0, 0, 17, 7, 21, 4, 2, 41, 0
0, 23, 4, 710546, 41, 0, 3, 0, 23, 0, 0, 0, 11, 15, 14, 2, 0, 30, 0
0, 23, 5, 601013, 16, 0, 4, 0, 3, 0, 0, 0, 3, 2, 7, 2, 3, 22, 0
0, 23, 6, 632597, 23, 0, 2, 0, 9, 0, 0, 0, 9, 4, 1, 0, 3, 19, 0
0, 23, 7, 111410, 703, 0, 142, 0, 155, 0, 0, 0, 93, 125, 91, 82, 6, 167, 0
0, 24, 0, 1266511, 81, 0, 4, 0, 100, 0, 0, 0, 1, 7, 1, 1, 2, 77, 0
0, 24, 1, 638137, 46, 0, 14, 0, 12, 0, 0, 0, 21, 13, 4, 10, 2, 41, 0
0, 24, 2, 665335, 20, 0, 14, 0, 15, 0, 0, 0, 8, 17, 7, 10, 0, 39, 0
0, 24, 3, 809977, 46, 0, 9, 0, 13, 0, 0, 0, 18, 9, 16, 13, 2, 46, 0
0, 24, 4, 710536, 45, 0, 2, 0, 25, 0, 0, 0, 3, 21, 10, 9, 1, 33, 0
0, 24, 5, 601006, 20, 0, 1, 0, 5, 0, 0, 0, 5, 2, 6, 3, 3, 24, 0
0, 24, 6, 632589, 26, 0, 6, 0, 9, 0, 0, 0, 4, 7, 4, 0, 1, 20, 1
0, 24, 7, 111047, 896, 0, 180, 0, 175, 0, 0, 0, 139, 112, 98, 98, 6, 223, 0
0, 25, 0, 1266490, 84, 0, 3, 0, 103, 0, 0, 0, 3, 3, 6, 0, 2, 91, 0
0, 25, 1, 638125, 52, 0, 7, 0, 14, 0, 0, 0, 14, 22, 11, 6, 1, 48, 0
0, 25, 2, 665325, 25, 0, 6, 0, 16, 0, 0, 0, 19, 9, 10, 9, 2, 44, 0
0, 25, 3, 809966, 44, 0, 11, 0, 15, 0, 0, 0, 15, 13, 15, 13, 3, 54, 0
0, 25, 4, 710528, 42, 0, 9, 0, 27, 0, 0, 0, 4, 9, 19, 8, 1, 38, 0
0, 25, 5, 601003, 18, 0, 5, 0, 5, 0, 0, 0, 3, 2, 3, 6, 3, 27, 0
0, 25, 6, 632583, 21, 0, 14, 0, 10, 0, 0, 0, 1, 9, 4, 2, 1, 21, 1
0, 25, 7, 110646, 1084, 0, 221, 0, 198, 0, 0, 0, 191, 123, 110, 101, 12, 287, 1
0, 26, 0, 1266466, 81, 0, 6, 0, 122, 0, 0, 0, 0, 4, 7, 1, 2, 96, 0
0, 26, 1, 638112, 49, 0, 17, 0, 15, 0, 0, 0, 7, 20, 17, 8, 0, 55, 0
0, 26, 2, 665320, 23, 0, 9, 0, 17, 0, 0, 0, 5, 20, 12, 10, 0, 49, 0
0, 26, 3, 809952, 44, 0, 15, 0, 16, 0, 0, 0, 16, 14, 13, 15, 3, 61, 0
0, 26, 4, 710518, 42, 0, 11, 0, 28, 0, 0, 0, 8, 2, 19, 10, 1, 46, 0
0, 26, 5, 600998, 18, 0, 5, 0, 6, 0, 0, 0, 6, 1, 4, 3, 2, 31, 1
0, 26, 6, 632578, 18, 0, 13, 0, 13, 0, 0, 0, 7, 1, 10, 4, 1, 21, 1
0, 26, 7, 110029, 1431, 0, 277, 0, 242, 0, 0, 0, 223, 172, 125, 95, 17, 362, 1
0, 27, 0, 1266437, 85, 0, 6, 0, 134, 0, 0, 0, 5, 1, 9, 2, 2, 104, 0
0, 27, 1, 638095, 54, 0, 21, 0, 16, 0, 0, 0, 10, 12, 20, 11, 2, 59, 0
0, 27, 2, 665308, 33, 0, 2, 0, 17, 0, 0, 0, 9, 19, 13, 11, 0, 53, 0
0, 27, 3, 809944, 41, 0, 13, 0, 19, 0, 0, 0, 22, 9, 14, 11, 2, 74, 0
0, 27, 4, 710501, 54, 0, 10, 0, 25, 0, 0, 0, 9, 6, 12, 11, 2, 55, 0
0, 27, 5, 600995, 16, 0, 9, 0, 5, 0, 0, 0, 1, 6, 2, 4, 2, 34, 1
0, 27, 6, 632571, 21, 0, 12, 0, 11, 0, 0, 0, 11, 1, 6, 5, 2, 26, 1
0, 27, 7, 109437, 1667, 0, 371, 0, 296, 0, 0, 0, 289, 184, 154, 121, 21, 433, 1
0, 28, 0, 1266414, 93, 0, 2, 0, 130, 0, 0, 0, 5, 5, 1, 9, 1, 125, 0
0, 28, 1, 638083, 53, 0, 15, 0, 17, 0, 0, 0, 22, 8, 21, 12, 1, 68, 0
0, 28, 2, 665294, 41, 0, 6, 0, 18, 0, 0, 0, 7, 9, 17, 11, 3, 59, 0
0, 28, 3, 809930, 44, 0, 12, 0, 23, 0, 0, 0, 17, 20, 3, 21, 2, 77, 0
0, 28, 4, 710489, 50, 0, 10, 0, 31, 0, 0, 0, 16, 6, 7, 16, 2, 58, 0
0, 28, 5, 600985, 24, 0, 6, 0, 6, 0, 0, 0, 4, 3, 5, 1, 4, 36, 1
0, 28, 6, 632562, 21, 0, 10, 0, 13, 0, 0, 0, 18, 3, 5, 1, 5, 28, 1
0, 28, 7, 108694, 1986, 0, 469, 0, 359, 0, 0, 0, 359, 243, 177, 150, 24, 512, 1
0, 29, 0, 1266393, 86, 0, 7, 0, 143, 0, 0, 0, 0, 5, 6, 3, 0, 142, 0
0, 29, 1, 638068, 57, 0, 13, 0, 21, 0, 0, 0, 12, 24, 12, 12, 4, 77, 0
0, 29, 2, 665284, 36, 0, 14, 0, 18, 0, 0, 0, 6, 9, 12, 16, 4, 66, 0
0, 29, 3, 809910, 52, 0, 14, 0, 21, 0, 0, 0, 17, 17, 12, 11, 4, 91, 0
0, 29, 4, 710480, 41, 0, 20, 0, 30, 0, 0, 0, 16, 10, 9, 8, 2, 69, 0
0, 29, 5, 600980, 27, 0, 5, 0, 7, 0, 0, 0, 2, 4, 5, 3, 2, 39, 1
0, 29, 6, 632554, 24, 0, 5, 0, 12, 0, 0, 0, 20, 10, 4, 2, 5, 30, 1
0, 29, 7, 107750, 2458, 0, 518, 0, 421, 0, 0, 0, 471, 303, 228, 149, 22, 650, 4
0, 30, 0, 1266360, 101, 0, 2, 0, 140, 0, 0, 0, 7, 0, 5, 9, 0, 161, 0
0, 30, 1, 638053, 58, 0, 11, 0, 22, 0, 0, 0, 13, 22, 16, 14, 5, 86, 0
