iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,lambda,weight
109, 0.127307, 0.137789, 0.151186, 0.896121, 36.3207, 0.612967, 0.279316, 0.686572, 1.2375, 8.90708e-07, 1
112, 0.0587303, 0.126329, 0.179394, 0.39836, 49.6678, 0.482663, 0.378987, 0.761121, 1.02201, 1.79979e-07, 1
113, 0.0633069, 0.179247, 0.170462, 0.530049, 55.3525, 0.503487, 0.57893, 0.81287, 1.5743, 2.94547e-07, 1
117, 0.174982, 0.139128, 0.155438, 0.422797, 33.8502, 0.510215, 0.501869, 0.606179, 0.0202005, 4.54677e-07, 1
122, 0.179512, 0.148868, 0.146658, 0.531862, 52.6942, 0.248839, 0.345968, 0.718277, 0.720094, 8.11242e-07, 1
125, 0.0712116, 0.165673, 0.147682, 0.357832, 50.3618, 0.828004, 0.308748, 0.668474, 0.919741, 8.403e-07, 1
129, 0.133939, 0.13501, 0.159511, 0.481255, 49.1916, 0.497548, 0.644479, 0.812198, 0.226005, 7.90556e-07, 1
132, 0.116441, 0.127136, 0.170625, 0.24035, 43.9739, 0.456529, 0.582805, 0.876193, 0.59699, 9.53576e-07, 1
134, 0.131473, 0.147637, 0.19588, 0.131275, 42.8188, 0.60218, 0.626181, 0.845099, 0.47431, 3.93764e-07, 1
135, 0.0498915, 0.145095, 0.196352, 0.60056, 44.8446, 0.177877, 0.253112, 0.737087, 0.432639, 3.47163e-08, 1
136, 0.188172, 0.155366, 0.202061, 0.764286, 45.6722, 0.73629, 0.522698, 0.875512, 0.00750434, 6.01539e-07, 1
137, 0.102271, 0.114531, 0.145356, 0.658315, 52.3646, 0.17198, 0.420116, 0.771235, 0.164437, 7.66608e-07, 1
138, 0.0477067, 0.175823, 0.164628, 0.291622, 30.9279, 0.771383, 0.568355, 0.564642, 0.189831, 1.24909e-07, 1
139, 0.0798225, 0.136461, 0.155992, 0.487414, 31.312, 0.701077, 0.361286, 0.675572, 0.0708855, 7.93786e-07, 1
141, 0.125751, 0.146339, 0.176094, 0.643082, 36.4768, 0.656627, 0.567084, 0.791619, 0.323323, 9.36765e-07, 1
144, 0.0481958, 0.139571, 0.147287, 0.198499, 50.3029, 0.374872, 0.323707, 0.722897, 0.204332, 1.83445e-07, 1
145, 0.0709898, 0.124631, 0.14954, 0.268542, 37.1804, 0.46268, 0.811306, 0.639699, 0.494779, 6.68384e-07, 1
147, 0.102281, 0.148889, 0.143637, 0.89695, 37.3299, 0.586826, 0.407671, 0.630913, 1.29814, 8.45109e-07, 1
148, 0.0631853, 0.172647, 0.173471, 0.602945, 41.1398, 0.509785, 0.596456, 0.8761, 1.48987, 3.88852e-07, 1
150, 0.185171, 0.16948, 0.201452, 0.515765, 46.6857, 0.738588, 0.760568, 0.855054, 2.60322, 7.77414e-07, 1
151, 0.146457, 0.175786, 0.153503, 0.368306, 35.5749, 0.744902, 0.546686, 0.491882, 2.70303, 8.65958e-07, 1
153, 0.0991539, 0.128915, 0.153084, 0.197799, 49.6186, 0.47507, 0.430239, 0.725254, 0.524902, 5.71778e-07, 1
155, 0.0564375, 0.169181, 0.136408, 0.265665, 49.7212, 0.52454, 0.459224, 0.710639, 1.64416, 6.48527e-07, 1
156, 0.0648681, 0.190361, 0.147823, 0.430771, 53.9794, 0.635113, 0.444584, 0.798617, 1.16582, 3.30481e-07, 1
157, 0.186356, 0.130958, 0.166095, 0.736201, 37.6083, 0.268023, 0.483285, 0.692807, 0.594284, 3.67606e-07, 1
162, 0.0749007, 0.154627, 0.152459, 0.336799, 39.9533, 0.482408, 0.71451, 0.789043, 0.628552, 9.07616e-07, 1
163, 0.090707, 0.122409, 0.127507, 0.506508, 48.1693, 0.505104, 0.119038, 0.521932, 1.38292, 2.83317e-07, 1
165, 0.134333, 0.161331, 0.150446, 0.575654, 42.551, 0.598469, 0.768252, 0.586632, 0.694625, 9.57245e-07, 1
166, 0.0926043, 0.152253, 0.150682, 0.227755, 31.3021, 0.535901, 0.891146, 0.565608, 1.40928, 4.10049e-07, 1
167, 0.144999, 0.104699, 0.244378, 0.513135, 44.489, 0.519653, 0.84771, 0.807168, 1.53583, 6.83269e-08, 1
169, 0.0464367, 0.128482, 0.118498, 0.496274, 31.2593, 0.318492, 0.359466, 0.533954, 0.207345, 7.57085e-07, 1
172, 0.0509513, 0.180912, 0.116556, 0.220927, 43.4638, 0.23452, 0.245946, 0.688878, 0.0593815, 7.1486e-07, 1
174, 0.0429655, 0.19806, 0.137814, 0.268803, 47.8759, 0.363053, 0.326044, 0.742841, 0.0481136, 3.09168e-07, 1
175, 0.0982286, 0.125728, 0.166193, 0.756253, 35.2595, 0.565715, 0.688386, 0.798956, 0.359818, 9.75956e-07, 1
180, 0.0856753, 0.144965, 0.185441, 0.500706, 47.6619, 0.665065, 0.653561, 0.783287, 0.925234, 3.90375e-07, 1
182, 0.0712861, 0.162265, 0.161538, 0.337501, 44.7533, 0.510005, 0.451111, 0.896057, 0.758069, 8.68576e-07, 1
184, 0.0628226, 0.183403, 0.149411, 0.372136, 45.5886, 0.812904, 0.443909, 0.670398, 3.23939, 9.21096e-07, 1
188, 0.140502, 0.143809, 0.184776, 0.790938, 40.8428, 0.66762, 0.568027, 0.838704, 0.0975139, 7.77214e-07, 1
189, 0.158463, 0.15105, 0.168467, 0.458943, 46.1525, 0.577948, 0.788797, 0.597211, 1.2776, 4.65514e-07, 1
190, 0.0412597, 0.177609, 0.185044, 0.585583, 42.4657, 0.341884, 0.697006, 0.748971, 0.588028, 5.36973e-08, 1
191, 0.0599169, 0.17052, 0.19074, 0.64956, 55.8712, 0.49741, 0.479325, 0.824575, 1.2042, 2.43019e-07, 1
192, 0.0761444, 0.197303, 0.159033, 0.603193, 55.5846, 0.555026, 0.599887, 0.807169, 2.31515, 4.02918e-07, 1
196, 0.0978996, 0.158565, 0.138271, 0.612848, 42.5508, 0.669251, 0.389968, 0.581128, 1.00077, 9.23916e-07, 1
197, 0.136258, 0.123343, 0.16559, 0.456726, 51.5663, 0.364017, 0.694958, 0.756317, 0.76673, 8.02564e-07, 1
198, 0.0839085, 0.170311, 0.180204, 0.192449, 36.4281, 0.86434, 0.432549, 0.852855, 1.94402, 4.77826e-07, 1
199, 0.193996, 0.176185, 0.1571, 0.378915, 43.6314, 0.728968, 0.0849052, 0.613741, 1.50868, 7.69144e-07, 1
200, 0.0749459, 0.121895, 0.180848, 0.306945, 48.5368, 0.504688, 0.575094, 0.797189, 0.562017, 2.48944e-07, 1
201, 0.0497691, 0.184993, 0.115465, 0.12476, 43.2866, 0.234073, 0.334663, 0.693962, 0.191437, 7.6001e-07, 1
202, 0.179067, 0.180412, 0.188152, 0.55507, 49.0096, 0.709791, 0.584419, 0.726813, 0.825562, 4.89355e-07, 1
204, 0.133295, 0.0910639, 0.200512, 0.723492, 41.8097, 0.217326, 0.238217, 0.678414, 0.806346, 1.38315e-07, 1
206, 0.0648566, 0.154673, 0.195177, 0.117544, 40.8803, 0.592645, 0.577549, 0.93526, 0.35859, 5.44491e-07, 1
207, 0.161525, 0.160125, 0.161358, 0.135976, 46.7114, 0.441022, 0.358417, 0.774673, 0.247132, 5.07753e-07, 1
208, 0.0795028, 0.134885, 0.159155, 0.31874, 41.4792, 0.524417, 0.459933, 0.857154, 0.687024, 9.8423e-07, 1
212, 0.17198, 0.157838, 0.171923, 0.724337, 39.7946, 0.427424, 0.532966, 0.700696, 0.170324, 6.58833e-07, 1
