iterID,age_group,comparts,value
4, 0, 8, 11225
4, 0, 9, 1256
4, 0, 10, 1167
4, 0, 11, 956
4, 0, 12, 928
4, 0, 13, 78
4, 0, 14, 68892
4, 0, 15, 17
4, 1, 0, 558155
4, 1, 1, 15201
4, 1, 2, 0
4, 1, 3, 5357
4, 1, 4, 0
4, 1, 5, 1564
4, 1, 6, 1518
4, 1, 7, 1222
4, 1, 8, 1080
4, 1, 9, 4511
4, 1, 10, 4254
4, 1, 11, 3914
4, 1, 12, 3626
4, 1, 13, 216
4, 1, 14, 37518
4, 1, 15, 164
4, 2, 0, 585600
4, 2, 1, 15334
4, 2, 2, 0
4, 2, 3, 5472
4, 2, 4, 0
4, 2, 5, 1613
4, 2, 6, 1427
4, 2, 7, 1122
4, 2, 8, 1049
4, 2, 9, 4628
4, 2, 10, 4288
4, 2, 11, 3903
4, 2, 12, 3510
4, 2, 13, 213
4, 2, 14, 37143
4, 2, 15, 163
4, 3, 0, 714811
4, 3, 1, 17897
4, 3, 2, 0
4, 3, 3, 6438
4, 3, 4, 0
4, 3, 5, 1925
4, 3, 6, 1669
4, 3, 7, 1493
4, 3, 8, 1283
4, 3, 9, 5661
4, 3, 10, 5078
4, 3, 11, 4577
4, 3, 12, 4233
4, 3, 13, 232
4, 3, 14, 44486
4, 3, 15, 366
4, 4, 0, 635880
4, 4, 1, 14452
4, 4, 2, 0
4, 4, 3, 5007
4, 4, 4, 0
4, 4, 5, 1394
4, 4, 6, 1300
4, 4, 7, 1069
4, 4, 8, 993
4, 4, 9, 4433
4, 4, 10, 4025
4, 4, 11, 3586
4, 4, 12, 3391
4, 4, 13, 250
4, 4, 14, 33994
4, 4, 15, 911
4, 5, 0, 554200
4, 5, 1, 9348
4, 5, 2, 0
4, 5, 3, 3260
4, 5, 4, 0
4, 5, 5, 976
4, 5, 6, 817
4, 5, 7, 732
4, 5, 8, 643
4, 5, 9, 2782
4, 5, 10, 2532
4, 5, 11, 2339
4, 5, 12, 2131
4, 5, 13, 214
4, 5, 14, 19466
4, 5, 15, 1635
4, 6, 0, 588070
4, 6, 1, 8880
4, 6, 2, 0
4, 6, 3, 3119
4, 6, 4, 0
4, 6, 5, 932
4, 6, 6, 824
4, 6, 7, 796
4, 6, 8, 587
4, 6, 9, 2593
4, 6, 10, 2434
4, 6, 11, 2186
4, 6, 12, 2040
4, 6, 13, 331
4, 6, 14, 15056
4, 6, 15, 4819
4, 7, 0, 0
4, 7, 1, 1
4, 7, 2, 0
4, 7, 3, 1
4, 7, 4, 0
4, 7, 5, 0
4, 7, 6, 3
4, 7, 7, 6
4, 7, 8, 24
4, 7, 9, 5
4, 7, 10, 5
4, 7, 11, 5
4, 7, 12, 12
4, 7, 13, 17
4, 7, 14, 111754
4, 7, 15, 1141
5, 0, 0, 698494
5, 0, 1, 71570
5, 0, 2, 0
5, 0, 3, 26855
5, 0, 4, 0
5, 0, 5, 43659
5, 0, 6, 42470
5, 0, 7, 40457
5, 0, 8, 38223
5, 0, 9, 3117
5, 0, 10, 2939
5, 0, 11, 3035
5, 0, 12, 2888
5, 0, 13, 100
5, 0, 14, 292969
5, 0, 15, 9
5, 1, 0, 360508
5, 1, 1, 33217
5, 1, 2, 0
5, 1, 3, 12504
5, 1, 4, 0
5, 1, 5, 11788
5, 1, 6, 11403
5, 1, 7, 10853
5, 1, 8, 10263
5, 1, 9, 6809
5, 1, 10, 6741
5, 1, 11, 6861
5, 1, 12, 6444
5, 1, 13, 227
5, 1, 14, 160646
5, 1, 15, 36
5, 2, 0, 395379
5, 2, 1, 33872
5, 2, 2, 0
5, 2, 3, 12742
5, 2, 4, 0
5, 2, 5, 11705
5, 2, 6, 11470
5, 2, 7, 10706
5, 2, 8, 9931
5, 2, 9, 7116
5, 2, 10, 6766
5, 2, 11, 6410
5, 2, 12, 6575
5, 2, 13, 227
5, 2, 14, 152547
5, 2, 15, 19
5, 3, 0, 476049
5, 3, 1, 41180
5, 3, 2, 0
5, 3, 3, 15533
5, 3, 4, 0
5, 3, 5, 14667
5, 3, 6, 13996
5, 3, 7, 13398
5, 3, 8, 12504
5, 3, 9, 8425
5, 3, 10, 8455
5, 3, 11, 8402
5, 3, 12, 7947
5, 3, 13, 263
5, 3, 14, 189245
5, 3, 15, 85
5, 4, 0, 443566
5, 4, 1, 34006
5, 4, 2, 0
5, 4, 3, 12625
5, 4, 4, 0
5, 4, 5, 11820
5, 4, 6, 11169
5, 4, 7, 10960
5, 4, 8, 10036
5, 4, 9, 6952
5, 4, 10, 6904
5, 4, 11, 6537
5, 4, 12, 6221
5, 4, 13, 259
5, 4, 14, 149416
5, 4, 15, 214
5, 5, 0, 422470
5, 5, 1, 24784
5, 5, 2, 0
5, 5, 3, 9369
5, 5, 4, 0
5, 5, 5, 8443
5, 5, 6, 8005
5, 5, 7, 7421
5, 5, 8, 6879
5, 5, 9, 4908
5, 5, 10, 4794
5, 5, 11, 4902
5, 5, 12, 4463
5, 5, 13, 283
5, 5, 14, 94032
5, 5, 15, 322
5, 6, 0, 470602
5, 6, 1, 23426
5, 6, 2, 0
5, 6, 3, 8718
5, 6, 4, 0
5, 6, 5, 7808
5, 6, 6, 7546
5, 6, 7, 6822
5, 6, 8, 6205
5, 6, 9, 4637
5, 6, 10, 4565
5, 6, 11, 4357
5, 6, 12, 4232
5, 6, 13, 385
5, 6, 14, 82463
5, 6, 15, 901
5, 7, 0, 0
5, 7, 1, 9
5, 7, 2, 0
5, 7, 3, 1
5, 7, 4, 0
5, 7, 5, 16
5, 7, 6, 39
5, 7, 7, 73
5, 7, 8, 198
5, 7, 9, 3
5, 7, 10, 1
5, 7, 11, 4
5, 7, 12, 27
5, 7, 13, 15
5, 7, 14, 112487
5, 7, 15, 101
6, 0, 0, 774414
6, 0, 1, 57502
6, 0, 2, 0
6, 0, 3, 21846
6, 0, 4, 0
6, 0, 5, 34979
6, 0, 6, 34337
6, 0, 7, 32598
6, 0, 8, 30891
6, 0, 9, 2487
6, 0, 10, 2342
6, 0, 11, 2551
6, 0, 12, 2403
6, 0, 13, 80
6, 0, 14, 270336
6, 0, 15, 19
6, 1, 0, 437207
6, 1, 1, 23365
6, 1, 2, 0
6, 1, 3, 8775
6, 1, 4, 0
6, 1, 5, 1882
6, 1, 6, 1953
6, 1, 7, 1758
6, 1, 8, 1759
6, 1, 9, 8853
6, 1, 10, 8660
6, 1, 11, 8356
6, 1, 12, 8193
6, 1, 13, 258
6, 1, 14, 127148
6, 1, 15, 133
6, 2, 0, 446467
6, 2, 1, 25830
6, 2, 2, 0
6, 2, 3, 9702
6, 2, 4, 0
6, 2, 5, 2188
6, 2, 6, 2083
6, 2, 7, 2046
6, 2, 8, 1921
6, 2, 9, 9987
6, 2, 10, 9713
6, 2, 11, 9329
6, 2, 12, 9234
6, 2, 13, 293
6, 2, 14, 136498
6, 2, 15, 174
6, 3, 0, 536014
6, 3, 1, 32632
6, 3, 2, 0
6, 3, 3, 12179
6, 3, 4, 0
6, 3, 5, 2572
6, 3, 6, 2555
6, 3, 7, 2468
6, 3, 8, 2414
6, 3, 9, 12268
6, 3, 10, 11864
6, 3, 11, 11663
6, 3, 12, 11625
6, 3, 13, 335
6, 3, 14, 171142
6, 3, 15, 418
6, 4, 0, 534839
6, 4, 1, 21333
6, 4, 2, 0
6, 4, 3, 7907
6, 4, 4, 0
6, 4, 5, 1711
6, 4, 6, 1727
6, 4, 7, 1549
6, 4, 8, 1511
6, 4, 9, 7706
6, 4, 10, 7770
6, 4, 11, 7532
6, 4, 12, 7327
6, 4, 13, 239
6, 4, 14, 108749
6, 4, 15, 785
6, 5, 0, 494844
6, 5, 1, 13847
6, 5, 2, 0
6, 5, 3, 5148
6, 5, 4, 0
6, 5, 5, 1125
6, 5, 6, 1064
6, 5, 7, 991
6, 5, 8, 937
6, 5, 9, 5030
6, 5, 10, 5002
6, 5, 11, 4788
6, 5, 12, 4690
6, 5, 13, 233
6, 5, 14, 62014
6, 5, 15, 1362
6, 6, 0, 537867
6, 6, 1, 12669
6, 6, 2, 0
6, 6, 3, 4674
6, 6, 4, 0
6, 6, 5, 1031
6, 6, 6, 993
6, 6, 7, 931
6, 6, 8, 877
6, 6, 9, 4709
6, 6, 10, 4543
6, 6, 11, 4409
6, 6, 12, 4176
6, 6, 13, 281
6, 6, 14, 51792
6, 6, 15, 3715
6, 7, 0, 1751
6, 7, 1, 1215
6, 7, 2, 0
6, 7, 3, 568
6, 7, 4, 0
6, 7, 5, 146
6, 7, 6, 237
6, 7, 7, 308
6, 7, 8, 393
6, 7, 9, 638
6, 7, 10, 797
6, 7, 11, 1000
6, 7, 12, 1101
6, 7, 13, 85
6, 7, 14, 104409
6, 7, 15, 326
9, 0, 0, 355454
9, 0, 1, 59399
9, 0, 2, 0
9, 0, 3, 24101
9, 0, 4, 0
9, 0, 5, 45464
9, 0, 6, 49615
9, 0, 7, 53548
9, 0, 8, 56917
9, 0, 9, 3059
9, 0, 10, 3212
9, 0, 11, 3642
9, 0, 12, 3626
9, 0, 13, 84
9, 0, 14, 608637
9, 0, 15, 27
9, 1, 0, 201047
9, 1, 1, 27925
9, 1, 2, 0
9, 1, 3, 11302
9, 1, 4, 0
9, 1, 5, 9194
9, 1, 6, 10215
9, 1, 7, 11185
9, 1, 8, 11471
9, 1, 9, 8294
9, 1, 10, 8849
9, 1, 11, 9445
9, 1, 12, 10079
9, 1, 13, 222
9, 1, 14, 318901
9, 1, 15, 171
9, 2, 0, 227039
9, 2, 1, 30240
9, 2, 2, 0
9, 2, 3, 12263
9, 2, 4, 0
9, 2, 5, 10032
9, 2, 6, 10837
9, 2, 7, 11524
9, 2, 8, 12015
9, 2, 9, 8992
9, 2, 10, 9768
9, 2, 11, 9903
9, 2, 12, 10617
9, 2, 13, 202
9, 2, 14, 311878
9, 2, 15, 155
9, 3, 0, 264197
9, 3, 1, 36767
9, 3, 2, 0
9, 3, 3, 14577
9, 3, 4, 0
9, 3, 5, 12258
9, 3, 6, 13256
9, 3, 7, 14019
9, 3, 8, 14476
9, 3, 9, 11248
9, 3, 10, 11464
9, 3, 11, 12677
9, 3, 12, 12831
9, 3, 13, 261
9, 3, 14, 391765
9, 3, 15, 353
9, 4, 0, 283053
9, 4, 1, 31518
9, 4, 2, 0
9, 4, 3, 12453
9, 4, 4, 0
9, 4, 5, 10114
9, 4, 6, 10950
9, 4, 7, 11427
9, 4, 8, 11772
9, 4, 9, 8847
9, 4, 10, 9885
9, 4, 11, 10226
9, 4, 12, 10200
9, 4, 13, 228
9, 4, 14, 299089
9, 4, 15, 923
9, 5, 0, 303869
9, 5, 1, 25919
9, 5, 2, 0
9, 5, 3, 10459
9, 5, 4, 0
9, 5, 5, 8111
9, 5, 6, 8631
9, 5, 7, 8860
9, 5, 8, 8793
9, 5, 9, 7334
9, 5, 10, 7822
9, 5, 11, 8077
9, 5, 12, 8281
9, 5, 13, 286
9, 5, 14, 193007
9, 5, 15, 1626
9, 6, 0, 361685
9, 6, 1, 25530
9, 6, 2, 0
9, 6, 3, 9943
9, 6, 4, 0
9, 6, 5, 7793
9, 6, 6, 8126
9, 6, 7, 8395
9, 6, 8, 7998
9, 6, 9, 7255
9, 6, 10, 7445
9, 6, 11, 7635
9, 6, 12, 7666
9, 6, 13, 406
9, 6, 14, 167898
9, 6, 15, 4892
9, 7, 0, 0
9, 7, 1, 1
9, 7, 2, 0
9, 7, 3, 2
9, 7, 4, 0
9, 7, 5, 2
9, 7, 6, 1
9, 7, 7, 9
9, 7, 8, 37
9, 7, 9, 0
9, 7, 10, 1
9, 7, 11, 0
9, 7, 12, 5
9, 7, 13, 6
9, 7, 14, 112707
9, 7, 15, 203
12, 0, 0, 509269
12, 0, 1, 88548
12, 0, 2, 0
12, 0, 3, 34371
12, 0, 4, 0
12, 0, 5, 58249
12, 0, 6, 57469
12, 0, 7, 56136
12, 0, 8, 53739
12, 0, 9, 3958
12, 0, 10, 4174
12, 0, 11, 4188
12, 0, 12, 4217
12, 0, 13, 125
12, 0, 14, 392274
12, 0, 15, 68
12, 1, 0, 294324
12, 1, 1, 41070
12, 1, 2, 0
12, 1, 3, 15483
12, 1, 4, 0
12, 1, 5, 7708
12, 1, 6, 7624
12, 1, 7, 7210
12, 1, 8, 6918
12, 1, 9, 13597
12, 1, 10, 13507
12, 1, 11, 13458
12, 1, 12, 13204
12, 1, 13, 299
12, 1, 14, 203509
12, 1, 15, 389
12, 2, 0, 313780
12, 2, 1, 43143
12, 2, 2, 0
12, 2, 3, 16353
12, 2, 4, 0
12, 2, 5, 8172
12, 2, 6, 8019
12, 2, 7, 7712
12, 2, 8, 7251
12, 2, 9, 14018
12, 2, 10, 14519
12, 2, 11, 13958
12, 2, 12, 13855
12, 2, 13, 328
12, 2, 14, 203917
12, 2, 15, 440
12, 3, 0, 371343
12, 3, 1, 53075
12, 3, 2, 0
12, 3, 3, 20289
12, 3, 4, 0
12, 3, 5, 10114
12, 3, 6, 9578
12, 3, 7, 9831
12, 3, 8, 8991
12, 3, 9, 17701
12, 3, 10, 17217
12, 3, 11, 17483
12, 3, 12, 17362
12, 3, 13, 390
12, 3, 14, 255748
12, 3, 15, 1027
12, 4, 0, 389716
12, 4, 1, 41243
12, 4, 2, 0
12, 4, 3, 15471
12, 4, 4, 0
12, 4, 5, 7716
12, 4, 6, 7315
12, 4, 7, 7018
12, 4, 8, 6488
12, 4, 9, 13292
12, 4, 10, 13261
12, 4, 11, 13151
12, 4, 12, 12506
12, 4, 13, 343
12, 4, 14, 180727
12, 4, 15, 2438
12, 5, 0, 388045
12, 5, 1, 30219
12, 5, 2, 0
12, 5, 3, 11709
12, 5, 4, 0
12, 5, 5, 5323
12, 5, 6, 5219
12, 5, 7, 4821
12, 5, 8, 4455
12, 5, 9, 9402
12, 5, 10, 9454
12, 5, 11, 9005
12, 5, 12, 8614
12, 5, 13, 375
12, 5, 14, 110180
12, 5, 15, 4254
12, 6, 0, 442395
12, 6, 1, 28352
12, 6, 2, 0
12, 6, 3, 10418
12, 6, 4, 0
12, 6, 5, 5043
12, 6, 6, 4550
12, 6, 7, 4338
12, 6, 8, 3997
12, 6, 9, 8937
12, 6, 10, 8570
12, 6, 11, 8145
12, 6, 12, 7937
12, 6, 13, 491
12, 6, 14, 87941
12, 6, 15, 11553
12, 7, 0, 0
12, 7, 1, 2
12, 7, 2, 0
12, 7, 3, 2
12, 7, 4, 0
12, 7, 5, 1
12, 7, 6, 11
12, 7, 7, 21
12, 7, 8, 77
12, 7, 9, 7
12, 7, 10, 1
12, 7, 11, 13
12, 7, 12, 16
12, 7, 13, 8
12, 7, 14, 112213
12, 7, 15, 602
14, 0, 0, 807174
14, 0, 1, 96611
14, 0, 2, 0
14, 0, 3, 34309
14, 0, 4, 0
14, 0, 5, 50135
14, 0, 6, 43915
14, 0, 7, 37170
14, 0, 8, 31220
14, 0, 9, 3712
14, 0, 10, 3403
14, 0, 11, 3128
14, 0, 12, 2737
14, 0, 13, 100
14, 0, 14, 153155
14, 0, 15, 16
14, 1, 0, 397107
14, 1, 1, 49763
14, 1, 2, 0
14, 1, 3, 17629
14, 1, 4, 0
14, 1, 5, 10523
14, 1, 6, 9399
14, 1, 7, 8149
14, 1, 8, 6926
14, 1, 9, 12129
14, 1, 10, 10953
14, 1, 11, 10418
14, 1, 12, 9421
14, 1, 13, 246
14, 1, 14, 95512
14, 1, 15, 125
14, 2, 0, 435407
14, 2, 1, 48126
14, 2, 2, 0
14, 2, 3, 16760
14, 2, 4, 0
14, 2, 5, 10435
14, 2, 6, 8934
14, 2, 7, 7859
14, 2, 8, 6561
14, 2, 9, 11786
14, 2, 10, 10735
14, 2, 11, 9860
14, 2, 12, 8791
14, 2, 13, 249
14, 2, 14, 89859
14, 2, 15, 103
14, 3, 0, 539608
14, 3, 1, 56939
14, 3, 2, 0
14, 3, 3, 20170
14, 3, 4, 0
14, 3, 5, 12205
14, 3, 6, 10498
14, 3, 7, 8820
14, 3, 8, 7540
14, 3, 9, 13794
14, 3, 10, 12678
14, 3, 11, 11450
14, 3, 12, 10423
14, 3, 13, 232
14, 3, 14, 105508
14, 3, 15, 284
14, 4, 0, 458262
14, 4, 1, 53349
14, 4, 2, 0
14, 4, 3, 18706
14, 4, 4, 0
14, 4, 5, 11079
14, 4, 6, 9887
14, 4, 7, 8356
14, 4, 8, 7177
14, 4, 9, 12745
14, 4, 10, 11687
14, 4, 11, 10920
14, 4, 12, 9996
14, 4, 13, 269
14, 4, 14, 97411
14, 4, 15, 841
14, 5, 0, 428887
14, 5, 1, 38006
14, 5, 2, 0
14, 5, 3, 13293
14, 5, 4, 0
14, 5, 5, 7961
14, 5, 6, 6787
14, 5, 7, 5790
14, 5, 8, 4772
14, 5, 9, 9032
14, 5, 10, 8248
14, 5, 11, 7409
14, 5, 12, 6724
14, 5, 13, 309
14, 5, 14, 62401
14, 5, 15, 1456
14, 6, 0, 462745
14, 6, 1, 38206
14, 6, 2, 0
14, 6, 3, 13293
14, 6, 4, 0
14, 6, 5, 8053
14, 6, 6, 6729
14, 6, 7, 5757
14, 6, 8, 4860
14, 6, 9, 8995
14, 6, 10, 8167
14, 6, 11, 7437
14, 6, 12, 6691
14, 6, 13, 461
14, 6, 14, 56780
14, 6, 15, 4493
14, 7, 0, 909
14, 7, 1, 1308
14, 7, 2, 0
14, 7, 3, 627
14, 7, 4, 0
14, 7, 5, 630
14, 7, 6, 1001
14, 7, 7, 1362
14, 7, 8, 1945
14, 7, 9, 591
14, 7, 10, 759
14, 7, 11, 995
14, 7, 12, 1245
14, 7, 13, 70
14, 7, 14, 101210
14, 7, 15, 322
15, 0, 0, 985453
15, 0, 1, 47260
15, 0, 2, 0
15, 0, 3, 17201
15, 0, 4, 0
15, 0, 5, 25607
15, 0, 6, 23064
15, 0, 7, 20512
15, 0, 8, 18342
15, 0, 9, 1984
15, 0, 10, 1779
15, 0, 11, 1557
15, 0, 12, 1543
15, 0, 13, 99
15, 0, 14, 122374
15, 0, 15, 10
15, 1, 0, 513558
15, 1, 1, 20746
15, 1, 2, 0
15, 1, 3, 7223
15, 1, 4, 0
15, 1, 5, 3413
15, 1, 6, 2956
15, 1, 7, 2671
15, 1, 8, 2501
15, 1, 9, 6023
15, 1, 10, 5594
15, 1, 11, 5135
15, 1, 12, 4745
15, 1, 13, 220
15, 1, 14, 63445
15, 1, 15, 70
15, 2, 0, 537116
15, 2, 1, 21612
15, 2, 2, 0
15, 2, 3, 7785
15, 2, 4, 0
15, 2, 5, 3535
15, 2, 6, 3116
15, 2, 7, 2805
15, 2, 8, 2466
15, 2, 9, 6138
15, 2, 10, 5802
15, 2, 11, 5437
15, 2, 12, 4977
15, 2, 13, 260
15, 2, 14, 64359
15, 2, 15, 57
15, 3, 0, 655084
15, 3, 1, 25854
15, 3, 2, 0
15, 3, 3, 9314
15, 3, 4, 0
15, 3, 5, 4293
15, 3, 6, 3852
15, 3, 7, 3422
15, 3, 8, 2978
15, 3, 9, 7509
15, 3, 10, 6932
15, 3, 11, 6210
15, 3, 12, 5921
15, 3, 13, 265
15, 3, 14, 78344
15, 3, 15, 171
15, 4, 0, 595352
15, 4, 1, 19469
15, 4, 2, 0
15, 4, 3, 7031
15, 4, 4, 0
15, 4, 5, 3233
15, 4, 6, 2822
15, 4, 7, 2372
15, 4, 8, 2294
15, 4, 9, 5546
15, 4, 10, 4992
15, 4, 11, 4786
15, 4, 12, 4357
15, 4, 13, 224
15, 4, 14, 57772
15, 4, 15, 435
15, 5, 0, 530001
15, 5, 1, 12632
15, 5, 2, 0
15, 5, 3, 4492
15, 5, 4, 0
15, 5, 5, 2056
15, 5, 6, 1854
15, 5, 7, 1694
15, 5, 8, 1354
15, 5, 9, 3498
15, 5, 10, 3286
15, 5, 11, 3030
15, 5, 12, 2847
15, 5, 13, 231
15, 5, 14, 33409
15, 5, 15, 691
15, 6, 0, 566634
15, 6, 1, 11965
15, 6, 2, 0
15, 6, 3, 4052
15, 6, 4, 0
15, 6, 5, 1910
15, 6, 6, 1654
15, 6, 7, 1507
15, 6, 8, 1369
15, 6, 9, 3341
15, 6, 10, 3049
15, 6, 11, 2969
15, 6, 12, 2686
15, 6, 13, 388
15, 6, 14, 29093
15, 6, 15, 2050
15, 7, 0, 26
15, 7, 1, 119
15, 7, 2, 0
15, 7, 3, 64
15, 7, 4, 0
15, 7, 5, 65
15, 7, 6, 123
15, 7, 7, 226
15, 7, 8, 442
15, 7, 9, 69
15, 7, 10, 98
15, 7, 11, 186
15, 7, 12, 295
15, 7, 13, 66
15, 7, 14, 110827
15, 7, 15, 368
17, 0, 0, 560937
17, 0, 1, 72618
17, 0, 2, 0
17, 0, 3, 27389
17, 0, 4, 0
17, 0, 5, 47020
17, 0, 6, 47568
17, 0, 7, 47208
17, 0, 8, 46927
17, 0, 9, 3284
17, 0, 10, 3312
17, 0, 11, 3343
17, 0, 12, 3508
17, 0, 13, 119
17, 0, 14, 403521
17, 0, 15, 31
17, 1, 0, 311472
17, 1, 1, 32825
17, 1, 2, 0
17, 1, 3, 12861
17, 1, 4, 0
17, 1, 5, 7268
17, 1, 6, 7251
17, 1, 7, 7192
17, 1, 8, 7179
17, 1, 9, 10239
17, 1, 10, 10248
17, 1, 11, 10485
17, 1, 12, 10530
17, 1, 13, 260
17, 1, 14, 210295
17, 1, 15, 195
17, 2, 0, 331768
17, 2, 1, 34702
17, 2, 2, 0
17, 2, 3, 13072
17, 2, 4, 0
17, 2, 5, 7654
17, 2, 6, 7763
17, 2, 7, 7673
17, 2, 8, 7474
17, 2, 9, 10745
17, 2, 10, 11260
17, 2, 11, 11091
