iterID,age_group,comparts,value
0, 6, 2, 0
0, 6, 3, 14
0, 6, 4, 0
0, 6, 5, 2
0, 6, 6, 0
0, 6, 7, 2
0, 6, 8, 0
0, 6, 9, 5
0, 6, 10, 1
0, 6, 11, 2
0, 6, 12, 3
0, 6, 13, 14
0, 6, 14, 4
0, 6, 15, 13
0, 6, 16, 74
0, 6, 17, 51
0, 7, 0, 0
0, 7, 1, 38
0, 7, 2, 0
0, 7, 3, 28
0, 7, 4, 0
0, 7, 5, 1
0, 7, 6, 6
0, 7, 7, 20
0, 7, 8, 29
0, 7, 9, 59
0, 7, 10, 95
0, 7, 11, 170
0, 7, 12, 376
0, 7, 13, 0
0, 7, 14, 601
0, 7, 15, 0
0, 7, 16, 110966
0, 7, 17, 585
2, 0, 0, 1265996
2, 0, 1, 94
2, 0, 2, 0
2, 0, 3, 196
2, 0, 4, 0
2, 0, 5, 0
2, 0, 6, 1
2, 0, 7, 2
2, 0, 8, 0
2, 0, 9, 26
2, 0, 10, 22
2, 0, 11, 17
2, 0, 12, 27
2, 0, 13, 8
2, 0, 14, 13
2, 0, 15, 1
2, 0, 16, 377
2, 0, 17, 5
2, 1, 0, 637962
2, 1, 1, 24
2, 1, 2, 0
2, 1, 3, 27
2, 1, 4, 0
2, 1, 5, 0
2, 1, 6, 0
2, 1, 7, 0
2, 1, 8, 0
2, 1, 9, 7
2, 1, 10, 11
2, 1, 11, 10
2, 1, 12, 14
2, 1, 13, 0
2, 1, 14, 2
2, 1, 15, 1
2, 1, 16, 242
2, 1, 17, 0
2, 2, 0, 665106
2, 2, 1, 30
2, 2, 2, 0
2, 2, 3, 20
2, 2, 4, 0
2, 2, 5, 1
2, 2, 6, 0
2, 2, 7, 0
2, 2, 8, 0
2, 2, 9, 16
2, 2, 10, 12
2, 2, 11, 4
2, 2, 12, 10
2, 2, 13, 4
2, 2, 14, 6
2, 2, 15, 0
2, 2, 16, 251
2, 2, 17, 5
2, 3, 0, 809769
2, 3, 1, 36
2, 3, 2, 0
2, 3, 3, 27
2, 3, 4, 0
2, 3, 5, 0
2, 3, 6, 0
2, 3, 7, 0
2, 3, 8, 1
2, 3, 9, 6
2, 3, 10, 14
2, 3, 11, 11
2, 3, 12, 10
2, 3, 13, 3
2, 3, 14, 3
2, 3, 15, 0
2, 3, 16, 262
2, 3, 17, 7
2, 4, 0, 710446
2, 4, 1, 20
2, 4, 2, 0
2, 4, 3, 12
2, 4, 4, 0
2, 4, 5, 0
2, 4, 6, 1
2, 4, 7, 2
2, 4, 8, 0
2, 4, 9, 5
2, 4, 10, 6
2, 4, 11, 2
2, 4, 12, 11
2, 4, 13, 4
2, 4, 14, 1
2, 4, 15, 4
2, 4, 16, 151
2, 4, 17, 20
2, 5, 0, 600913
2, 5, 1, 20
2, 5, 2, 0
2, 5, 3, 3
2, 5, 4, 0
2, 5, 5, 1
2, 5, 6, 0
2, 5, 7, 1
2, 5, 8, 0
2, 5, 9, 3
2, 5, 10, 2
2, 5, 11, 0
2, 5, 12, 3
2, 5, 13, 4
2, 5, 14, 2
2, 5, 15, 2
2, 5, 16, 88
2, 5, 17, 33
2, 6, 0, 632515
2, 6, 1, 11
2, 6, 2, 0
2, 6, 3, 1
2, 6, 4, 0
2, 6, 5, 0
2, 6, 6, 2
2, 6, 7, 0
2, 6, 8, 1
2, 6, 9, 4
2, 6, 10, 3
2, 6, 11, 1
2, 6, 12, 3
2, 6, 13, 8
2, 6, 14, 2
2, 6, 15, 1
2, 6, 16, 60
2, 6, 17, 55
2, 7, 0, 40
2, 7, 1, 662
2, 7, 2, 0
2, 7, 3, 766
2, 7, 4, 0
2, 7, 5, 37
2, 7, 6, 67
2, 7, 7, 124
2, 7, 8, 150
2, 7, 9, 920
2, 7, 10, 1371
2, 7, 11, 2100
2, 7, 12, 3014
2, 7, 13, 0
2, 7, 14, 1729
2, 7, 15, 0
2, 7, 16, 101498
2, 7, 17, 496
4, 0, 0, 1266524
4, 0, 1, 14
4, 0, 2, 0
4, 0, 3, 44
4, 0, 4, 0
4, 0, 5, 0
4, 0, 6, 0
4, 0, 7, 0
4, 0, 8, 0
4, 0, 9, 1
4, 0, 10, 7
4, 0, 11, 3
4, 0, 12, 3
4, 0, 13, 4
4, 0, 14, 2
4, 0, 15, 0
4, 0, 16, 178
4, 0, 17, 5
4, 1, 0, 638186
4, 1, 1, 3
4, 1, 2, 0
4, 1, 3, 2
4, 1, 4, 0
4, 1, 5, 0
4, 1, 6, 0
4, 1, 7, 0
4, 1, 8, 0
4, 1, 9, 0
4, 1, 10, 0
4, 1, 11, 4
4, 1, 12, 1
4, 1, 13, 0
4, 1, 14, 0
4, 1, 15, 0
4, 1, 16, 103
4, 1, 17, 1
4, 2, 0, 665334
4, 2, 1, 4
4, 2, 2, 0
4, 2, 3, 1
4, 2, 4, 0
4, 2, 5, 0
4, 2, 6, 1
4, 2, 7, 0
4, 2, 8, 0
4, 2, 9, 5
4, 2, 10, 1
4, 2, 11, 1
4, 2, 12, 0
4, 2, 13, 0
4, 2, 14, 0
4, 2, 15, 0
4, 2, 16, 116
4, 2, 17, 2
4, 3, 0, 809964
4, 3, 1, 5
4, 3, 2, 0
4, 3, 3, 1
4, 3, 4, 0
4, 3, 5, 0
4, 3, 6, 0
4, 3, 7, 0
4, 3, 8, 0
4, 3, 9, 1
4, 3, 10, 4
4, 3, 11, 2
4, 3, 12, 2
4, 3, 13, 1
4, 3, 14, 1
4, 3, 15, 1
4, 3, 16, 165
4, 3, 17, 2
4, 4, 0, 710557
4, 4, 1, 4
4, 4, 2, 0
4, 4, 3, 3
4, 4, 4, 0
4, 4, 5, 0
4, 4, 6, 0
4, 4, 7, 0
4, 4, 8, 0
4, 4, 9, 2
4, 4, 10, 1
4, 4, 11, 0
4, 4, 12, 3
4, 4, 13, 0
4, 4, 14, 1
4, 4, 15, 0
4, 4, 16, 101
4, 4, 17, 13
4, 5, 0, 600969
4, 5, 1, 2
4, 5, 2, 0
4, 5, 3, 1
4, 5, 4, 0
4, 5, 5, 0
4, 5, 6, 0
4, 5, 7, 0
4, 5, 8, 0
4, 5, 9, 2
4, 5, 10, 0
4, 5, 11, 0
4, 5, 12, 2
4, 5, 13, 1
4, 5, 14, 2
4, 5, 15, 0
4, 5, 16, 90
4, 5, 17, 6
4, 6, 0, 632575
4, 6, 1, 3
4, 6, 2, 0
4, 6, 3, 0
4, 6, 4, 0
4, 6, 5, 0
4, 6, 6, 1
4, 6, 7, 0
4, 6, 8, 0
4, 6, 9, 0
4, 6, 10, 0
4, 6, 11, 0
4, 6, 12, 0
4, 6, 13, 0
4, 6, 14, 2
4, 6, 15, 0
4, 6, 16, 61
4, 6, 17, 25
4, 7, 0, 332
4, 7, 1, 1400
4, 7, 2, 0
4, 7, 3, 1258
4, 7, 4, 0
4, 7, 5, 60
4, 7, 6, 88
4, 7, 7, 130
4, 7, 8, 155
4, 7, 9, 1461
4, 7, 10, 2002
4, 7, 11, 2799
4, 7, 12, 3778
4, 7, 13, 0
4, 7, 14, 1822
4, 7, 15, 0
4, 7, 16, 97231
4, 7, 17, 458
6, 0, 0, 1266771
6, 0, 1, 3
6, 0, 2, 0
6, 0, 3, 3
6, 0, 4, 0
6, 0, 5, 0
6, 0, 6, 0
6, 0, 7, 0
6, 0, 8, 0
6, 0, 9, 0
6, 0, 10, 1
6, 0, 11, 1
6, 0, 12, 2
6, 0, 13, 0
6, 0, 14, 0
6, 0, 15, 0
6, 0, 16, 4
6, 0, 17, 0
6, 1, 0, 638282
6, 1, 1, 0
6, 1, 2, 0
6, 1, 3, 0
6, 1, 4, 0
6, 1, 5, 0
6, 1, 6, 0
6, 1, 7, 0
6, 1, 8, 0
6, 1, 9, 0
6, 1, 10, 1
6, 1, 11, 0
6, 1, 12, 0
6, 1, 13, 0
6, 1, 14, 0
6, 1, 15, 0
6, 1, 16, 17
6, 1, 17, 0
6, 2, 0, 665457
6, 2, 1, 0
6, 2, 2, 0
6, 2, 3, 0
6, 2, 4, 0
6, 2, 5, 0
6, 2, 6, 0
6, 2, 7, 0
6, 2, 8, 0
6, 2, 9, 0
6, 2, 10, 0
6, 2, 11, 0
6, 2, 12, 0
6, 2, 13, 0
6, 2, 14, 0
6, 2, 15, 0
6, 2, 16, 8
6, 2, 17, 0
6, 3, 0, 810127
6, 3, 1, 0
6, 3, 2, 0
6, 3, 3, 0
6, 3, 4, 0
6, 3, 5, 0
6, 3, 6, 0
6, 3, 7, 0
6, 3, 8, 0
6, 3, 9, 1
6, 3, 10, 2
6, 3, 11, 0
6, 3, 12, 0
6, 3, 13, 0
6, 3, 14, 0
6, 3, 15, 0
6, 3, 16, 19
6, 3, 17, 0
6, 4, 0, 710677
6, 4, 1, 0
6, 4, 2, 0
6, 4, 3, 0
6, 4, 4, 0
6, 4, 5, 0
6, 4, 6, 0
6, 4, 7, 0
6, 4, 8, 0
6, 4, 9, 0
6, 4, 10, 0
6, 4, 11, 0
6, 4, 12, 0
6, 4, 13, 0
6, 4, 14, 0
6, 4, 15, 0
6, 4, 16, 8
6, 4, 17, 0
6, 5, 0, 601062
6, 5, 1, 1
6, 5, 2, 0
6, 5, 3, 0
6, 5, 4, 0
6, 5, 5, 0
6, 5, 6, 0
6, 5, 7, 0
6, 5, 8, 0
6, 5, 9, 0
6, 5, 10, 0
6, 5, 11, 0
6, 5, 12, 0
6, 5, 13, 0
6, 5, 14, 0
6, 5, 15, 0
6, 5, 16, 11
6, 5, 17, 1
6, 6, 0, 632657
6, 6, 1, 0
6, 6, 2, 0
6, 6, 3, 0
6, 6, 4, 0
6, 6, 5, 0
6, 6, 6, 0
6, 6, 7, 0
6, 6, 8, 0
6, 6, 9, 0
6, 6, 10, 0
6, 6, 11, 0
6, 6, 12, 0
6, 6, 13, 0
6, 6, 14, 0
6, 6, 15, 0
6, 6, 16, 8
6, 6, 17, 2
6, 7, 0, 25057
6, 7, 1, 13800
6, 7, 2, 0
6, 7, 3, 6700
6, 7, 4, 0
6, 7, 5, 173
6, 7, 6, 147
6, 7, 7, 167
6, 7, 8, 123
6, 7, 9, 6276
6, 7, 10, 6031
6, 7, 11, 5897
6, 7, 12, 5730
6, 7, 13, 0
6, 7, 14, 1463
6, 7, 15, 0
6, 7, 16, 41246
6, 7, 17, 164
7, 0, 0, 1256355
7, 0, 1, 1120
7, 0, 2, 0
7, 0, 3, 3162
7, 0, 4, 0
7, 0, 5, 14
7, 0, 6, 8
7, 0, 7, 11
7, 0, 8, 10
7, 0, 9, 358
7, 0, 10, 292
7, 0, 11, 319
7, 0, 12, 289
7, 0, 13, 130
7, 0, 14, 122
7, 0, 15, 14
7, 0, 16, 4228
7, 0, 17, 353
7, 1, 0, 634420
7, 1, 1, 376
7, 1, 2, 0
7, 1, 3, 199
7, 1, 4, 0
7, 1, 5, 4
7, 1, 6, 1
7, 1, 7, 1
7, 1, 8, 3
7, 1, 9, 151
7, 1, 10, 134
7, 1, 11, 131
7, 1, 12, 105
7, 1, 13, 18
7, 1, 14, 49
7, 1, 15, 3
7, 1, 16, 2647
7, 1, 17, 58
7, 2, 0, 660875
7, 2, 1, 483
7, 2, 2, 0
7, 2, 3, 280
7, 2, 4, 0
7, 2, 5, 5
7, 2, 6, 1
7, 2, 7, 2
7, 2, 8, 0
7, 2, 9, 200
7, 2, 10, 175
7, 2, 11, 179
7, 2, 12, 168
7, 2, 13, 43
7, 2, 14, 44
7, 2, 15, 7
7, 2, 16, 2864
7, 2, 17, 139
7, 3, 0, 804468
7, 3, 1, 582
7, 3, 2, 0
7, 3, 3, 336
7, 3, 4, 0
7, 3, 5, 3
7, 3, 6, 7
7, 3, 7, 6
7, 3, 8, 4
7, 3, 9, 254
7, 3, 10, 188
7, 3, 11, 213
7, 3, 12, 180
7, 3, 13, 84
7, 3, 14, 47
7, 3, 15, 9
7, 3, 16, 3492
7, 3, 17, 276
7, 4, 0, 707622
7, 4, 1, 298
7, 4, 2, 0
7, 4, 3, 171
7, 4, 4, 0
7, 4, 5, 11
7, 4, 6, 9
7, 4, 7, 9
7, 4, 8, 7
7, 4, 9, 96
7, 4, 10, 85
7, 4, 11, 95
7, 4, 12, 83
7, 4, 13, 70
7, 4, 14, 22
7, 4, 15, 7
7, 4, 16, 1762
7, 4, 17, 338
7, 5, 0, 599388
7, 5, 1, 154
7, 5, 2, 0
7, 5, 3, 85
7, 5, 4, 0
7, 5, 5, 6
7, 5, 6, 10
7, 5, 7, 7
7, 5, 8, 11
7, 5, 9, 51
7, 5, 10, 37
7, 5, 11, 53
7, 5, 12, 48
7, 5, 13, 64
7, 5, 14, 17
7, 5, 15, 7
7, 5, 16, 892
7, 5, 17, 245
7, 6, 0, 631228
7, 6, 1, 142
7, 6, 2, 0
7, 6, 3, 62
7, 6, 4, 0
7, 6, 5, 9
7, 6, 6, 11
7, 6, 7, 12
7, 6, 8, 9
7, 6, 9, 20
7, 6, 10, 24
7, 6, 11, 17
7, 6, 12, 22
7, 6, 13, 132
7, 6, 14, 22
7, 6, 15, 10
7, 6, 16, 492
7, 6, 17, 455
7, 7, 0, 4
7, 7, 1, 213
7, 7, 2, 0
7, 7, 3, 266
7, 7, 4, 0
7, 7, 5, 19
7, 7, 6, 28
7, 7, 7, 93
7, 7, 8, 106
7, 7, 9, 311
7, 7, 10, 553
7, 7, 11, 887
7, 7, 12, 1538
7, 7, 13, 0
7, 7, 14, 1367
7, 7, 15, 0
7, 7, 16, 107041
7, 7, 17, 548
10, 0, 0, 1265358
10, 0, 1, 114
10, 0, 2, 0
10, 0, 3, 375
10, 0, 4, 0
10, 0, 5, 1
10, 0, 6, 1
10, 0, 7, 0
10, 0, 8, 2
10, 0, 9, 42
10, 0, 10, 35
10, 0, 11, 73
10, 0, 12, 37
10, 0, 13, 11
10, 0, 14, 21
10, 0, 15, 4
10, 0, 16, 690
10, 0, 17, 21
10, 1, 0, 637727
10, 1, 1, 33
10, 1, 2, 0
10, 1, 3, 26
10, 1, 4, 0
10, 1, 5, 0
10, 1, 6, 1
10, 1, 7, 1
10, 1, 8, 0
10, 1, 9, 21
10, 1, 10, 16
10, 1, 11, 9
10, 1, 12, 13
10, 1, 13, 0
10, 1, 14, 8
10, 1, 15, 0
10, 1, 16, 442
10, 1, 17, 3
10, 2, 0, 664814
10, 2, 1, 46
10, 2, 2, 0
10, 2, 3, 25
10, 2, 4, 0
10, 2, 5, 2
10, 2, 6, 2
10, 2, 7, 0
10, 2, 8, 0
10, 2, 9, 13
10, 2, 10, 24
10, 2, 11, 19
10, 2, 12, 19
10, 2, 13, 6
10, 2, 14, 4
10, 2, 15, 1
10, 2, 16, 476
10, 2, 17, 14
10, 3, 0, 809385
10, 3, 1, 65
10, 3, 2, 0
10, 3, 3, 42
10, 3, 4, 0
10, 3, 5, 1
10, 3, 6, 0
10, 3, 7, 0
10, 3, 8, 0
10, 3, 9, 21
10, 3, 10, 13
10, 3, 11, 30
10, 3, 12, 18
10, 3, 13, 19
10, 3, 14, 6
10, 3, 15, 6
10, 3, 16, 524
10, 3, 17, 19
10, 4, 0, 710198
10, 4, 1, 28
10, 4, 2, 0
10, 4, 3, 26
10, 4, 4, 0
10, 4, 5, 2
10, 4, 6, 1
10, 4, 7, 2
10, 4, 8, 0
10, 4, 9, 5
10, 4, 10, 3
10, 4, 11, 12
10, 4, 12, 12
10, 4, 13, 10
10, 4, 14, 6
10, 4, 15, 9
10, 4, 16, 342
10, 4, 17, 29
10, 5, 0, 600808
10, 5, 1, 20
10, 5, 2, 0
10, 5, 3, 10
10, 5, 4, 0
10, 5, 5, 0
10, 5, 6, 0
10, 5, 7, 0
10, 5, 8, 1
10, 5, 9, 4
10, 5, 10, 2
10, 5, 11, 13
10, 5, 12, 9
10, 5, 13, 8
10, 5, 14, 6
10, 5, 15, 7
10, 5, 16, 150
10, 5, 17, 37
10, 6, 0, 632406
10, 6, 1, 21
10, 6, 2, 0
10, 6, 3, 11
10, 6, 4, 0
10, 6, 5, 2
10, 6, 6, 3
10, 6, 7, 3
10, 6, 8, 4
10, 6, 9, 4
10, 6, 10, 4
10, 6, 11, 3
10, 6, 12, 2
10, 6, 13, 15
10, 6, 14, 2
10, 6, 15, 10
10, 6, 16, 125
10, 6, 17, 52
10, 7, 0, 0
10, 7, 1, 13
10, 7, 2, 0
10, 7, 3, 15
10, 7, 4, 0
10, 7, 5, 2
10, 7, 6, 3
10, 7, 7, 12
10, 7, 8, 19
10, 7, 9, 37
10, 7, 10, 61
10, 7, 11, 73
10, 7, 12, 95
10, 7, 13, 0
10, 7, 14, 292
10, 7, 15, 0
10, 7, 16, 111743
10, 7, 17, 609
11, 0, 0, 1266011
11, 0, 1, 55
11, 0, 2, 0
11, 0, 3, 184
11, 0, 4, 0
11, 0, 5, 1
11, 0, 6, 1
11, 0, 7, 2
11, 0, 8, 1
11, 0, 9, 24
11, 0, 10, 22
11, 0, 11, 20
11, 0, 12, 27
11, 0, 13, 8
11, 0, 14, 5
11, 0, 15, 2
11, 0, 16, 393
11, 0, 17, 29
11, 1, 0, 637972
11, 1, 1, 19
11, 1, 2, 0
11, 1, 3, 17
11, 1, 4, 0
11, 1, 5, 0
11, 1, 6, 0
11, 1, 7, 0
11, 1, 8, 0
11, 1, 9, 10
11, 1, 10, 7
11, 1, 11, 10
11, 1, 12, 6
11, 1, 13, 1
11, 1, 14, 1
11, 1, 15, 0
11, 1, 16, 255
11, 1, 17, 2
11, 2, 0, 665115
11, 2, 1, 16
11, 2, 2, 0
11, 2, 3, 12
11, 2, 4, 0
11, 2, 5, 0
11, 2, 6, 0
11, 2, 7, 0
11, 2, 8, 0
11, 2, 9, 7
11, 2, 10, 5
11, 2, 11, 14
11, 2, 12, 8
11, 2, 13, 1
11, 2, 14, 2
11, 2, 15, 0
11, 2, 16, 278
11, 2, 17, 7
11, 3, 0, 809672
11, 3, 1, 23
11, 3, 2, 0
11, 3, 3, 11
11, 3, 4, 0
11, 3, 5, 1
11, 3, 6, 1
11, 3, 7, 0
11, 3, 8, 1
11, 3, 9, 2
11, 3, 10, 21
11, 3, 11, 8
11, 3, 12, 10
11, 3, 13, 5
11, 3, 14, 3
11, 3, 15, 0
11, 3, 16, 376
11, 3, 17, 15
11, 4, 0, 710388
11, 4, 1, 17
11, 4, 2, 0
11, 4, 3, 4
11, 4, 4, 0
11, 4, 5, 0
11, 4, 6, 0
11, 4, 7, 1
11, 4, 8, 0
11, 4, 9, 4
11, 4, 10, 11
11, 4, 11, 3
11, 4, 12, 5
11, 4, 13, 3
11, 4, 14, 2
11, 4, 15, 1
11, 4, 16, 227
11, 4, 17, 19
11, 5, 0, 600915
11, 5, 1, 5
11, 5, 2, 0
11, 5, 3, 7
11, 5, 4, 0
11, 5, 5, 0
11, 5, 6, 1
11, 5, 7, 0
11, 5, 8, 0
11, 5, 9, 2
11, 5, 10, 0
11, 5, 11, 2
11, 5, 12, 2
11, 5, 13, 1
11, 5, 14, 0
11, 5, 15, 0
11, 5, 16, 123
11, 5, 17, 17
11, 6, 0, 632493
11, 6, 1, 9
11, 6, 2, 0
11, 6, 3, 3
11, 6, 4, 0
11, 6, 5, 0
11, 6, 6, 1
11, 6, 7, 0
11, 6, 8, 2
11, 6, 9, 1
11, 6, 10, 4
11, 6, 11, 2
11, 6, 12, 1
11, 6, 13, 8
11, 6, 14, 2
11, 6, 15, 2
11, 6, 16, 60
11, 6, 17, 79
11, 7, 0, 778
11, 7, 1, 1814
11, 7, 2, 0
11, 7, 3, 1198
11, 7, 4, 0
11, 7, 5, 62
11, 7, 6, 75
11, 7, 7, 86
11, 7, 8, 125
11, 7, 9, 1556
11, 7, 10, 1993
11, 7, 11, 2733
11, 7, 12, 3687
11, 7, 13, 0
11, 7, 14, 1786
11, 7, 15, 0
11, 7, 16, 96632
11, 7, 17, 449
13, 0, 0, 1258166
13, 0, 1, 1375
13, 0, 2, 0
13, 0, 3, 2960
13, 0, 4, 0
13, 0, 5, 7
13, 0, 6, 6
13, 0, 7, 10
13, 0, 8, 2
13, 0, 9, 350
13, 0, 10, 332
13, 0, 11, 283
13, 0, 12, 262
13, 0, 13, 110
13, 0, 14, 94
13, 0, 15, 37
13, 0, 16, 2676
13, 0, 17, 115
13, 1, 0, 634970
13, 1, 1, 506
13, 1, 2, 0
13, 1, 3, 205
13, 1, 4, 0
13, 1, 5, 0
13, 1, 6, 1
13, 1, 7, 0
13, 1, 8, 0
13, 1, 9, 219
13, 1, 10, 195
13, 1, 11, 162
13, 1, 12, 150
13, 1, 13, 6
13, 1, 14, 41
13, 1, 15, 3
13, 1, 16, 1820
13, 1, 17, 22
13, 2, 0, 661723
13, 2, 1, 608
13, 2, 2, 0
13, 2, 3, 266
13, 2, 4, 0
13, 2, 5, 2
13, 2, 6, 1
13, 2, 7, 0
13, 2, 8, 1
13, 2, 9, 204
13, 2, 10, 191
13, 2, 11, 153
13, 2, 12, 190
13, 2, 13, 31
13, 2, 14, 53
13, 2, 15, 13
13, 2, 16, 1991
13, 2, 17, 38
13, 3, 0, 805783
13, 3, 1, 657
13, 3, 2, 0
13, 3, 3, 331
13, 3, 4, 0
13, 3, 5, 4
13, 3, 6, 7
13, 3, 7, 10
13, 3, 8, 4
13, 3, 9, 208
13, 3, 10, 224
13, 3, 11, 220
13, 3, 12, 216
13, 3, 13, 31
13, 3, 14, 45
13, 3, 15, 16
13, 3, 16, 2345
13, 3, 17, 48
13, 4, 0, 707880
13, 4, 1, 434
13, 4, 2, 0
13, 4, 3, 189
13, 4, 4, 0
13, 4, 5, 6
13, 4, 6, 13
13, 4, 7, 6
13, 4, 8, 4
13, 4, 9, 158
13, 4, 10, 91
13, 4, 11, 131
13, 4, 12, 147
13, 4, 13, 50
13, 4, 14, 25
13, 4, 15, 24
13, 4, 16, 1422
13, 4, 17, 105
13, 5, 0, 599438
13, 5, 1, 264
13, 5, 2, 0
13, 5, 3, 104
13, 5, 4, 0
13, 5, 5, 8
13, 5, 6, 5
13, 5, 7, 14
13, 5, 8, 5
13, 5, 9, 87
13, 5, 10, 53
13, 5, 11, 63
13, 5, 12, 78
13, 5, 13, 58
13, 5, 14, 27
13, 5, 15, 14
13, 5, 16, 764
13, 5, 17, 93
13, 6, 0, 631050
13, 6, 1, 215
13, 6, 2, 0
13, 6, 3, 103
13, 6, 4, 0
13, 6, 5, 24
13, 6, 6, 24
13, 6, 7, 17
13, 6, 8, 18
13, 6, 9, 36
13, 6, 10, 24
13, 6, 11, 39
13, 6, 12, 53
13, 6, 13, 142
13, 6, 14, 35
13, 6, 15, 45
13, 6, 16, 613
13, 6, 17, 229
13, 7, 0, 18136
13, 7, 1, 11537
13, 7, 2, 0
13, 7, 3, 5660
13, 7, 4, 0
13, 7, 5, 146
13, 7, 6, 179
13, 7, 7, 169
13, 7, 8, 141
13, 7, 9, 5836
13, 7, 10, 5856
13, 7, 11, 5746
13, 7, 12, 6154
13, 7, 13, 0
13, 7, 14, 1808
13, 7, 15, 0
13, 7, 16, 51389
13, 7, 17, 217
16, 0, 0, 1266124
16, 0, 1, 34
16, 0, 2, 0
16, 0, 3, 137
16, 0, 4, 0
16, 0, 5, 1
16, 0, 6, 0
16, 0, 7, 0
16, 0, 8, 2
16, 0, 9, 14
16, 0, 10, 16
16, 0, 11, 14
16, 0, 12, 10
16, 0, 13, 2
16, 0, 14, 5
16, 0, 15, 1
16, 0, 16, 403
16, 0, 17, 22
16, 1, 0, 637939
16, 1, 1, 14
16, 1, 2, 0
16, 1, 3, 11
16, 1, 4, 0
16, 1, 5, 0
16, 1, 6, 0
16, 1, 7, 0
16, 1, 8, 0
16, 1, 9, 7
16, 1, 10, 13
16, 1, 11, 6
16, 1, 12, 10
16, 1, 13, 2
16, 1, 14, 2
16, 1, 15, 0
16, 1, 16, 292
16, 1, 17, 4
16, 2, 0, 665049
16, 2, 1, 30
16, 2, 2, 0
16, 2, 3, 8
16, 2, 4, 0
16, 2, 5, 0
16, 2, 6, 0
16, 2, 7, 0
16, 2, 8, 0
16, 2, 9, 10
16, 2, 10, 7
16, 2, 11, 3
16, 2, 12, 2
16, 2, 13, 0
16, 2, 14, 0
16, 2, 15, 2
16, 2, 16, 338
16, 2, 17, 16
16, 3, 0, 809709
16, 3, 1, 18
16, 3, 2, 0
16, 3, 3, 14
16, 3, 4, 0
16, 3, 5, 0
16, 3, 6, 0
16, 3, 7, 0
16, 3, 8, 0
16, 3, 9, 6
16, 3, 10, 1
16, 3, 11, 12
16, 3, 12, 10
16, 3, 13, 1
16, 3, 14, 2
16, 3, 15, 3
16, 3, 16, 352
16, 3, 17, 21
16, 4, 0, 710362
16, 4, 1, 17
16, 4, 2, 0
16, 4, 3, 11
16, 4, 4, 0
16, 4, 5, 0
16, 4, 6, 0
16, 4, 7, 0
16, 4, 8, 1
16, 4, 9, 3
16, 4, 10, 4
16, 4, 11, 10
16, 4, 12, 3
16, 4, 13, 5
16, 4, 14, 3
16, 4, 15, 0
16, 4, 16, 242
16, 4, 17, 24
16, 5, 0, 600895
16, 5, 1, 9
16, 5, 2, 0
16, 5, 3, 3
16, 5, 4, 0
16, 5, 5, 1
16, 5, 6, 0
16, 5, 7, 0
16, 5, 8, 1
16, 5, 9, 3
16, 5, 10, 3
16, 5, 11, 1
16, 5, 12, 1
16, 5, 13, 4
16, 5, 14, 3
16, 5, 15, 1
