iterID,age_group,comparts,value
3, 3, 5, 10382
3, 3, 6, 10555
3, 3, 7, 10298
3, 3, 8, 10042
3, 3, 9, 13674
3, 3, 10, 14320
3, 3, 11, 14177
3, 3, 12, 14066
3, 3, 13, 274
3, 3, 14, 267094
3, 3, 15, 339
3, 4, 0, 374577
3, 4, 1, 37078
3, 4, 2, 0
3, 4, 3, 14391
3, 4, 4, 0
3, 4, 5, 8431
3, 4, 6, 8359
3, 4, 7, 8317
3, 4, 8, 8051
3, 4, 9, 11363
3, 4, 10, 11414
3, 4, 11, 11140
3, 4, 12, 11498
3, 4, 13, 263
3, 4, 14, 204900
3, 4, 15, 903
3, 5, 0, 373639
3, 5, 1, 28371
3, 5, 2, 0
3, 5, 3, 10627
3, 5, 4, 0
3, 5, 5, 6339
3, 5, 6, 6085
3, 5, 7, 5792
3, 5, 8, 5553
3, 5, 9, 8662
3, 5, 10, 8354
3, 5, 11, 8222
3, 5, 12, 7886
3, 5, 13, 286
3, 5, 14, 129549
3, 5, 15, 1710
3, 6, 0, 423553
3, 6, 1, 27393
3, 6, 2, 0
3, 6, 3, 10237
3, 6, 4, 0
3, 6, 5, 6048
3, 6, 6, 5949
3, 6, 7, 5402
3, 6, 8, 5247
3, 6, 9, 7996
3, 6, 10, 7978
3, 6, 11, 7750
3, 6, 12, 7598
3, 6, 13, 391
3, 6, 14, 112506
3, 6, 15, 4619
3, 7, 0, 164
3, 7, 1, 244
3, 7, 2, 0
3, 7, 3, 131
3, 7, 4, 0
3, 7, 5, 164
3, 7, 6, 210
3, 7, 7, 378
3, 7, 8, 560
3, 7, 9, 143
3, 7, 10, 153
3, 7, 11, 199
3, 7, 12, 331
3, 7, 13, 17
3, 7, 14, 110041
3, 7, 15, 239
4, 0, 0, 406130
4, 0, 1, 82848
4, 0, 2, 0
4, 0, 3, 32809
4, 0, 4, 0
4, 0, 5, 58555
4, 0, 6, 60659
4, 0, 7, 61554
4, 0, 8, 60994
4, 0, 9, 4019
4, 0, 10, 4277
4, 0, 11, 4154
4, 0, 12, 4615
4, 0, 13, 84
4, 0, 14, 486073
4, 0, 15, 14
4, 1, 0, 229138
4, 1, 1, 39797
4, 1, 2, 0
4, 1, 3, 15795
4, 1, 4, 0
4, 1, 5, 7077
4, 1, 6, 7592
4, 1, 7, 7558
4, 1, 8, 7477
4, 1, 9, 14470
4, 1, 10, 14841
4, 1, 11, 15350
4, 1, 12, 15752
4, 1, 13, 225
4, 1, 14, 263140
4, 1, 15, 88
4, 2, 0, 248390
4, 2, 1, 42253
4, 2, 2, 0
4, 2, 3, 16408
4, 2, 4, 0
4, 2, 5, 7628
4, 2, 6, 7765
4, 2, 7, 7748
4, 2, 8, 7708
4, 2, 9, 15520
4, 2, 10, 16081
4, 2, 11, 16309
4, 2, 12, 16154
4, 2, 13, 224
4, 2, 14, 263168
4, 2, 15, 109
4, 3, 0, 305105
4, 3, 1, 51227
4, 3, 2, 0
4, 3, 3, 19964
4, 3, 4, 0
4, 3, 5, 9139
4, 3, 6, 9448
4, 3, 7, 9352
4, 3, 8, 9085
4, 3, 9, 18667
4, 3, 10, 19197
4, 3, 11, 19753
4, 3, 12, 19352
4, 3, 13, 230
4, 3, 14, 319387
4, 3, 15, 243
4, 4, 0, 298430
4, 4, 1, 43762
4, 4, 2, 0
4, 4, 3, 17441
4, 4, 4, 0
4, 4, 5, 7781
4, 4, 6, 7954
4, 4, 7, 7893
4, 4, 8, 7484
4, 4, 9, 15709
4, 4, 10, 16500
4, 4, 11, 16416
4, 4, 12, 16098
4, 4, 13, 235
4, 4, 14, 254336
4, 4, 15, 646
4, 5, 0, 314800
4, 5, 1, 35493
4, 5, 2, 0
4, 5, 3, 13332
4, 5, 4, 0
4, 5, 5, 5787
4, 5, 6, 5904
4, 5, 7, 5719
4, 5, 8, 5367
4, 5, 9, 12014
4, 5, 10, 12316
4, 5, 11, 12301
4, 5, 12, 11936
4, 5, 13, 270
4, 5, 14, 164777
4, 5, 15, 1059
4, 6, 0, 356478
4, 6, 1, 35043
4, 6, 2, 0
4, 6, 3, 13795
4, 6, 4, 0
4, 6, 5, 5886
4, 6, 6, 5658
4, 6, 7, 5672
4, 6, 8, 5319
4, 6, 9, 12434
4, 6, 10, 12014
4, 6, 11, 12151
4, 6, 12, 12339
4, 6, 13, 365
4, 6, 14, 152297
4, 6, 15, 3216
4, 7, 0, 0
4, 7, 1, 2
4, 7, 2, 0
4, 7, 3, 3
4, 7, 4, 0
4, 7, 5, 0
4, 7, 6, 2
4, 7, 7, 6
4, 7, 8, 12
4, 7, 9, 0
4, 7, 10, 1
4, 7, 11, 0
4, 7, 12, 3
4, 7, 13, 3
4, 7, 14, 112742
4, 7, 15, 200
5, 0, 0, 904742
5, 0, 1, 56881
5, 0, 2, 0
5, 0, 3, 20157
5, 0, 4, 0
5, 0, 5, 31899
5, 0, 6, 29078
5, 0, 7, 26584
5, 0, 8, 24121
5, 0, 9, 2320
5, 0, 10, 2193
5, 0, 11, 2137
5, 0, 12, 1935
5, 0, 13, 64
5, 0, 14, 164661
5, 0, 15, 13
5, 1, 0, 484267
5, 1, 1, 23698
5, 1, 2, 0
5, 1, 3, 8723
5, 1, 4, 0
5, 1, 5, 3018
5, 1, 6, 2785
5, 1, 7, 2590
5, 1, 8, 2172
5, 1, 9, 7746
5, 1, 10, 7200
5, 1, 11, 6653
5, 1, 12, 6294
5, 1, 13, 258
5, 1, 14, 82828
5, 1, 15, 68
5, 2, 0, 503816
5, 2, 1, 25104
5, 2, 2, 0
5, 2, 3, 9474
5, 2, 4, 0
5, 2, 5, 3217
5, 2, 6, 3004
5, 2, 7, 2699
5, 2, 8, 2451
5, 2, 9, 7944
5, 2, 10, 7635
5, 2, 11, 7160
5, 2, 12, 6756
5, 2, 13, 297
5, 2, 14, 85843
5, 2, 15, 65
5, 3, 0, 610393
5, 3, 1, 31412
5, 3, 2, 0
5, 3, 3, 11429
5, 3, 4, 0
5, 3, 5, 3881
5, 3, 6, 3714
5, 3, 7, 3336
5, 3, 8, 2904
5, 3, 9, 9972
5, 3, 10, 9727
5, 3, 11, 8837
5, 3, 12, 8643
5, 3, 13, 275
5, 3, 14, 105434
5, 3, 15, 192
5, 4, 0, 572610
5, 4, 1, 22204
5, 4, 2, 0
5, 4, 3, 8013
5, 4, 4, 0
5, 4, 5, 2797
5, 4, 6, 2478
5, 4, 7, 2273
5, 4, 8, 2033
5, 4, 9, 7012
5, 4, 10, 6516
5, 4, 11, 6212
5, 4, 12, 5781
5, 4, 13, 248
5, 4, 14, 72125
5, 4, 15, 383
5, 5, 0, 516441
5, 5, 1, 14195
5, 5, 2, 0
5, 5, 3, 5038
5, 5, 4, 0
5, 5, 5, 1848
5, 5, 6, 1567
5, 5, 7, 1353
5, 5, 8, 1309
5, 5, 9, 4354
5, 5, 10, 4111
5, 5, 11, 3931
5, 5, 12, 3602
5, 5, 13, 227
5, 5, 14, 42456
5, 5, 15, 643
5, 6, 0, 555907
5, 6, 1, 12986
5, 6, 2, 0
5, 6, 3, 4684
5, 6, 4, 0
5, 6, 5, 1578
5, 6, 6, 1443
5, 6, 7, 1339
5, 6, 8, 1186
5, 6, 9, 4064
5, 6, 10, 3811
5, 6, 11, 3517
5, 6, 12, 3217
5, 6, 13, 313
5, 6, 14, 36842
5, 6, 15, 1780
5, 7, 0, 0
5, 7, 1, 8
5, 7, 2, 0
5, 7, 3, 0
5, 7, 4, 0
5, 7, 5, 5
5, 7, 6, 10
5, 7, 7, 23
5, 7, 8, 47
5, 7, 9, 5
5, 7, 10, 5
5, 7, 11, 8
5, 7, 12, 32
5, 7, 13, 16
5, 7, 14, 112560
5, 7, 15, 255
6, 0, 0, 720942
6, 0, 1, 101446
6, 0, 2, 0
6, 0, 3, 37168
6, 0, 4, 0
6, 0, 5, 55943
6, 0, 6, 49989
6, 0, 7, 43998
6, 0, 8, 38552
6, 0, 9, 4025
6, 0, 10, 3839
6, 0, 11, 3701
6, 0, 12, 3269
6, 0, 13, 109
6, 0, 14, 203782
6, 0, 15, 22
6, 1, 0, 381356
6, 1, 1, 47379
6, 1, 2, 0
6, 1, 3, 17110
6, 1, 4, 0
6, 1, 5, 8312
6, 1, 6, 7351
6, 1, 7, 6414
6, 1, 8, 5781
6, 1, 9, 13611
6, 1, 10, 12817
6, 1, 11, 12102
6, 1, 12, 11059
6, 1, 13, 226
6, 1, 14, 114649
6, 1, 15, 133
6, 2, 0, 406776
6, 2, 1, 48968
6, 2, 2, 0
6, 2, 3, 17355
6, 2, 4, 0
6, 2, 5, 8510
6, 2, 6, 7438
6, 2, 7, 6528
6, 2, 8, 5833
6, 2, 9, 14010
6, 2, 10, 12618
6, 2, 11, 12216
6, 2, 12, 11340
6, 2, 13, 234
6, 2, 14, 113474
6, 2, 15, 165
6, 3, 0, 499545
6, 3, 1, 58660
6, 3, 2, 0
6, 3, 3, 21084
6, 3, 4, 0
6, 3, 5, 10049
6, 3, 6, 8976
6, 3, 7, 7881
6, 3, 8, 6700
6, 3, 9, 16562
6, 3, 10, 15937
6, 3, 11, 14778
6, 3, 12, 13171
6, 3, 13, 243
6, 3, 14, 136230
6, 3, 15, 333
6, 4, 0, 456784
6, 4, 1, 48615
6, 4, 2, 0
6, 4, 3, 17456
6, 4, 4, 0
6, 4, 5, 8434
6, 4, 6, 7285
6, 4, 7, 6497
6, 4, 8, 5433
6, 4, 9, 13774
6, 4, 10, 12906
6, 4, 11, 11830
6, 4, 12, 11035
6, 4, 13, 246
6, 4, 14, 109528
6, 4, 15, 862
6, 5, 0, 432800
6, 5, 1, 34092
6, 5, 2, 0
6, 5, 3, 12215
6, 5, 4, 0
6, 5, 5, 5851
6, 5, 6, 4875
6, 5, 7, 4343
6, 5, 8, 3777
6, 5, 9, 9498
6, 5, 10, 8736
6, 5, 11, 8001
6, 5, 12, 7361
6, 5, 13, 293
6, 5, 14, 67738
6, 5, 15, 1495
6, 6, 0, 471500
6, 6, 1, 33370
6, 6, 2, 0
6, 6, 3, 11889
6, 6, 4, 0
6, 6, 5, 5488
6, 6, 6, 4694
6, 6, 7, 4165
6, 6, 8, 3721
6, 6, 9, 9209
6, 6, 10, 8502
6, 6, 11, 7847
6, 6, 12, 7130
6, 6, 13, 401
6, 6, 14, 60067
6, 6, 15, 4684
6, 7, 0, 0
6, 7, 1, 11
6, 7, 2, 0
6, 7, 3, 7
6, 7, 4, 0
6, 7, 5, 8
6, 7, 6, 28
6, 7, 7, 64
6, 7, 8, 193
6, 7, 9, 7
6, 7, 10, 20
6, 7, 11, 12
6, 7, 12, 62
6, 7, 13, 17
6, 7, 14, 112174
6, 7, 15, 371
8, 0, 0, 776760
8, 0, 1, 62453
8, 0, 2, 0
8, 0, 3, 23220
8, 0, 4, 0
8, 0, 5, 37202
8, 0, 6, 35879
8, 0, 7, 33864
8, 0, 8, 31927
8, 0, 9, 2805
8, 0, 10, 2557
8, 0, 11, 2530
8, 0, 12, 2360
8, 0, 13, 88
8, 0, 14, 255124
8, 0, 15, 16
8, 1, 0, 429447
8, 1, 1, 26478
8, 1, 2, 0
8, 1, 3, 9728
8, 1, 4, 0
8, 1, 5, 2436
8, 1, 6, 2402
8, 1, 7, 2198
8, 1, 8, 2055
8, 1, 9, 9760
8, 1, 10, 9335
8, 1, 11, 9209
8, 1, 12, 8722
8, 1, 13, 264
8, 1, 14, 126154
8, 1, 15, 112
8, 2, 0, 443519
8, 2, 1, 29137
8, 2, 2, 0
8, 2, 3, 10581
8, 2, 4, 0
8, 2, 5, 2744
8, 2, 6, 2489
8, 2, 7, 2450
8, 2, 8, 2280
8, 2, 9, 10512
8, 2, 10, 10389
8, 2, 11, 9817
8, 2, 12, 9551
8, 2, 13, 264
8, 2, 14, 131596
8, 2, 15, 136
8, 3, 0, 539446
8, 3, 1, 35305
8, 3, 2, 0
8, 3, 3, 13105
8, 3, 4, 0
8, 3, 5, 3311
8, 3, 6, 3172
8, 3, 7, 2950
8, 3, 8, 2701
8, 3, 9, 12781
8, 3, 10, 12205
8, 3, 11, 12300
8, 3, 12, 11626
8, 3, 13, 273
8, 3, 14, 160636
8, 3, 15, 338
8, 4, 0, 520185
8, 4, 1, 25613
8, 4, 2, 0
8, 4, 3, 9583
8, 4, 4, 0
8, 4, 5, 2296
8, 4, 6, 2098
8, 4, 7, 2066
8, 4, 8, 1885
8, 4, 9, 9277
8, 4, 10, 8647
8, 4, 11, 8504
8, 4, 12, 8334
8, 4, 13, 261
8, 4, 14, 111193
8, 4, 15, 743
8, 5, 0, 483240
8, 5, 1, 16894
8, 5, 2, 0
8, 5, 3, 6255
8, 5, 4, 0
8, 5, 5, 1474
8, 5, 6, 1461
8, 5, 7, 1419
8, 5, 8, 1242
8, 5, 9, 5838
8, 5, 10, 5656
8, 5, 11, 5725
8, 5, 12, 5329
8, 5, 13, 283
8, 5, 14, 64987
8, 5, 15, 1272
8, 6, 0, 522553
8, 6, 1, 16252
8, 6, 2, 0
8, 6, 3, 5732
8, 6, 4, 0
8, 6, 5, 1425
8, 6, 6, 1386
8, 6, 7, 1277
8, 6, 8, 1161
8, 6, 9, 5948
8, 6, 10, 5636
8, 6, 11, 5238
8, 6, 12, 5053
8, 6, 13, 386
8, 6, 14, 57132
8, 6, 15, 3488
8, 7, 0, 0
8, 7, 1, 0
8, 7, 2, 0
8, 7, 3, 4
8, 7, 4, 0
8, 7, 5, 2
8, 7, 6, 2
8, 7, 7, 4
8, 7, 8, 18
8, 7, 9, 1
8, 7, 10, 4
8, 7, 11, 5
8, 7, 12, 18
8, 7, 13, 9
8, 7, 14, 112551
8, 7, 15, 356
12, 0, 0, 704557
12, 0, 1, 71988
12, 0, 2, 0
12, 0, 3, 26745
12, 0, 4, 0
12, 0, 5, 43416
12, 0, 6, 42218
12, 0, 7, 40247
12, 0, 8, 37413
12, 0, 9, 3170
12, 0, 10, 3015
12, 0, 11, 3059
12, 0, 12, 2862
12, 0, 13, 85
12, 0, 14, 287992
12, 0, 15, 18
12, 1, 0, 397816
12, 1, 1, 30999
12, 1, 2, 0
12, 1, 3, 11934
12, 1, 4, 0
12, 1, 5, 3285
12, 1, 6, 3007
12, 1, 7, 2958
12, 1, 8, 2780
12, 1, 9, 11245
12, 1, 10, 10699
12, 1, 11, 10701
12, 1, 12, 10249
12, 1, 13, 288
12, 1, 14, 142171
12, 1, 15, 168
12, 2, 0, 408641
12, 2, 1, 33748
12, 2, 2, 0
12, 2, 3, 12457
12, 2, 4, 0
12, 2, 5, 3632
12, 2, 6, 3406
12, 2, 7, 3127
12, 2, 8, 2937
12, 2, 9, 12399
12, 2, 10, 11924
12, 2, 11, 11417
12, 2, 12, 10990
12, 2, 13, 239
12, 2, 14, 150383
12, 2, 15, 165
12, 3, 0, 497062
12, 3, 1, 40614
12, 3, 2, 0
12, 3, 3, 15375
12, 3, 4, 0
12, 3, 5, 4312
12, 3, 6, 4051
12, 3, 7, 3980
12, 3, 8, 3570
12, 3, 9, 14680
12, 3, 10, 14531
12, 3, 11, 13814
12, 3, 12, 13644
12, 3, 13, 314
12, 3, 14, 183798
12, 3, 15, 404
12, 4, 0, 489418
12, 4, 1, 30003
12, 4, 2, 0
12, 4, 3, 11017
12, 4, 4, 0
12, 4, 5, 3126
12, 4, 6, 2892
12, 4, 7, 2762
12, 4, 8, 2526
12, 4, 9, 10913
12, 4, 10, 10493
12, 4, 11, 10007
12, 4, 12, 9546
12, 4, 13, 285
12, 4, 14, 126805
12, 4, 15, 892
12, 5, 0, 462673
12, 5, 1, 20153
12, 5, 2, 0
12, 5, 3, 7445
12, 5, 4, 0
12, 5, 5, 2014
12, 5, 6, 1850
12, 5, 7, 1922
12, 5, 8, 1524
12, 5, 9, 6989
12, 5, 10, 6779
12, 5, 11, 6644
12, 5, 12, 6118
12, 5, 13, 282
12, 5, 14, 75214
12, 5, 15, 1468
12, 6, 0, 503610
12, 6, 1, 19455
12, 6, 2, 0
12, 6, 3, 6856
12, 6, 4, 0
12, 6, 5, 2090
12, 6, 6, 1698
12, 6, 7, 1734
12, 6, 8, 1596
12, 6, 9, 6759
12, 6, 10, 6536
12, 6, 11, 6156
12, 6, 12, 5794
12, 6, 13, 412
12, 6, 14, 65647
12, 6, 15, 4324
12, 7, 0, 2723
12, 7, 1, 1588
12, 7, 2, 0
12, 7, 3, 735
12, 7, 4, 0
12, 7, 5, 244
12, 7, 6, 405
12, 7, 7, 466
12, 7, 8, 552
12, 7, 9, 822
12, 7, 10, 993
12, 7, 11, 1129
12, 7, 12, 1366
12, 7, 13, 65
12, 7, 14, 101575
12, 7, 15, 311
13, 0, 0, 713805
13, 0, 1, 77182
13, 0, 2, 0
13, 0, 3, 28750
13, 0, 4, 0
13, 0, 5, 46290
13, 0, 6, 43614
13, 0, 7, 40954
13, 0, 8, 37594
13, 0, 9, 3221
13, 0, 10, 3254
13, 0, 11, 3260
13, 0, 12, 3046
13, 0, 13, 92
13, 0, 14, 265708
13, 0, 15, 15
13, 1, 0, 390110
13, 1, 1, 35136
13, 1, 2, 0
13, 1, 3, 12960
13, 1, 4, 0
13, 1, 5, 5096
13, 1, 6, 4581
13, 1, 7, 4597
13, 1, 8, 4115
13, 1, 9, 11203
13, 1, 10, 11146
13, 1, 11, 10764
13, 1, 12, 10086
13, 1, 13, 236
13, 1, 14, 138187
13, 1, 15, 83
13, 2, 0, 410017
13, 2, 1, 36418
13, 2, 2, 0
13, 2, 3, 13692
13, 2, 4, 0
13, 2, 5, 5330
13, 2, 6, 4992
13, 2, 7, 4633
13, 2, 8, 4272
13, 2, 9, 11932
13, 2, 10, 11507
13, 2, 11, 11205
13, 2, 12, 10766
13, 2, 13, 231
13, 2, 14, 140354
13, 2, 15, 116
13, 3, 0, 500486
13, 3, 1, 44525
13, 3, 2, 0
13, 3, 3, 16096
13, 3, 4, 0
13, 3, 5, 6391
13, 3, 6, 6104
13, 3, 7, 5438
13, 3, 8, 5037
13, 3, 9, 14434
13, 3, 10, 14245
13, 3, 11, 13421
13, 3, 12, 12959
13, 3, 13, 267
13, 3, 14, 170500
13, 3, 15, 246
13, 4, 0, 476183
13, 4, 1, 34878
13, 4, 2, 0
13, 4, 3, 12495
13, 4, 4, 0
13, 4, 5, 4994
13, 4, 6, 4651
13, 4, 7, 4232
13, 4, 8, 3947
13, 4, 9, 11097
13, 4, 10, 10919
13, 4, 11, 10247
13, 4, 12, 9716
13, 4, 13, 249
13, 4, 14, 126434
13, 4, 15, 643
13, 5, 0, 449878
13, 5, 1, 23982
13, 5, 2, 0
13, 5, 3, 8814
13, 5, 4, 0
13, 5, 5, 3362
13, 5, 6, 3174
13, 5, 7, 2928
13, 5, 8, 2578
13, 5, 9, 7570
13, 5, 10, 7271
13, 5, 11, 6933
13, 5, 12, 6429
13, 5, 13, 278
13, 5, 14, 76859
13, 5, 15, 1019
13, 6, 0, 491038
13, 6, 1, 22947
13, 6, 2, 0
13, 6, 3, 8312
13, 6, 4, 0
13, 6, 5, 3254
13, 6, 6, 2893
13, 6, 7, 2626
13, 6, 8, 2440
13, 6, 9, 7347
13, 6, 10, 6856
13, 6, 11, 6666
13, 6, 12, 6095
13, 6, 13, 337
13, 6, 14, 68749
13, 6, 15, 3107
13, 7, 0, 0
13, 7, 1, 1
13, 7, 2, 0
13, 7, 3, 1
13, 7, 4, 0
13, 7, 5, 1
13, 7, 6, 4
13, 7, 7, 6
13, 7, 8, 29
13, 7, 9, 0
13, 7, 10, 1
13, 7, 11, 8
13, 7, 12, 12
13, 7, 13, 8
13, 7, 14, 112640
13, 7, 15, 263
16, 0, 0, 1040909
16, 0, 1, 46272
16, 0, 2, 0
16, 0, 3, 16008
16, 0, 4, 0
16, 0, 5, 23135
16, 0, 6, 19994
16, 0, 7, 17104
16, 0, 8, 14920
16, 0, 9, 1781
16, 0, 10, 1642
16, 0, 11, 1464
16, 0, 12, 1241
16, 0, 13, 73
16, 0, 14, 82241
16, 0, 15, 1
16, 1, 0, 525074
16, 1, 1, 23116
16, 1, 2, 0
16, 1, 3, 7989
16, 1, 4, 0
16, 1, 5, 3351
16, 1, 6, 2972
16, 1, 7, 2671
16, 1, 8, 2259
16, 1, 9, 6246
16, 1, 10, 5640
16, 1, 11, 5150
16, 1, 12, 4820
16, 1, 13, 220
16, 1, 14, 48770
16, 1, 15, 22
16, 2, 0, 556005
16, 2, 1, 22307
16, 2, 2, 0
16, 2, 3, 7587
16, 2, 4, 0
16, 2, 5, 3338
16, 2, 6, 2822
16, 2, 7, 2452
16, 2, 8, 2117
16, 2, 9, 5951
16, 2, 10, 5778
