iterID,age_group,comparts,value
0, 7, 1, 356
0, 7, 2, 0
0, 7, 3, 170
0, 7, 4, 0
0, 7, 5, 141
0, 7, 6, 214
0, 7, 7, 413
0, 7, 8, 592
0, 7, 9, 212
0, 7, 10, 310
0, 7, 11, 407
0, 7, 12, 574
0, 7, 13, 43
0, 7, 14, 108894
0, 7, 15, 429
1, 0, 0, 663637
1, 0, 1, 63291
1, 0, 2, 0
1, 0, 3, 24149
1, 0, 4, 0
1, 0, 5, 40730
1, 0, 6, 40211
1, 0, 7, 39294
1, 0, 8, 38590
1, 0, 9, 2895
1, 0, 10, 2949
1, 0, 11, 2900
1, 0, 12, 3011
1, 0, 13, 100
1, 0, 14, 344950
1, 0, 15, 78
1, 1, 0, 396901
1, 1, 1, 26251
1, 1, 2, 0
1, 1, 3, 9747
1, 1, 4, 0
1, 1, 5, 2634
1, 1, 6, 2374
1, 1, 7, 2346
1, 1, 8, 2369
1, 1, 9, 9722
1, 1, 10, 9955
1, 1, 11, 9585
1, 1, 12, 9311
1, 1, 13, 276
1, 1, 14, 156331
1, 1, 15, 498
1, 2, 0, 395292
1, 2, 1, 29585
1, 2, 2, 0
1, 2, 3, 11300
1, 2, 4, 0
1, 2, 5, 2938
1, 2, 6, 2956
1, 2, 7, 2720
1, 2, 8, 2683
1, 2, 9, 11254
1, 2, 10, 11058
1, 2, 11, 11330
1, 2, 12, 11281
1, 2, 13, 325
1, 2, 14, 172146
1, 2, 15, 597
1, 3, 0, 474560
1, 3, 1, 36506
1, 3, 2, 0
1, 3, 3, 13671
1, 3, 4, 0
1, 3, 5, 3662
1, 3, 6, 3603
1, 3, 7, 3515
1, 3, 8, 3453
1, 3, 9, 14155
1, 3, 10, 13896
1, 3, 11, 13927
1, 3, 12, 13678
1, 3, 13, 342
1, 3, 14, 213802
1, 3, 15, 1379
1, 4, 0, 498409
1, 4, 1, 24339
1, 4, 2, 0
1, 4, 3, 9235
1, 4, 4, 0
1, 4, 5, 2268
1, 4, 6, 2289
1, 4, 7, 2248
1, 4, 8, 2046
1, 4, 9, 8921
1, 4, 10, 8897
1, 4, 11, 8574
1, 4, 12, 8459
1, 4, 13, 289
1, 4, 14, 131762
1, 4, 15, 2949
1, 5, 0, 473889
1, 5, 1, 15971
1, 5, 2, 0
1, 5, 3, 5992
1, 5, 4, 0
1, 5, 5, 1500
1, 5, 6, 1343
1, 5, 7, 1458
1, 5, 8, 1328
1, 5, 9, 5731
1, 5, 10, 5767
1, 5, 11, 5755
1, 5, 12, 5652
1, 5, 13, 247
1, 5, 14, 71770
1, 5, 15, 4672
1, 6, 0, 516977
1, 6, 1, 14960
1, 6, 2, 0
1, 6, 3, 5643
1, 6, 4, 0
1, 6, 5, 1295
1, 6, 6, 1346
1, 6, 7, 1250
1, 6, 8, 1205
1, 6, 9, 5261
1, 6, 10, 5525
1, 6, 11, 5157
1, 6, 12, 4810
1, 6, 13, 374
1, 6, 14, 55533
1, 6, 15, 13331
1, 7, 0, 0
1, 7, 1, 0
1, 7, 2, 0
1, 7, 3, 2
1, 7, 4, 0
1, 7, 5, 2
1, 7, 6, 1
1, 7, 7, 7
1, 7, 8, 23
1, 7, 9, 1
1, 7, 10, 3
1, 7, 11, 4
1, 7, 12, 6
1, 7, 13, 2
1, 7, 14, 112061
1, 7, 15, 862
5, 0, 0, 156947
5, 0, 1, 110714
5, 0, 2, 0
5, 0, 3, 47161
5, 0, 4, 0
5, 0, 5, 94282
5, 0, 6, 102916
5, 0, 7, 105045
5, 0, 8, 100848
5, 0, 9, 6453
5, 0, 10, 7122
5, 0, 11, 7244
5, 0, 12, 7759
5, 0, 13, 86
5, 0, 14, 520149
5, 0, 15, 59
5, 1, 0, 101406
5, 1, 1, 58204
5, 1, 2, 0
5, 1, 3, 24505
5, 1, 4, 0
5, 1, 5, 14567
5, 1, 6, 15768
5, 1, 7, 15237
5, 1, 8, 14639
5, 1, 9, 22845
5, 1, 10, 25177
5, 1, 11, 26101
5, 1, 12, 26671
5, 1, 13, 276
5, 1, 14, 292525
5, 1, 15, 379
5, 2, 0, 112812
5, 2, 1, 62684
5, 2, 2, 0
5, 2, 3, 26335
5, 2, 4, 0
5, 2, 5, 15169
5, 2, 6, 16185
5, 2, 7, 16038
5, 2, 8, 15206
5, 2, 9, 24531
5, 2, 10, 26555
5, 2, 11, 27434
5, 2, 12, 27541
5, 2, 13, 327
5, 2, 14, 294278
5, 2, 15, 370
5, 3, 0, 137640
5, 3, 1, 76584
5, 3, 2, 0
5, 3, 3, 31917
5, 3, 4, 0
5, 3, 5, 18584
5, 3, 6, 19338
5, 3, 7, 19238
5, 3, 8, 18542
5, 3, 9, 30145
5, 3, 10, 31931
5, 3, 11, 33571
5, 3, 12, 33873
5, 3, 13, 309
5, 3, 14, 357515
5, 3, 15, 962
5, 4, 0, 151911
5, 4, 1, 68883
5, 4, 2, 0
5, 4, 3, 28505
5, 4, 4, 0
5, 4, 5, 15928
5, 4, 6, 16835
5, 4, 7, 16238
5, 4, 8, 14969
5, 4, 9, 25937
5, 4, 10, 27712
5, 4, 11, 28449
5, 4, 12, 27676
5, 4, 13, 276
5, 4, 14, 285058
5, 4, 15, 2308
5, 5, 0, 187284
5, 5, 1, 61142
5, 5, 2, 0
5, 5, 3, 24520
5, 5, 4, 0
5, 5, 5, 12917
5, 5, 6, 12815
5, 5, 7, 12217
5, 5, 8, 10704
5, 5, 9, 21181
5, 5, 10, 22139
5, 5, 11, 21671
5, 5, 12, 21777
5, 5, 13, 371
5, 5, 14, 187804
5, 5, 15, 4533
5, 6, 0, 224550
5, 6, 1, 64014
5, 6, 2, 0
5, 6, 3, 24899
5, 6, 4, 0
5, 6, 5, 13124
5, 6, 6, 12983
5, 6, 7, 11914
5, 6, 8, 10701
5, 6, 9, 22004
5, 6, 10, 22194
5, 6, 11, 22013
5, 6, 12, 21386
5, 6, 13, 519
5, 6, 14, 168823
5, 6, 15, 13543
5, 7, 0, 0
5, 7, 1, 24
5, 7, 2, 0
5, 7, 3, 8
5, 7, 4, 0
5, 7, 5, 23
5, 7, 6, 45
5, 7, 7, 127
5, 7, 8, 304
5, 7, 9, 10
5, 7, 10, 38
5, 7, 11, 86
5, 7, 12, 113
5, 7, 13, 11
5, 7, 14, 111830
5, 7, 15, 355
11, 0, 0, 858962
11, 0, 1, 84093
11, 0, 2, 0
11, 0, 3, 29617
11, 0, 4, 0
11, 0, 5, 43228
11, 0, 6, 37486
11, 0, 7, 32555
11, 0, 8, 27707
11, 0, 9, 3238
11, 0, 10, 2993
11, 0, 11, 2616
11, 0, 12, 2390
11, 0, 13, 139
11, 0, 14, 141733
11, 0, 15, 28
11, 1, 0, 416555
11, 1, 1, 43861
11, 1, 2, 0
11, 1, 3, 15512
11, 1, 4, 0
11, 1, 5, 15367
11, 1, 6, 13396
11, 1, 7, 11486
11, 1, 8, 10025
11, 1, 9, 6941
11, 1, 10, 6475
11, 1, 11, 5822
11, 1, 12, 5438
11, 1, 13, 207
11, 1, 14, 87092
11, 1, 15, 123
11, 2, 0, 457609
11, 2, 1, 42306
11, 2, 2, 0
11, 2, 3, 14923
11, 2, 4, 0
11, 2, 5, 14323
11, 2, 6, 12536
11, 2, 7, 10830
11, 2, 8, 9174
11, 2, 9, 6828
11, 2, 10, 5905
11, 2, 11, 5572
11, 2, 12, 5037
11, 2, 13, 221
11, 2, 14, 80107
11, 2, 15, 94
11, 3, 0, 563671
11, 3, 1, 50233
11, 3, 2, 0
11, 3, 3, 17622
11, 3, 4, 0
11, 3, 5, 17350
11, 3, 6, 14661
11, 3, 7, 12603
11, 3, 8, 10831
11, 3, 9, 7730
11, 3, 10, 7185
11, 3, 11, 6451
11, 3, 12, 5875
11, 3, 13, 210
11, 3, 14, 95436
11, 3, 15, 291
11, 4, 0, 478061
11, 4, 1, 47154
11, 4, 2, 0
11, 4, 3, 16550
11, 4, 4, 0
11, 4, 5, 16284
11, 4, 6, 14210
11, 4, 7, 12199
11, 4, 8, 10449
11, 4, 9, 7328
11, 4, 10, 6991
11, 4, 11, 6419
11, 4, 12, 5832
11, 4, 13, 236
11, 4, 14, 88120
11, 4, 15, 852
11, 5, 0, 441131
11, 5, 1, 34143
11, 5, 2, 0
11, 5, 3, 12048
11, 5, 4, 0
11, 5, 5, 11647
11, 5, 6, 9782
11, 5, 7, 8507
11, 5, 8, 6885
11, 5, 9, 5410
11, 5, 10, 4628
11, 5, 11, 4363
11, 5, 12, 3926
11, 5, 13, 260
11, 5, 14, 56847
11, 5, 15, 1498
11, 6, 0, 477555
11, 6, 1, 33560
11, 6, 2, 0
11, 6, 3, 11664
11, 6, 4, 0
11, 6, 5, 11410
11, 6, 6, 9840
11, 6, 7, 8247
11, 6, 8, 6867
11, 6, 9, 5394
11, 6, 10, 4676
11, 6, 11, 4228
11, 6, 12, 3845
11, 6, 13, 400
11, 6, 14, 50289
11, 6, 15, 4692
11, 7, 0, 104
11, 7, 1, 402
11, 7, 2, 0
11, 7, 3, 231
11, 7, 4, 0
11, 7, 5, 528
11, 7, 6, 867
11, 7, 7, 1588
11, 7, 8, 2265
11, 7, 9, 129
11, 7, 10, 267
11, 7, 11, 368
11, 7, 12, 442
11, 7, 13, 69
11, 7, 14, 105360
11, 7, 15, 354
14, 0, 0, 751477
14, 0, 1, 75333
14, 0, 2, 0
14, 0, 3, 27935
14, 0, 4, 0
14, 0, 5, 44383
14, 0, 6, 41000
14, 0, 7, 38566
14, 0, 8, 34699
14, 0, 9, 3131
14, 0, 10, 3172
14, 0, 11, 3015
14, 0, 12, 2763
14, 0, 13, 75
14, 0, 14, 241221
14, 0, 15, 15
14, 1, 0, 396978
14, 1, 1, 35171
14, 1, 2, 0
14, 1, 3, 12938
14, 1, 4, 0
14, 1, 5, 5520
14, 1, 6, 5027
14, 1, 7, 4908
14, 1, 8, 4296
14, 1, 9, 10855
14, 1, 10, 10665
14, 1, 11, 10209
14, 1, 12, 9363
14, 1, 13, 225
14, 1, 14, 132059
14, 1, 15, 86
14, 2, 0, 423134
14, 2, 1, 36177
14, 2, 2, 0
14, 2, 3, 13238
14, 2, 4, 0
14, 2, 5, 5739
14, 2, 6, 5312
14, 2, 7, 4783
14, 2, 8, 4512
14, 2, 9, 11288
14, 2, 10, 10713
14, 2, 11, 10025
14, 2, 12, 9703
14, 2, 13, 248
14, 2, 14, 130505
14, 2, 15, 88
14, 3, 0, 518235
14, 3, 1, 43038
14, 3, 2, 0
14, 3, 3, 15948
14, 3, 4, 0
14, 3, 5, 6784
14, 3, 6, 6293
14, 3, 7, 5848
14, 3, 8, 5211
14, 3, 9, 13723
14, 3, 10, 12907
14, 3, 11, 12453
14, 3, 12, 11683
14, 3, 13, 205
14, 3, 14, 157612
14, 3, 15, 209
14, 4, 0, 476426
14, 4, 1, 35235
14, 4, 2, 0
14, 4, 3, 12893
14, 4, 4, 0
14, 4, 5, 5467
14, 4, 6, 5186
14, 4, 7, 4772
14, 4, 8, 4575
14, 4, 9, 10939
14, 4, 10, 10592
14, 4, 11, 10226
14, 4, 12, 9590
14, 4, 13, 218
14, 4, 14, 124038
14, 4, 15, 528
14, 5, 0, 447874
14, 5, 1, 24875
14, 5, 2, 0
14, 5, 3, 9006
14, 5, 4, 0
14, 5, 5, 3770
14, 5, 6, 3497
14, 5, 7, 3194
14, 5, 8, 2932
14, 5, 9, 7419
14, 5, 10, 7189
14, 5, 11, 6767
14, 5, 12, 6376
14, 5, 13, 253
14, 5, 14, 76946
14, 5, 15, 977
14, 6, 0, 487033
14, 6, 1, 24207
14, 6, 2, 0
14, 6, 3, 8897
14, 6, 4, 0
14, 6, 5, 3637
14, 6, 6, 3463
14, 6, 7, 2936
14, 6, 8, 2737
14, 6, 9, 7207
14, 6, 10, 7151
14, 6, 11, 6504
14, 6, 12, 6210
14, 6, 13, 375
14, 6, 14, 69625
14, 6, 15, 2685
14, 7, 0, 15
14, 7, 1, 60
14, 7, 2, 0
14, 7, 3, 42
14, 7, 4, 0
14, 7, 5, 31
14, 7, 6, 63
14, 7, 7, 113
14, 7, 8, 230
14, 7, 9, 45
14, 7, 10, 60
14, 7, 11, 92
14, 7, 12, 132
14, 7, 13, 26
14, 7, 14, 111808
14, 7, 15, 257
16, 0, 0, 554076
16, 0, 1, 113247
16, 0, 2, 0
16, 0, 3, 42445
16, 0, 4, 0
16, 0, 5, 68320
16, 0, 6, 63969
16, 0, 7, 58824
16, 0, 8, 52850
16, 0, 9, 5000
16, 0, 10, 4798
16, 0, 11, 4688
16, 0, 12, 4494
16, 0, 13, 123
16, 0, 14, 293943
16, 0, 15, 8
16, 1, 0, 325973
16, 1, 1, 51270
16, 1, 2, 0
16, 1, 3, 19167
16, 1, 4, 0
16, 1, 5, 8725
16, 1, 6, 7992
16, 1, 7, 7491
16, 1, 8, 6335
16, 1, 9, 16036
16, 1, 10, 15729
16, 1, 11, 14610
16, 1, 12, 13600
16, 1, 13, 319
16, 1, 14, 150981
16, 1, 15, 72
16, 2, 0, 339640
16, 2, 1, 54075
16, 2, 2, 0
16, 2, 3, 20018
16, 2, 4, 0
16, 2, 5, 9100
16, 2, 6, 8656
16, 2, 7, 7781
16, 2, 8, 6774
16, 2, 9, 16953
16, 2, 10, 16457
16, 2, 11, 15331
16, 2, 12, 14240
16, 2, 13, 363
16, 2, 14, 155994
16, 2, 15, 83
16, 3, 0, 403458
16, 3, 1, 66995
16, 3, 2, 0
16, 3, 3, 24757
16, 3, 4, 0
16, 3, 5, 11394
16, 3, 6, 10641
16, 3, 7, 9489
16, 3, 8, 8537
16, 3, 9, 21106
16, 3, 10, 20116
16, 3, 11, 19082
16, 3, 12, 18307
16, 3, 13, 381
16, 3, 14, 195712
16, 3, 15, 174
16, 4, 0, 421483
16, 4, 1, 49798
16, 4, 2, 0
16, 4, 3, 18438
16, 4, 4, 0
16, 4, 5, 8251
16, 4, 6, 7737
16, 4, 7, 6734
16, 4, 8, 5890
16, 4, 9, 15607
16, 4, 10, 14496
16, 4, 11, 13586
16, 4, 12, 13137
16, 4, 13, 308
16, 4, 14, 134824
16, 4, 15, 396
16, 5, 0, 410485
16, 5, 1, 36097
16, 5, 2, 0
16, 5, 3, 12832
16, 5, 4, 0
16, 5, 5, 5765
16, 5, 6, 4994
16, 5, 7, 4554
16, 5, 8, 3905
16, 5, 9, 10688
16, 5, 10, 9876
16, 5, 11, 9248
16, 5, 12, 8583
16, 5, 13, 312
16, 5, 14, 83025
16, 5, 15, 711
16, 6, 0, 461895
16, 6, 1, 33013
16, 6, 2, 0
16, 6, 3, 11764
16, 6, 4, 0
16, 6, 5, 5274
16, 6, 6, 4672
16, 6, 7, 4075
16, 6, 8, 3395
16, 6, 9, 10171
16, 6, 10, 8849
16, 6, 11, 8230
16, 6, 12, 7740
16, 6, 13, 450
16, 6, 14, 71162
16, 6, 15, 1977
16, 7, 0, 0
16, 7, 1, 7
16, 7, 2, 0
16, 7, 3, 5
16, 7, 4, 0
16, 7, 5, 13
16, 7, 6, 32
16, 7, 7, 73
16, 7, 8, 205
16, 7, 9, 12
16, 7, 10, 12
16, 7, 11, 48
16, 7, 12, 82
16, 7, 13, 17
16, 7, 14, 112287
16, 7, 15, 181
21, 0, 0, 958276
21, 0, 1, 50815
21, 0, 2, 0
21, 0, 3, 18204
21, 0, 4, 0
21, 0, 5, 27303
21, 0, 6, 24903
21, 0, 7, 22571
21, 0, 8, 20463
21, 0, 9, 2083
21, 0, 10, 1963
21, 0, 11, 1812
21, 0, 12, 1659
21, 0, 13, 97
21, 0, 14, 136625
21, 0, 15, 11
21, 1, 0, 504785
21, 1, 1, 21470
21, 1, 2, 0
21, 1, 3, 7595
21, 1, 4, 0
21, 1, 5, 2822
21, 1, 6, 2667
21, 1, 7, 2350
21, 1, 8, 2101
21, 1, 9, 6482
21, 1, 10, 6223
21, 1, 11, 5704
21, 1, 12, 5559
21, 1, 13, 230
21, 1, 14, 70245
21, 1, 15, 67
21, 2, 0, 527325
21, 2, 1, 22531
21, 2, 2, 0
21, 2, 3, 8208
21, 2, 4, 0
21, 2, 5, 3027
21, 2, 6, 2710
21, 2, 7, 2570
21, 2, 8, 2332
21, 2, 9, 6950
21, 2, 10, 6444
21, 2, 11, 6017
21, 2, 12, 5915
21, 2, 13, 283
21, 2, 14, 71075
21, 2, 15, 78
21, 3, 0, 639089
21, 3, 1, 27795
21, 3, 2, 0
21, 3, 3, 10036
21, 3, 4, 0
21, 3, 5, 3712
21, 3, 6, 3289
21, 3, 7, 3147
21, 3, 8, 2678
21, 3, 9, 8499
21, 3, 10, 8248
21, 3, 11, 7640
21, 3, 12, 7058
21, 3, 13, 284
21, 3, 14, 88517
21, 3, 15, 157
21, 4, 0, 591699
21, 4, 1, 19446
21, 4, 2, 0
21, 4, 3, 6986
21, 4, 4, 0
21, 4, 5, 2672
21, 4, 6, 2349
21, 4, 7, 2170
21, 4, 8, 1912
21, 4, 9, 6114
21, 4, 10, 5684
21, 4, 11, 5027
21, 4, 12, 5030
21, 4, 13, 220
21, 4, 14, 60988
21, 4, 15, 388
21, 5, 0, 527440
21, 5, 1, 12626
21, 5, 2, 0
21, 5, 3, 4400
21, 5, 4, 0
21, 5, 5, 1628
21, 5, 6, 1477
21, 5, 7, 1344
21, 5, 8, 1140
21, 5, 9, 3817
21, 5, 10, 3493
21, 5, 11, 3425
21, 5, 12, 3048
21, 5, 13, 215
21, 5, 14, 36361
21, 5, 15, 661
21, 6, 0, 566390
21, 6, 1, 11456
21, 6, 2, 0
21, 6, 3, 4077
21, 6, 4, 0
21, 6, 5, 1559
21, 6, 6, 1340
21, 6, 7, 1228
21, 6, 8, 1085
21, 6, 9, 3621
21, 6, 10, 3306
21, 6, 11, 2920
21, 6, 12, 2729
21, 6, 13, 386
21, 6, 14, 30767
21, 6, 15, 1803
21, 7, 0, 0
21, 7, 1, 6
21, 7, 2, 0
21, 7, 3, 7
21, 7, 4, 0
21, 7, 5, 5
21, 7, 6, 11
21, 7, 7, 36
21, 7, 8, 89
21, 7, 9, 6
21, 7, 10, 8
21, 7, 11, 15
21, 7, 12, 35
21, 7, 13, 26
21, 7, 14, 112389
21, 7, 15, 341
30, 0, 0, 985318
30, 0, 1, 58591
30, 0, 2, 0
30, 0, 3, 20723
30, 0, 4, 0
30, 0, 5, 29448
30, 0, 6, 25597
30, 0, 7, 21879
30, 0, 8, 18570
30, 0, 9, 2245
30, 0, 10, 1976
30, 0, 11, 1742
30, 0, 12, 1739
30, 0, 13, 105
30, 0, 14, 98848
30, 0, 15, 4
30, 1, 0, 504317
30, 1, 1, 27532
30, 1, 2, 0
30, 1, 3, 9509
30, 1, 4, 0
30, 1, 5, 3840
30, 1, 6, 3324
30, 1, 7, 2933
30, 1, 8, 2602
30, 1, 9, 7975
30, 1, 10, 7124
30, 1, 11, 6344
30, 1, 12, 5717
30, 1, 13, 225
30, 1, 14, 56819
30, 1, 15, 39
30, 2, 0, 533266
30, 2, 1, 27624
30, 2, 2, 0
30, 2, 3, 9580
30, 2, 4, 0
30, 2, 5, 3907
30, 2, 6, 3301
30, 2, 7, 2813
30, 2, 8, 2393
30, 2, 9, 7619
30, 2, 10, 6994
30, 2, 11, 6365
30, 2, 12, 5814
30, 2, 13, 227
30, 2, 14, 55528
30, 2, 15, 34
30, 3, 0, 652879
30, 3, 1, 32769
30, 3, 2, 0
30, 3, 3, 11491
30, 3, 4, 0
30, 3, 5, 4542
30, 3, 6, 3936
30, 3, 7, 3390
30, 3, 8, 2890
30, 3, 9, 9083
30, 3, 10, 8461
30, 3, 11, 7535
30, 3, 12, 6862
30, 3, 13, 233
30, 3, 14, 66016
30, 3, 15, 62
30, 4, 0, 580171
30, 4, 1, 27777
30, 4, 2, 0
30, 4, 3, 9544
30, 4, 4, 0
30, 4, 5, 3790
30, 4, 6, 3323
30, 4, 7, 2844
30, 4, 8, 2301
30, 4, 9, 7590
30, 4, 10, 6934
30, 4, 11, 6345
30, 4, 12, 5663
30, 4, 13, 265
30, 4, 14, 53931
30, 4, 15, 207
30, 5, 0, 516687
30, 5, 1, 18300
30, 5, 2, 0
30, 5, 3, 6292
30, 5, 4, 0
30, 5, 5, 2489
30, 5, 6, 2188
30, 5, 7, 1931
30, 5, 8, 1577
30, 5, 9, 4997
30, 5, 10, 4514
30, 5, 11, 4212
30, 5, 12, 3752
30, 5, 13, 253
30, 5, 14, 33562
30, 5, 15, 321
30, 6, 0, 552219
30, 6, 1, 17586
30, 6, 2, 0
30, 6, 3, 6257
30, 6, 4, 0
30, 6, 5, 2484
30, 6, 6, 2103
30, 6, 7, 1831
30, 6, 8, 1550
30, 6, 9, 4934
30, 6, 10, 4441
30, 6, 11, 3971
30, 6, 12, 3525
30, 6, 13, 363
30, 6, 14, 30455
30, 6, 15, 948
30, 7, 0, 0
30, 7, 1, 22
30, 7, 2, 0
30, 7, 3, 12
30, 7, 4, 0
30, 7, 5, 16
30, 7, 6, 39
30, 7, 7, 102
30, 7, 8, 218
30, 7, 9, 23
30, 7, 10, 27
30, 7, 11, 76
30, 7, 12, 103
30, 7, 13, 55
30, 7, 14, 112090
30, 7, 15, 191
34, 0, 0, 1208119
34, 0, 1, 7518
34, 0, 2, 0
34, 0, 3, 2776
34, 0, 4, 0
34, 0, 5, 4366
34, 0, 6, 3955
34, 0, 7, 3645
34, 0, 8, 3477
34, 0, 9, 316
34, 0, 10, 292
34, 0, 11, 260
34, 0, 12, 258
34, 0, 13, 55
34, 0, 14, 31745
34, 0, 15, 3
34, 1, 0, 614530
34, 1, 1, 2784
34, 1, 2, 0
34, 1, 3, 1024
34, 1, 4, 0
34, 1, 5, 335
34, 1, 6, 416
34, 1, 7, 324
34, 1, 8, 329
34, 1, 9, 880
34, 1, 10, 883
34, 1, 11, 856
34, 1, 12, 824
34, 1, 13, 127
34, 1, 14, 14963
34, 1, 15, 25
34, 2, 0, 640016
34, 2, 1, 3257
34, 2, 2, 0
34, 2, 3, 1220
34, 2, 4, 0
34, 2, 5, 436
34, 2, 6, 369
34, 2, 7, 349
34, 2, 8, 311
34, 2, 9, 977
34, 2, 10, 920
34, 2, 11, 947
34, 2, 12, 854
34, 2, 13, 114
34, 2, 14, 15655
34, 2, 15, 40
34, 3, 0, 777781
34, 3, 1, 4084
34, 3, 2, 0
34, 3, 3, 1475
34, 3, 4, 0
34, 3, 5, 472
34, 3, 6, 497
34, 3, 7, 446
34, 3, 8, 386
34, 3, 9, 1362
34, 3, 10, 1245
34, 3, 11, 1189
34, 3, 12, 1182
34, 3, 13, 161
34, 3, 14, 19801
34, 3, 15, 68
34, 4, 0, 691271
34, 4, 1, 2335
34, 4, 2, 0
34, 4, 3, 860
34, 4, 4, 0
34, 4, 5, 293
34, 4, 6, 280
34, 4, 7, 227
34, 4, 8, 245
34, 4, 9, 783
34, 4, 10, 720
34, 4, 11, 659
34, 4, 12, 620
34, 4, 13, 121
34, 4, 14, 12119
34, 4, 15, 152
34, 5, 0, 589909
34, 5, 1, 1439
34, 5, 2, 0
34, 5, 3, 507
34, 5, 4, 0
34, 5, 5, 183
34, 5, 6, 159
34, 5, 7, 151
34, 5, 8, 135
34, 5, 9, 467
34, 5, 10, 457
34, 5, 11, 396
34, 5, 12, 421
34, 5, 13, 101
34, 5, 14, 6522
34, 5, 15, 228
34, 6, 0, 623026
34, 6, 1, 1199
34, 6, 2, 0
34, 6, 3, 462
34, 6, 4, 0
34, 6, 5, 176
34, 6, 6, 144
34, 6, 7, 128
34, 6, 8, 112
34, 6, 9, 400
34, 6, 10, 389
34, 6, 11, 303
34, 6, 12, 369
34, 6, 13, 131
34, 6, 14, 5170
34, 6, 15, 658
34, 7, 0, 34
34, 7, 1, 71
34, 7, 2, 0
34, 7, 3, 36
34, 7, 4, 0
34, 7, 5, 34
34, 7, 6, 73
34, 7, 7, 141
34, 7, 8, 234
34, 7, 9, 50
34, 7, 10, 78
34, 7, 11, 107
34, 7, 12, 210
34, 7, 13, 120
34, 7, 14, 111238
34, 7, 15, 548
38, 0, 0, 1016474
38, 0, 1, 46242
38, 0, 2, 0
38, 0, 3, 16271
38, 0, 4, 0
38, 0, 5, 23924
38, 0, 6, 21055
38, 0, 7, 18526
38, 0, 8, 16372
38, 0, 9, 1753
38, 0, 10, 1608
38, 0, 11, 1556
38, 0, 12, 1385
38, 0, 13, 80
38, 0, 14, 101533
38, 0, 15, 6
38, 1, 0, 507987
38, 1, 1, 23146
38, 1, 2, 0
38, 1, 3, 8441
38, 1, 4, 0
38, 1, 5, 4579
38, 1, 6, 3884
38, 1, 7, 3674
38, 1, 8, 3170
38, 1, 9, 6091
38, 1, 10, 5427
38, 1, 11, 5132
38, 1, 12, 4693
38, 1, 13, 222
38, 1, 14, 61786
38, 1, 15, 68
38, 2, 0, 541804
38, 2, 1, 22675
38, 2, 2, 0
38, 2, 3, 7733
38, 2, 4, 0
38, 2, 5, 4338
38, 2, 6, 3990
38, 2, 7, 3346
38, 2, 8, 2981
38, 2, 9, 5842
38, 2, 10, 5351
38, 2, 11, 4806
38, 2, 12, 4535
38, 2, 13, 244
38, 2, 14, 57759
38, 2, 15, 61
