iterID,age_group,comparts,value
27, 5, 11, 1
27, 5, 12, 1
27, 5, 13, 3
27, 5, 14, 1
27, 5, 15, 2
27, 5, 16, 92
27, 5, 17, 7
27, 6, 0, 632549
27, 6, 1, 8
27, 6, 2, 0
27, 6, 3, 0
27, 6, 4, 0
27, 6, 5, 2
27, 6, 6, 0
27, 6, 7, 0
27, 6, 8, 0
27, 6, 9, 0
27, 6, 10, 1
27, 6, 11, 1
27, 6, 12, 1
27, 6, 13, 1
27, 6, 14, 0
27, 6, 15, 3
27, 6, 16, 80
27, 6, 17, 21
27, 7, 0, 1502
27, 7, 1, 3308
27, 7, 2, 0
27, 7, 3, 2147
27, 7, 4, 0
27, 7, 5, 78
27, 7, 6, 111
27, 7, 7, 86
27, 7, 8, 157
27, 7, 9, 2592
27, 7, 10, 3359
27, 7, 11, 4074
27, 7, 12, 5082
27, 7, 13, 0
27, 7, 14, 2047
27, 7, 15, 0
27, 7, 16, 88022
27, 7, 17, 409
36, 0, 0, 1264521
36, 0, 1, 309
36, 0, 2, 0
36, 0, 3, 758
36, 0, 4, 0
36, 0, 5, 1
36, 0, 6, 2
36, 0, 7, 0
36, 0, 8, 1
36, 0, 9, 97
36, 0, 10, 69
36, 0, 11, 73
36, 0, 12, 61
36, 0, 13, 33
36, 0, 14, 25
36, 0, 15, 13
36, 0, 16, 782
36, 0, 17, 40
36, 1, 0, 637298
36, 1, 1, 148
36, 1, 2, 0
36, 1, 3, 85
36, 1, 4, 0
36, 1, 5, 2
36, 1, 6, 0
36, 1, 7, 0
36, 1, 8, 0
36, 1, 9, 50
36, 1, 10, 42
36, 1, 11, 42
36, 1, 12, 36
36, 1, 13, 9
36, 1, 14, 8
36, 1, 15, 1
36, 1, 16, 563
36, 1, 17, 16
36, 2, 0, 664462
36, 2, 1, 155
36, 2, 2, 0
36, 2, 3, 99
36, 2, 4, 0
36, 2, 5, 4
36, 2, 6, 1
36, 2, 7, 0
36, 2, 8, 0
36, 2, 9, 34
36, 2, 10, 62
36, 2, 11, 38
36, 2, 12, 33
36, 2, 13, 13
36, 2, 14, 13
36, 2, 15, 7
36, 2, 16, 504
36, 2, 17, 40
36, 3, 0, 808937
36, 3, 1, 183
36, 3, 2, 0
36, 3, 3, 100
36, 3, 4, 0
36, 3, 5, 4
36, 3, 6, 2
36, 3, 7, 2
36, 3, 8, 1
36, 3, 9, 57
36, 3, 10, 53
36, 3, 11, 58
36, 3, 12, 31
36, 3, 13, 19
36, 3, 14, 18
36, 3, 15, 4
36, 3, 16, 628
36, 3, 17, 52
36, 4, 0, 709858
36, 4, 1, 104
36, 4, 2, 0
36, 4, 3, 55
36, 4, 4, 0
36, 4, 5, 1
36, 4, 6, 2
36, 4, 7, 5
36, 4, 8, 5
36, 4, 9, 31
36, 4, 10, 42
36, 4, 11, 25
36, 4, 12, 17
36, 4, 13, 36
36, 4, 14, 10
36, 4, 15, 8
36, 4, 16, 408
36, 4, 17, 78
36, 5, 0, 600551
36, 5, 1, 83
36, 5, 2, 0
36, 5, 3, 44
36, 5, 4, 0
36, 5, 5, 4
36, 5, 6, 5
36, 5, 7, 0
36, 5, 8, 1
36, 5, 9, 15
36, 5, 10, 9
36, 5, 11, 10
36, 5, 12, 11
36, 5, 13, 35
36, 5, 14, 8
36, 5, 15, 11
36, 5, 16, 228
36, 5, 17, 60
36, 6, 0, 632189
36, 6, 1, 68
36, 6, 2, 0
36, 6, 3, 36
36, 6, 4, 0
36, 6, 5, 10
36, 6, 6, 5
36, 6, 7, 8
36, 6, 8, 7
36, 6, 9, 6
36, 6, 10, 6
36, 6, 11, 10
36, 6, 12, 4
36, 6, 13, 55
36, 6, 14, 5
36, 6, 15, 10
36, 6, 16, 157
36, 6, 17, 91
36, 7, 0, 14151
36, 7, 1, 14370
36, 7, 2, 0
36, 7, 3, 11836
36, 7, 4, 0
36, 7, 5, 323
36, 7, 6, 272
36, 7, 7, 264
36, 7, 8, 235
36, 7, 9, 6589
36, 7, 10, 6789
36, 7, 11, 6696
36, 7, 12, 6756
36, 7, 13, 0
36, 7, 14, 1832
36, 7, 15, 0
36, 7, 16, 42682
36, 7, 17, 179
42, 0, 0, 1260492
42, 0, 1, 1144
42, 0, 2, 0
42, 0, 3, 2316
42, 0, 4, 0
42, 0, 5, 11
42, 0, 6, 7
42, 0, 7, 2
42, 0, 8, 7
42, 0, 9, 236
42, 0, 10, 208
42, 0, 11, 204
42, 0, 12, 206
42, 0, 13, 88
42, 0, 14, 59
42, 0, 15, 28
42, 0, 16, 1713
42, 0, 17, 64
42, 1, 0, 635781
42, 1, 1, 460
42, 1, 2, 0
42, 1, 3, 185
42, 1, 4, 0
42, 1, 5, 1
42, 1, 6, 0
42, 1, 7, 3
42, 1, 8, 3
42, 1, 9, 149
42, 1, 10, 176
42, 1, 11, 159
42, 1, 12, 118
42, 1, 13, 8
42, 1, 14, 27
42, 1, 15, 5
42, 1, 16, 1215
42, 1, 17, 10
42, 2, 0, 662802
42, 2, 1, 484
42, 2, 2, 0
42, 2, 3, 195
42, 2, 4, 0
42, 2, 5, 1
42, 2, 6, 0
42, 2, 7, 2
42, 2, 8, 1
42, 2, 9, 200
42, 2, 10, 163
42, 2, 11, 114
42, 2, 12, 138
42, 2, 13, 34
42, 2, 14, 37
42, 2, 15, 15
42, 2, 16, 1261
42, 2, 17, 18
42, 3, 0, 807036
42, 3, 1, 600
42, 3, 2, 0
42, 3, 3, 224
42, 3, 4, 0
42, 3, 5, 7
42, 3, 6, 5
42, 3, 7, 8
42, 3, 8, 0
42, 3, 9, 209
42, 3, 10, 146
42, 3, 11, 157
42, 3, 12, 164
42, 3, 13, 29
42, 3, 14, 30
42, 3, 15, 11
42, 3, 16, 1496
42, 3, 17, 27
42, 4, 0, 708384
42, 4, 1, 400
42, 4, 2, 0
42, 4, 3, 202
42, 4, 4, 0
42, 4, 5, 10
42, 4, 6, 2
42, 4, 7, 3
42, 4, 8, 7
42, 4, 9, 141
42, 4, 10, 119
42, 4, 11, 100
42, 4, 12, 91
42, 4, 13, 85
42, 4, 14, 32
42, 4, 15, 15
42, 4, 16, 1002
42, 4, 17, 92
42, 5, 0, 599727
42, 5, 1, 257
42, 5, 2, 0
42, 5, 3, 111
42, 5, 4, 0
42, 5, 5, 12
42, 5, 6, 7
42, 5, 7, 5
42, 5, 8, 6
42, 5, 9, 68
42, 5, 10, 54
42, 5, 11, 71
42, 5, 12, 40
42, 5, 13, 48
42, 5, 14, 20
42, 5, 15, 17
42, 5, 16, 543
42, 5, 17, 89
42, 6, 0, 631330
42, 6, 1, 289
42, 6, 2, 0
42, 6, 3, 102
42, 6, 4, 0
42, 6, 5, 15
42, 6, 6, 15
42, 6, 7, 13
42, 6, 8, 16
42, 6, 9, 37
42, 6, 10, 42
42, 6, 11, 27
42, 6, 12, 40
42, 6, 13, 125
42, 6, 14, 16
42, 6, 15, 41
42, 6, 16, 269
42, 6, 17, 290
42, 7, 0, 2423
42, 7, 1, 6175
42, 7, 2, 0
42, 7, 3, 3527
42, 7, 4, 0
42, 7, 5, 111
42, 7, 6, 162
42, 7, 7, 161
42, 7, 8, 174
42, 7, 9, 4374
42, 7, 10, 5180
42, 7, 11, 5780
42, 7, 12, 6843
42, 7, 13, 0
42, 7, 14, 2362
42, 7, 15, 0
42, 7, 16, 75371
42, 7, 17, 331
53, 0, 0, 1242119
53, 0, 1, 3693
53, 0, 2, 0
53, 0, 3, 8387
53, 0, 4, 0
53, 0, 5, 30
53, 0, 6, 26
53, 0, 7, 22
53, 0, 8, 22
53, 0, 9, 846
53, 0, 10, 784
53, 0, 11, 857
53, 0, 12, 803
53, 0, 13, 327
53, 0, 14, 263
53, 0, 15, 62
53, 0, 16, 8065
53, 0, 17, 479
53, 1, 0, 629019
53, 1, 1, 1281
53, 1, 2, 0
53, 1, 3, 556
53, 1, 4, 0
53, 1, 5, 6
53, 1, 6, 6
53, 1, 7, 6
53, 1, 8, 6
53, 1, 9, 462
53, 1, 10, 498
53, 1, 11, 465
53, 1, 12, 409
53, 1, 13, 28
53, 1, 14, 118
53, 1, 15, 8
53, 1, 16, 5386
53, 1, 17, 46
53, 2, 0, 654803
53, 2, 1, 1611
53, 2, 2, 0
53, 2, 3, 687
53, 2, 4, 0
53, 2, 5, 7
53, 2, 6, 5
53, 2, 7, 2
53, 2, 8, 1
53, 2, 9, 611
53, 2, 10, 579
53, 2, 11, 518
53, 2, 12, 438
53, 2, 13, 72
53, 2, 14, 120
53, 2, 15, 24
53, 2, 16, 5854
53, 2, 17, 133
53, 3, 0, 797162
53, 3, 1, 1881
53, 3, 2, 0
53, 3, 3, 799
53, 3, 4, 0
53, 3, 5, 8
53, 3, 6, 17
53, 3, 7, 13
53, 3, 8, 12
53, 3, 9, 735
53, 3, 10, 591
53, 3, 11, 652
53, 3, 12, 645
53, 3, 13, 103
53, 3, 14, 132
53, 3, 15, 32
53, 3, 16, 7142
53, 3, 17, 225
53, 4, 0, 702703
53, 4, 1, 1140
53, 4, 2, 0
53, 4, 3, 459
53, 4, 4, 0
53, 4, 5, 30
53, 4, 6, 27
53, 4, 7, 26
53, 4, 8, 28
53, 4, 9, 344
53, 4, 10, 373
53, 4, 11, 344
53, 4, 12, 354
53, 4, 13, 188
53, 4, 14, 111
53, 4, 15, 42
53, 4, 16, 4132
53, 4, 17, 384
53, 5, 0, 596680
53, 5, 1, 668
53, 5, 2, 0
53, 5, 3, 292
53, 5, 4, 0
53, 5, 5, 24
53, 5, 6, 25
53, 5, 7, 27
53, 5, 8, 21
53, 5, 9, 203
53, 5, 10, 187
53, 5, 11, 187
53, 5, 12, 165
53, 5, 13, 134
53, 5, 14, 95
53, 5, 15, 36
53, 5, 16, 2013
53, 5, 17, 318
53, 6, 0, 628539
53, 6, 1, 673
53, 6, 2, 0
53, 6, 3, 222
53, 6, 4, 0
53, 6, 5, 58
53, 6, 6, 48
53, 6, 7, 40
53, 6, 8, 37
53, 6, 9, 113
53, 6, 10, 114
53, 6, 11, 111
53, 6, 12, 129
53, 6, 13, 318
53, 6, 14, 86
53, 6, 15, 88
53, 6, 16, 1348
53, 6, 17, 743
53, 7, 0, 381
53, 7, 1, 1421
53, 7, 2, 0
53, 7, 3, 969
53, 7, 4, 0
53, 7, 5, 41
53, 7, 6, 47
53, 7, 7, 95
53, 7, 8, 155
53, 7, 9, 1337
53, 7, 10, 1902
53, 7, 11, 2545
53, 7, 12, 3597
53, 7, 13, 0
53, 7, 14, 1868
53, 7, 15, 0
53, 7, 16, 98144
53, 7, 17, 472
65, 0, 0, 1262156
65, 0, 1, 583
65, 0, 2, 0
65, 0, 3, 1336
65, 0, 4, 0
65, 0, 5, 3
65, 0, 6, 5
65, 0, 7, 3
65, 0, 8, 5
65, 0, 9, 159
65, 0, 10, 153
65, 0, 11, 139
65, 0, 12, 142
65, 0, 13, 53
65, 0, 14, 37
65, 0, 15, 5
65, 0, 16, 1855
65, 0, 17, 151
65, 1, 0, 636491
65, 1, 1, 178
65, 1, 2, 0
65, 1, 3, 73
65, 1, 4, 0
65, 1, 5, 0
65, 1, 6, 1
65, 1, 7, 1
65, 1, 8, 1
65, 1, 9, 102
65, 1, 10, 47
65, 1, 11, 70
65, 1, 12, 64
65, 1, 13, 3
65, 1, 14, 25
65, 1, 15, 0
65, 1, 16, 1232
65, 1, 17, 12
65, 2, 0, 663466
65, 2, 1, 204
65, 2, 2, 0
65, 2, 3, 95
65, 2, 4, 0
65, 2, 5, 1
65, 2, 6, 1
65, 2, 7, 1
65, 2, 8, 0
65, 2, 9, 94
65, 2, 10, 65
65, 2, 11, 89
65, 2, 12, 77
65, 2, 13, 12
65, 2, 14, 31
65, 2, 15, 1
65, 2, 16, 1283
65, 2, 17, 45
65, 3, 0, 807749
65, 3, 1, 244
65, 3, 2, 0
65, 3, 3, 117
65, 3, 4, 0
65, 3, 5, 2
65, 3, 6, 4
65, 3, 7, 2
65, 3, 8, 3
65, 3, 9, 119
65, 3, 10, 89
65, 3, 11, 91
65, 3, 12, 98
65, 3, 13, 24
65, 3, 14, 22
65, 3, 15, 3
65, 3, 16, 1516
65, 3, 17, 66
65, 4, 0, 709098
65, 4, 1, 165
65, 4, 2, 0
65, 4, 3, 69
65, 4, 4, 0
65, 4, 5, 2
65, 4, 6, 3
65, 4, 7, 0
65, 4, 8, 3
65, 4, 9, 62
65, 4, 10, 55
65, 4, 11, 44
65, 4, 12, 42
65, 4, 13, 25
65, 4, 14, 22
65, 4, 15, 3
65, 4, 16, 958
65, 4, 17, 134
65, 5, 0, 600174
65, 5, 1, 94
65, 5, 2, 0
65, 5, 3, 41
65, 5, 4, 0
65, 5, 5, 3
65, 5, 6, 4
65, 5, 7, 1
65, 5, 8, 6
65, 5, 9, 13
65, 5, 10, 21
65, 5, 11, 35
65, 5, 12, 26
65, 5, 13, 31
65, 5, 14, 12
65, 5, 15, 3
65, 5, 16, 492
65, 5, 17, 119
65, 6, 0, 631846
65, 6, 1, 86
65, 6, 2, 0
65, 6, 3, 29
65, 6, 4, 0
65, 6, 5, 3
65, 6, 6, 6
65, 6, 7, 5
65, 6, 8, 5
65, 6, 9, 17
65, 6, 10, 17
65, 6, 11, 8
65, 6, 12, 15
65, 6, 13, 62
65, 6, 14, 17
65, 6, 15, 7
65, 6, 16, 292
65, 6, 17, 252
65, 7, 0, 105
65, 7, 1, 392
65, 7, 2, 0
65, 7, 3, 291
65, 7, 4, 0
65, 7, 5, 17
65, 7, 6, 26
65, 7, 7, 70
65, 7, 8, 86
65, 7, 9, 516
65, 7, 10, 676
65, 7, 11, 992
65, 7, 12, 1620
65, 7, 13, 0
65, 7, 14, 1245
65, 7, 15, 0
65, 7, 16, 106391
65, 7, 17, 547
82, 0, 0, 1243841
82, 0, 1, 3095
82, 0, 2, 0
82, 0, 3, 7221
82, 0, 4, 0
82, 0, 5, 22
82, 0, 6, 22
82, 0, 7, 20
82, 0, 8, 17
82, 0, 9, 782
82, 0, 10, 826
82, 0, 11, 684
82, 0, 12, 768
82, 0, 13, 294
82, 0, 14, 274
82, 0, 15, 67
82, 0, 16, 8303
82, 0, 17, 549
82, 1, 0, 629910
82, 1, 1, 1065
82, 1, 2, 0
82, 1, 3, 490
82, 1, 4, 0
82, 1, 5, 3
82, 1, 6, 5
82, 1, 7, 1
82, 1, 8, 1
82, 1, 9, 389
82, 1, 10, 338
82, 1, 11, 333
82, 1, 12, 361
82, 1, 13, 29
82, 1, 14, 91
82, 1, 15, 6
82, 1, 16, 5215
82, 1, 17, 63
82, 2, 0, 655962
82, 2, 1, 1307
82, 2, 2, 0
82, 2, 3, 626
82, 2, 4, 0
82, 2, 5, 13
82, 2, 6, 4
82, 2, 7, 3
82, 2, 8, 4
82, 2, 9, 492
82, 2, 10, 449
82, 2, 11, 404
82, 2, 12, 384
82, 2, 13, 75
82, 2, 14, 116
82, 2, 15, 20
82, 2, 16, 5433
82, 2, 17, 173
82, 3, 0, 798216
82, 3, 1, 1599
82, 3, 2, 0
82, 3, 3, 733
82, 3, 4, 0
82, 3, 5, 19
82, 3, 6, 10
82, 3, 7, 19
82, 3, 8, 13
82, 3, 9, 541
82, 3, 10, 524
82, 3, 11, 545
82, 3, 12, 498
82, 3, 13, 132
82, 3, 14, 127
82, 3, 15, 33
82, 3, 16, 6837
82, 3, 17, 303
82, 4, 0, 703599
82, 4, 1, 932
82, 4, 2, 0
82, 4, 3, 439
82, 4, 4, 0
82, 4, 5, 29
82, 4, 6, 23
82, 4, 7, 22
82, 4, 8, 8
82, 4, 9, 237
82, 4, 10, 261
82, 4, 11, 282
82, 4, 12, 316
82, 4, 13, 201
82, 4, 14, 82
82, 4, 15, 50
82, 4, 16, 3797
82, 4, 17, 407
82, 5, 0, 597080
82, 5, 1, 523
82, 5, 2, 0
82, 5, 3, 257
82, 5, 4, 0
82, 5, 5, 22
82, 5, 6, 20
82, 5, 7, 16
82, 5, 8, 20
82, 5, 9, 165
82, 5, 10, 131
82, 5, 11, 137
82, 5, 12, 131
82, 5, 13, 143
82, 5, 14, 80
82, 5, 15, 37
82, 5, 16, 1896
82, 5, 17, 417
82, 6, 0, 628907
82, 6, 1, 482
82, 6, 2, 0
82, 6, 3, 213
82, 6, 4, 0
82, 6, 5, 45
82, 6, 6, 50
82, 6, 7, 33
82, 6, 8, 28
82, 6, 9, 85
82, 6, 10, 60
82, 6, 11, 68
82, 6, 12, 75
82, 6, 13, 310
82, 6, 14, 59
82, 6, 15, 71
82, 6, 16, 1216
82, 6, 17, 965
82, 7, 0, 11294
82, 7, 1, 7870
82, 7, 2, 0
82, 7, 3, 4508
82, 7, 4, 0
82, 7, 5, 141
82, 7, 6, 120
82, 7, 7, 154
82, 7, 8, 168
82, 7, 9, 4564
82, 7, 10, 4733
82, 7, 11, 5019
82, 7, 12, 5517
82, 7, 13, 0
82, 7, 14, 1899
82, 7, 15, 0
82, 7, 16, 66693
82, 7, 17, 294
94, 0, 0, 1266719
94, 0, 1, 6
94, 0, 2, 0
94, 0, 3, 12
94, 0, 4, 0
94, 0, 5, 0
94, 0, 6, 0
94, 0, 7, 0
94, 0, 8, 0
94, 0, 9, 1
94, 0, 10, 1
94, 0, 11, 1
94, 0, 12, 1
94, 0, 13, 1
94, 0, 14, 0
94, 0, 15, 0
94, 0, 16, 42
94, 0, 17, 1
94, 1, 0, 638254
94, 1, 1, 0
94, 1, 2, 0
94, 1, 3, 1
94, 1, 4, 0
94, 1, 5, 0
94, 1, 6, 0
94, 1, 7, 0
94, 1, 8, 0
94, 1, 9, 0
94, 1, 10, 0
94, 1, 11, 1
94, 1, 12, 3
94, 1, 13, 0
94, 1, 14, 0
94, 1, 15, 0
94, 1, 16, 39
94, 1, 17, 2
94, 2, 0, 665419
94, 2, 1, 0
94, 2, 2, 0
94, 2, 3, 3
94, 2, 4, 0
94, 2, 5, 0
94, 2, 6, 0
94, 2, 7, 0
94, 2, 8, 0
94, 2, 9, 0
94, 2, 10, 0
94, 2, 11, 3
94, 2, 12, 1
94, 2, 13, 0
94, 2, 14, 0
94, 2, 15, 0
94, 2, 16, 38
94, 2, 17, 1
94, 3, 0, 810115
94, 3, 1, 3
94, 3, 2, 0
94, 3, 3, 0
94, 3, 4, 0
94, 3, 5, 0
94, 3, 6, 0
94, 3, 7, 0
94, 3, 8, 0
94, 3, 9, 0
94, 3, 10, 0
94, 3, 11, 0
94, 3, 12, 1
94, 3, 13, 0
94, 3, 14, 0
94, 3, 15, 0
94, 3, 16, 28
94, 3, 17, 2
94, 4, 0, 710650
94, 4, 1, 0
94, 4, 2, 0
94, 4, 3, 0
94, 4, 4, 0
94, 4, 5, 1
94, 4, 6, 1
94, 4, 7, 0
94, 4, 8, 0
94, 4, 9, 0
94, 4, 10, 0
94, 4, 11, 2
94, 4, 12, 0
94, 4, 13, 1
94, 4, 14, 1
94, 4, 15, 0
94, 4, 16, 27
94, 4, 17, 2
94, 5, 0, 601045
94, 5, 1, 1
94, 5, 2, 0
94, 5, 3, 0
94, 5, 4, 0
94, 5, 5, 0
94, 5, 6, 0
94, 5, 7, 0
94, 5, 8, 0
94, 5, 9, 0
94, 5, 10, 0
94, 5, 11, 0
94, 5, 12, 0
