iterID,age_group,comparts,value
0, 5, 15, 1564
0, 6, 0, 525523
0, 6, 1, 20224
0, 6, 2, 0
0, 6, 3, 7186
0, 6, 4, 0
0, 6, 5, 2749
0, 6, 6, 2467
0, 6, 7, 2207
0, 6, 8, 1903
0, 6, 9, 6091
0, 6, 10, 5545
0, 6, 11, 5173
0, 6, 12, 4804
0, 6, 13, 364
0, 6, 14, 44011
0, 6, 15, 4420
0, 7, 0, 272
0, 7, 1, 509
0, 7, 2, 0
0, 7, 3, 245
0, 7, 4, 0
0, 7, 5, 183
0, 7, 6, 270
0, 7, 7, 468
0, 7, 8, 643
0, 7, 9, 333
0, 7, 10, 398
0, 7, 11, 504
0, 7, 12, 660
0, 7, 13, 56
0, 7, 14, 108037
0, 7, 15, 396
17, 0, 0, 1117530
17, 0, 1, 24370
17, 0, 2, 0
17, 0, 3, 8701
17, 0, 4, 0
17, 0, 5, 13009
17, 0, 6, 11652
17, 0, 7, 10442
17, 0, 8, 9352
17, 0, 9, 918
17, 0, 10, 888
17, 0, 11, 843
17, 0, 12, 789
17, 0, 13, 78
17, 0, 14, 68211
17, 0, 15, 2
17, 1, 0, 576605
17, 1, 1, 9826
17, 1, 2, 0
17, 1, 3, 3551
17, 1, 4, 0
17, 1, 5, 465
17, 1, 6, 406
17, 1, 7, 348
17, 1, 8, 370
17, 1, 9, 3457
17, 1, 10, 3285
17, 1, 11, 3054
17, 1, 12, 3098
17, 1, 13, 215
17, 1, 14, 33588
17, 1, 15, 32
17, 2, 0, 600295
17, 2, 1, 10781
17, 2, 2, 0
17, 2, 3, 3748
17, 2, 4, 0
17, 2, 5, 535
17, 2, 6, 477
17, 2, 7, 442
17, 2, 8, 363
17, 2, 9, 3867
17, 2, 10, 3616
17, 2, 11, 3211
17, 2, 12, 3099
17, 2, 13, 239
17, 2, 14, 34761
17, 2, 15, 31
17, 3, 0, 732038
17, 3, 1, 12613
17, 3, 2, 0
17, 3, 3, 4493
17, 3, 4, 0
17, 3, 5, 593
17, 3, 6, 548
17, 3, 7, 559
17, 3, 8, 392
17, 3, 9, 4556
17, 3, 10, 4188
17, 3, 11, 3874
17, 3, 12, 3772
17, 3, 13, 252
17, 3, 14, 42198
17, 3, 15, 73
17, 4, 0, 656006
17, 4, 1, 8854
17, 4, 2, 0
17, 4, 3, 3091
17, 4, 4, 0
17, 4, 5, 475
17, 4, 6, 388
17, 4, 7, 334
17, 4, 8, 294
17, 4, 9, 3267
17, 4, 10, 2969
17, 4, 11, 2812
17, 4, 12, 2541
17, 4, 13, 213
17, 4, 14, 29245
17, 4, 15, 196
17, 5, 0, 568847
17, 5, 1, 5414
17, 5, 2, 0
17, 5, 3, 1959
17, 5, 4, 0
17, 5, 5, 297
17, 5, 6, 202
17, 5, 7, 199
17, 5, 8, 194
17, 5, 9, 1948
17, 5, 10, 1863
17, 5, 11, 1667
17, 5, 12, 1596
17, 5, 13, 157
17, 5, 14, 16499
17, 5, 15, 233
17, 6, 0, 601849
17, 6, 1, 5341
17, 6, 2, 0
17, 6, 3, 1801
17, 6, 4, 0
17, 6, 5, 237
17, 6, 6, 217
17, 6, 7, 192
17, 6, 8, 171
17, 6, 9, 1965
17, 6, 10, 1757
17, 6, 11, 1653
17, 6, 12, 1500
17, 6, 13, 258
17, 6, 14, 14938
17, 6, 15, 788
17, 7, 0, 0
17, 7, 1, 1
17, 7, 2, 0
17, 7, 3, 0
17, 7, 4, 0
17, 7, 5, 1
17, 7, 6, 2
17, 7, 7, 3
17, 7, 8, 6
17, 7, 9, 1
17, 7, 10, 2
17, 7, 11, 2
17, 7, 12, 3
17, 7, 13, 8
17, 7, 14, 112619
17, 7, 15, 326
22, 0, 0, 980554
22, 0, 1, 44696
22, 0, 2, 0
22, 0, 3, 16276
22, 0, 4, 0
22, 0, 5, 24368
22, 0, 6, 22504
22, 0, 7, 20462
22, 0, 8, 18446
22, 0, 9, 1767
22, 0, 10, 1755
22, 0, 11, 1542
22, 0, 12, 1563
22, 0, 13, 93
22, 0, 14, 132751
22, 0, 15, 8
22, 1, 0, 507343
22, 1, 1, 19446
22, 1, 2, 0
22, 1, 3, 7119
22, 1, 4, 0
22, 1, 5, 3648
22, 1, 6, 3425
22, 1, 7, 3012
22, 1, 8, 2920
22, 1, 9, 5429
22, 1, 10, 5141
22, 1, 11, 4640
22, 1, 12, 4724
22, 1, 13, 221
22, 1, 14, 71179
22, 1, 15, 53
22, 2, 0, 533590
22, 2, 1, 20182
22, 2, 2, 0
22, 2, 3, 7259
22, 2, 4, 0
22, 2, 5, 3772
22, 2, 6, 3489
22, 2, 7, 3172
22, 2, 8, 2879
22, 2, 9, 5506
22, 2, 10, 5168
22, 2, 11, 5091
22, 2, 12, 4819
22, 2, 13, 245
22, 2, 14, 70239
22, 2, 15, 54
22, 3, 0, 649948
22, 3, 1, 24382
22, 3, 2, 0
22, 3, 3, 8911
22, 3, 4, 0
22, 3, 5, 4384
22, 3, 6, 4253
22, 3, 7, 3745
22, 3, 8, 3522
22, 3, 9, 6542
22, 3, 10, 6322
22, 3, 11, 6017
22, 3, 12, 5707
22, 3, 13, 249
22, 3, 14, 86042
22, 3, 15, 125
22, 4, 0, 588676
22, 4, 1, 18673
22, 4, 2, 0
22, 4, 3, 6888
22, 4, 4, 0
22, 4, 5, 3499
22, 4, 6, 3196
22, 4, 7, 2950
22, 4, 8, 2627
22, 4, 9, 5143
22, 4, 10, 4825
22, 4, 11, 4493
22, 4, 12, 4379
22, 4, 13, 236
22, 4, 14, 64779
22, 4, 15, 321
22, 5, 0, 524577
22, 5, 1, 12564
22, 5, 2, 0
22, 5, 3, 4468
22, 5, 4, 0
22, 5, 5, 2412
22, 5, 6, 2084
22, 5, 7, 1836
22, 5, 8, 1719
22, 5, 9, 3373
22, 5, 10, 3083
22, 5, 11, 2961
22, 5, 12, 2795
22, 5, 13, 250
22, 5, 14, 38395
22, 5, 15, 558
22, 6, 0, 562551
22, 6, 1, 11688
22, 6, 2, 0
22, 6, 3, 4205
22, 6, 4, 0
22, 6, 5, 2110
22, 6, 6, 1928
22, 6, 7, 1792
22, 6, 8, 1637
22, 6, 9, 3162
22, 6, 10, 2924
22, 6, 11, 2869
22, 6, 12, 2571
22, 6, 13, 358
22, 6, 14, 33343
22, 6, 15, 1529
22, 7, 0, 0
22, 7, 1, 6
22, 7, 2, 0
22, 7, 3, 13
22, 7, 4, 0
22, 7, 5, 24
22, 7, 6, 21
22, 7, 7, 58
22, 7, 8, 128
22, 7, 9, 3
22, 7, 10, 20
22, 7, 11, 12
22, 7, 12, 54
22, 7, 13, 23
22, 7, 14, 112363
22, 7, 15, 249
31, 0, 0, 194287
31, 0, 1, 54492
31, 0, 2, 0
31, 0, 3, 23381
31, 0, 4, 0
31, 0, 5, 46375
31, 0, 6, 56214
31, 0, 7, 64044
31, 0, 8, 70597
31, 0, 9, 3110
31, 0, 10, 3624
31, 0, 11, 3917
31, 0, 12, 4358
31, 0, 13, 107
31, 0, 14, 742267
31, 0, 15, 12
31, 1, 0, 97363
31, 1, 1, 25824
31, 1, 2, 0
31, 1, 3, 10981
31, 1, 4, 0
31, 1, 5, 10430
31, 1, 6, 12115
31, 1, 7, 14310
31, 1, 8, 15771
31, 1, 9, 8616
31, 1, 10, 9727
31, 1, 11, 11298
31, 1, 12, 12237
31, 1, 13, 214
31, 1, 14, 409350
31, 1, 15, 64
31, 2, 0, 117883
31, 2, 1, 29214
31, 2, 2, 0
31, 2, 3, 12246
31, 2, 4, 0
31, 2, 5, 11480
31, 2, 6, 13335
31, 2, 7, 14909
31, 2, 8, 16356
31, 2, 9, 9540
31, 2, 10, 10682
31, 2, 11, 12079
31, 2, 12, 13240
31, 2, 13, 271
31, 2, 14, 404177
31, 2, 15, 53
31, 3, 0, 150403
31, 3, 1, 35551
31, 3, 2, 0
31, 3, 3, 15042
31, 3, 4, 0
31, 3, 5, 13894
31, 3, 6, 16171
31, 3, 7, 18244
31, 3, 8, 19462
31, 3, 9, 11684
31, 3, 10, 13252
31, 3, 11, 14497
31, 3, 12, 15810
31, 3, 13, 256
31, 3, 14, 485755
31, 3, 15, 128
31, 4, 0, 129374
31, 4, 1, 31645
31, 4, 2, 0
31, 4, 3, 13260
31, 4, 4, 0
31, 4, 5, 12579
31, 4, 6, 14187
31, 4, 7, 16446
31, 4, 8, 17809
31, 4, 9, 10255
31, 4, 10, 11795
31, 4, 11, 12848
31, 4, 12, 14468
31, 4, 13, 251
31, 4, 14, 425385
31, 4, 15, 383
31, 5, 0, 163013
31, 5, 1, 30287
31, 5, 2, 0
31, 5, 3, 12713
31, 5, 4, 0
31, 5, 5, 10975
31, 5, 6, 12623
31, 5, 7, 14091
31, 5, 8, 14385
31, 5, 9, 9523
31, 5, 10, 10488
31, 5, 11, 11541
31, 5, 12, 12286
31, 5, 13, 391
31, 5, 14, 298072
31, 5, 15, 687
31, 6, 0, 190615
31, 6, 1, 33265
31, 6, 2, 0
31, 6, 3, 14101
31, 6, 4, 0
31, 6, 5, 12052
31, 6, 6, 13353
31, 6, 7, 14307
31, 6, 8, 15125
31, 6, 9, 10360
31, 6, 10, 11279
31, 6, 11, 12312
31, 6, 12, 12891
31, 6, 13, 581
31, 6, 14, 290344
31, 6, 15, 2082
31, 7, 0, 0
31, 7, 1, 1
31, 7, 2, 0
31, 7, 3, 3
31, 7, 4, 0
31, 7, 5, 3
31, 7, 6, 7
31, 7, 7, 25
31, 7, 8, 68
31, 7, 9, 4
31, 7, 10, 1
31, 7, 11, 3
31, 7, 12, 10
31, 7, 13, 6
31, 7, 14, 112748
31, 7, 15, 95
35, 0, 0, 769730
35, 0, 1, 102404
35, 0, 2, 0
35, 0, 3, 36966
35, 0, 4, 0
35, 0, 5, 53702
35, 0, 6, 47172
35, 0, 7, 40860
35, 0, 8, 34192
35, 0, 9, 3963
35, 0, 10, 3692
35, 0, 11, 3412
35, 0, 12, 3102
35, 0, 13, 98
35, 0, 14, 167490
35, 0, 15, 2
35, 1, 0, 432741
35, 1, 1, 43370
35, 1, 2, 0
35, 1, 3, 15084
35, 1, 4, 0
35, 1, 5, 2436
35, 1, 6, 2066
35, 1, 7, 1715
35, 1, 8, 1512
35, 1, 9, 15160
35, 1, 10, 13671
35, 1, 11, 12357
35, 1, 12, 11380
35, 1, 13, 246
35, 1, 14, 86534
35, 1, 15, 28
35, 2, 0, 444099
35, 2, 1, 46933
35, 2, 2, 0
35, 2, 3, 16674
35, 2, 4, 0
35, 2, 5, 2592
35, 2, 6, 2216
35, 2, 7, 1929
35, 2, 8, 1540
35, 2, 9, 16308
35, 2, 10, 15019
35, 2, 11, 13487
35, 2, 12, 12223
35, 2, 13, 316
35, 2, 14, 92104
35, 2, 15, 25
35, 3, 0, 536318
35, 3, 1, 58120
35, 3, 2, 0
35, 3, 3, 20250
35, 3, 4, 0
35, 3, 5, 3181
35, 3, 6, 2683
35, 3, 7, 2283
35, 3, 8, 1931
35, 3, 9, 20210
35, 3, 10, 18106
35, 3, 11, 17025
35, 3, 12, 15381
35, 3, 13, 334
35, 3, 14, 114244
35, 3, 15, 83
35, 4, 0, 526323
35, 4, 1, 40005
35, 4, 2, 0
35, 4, 3, 14192
35, 4, 4, 0
35, 4, 5, 2143
35, 4, 6, 1847
35, 4, 7, 1546
35, 4, 8, 1337
35, 4, 9, 13613
35, 4, 10, 12473
35, 4, 11, 11229
35, 4, 12, 10172
35, 4, 13, 240
35, 4, 14, 75429
35, 4, 15, 136
35, 5, 0, 484896
35, 5, 1, 26539
35, 5, 2, 0
35, 5, 3, 9287
35, 5, 4, 0
35, 5, 5, 1365
35, 5, 6, 1139
35, 5, 7, 976
35, 5, 8, 796
35, 5, 9, 8687
35, 5, 10, 7957
35, 5, 11, 7316
35, 5, 12, 6342
35, 5, 13, 254
35, 5, 14, 45316
35, 5, 15, 205
35, 6, 0, 526440
35, 6, 1, 24454
35, 6, 2, 0
35, 6, 3, 8436
35, 6, 4, 0
35, 6, 5, 1252
35, 6, 6, 1060
35, 6, 7, 888
35, 6, 8, 720
35, 6, 9, 8195
35, 6, 10, 7225
35, 6, 11, 6650
35, 6, 12, 5854
35, 6, 13, 410
35, 6, 14, 40511
35, 6, 15, 572
35, 7, 0, 0
35, 7, 1, 41
35, 7, 2, 0
35, 7, 3, 23
35, 7, 4, 0
35, 7, 5, 6
35, 7, 6, 26
35, 7, 7, 59
35, 7, 8, 129
35, 7, 9, 45
35, 7, 10, 71
35, 7, 11, 141
35, 7, 12, 236
35, 7, 13, 64
35, 7, 14, 111987
35, 7, 15, 146
37, 0, 0, 786682
37, 0, 1, 61009
37, 0, 2, 0
37, 0, 3, 22573
37, 0, 4, 0
37, 0, 5, 36559
37, 0, 6, 35467
37, 0, 7, 33445
37, 0, 8, 31685
37, 0, 9, 2607
37, 0, 10, 2601
37, 0, 11, 2536
37, 0, 12, 2518
37, 0, 13, 168
37, 0, 14, 248922
37, 0, 15, 13
37, 1, 0, 414299
37, 1, 1, 26768
37, 1, 2, 0
37, 1, 3, 9953
37, 1, 4, 0
37, 1, 5, 10765
37, 1, 6, 10382
37, 1, 7, 9957
37, 1, 8, 9335
37, 1, 9, 4284
37, 1, 10, 4431
37, 1, 11, 4290
37, 1, 12, 4084
37, 1, 13, 239
37, 1, 14, 129462
37, 1, 15, 51
37, 2, 0, 448695
37, 2, 1, 26941
37, 2, 2, 0
37, 2, 3, 10062
37, 2, 4, 0
37, 2, 5, 10795
37, 2, 6, 10403
37, 2, 7, 9873
37, 2, 8, 9342
37, 2, 9, 4500
37, 2, 10, 4413
37, 2, 11, 4282
37, 2, 12, 4077
37, 2, 13, 209
37, 2, 14, 121813
37, 2, 15, 60
37, 3, 0, 532149
37, 3, 1, 34659
37, 3, 2, 0
37, 3, 3, 12849
37, 3, 4, 0
37, 3, 5, 13707
37, 3, 6, 13212
37, 3, 7, 12483
37, 3, 8, 11897
37, 3, 9, 5640
37, 3, 10, 5641
37, 3, 11, 5515
37, 3, 12, 5361
37, 3, 13, 269
37, 3, 14, 156648
37, 3, 15, 119
37, 4, 0, 511774
37, 4, 1, 24938
37, 4, 2, 0
37, 4, 3, 9059
37, 4, 4, 0
37, 4, 5, 9896
37, 4, 6, 9134
37, 4, 7, 8801
37, 4, 8, 8322
37, 4, 9, 4070
37, 4, 10, 4064
37, 4, 11, 3943
37, 4, 12, 3664
37, 4, 13, 222
37, 4, 14, 112531
37, 4, 15, 267
37, 5, 0, 473482
37, 5, 1, 17342
37, 5, 2, 0
37, 5, 3, 6482
37, 5, 4, 0
37, 5, 5, 6589
37, 5, 6, 6436
37, 5, 7, 6129
37, 5, 8, 5529
37, 5, 9, 2829
37, 5, 10, 2763
37, 5, 11, 2752
37, 5, 12, 2475
37, 5, 13, 214
37, 5, 14, 67596
37, 5, 15, 457
37, 6, 0, 525235
37, 6, 1, 15135
37, 6, 2, 0
37, 6, 3, 5688
37, 6, 4, 0
37, 6, 5, 5813
37, 6, 6, 5463
37, 6, 7, 5120
37, 6, 8, 4602
37, 6, 9, 2433
37, 6, 10, 2369
37, 6, 11, 2193
37, 6, 12, 2117
37, 6, 13, 287
37, 6, 14, 54986
37, 6, 15, 1226
37, 7, 0, 0
37, 7, 1, 8
37, 7, 2, 0
37, 7, 3, 13
37, 7, 4, 0
37, 7, 5, 17
37, 7, 6, 57
37, 7, 7, 147
37, 7, 8, 341
37, 7, 9, 2
37, 7, 10, 8
37, 7, 11, 20
37, 7, 12, 14
37, 7, 13, 16
37, 7, 14, 112193
37, 7, 15, 138
48, 0, 0, 888063
48, 0, 1, 66433
48, 0, 2, 0
48, 0, 3, 24056
48, 0, 4, 0
48, 0, 5, 36084
48, 0, 6, 32442
48, 0, 7, 28824
48, 0, 8, 25481
48, 0, 9, 2534
48, 0, 10, 2583
48, 0, 11, 2194
48, 0, 12, 2146
48, 0, 13, 82
48, 0, 14, 155858
48, 0, 15, 5
48, 1, 0, 480871
48, 1, 1, 27909
48, 1, 2, 0
48, 1, 3, 10020
48, 1, 4, 0
48, 1, 5, 2042
48, 1, 6, 1899
48, 1, 7, 1566
48, 1, 8, 1385
48, 1, 9, 9478
48, 1, 10, 8922
48, 1, 11, 8249
48, 1, 12, 7489
48, 1, 13, 261
48, 1, 14, 78169
48, 1, 15, 40
48, 2, 0, 496997
48, 2, 1, 30159
48, 2, 2, 0
48, 2, 3, 10614
48, 2, 4, 0
48, 2, 5, 2245
48, 2, 6, 2043
48, 2, 7, 1725
48, 2, 8, 1553
48, 2, 9, 10251
48, 2, 10, 9835
48, 2, 11, 9183
48, 2, 12, 8106
48, 2, 13, 283
48, 2, 14, 82431
48, 2, 15, 40
48, 3, 0, 605157
48, 3, 1, 36762
48, 3, 2, 0
48, 3, 3, 13154
48, 3, 4, 0
48, 3, 5, 2611
48, 3, 6, 2512
48, 3, 7, 2100
48, 3, 8, 1846
48, 3, 9, 12447
48, 3, 10, 11938
48, 3, 11, 11111
48, 3, 12, 9950
48, 3, 13, 297
48, 3, 14, 100151
48, 3, 15, 113
48, 4, 0, 569063
48, 4, 1, 25927
48, 4, 2, 0
48, 4, 3, 9249
48, 4, 4, 0
48, 4, 5, 1844
48, 4, 6, 1575
48, 4, 7, 1408
48, 4, 8, 1325
48, 4, 9, 8892
48, 4, 10, 8142
48, 4, 11, 7643
48, 4, 12, 7023
48, 4, 13, 230
48, 4, 14, 68162
48, 4, 15, 202
48, 5, 0, 513529
48, 5, 1, 16643
48, 5, 2, 0
48, 5, 3, 5856
48, 5, 4, 0
48, 5, 5, 1233
48, 5, 6, 1031
48, 5, 7, 955
48, 5, 8, 761
48, 5, 9, 5645
48, 5, 10, 5159
48, 5, 11, 4700
48, 5, 12, 4392
48, 5, 13, 262
48, 5, 14, 40554
48, 5, 15, 355
48, 6, 0, 551916
48, 6, 1, 15439
48, 6, 2, 0
48, 6, 3, 5449
48, 6, 4, 0
48, 6, 5, 1121
48, 6, 6, 991
48, 6, 7, 893
48, 6, 8, 777
48, 6, 9, 5010
48, 6, 10, 4965
48, 6, 11, 4456
48, 6, 12, 4162
48, 6, 13, 344
48, 6, 14, 36171
48, 6, 15, 973
48, 7, 0, 0
48, 7, 1, 10
48, 7, 2, 0
48, 7, 3, 5
48, 7, 4, 0
48, 7, 5, 5
48, 7, 6, 7
48, 7, 7, 36
48, 7, 8, 68
48, 7, 9, 8
48, 7, 10, 21
48, 7, 11, 40
48, 7, 12, 37
48, 7, 13, 18
48, 7, 14, 112501
48, 7, 15, 218
50, 0, 0, 306133
50, 0, 1, 138929
50, 0, 2, 0
50, 0, 3, 55295
50, 0, 4, 0
50, 0, 5, 95386
50, 0, 6, 94603
50, 0, 7, 88975
50, 0, 8, 78742
50, 0, 9, 6801
50, 0, 10, 6754
50, 0, 11, 6616
50, 0, 12, 6795
50, 0, 13, 128
50, 0, 14, 381617
50, 0, 15, 11
50, 1, 0, 174097
50, 1, 1, 68096
50, 1, 2, 0
50, 1, 3, 27036
50, 1, 4, 0
50, 1, 5, 16178
50, 1, 6, 15699
50, 1, 7, 14613
50, 1, 8, 13191
50, 1, 9, 22252
50, 1, 10, 22588
50, 1, 11, 22481
50, 1, 12, 21297
50, 1, 13, 357
50, 1, 14, 220314
50, 1, 15, 101
50, 2, 0, 194594
50, 2, 1, 73101
50, 2, 2, 0
50, 2, 3, 28465
50, 2, 4, 0
50, 2, 5, 16758
50, 2, 6, 16078
50, 2, 7, 14997
50, 2, 8, 13285
50, 2, 9, 23247
50, 2, 10, 23461
50, 2, 11, 22937
50, 2, 12, 21850
50, 2, 13, 374
50, 2, 14, 216237
50, 2, 15, 81
50, 3, 0, 238581
50, 3, 1, 87461
50, 3, 2, 0
50, 3, 3, 34411
50, 3, 4, 0
50, 3, 5, 20234
50, 3, 6, 20318
50, 3, 7, 18229
50, 3, 8, 15972
50, 3, 9, 28462
50, 3, 10, 28398
50, 3, 11, 27959
50, 3, 12, 26569
50, 3, 13, 423
50, 3, 14, 262918
50, 3, 15, 214
50, 4, 0, 234263
50, 4, 1, 76306
50, 4, 2, 0
50, 4, 3, 29490
50, 4, 4, 0
50, 4, 5, 17145
50, 4, 6, 16301
50, 4, 7, 14888
50, 4, 8, 13514
50, 4, 9, 24120
50, 4, 10, 23867
50, 4, 11, 23290
50, 4, 12, 21972
50, 4, 13, 388
50, 4, 14, 214554
50, 4, 15, 587
50, 5, 0, 257458
50, 5, 1, 61668
50, 5, 2, 0
50, 5, 3, 23200
50, 5, 4, 0
50, 5, 5, 13076
50, 5, 6, 12270
50, 5, 7, 10782
50, 5, 8, 9390
50, 5, 9, 18945
50, 5, 10, 18024
50, 5, 11, 17441
50, 5, 12, 16100
50, 5, 13, 430
50, 5, 14, 141265
50, 5, 15, 1026
50, 6, 0, 302044
50, 6, 1, 61944
50, 6, 2, 0
50, 6, 3, 23235
50, 6, 4, 0
50, 6, 5, 13009
50, 6, 6, 11678
50, 6, 7, 10390
50, 6, 8, 8913
50, 6, 9, 18149
50, 6, 10, 17647
50, 6, 11, 16854
50, 6, 12, 15542
50, 6, 13, 630
50, 6, 14, 129635
50, 6, 15, 2997
50, 7, 0, 223
50, 7, 1, 614
50, 7, 2, 0
50, 7, 3, 333
50, 7, 4, 0
50, 7, 5, 350
50, 7, 6, 539
50, 7, 7, 862
50, 7, 8, 1366
50, 7, 9, 350
50, 7, 10, 513
50, 7, 11, 670
50, 7, 12, 967
50, 7, 13, 60
50, 7, 14, 105992
50, 7, 15, 135
51, 0, 0, 988754
51, 0, 1, 40414
51, 0, 2, 0
51, 0, 3, 14947
51, 0, 4, 0
51, 0, 5, 22811
51, 0, 6, 21094
51, 0, 7, 18938
51, 0, 8, 17556
51, 0, 9, 1654
51, 0, 10, 1517
51, 0, 11, 1415
51, 0, 12, 1441
51, 0, 13, 81
51, 0, 14, 136159
51, 0, 15, 4
51, 1, 0, 515942
51, 1, 1, 17221
51, 1, 2, 0
51, 1, 3, 6252
51, 1, 4, 0
51, 1, 5, 2484
51, 1, 6, 2303
51, 1, 7, 2147
51, 1, 8, 2006
51, 1, 9, 5132
51, 1, 10, 5182
51, 1, 11, 4935
51, 1, 12, 4597
51, 1, 13, 242
51, 1, 14, 69833
51, 1, 15, 24
51, 2, 0, 539459
51, 2, 1, 18151
51, 2, 2, 0
51, 2, 3, 6577
51, 2, 4, 0
51, 2, 5, 2661
51, 2, 6, 2407
51, 2, 7, 2242
51, 2, 8, 2021
51, 2, 9, 5794
51, 2, 10, 5382
51, 2, 11, 4976
51, 2, 12, 4923
51, 2, 13, 254
51, 2, 14, 70592
51, 2, 15, 26
51, 3, 0, 655925
51, 3, 1, 21917
51, 3, 2, 0
51, 3, 3, 8060
51, 3, 4, 0
51, 3, 5, 3244
51, 3, 6, 2982
51, 3, 7, 2643
51, 3, 8, 2408
51, 3, 9, 6857
51, 3, 10, 6721
51, 3, 11, 6195
51, 3, 12, 5952
51, 3, 13, 243
51, 3, 14, 86931
51, 3, 15, 71
51, 4, 0, 600057
51, 4, 1, 16090
51, 4, 2, 0
51, 4, 3, 5765
51, 4, 4, 0
51, 4, 5, 2332
51, 4, 6, 2141
51, 4, 7, 1928
51, 4, 8, 1782
51, 4, 9, 4781
51, 4, 10, 4588
51, 4, 11, 4518
51, 4, 12, 4059
51, 4, 13, 231
51, 4, 14, 62259
51, 4, 15, 154
51, 5, 0, 533278
51, 5, 1, 10311
51, 5, 2, 0
51, 5, 3, 3633
51, 5, 4, 0
51, 5, 5, 1489
51, 5, 6, 1336
51, 5, 7, 1249
51, 5, 8, 1104
51, 5, 9, 3149
51, 5, 10, 2933
51, 5, 11, 2853
51, 5, 12, 2608
51, 5, 13, 241
51, 5, 14, 36666
51, 5, 15, 225
51, 6, 0, 570100
51, 6, 1, 9630
51, 6, 2, 0
51, 6, 3, 3530
51, 6, 4, 0
51, 6, 5, 1391
51, 6, 6, 1349
51, 6, 7, 1202
51, 6, 8, 1013
51, 6, 9, 2834
51, 6, 10, 2841
51, 6, 11, 2654
51, 6, 12, 2571
51, 6, 13, 345
51, 6, 14, 32555
51, 6, 15, 652
51, 7, 0, 114
51, 7, 1, 230
51, 7, 2, 0
51, 7, 3, 112
51, 7, 4, 0
51, 7, 5, 80
51, 7, 6, 130
51, 7, 7, 252
51, 7, 8, 358
51, 7, 9, 150
51, 7, 10, 202
51, 7, 11, 279
51, 7, 12, 324
51, 7, 13, 64
51, 7, 14, 110526
51, 7, 15, 153
52, 0, 0, 1180536
52, 0, 1, 17993
52, 0, 2, 0
52, 0, 3, 6076
52, 0, 4, 0
52, 0, 5, 8800
52, 0, 6, 7544
52, 0, 7, 6451
52, 0, 8, 5337
52, 0, 9, 651
52, 0, 10, 622
52, 0, 11, 537
52, 0, 12, 541
52, 0, 13, 55
52, 0, 14, 31640
52, 0, 15, 2
52, 1, 0, 601334
52, 1, 1, 7475
52, 1, 2, 0
52, 1, 3, 2705
52, 1, 4, 0
52, 1, 5, 485
52, 1, 6, 475
52, 1, 7, 357
52, 1, 8, 284
52, 1, 9, 2453
52, 1, 10, 2105
52, 1, 11, 1907
52, 1, 12, 1868
52, 1, 13, 172
52, 1, 14, 16671
52, 1, 15, 9
52, 2, 0, 627401
52, 2, 1, 7899
52, 2, 2, 0
52, 2, 3, 2681
52, 2, 4, 0
52, 2, 5, 570
52, 2, 6, 422
52, 2, 7, 391
52, 2, 8, 302
52, 2, 9, 2583
52, 2, 10, 2280
52, 2, 11, 2044
52, 2, 12, 1889
52, 2, 13, 182
52, 2, 14, 16807
52, 2, 15, 14
