iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,p_hf,rrdh,intro,weight
53, 0.0790084, 0.15136, 0.0836632, 0.264503, 47.254, 0.448886, 0.564763, 0.803996, 0.280039, 1.67001, 5.71549e-07, 1
57, 0.091833, 0.149201, 0.113935, 0.344412, 32.672, 0.589763, 0.422759, 0.607144, 0.616771, 1.23125, 1.69812e-07, 1
60, 0.0785533, 0.138694, 0.10183, 0.231946, 48.1428, 0.181963, 0.795082, 0.617658, 0.904907, 4.39933, 3.61949e-07, 1
61, 0.0940258, 0.143149, 0.118967, 0.286119, 44.766, 0.699111, 0.814668, 0.658091, 0.220667, 0.564706, 4.62104e-07, 1
62, 0.0809733, 0.151445, 0.104156, 0.360367, 42.3755, 0.877085, 0.680529, 0.538704, 0.409699, 1.06376, 3.47191e-07, 1
64, 0.0906842, 0.147088, 0.119314, 0.227095, 44.9812, 0.47616, 0.524057, 0.895866, 0.145047, 1.41555, 6.04294e-07, 1
65, 0.0852726, 0.153092, 0.132413, 0.20737, 37.2822, 0.452308, 0.898917, 0.807666, 0.7362, 0.341212, 7.4745e-07, 1
66, 0.0764595, 0.15943, 0.088618, 0.215753, 44.0701, 0.606406, 0.484372, 0.90378, 0.174094, 1.6535, 7.83643e-07, 1
68, 0.0963731, 0.145835, 0.0869297, 0.421264, 44.6449, 0.833075, 0.4352, 0.627605, 0.250315, 0.912612, 3.52525e-07, 1
70, 0.0924495, 0.140965, 0.120822, 0.326146, 40.8321, 0.738503, 0.805889, 0.616729, 0.134118, 0.923492, 3.90296e-07, 1
73, 0.0818909, 0.154438, 0.115573, 0.338293, 28.5207, 0.8363, 0.652007, 0.810496, 0.937813, 0.154816, 4.39844e-07, 1
75, 0.106813, 0.155628, 0.0671373, 0.408433, 43.2341, 0.636728, 0.450263, 0.742478, 0.52136, 1.36707, 6.00562e-07, 1
77, 0.0800729, 0.161828, 0.0879386, 0.352885, 31.1577, 0.265687, 0.358741, 0.922493, 0.407735, 0.555744, 3.83837e-07, 1
78, 0.106895, 0.144743, 0.0742028, 0.319212, 49.096, 0.463496, 0.411224, 0.719802, 0.519851, 1.07323, 5.48593e-07, 1
79, 0.0952586, 0.152147, 0.120176, 0.352853, 42.6349, 0.650983, 0.801985, 0.617413, 0.227939, 0.132484, 3.47415e-07, 1
81, 0.107168, 0.151839, 0.0632164, 0.470132, 54.2558, 0.732732, 0.587258, 0.56494, 0.677845, 0.519095, 1.59499e-07, 1
83, 0.100917, 0.149139, 0.0412798, 0.402351, 45.9596, 0.4284, 0.595397, 0.751616, 0.301741, 0.813215, 6.10035e-07, 1
85, 0.0935773, 0.144535, 0.121262, 0.333595, 40.9203, 0.679748, 0.865606, 0.63496, 0.307416, 0.116727, 3.53022e-07, 1
88, 0.107681, 0.134231, 0.122384, 0.358446, 33.7888, 0.630483, 0.455624, 0.93432, 0.592974, 1.30094, 6.36502e-07, 1
89, 0.083961, 0.149301, 0.100709, 0.287331, 34.2595, 0.513245, 0.486778, 0.715844, 0.228091, 3.19055, 6.15511e-07, 1
90, 0.0971013, 0.14713, 0.0876956, 0.440212, 37.1978, 0.607384, 0.42378, 0.777226, 0.642841, 0.117374, 3.76918e-07, 1
94, 0.102066, 0.148149, 0.0875986, 0.395594, 40.7723, 0.554159, 0.371396, 0.728957, 0.160164, 3.90121, 3.79301e-07, 1
95, 0.0913412, 0.152364, 0.0766736, 0.374557, 45.4793, 0.872106, 0.541173, 0.613693, 0.269744, 0.840764, 4.01176e-07, 1
101, 0.0764615, 0.16487, 0.0779762, 0.216421, 44.017, 0.568277, 0.46244, 0.880314, 0.207584, 1.58398, 6.6288e-07, 1
102, 0.0751809, 0.159216, 0.116043, 0.303848, 28.2134, 0.699421, 0.727672, 0.878635, 0.940575, 1.06792, 4.22264e-07, 0.5
104, 0.105719, 0.155541, 0.0396576, 0.581126, 32.7351, 0.590522, 0.487677, 0.820644, 0.844129, 0.731212, 1.46682e-07, 1
109, 0.106134, 0.148423, 0.0264938, 0.384776, 48.1616, 0.461571, 0.631312, 0.779731, 0.358159, 0.165157, 5.40038e-07, 1
110, 0.0751064, 0.154649, 0.0977964, 0.374066, 32.0786, 0.813214, 0.755895, 0.85237, 0.920048, 0.386794, 4.42134e-07, 1
111, 0.0695333, 0.164245, 0.0549822, 0.240496, 43.2417, 0.529035, 0.251013, 0.649029, 0.743273, 0.925066, 8.19752e-07, 1
112, 0.107704, 0.147637, 0.152016, 0.267732, 42.5798, 0.565435, 0.626261, 0.918609, 0.801796, 1.92402, 8.32154e-08, 1
113, 0.0966993, 0.161002, 0.118871, 0.32999, 39.7797, 0.742216, 0.803537, 0.629298, 0.230748, 0.775989, 2.64934e-07, 1
118, 0.0951774, 0.15075, 0.073098, 0.468119, 32.6635, 0.348923, 0.327831, 0.849293, 0.323508, 0.494156, 3.31579e-07, 1
120, 0.0878763, 0.158744, 0.0870642, 0.246194, 50.1602, 0.507257, 0.344459, 0.660992, 0.410728, 0.598596, 3.99724e-07, 1
122, 0.107292, 0.136445, 0.0365114, 0.391517, 52.9852, 0.46379, 0.725989, 0.668863, 0.59965, 0.416281, 1.42648e-07, 1
128, 0.0888924, 0.149245, 0.0976814, 0.294235, 48.6702, 0.564377, 0.416118, 0.741193, 0.53982, 0.871018, 4.77841e-07, 1
129, 0.0861605, 0.14862, 0.0579084, 0.277864, 53.6929, 0.806576, 0.452831, 0.775504, 0.353539, 1.11413, 7.55484e-07, 1
132, 0.0683381, 0.160084, 0.108334, 0.29413, 28.8423, 0.890875, 0.685536, 0.880628, 0.939469, 1.09068, 4.98377e-07, 1
134, 0.0899732, 0.149599, 0.0288013, 0.511689, 35.691, 0.372942, 0.873806, 0.639734, 0.254417, 1.83739, 7.64234e-07, 1
136, 0.107353, 0.145738, 0.085737, 0.351853, 50.8834, 0.520592, 0.39643, 0.773308, 0.672077, 0.658924, 5.63024e-07, 1
137, 0.0757824, 0.164336, 0.101279, 0.200241, 44.8974, 0.464826, 0.58856, 0.857999, 0.221897, 1.37092, 7.73177e-07, 1
139, 0.0741847, 0.14386, 0.0805508, 0.229455, 52.2088, 0.709432, 0.496445, 0.739035, 0.406155, 0.764195, 7.67778e-07, 1
145, 0.0853066, 0.14231, 0.0803809, 0.275633, 53.2009, 0.173985, 0.692573, 0.72106, 0.865945, 4.48428, 4.18535e-07, 1
147, 0.0778408, 0.154829, 0.0731307, 0.389503, 29.2967, 0.191632, 0.489975, 0.864794, 0.365497, 0.44175, 4.20357e-07, 1
148, 0.10469, 0.15499, 0.100988, 0.422853, 48.219, 0.575134, 0.561548, 0.656039, 0.701091, 0.227132, 1.1921e-07, 1
149, 0.0948085, 0.152554, 0.0941483, 0.357327, 45.3962, 0.822338, 0.531841, 0.596227, 0.496348, 1.17966, 3.01753e-07, 1
152, 0.0907331, 0.146042, 0.122953, 0.37797, 35.1396, 0.732756, 0.726957, 0.861456, 0.788377, 0.543163, 3.68432e-07, 1
153, 0.0978191, 0.154235, 0.0920674, 0.356418, 45.4727, 0.260776, 0.499378, 0.841668, 0.358467, 0.789704, 1.61653e-07, 1
154, 0.0913029, 0.153153, 0.117335, 0.342385, 30.3289, 0.813039, 0.624747, 0.842441, 0.844271, 1.09168, 4.4383e-07, 0.5
155, 0.10676, 0.138611, 0.091158, 0.280318, 43.8463, 0.43166, 0.305449, 0.722779, 0.761621, 0.835915, 7.37102e-07, 1
156, 0.0865298, 0.148073, 0.0724906, 0.31267, 45.6059, 0.592037, 0.457163, 0.730068, 0.669367, 1.39423, 6.86649e-07, 1
157, 0.107018, 0.133737, 0.101851, 0.256398, 51.5537, 0.547549, 0.271749, 0.681393, 0.46452, 0.593193, 4.54451e-07, 1
158, 0.0776036, 0.154677, 0.0537322, 0.355332, 35.8393, 0.560201, 0.389123, 0.700786, 0.441853, 0.696581, 4.73503e-07, 1
159, 0.0925105, 0.145182, 0.111306, 0.400561, 32.92, 0.674557, 0.404386, 0.651096, 0.652413, 0.630378, 1.61645e-07, 1
163, 0.0888407, 0.148115, 0.0877727, 0.461242, 31.1232, 0.199376, 0.416676, 0.932866, 0.427215, 0.133512, 4.11027e-07, 1
164, 0.0839276, 0.142775, 0.122894, 0.407503, 29.9959, 0.886249, 0.76699, 0.846886, 0.861751, 1.1022, 4.42069e-07, 1
168, 0.0916432, 0.145351, 0.0890873, 0.320998, 48.5672, 0.582022, 0.362477, 0.76103, 0.54685, 0.747185, 5.63551e-07, 1
169, 0.0682186, 0.149712, 0.106462, 0.324602, 28.3516, 0.893614, 0.599178, 0.878589, 0.900218, 1.15119, 5.90424e-07, 1
171, 0.109457, 0.145528, 0.0631761, 0.37016, 51.7103, 0.525725, 0.518536, 0.673199, 0.432068, 0.908432, 4.50745e-07, 1
172, 0.0855267, 0.148233, 0.0564921, 0.258498, 53.7334, 0.700323, 0.506049, 0.743994, 0.388431, 0.77844, 8.57726e-07, 1
179, 0.0772315, 0.1622, 0.0939997, 0.257777, 38.7237, 0.698873, 0.267007, 0.686704, 0.497349, 0.583002, 6.54826e-07, 1
182, 0.0903689, 0.147564, 0.0520552, 0.428484, 35.2145, 0.466847, 0.37895, 0.616934, 0.786444, 1.22071, 5.70282e-07, 1
183, 0.0746457, 0.151291, 0.0503606, 0.405621, 35.5327, 0.414259, 0.305307, 0.615641, 0.710934, 0.836424, 5.80274e-07, 1
184, 0.076435, 0.164267, 0.0692326, 0.240326, 49.3653, 0.487066, 0.516753, 0.569319, 0.523853, 0.0922921, 3.22056e-07, 0.5
185, 0.068472, 0.150105, 0.0999727, 0.233258, 42.8626, 0.567775, 0.442323, 0.902303, 0.147514, 1.61194, 7.55875e-07, 1
187, 0.0814157, 0.14603, 0.0791168, 0.365467, 38.5389, 0.567229, 0.353125, 0.722043, 0.198237, 3.91682, 5.26527e-07, 1
189, 0.0824865, 0.142512, 0.0777168, 0.27562, 51.4515, 0.162878, 0.829107, 0.696052, 0.794432, 4.08335, 3.28166e-07, 1
191, 0.0898957, 0.143266, 0.0819114, 0.316512, 49.5838, 0.180065, 0.837872, 0.661574, 0.753719, 4.40843, 4.45872e-07, 1
193, 0.0813071, 0.142471, 0.108316, 0.258998, 46.307, 0.50716, 0.583963, 0.864414, 0.262022, 1.65581, 5.84303e-07, 1
200, 0.0881162, 0.143804, 0.0635391, 0.449009, 37.6614, 0.670815, 0.366514, 0.715451, 0.377482, 0.685036, 4.38472e-07, 1
201, 0.105193, 0.143817, 0.0434434, 0.486666, 36.4275, 0.253869, 0.866103, 0.715944, 0.320781, 1.37636, 8.08072e-07, 1
202, 0.0863772, 0.164557, 0.117089, 0.187556, 40.7479, 0.462196, 0.5019, 0.834356, 0.10355, 1.31516, 7.01549e-07, 1
206, 0.0720605, 0.157597, 0.0710888, 0.308036, 40.8538, 0.446942, 0.348237, 0.622124, 0.69951, 1.11422, 6.80542e-07, 1
212, 0.0919944, 0.143978, 0.0477445, 0.324714, 48.8224, 0.526331, 0.543972, 0.751237, 0.364416, 0.311074, 6.7796e-07, 1
219, 0.0992343, 0.141822, 0.0422067, 0.449692, 38.5186, 0.613014, 0.321532, 0.696097, 0.385566, 0.702618, 5.25773e-07, 1
220, 0.0752119, 0.150037, 0.0564048, 0.337741, 38.2979, 0.474907, 0.353794, 0.684935, 0.68415, 0.71815, 7.76387e-07, 1
