iterID,nsse_cases,nsse_deaths,p_inf,p_hcw,c_hcw,d,q,p_s,rrd,intro,weight
61, 0.0707501, 0.120022, 0.169116, 0.365333, 43.4429, 0.401546, 0.355183, 0.875101, 1.30234, 3.88139e-07, 0.5
65, 0.146777, 0.14801, 0.187607, 0.808437, 38.6005, 0.752289, 0.332579, 0.805798, 0.469961, 4.72057e-07, 1
66, 0.143403, 0.130285, 0.193009, 0.312371, 40.4542, 0.462383, 0.607234, 0.816304, 0.0593209, 2.46869e-07, 1
69, 0.0977538, 0.12614, 0.138628, 0.431454, 51.4156, 0.379735, 0.141094, 0.803971, 0.603347, 9.10225e-07, 1
70, 0.0917583, 0.137244, 0.203619, 0.391699, 35.6469, 0.534658, 0.729307, 0.950215, 0.891994, 5.01526e-07, 1
72, 0.0588377, 0.115071, 0.15217, 0.429925, 48.1485, 0.469642, 0.694596, 0.599721, 3.05976, 4.4909e-07, 1
74, 0.139188, 0.115076, 0.183743, 0.369185, 41.4559, 0.442795, 0.406098, 0.862899, 0.891562, 3.6848e-07, 1
76, 0.0569609, 0.115215, 0.162145, 0.456472, 34.6767, 0.261847, 0.731741, 0.739706, 0.0405304, 2.1327e-07, 1
77, 0.0942574, 0.147107, 0.158573, 0.430798, 56.3467, 0.653091, 0.78578, 0.624169, 0.509394, 6.67714e-07, 1
84, 0.074651, 0.129951, 0.173566, 0.380312, 41.0187, 0.433722, 0.318133, 0.909069, 0.738695, 3.39714e-07, 1
85, 0.0800007, 0.137285, 0.193013, 0.530223, 41.8763, 0.61079, 0.477453, 0.905685, 0.588823, 3.76943e-07, 1
87, 0.0750039, 0.138181, 0.184173, 0.372032, 43.0741, 0.437074, 0.478779, 0.915249, 1.3328, 2.87545e-07, 1
88, 0.141848, 0.130672, 0.166288, 0.386346, 50.3757, 0.537009, 0.757094, 0.596894, 0.271189, 5.26652e-07, 1
89, 0.0689121, 0.142735, 0.150068, 0.695987, 40.2541, 0.431295, 0.403042, 0.799163, 3.39926, 3.13426e-07, 0.5
92, 0.0976891, 0.141818, 0.174297, 0.73622, 42.1922, 0.537041, 0.723974, 0.856109, 0.186969, 4.86413e-07, 0.5
97, 0.0472804, 0.120233, 0.137944, 0.250067, 41.7411, 0.067082, 0.326496, 0.693775, 0.676563, 4.32424e-07, 1
100, 0.066166, 0.135212, 0.158095, 0.2096, 44.1308, 0.467264, 0.49974, 0.819068, 0.777411, 4.25255e-07, 1
101, 0.0918517, 0.140669, 0.155809, 0.500113, 52.7768, 0.640169, 0.838359, 0.662315, 0.904647, 6.08899e-07, 0.5
106, 0.08669, 0.148102, 0.144149, 0.400773, 55.0888, 0.552775, 0.806187, 0.697023, 0.404515, 6.63665e-07, 0.5
111, 0.0578035, 0.144965, 0.149075, 0.341125, 53.7805, 0.429147, 0.784287, 0.71427, 0.700868, 6.21583e-07, 1
118, 0.0862447, 0.140121, 0.177768, 0.525095, 44.3784, 0.581433, 0.576673, 0.869191, 0.091953, 2.72843e-07, 1
123, 0.101912, 0.1467, 0.167, 0.723687, 32.3606, 0.801411, 0.420791, 0.715437, 0.458417, 4.67466e-07, 1
124, 0.0881518, 0.140433, 0.157491, 0.417343, 39.3188, 0.609676, 0.406178, 0.809113, 3.72454, 7.46006e-07, 1
126, 0.0803067, 0.131414, 0.149226, 0.525613, 47.4057, 0.359722, 0.194057, 0.823191, 0.79702, 8.40907e-07, 0.5
129, 0.0889424, 0.138913, 0.163269, 0.586728, 50.4071, 0.702116, 0.819243, 0.698533, 0.161997, 8.15733e-07, 1
130, 0.0741826, 0.13204, 0.14322, 0.285958, 54.0872, 0.605742, 0.279177, 0.753174, 0.311463, 8.26778e-07, 1
135, 0.0785351, 0.136577, 0.157479, 0.403685, 43.5018, 0.830363, 0.423373, 0.601559, 0.493982, 5.63668e-07, 1
136, 0.0901992, 0.136602, 0.162666, 0.530428, 52.3886, 0.564776, 0.795696, 0.772216, 0.810014, 9.27303e-07, 1
137, 0.062508, 0.124165, 0.135418, 0.241822, 47.818, 0.434421, 0.800038, 0.646045, 0.532477, 8.51816e-07, 1
146, 0.0914179, 0.131255, 0.155145, 0.488254, 57.2282, 0.541706, 0.821016, 0.707375, 0.830479, 6.84086e-07, 0.5
151, 0.149338, 0.145035, 0.161979, 0.288514, 51.5788, 0.468884, 0.447229, 0.796204, 0.926846, 4.9765e-07, 1
152, 0.0474585, 0.12851, 0.132366, 0.205727, 48.5706, 0.068724, 0.356285, 0.629984, 0.627378, 3.16972e-07, 1
158, 0.0906098, 0.122662, 0.20249, 0.26016, 39.3245, 0.542332, 0.548947, 0.877761, 0.554168, 2.49624e-07, 1
160, 0.10514, 0.14281, 0.178909, 0.6691, 57.5267, 0.758679, 0.503333, 0.764522, 0.379148, 5.89034e-07, 1
169, 0.0758254, 0.127411, 0.173899, 0.551994, 31.8859, 0.204011, 0.791454, 0.861365, 2.18314, 5.02551e-07, 1
170, 0.0841054, 0.141033, 0.179411, 0.508357, 48.1047, 0.62447, 0.477903, 0.880514, 0.272569, 3.53956e-07, 1
176, 0.0500907, 0.132145, 0.130016, 0.178952, 45.7638, 0.179809, 0.434758, 0.611954, 0.636968, 4.53947e-07, 1
179, 0.114845, 0.103794, 0.136614, 0.233224, 41.6895, 0.122722, 0.320062, 0.644567, 0.793121, 3.00594e-07, 1
180, 0.123334, 0.130129, 0.177617, 0.621459, 50.6681, 0.382352, 0.506171, 0.876693, 0.569369, 7.47629e-07, 1
183, 0.0708913, 0.128668, 0.153617, 0.236441, 52.6459, 0.415279, 0.415058, 0.76737, 1.1824, 6.00764e-07, 0.5
184, 0.0787729, 0.124249, 0.160286, 0.625795, 39.8011, 0.368883, 0.320965, 0.795626, 3.54732, 2.24978e-07, 0.5
185, 0.0983987, 0.126012, 0.143096, 0.7459, 21.3149, 0.599301, 0.210357, 0.611675, 2.94725, 3.92812e-07, 1
186, 0.099649, 0.133118, 0.143024, 0.4663, 48.4152, 0.647432, 0.559342, 0.445781, 0.205115, 3.41517e-07, 1
190, 0.0971369, 0.132669, 0.164111, 0.362693, 43.8342, 0.444717, 0.398249, 0.815337, 1.04571, 4.34344e-07, 1
191, 0.0843862, 0.145215, 0.168381, 0.736389, 37.5535, 0.699298, 0.327285, 0.825228, 0.13906, 5.09494e-07, 1
194, 0.101301, 0.131261, 0.171626, 0.729791, 34.9503, 0.540587, 0.559001, 0.938003, 0.561563, 9.17418e-07, 1
197, 0.111186, 0.149416, 0.171631, 0.542825, 50.3195, 0.671217, 0.746656, 0.780072, 0.416067, 9.18869e-07, 1
199, 0.115334, 0.123518, 0.158818, 0.350006, 48.5952, 0.56482, 0.700778, 0.663395, 0.498631, 7.22637e-07, 1
201, 0.0827073, 0.13232, 0.159723, 0.723823, 32.9155, 0.562017, 0.241308, 0.870633, 1.47872, 9.0338e-07, 1
204, 0.0924971, 0.133323, 0.199488, 0.232586, 49.6524, 0.760504, 0.58391, 0.785702, 0.367423, 1.49793e-07, 1
205, 0.0497137, 0.108786, 0.128169, 0.230062, 42.0812, 0.0846157, 0.34192, 0.626673, 1.28483, 1.29278e-07, 1
207, 0.102808, 0.148967, 0.161948, 0.778947, 36.7539, 0.525753, 0.302643, 0.913217, 1.55287, 9.76034e-07, 0.5
208, 0.0672182, 0.144757, 0.119093, 0.584441, 43.9939, 0.602531, 0.414584, 0.473855, 0.0825618, 5.7855e-07, 1
209, 0.0545128, 0.115014, 0.142108, 0.178718, 40.1673, 0.0864531, 0.294351, 0.621201, 0.991938, 2.57148e-07, 1
211, 0.108247, 0.0910732, 0.139938, 0.267896, 48.7221, 0.0611988, 0.37806, 0.677681, 0.674748, 3.91541e-07, 1
212, 0.0790038, 0.148027, 0.162742, 0.537326, 32.7609, 0.242643, 0.799052, 0.859698, 2.51599, 6.33826e-07, 1
213, 0.0645277, 0.136851, 0.153724, 0.3576, 49.9416, 0.498208, 0.752556, 0.695414, 0.497424, 3.68748e-07, 1
218, 0.0765731, 0.139399, 0.13334, 0.354269, 31.0088, 0.524498, 0.588513, 0.671906, 1.62012, 9.79715e-07, 1
227, 0.103378, 0.113304, 0.142979, 0.782043, 56.6047, 0.320167, 0.484579, 0.767934, 0.760721, 9.69561e-07, 1
228, 0.0874961, 0.145363, 0.159554, 0.816248, 31.2365, 0.666559, 0.274754, 0.876657, 1.29254, 8.5091e-07, 1
233, 0.144399, 0.124333, 0.177487, 0.181154, 52.1659, 0.470035, 0.427356, 0.837871, 0.886422, 5.27772e-07, 1
236, 0.0953623, 0.12332, 0.146991, 0.474914, 47.248, 0.361572, 0.138397, 0.879463, 1.12747, 8.62444e-07, 1
242, 0.0551835, 0.137903, 0.137431, 0.200378, 48.563, 0.42033, 0.369852, 0.734348, 1.3635, 5.3318e-07, 1
248, 0.0619125, 0.146865, 0.148678, 0.300707, 45.2646, 0.562024, 0.44694, 0.7504, 1.06258, 4.01356e-07, 1
250, 0.135258, 0.121211, 0.193732, 0.294767, 44.0028, 0.503184, 0.603183, 0.789911, 0.778906, 2.40316e-07, 1
252, 0.10587, 0.148134, 0.158309, 0.613536, 52.0524, 0.641312, 0.793872, 0.754831, 0.275501, 8.19351e-07, 1
253, 0.0879823, 0.136564, 0.160701, 0.496239, 47.5015, 0.546462, 0.491265, 0.822239, 1.1587, 8.97318e-07, 1
255, 0.0846348, 0.132694, 0.147757, 0.43455, 52.7549, 0.402961, 0.177534, 0.872382, 1.19427, 9.46987e-07, 1
257, 0.0815134, 0.127272, 0.141541, 0.45262, 46.4905, 0.408399, 0.154049, 0.825046, 0.948881, 9.25404e-07, 1
260, 0.0955501, 0.149037, 0.173053, 0.717539, 33.5185, 0.572308, 0.554441, 0.937, 0.97858, 9.60158e-07, 1
262, 0.0472945, 0.130728, 0.154898, 0.414374, 35.7301, 0.279226, 0.685798, 0.709315, 0.624308, 8.30104e-08, 1
265, 0.130946, 0.141741, 0.194184, 0.477595, 43.859, 0.568131, 0.483387, 0.895805, 0.12684, 3.86165e-07, 0.5
267, 0.10215, 0.132113, 0.166977, 0.215037, 51.1333, 0.678488, 0.140351, 0.726475, 0.837226, 2.92863e-07, 1
269, 0.0470505, 0.142336, 0.162189, 0.401137, 37.4705, 0.323504, 0.612197, 0.696203, 0.689447, 1.44714e-07, 1
274, 0.0936655, 0.124706, 0.15734, 0.787784, 34.8398, 0.595127, 0.292701, 0.810521, 1.69693, 9.5308e-07, 0.5
276, 0.0911546, 0.109969, 0.147067, 0.22193, 43.9984, 0.181556, 0.400333, 0.654692, 0.739388, 3.84009e-07, 1
278, 0.0985863, 0.0704347, 0.151875, 0.204976, 39.235, 0.0921744, 0.41138, 0.680586, 0.802261, 3.84068e-07, 1
279, 0.0803388, 0.137277, 0.153571, 0.172015, 50.2537, 0.733239, 0.203087, 0.77429, 0.633571, 3.74846e-07, 1
287, 0.105474, 0.124647, 0.140199, 0.238232, 46.1486, 0.391277, 0.766245, 0.63063, 0.5639, 9.33596e-07, 1
288, 0.0592355, 0.145651, 0.189768, 0.363896, 46.015, 0.52916, 0.563129, 0.833588, 0.316697, 1.21768e-07, 1
289, 0.141263, 0.104729, 0.180795, 0.417721, 47.4141, 0.359773, 0.383894, 0.920187, 0.791191, 4.09552e-07, 1
290, 0.105324, 0.1466, 0.17374, 0.782215, 37.3648, 0.710024, 0.420875, 0.832561, 0.946992, 4.63378e-07, 1
295, 0.0530067, 0.125483, 0.154149, 0.186851, 45.0551, 0.515334, 0.345455, 0.744859, 0.845722, 4.80555e-07, 1
313, 0.0691604, 0.133076, 0.150837, 0.754796, 24.1491, 0.617537, 0.277443, 0.657023, 3.27102, 2.91067e-07, 1
