iterID,day,inc_case,inc_death
4, 3, 0, 0
4, 4, 0, 0
4, 5, 0, 0
4, 6, 0, 0
4, 7, 0, 0
4, 8, 0, 0
4, 9, 0, 0
4, 10, 0, 0
4, 11, 0, 0
4, 12, 2, 0
4, 13, 0, 0
4, 14, 0, 0
4, 15, 0, 0
4, 16, 0, 0
4, 17, 0, 0
4, 18, 2, 0
4, 19, 0, 0
4, 20, 1, 0
4, 21, 5, 0
4, 22, 1, 0
4, 23, 1, 0
4, 24, 4, 0
4, 25, 1, 0
4, 26, 7, 0
4, 27, 2, 0
4, 28, 9, 0
4, 29, 2, 0
4, 30, 8, 0
4, 31, 15, 0
4, 32, 21, 1
4, 33, 17, 1
4, 34, 10, 0
4, 35, 26, 0
4, 36, 36, 2
4, 37, 37, 1
4, 38, 39, 3
4, 39, 60, 3
4, 40, 77, 5
4, 41, 82, 3
4, 42, 94, 7
4, 43, 96, 5
4, 44, 126, 3
4, 45, 162, 5
4, 46, 190, 9
4, 47, 209, 6
4, 48, 237, 9
4, 49, 260, 11
4, 50, 287, 9
4, 51, 270, 11
4, 52, 316, 21
4, 53, 354, 21
4, 54, 332, 13
4, 55, 357, 21
4, 56, 311, 21
4, 57, 358, 28
4, 58, 389, 27
4, 59, 319, 22
4, 60, 355, 22
4, 61, 349, 32
4, 62, 340, 31
4, 63, 298, 17
4, 64, 350, 29
4, 65, 359, 26
4, 66, 373, 32
4, 67, 344, 42
4, 68, 382, 25
4, 69, 289, 34
4, 70, 383, 42
4, 71, 343, 26
4, 72, 345, 42
4, 73, 392, 36
4, 74, 327, 42
4, 75, 343, 41
4, 76, 365, 52
4, 77, 362, 39
4, 78, 359, 35
4, 79, 319, 34
4, 80, 425, 47
4, 81, 262, 36
4, 82, 391, 43
4, 83, 385, 47
4, 84, 400, 44
4, 85, 450, 51
4, 86, 225, 38
4, 87, 574, 41
4, 88, 108, 55
4, 89, 822, 33
4, 90, 0, 46
6, 0, 0, 0
6, 1, 0, 0
6, 2, 0, 0
6, 3, 0, 0
6, 4, 0, 0
6, 5, 0, 0
6, 6, 0, 0
6, 7, 0, 0
6, 8, 0, 0
6, 9, 0, 0
6, 10, 0, 0
6, 11, 2, 0
6, 12, 0, 0
6, 13, 0, 0
6, 14, 0, 0
6, 15, 0, 0
6, 16, 0, 0
6, 17, 0, 0
6, 18, 0, 0
6, 19, 0, 0
6, 20, 0, 0
6, 21, 1, 0
6, 22, 4, 0
6, 23, 2, 0
6, 24, 1, 0
6, 25, 2, 0
6, 26, 5, 0
6, 27, 2, 1
6, 28, 1, 0
6, 29, 3, 0
6, 30, 8, 0
6, 31, 4, 0
6, 32, 8, 0
6, 33, 13, 0
6, 34, 9, 0
6, 35, 18, 0
6, 36, 22, 0
6, 37, 28, 1
6, 38, 23, 0
6, 39, 25, 0
6, 40, 40, 1
6, 41, 50, 2
6, 42, 51, 1
6, 43, 70, 2
6, 44, 87, 2
6, 45, 86, 4
6, 46, 127, 7
6, 47, 165, 6
6, 48, 152, 6
6, 49, 158, 12
6, 50, 200, 8
6, 51, 200, 18
6, 52, 252, 4
6, 53, 280, 12
6, 54, 267, 19
6, 55, 321, 21
6, 56, 341, 25
6, 57, 386, 19
6, 58, 332, 30
6, 59, 313, 26
6, 60, 345, 25
6, 61, 319, 28
6, 62, 377, 19
6, 63, 296, 32
6, 64, 335, 22
6, 65, 345, 32
6, 66, 325, 37
6, 67, 318, 22
6, 68, 322, 28
6, 69, 324, 38
6, 70, 362, 33
6, 71, 312, 38
6, 72, 383, 28
6, 73, 277, 25
6, 74, 376, 36
6, 75, 323, 49
6, 76, 335, 39
6, 77, 324, 29
6, 78, 323, 43
6, 79, 373, 54
6, 80, 373, 47
6, 81, 329, 41
6, 82, 336, 37
6, 83, 361, 48
6, 84, 312, 58
6, 85, 447, 43
6, 86, 313, 52
6, 87, 474, 37
6, 88, 158, 52
6, 89, 591, 41
6, 90, 174, 64
10, 0, 0, 0
10, 1, 0, 0
10, 2, 0, 0
10, 3, 0, 0
10, 4, 0, 0
10, 5, 0, 0
10, 6, 0, 0
10, 7, 0, 0
10, 8, 0, 0
10, 9, 0, 0
10, 10, 0, 0
10, 11, 1, 0
10, 12, 1, 0
10, 13, 0, 0
10, 14, 0, 0
10, 15, 0, 0
10, 16, 0, 0
10, 17, 1, 0
10, 18, 5, 0
10, 19, 1, 0
10, 20, 3, 0
10, 21, 4, 0
10, 22, 7, 0
10, 23, 2, 1
10, 24, 3, 0
10, 25, 2, 0
10, 26, 3, 1
10, 27, 5, 1
10, 28, 5, 0
10, 29, 5, 1
10, 30, 14, 0
10, 31, 13, 1
10, 32, 11, 1
10, 33, 17, 1
10, 34, 28, 0
10, 35, 37, 0
10, 36, 28, 2
10, 37, 42, 2
10, 38, 40, 1
10, 39, 49, 5
10, 40, 53, 2
10, 41, 74, 0
10, 42, 81, 5
10, 43, 78, 4
10, 44, 108, 5
10, 45, 160, 4
10, 46, 174, 10
10, 47, 149, 8
10, 48, 176, 9
10, 49, 213, 3
10, 50, 225, 10
10, 51, 260, 11
10, 52, 243, 13
10, 53, 298, 12
10, 54, 298, 15
10, 55, 385, 15
10, 56, 314, 22
10, 57, 310, 19
10, 58, 398, 29
10, 59, 300, 30
10, 60, 427, 28
10, 61, 301, 39
10, 62, 359, 27
10, 63, 331, 39
10, 64, 368, 36
10, 65, 361, 32
10, 66, 283, 41
10, 67, 369, 29
10, 68, 345, 42
10, 69, 324, 38
10, 70, 347, 32
10, 71, 342, 32
10, 72, 306, 34
10, 73, 393, 39
10, 74, 349, 34
10, 75, 344, 48
10, 76, 390, 39
10, 77, 367, 40
10, 78, 324, 42
10, 79, 355, 47
10, 80, 409, 47
10, 81, 336, 46
10, 82, 328, 51
10, 83, 412, 44
10, 84, 307, 44
10, 85, 424, 46
10, 86, 340, 41
10, 87, 339, 44
10, 88, 356, 54
10, 89, 363, 46
10, 90, 385, 50
19, 0, 0, 0
19, 1, 0, 0
19, 2, 0, 0
19, 3, 0, 0
19, 4, 0, 0
19, 5, 0, 0
19, 6, 0, 0
19, 7, 0, 0
19, 8, 0, 0
19, 9, 0, 0
19, 10, 0, 0
19, 11, 0, 0
19, 12, 1, 0
19, 13, 0, 0
19, 14, 0, 0
19, 15, 2, 0
19, 16, 0, 0
19, 17, 0, 2
19, 18, 0, 0
19, 19, 1, 0
19, 20, 1, 0
19, 21, 0, 0
19, 22, 6, 0
19, 23, 5, 0
19, 24, 1, 1
19, 25, 6, 0
19, 26, 3, 0
19, 27, 9, 0
19, 28, 6, 0
19, 29, 5, 0
19, 30, 18, 1
19, 31, 14, 0
19, 32, 18, 0
19, 33, 17, 0
19, 34, 29, 0
19, 35, 30, 2
19, 36, 32, 2
19, 37, 37, 4
19, 38, 49, 3
19, 39, 66, 1
19, 40, 64, 0
19, 41, 87, 6
19, 42, 103, 2
19, 43, 126, 6
19, 44, 149, 5
19, 45, 155, 7
19, 46, 187, 9
19, 47, 227, 4
19, 48, 197, 11
19, 49, 258, 12
19, 50, 293, 11
19, 51, 316, 19
19, 52, 285, 15
19, 53, 312, 21
19, 54, 372, 13
19, 55, 381, 26
19, 56, 374, 23
19, 57, 342, 22
19, 58, 353, 28
19, 59, 368, 19
19, 60, 303, 24
19, 61, 318, 25
19, 62, 330, 29
19, 63, 326, 27
19, 64, 389, 36
19, 65, 302, 18
19, 66, 375, 39
19, 67, 320, 30
19, 68, 348, 32
19, 69, 359, 39
19, 70, 354, 23
19, 71, 330, 40
19, 72, 427, 37
19, 73, 283, 47
19, 74, 385, 44
19, 75, 390, 34
19, 76, 326, 50
19, 77, 339, 34
19, 78, 412, 53
19, 79, 305, 46
19, 80, 382, 40
19, 81, 411, 37
19, 82, 354, 32
19, 83, 361, 49
19, 84, 412, 37
19, 85, 285, 47
19, 86, 512, 45
19, 87, 214, 51
19, 88, 562, 31
19, 89, 45, 44
19, 90, 844, 49
23, 0, 0, 0
23, 1, 0, 0
23, 2, 0, 0
23, 3, 0, 0
23, 4, 0, 0
23, 5, 0, 0
23, 6, 0, 0
23, 7, 0, 0
23, 8, 0, 0
23, 9, 0, 0
23, 10, 0, 0
23, 11, 0, 0
23, 12, 0, 0
23, 13, 0, 0
23, 14, 0, 0
23, 15, 0, 0
23, 16, 0, 0
23, 17, 0, 0
23, 18, 0, 0
23, 19, 0, 0
23, 20, 1, 0
23, 21, 0, 0
23, 22, 0, 0
23, 23, 2, 0
23, 24, 0, 0
23, 25, 1, 0
23, 26, 2, 0
23, 27, 4, 0
23, 28, 1, 0
23, 29, 0, 1
23, 30, 0, 0
23, 31, 0, 0
23, 32, 2, 0
23, 33, 6, 0
23, 34, 8, 0
23, 35, 9, 0
23, 36, 13, 0
23, 37, 9, 0
23, 38, 15, 1
23, 39, 18, 0
23, 40, 25, 0
23, 41, 9, 4
23, 42, 16, 2
23, 43, 28, 1
23, 44, 37, 4
23, 45, 37, 3
23, 46, 57, 2
23, 47, 65, 5
23, 48, 66, 4
23, 49, 106, 4
23, 50, 83, 1
23, 51, 125, 5
23, 52, 127, 9
23, 53, 140, 6
23, 54, 190, 5
23, 55, 188, 7
23, 56, 267, 10
23, 57, 214, 8
23, 58, 267, 17
23, 59, 238, 12
23, 60, 263, 22
23, 61, 268, 19
23, 62, 321, 18
23, 63, 279, 21
23, 64, 302, 17
23, 65, 304, 32
23, 66, 304, 25
23, 67, 326, 22
23, 68, 325, 20
23, 69, 293, 21
23, 70, 295, 14
23, 71, 292, 31
23, 72, 327, 39
23, 73, 323, 33
23, 74, 349, 36
23, 75, 284, 24
23, 76, 363, 38
23, 77, 271, 42
23, 78, 337, 33
23, 79, 319, 43
23, 80, 400, 41
23, 81, 312, 45
23, 82, 391, 38
23, 83, 315, 34
23, 84, 393, 41
23, 85, 279, 43
23, 86, 367, 48
23, 87, 357, 45
23, 88, 365, 51
23, 89, 325, 33
23, 90, 406, 47
24, 0, 0, 0
24, 1, 0, 0
24, 2, 0, 0
24, 3, 0, 0
24, 4, 0, 0
24, 5, 0, 0
24, 6, 0, 0
24, 7, 0, 0
24, 8, 0, 0
24, 9, 0, 0
24, 10, 1, 0
24, 11, 0, 0
24, 12, 0, 0
24, 13, 0, 0
24, 14, 1, 0
24, 15, 0, 0
24, 16, 0, 0
24, 17, 1, 0
24, 18, 1, 0
24, 19, 1, 0
24, 20, 3, 0
24, 21, 1, 0
24, 22, 0, 0
24, 23, 2, 1
24, 24, 0, 0
24, 25, 1, 0
24, 26, 3, 0
24, 27, 5, 0
24, 28, 6, 0
24, 29, 8, 0
24, 30, 11, 1
24, 31, 12, 0
24, 32, 8, 0
24, 33, 11, 1
24, 34, 13, 0
24, 35, 21, 2
24, 36, 22, 0
24, 37, 33, 0
24, 38, 22, 1
24, 39, 37, 1
24, 40, 42, 0
24, 41, 45, 1
24, 42, 64, 5
24, 43, 87, 1
24, 44, 87, 5
24, 45, 97, 3
24, 46, 111, 2
24, 47, 138, 5
24, 48, 160, 11
24, 49, 164, 10
24, 50, 185, 9
24, 51, 248, 20
24, 52, 263, 19
24, 53, 254, 10
24, 54, 307, 11
24, 55, 314, 11
24, 56, 314, 24
24, 57, 369, 22
24, 58, 333, 17
24, 59, 359, 28
24, 60, 331, 26
24, 61, 326, 24
24, 62, 328, 24
24, 63, 367, 28
24, 64, 375, 29
24, 65, 308, 26
24, 66, 381, 32
24, 67, 365, 27
24, 68, 367, 18
24, 69, 289, 36
24, 70, 356, 33
24, 71, 324, 31
24, 72, 355, 20
24, 73, 329, 34
24, 74, 369, 46
24, 75, 343, 31
24, 76, 365, 37
24, 77, 333, 35
24, 78, 407, 48
24, 79, 401, 44
24, 80, 350, 59
24, 81, 347, 55
24, 82, 450, 50
24, 83, 285, 46
24, 84, 521, 45
24, 85, 173, 45
24, 86, 655, 53
24, 87, 0, 51
24, 88, 962, 40
24, 89, 0, 54
24, 90, 620, 41
25, 0, 0, 0
25, 1, 0, 0
25, 2, 0, 0
25, 3, 0, 0
25, 4, 0, 0
25, 5, 0, 0
25, 6, 0, 0
25, 7, 0, 0
25, 8, 0, 0
25, 9, 0, 0
25, 10, 0, 0
25, 11, 0, 0
25, 12, 0, 0
25, 13, 0, 0
25, 14, 0, 0
25, 15, 0, 0
25, 16, 0, 0
25, 17, 0, 0
25, 18, 0, 0
25, 19, 1, 0
25, 20, 0, 0
25, 21, 0, 0
25, 22, 0, 0
25, 23, 0, 0
25, 24, 0, 0
25, 25, 0, 0
25, 26, 0, 0
25, 27, 0, 0
25, 28, 0, 0
25, 29, 4, 0
25, 30, 1, 0
25, 31, 2, 1
25, 32, 1, 0
25, 33, 2, 0
25, 34, 4, 1
25, 35, 4, 1
25, 36, 1, 0
25, 37, 3, 0
25, 38, 8, 0
25, 39, 4, 0
25, 40, 11, 1
25, 41, 7, 2
25, 42, 12, 0
25, 43, 14, 2
25, 44, 18, 1
25, 45, 22, 0
25, 46, 23, 0
25, 47, 28, 1
25, 48, 36, 1
25, 49, 44, 0
25, 50, 49, 2
25, 51, 67, 1
25, 52, 82, 4
25, 53, 91, 6
25, 54, 100, 6
25, 55, 143, 7
25, 56, 107, 10
25, 57, 163, 12
25, 58, 162, 14
25, 59, 212, 6
25, 60, 222, 10
25, 61, 223, 14
25, 62, 236, 10
25, 63, 282, 22
25, 64, 256, 26
25, 65, 306, 24
25, 66, 280, 28
25, 67, 259, 17
25, 68, 310, 24
25, 69, 294, 17
25, 70, 280, 33
25, 71, 347, 43
25, 72, 342, 27
25, 73, 290, 35
25, 74, 306, 46
25, 75, 359, 48
25, 76, 345, 40
25, 77, 345, 35
25, 78, 308, 40
25, 79, 326, 53
25, 80, 411, 42
25, 81, 363, 35
25, 82, 312, 31
25, 83, 387, 53
25, 84, 382, 37
25, 85, 266, 54
25, 86, 478, 44
25, 87, 288, 50
25, 88, 459, 47
25, 89, 281, 46
25, 90, 487, 55
32, 0, 0, 0
32, 1, 0, 0
32, 2, 0, 0
32, 3, 0, 0
32, 4, 0, 0
32, 5, 0, 0
32, 6, 0, 0
32, 7, 0, 0
32, 8, 0, 0
32, 9, 0, 0
32, 10, 0, 0
32, 11, 1, 0
32, 12, 0, 1
32, 13, 0, 0
32, 14, 1, 0
32, 15, 2, 0
32, 16, 0, 0
32, 17, 0, 0
32, 18, 1, 0
32, 19, 3, 0
32, 20, 0, 2
32, 21, 2, 0
32, 22, 2, 0
32, 23, 7, 0
32, 24, 5, 1
32, 25, 1, 0
32, 26, 5, 1
32, 27, 4, 0
32, 28, 7, 2
32, 29, 12, 0
32, 30, 12, 0
32, 31, 12, 1
32, 32, 22, 2
32, 33, 19, 0
32, 34, 39, 0
32, 35, 33, 2
32, 36, 26, 2
32, 37, 51, 1
32, 38, 68, 2
32, 39, 57, 4
32, 40, 60, 3
32, 41, 100, 3
32, 42, 121, 8
32, 43, 129, 2
32, 44, 120, 6
32, 45, 176, 9
32, 46, 195, 5
32, 47, 189, 12
32, 48, 223, 9
32, 49, 274, 11
32, 50, 261, 14
32, 51, 269, 8
32, 52, 252, 8
32, 53, 285, 14
32, 54, 321, 7
32, 55, 323, 17
32, 56, 289, 22
32, 57, 316, 30
32, 58, 360, 18
32, 59, 336, 21
32, 60, 300, 19
32, 61, 306, 17
32, 62, 297, 24
32, 63, 346, 32
32, 64, 303, 28
32, 65, 322, 20
32, 66, 317, 26
32, 67, 325, 13
32, 68, 262, 30
32, 69, 345, 18
32, 70, 292, 33
32, 71, 287, 28
32, 72, 281, 43
32, 73, 337, 45
32, 74, 327, 35
32, 75, 385, 28
32, 76, 377, 43
32, 77, 278, 48
32, 78, 386, 47
32, 79, 351, 46
32, 80, 361, 38
32, 81, 348, 52
32, 82, 381, 37
32, 83, 345, 39
32, 84, 366, 39
32, 85, 326, 50
32, 86, 448, 54
32, 87, 297, 48
32, 88, 380, 38
32, 89, 349, 47
32, 90, 384, 59
36, 0, 0, 0
36, 1, 0, 0
36, 2, 0, 0
36, 3, 0, 0
36, 4, 0, 0
36, 5, 0, 0
36, 6, 0, 0
36, 7, 0, 0
36, 8, 0, 0
36, 9, 0, 0
36, 10, 0, 0
36, 11, 0, 0
36, 12, 0, 0
36, 13, 0, 0
36, 14, 0, 0
36, 15, 0, 0
36, 16, 0, 0
36, 17, 0, 0
36, 18, 0, 0
36, 19, 1, 0
36, 20, 0, 0
36, 21, 1, 0
36, 22, 0, 0
36, 23, 1, 0
36, 24, 0, 0
36, 25, 3, 0
36, 26, 1, 0
36, 27, 1, 0
36, 28, 4, 0
36, 29, 9, 0
36, 30, 3, 0
36, 31, 5, 0
36, 32, 12, 1
36, 33, 12, 0
36, 34, 11, 2
36, 35, 16, 0
36, 36, 15, 0
36, 37, 22, 1
36, 38, 24, 2
36, 39, 41, 2
36, 40, 54, 2
36, 41, 56, 0
36, 42, 68, 3
36, 43, 86, 5
36, 44, 98, 7
36, 45, 119, 2
36, 46, 141, 7
36, 47, 179, 11
36, 48, 158, 6
36, 49, 198, 11
36, 50, 248, 14
36, 51, 273, 12
36, 52, 261, 23
36, 53, 306, 15
36, 54, 367, 15
36, 55, 376, 31
36, 56, 387, 22
36, 57, 381, 27
36, 58, 355, 25
36, 59, 386, 21
36, 60, 338, 30
36, 61, 308, 25
36, 62, 334, 33
36, 63, 316, 28
36, 64, 375, 31
36, 65, 311, 45
36, 66, 364, 38
36, 67, 342, 23
36, 68, 373, 40
36, 69, 327, 41
36, 70, 356, 38
36, 71, 385, 31
36, 72, 302, 43
36, 73, 355, 45
36, 74, 415, 35
36, 75, 309, 39
36, 76, 392, 40
36, 77, 338, 42
36, 78, 345, 41
36, 79, 363, 51
36, 80, 358, 36
36, 81, 395, 38
36, 82, 339, 57
36, 83, 383, 32
36, 84, 329, 59
36, 85, 462, 43
36, 86, 225, 55
36, 87, 501, 44
36, 88, 214, 61
36, 89, 551, 47
36, 90, 82, 69
38, 0, 0, 0
38, 1, 0, 0
38, 2, 0, 0
38, 3, 0, 0
38, 4, 0, 0
38, 5, 0, 0
38, 6, 0, 0
38, 7, 0, 0
38, 8, 0, 0
38, 9, 0, 0
38, 10, 0, 0
38, 11, 0, 0
38, 12, 0, 0
38, 13, 0, 0
38, 14, 0, 0
38, 15, 1, 0
38, 16, 0, 0
38, 17, 0, 0
38, 18, 1, 0
38, 19, 0, 0
38, 20, 1, 0
38, 21, 4, 0
38, 22, 1, 0
38, 23, 0, 0
38, 24, 3, 0
38, 25, 5, 0
38, 26, 2, 0
38, 27, 4, 0
38, 28, 4, 0
38, 29, 6, 0
38, 30, 7, 0
38, 31, 13, 1
38, 32, 12, 1
38, 33, 8, 0
38, 34, 18, 0
38, 35, 17, 0
38, 36, 27, 2
38, 37, 20, 0
38, 38, 28, 2
38, 39, 42, 0
38, 40, 50, 1
38, 41, 52, 4
38, 42, 50, 1
38, 43, 62, 1
38, 44, 86, 1
38, 45, 100, 3
38, 46, 113, 7
38, 47, 127, 6
38, 48, 164, 3
38, 49, 185, 1
38, 50, 179, 10
38, 51, 195, 7
38, 52, 218, 10
38, 53, 261, 13
38, 54, 271, 13
38, 55, 301, 14
38, 56, 298, 23
38, 57, 310, 21
38, 58, 332, 18
38, 59, 310, 23
38, 60, 305, 25
38, 61, 291, 20
38, 62, 342, 18
38, 63, 296, 26
38, 64, 305, 16
38, 65, 291, 30
38, 66, 285, 19
38, 67, 330, 22
38, 68, 339, 35
38, 69, 314, 22
38, 70, 321, 23
38, 71, 332, 35
38, 72, 327, 40
38, 73, 346, 43
38, 74, 340, 35
38, 75, 381, 42
38, 76, 358, 33
38, 77, 290, 45
38, 78, 349, 44
38, 79, 394, 29
38, 80, 328, 34
38, 81, 387, 33
38, 82, 279, 47
38, 83, 477, 46
38, 84, 283, 37
38, 85, 443, 46
38, 86, 268, 52
38, 87, 491, 44
38, 88, 151, 44
38, 89, 682, 32
38, 90, 0, 42
45, 0, 0, 0
45, 1, 0, 0
45, 2, 0, 0
45, 3, 0, 0
45, 4, 0, 0
45, 5, 0, 0
45, 6, 0, 0
45, 7, 0, 0
45, 8, 0, 0
45, 9, 0, 0
45, 10, 0, 0
45, 11, 0, 0
45, 12, 0, 0
45, 13, 0, 0
45, 14, 0, 0
45, 15, 1, 0
45, 16, 2, 0
45, 17, 0, 0
45, 18, 4, 0
45, 19, 0, 0
45, 20, 4, 0
45, 21, 1, 0
45, 22, 0, 0
45, 23, 2, 0
45, 24, 2, 0
45, 25, 4, 0
45, 26, 11, 2
45, 27, 14, 0
45, 28, 12, 0
45, 29, 15, 0
45, 30, 20, 0
45, 31, 16, 1
45, 32, 17, 1
45, 33, 16, 1
45, 34, 30, 1
45, 35, 31, 3
45, 36, 46, 0
45, 37, 56, 1
45, 38, 83, 4
45, 39, 85, 2
45, 40, 98, 6
45, 41, 99, 3
45, 42, 111, 4
45, 43, 137, 4
45, 44, 170, 7
45, 45, 194, 9
45, 46, 228, 6
45, 47, 235, 11
45, 48, 281, 17
45, 49, 291, 10
45, 50, 305, 8
45, 51, 299, 12
45, 52, 291, 24
45, 53, 282, 22
45, 54, 353, 15
45, 55, 348, 15
45, 56, 310, 22
45, 57, 339, 19
45, 58, 308, 27
45, 59, 333, 28
45, 60, 302, 22
45, 61, 305, 28
45, 62, 320, 27
45, 63, 334, 29
45, 64, 337, 29
45, 65, 281, 32
45, 66, 320, 21
45, 67, 320, 33
45, 68, 291, 32
45, 69, 318, 27
45, 70, 309, 30
45, 71, 368, 37
45, 72, 295, 31
45, 73, 332, 38
45, 74, 381, 49
45, 75, 382, 38
45, 76, 258, 39
45, 77, 379, 46
45, 78, 403, 33
45, 79, 316, 57
45, 80, 360, 50
45, 81, 365, 39
45, 82, 368, 50
45, 83, 374, 47
45, 84, 348, 50
45, 85, 474, 40
45, 86, 324, 56
45, 87, 399, 56
45, 88, 343, 59
45, 89, 532, 41
45, 90, 131, 49
47, 0, 0, 0
47, 1, 0, 0
47, 2, 0, 0
47, 3, 0, 0
47, 4, 0, 0
47, 5, 0, 0
47, 6, 0, 0
47, 7, 0, 0
47, 8, 0, 0
47, 9, 0, 0
47, 10, 0, 0
47, 11, 0, 0
47, 12, 0, 0
47, 13, 0, 0
47, 14, 0, 0
47, 15, 0, 0
47, 16, 0, 0
47, 17, 1, 0
47, 18, 0, 1
47, 19, 5, 0
47, 20, 0, 0
47, 21, 1, 0
47, 22, 1, 0
47, 23, 1, 0
47, 24, 0, 0
47, 25, 2, 0
47, 26, 0, 0
47, 27, 6, 0
47, 28, 1, 0
47, 29, 5, 0
47, 30, 14, 0
47, 31, 14, 0
47, 32, 12, 0
47, 33, 24, 1
47, 34, 25, 1
47, 35, 20, 0
47, 36, 32, 1
47, 37, 35, 1
47, 38, 38, 0
47, 39, 57, 1
47, 40, 56, 3
47, 41, 82, 4
47, 42, 91, 1
47, 43, 107, 5
47, 44, 132, 5
47, 45, 168, 5
47, 46, 164, 7
47, 47, 199, 5
47, 48, 238, 11
47, 49, 247, 11
47, 50, 241, 11
47, 51, 328, 13
47, 52, 340, 13
47, 53, 307, 20
47, 54, 348, 21
47, 55, 369, 19
47, 56, 415, 23
47, 57, 294, 17
47, 58, 318, 23
47, 59, 317, 27
47, 60, 377, 32
47, 61, 321, 21
47, 62, 329, 32
47, 63, 360, 25
47, 64, 287, 32
47, 65, 314, 33
47, 66, 344, 35
47, 67, 306, 31
47, 68, 373, 27
47, 69, 285, 41
47, 70, 439, 34
47, 71, 307, 29
47, 72, 320, 33
47, 73, 321, 34
47, 74, 358, 31
47, 75, 376, 45
47, 76, 373, 39
47, 77, 355, 46
47, 78, 319, 33
47, 79, 373, 34
47, 80, 340, 44
47, 81, 353, 34
47, 82, 383, 47
47, 83, 309, 44
47, 84, 445, 45
47, 85, 315, 39
47, 86, 397, 50
47, 87, 345, 40
47, 88, 331, 35
47, 89, 381, 59
47, 90, 352, 43
52, 0, 0, 0
52, 1, 0, 0
52, 2, 0, 0
52, 3, 0, 0
52, 4, 0, 0
52, 5, 0, 0
52, 6, 0, 0
52, 7, 0, 0
52, 8, 0, 0
52, 9, 0, 0
52, 10, 0, 0
52, 11, 0, 0
52, 12, 0, 0
52, 13, 2, 0
52, 14, 0, 0
52, 15, 0, 0
52, 16, 0, 0
52, 17, 0, 0
52, 18, 0, 0
52, 19, 0, 0
52, 20, 0, 0
52, 21, 0, 0
52, 22, 3, 0
52, 23, 3, 0
52, 24, 7, 0
52, 25, 3, 0
52, 26, 2, 0
52, 27, 2, 0
52, 28, 6, 0
52, 29, 6, 0
52, 30, 5, 0
52, 31, 3, 1
52, 32, 8, 1
52, 33, 19, 0
52, 34, 18, 0
52, 35, 18, 0
52, 36, 32, 1
52, 37, 35, 2
52, 38, 44, 2
52, 39, 56, 1
52, 40, 59, 3
52, 41, 71, 0
52, 42, 70, 3
52, 43, 85, 4
52, 44, 134, 7
52, 45, 149, 2
52, 46, 170, 7
52, 47, 168, 8
52, 48, 193, 10
52, 49, 258, 15
52, 50, 245, 6
52, 51, 281, 14
52, 52, 293, 16
52, 53, 298, 13
52, 54, 346, 9
52, 55, 293, 19
52, 56, 340, 13
52, 57, 303, 18
52, 58, 305, 21
52, 59, 329, 20
52, 60, 300, 20
52, 61, 342, 19
52, 62, 308, 21
52, 63, 282, 22
52, 64, 327, 20
52, 65, 272, 21
52, 66, 279, 18
52, 67, 283, 31
52, 68, 278, 20
52, 69, 313, 41
52, 70, 315, 41
52, 71, 347, 25
52, 72, 305, 27
52, 73, 271, 39
52, 74, 304, 40
52, 75, 354, 38
52, 76, 308, 36
52, 77, 331, 41
52, 78, 312, 37
52, 79, 330, 35
52, 80, 341, 46
52, 81, 327, 31
52, 82, 343, 43
52, 83, 378, 33
52, 84, 322, 48
52, 85, 394, 50
