iterID,day,inc_case,inc_death_hospital,inc_death
4, 41, 82, 3, 3
4, 42, 94, 7, 7
4, 43, 96, 5, 5
4, 44, 126, 3, 3
4, 45, 162, 5, 5
4, 46, 190, 9, 9
4, 47, 209, 6, 7
4, 48, 237, 9, 9
4, 49, 260, 11, 11
4, 50, 287, 9, 9
4, 51, 270, 11, 12
4, 52, 316, 21, 23
4, 53, 354, 21, 23
4, 54, 332, 13, 16
4, 55, 357, 21, 21
4, 56, 311, 21, 27
4, 57, 358, 28, 32
4, 58, 389, 27, 31
4, 59, 319, 22, 29
4, 60, 355, 22, 30
4, 61, 349, 32, 36
4, 62, 340, 31, 43
4, 63, 298, 17, 18
4, 64, 350, 29, 33
4, 65, 359, 26, 35
4, 66, 373, 32, 34
4, 67, 344, 42, 52
4, 68, 382, 25, 29
4, 69, 289, 34, 40
4, 70, 383, 42, 51
4, 71, 343, 26, 41
4, 72, 345, 42, 48
4, 73, 392, 36, 47
4, 74, 327, 42, 51
4, 75, 343, 41, 54
4, 76, 365, 52, 67
4, 77, 362, 39, 49
4, 78, 359, 35, 44
4, 79, 319, 34, 45
4, 80, 425, 47, 62
4, 81, 262, 36, 46
4, 82, 391, 43, 57
4, 83, 385, 47, 63
4, 84, 400, 44, 60
4, 85, 450, 51, 70
4, 86, 225, 38, 55
4, 87, 574, 41, 54
4, 88, 108, 55, 81
4, 89, 822, 33, 45
4, 90, 0, 46, 68
6, 0, 0, 0, 0
6, 1, 0, 0, 0
6, 2, 0, 0, 0
6, 3, 0, 0, 0
6, 4, 0, 0, 0
6, 5, 0, 0, 0
6, 6, 0, 0, 0
6, 7, 0, 0, 0
6, 8, 0, 0, 0
6, 9, 0, 0, 0
6, 10, 0, 0, 0
6, 11, 2, 0, 0
6, 12, 0, 0, 0
6, 13, 0, 0, 0
6, 14, 0, 0, 0
6, 15, 0, 0, 0
6, 16, 0, 0, 0
6, 17, 0, 0, 0
6, 18, 0, 0, 0
6, 19, 0, 0, 0
6, 20, 0, 0, 0
6, 21, 1, 0, 0
6, 22, 4, 0, 0
6, 23, 2, 0, 0
6, 24, 1, 0, 0
6, 25, 2, 0, 0
6, 26, 5, 0, 0
6, 27, 2, 1, 1
6, 28, 1, 0, 0
6, 29, 3, 0, 0
6, 30, 8, 0, 0
6, 31, 4, 0, 0
6, 32, 8, 0, 0
6, 33, 13, 0, 0
6, 34, 9, 0, 0
6, 35, 18, 0, 0
6, 36, 22, 0, 0
6, 37, 28, 1, 1
6, 38, 23, 0, 0
6, 39, 25, 0, 0
6, 40, 40, 1, 1
6, 41, 50, 2, 2
6, 42, 51, 1, 2
6, 43, 70, 2, 5
6, 44, 87, 2, 6
6, 45, 86, 4, 9
6, 46, 127, 7, 15
6, 47, 165, 6, 10
6, 48, 152, 6, 21
6, 49, 158, 12, 25
6, 50, 200, 8, 32
6, 51, 200, 18, 44
6, 52, 252, 4, 38
6, 53, 280, 12, 59
6, 54, 267, 19, 90
6, 55, 321, 21, 94
6, 56, 341, 25, 149
6, 57, 386, 19, 212
6, 58, 332, 30, 221
6, 59, 313, 26, 262
6, 60, 345, 25, 245
6, 61, 319, 28, 298
6, 62, 377, 19, 316
6, 63, 296, 32, 392
6, 64, 335, 22, 347
6, 65, 345, 32, 372
6, 66, 325, 37, 466
6, 67, 318, 22, 412
6, 68, 322, 28, 483
6, 69, 324, 38, 533
6, 70, 362, 33, 504
6, 71, 312, 38, 559
6, 72, 383, 28, 552
6, 73, 277, 25, 666
6, 74, 376, 36, 662
6, 75, 323, 49, 693
6, 76, 335, 39, 699
6, 77, 324, 29, 771
6, 78, 323, 43, 802
6, 79, 373, 54, 767
6, 80, 373, 47, 930
6, 81, 329, 41, 877
6, 82, 336, 37, 875
6, 83, 361, 48, 942
6, 84, 312, 58, 1014
6, 85, 447, 43, 1010
6, 86, 313, 52, 1168
6, 87, 474, 37, 1135
6, 88, 158, 52, 1295
6, 89, 591, 41, 1182
6, 90, 174, 64, 1398
10, 0, 0, 0, 0
10, 1, 0, 0, 0
10, 2, 0, 0, 0
10, 3, 0, 0, 0
10, 4, 0, 0, 0
10, 5, 0, 0, 0
10, 6, 0, 0, 0
10, 7, 0, 0, 0
10, 8, 0, 0, 0
10, 9, 0, 0, 0
10, 10, 0, 0, 0
10, 11, 1, 0, 0
10, 12, 1, 0, 0
10, 13, 0, 0, 0
10, 14, 0, 0, 0
10, 15, 0, 0, 0
10, 16, 0, 0, 0
10, 17, 1, 0, 0
10, 18, 5, 0, 0
10, 19, 1, 0, 0
10, 20, 3, 0, 0
10, 21, 4, 0, 0
10, 22, 7, 0, 0
10, 23, 2, 1, 1
10, 24, 3, 0, 0
10, 25, 2, 0, 0
10, 26, 3, 1, 1
10, 27, 5, 1, 1
10, 28, 5, 0, 0
10, 29, 5, 1, 1
10, 30, 14, 0, 0
10, 31, 13, 1, 1
10, 32, 11, 1, 1
10, 33, 17, 1, 1
10, 34, 28, 0, 0
10, 35, 37, 0, 0
10, 36, 28, 2, 2
10, 37, 42, 2, 2
10, 38, 40, 1, 1
10, 39, 49, 5, 5
10, 40, 53, 2, 2
10, 41, 74, 0, 1
10, 42, 81, 5, 5
10, 43, 78, 4, 4
10, 44, 108, 5, 5
10, 45, 160, 4, 4
10, 46, 174, 10, 10
10, 47, 149, 8, 8
10, 48, 176, 9, 10
10, 49, 213, 3, 4
10, 50, 225, 10, 13
10, 51, 260, 11, 18
10, 52, 243, 13, 14
10, 53, 298, 12, 18
10, 54, 298, 15, 22
10, 55, 385, 15, 23
10, 56, 314, 22, 32
10, 57, 310, 19, 31
10, 58, 398, 29, 42
10, 59, 300, 30, 50
10, 60, 427, 28, 42
10, 61, 301, 39, 62
10, 62, 359, 27, 53
10, 63, 331, 39, 77
10, 64, 368, 36, 73
10, 65, 361, 32, 65
10, 66, 283, 41, 69
10, 67, 369, 29, 64
10, 68, 345, 42, 76
10, 69, 324, 38, 85
10, 70, 347, 32, 69
10, 71, 342, 32, 75
10, 72, 306, 34, 77
10, 73, 393, 39, 85
10, 74, 349, 34, 73
10, 75, 344, 48, 84
10, 76, 390, 39, 73
10, 77, 367, 40, 86
10, 78, 324, 42, 93
10, 79, 355, 47, 108
10, 80, 409, 47, 109
10, 81, 336, 46, 110
10, 82, 328, 51, 121
10, 83, 412, 44, 103
10, 84, 307, 44, 119
10, 85, 424, 46, 115
10, 86, 340, 41, 126
10, 87, 339, 44, 124
10, 88, 356, 54, 128
10, 89, 363, 46, 140
10, 90, 385, 50, 139
19, 0, 0, 0, 0
19, 1, 0, 0, 0
19, 2, 0, 0, 0
19, 3, 0, 0, 0
19, 4, 0, 0, 0
19, 5, 0, 0, 0
19, 6, 0, 0, 0
19, 7, 0, 0, 0
19, 8, 0, 0, 0
19, 9, 0, 0, 0
19, 10, 0, 0, 0
19, 11, 0, 0, 0
19, 12, 1, 0, 0
19, 13, 0, 0, 0
19, 14, 0, 0, 0
19, 15, 2, 0, 0
19, 16, 0, 0, 0
19, 17, 0, 2, 2
19, 18, 0, 0, 0
19, 19, 1, 0, 0
19, 20, 1, 0, 0
19, 21, 0, 0, 0
19, 22, 6, 0, 0
19, 23, 5, 0, 0
19, 24, 1, 1, 1
19, 25, 6, 0, 0
19, 26, 3, 0, 0
19, 27, 9, 0, 0
19, 28, 6, 0, 0
19, 29, 5, 0, 0
19, 30, 18, 1, 1
19, 31, 14, 0, 0
19, 32, 18, 0, 0
19, 33, 17, 0, 0
19, 34, 29, 0, 0
19, 35, 30, 2, 2
19, 36, 32, 2, 2
19, 37, 37, 4, 4
19, 38, 49, 3, 3
19, 39, 66, 1, 1
19, 40, 64, 0, 0
19, 41, 87, 6, 6
19, 42, 103, 2, 2
19, 43, 126, 6, 7
19, 44, 149, 5, 5
19, 45, 155, 7, 10
19, 46, 187, 9, 11
19, 47, 227, 4, 6
19, 48, 197, 11, 15
19, 49, 258, 12, 24
19, 50, 293, 11, 22
19, 51, 316, 19, 28
19, 52, 285, 15, 28
19, 53, 312, 21, 34
19, 54, 372, 13, 33
19, 55, 381, 26, 58
19, 56, 374, 23, 70
19, 57, 342, 22, 59
19, 58, 353, 28, 80
19, 59, 368, 19, 79
19, 60, 303, 24, 107
19, 61, 318, 25, 111
19, 62, 330, 29, 99
19, 63, 326, 27, 120
19, 64, 389, 36, 118
19, 65, 302, 18, 102
19, 66, 375, 39, 130
19, 67, 320, 30, 126
19, 68, 348, 32, 115
19, 69, 359, 39, 149
19, 70, 354, 23, 125
19, 71, 330, 40, 173
19, 72, 427, 37, 162
19, 73, 283, 47, 179
19, 74, 385, 44, 179
19, 75, 390, 34, 187
19, 76, 326, 50, 222
19, 77, 339, 34, 229
19, 78, 412, 53, 216
19, 79, 305, 46, 230
19, 80, 382, 40, 232
19, 81, 411, 37, 248
19, 82, 354, 32, 245
19, 83, 361, 49, 250
19, 84, 412, 37, 258
19, 85, 285, 47, 305
19, 86, 512, 45, 269
19, 87, 214, 51, 332
19, 88, 562, 31, 296
19, 89, 45, 44, 368
19, 90, 844, 49, 311
23, 0, 0, 0, 0
23, 1, 0, 0, 0
23, 2, 0, 0, 0
23, 3, 0, 0, 0
23, 4, 0, 0, 0
23, 5, 0, 0, 0
23, 6, 0, 0, 0
23, 7, 0, 0, 0
23, 8, 0, 0, 0
23, 9, 0, 0, 0
23, 10, 0, 0, 0
23, 11, 0, 0, 0
23, 12, 0, 0, 0
23, 13, 0, 0, 0
23, 14, 0, 0, 0
23, 15, 0, 0, 0
23, 16, 0, 0, 0
23, 17, 0, 0, 0
23, 18, 0, 0, 0
23, 19, 0, 0, 0
23, 20, 1, 0, 0
23, 21, 0, 0, 0
23, 22, 0, 0, 0
23, 23, 2, 0, 0
23, 24, 0, 0, 0
23, 25, 1, 0, 0
23, 26, 2, 0, 0
23, 27, 4, 0, 0
23, 28, 1, 0, 0
23, 29, 0, 1, 1
23, 30, 0, 0, 0
23, 31, 0, 0, 0
23, 32, 2, 0, 0
23, 33, 6, 0, 0
23, 34, 8, 0, 0
23, 35, 9, 0, 0
23, 36, 13, 0, 0
23, 37, 9, 0, 0
23, 38, 15, 1, 1
23, 39, 18, 0, 0
23, 40, 25, 0, 0
23, 41, 9, 4, 4
23, 42, 16, 2, 2
23, 43, 28, 1, 1
23, 44, 37, 4, 4
23, 45, 37, 3, 3
23, 46, 57, 2, 2
23, 47, 65, 5, 5
23, 48, 66, 4, 4
23, 49, 106, 4, 4
23, 50, 83, 1, 1
23, 51, 125, 5, 5
23, 52, 127, 9, 11
23, 53, 140, 6, 8
23, 54, 190, 5, 8
23, 55, 188, 7, 12
23, 56, 267, 10, 14
23, 57, 214, 8, 16
23, 58, 267, 17, 22
23, 59, 238, 12, 23
23, 60, 263, 22, 40
23, 61, 268, 19, 34
23, 62, 321, 18, 43
23, 63, 279, 21, 44
23, 64, 302, 17, 49
23, 65, 304, 32, 68
23, 66, 304, 25, 54
23, 67, 326, 22, 56
23, 68, 325, 20, 62
23, 69, 293, 21, 74
23, 70, 295, 14, 52
23, 71, 292, 31, 73
23, 72, 327, 39, 89
23, 73, 323, 33, 99
23, 74, 349, 36, 98
23, 75, 284, 24, 100
23, 76, 363, 38, 111
23, 77, 271, 42, 131
23, 78, 337, 33, 114
23, 79, 319, 43, 140
23, 80, 400, 41, 132
23, 81, 312, 45, 156
23, 82, 391, 38, 149
23, 83, 315, 34, 166
23, 84, 393, 41, 202
23, 85, 279, 43, 182
23, 86, 367, 48, 211
23, 87, 357, 45, 213
23, 88, 365, 51, 219
23, 89, 325, 33, 204
23, 90, 406, 47, 243
24, 0, 0, 0, 0
24, 1, 0, 0, 0
24, 2, 0, 0, 0
24, 3, 0, 0, 0
24, 4, 0, 0, 0
24, 5, 0, 0, 0
24, 6, 0, 0, 0
24, 7, 0, 0, 0
24, 8, 0, 0, 0
24, 9, 0, 0, 0
24, 10, 1, 0, 0
24, 11, 0, 0, 0
24, 12, 0, 0, 0
24, 13, 0, 0, 0
24, 14, 1, 0, 0
24, 15, 0, 0, 0
24, 16, 0, 0, 0
24, 17, 1, 0, 0
24, 18, 1, 0, 0
24, 19, 1, 0, 0
24, 20, 3, 0, 0
24, 21, 1, 0, 0
24, 22, 0, 0, 0
24, 23, 2, 1, 1
24, 24, 0, 0, 0
24, 25, 1, 0, 0
24, 26, 3, 0, 0
24, 27, 5, 0, 0
24, 28, 6, 0, 0
24, 29, 8, 0, 0
24, 30, 11, 1, 1
24, 31, 12, 0, 0
24, 32, 8, 0, 0
24, 33, 11, 1, 1
24, 34, 13, 0, 0
24, 35, 21, 2, 2
24, 36, 22, 0, 0
24, 37, 33, 0, 0
24, 38, 22, 1, 1
24, 39, 37, 1, 1
24, 40, 42, 0, 0
24, 41, 45, 1, 1
24, 42, 64, 5, 5
24, 43, 87, 1, 1
24, 44, 87, 5, 5
24, 45, 97, 3, 4
24, 46, 111, 2, 4
24, 47, 138, 5, 6
24, 48, 160, 11, 14
24, 49, 164, 10, 12
24, 50, 185, 9, 10
24, 51, 248, 20, 26
24, 52, 263, 19, 25
24, 53, 254, 10, 15
24, 54, 307, 11, 20
24, 55, 314, 11, 20
24, 56, 314, 24, 36
24, 57, 369, 22, 39
24, 58, 333, 17, 31
24, 59, 359, 28, 64
24, 60, 331, 26, 60
24, 61, 326, 24, 65
24, 62, 328, 24, 61
24, 63, 367, 28, 71
24, 64, 375, 29, 76
24, 65, 308, 26, 82
24, 66, 381, 32, 91
24, 67, 365, 27, 82
24, 68, 367, 18, 94
24, 69, 289, 36, 118
24, 70, 356, 33, 109
24, 71, 324, 31, 99
24, 72, 355, 20, 104
24, 73, 329, 34, 130
24, 74, 369, 46, 151
24, 75, 343, 31, 130
24, 76, 365, 37, 151
24, 77, 333, 35, 145
24, 78, 407, 48, 167
24, 79, 401, 44, 207
24, 80, 350, 59, 205
24, 81, 347, 55, 229
24, 82, 450, 50, 220
24, 83, 285, 46, 251
24, 84, 521, 45, 238
24, 85, 173, 45, 247
24, 86, 655, 53, 293
24, 87, 0, 51, 324
24, 88, 962, 40, 240
24, 89, 0, 54, 332
24, 90, 620, 41, 305
25, 0, 0, 0, 0
25, 1, 0, 0, 0
25, 2, 0, 0, 0
25, 3, 0, 0, 0
25, 4, 0, 0, 0
25, 5, 0, 0, 0
25, 6, 0, 0, 0
25, 7, 0, 0, 0
25, 8, 0, 0, 0
25, 9, 0, 0, 0
25, 10, 0, 0, 0
25, 11, 0, 0, 0
25, 12, 0, 0, 0
25, 13, 0, 0, 0
25, 14, 0, 0, 0
25, 15, 0, 0, 0
25, 16, 0, 0, 0
25, 17, 0, 0, 0
25, 18, 0, 0, 0
25, 19, 1, 0, 0
25, 20, 0, 0, 0
25, 21, 0, 0, 0
25, 22, 0, 0, 0
25, 23, 0, 0, 0
25, 24, 0, 0, 0
25, 25, 0, 0, 0
25, 26, 0, 0, 0
25, 27, 0, 0, 0
25, 28, 0, 0, 0
25, 29, 4, 0, 0
25, 30, 1, 0, 0
25, 31, 2, 1, 1
25, 32, 1, 0, 0
25, 33, 2, 0, 0
25, 34, 4, 1, 1
25, 35, 4, 1, 1
25, 36, 1, 0, 0
25, 37, 3, 0, 0
25, 38, 8, 0, 0
25, 39, 4, 0, 0
25, 40, 11, 1, 1
25, 41, 7, 2, 2
25, 42, 12, 0, 0
25, 43, 14, 2, 2
25, 44, 18, 1, 1
25, 45, 22, 0, 0
25, 46, 23, 0, 0
25, 47, 28, 1, 1
25, 48, 36, 1, 1
25, 49, 44, 0, 0
25, 50, 49, 2, 2
25, 51, 67, 1, 1
25, 52, 82, 4, 4
25, 53, 91, 6, 7
25, 54, 100, 6, 8
25, 55, 143, 7, 7
25, 56, 107, 10, 13
25, 57, 163, 12, 14
25, 58, 162, 14, 17
25, 59, 212, 6, 10
25, 60, 222, 10, 14
25, 61, 223, 14, 19
25, 62, 236, 10, 19
25, 63, 282, 22, 33
25, 64, 256, 26, 50
25, 65, 306, 24, 41
25, 66, 280, 28, 53
25, 67, 259, 17, 42
25, 68, 310, 24, 58
25, 69, 294, 17, 41
25, 70, 280, 33, 73
25, 71, 347, 43, 107
25, 72, 342, 27, 86
25, 73, 290, 35, 118
25, 74, 306, 46, 128
25, 75, 359, 48, 135
25, 76, 345, 40, 131
25, 77, 345, 35, 132
25, 78, 308, 40, 171
25, 79, 326, 53, 183
25, 80, 411, 42, 181
25, 81, 363, 35, 170
25, 82, 312, 31, 207
25, 83, 387, 53, 231
25, 84, 382, 37, 263
25, 85, 266, 54, 279
25, 86, 478, 44, 286
25, 87, 288, 50, 327
25, 88, 459, 47, 312
25, 89, 281, 46, 381
25, 90, 487, 55, 383
32, 0, 0, 0, 0
32, 1, 0, 0, 0
32, 2, 0, 0, 0
32, 3, 0, 0, 0
32, 4, 0, 0, 0
32, 5, 0, 0, 0
32, 6, 0, 0, 0
32, 7, 0, 0, 0
32, 8, 0, 0, 0
32, 9, 0, 0, 0
32, 10, 0, 0, 0
32, 11, 1, 0, 0
32, 12, 0, 1, 1
32, 13, 0, 0, 0
32, 14, 1, 0, 0
32, 15, 2, 0, 0
32, 16, 0, 0, 0
32, 17, 0, 0, 0
32, 18, 1, 0, 0
32, 19, 3, 0, 0
32, 20, 0, 2, 2
32, 21, 2, 0, 0
32, 22, 2, 0, 0
32, 23, 7, 0, 0
32, 24, 5, 1, 1
32, 25, 1, 0, 0
32, 26, 5, 1, 1
32, 27, 4, 0, 0
32, 28, 7, 2, 2
32, 29, 12, 0, 0
32, 30, 12, 0, 0
32, 31, 12, 1, 1
32, 32, 22, 2, 3
32, 33, 19, 0, 0
32, 34, 39, 0, 0
32, 35, 33, 2, 2
32, 36, 26, 2, 2
32, 37, 51, 1, 1
32, 38, 68, 2, 3
32, 39, 57, 4, 5
32, 40, 60, 3, 3
32, 41, 100, 3, 3
32, 42, 121, 8, 10
32, 43, 129, 2, 6
32, 44, 120, 6, 8
32, 45, 176, 9, 13
32, 46, 195, 5, 15
32, 47, 189, 12, 25
32, 48, 223, 9, 17
32, 49, 274, 11, 27
32, 50, 261, 14, 28
32, 51, 269, 8, 35
32, 52, 252, 8, 39
32, 53, 285, 14, 52
32, 54, 321, 7, 54
32, 55, 323, 17, 67
32, 56, 289, 22, 91
32, 57, 316, 30, 116
32, 58, 360, 18, 101
32, 59, 336, 21, 124
32, 60, 300, 19, 131
32, 61, 306, 17, 127
32, 62, 297, 24, 151
32, 63, 346, 32, 149
32, 64, 303, 28, 161
32, 65, 322, 20, 168
32, 66, 317, 26, 187
32, 67, 325, 13, 183
32, 68, 262, 30, 215
32, 69, 345, 18, 182
32, 70, 292, 33, 232
32, 71, 287, 28, 238
32, 72, 281, 43, 264
32, 73, 337, 45, 273
32, 74, 327, 35, 287
32, 75, 385, 28, 289
32, 76, 377, 43, 346
32, 77, 278, 48, 323
32, 78, 386, 47, 375
32, 79, 351, 46, 387
32, 80, 361, 38, 391
32, 81, 348, 52, 473
32, 82, 381, 37, 451
32, 83, 345, 39, 484
32, 84, 366, 39, 530
32, 85, 326, 50, 561
32, 86, 448, 54, 637
32, 87, 297, 48, 653
32, 88, 380, 38, 616
32, 89, 349, 47, 736
32, 90, 384, 59, 691
36, 0, 0, 0, 0
36, 1, 0, 0, 0
36, 2, 0, 0, 0
36, 3, 0, 0, 0
36, 4, 0, 0, 0
36, 5, 0, 0, 0
36, 6, 0, 0, 0
36, 7, 0, 0, 0
36, 8, 0, 0, 0
36, 9, 0, 0, 0
36, 10, 0, 0, 0
36, 11, 0, 0, 0
36, 12, 0, 0, 0
36, 13, 0, 0, 0
36, 14, 0, 0, 0
36, 15, 0, 0, 0
36, 16, 0, 0, 0
36, 17, 0, 0, 0
36, 18, 0, 0, 0
36, 19, 1, 0, 0
36, 20, 0, 0, 0
36, 21, 1, 0, 0
36, 22, 0, 0, 0
36, 23, 1, 0, 0
36, 24, 0, 0, 0
36, 25, 3, 0, 0
36, 26, 1, 0, 0
36, 27, 1, 0, 0
36, 28, 4, 0, 0
36, 29, 9, 0, 0
36, 30, 3, 0, 0
36, 31, 5, 0, 0
36, 32, 12, 1, 1
36, 33, 12, 0, 0
36, 34, 11, 2, 2
36, 35, 16, 0, 0
36, 36, 15, 0, 0
36, 37, 22, 1, 1
36, 38, 24, 2, 2
36, 39, 41, 2, 2
36, 40, 54, 2, 2
36, 41, 56, 0, 0
36, 42, 68, 3, 3
36, 43, 86, 5, 5
36, 44, 98, 7, 8
36, 45, 119, 2, 2
36, 46, 141, 7, 7
36, 47, 179, 11, 11
36, 48, 158, 6, 6
36, 49, 198, 11, 12
36, 50, 248, 14, 17
36, 51, 273, 12, 16
36, 52, 261, 23, 25
36, 53, 306, 15, 24
36, 54, 367, 15, 20
36, 55, 376, 31, 40
36, 56, 387, 22, 36
36, 57, 381, 27, 46
36, 58, 355, 25, 45
36, 59, 386, 21, 44
36, 60, 338, 30, 57
36, 61, 308, 25, 57
36, 62, 334, 33, 68
36, 63, 316, 28, 67
36, 64, 375, 31, 84
36, 65, 311, 45, 93
36, 66, 364, 38, 81
36, 67, 342, 23, 76
36, 68, 373, 40, 87
36, 69, 327, 41, 83
36, 70, 356, 38, 91
36, 71, 385, 31, 82
36, 72, 302, 43, 112
36, 73, 355, 45, 111
36, 74, 415, 35, 114
36, 75, 309, 39, 111
36, 76, 392, 40, 117
36, 77, 338, 42, 109
36, 78, 345, 41, 120
36, 79, 363, 51, 130
36, 80, 358, 36, 122
36, 81, 395, 38, 137
36, 82, 339, 57, 138
36, 83, 383, 32, 111
36, 84, 329, 59, 157
36, 85, 462, 43, 165
36, 86, 225, 55, 161
36, 87, 501, 44, 161
36, 88, 214, 61, 160
36, 89, 551, 47, 154
36, 90, 82, 69, 203
38, 0, 0, 0, 0
38, 1, 0, 0, 0
38, 2, 0, 0, 0
38, 3, 0, 0, 0
38, 4, 0, 0, 0
38, 5, 0, 0, 0
38, 6, 0, 0, 0
38, 7, 0, 0, 0
38, 8, 0, 0, 0
38, 9, 0, 0, 0
38, 10, 0, 0, 0
38, 11, 0, 0, 0
38, 12, 0, 0, 0
38, 13, 0, 0, 0
38, 14, 0, 0, 0
38, 15, 1, 0, 0
38, 16, 0, 0, 0
38, 17, 0, 0, 0
38, 18, 1, 0, 0
38, 19, 0, 0, 0
38, 20, 1, 0, 0
38, 21, 4, 0, 0
38, 22, 1, 0, 0
38, 23, 0, 0, 0
38, 24, 3, 0, 0
38, 25, 5, 0, 0
38, 26, 2, 0, 0
38, 27, 4, 0, 0
38, 28, 4, 0, 0
38, 29, 6, 0, 0
38, 30, 7, 0, 0
38, 31, 13, 1, 1
38, 32, 12, 1, 1
38, 33, 8, 0, 0
38, 34, 18, 0, 0
38, 35, 17, 0, 0
38, 36, 27, 2, 2
38, 37, 20, 0, 0
38, 38, 28, 2, 2
38, 39, 42, 0, 0
38, 40, 50, 1, 1
38, 41, 52, 4, 4
38, 42, 50, 1, 2
38, 43, 62, 1, 5
38, 44, 86, 1, 3
38, 45, 100, 3, 6
38, 46, 113, 7, 9
38, 47, 127, 6, 9
38, 48, 164, 3, 12
38, 49, 185, 1, 5
38, 50, 179, 10, 19
38, 51, 195, 7, 25
38, 52, 218, 10, 29
38, 53, 261, 13, 33
38, 54, 271, 13, 50
38, 55, 301, 14, 62
38, 56, 298, 23, 80
38, 57, 310, 21, 91
38, 58, 332, 18, 99
38, 59, 310, 23, 133
38, 60, 305, 25, 129
38, 61, 291, 20, 159
38, 62, 342, 18, 164
38, 63, 296, 26, 213
38, 64, 305, 16, 189
38, 65, 291, 30, 216
38, 66, 285, 19, 262
38, 67, 330, 22, 239
38, 68, 339, 35, 300
38, 69, 314, 22, 298
38, 70, 321, 23, 310
38, 71, 332, 35, 343
38, 72, 327, 40, 338
38, 73, 346, 43, 412
38, 74, 340, 35, 396
38, 75, 381, 42, 435
38, 76, 358, 33, 428
38, 77, 290, 45, 508
38, 78, 349, 44, 567
38, 79, 394, 29, 593
38, 80, 328, 34, 664
38, 81, 387, 33, 641
38, 82, 279, 47, 696
38, 83, 477, 46, 721
38, 84, 283, 37, 803
