iterID,day,inc_case,inc_death
3, 75, 454, 17
3, 76, 394, 18
3, 77, 412, 31
3, 78, 363, 16
3, 79, 280, 12
3, 80, 276, 17
3, 81, 208, 17
3, 82, 167, 17
3, 83, 154, 14
3, 84, 115, 6
3, 85, 82, 10
3, 86, 84, 5
7, 0, 0, 0
7, 1, 0, 0
7, 2, 0, 0
7, 3, 0, 0
7, 4, 0, 0
7, 5, 0, 0
7, 6, 0, 0
7, 7, 2, 0
7, 8, 0, 0
7, 9, 0, 0
7, 10, 0, 0
7, 11, 1, 0
7, 12, 0, 0
7, 13, 0, 0
7, 14, 0, 0
7, 15, 1, 0
7, 16, 2, 0
7, 17, 2, 0
7, 18, 1, 0
7, 19, 1, 0
7, 20, 2, 0
7, 21, 3, 0
7, 22, 0, 0
7, 23, 2, 0
7, 24, 0, 0
7, 25, 4, 0
7, 26, 3, 0
7, 27, 4, 0
7, 28, 5, 0
7, 29, 4, 0
7, 30, 3, 0
7, 31, 6, 0
7, 32, 5, 0
7, 33, 10, 0
7, 34, 10, 0
7, 35, 9, 0
7, 36, 15, 1
7, 37, 7, 1
7, 38, 8, 0
7, 39, 19, 1
7, 40, 13, 2
7, 41, 21, 1
7, 42, 23, 0
7, 43, 34, 1
7, 44, 32, 1
7, 45, 36, 1
7, 46, 44, 3
7, 47, 47, 2
7, 48, 61, 2
7, 49, 71, 2
7, 50, 64, 2
7, 51, 92, 2
7, 52, 72, 4
7, 53, 115, 5
7, 54, 138, 5
7, 55, 133, 1
7, 56, 148, 6
7, 57, 171, 3
7, 58, 199, 4
7, 59, 231, 8
7, 60, 241, 6
7, 61, 286, 8
7, 62, 286, 11
7, 63, 395, 9
7, 64, 382, 9
7, 65, 431, 13
7, 66, 461, 10
7, 67, 467, 14
7, 68, 535, 21
7, 69, 514, 11
7, 70, 533, 23
7, 71, 592, 29
7, 72, 560, 18
7, 73, 633, 16
7, 74, 592, 31
7, 75, 587, 24
7, 76, 607, 27
7, 77, 521, 21
7, 78, 486, 29
7, 79, 383, 27
7, 80, 360, 25
7, 81, 309, 25
7, 82, 239, 23
7, 83, 231, 19
7, 84, 198, 16
7, 85, 154, 13
7, 86, 146, 6
8, 0, 0, 0
8, 1, 0, 0
8, 2, 0, 0
8, 3, 0, 0
8, 4, 0, 0
8, 5, 0, 0
8, 6, 0, 0
8, 7, 0, 0
8, 8, 0, 0
8, 9, 0, 0
8, 10, 0, 0
8, 11, 0, 0
8, 12, 0, 0
8, 13, 1, 0
8, 14, 2, 0
8, 15, 0, 0
8, 16, 1, 0
8, 17, 0, 0
8, 18, 1, 0
8, 19, 1, 0
8, 20, 1, 0
8, 21, 0, 0
8, 22, 2, 0
8, 23, 1, 0
8, 24, 2, 0
8, 25, 6, 0
8, 26, 3, 0
8, 27, 5, 2
8, 28, 2, 0
8, 29, 5, 0
8, 30, 4, 1
8, 31, 2, 0
8, 32, 10, 0
8, 33, 14, 0
8, 34, 9, 0
8, 35, 7, 0
8, 36, 19, 0
8, 37, 17, 0
8, 38, 12, 0
8, 39, 20, 0
8, 40, 22, 0
8, 41, 29, 1
8, 42, 30, 2
8, 43, 35, 1
8, 44, 37, 1
8, 45, 41, 3
8, 46, 49, 2
8, 47, 52, 3
8, 48, 57, 3
8, 49, 66, 4
8, 50, 85, 5
8, 51, 97, 1
8, 52, 103, 1
8, 53, 128, 3
8, 54, 109, 5
8, 55, 146, 5
8, 56, 171, 5
8, 57, 190, 5
8, 58, 217, 8
8, 59, 221, 9
8, 60, 236, 7
8, 61, 284, 6
8, 62, 270, 11
8, 63, 345, 9
8, 64, 365, 8
8, 65, 364, 13
8, 66, 430, 17
8, 67, 388, 16
8, 68, 437, 12
8, 69, 500, 28
8, 70, 519, 16
8, 71, 530, 16
8, 72, 533, 19
8, 73, 526, 21
8, 74, 568, 21
8, 75, 562, 23
8, 76, 518, 26
8, 77, 534, 22
8, 78, 498, 20
8, 79, 477, 23
8, 80, 413, 26
8, 81, 390, 20
8, 82, 357, 18
8, 83, 289, 25
8, 84, 247, 20
8, 85, 230, 22
8, 86, 222, 15
9, 0, 0, 0
9, 1, 0, 0
9, 2, 0, 0
9, 3, 0, 0
9, 4, 0, 0
9, 5, 0, 0
9, 6, 0, 0
9, 7, 0, 0
9, 8, 0, 0
9, 9, 0, 0
9, 10, 0, 0
9, 11, 0, 0
9, 12, 0, 0
9, 13, 0, 0
9, 14, 0, 0
9, 15, 0, 0
9, 16, 0, 0
9, 17, 0, 0
9, 18, 0, 0
9, 19, 0, 0
9, 20, 0, 0
9, 21, 2, 0
9, 22, 1, 0
9, 23, 1, 0
9, 24, 2, 0
9, 25, 0, 0
9, 26, 0, 0
9, 27, 1, 0
9, 28, 1, 0
9, 29, 1, 0
9, 30, 1, 0
9, 31, 1, 0
9, 32, 3, 0
9, 33, 5, 0
9, 34, 10, 0
9, 35, 8, 0
9, 36, 5, 1
9, 37, 7, 0
9, 38, 5, 0
9, 39, 11, 0
9, 40, 27, 0
9, 41, 11, 0
9, 42, 14, 0
9, 43, 24, 0
9, 44, 35, 1
9, 45, 21, 2
9, 46, 33, 2
9, 47, 42, 1
9, 48, 40, 1
9, 49, 58, 1
9, 50, 71, 1
9, 51, 92, 3
9, 52, 99, 2
9, 53, 108, 4
9, 54, 129, 4
9, 55, 126, 4
9, 56, 145, 4
9, 57, 198, 6
9, 58, 218, 10
9, 59, 240, 6
9, 60, 285, 7
9, 61, 304, 9
9, 62, 345, 6
9, 63, 427, 11
9, 64, 436, 13
9, 65, 520, 19
9, 66, 523, 13
9, 67, 561, 13
9, 68, 587, 19
9, 69, 612, 23
9, 70, 663, 30
9, 71, 648, 33
9, 72, 670, 34
9, 73, 654, 30
9, 74, 641, 36
9, 75, 591, 24
9, 76, 609, 22
9, 77, 501, 21
9, 78, 452, 26
9, 79, 437, 19
9, 80, 358, 25
9, 81, 319, 26
9, 82, 253, 17
9, 83, 215, 19
9, 84, 183, 16
9, 85, 169, 16
9, 86, 158, 10
10, 0, 0, 0
10, 1, 0, 0
10, 2, 0, 0
10, 3, 0, 0
10, 4, 0, 0
10, 5, 0, 0
10, 6, 0, 0
10, 7, 0, 0
10, 8, 0, 0
10, 9, 0, 0
10, 10, 1, 0
10, 11, 1, 0
10, 12, 0, 1
10, 13, 0, 0
10, 14, 0, 0
10, 15, 0, 0
10, 16, 1, 0
10, 17, 0, 0
10, 18, 0, 0
10, 19, 1, 0
10, 20, 1, 0
10, 21, 1, 0
10, 22, 0, 0
10, 23, 2, 0
10, 24, 0, 0
10, 25, 2, 0
10, 26, 6, 0
10, 27, 5, 0
10, 28, 4, 0
10, 29, 3, 0
10, 30, 4, 0
10, 31, 2, 0
10, 32, 6, 0
10, 33, 15, 0
10, 34, 4, 0
10, 35, 2, 0
10, 36, 8, 1
10, 37, 11, 0
10, 38, 11, 1
10, 39, 24, 0
10, 40, 18, 0
10, 41, 21, 1
10, 42, 33, 4
10, 43, 21, 2
10, 44, 34, 2
10, 45, 36, 2
10, 46, 56, 2
10, 47, 47, 1
10, 48, 47, 4
10, 49, 63, 1
10, 50, 59, 2
10, 51, 78, 2
10, 52, 86, 2
10, 53, 92, 3
10, 54, 105, 7
10, 55, 132, 4
10, 56, 154, 6
10, 57, 181, 5
10, 58, 175, 8
10, 59, 180, 5
10, 60, 219, 2
10, 61, 244, 14
10, 62, 290, 5
10, 63, 266, 13
10, 64, 278, 8
10, 65, 329, 8
10, 66, 367, 6
10, 67, 386, 10
10, 68, 443, 12
10, 69, 398, 10
10, 70, 501, 20
10, 71, 480, 17
10, 72, 506, 22
10, 73, 536, 25
10, 74, 563, 15
10, 75, 562, 21
10, 76, 539, 23
10, 77, 579, 18
10, 78, 542, 36
10, 79, 508, 21
10, 80, 495, 19
10, 81, 451, 20
10, 82, 428, 30
10, 83, 406, 16
10, 84, 371, 26
10, 85, 345, 21
10, 86, 315, 22
12, 0, 0, 0
12, 1, 0, 0
12, 2, 0, 0
12, 3, 0, 0
12, 4, 0, 0
12, 5, 0, 0
12, 6, 0, 0
12, 7, 0, 0
12, 8, 0, 0
12, 9, 1, 0
12, 10, 0, 0
12, 11, 0, 0
12, 12, 1, 0
12, 13, 0, 0
12, 14, 0, 0
12, 15, 2, 0
12, 16, 3, 0
12, 17, 1, 0
12, 18, 3, 0
12, 19, 3, 0
12, 20, 2, 0
12, 21, 2, 0
12, 22, 3, 0
12, 23, 3, 0
12, 24, 0, 0
12, 25, 1, 0
12, 26, 2, 0
12, 27, 4, 0
12, 28, 4, 0
12, 29, 5, 0
12, 30, 9, 0
12, 31, 8, 1
12, 32, 8, 1
12, 33, 9, 0
12, 34, 13, 1
12, 35, 21, 0
12, 36, 15, 0
12, 37, 17, 1
12, 38, 17, 1
12, 39, 13, 3
12, 40, 17, 1
12, 41, 23, 0
12, 42, 31, 1
12, 43, 21, 0
12, 44, 26, 1
12, 45, 44, 1
12, 46, 58, 0
12, 47, 60, 2
12, 48, 60, 3
12, 49, 67, 0
12, 50, 64, 1
12, 51, 67, 1
12, 52, 94, 3
12, 53, 97, 3
12, 54, 105, 2
12, 55, 128, 4
12, 56, 159, 3
12, 57, 139, 6
12, 58, 139, 5
12, 59, 164, 6
12, 60, 182, 2
12, 61, 221, 5
12, 62, 232, 5
12, 63, 269, 7
12, 64, 247, 9
12, 65, 286, 13
12, 66, 289, 6
12, 67, 366, 9
12, 68, 376, 16
12, 69, 408, 12
12, 70, 372, 15
12, 71, 396, 16
12, 72, 447, 18
12, 73, 503, 15
12, 74, 505, 18
12, 75, 514, 12
12, 76, 536, 17
12, 77, 494, 23
12, 78, 463, 25
12, 79, 471, 20
12, 80, 485, 25
12, 81, 431, 30
12, 82, 430, 20
12, 83, 399, 20
12, 84, 381, 11
12, 85, 359, 23
12, 86, 306, 14
13, 0, 0, 0
13, 1, 0, 0
13, 2, 0, 0
13, 3, 0, 0
13, 4, 0, 0
13, 5, 0, 0
13, 6, 0, 0
13, 7, 0, 0
13, 8, 0, 0
13, 9, 0, 0
13, 10, 1, 0
13, 11, 0, 0
13, 12, 0, 0
13, 13, 0, 0
13, 14, 0, 0
13, 15, 0, 0
13, 16, 1, 0
13, 17, 0, 0
13, 18, 0, 0
13, 19, 0, 0
13, 20, 1, 0
13, 21, 2, 0
13, 22, 3, 0
13, 23, 0, 0
13, 24, 1, 0
13, 25, 1, 0
13, 26, 3, 1
13, 27, 1, 0
13, 28, 7, 0
13, 29, 3, 0
13, 30, 4, 0
13, 31, 4, 0
13, 32, 4, 0
13, 33, 8, 1
13, 34, 5, 1
13, 35, 8, 0
13, 36, 11, 1
13, 37, 9, 0
13, 38, 17, 2
13, 39, 12, 1
13, 40, 10, 0
13, 41, 18, 1
13, 42, 19, 0
13, 43, 18, 0
13, 44, 18, 1
13, 45, 15, 0
13, 46, 28, 0
13, 47, 41, 1
13, 48, 37, 0
13, 49, 39, 0
13, 50, 59, 0
13, 51, 57, 3
13, 52, 68, 3
13, 53, 65, 2
13, 54, 97, 1
13, 55, 81, 2
13, 56, 97, 4
13, 57, 104, 2
13, 58, 118, 3
13, 59, 148, 2
13, 60, 164, 6
13, 61, 212, 8
13, 62, 203, 6
13, 63, 188, 2
13, 64, 219, 6
13, 65, 235, 10
13, 66, 256, 8
13, 67, 287, 10
13, 68, 314, 10
13, 69, 355, 9
13, 70, 394, 16
13, 71, 424, 9
13, 72, 472, 9
13, 73, 413, 22
13, 74, 443, 16
13, 75, 503, 16
13, 76, 501, 24
13, 77, 440, 17
13, 78, 516, 23
13, 79, 486, 24
13, 80, 511, 18
13, 81, 492, 25
13, 82, 486, 32
13, 83, 471, 24
13, 84, 460, 18
13, 85, 438, 20
13, 86, 398, 23
14, 0, 0, 0
14, 1, 0, 0
14, 2, 0, 0
14, 3, 0, 0
14, 4, 0, 0
14, 5, 0, 0
14, 6, 0, 0
14, 7, 0, 0
14, 8, 0, 0
14, 9, 0, 0
14, 10, 0, 0
14, 11, 1, 0
14, 12, 0, 0
14, 13, 0, 0
14, 14, 1, 0
14, 15, 1, 0
14, 16, 0, 0
14, 17, 1, 0
14, 18, 0, 0
14, 19, 0, 0
14, 20, 0, 0
14, 21, 1, 0
14, 22, 1, 0
14, 23, 2, 1
14, 24, 1, 0
14, 25, 1, 1
14, 26, 3, 2
14, 27, 0, 0
14, 28, 6, 0
14, 29, 3, 0
14, 30, 2, 0
14, 31, 1, 0
14, 32, 0, 0
14, 33, 1, 0
14, 34, 4, 0
14, 35, 7, 0
14, 36, 4, 0
14, 37, 5, 0
14, 38, 4, 0
14, 39, 6, 0
14, 40, 17, 1
14, 41, 13, 2
14, 42, 11, 0
14, 43, 12, 0
14, 44, 22, 1
14, 45, 20, 1
14, 46, 19, 3
14, 47, 22, 1
14, 48, 35, 2
14, 49, 35, 0
14, 50, 47, 3
14, 51, 65, 3
14, 52, 52, 1
14, 53, 74, 2
14, 54, 72, 1
14, 55, 92, 5
14, 56, 109, 6
14, 57, 111, 11
14, 58, 139, 3
14, 59, 149, 5
14, 60, 199, 4
14, 61, 194, 5
14, 62, 265, 9
14, 63, 277, 7
14, 64, 309, 5
14, 65, 306, 14
14, 66, 405, 8
14, 67, 456, 13
14, 68, 431, 17
14, 69, 461, 22
14, 70, 516, 20
14, 71, 530, 20
14, 72, 564, 17
14, 73, 602, 27
14, 74, 569, 27
14, 75, 600, 30
14, 76, 663, 24
14, 77, 610, 29
14, 78, 598, 30
14, 79, 555, 27
14, 80, 554, 25
14, 81, 511, 36
14, 82, 424, 36
14, 83, 379, 23
14, 84, 339, 28
14, 85, 272, 22
14, 86, 281, 17
16, 0, 0, 0
16, 1, 0, 0
16, 2, 0, 0
16, 3, 0, 0
16, 4, 0, 0
16, 5, 0, 0
16, 6, 0, 0
16, 7, 0, 0
16, 8, 0, 0
16, 9, 1, 0
16, 10, 0, 0
16, 11, 0, 0
16, 12, 0, 0
16, 13, 0, 0
16, 14, 0, 0
16, 15, 0, 0
16, 16, 0, 0
16, 17, 0, 0
16, 18, 1, 0
16, 19, 1, 0
16, 20, 1, 0
16, 21, 1, 0
16, 22, 1, 0
16, 23, 1, 1
16, 24, 1, 0
16, 25, 0, 0
16, 26, 7, 0
16, 27, 2, 0
16, 28, 2, 0
16, 29, 5, 1
16, 30, 6, 1
16, 31, 7, 0
16, 32, 5, 0
16, 33, 10, 2
16, 34, 6, 0
16, 35, 7, 3
16, 36, 11, 1
16, 37, 10, 0
16, 38, 17, 0
16, 39, 21, 0
16, 40, 15, 1
16, 41, 22, 1
16, 42, 34, 2
16, 43, 35, 1
16, 44, 38, 3
16, 45, 42, 1
16, 46, 41, 0
16, 47, 48, 0
16, 48, 63, 1
16, 49, 64, 3
16, 50, 77, 1
16, 51, 83, 6
16, 52, 103, 2
16, 53, 125, 6
16, 54, 128, 7
16, 55, 156, 3
16, 56, 188, 6
16, 57, 198, 5
16, 58, 210, 9
16, 59, 235, 9
16, 60, 288, 10
16, 61, 292, 10
16, 62, 313, 8
16, 63, 342, 5
16, 64, 373, 12
16, 65, 395, 15
16, 66, 498, 14
16, 67, 494, 11
16, 68, 516, 11
16, 69, 521, 12
16, 70, 575, 20
16, 71, 595, 18
16, 72, 589, 24
16, 73, 609, 19
16, 74, 538, 11
16, 75, 590, 22
16, 76, 526, 26
16, 77, 556, 46
16, 78, 477, 26
16, 79, 424, 24
16, 80, 409, 25
16, 81, 338, 22
16, 82, 288, 23
16, 83, 300, 16
16, 84, 233, 21
16, 85, 169, 14
16, 86, 138, 17
17, 0, 0, 0
17, 1, 0, 0
17, 2, 0, 0
17, 3, 0, 0
17, 4, 0, 0
17, 5, 0, 0
17, 6, 0, 0
17, 7, 0, 0
17, 8, 0, 0
17, 9, 1, 0
17, 10, 0, 0
17, 11, 0, 0
17, 12, 0, 0
17, 13, 0, 0
17, 14, 0, 0
17, 15, 0, 0
17, 16, 1, 0
17, 17, 0, 0
17, 18, 1, 0
17, 19, 0, 0
17, 20, 1, 0
17, 21, 0, 0
17, 22, 1, 0
17, 23, 1, 0
17, 24, 2, 0
17, 25, 3, 0
17, 26, 0, 0
17, 27, 3, 0
17, 28, 1, 0
17, 29, 5, 1
17, 30, 4, 0
17, 31, 3, 0
17, 32, 4, 0
17, 33, 4, 1
17, 34, 3, 0
17, 35, 2, 0
17, 36, 11, 0
17, 37, 10, 0
17, 38, 15, 2
17, 39, 10, 1
17, 40, 28, 0
17, 41, 15, 0
17, 42, 18, 0
17, 43, 16, 0
17, 44, 32, 0
17, 45, 36, 0
17, 46, 31, 1
17, 47, 28, 6
17, 48, 38, 0
17, 49, 50, 2
17, 50, 53, 0
17, 51, 83, 3
17, 52, 78, 0
17, 53, 97, 1
17, 54, 111, 3
17, 55, 111, 1
17, 56, 148, 5
17, 57, 168, 6
17, 58, 152, 4
17, 59, 167, 3
17, 60, 231, 12
17, 61, 249, 3
17, 62, 276, 6
17, 63, 294, 13
17, 64, 335, 7
17, 65, 390, 12
17, 66, 398, 8
17, 67, 456, 17
17, 68, 484, 12
17, 69, 470, 13
17, 70, 621, 15
17, 71, 554, 17
17, 72, 603, 26
17, 73, 619, 30
17, 74, 563, 19
17, 75, 577, 29
17, 76, 541, 20
17, 77, 552, 24
17, 78, 530, 24
17, 79, 464, 21
17, 80, 409, 27
17, 81, 418, 20
17, 82, 283, 21
17, 83, 295, 22
17, 84, 223, 19
17, 85, 231, 18
17, 86, 194, 6
18, 0, 0, 0
18, 1, 0, 0
18, 2, 0, 0
18, 3, 0, 0
18, 4, 0, 0
18, 5, 0, 0
18, 6, 0, 0
18, 7, 0, 0
18, 8, 0, 0
18, 9, 0, 0
18, 10, 0, 0
18, 11, 0, 0
18, 12, 0, 0
18, 13, 0, 0
18, 14, 0, 0
18, 15, 0, 0
18, 16, 0, 0
18, 17, 0, 0
18, 18, 0, 0
18, 19, 0, 0
18, 20, 0, 0
18, 21, 0, 0
18, 22, 0, 0
18, 23, 2, 0
18, 24, 2, 0
18, 25, 0, 0
18, 26, 0, 0
18, 27, 2, 0
18, 28, 0, 0
18, 29, 2, 0
18, 30, 1, 0
18, 31, 4, 0
18, 32, 6, 0
18, 33, 3, 0
18, 34, 3, 0
18, 35, 8, 0
18, 36, 10, 0
18, 37, 6, 0
18, 38, 14, 0
18, 39, 8, 3
18, 40, 11, 4
18, 41, 16, 2
18, 42, 19, 0
18, 43, 20, 2
18, 44, 20, 2
18, 45, 28, 2
18, 46, 41, 0
18, 47, 42, 4
18, 48, 48, 0
18, 49, 47, 1
18, 50, 74, 3
18, 51, 88, 1
18, 52, 75, 2
18, 53, 92, 3
18, 54, 110, 2
18, 55, 113, 4
18, 56, 144, 5
18, 57, 146, 3
18, 58, 184, 3
18, 59, 219, 10
18, 60, 240, 1
18, 61, 279, 11
18, 62, 335, 9
18, 63, 349, 8
18, 64, 364, 6
18, 65, 406, 10
18, 66, 469, 24
18, 67, 510, 15
18, 68, 578, 13
18, 69, 538, 20
18, 70, 610, 21
18, 71, 675, 23
18, 72, 711, 20
18, 73, 642, 30
18, 74, 628, 32
18, 75, 645, 25
18, 76, 585, 25
18, 77, 590, 28
18, 78, 574, 23
18, 79, 495, 37
18, 80, 470, 21
18, 81, 441, 34
18, 82, 368, 29
18, 83, 306, 16
18, 84, 268, 25
18, 85, 242, 20
18, 86, 199, 9
19, 0, 0, 0
19, 1, 0, 0
19, 2, 0, 0
19, 3, 0, 0
19, 4, 0, 0
19, 5, 0, 0
19, 6, 0, 0
19, 7, 0, 0
19, 8, 0, 0
19, 9, 0, 0
19, 10, 0, 0
19, 11, 0, 0
19, 12, 1, 0
19, 13, 0, 0
19, 14, 1, 0
19, 15, 1, 0
19, 16, 0, 0
19, 17, 1, 0
19, 18, 1, 0
19, 19, 0, 0
19, 20, 3, 0
19, 21, 0, 0
19, 22, 1, 0
19, 23, 4, 0
19, 24, 2, 0
19, 25, 3, 0
19, 26, 3, 0
19, 27, 0, 0
19, 28, 4, 0
19, 29, 4, 0
19, 30, 6, 1
19, 31, 3, 0
19, 32, 5, 0
19, 33, 10, 0
19, 34, 7, 0
19, 35, 4, 0
19, 36, 9, 0
19, 37, 20, 0
19, 38, 16, 1
19, 39, 7, 0
19, 40, 13, 0
19, 41, 27, 0
19, 42, 23, 0
19, 43, 29, 1
19, 44, 31, 0
19, 45, 22, 1
19, 46, 44, 0
19, 47, 42, 0
19, 48, 49, 3
19, 49, 74, 1
19, 50, 83, 0
19, 51, 93, 5
19, 52, 93, 4
19, 53, 92, 4
19, 54, 111, 3
19, 55, 117, 1
19, 56, 140, 4
19, 57, 150, 7
19, 58, 192, 5
19, 59, 213, 6
19, 60, 224, 8
19, 61, 272, 6
19, 62, 285, 12
19, 63, 292, 11
19, 64, 348, 10
19, 65, 360, 17
19, 66, 422, 14
19, 67, 415, 9
19, 68, 462, 10
19, 69, 461, 14
19, 70, 535, 19
19, 71, 483, 17
19, 72, 535, 21
19, 73, 582, 8
19, 74, 549, 24
19, 75, 557, 26
19, 76, 567, 27
19, 77, 549, 22
19, 78, 488, 26
19, 79, 445, 21
19, 80, 428, 26
19, 81, 373, 27
19, 82, 356, 21
19, 83, 314, 21
19, 84, 284, 19
19, 85, 232, 9
19, 86, 215, 19
21, 0, 0, 0
21, 1, 0, 0
21, 2, 0, 0
21, 3, 0, 0
21, 4, 0, 0
21, 5, 0, 0
21, 6, 0, 0
21, 7, 0, 0
21, 8, 0, 0
21, 9, 0, 0
21, 10, 0, 0
21, 11, 0, 0
21, 12, 0, 0
21, 13, 0, 0
21, 14, 1, 0
21, 15, 0, 0
21, 16, 0, 0
21, 17, 1, 0
21, 18, 1, 0
21, 19, 1, 0
21, 20, 2, 0
21, 21, 0, 0
21, 22, 1, 0
21, 23, 0, 1
21, 24, 0, 0
21, 25, 1, 1
21, 26, 2, 0
21, 27, 2, 0
21, 28, 7, 0
21, 29, 9, 0
21, 30, 4, 0
21, 31, 2, 0
21, 32, 1, 0
21, 33, 9, 0
21, 34, 8, 0
21, 35, 4, 0
21, 36, 6, 1
21, 37, 11, 1
21, 38, 11, 0
21, 39, 15, 0
21, 40, 17, 0
21, 41, 25, 0
21, 42, 26, 1
21, 43, 29, 1
21, 44, 32, 2
21, 45, 36, 2
21, 46, 36, 2
21, 47, 45, 2
21, 48, 69, 1
21, 49, 58, 3
21, 50, 79, 2
21, 51, 111, 3
21, 52, 115, 2
21, 53, 130, 4
21, 54, 137, 9
21, 55, 172, 5
21, 56, 189, 4
21, 57, 182, 10
21, 58, 250, 3
21, 59, 257, 7
21, 60, 313, 8
21, 61, 302, 9
21, 62, 370, 17
21, 63, 458, 17
21, 64, 472, 17
21, 65, 501, 18
21, 66, 486, 23
21, 67, 498, 25
21, 68, 599, 17
21, 69, 604, 28
21, 70, 690, 28
21, 71, 621, 20
21, 72, 628, 20
21, 73, 646, 16
21, 74, 704, 29
21, 75, 598, 33
21, 76, 582, 37
21, 77, 528, 33
21, 78, 483, 25
21, 79, 466, 33
21, 80, 398, 28
21, 81, 382, 29
21, 82, 312, 24
21, 83, 265, 17
21, 84, 233, 22
21, 85, 191, 18
21, 86, 160, 16
25, 0, 0, 0
25, 1, 0, 0
25, 2, 0, 0
25, 3, 0, 0
25, 4, 0, 0
25, 5, 0, 0
25, 6, 0, 0
25, 7, 0, 0
25, 8, 0, 0
25, 9, 0, 0
25, 10, 0, 0
25, 11, 0, 0
25, 12, 0, 0
25, 13, 1, 0
25, 14, 0, 1
25, 15, 0, 0
25, 16, 1, 0
25, 17, 0, 0
25, 18, 1, 0
25, 19, 1, 0
25, 20, 0, 0
25, 21, 0, 0
25, 22, 0, 0
25, 23, 0, 0
25, 24, 1, 0
25, 25, 0, 0
25, 26, 3, 0
25, 27, 2, 0
25, 28, 1, 0
25, 29, 5, 1
25, 30, 2, 0
25, 31, 2, 0
25, 32, 4, 0
25, 33, 2, 0
25, 34, 6, 0
25, 35, 3, 0
25, 36, 5, 0
25, 37, 6, 0
25, 38, 9, 0
25, 39, 7, 0
25, 40, 8, 0
25, 41, 7, 0
25, 42, 17, 2
25, 43, 15, 2
25, 44, 15, 0
25, 45, 21, 0
25, 46, 22, 2
25, 47, 28, 1
25, 48, 39, 2
25, 49, 35, 0
25, 50, 51, 1
