iterID,day,inc_case,inc_death
31, 74, 0, 67
31, 75, 434, 43
31, 76, 386, 44
31, 77, 314, 39
31, 78, 605, 52
31, 79, 0, 58
31, 80, 1288, 40
31, 81, 0, 78
31, 82, 0, 56
31, 83, 1274, 43
31, 84, 0, 81
31, 85, 0, 62
31, 86, 1301, 51
31, 87, 0, 95
31, 88, 0, 69
31, 89, 1305, 49
31, 90, 0, 93
35, 0, 0, 0
35, 1, 0, 0
35, 2, 0, 0
35, 3, 0, 0
35, 4, 0, 0
35, 5, 0, 0
35, 6, 0, 0
35, 7, 0, 0
35, 8, 0, 0
35, 9, 0, 0
35, 10, 0, 0
35, 11, 0, 0
35, 12, 0, 0
35, 13, 0, 0
35, 14, 0, 0
35, 15, 0, 0
35, 16, 0, 0
35, 17, 1, 0
35, 18, 0, 0
35, 19, 0, 0
35, 20, 0, 0
35, 21, 0, 0
35, 22, 0, 0
35, 23, 0, 0
35, 24, 1, 0
35, 25, 0, 0
35, 26, 1, 0
35, 27, 0, 0
35, 28, 0, 0
35, 29, 2, 0
35, 30, 0, 0
35, 31, 5, 0
35, 32, 2, 0
35, 33, 2, 0
35, 34, 3, 1
35, 35, 4, 0
35, 36, 3, 1
35, 37, 5, 0
35, 38, 10, 0
35, 39, 8, 0
35, 40, 10, 2
35, 41, 16, 0
35, 42, 15, 1
35, 43, 18, 0
35, 44, 25, 1
35, 45, 39, 2
35, 46, 40, 0
35, 47, 42, 0
35, 48, 54, 1
35, 49, 73, 4
35, 50, 94, 4
35, 51, 108, 3
35, 52, 123, 5
35, 53, 150, 6
35, 54, 201, 10
35, 55, 215, 10
35, 56, 227, 6
35, 57, 272, 10
35, 58, 312, 12
35, 59, 333, 20
35, 60, 374, 25
35, 61, 314, 16
35, 62, 309, 20
35, 63, 322, 16
35, 64, 344, 24
35, 65, 327, 28
35, 66, 361, 23
35, 67, 288, 29
35, 68, 363, 23
35, 69, 328, 31
35, 70, 339, 29
35, 71, 311, 31
35, 72, 340, 20
35, 73, 375, 22
35, 74, 295, 27
35, 75, 358, 34
35, 76, 347, 31
35, 77, 300, 36
35, 78, 386, 31
35, 79, 375, 40
35, 80, 343, 43
35, 81, 373, 39
35, 82, 366, 41
35, 83, 374, 28
35, 84, 383, 41
35, 85, 344, 33
35, 86, 352, 45
35, 87, 416, 52
35, 88, 373, 52
35, 89, 316, 48
35, 90, 454, 39
37, 0, 0, 0
37, 1, 0, 0
37, 2, 0, 0
37, 3, 0, 0
37, 4, 0, 0
37, 5, 0, 0
37, 6, 0, 0
37, 7, 0, 0
37, 8, 0, 0
37, 9, 0, 0
37, 10, 0, 0
37, 11, 0, 0
37, 12, 0, 0
37, 13, 0, 0
37, 14, 0, 0
37, 15, 1, 0
37, 16, 0, 0
37, 17, 0, 0
37, 18, 0, 0
37, 19, 0, 0
37, 20, 0, 0
37, 21, 0, 0
37, 22, 0, 0
37, 23, 0, 0
37, 24, 0, 0
37, 25, 0, 0
37, 26, 0, 0
37, 27, 3, 0
37, 28, 1, 1
37, 29, 3, 0
37, 30, 7, 0
37, 31, 4, 0
37, 32, 3, 0
37, 33, 6, 0
37, 34, 5, 0
37, 35, 9, 0
37, 36, 5, 0
37, 37, 7, 1
37, 38, 10, 1
37, 39, 21, 1
37, 40, 12, 1
37, 41, 29, 1
37, 42, 32, 1
37, 43, 41, 3
37, 44, 55, 5
37, 45, 49, 1
37, 46, 75, 5
37, 47, 78, 5
37, 48, 77, 7
37, 49, 106, 1
37, 50, 141, 3
37, 51, 153, 4
37, 52, 172, 8
37, 53, 200, 17
37, 54, 248, 18
37, 55, 272, 13
37, 56, 300, 10
37, 57, 320, 19
37, 58, 366, 18
37, 59, 341, 18
37, 60, 307, 30
37, 61, 311, 34
37, 62, 284, 36
37, 63, 307, 28
37, 64, 321, 26
37, 65, 327, 26
37, 66, 249, 33
37, 67, 323, 36
37, 68, 300, 26
37, 69, 293, 27
37, 70, 324, 21
37, 71, 267, 25
37, 72, 314, 40
37, 73, 342, 31
37, 74, 323, 48
37, 75, 332, 34
37, 76, 303, 35
37, 77, 348, 32
37, 78, 341, 28
37, 79, 293, 26
37, 80, 319, 38
37, 81, 303, 43
37, 82, 317, 25
37, 83, 367, 35
37, 84, 327, 29
37, 85, 316, 55
37, 86, 337, 29
37, 87, 302, 41
37, 88, 285, 42
37, 89, 374, 31
37, 90, 322, 48
48, 0, 0, 0
48, 1, 0, 0
48, 2, 0, 0
48, 3, 0, 0
48, 4, 0, 0
48, 5, 0, 0
48, 6, 0, 0
48, 7, 0, 0
48, 8, 0, 0
48, 9, 0, 0
48, 10, 0, 0
48, 11, 0, 0
48, 12, 1, 0
48, 13, 0, 1
48, 14, 0, 0
48, 15, 0, 0
48, 16, 0, 0
48, 17, 0, 0
48, 18, 0, 0
48, 19, 0, 0
48, 20, 1, 0
48, 21, 1, 0
48, 22, 0, 0
48, 23, 1, 0
48, 24, 2, 1
48, 25, 0, 0
48, 26, 2, 0
48, 27, 0, 0
48, 28, 1, 0
48, 29, 4, 0
48, 30, 1, 0
48, 31, 4, 0
48, 32, 9, 2
48, 33, 8, 1
48, 34, 11, 0
48, 35, 11, 0
48, 36, 13, 0
48, 37, 27, 0
48, 38, 19, 0
48, 39, 16, 0
48, 40, 27, 3
48, 41, 38, 2
48, 42, 46, 0
48, 43, 49, 3
48, 44, 65, 1
48, 45, 81, 3
48, 46, 86, 3
48, 47, 106, 6
48, 48, 125, 7
48, 49, 148, 12
48, 50, 202, 6
48, 51, 171, 4
48, 52, 229, 8
48, 53, 232, 10
48, 54, 242, 9
48, 55, 308, 13
48, 56, 329, 12
48, 57, 333, 16
48, 58, 319, 15
48, 59, 354, 13
48, 60, 297, 13
48, 61, 317, 14
48, 62, 310, 25
48, 63, 288, 20
48, 64, 321, 20
48, 65, 303, 33
48, 66, 340, 20
48, 67, 300, 26
48, 68, 364, 26
48, 69, 322, 27
48, 70, 334, 37
48, 71, 302, 34
48, 72, 285, 26
48, 73, 305, 28
48, 74, 315, 34
48, 75, 345, 38
48, 76, 376, 38
48, 77, 312, 37
48, 78, 373, 34
48, 79, 322, 35
48, 80, 395, 31
48, 81, 271, 37
48, 82, 435, 45
48, 83, 312, 32
48, 84, 298, 44
48, 85, 457, 43
48, 86, 246, 40
48, 87, 445, 43
48, 88, 340, 45
48, 89, 386, 39
48, 90, 325, 33
50, 0, 0, 0
50, 1, 0, 0
50, 2, 0, 0
50, 3, 0, 0
50, 4, 0, 0
50, 5, 0, 0
50, 6, 0, 0
50, 7, 0, 0
50, 8, 0, 0
50, 9, 0, 0
50, 10, 0, 0
50, 11, 0, 0
50, 12, 0, 0
50, 13, 0, 0
50, 14, 0, 0
50, 15, 0, 0
50, 16, 0, 0
50, 17, 1, 0
50, 18, 0, 0
50, 19, 0, 0
50, 20, 0, 1
50, 21, 0, 0
50, 22, 0, 0
50, 23, 0, 0
50, 24, 0, 0
50, 25, 0, 0
50, 26, 0, 0
50, 27, 0, 0
50, 28, 0, 0
50, 29, 1, 0
50, 30, 1, 0
50, 31, 0, 0
50, 32, 1, 0
50, 33, 4, 0
50, 34, 0, 0
50, 35, 0, 0
50, 36, 0, 0
50, 37, 2, 0
50, 38, 3, 0
50, 39, 2, 0
50, 40, 8, 0
50, 41, 11, 0
50, 42, 13, 0
50, 43, 18, 0
50, 44, 14, 0
50, 45, 28, 0
50, 46, 25, 1
50, 47, 36, 0
50, 48, 37, 2
50, 49, 66, 2
50, 50, 58, 2
50, 51, 99, 4
50, 52, 123, 2
50, 53, 126, 4
50, 54, 177, 10
50, 55, 221, 8
50, 56, 238, 13
50, 57, 288, 11
50, 58, 284, 24
50, 59, 383, 16
50, 60, 325, 23
50, 61, 351, 26
50, 62, 283, 27
50, 63, 315, 35
50, 64, 365, 33
50, 65, 349, 32
50, 66, 362, 38
50, 67, 366, 39
50, 68, 361, 39
50, 69, 409, 36
50, 70, 352, 28
50, 71, 424, 45
50, 72, 286, 43
50, 73, 440, 46
50, 74, 327, 42
50, 75, 467, 37
50, 76, 216, 47
50, 77, 595, 37
50, 78, 0, 49
50, 79, 1078, 32
50, 80, 0, 52
50, 81, 349, 53
50, 82, 561, 55
50, 83, 0, 48
50, 84, 1295, 36
50, 85, 0, 77
50, 86, 0, 57
50, 87, 1500, 50
50, 88, 0, 78
50, 89, 0, 72
50, 90, 1393, 52
51, 0, 0, 0
51, 1, 0, 0
51, 2, 0, 0
51, 3, 0, 0
51, 4, 0, 0
51, 5, 0, 0
51, 6, 0, 0
51, 7, 0, 0
51, 8, 0, 0
51, 9, 0, 0
51, 10, 0, 0
51, 11, 2, 0
51, 12, 1, 1
51, 13, 0, 0
51, 14, 0, 0
51, 15, 0, 0
51, 16, 1, 0
51, 17, 0, 0
51, 18, 1, 0
51, 19, 0, 0
51, 20, 0, 0
51, 21, 1, 0
51, 22, 0, 0
51, 23, 2, 0
51, 24, 5, 0
51, 25, 2, 1
51, 26, 7, 0
51, 27, 9, 0
51, 28, 10, 1
51, 29, 5, 0
51, 30, 8, 0
51, 31, 9, 1
51, 32, 8, 0
51, 33, 14, 0
51, 34, 7, 3
51, 35, 21, 1
51, 36, 28, 1
51, 37, 36, 1
51, 38, 25, 2
51, 39, 34, 3
51, 40, 54, 2
51, 41, 59, 6
51, 42, 63, 7
51, 43, 78, 2
51, 44, 89, 2
51, 45, 95, 7
51, 46, 99, 3
51, 47, 146, 4
51, 48, 156, 9
51, 49, 160, 12
51, 50, 171, 9
51, 51, 180, 14
51, 52, 232, 9
51, 53, 228, 11
51, 54, 259, 16
51, 55, 313, 18
51, 56, 290, 12
51, 57, 331, 20
51, 58, 337, 11
51, 59, 314, 16
51, 60, 295, 25
51, 61, 310, 20
51, 62, 328, 27
51, 63, 294, 21
51, 64, 341, 19
51, 65, 306, 26
51, 66, 339, 26
51, 67, 263, 38
51, 68, 304, 21
51, 69, 337, 27
51, 70, 338, 22
51, 71, 335, 27
51, 72, 298, 38
51, 73, 298, 32
51, 74, 340, 27
51, 75, 340, 37
51, 76, 313, 37
51, 77, 323, 39
51, 78, 335, 41
51, 79, 320, 34
51, 80, 356, 38
51, 81, 311, 37
51, 82, 346, 43
51, 83, 345, 38
51, 84, 328, 40
51, 85, 333, 43
51, 86, 317, 29
51, 87, 276, 38
51, 88, 418, 40
51, 89, 276, 42
51, 90, 388, 39
52, 0, 0, 0
52, 1, 0, 0
52, 2, 0, 0
52, 3, 0, 0
52, 4, 0, 0
52, 5, 0, 0
52, 6, 0, 0
52, 7, 0, 0
52, 8, 0, 0
52, 9, 0, 0
52, 10, 0, 0
52, 11, 0, 0
52, 12, 0, 0
52, 13, 0, 0
52, 14, 0, 0
52, 15, 0, 0
52, 16, 0, 0
52, 17, 1, 0
52, 18, 0, 0
52, 19, 0, 0
52, 20, 0, 0
52, 21, 0, 0
52, 22, 0, 0
52, 23, 0, 0
52, 24, 0, 0
52, 25, 2, 0
52, 26, 2, 0
52, 27, 1, 0
52, 28, 1, 0
52, 29, 2, 1
52, 30, 5, 0
52, 31, 1, 1
52, 32, 4, 0
52, 33, 5, 0
52, 34, 2, 0
52, 35, 5, 0
52, 36, 5, 1
52, 37, 14, 0
52, 38, 3, 0
52, 39, 7, 0
52, 40, 20, 2
52, 41, 21, 0
52, 42, 30, 1
52, 43, 19, 0
52, 44, 25, 2
52, 45, 39, 1
52, 46, 34, 1
52, 47, 37, 2
52, 48, 58, 2
52, 49, 58, 3
52, 50, 60, 8
52, 51, 72, 3
52, 52, 94, 3
52, 53, 111, 6
52, 54, 132, 7
52, 55, 129, 7
52, 56, 156, 4
52, 57, 170, 5
52, 58, 201, 7
52, 59, 215, 10
52, 60, 224, 13
52, 61, 244, 11
52, 62, 233, 8
52, 63, 229, 19
52, 64, 263, 13
52, 65, 280, 12
52, 66, 245, 15
52, 67, 281, 16
52, 68, 255, 24
52, 69, 296, 16
52, 70, 249, 16
52, 71, 240, 23
52, 72, 284, 22
52, 73, 263, 12
52, 74, 239, 20
52, 75, 261, 26
52, 76, 232, 14
52, 77, 292, 15
52, 78, 244, 20
52, 79, 277, 19
52, 80, 202, 19
52, 81, 228, 15
52, 82, 224, 18
52, 83, 283, 19
52, 84, 278, 27
52, 85, 256, 21
52, 86, 256, 29
52, 87, 272, 21
52, 88, 262, 29
52, 89, 267, 28
52, 90, 248, 25
59, 0, 0, 0
59, 1, 0, 0
59, 2, 0, 0
59, 3, 0, 0
59, 4, 0, 0
59, 5, 0, 0
59, 6, 0, 0
59, 7, 0, 0
59, 8, 0, 0
59, 9, 0, 0
59, 10, 0, 0
59, 11, 0, 0
59, 12, 0, 0
59, 13, 0, 0
59, 14, 0, 0
59, 15, 0, 0
59, 16, 0, 0
59, 17, 2, 0
59, 18, 0, 0
59, 19, 0, 0
59, 20, 2, 0
59, 21, 1, 0
59, 22, 0, 0
59, 23, 1, 0
59, 24, 3, 1
59, 25, 1, 0
59, 26, 1, 0
59, 27, 4, 0
59, 28, 5, 0
59, 29, 6, 0
59, 30, 6, 1
59, 31, 4, 0
59, 32, 9, 0
59, 33, 19, 1
59, 34, 9, 0
59, 35, 14, 0
59, 36, 16, 1
59, 37, 35, 2
59, 38, 37, 4
59, 39, 32, 2
59, 40, 61, 0
59, 41, 58, 2
59, 42, 68, 1
59, 43, 70, 3
59, 44, 118, 3
59, 45, 113, 4
59, 46, 157, 10
59, 47, 154, 10
59, 48, 211, 8
59, 49, 215, 8
59, 50, 268, 9
59, 51, 237, 17
59, 52, 326, 8
59, 53, 318, 20
59, 54, 326, 22
59, 55, 377, 26
59, 56, 401, 23
59, 57, 389, 35
59, 58, 376, 28
59, 59, 347, 28
59, 60, 379, 26
59, 61, 344, 28
59, 62, 374, 34
59, 63, 354, 32
59, 64, 346, 39
59, 65, 392, 36
59, 66, 355, 30
59, 67, 321, 38
59, 68, 415, 37
59, 69, 294, 43
59, 70, 435, 30
59, 71, 327, 45
59, 72, 442, 44
59, 73, 264, 59
59, 74, 568, 32
59, 75, 103, 39
59, 76, 866, 40
59, 77, 0, 63
59, 78, 683, 52
59, 79, 0, 49
59, 80, 968, 40
59, 81, 0, 71
59, 82, 547, 39
59, 83, 0, 60
59, 84, 1408, 47
59, 85, 0, 72
59, 86, 0, 52
59, 87, 997, 41
59, 88, 0, 83
59, 89, 196, 41
59, 90, 1000, 65
64, 0, 0, 0
64, 1, 0, 0
64, 2, 0, 0
64, 3, 0, 0
64, 4, 0, 0
64, 5, 0, 0
64, 6, 0, 0
64, 7, 0, 0
64, 8, 0, 0
64, 9, 0, 0
64, 10, 0, 0
64, 11, 0, 0
64, 12, 0, 0
64, 13, 1, 0
64, 14, 0, 0
64, 15, 0, 1
64, 16, 0, 0
64, 17, 0, 0
64, 18, 1, 0
64, 19, 3, 0
64, 20, 1, 0
64, 21, 4, 0
64, 22, 2, 0
64, 23, 2, 0
64, 24, 3, 0
64, 25, 4, 0
64, 26, 1, 0
64, 27, 5, 0
64, 28, 1, 0
64, 29, 11, 2
64, 30, 6, 0
64, 31, 17, 0
64, 32, 8, 0
64, 33, 16, 3
64, 34, 10, 1
64, 35, 20, 1
64, 36, 16, 1
64, 37, 19, 2
64, 38, 23, 1
64, 39, 42, 1
64, 40, 35, 2
64, 41, 46, 1
64, 42, 42, 1
64, 43, 68, 2
64, 44, 69, 1
64, 45, 81, 3
64, 46, 72, 6
64, 47, 99, 1
64, 48, 127, 3
64, 49, 135, 5
64, 50, 143, 4
64, 51, 153, 7
64, 52, 183, 9
64, 53, 203, 12
64, 54, 229, 9
64, 55, 214, 7
64, 56, 259, 8
64, 57, 216, 16
64, 58, 262, 13
64, 59, 252, 17
64, 60, 264, 11
64, 61, 297, 22
64, 62, 319, 8
64, 63, 256, 14
64, 64, 280, 12
64, 65, 252, 20
64, 66, 281, 22
64, 67, 257, 13
64, 68, 256, 21
64, 69, 312, 16
64, 70, 255, 18
64, 71, 253, 26
64, 72, 223, 14
64, 73, 258, 21
64, 74, 243, 22
64, 75, 249, 29
64, 76, 252, 27
64, 77, 246, 25
64, 78, 282, 20
64, 79, 236, 18
64, 80, 213, 22
64, 81, 233, 27
64, 82, 260, 23
64, 83, 259, 27
64, 84, 273, 14
64, 85, 237, 24
64, 86, 280, 23
64, 87, 262, 36
64, 88, 229, 30
64, 89, 290, 30
64, 90, 310, 28
69, 0, 0, 0
69, 1, 0, 0
69, 2, 0, 0
69, 3, 0, 0
69, 4, 0, 0
69, 5, 0, 0
69, 6, 0, 0
69, 7, 0, 0
69, 8, 0, 0
69, 9, 0, 0
69, 10, 0, 0
69, 11, 0, 0
69, 12, 0, 0
69, 13, 0, 0
69, 14, 0, 0
69, 15, 0, 0
69, 16, 0, 0
69, 17, 0, 0
69, 18, 0, 0
69, 19, 0, 0
69, 20, 0, 0
69, 21, 0, 0
69, 22, 0, 0
69, 23, 0, 0
69, 24, 0, 0
69, 25, 0, 0
69, 26, 0, 0
69, 27, 0, 0
69, 28, 0, 0
69, 29, 1, 0
69, 30, 0, 0
69, 31, 1, 0
69, 32, 0, 0
69, 33, 2, 0
69, 34, 0, 0
69, 35, 1, 0
69, 36, 0, 0
69, 37, 2, 1
69, 38, 1, 1
69, 39, 2, 0
69, 40, 1, 1
69, 41, 3, 0
69, 42, 4, 0
69, 43, 6, 0
69, 44, 5, 1
69, 45, 15, 0
69, 46, 9, 0
69, 47, 13, 0
69, 48, 13, 0
69, 49, 21, 0
69, 50, 32, 3
69, 51, 44, 3
69, 52, 34, 2
69, 53, 39, 3
69, 54, 50, 0
69, 55, 86, 2
69, 56, 97, 3
69, 57, 118, 10
69, 58, 148, 6
69, 59, 152, 7
69, 60, 194, 9
69, 61, 177, 9
69, 62, 207, 17
69, 63, 206, 8
69, 64, 264, 16
69, 65, 257, 16
69, 66, 247, 12
69, 67, 292, 16
69, 68, 334, 14
69, 69, 308, 19
69, 70, 296, 20
69, 71, 306, 13
69, 72, 284, 24
69, 73, 343, 13
69, 74, 302, 24
69, 75, 261, 19
69, 76, 317, 26
69, 77, 340, 27
69, 78, 315, 19
69, 79, 289, 28
69, 80, 298, 28
69, 81, 285, 31
69, 82, 370, 32
69, 83, 305, 15
69, 84, 264, 37
69, 85, 357, 30
69, 86, 354, 35
69, 87, 297, 29
69, 88, 323, 33
69, 89, 396, 38
69, 90, 328, 46
77, 0, 0, 0
77, 1, 0, 0
77, 2, 0, 0
77, 3, 0, 0
77, 4, 0, 0
77, 5, 0, 0
77, 6, 0, 0
77, 7, 0, 0
77, 8, 0, 0
77, 9, 0, 0
77, 10, 0, 0
77, 11, 0, 0
77, 12, 0, 0
77, 13, 2, 0
77, 14, 0, 0
77, 15, 0, 0
77, 16, 4, 0
77, 17, 1, 0
77, 18, 3, 0
77, 19, 0, 1
77, 20, 3, 0
77, 21, 1, 0
77, 22, 1, 0
77, 23, 5, 0
77, 24, 2, 0
77, 25, 8, 0
77, 26, 3, 3
77, 27, 10, 0
77, 28, 17, 0
77, 29, 10, 1
77, 30, 11, 0
77, 31, 12, 1
77, 32, 19, 0
77, 33, 26, 2
77, 34, 33, 2
77, 35, 16, 3
77, 36, 47, 4
77, 37, 51, 0
77, 38, 56, 3
77, 39, 74, 5
77, 40, 88, 2
77, 41, 104, 4
77, 42, 121, 6
77, 43, 120, 3
77, 44, 133, 10
77, 45, 179, 4
77, 46, 196, 5
77, 47, 243, 15
77, 48, 223, 13
77, 49, 271, 21
77, 50, 329, 13
77, 51, 344, 27
77, 52, 347, 18
77, 53, 371, 22
77, 54, 325, 29
77, 55, 412, 30
77, 56, 326, 30
77, 57, 397, 28
77, 58, 350, 39
77, 59, 393, 23
77, 60, 390, 35
77, 61, 298, 36
77, 62, 406, 24
77, 63, 292, 30
77, 64, 480, 48
77, 65, 249, 39
77, 66, 497, 37
77, 67, 200, 48
77, 68, 617, 36
77, 69, 26, 37
77, 70, 825, 33
77, 71, 0, 48
77, 72, 606, 47
77, 73, 38, 43
77, 74, 834, 41
77, 75, 0, 55
77, 76, 635, 47
77, 77, 0, 46
77, 78, 1075, 54
77, 79, 0, 52
77, 80, 221, 60
77, 81, 790, 50
77, 82, 0, 61
77, 83, 733, 52
77, 84, 0, 58
