iterID,day,inc_case,inc_death_hospital,inc_death
0, 86, 314, 42, 392
0, 87, 404, 47, 406
0, 88, 334, 32, 424
0, 89, 397, 54, 449
0, 90, 317, 42, 502
17, 0, 0, 0, 0
17, 1, 0, 0, 0
17, 2, 0, 0, 0
17, 3, 0, 0, 0
17, 4, 0, 0, 0
17, 5, 0, 0, 0
17, 6, 0, 0, 0
17, 7, 0, 0, 0
17, 8, 0, 0, 0
17, 9, 0, 0, 0
17, 10, 1, 0, 0
17, 11, 0, 0, 0
17, 12, 0, 0, 0
17, 13, 0, 0, 0
17, 14, 1, 0, 0
17, 15, 1, 0, 0
17, 16, 0, 0, 0
17, 17, 2, 0, 0
17, 18, 1, 0, 0
17, 19, 1, 0, 0
17, 20, 1, 0, 0
17, 21, 2, 0, 0
17, 22, 1, 0, 0
17, 23, 4, 0, 0
17, 24, 3, 0, 0
17, 25, 7, 0, 0
17, 26, 4, 0, 0
17, 27, 8, 0, 0
17, 28, 5, 0, 0
17, 29, 17, 0, 0
17, 30, 15, 0, 0
17, 31, 19, 0, 0
17, 32, 25, 2, 2
17, 33, 18, 1, 1
17, 34, 37, 2, 2
17, 35, 51, 0, 0
17, 36, 40, 1, 1
17, 37, 55, 2, 2
17, 38, 71, 0, 0
17, 39, 72, 0, 0
17, 40, 96, 2, 2
17, 41, 110, 4, 4
17, 42, 115, 8, 8
17, 43, 160, 6, 6
17, 44, 156, 4, 7
17, 45, 183, 5, 6
17, 46, 193, 4, 6
17, 47, 220, 4, 6
17, 48, 231, 5, 9
17, 49, 262, 15, 16
17, 50, 246, 18, 20
17, 51, 283, 15, 22
17, 52, 286, 7, 13
17, 53, 295, 13, 17
17, 54, 301, 13, 20
17, 55, 253, 6, 17
17, 56, 295, 12, 22
17, 57, 312, 11, 24
17, 58, 297, 12, 25
17, 59, 251, 17, 28
17, 60, 252, 14, 26
17, 61, 285, 28, 40
17, 62, 248, 12, 18
17, 63, 236, 12, 22
17, 64, 211, 17, 32
17, 65, 241, 17, 31
17, 66, 255, 15, 26
17, 67, 240, 17, 26
17, 68, 206, 30, 40
17, 69, 233, 21, 30
17, 70, 208, 17, 32
17, 71, 217, 20, 29
17, 72, 262, 24, 43
17, 73, 265, 25, 39
17, 74, 278, 31, 48
17, 75, 244, 30, 52
17, 76, 286, 22, 42
17, 77, 289, 27, 44
17, 78, 264, 30, 51
17, 79, 266, 25, 46
17, 80, 287, 33, 57
17, 81, 280, 35, 60
17, 82, 270, 35, 56
17, 83, 300, 30, 58
17, 84, 256, 21, 49
17, 85, 333, 39, 64
17, 86, 338, 32, 65
17, 87, 253, 31, 62
17, 88, 321, 31, 71
17, 89, 297, 35, 63
17, 90, 274, 47, 73
22, 0, 0, 0, 0
22, 1, 0, 0, 0
22, 2, 0, 0, 0
22, 3, 0, 0, 0
22, 4, 0, 0, 0
22, 5, 0, 0, 0
22, 6, 0, 0, 0
22, 7, 0, 0, 0
22, 8, 0, 0, 0
22, 9, 0, 0, 0
22, 10, 0, 0, 0
22, 11, 0, 0, 0
22, 12, 0, 0, 0
22, 13, 1, 0, 0
22, 14, 0, 0, 0
22, 15, 0, 0, 0
22, 16, 0, 0, 0
22, 17, 1, 0, 0
22, 18, 0, 0, 0
22, 19, 0, 0, 0
22, 20, 1, 0, 0
22, 21, 1, 0, 0
22, 22, 0, 0, 0
22, 23, 2, 0, 0
22, 24, 2, 0, 0
22, 25, 2, 1, 1
22, 26, 5, 0, 0
22, 27, 5, 1, 1
22, 28, 4, 1, 1
22, 29, 6, 2, 2
22, 30, 8, 0, 0
22, 31, 10, 0, 0
22, 32, 10, 0, 0
22, 33, 14, 0, 0
22, 34, 14, 1, 1
22, 35, 18, 2, 3
22, 36, 21, 0, 0
22, 37, 26, 0, 0
22, 38, 33, 3, 3
22, 39, 36, 0, 0
22, 40, 49, 2, 2
22, 41, 41, 2, 2
22, 42, 52, 4, 4
22, 43, 87, 3, 3
22, 44, 88, 2, 2
22, 45, 125, 5, 6
22, 46, 123, 4, 4
22, 47, 127, 7, 9
22, 48, 145, 5, 5
22, 49, 176, 7, 7
22, 50, 197, 13, 14
22, 51, 206, 11, 12
22, 52, 204, 8, 9
22, 53, 242, 12, 20
22, 54, 280, 13, 24
22, 55, 285, 16, 26
22, 56, 318, 19, 34
22, 57, 309, 17, 31
22, 58, 308, 25, 45
22, 59, 315, 17, 40
22, 60, 307, 17, 44
22, 61, 300, 22, 55
22, 62, 295, 18, 50
22, 63, 281, 31, 57
22, 64, 328, 20, 50
22, 65, 269, 18, 50
22, 66, 314, 15, 51
22, 67, 288, 23, 54
22, 68, 297, 23, 57
22, 69, 318, 22, 49
22, 70, 310, 28, 64
22, 71, 236, 25, 54
22, 72, 324, 30, 76
22, 73, 289, 29, 75
22, 74, 278, 25, 80
22, 75, 342, 32, 87
22, 76, 287, 36, 91
22, 77, 335, 30, 78
22, 78, 273, 25, 70
22, 79, 317, 28, 78
22, 80, 342, 43, 94
22, 81, 292, 38, 100
22, 82, 357, 22, 84
22, 83, 290, 35, 119
22, 84, 353, 59, 124
22, 85, 336, 47, 131
22, 86, 385, 45, 114
22, 87, 299, 39, 118
22, 88, 327, 51, 136
22, 89, 408, 45, 145
22, 90, 312, 40, 151
31, 0, 0, 0, 0
31, 1, 0, 0, 0
31, 2, 0, 0, 0
31, 3, 0, 0, 0
31, 4, 0, 0, 0
31, 5, 0, 0, 0
31, 6, 0, 0, 0
31, 7, 0, 0, 0
31, 8, 0, 0, 0
31, 9, 0, 0, 0
31, 10, 0, 0, 0
31, 11, 0, 0, 0
31, 12, 0, 0, 0
31, 13, 0, 0, 0
31, 14, 0, 0, 0
31, 15, 0, 0, 0
31, 16, 1, 0, 0
31, 17, 0, 0, 0
31, 18, 0, 0, 0
31, 19, 0, 0, 0
31, 20, 2, 0, 0
31, 21, 1, 0, 0
31, 22, 2, 0, 0
31, 23, 4, 0, 0
31, 24, 0, 0, 0
31, 25, 4, 0, 0
31, 26, 7, 0, 0
31, 27, 3, 1, 1
31, 28, 4, 0, 0
31, 29, 6, 2, 2
31, 30, 9, 0, 0
31, 31, 19, 1, 1
31, 32, 20, 1, 1
31, 33, 17, 0, 0
31, 34, 19, 1, 1
31, 35, 33, 4, 4
31, 36, 48, 1, 1
31, 37, 45, 1, 1
31, 38, 55, 1, 1
31, 39, 63, 3, 3
31, 40, 85, 4, 4
31, 41, 113, 2, 2
31, 42, 121, 5, 5
31, 43, 139, 6, 6
31, 44, 166, 11, 11
31, 45, 172, 5, 5
31, 46, 221, 5, 5
31, 47, 255, 15, 15
31, 48, 273, 14, 15
31, 49, 323, 14, 14
31, 50, 335, 13, 14
31, 51, 356, 19, 20
31, 52, 385, 25, 27
31, 53, 350, 23, 28
31, 54, 371, 25, 32
31, 55, 439, 32, 39
31, 56, 388, 27, 40
31, 57, 413, 29, 37
31, 58, 294, 24, 32
31, 59, 428, 31, 49
31, 60, 296, 25, 38
31, 61, 410, 43, 58
31, 62, 353, 32, 48
31, 63, 379, 35, 53
31, 64, 315, 33, 54
31, 65, 448, 39, 67
31, 66, 256, 53, 78
31, 67, 695, 38, 64
31, 68, 0, 63, 105
31, 69, 904, 42, 77
31, 70, 0, 61, 110
31, 71, 773, 42, 81
31, 72, 0, 51, 100
31, 73, 914, 42, 90
31, 74, 0, 67, 122
31, 75, 434, 43, 108
31, 76, 386, 44, 92
31, 77, 314, 39, 96
31, 78, 605, 52, 109
31, 79, 0, 58, 117
31, 80, 1288, 40, 93
31, 81, 0, 78, 156
31, 82, 0, 56, 124
31, 83, 1274, 43, 96
31, 84, 0, 81, 153
31, 85, 0, 62, 126
31, 86, 1301, 51, 101
31, 87, 0, 95, 165
31, 88, 0, 69, 139
31, 89, 1305, 49, 103
31, 90, 0, 93, 165
35, 0, 0, 0, 0
35, 1, 0, 0, 0
35, 2, 0, 0, 0
35, 3, 0, 0, 0
35, 4, 0, 0, 0
35, 5, 0, 0, 0
35, 6, 0, 0, 0
35, 7, 0, 0, 0
35, 8, 0, 0, 0
35, 9, 0, 0, 0
35, 10, 0, 0, 0
35, 11, 0, 0, 0
35, 12, 0, 0, 0
35, 13, 0, 0, 0
35, 14, 0, 0, 0
35, 15, 0, 0, 0
35, 16, 0, 0, 0
35, 17, 1, 0, 0
35, 18, 0, 0, 0
35, 19, 0, 0, 0
35, 20, 0, 0, 0
35, 21, 0, 0, 0
35, 22, 0, 0, 0
35, 23, 0, 0, 0
35, 24, 1, 0, 0
35, 25, 0, 0, 0
35, 26, 1, 0, 0
35, 27, 0, 0, 0
35, 28, 0, 0, 0
35, 29, 2, 0, 0
35, 30, 0, 0, 0
35, 31, 5, 0, 0
35, 32, 2, 0, 0
35, 33, 2, 0, 0
35, 34, 3, 1, 1
35, 35, 4, 0, 0
35, 36, 3, 1, 1
35, 37, 5, 0, 0
35, 38, 10, 0, 0
35, 39, 8, 0, 0
35, 40, 10, 2, 2
35, 41, 16, 0, 0
35, 42, 15, 1, 1
35, 43, 18, 0, 0
35, 44, 25, 1, 1
35, 45, 39, 2, 3
35, 46, 40, 0, 0
35, 47, 42, 0, 0
35, 48, 54, 1, 1
35, 49, 73, 4, 4
35, 50, 94, 4, 4
35, 51, 108, 3, 3
35, 52, 123, 5, 5
35, 53, 150, 6, 6
35, 54, 201, 10, 10
35, 55, 215, 10, 10
35, 56, 227, 6, 6
35, 57, 272, 10, 10
35, 58, 312, 12, 12
35, 59, 333, 20, 20
35, 60, 374, 25, 26
35, 61, 314, 16, 17
35, 62, 309, 20, 20
35, 63, 322, 16, 16
35, 64, 344, 24, 25
35, 65, 327, 28, 30
35, 66, 361, 23, 24
35, 67, 288, 29, 30
35, 68, 363, 23, 25
35, 69, 328, 31, 35
35, 70, 339, 29, 31
35, 71, 311, 31, 35
35, 72, 340, 20, 23
35, 73, 375, 22, 23
35, 74, 295, 27, 28
35, 75, 358, 34, 38
35, 76, 347, 31, 34
35, 77, 300, 36, 40
35, 78, 386, 31, 35
35, 79, 375, 40, 45
35, 80, 343, 43, 47
35, 81, 373, 39, 43
35, 82, 366, 41, 43
35, 83, 374, 28, 33
35, 84, 383, 41, 44
35, 85, 344, 33, 40
35, 86, 352, 45, 51
35, 87, 416, 52, 55
35, 88, 373, 52, 65
35, 89, 316, 48, 54
35, 90, 454, 39, 42
37, 0, 0, 0, 0
37, 1, 0, 0, 0
37, 2, 0, 0, 0
37, 3, 0, 0, 0
37, 4, 0, 0, 0
37, 5, 0, 0, 0
37, 6, 0, 0, 0
37, 7, 0, 0, 0
37, 8, 0, 0, 0
37, 9, 0, 0, 0
37, 10, 0, 0, 0
37, 11, 0, 0, 0
37, 12, 0, 0, 0
37, 13, 0, 0, 0
37, 14, 0, 0, 0
37, 15, 1, 0, 0
37, 16, 0, 0, 0
37, 17, 0, 0, 0
37, 18, 0, 0, 0
37, 19, 0, 0, 0
37, 20, 0, 0, 0
37, 21, 0, 0, 0
37, 22, 0, 0, 0
37, 23, 0, 0, 0
37, 24, 0, 0, 0
37, 25, 0, 0, 0
37, 26, 0, 0, 0
37, 27, 3, 0, 0
37, 28, 1, 1, 1
37, 29, 3, 0, 0
37, 30, 7, 0, 0
37, 31, 4, 0, 0
37, 32, 3, 0, 0
37, 33, 6, 0, 0
37, 34, 5, 0, 0
37, 35, 9, 0, 0
37, 36, 5, 0, 0
37, 37, 7, 1, 1
37, 38, 10, 1, 1
37, 39, 21, 1, 1
37, 40, 12, 1, 1
37, 41, 29, 1, 1
37, 42, 32, 1, 1
37, 43, 41, 3, 3
37, 44, 55, 5, 5
37, 45, 49, 1, 1
37, 46, 75, 5, 5
37, 47, 78, 5, 5
37, 48, 77, 7, 7
37, 49, 106, 1, 1
37, 50, 141, 3, 3
37, 51, 153, 4, 5
37, 52, 172, 8, 11
37, 53, 200, 17, 18
37, 54, 248, 18, 22
37, 55, 272, 13, 18
37, 56, 300, 10, 17
37, 57, 320, 19, 29
37, 58, 366, 18, 35
37, 59, 341, 18, 25
37, 60, 307, 30, 44
37, 61, 311, 34, 53
37, 62, 284, 36, 52
37, 63, 307, 28, 51
37, 64, 321, 26, 39
37, 65, 327, 26, 57
37, 66, 249, 33, 63
37, 67, 323, 36, 59
37, 68, 300, 26, 44
37, 69, 293, 27, 59
37, 70, 324, 21, 52
37, 71, 267, 25, 56
37, 72, 314, 40, 69
37, 73, 342, 31, 69
37, 74, 323, 48, 84
37, 75, 332, 34, 67
37, 76, 303, 35, 69
37, 77, 348, 32, 61
37, 78, 341, 28, 62
37, 79, 293, 26, 77
37, 80, 319, 38, 77
37, 81, 303, 43, 96
37, 82, 317, 25, 54
37, 83, 367, 35, 75
37, 84, 327, 29, 70
37, 85, 316, 55, 102
37, 86, 337, 29, 91
37, 87, 302, 41, 93
37, 88, 285, 42, 96
37, 89, 374, 31, 82
37, 90, 322, 48, 91
48, 0, 0, 0, 0
48, 1, 0, 0, 0
48, 2, 0, 0, 0
48, 3, 0, 0, 0
48, 4, 0, 0, 0
48, 5, 0, 0, 0
48, 6, 0, 0, 0
48, 7, 0, 0, 0
48, 8, 0, 0, 0
48, 9, 0, 0, 0
48, 10, 0, 0, 0
48, 11, 0, 0, 0
48, 12, 1, 0, 0
48, 13, 0, 1, 1
48, 14, 0, 0, 0
48, 15, 0, 0, 0
48, 16, 0, 0, 0
48, 17, 0, 0, 0
48, 18, 0, 0, 0
48, 19, 0, 0, 0
48, 20, 1, 0, 0
48, 21, 1, 0, 0
48, 22, 0, 0, 0
48, 23, 1, 0, 0
48, 24, 2, 1, 1
48, 25, 0, 0, 0
48, 26, 2, 0, 0
48, 27, 0, 0, 0
48, 28, 1, 0, 0
48, 29, 4, 0, 0
48, 30, 1, 0, 0
48, 31, 4, 0, 0
48, 32, 9, 2, 2
48, 33, 8, 1, 1
48, 34, 11, 0, 0
48, 35, 11, 0, 0
48, 36, 13, 0, 0
48, 37, 27, 0, 0
48, 38, 19, 0, 0
48, 39, 16, 0, 0
48, 40, 27, 3, 3
48, 41, 38, 2, 2
48, 42, 46, 0, 0
48, 43, 49, 3, 3
48, 44, 65, 1, 1
48, 45, 81, 3, 3
48, 46, 86, 3, 3
48, 47, 106, 6, 6
48, 48, 125, 7, 7
48, 49, 148, 12, 12
48, 50, 202, 6, 7
48, 51, 171, 4, 6
48, 52, 229, 8, 10
48, 53, 232, 10, 10
48, 54, 242, 9, 12
48, 55, 308, 13, 15
48, 56, 329, 12, 16
48, 57, 333, 16, 19
48, 58, 319, 15, 20
48, 59, 354, 13, 22
48, 60, 297, 13, 20
48, 61, 317, 14, 32
48, 62, 310, 25, 31
48, 63, 288, 20, 29
48, 64, 321, 20, 29
48, 65, 303, 33, 47
48, 66, 340, 20, 34
48, 67, 300, 26, 41
48, 68, 364, 26, 45
48, 69, 322, 27, 47
48, 70, 334, 37, 51
48, 71, 302, 34, 54
48, 72, 285, 26, 46
48, 73, 305, 28, 45
48, 74, 315, 34, 56
48, 75, 345, 38, 56
48, 76, 376, 38, 55
48, 77, 312, 37, 58
48, 78, 373, 34, 61
48, 79, 322, 35, 53
48, 80, 395, 31, 57
48, 81, 271, 37, 65
48, 82, 435, 45, 69
48, 83, 312, 32, 68
48, 84, 298, 44, 74
48, 85, 457, 43, 77
48, 86, 246, 40, 85
48, 87, 445, 43, 89
48, 88, 340, 45, 102
48, 89, 386, 39, 96
48, 90, 325, 33, 92
50, 0, 0, 0, 0
50, 1, 0, 0, 0
50, 2, 0, 0, 0
50, 3, 0, 0, 0
50, 4, 0, 0, 0
50, 5, 0, 0, 0
50, 6, 0, 0, 0
50, 7, 0, 0, 0
50, 8, 0, 0, 0
50, 9, 0, 0, 0
50, 10, 0, 0, 0
50, 11, 0, 0, 0
50, 12, 0, 0, 0
50, 13, 0, 0, 0
50, 14, 0, 0, 0
50, 15, 0, 0, 0
50, 16, 0, 0, 0
50, 17, 1, 0, 0
50, 18, 0, 0, 0
50, 19, 0, 0, 0
50, 20, 0, 1, 1
50, 21, 0, 0, 0
50, 22, 0, 0, 0
50, 23, 0, 0, 0
50, 24, 0, 0, 0
50, 25, 0, 0, 0
50, 26, 0, 0, 0
50, 27, 0, 0, 0
50, 28, 0, 0, 0
50, 29, 1, 0, 0
50, 30, 1, 0, 0
50, 31, 0, 0, 0
50, 32, 1, 0, 0
50, 33, 4, 0, 0
50, 34, 0, 0, 0
50, 35, 0, 0, 0
50, 36, 0, 0, 0
50, 37, 2, 0, 0
50, 38, 3, 0, 0
50, 39, 2, 0, 0
50, 40, 8, 0, 0
50, 41, 11, 0, 0
50, 42, 13, 0, 0
50, 43, 18, 0, 0
50, 44, 14, 0, 0
50, 45, 28, 0, 0
50, 46, 25, 1, 1
50, 47, 36, 0, 0
50, 48, 37, 2, 2
50, 49, 66, 2, 2
50, 50, 58, 2, 2
50, 51, 99, 4, 5
50, 52, 123, 2, 3
50, 53, 126, 4, 4
50, 54, 177, 10, 10
50, 55, 221, 8, 9
50, 56, 238, 13, 17
50, 57, 288, 11, 15
50, 58, 284, 24, 30
50, 59, 383, 16, 24
50, 60, 325, 23, 30
50, 61, 351, 26, 40
50, 62, 283, 27, 47
50, 63, 315, 35, 59
50, 64, 365, 33, 57
50, 65, 349, 32, 54
50, 66, 362, 38, 77
50, 67, 366, 39, 73
50, 68, 361, 39, 74
50, 69, 409, 36, 70
50, 70, 352, 28, 83
50, 71, 424, 45, 103
50, 72, 286, 43, 93
50, 73, 440, 46, 118
50, 74, 327, 42, 135
50, 75, 467, 37, 124
50, 76, 216, 47, 171
50, 77, 595, 37, 142
50, 78, 0, 49, 195
50, 79, 1078, 32, 152
50, 80, 0, 52, 218
50, 81, 349, 53, 244
50, 82, 561, 55, 234
50, 83, 0, 48, 246
50, 84, 1295, 36, 207
50, 85, 0, 77, 302
50, 86, 0, 57, 296
50, 87, 1500, 50, 275
50, 88, 0, 78, 367
50, 89, 0, 72, 407
50, 90, 1393, 52, 334
51, 0, 0, 0, 0
51, 1, 0, 0, 0
51, 2, 0, 0, 0
51, 3, 0, 0, 0
51, 4, 0, 0, 0
51, 5, 0, 0, 0
51, 6, 0, 0, 0
51, 7, 0, 0, 0
51, 8, 0, 0, 0
51, 9, 0, 0, 0
51, 10, 0, 0, 0
51, 11, 2, 0, 0
51, 12, 1, 1, 1
51, 13, 0, 0, 0
51, 14, 0, 0, 0
51, 15, 0, 0, 0
51, 16, 1, 0, 0
51, 17, 0, 0, 0
51, 18, 1, 0, 0
51, 19, 0, 0, 0
51, 20, 0, 0, 0
51, 21, 1, 0, 0
51, 22, 0, 0, 0
51, 23, 2, 0, 0
51, 24, 5, 0, 0
51, 25, 2, 1, 1
51, 26, 7, 0, 0
51, 27, 9, 0, 0
51, 28, 10, 1, 1
51, 29, 5, 0, 0
51, 30, 8, 0, 0
51, 31, 9, 1, 1
51, 32, 8, 0, 0
51, 33, 14, 0, 0
51, 34, 7, 3, 3
51, 35, 21, 1, 1
51, 36, 28, 1, 1
51, 37, 36, 1, 1
51, 38, 25, 2, 2
51, 39, 34, 3, 3
51, 40, 54, 2, 2
51, 41, 59, 6, 6
51, 42, 63, 7, 7
51, 43, 78, 2, 2
51, 44, 89, 2, 2
51, 45, 95, 7, 7
51, 46, 99, 3, 3
51, 47, 146, 4, 4
51, 48, 156, 9, 9
51, 49, 160, 12, 12
51, 50, 171, 9, 9
51, 51, 180, 14, 14
51, 52, 232, 9, 9
51, 53, 228, 11, 11
51, 54, 259, 16, 16
51, 55, 313, 18, 19
51, 56, 290, 12, 14
51, 57, 331, 20, 20
51, 58, 337, 11, 14
51, 59, 314, 16, 17
51, 60, 295, 25, 25
51, 61, 310, 20, 23
51, 62, 328, 27, 29
51, 63, 294, 21, 24
51, 64, 341, 19, 21
51, 65, 306, 26, 27
51, 66, 339, 26, 29
51, 67, 263, 38, 41
51, 68, 304, 21, 24
51, 69, 337, 27, 28
51, 70, 338, 22, 24
51, 71, 335, 27, 28
51, 72, 298, 38, 41
51, 73, 298, 32, 33
51, 74, 340, 27, 30
51, 75, 340, 37, 39
51, 76, 313, 37, 39
51, 77, 323, 39, 43
51, 78, 335, 41, 44
51, 79, 320, 34, 38
51, 80, 356, 38, 42
51, 81, 311, 37, 40
51, 82, 346, 43, 43
51, 83, 345, 38, 45
51, 84, 328, 40, 42
51, 85, 333, 43, 47
51, 86, 317, 29, 33
51, 87, 276, 38, 44
51, 88, 418, 40, 41
51, 89, 276, 42, 48
51, 90, 388, 39, 42
52, 0, 0, 0, 0
52, 1, 0, 0, 0
52, 2, 0, 0, 0
52, 3, 0, 0, 0
52, 4, 0, 0, 0
52, 5, 0, 0, 0
52, 6, 0, 0, 0
52, 7, 0, 0, 0
52, 8, 0, 0, 0
52, 9, 0, 0, 0
52, 10, 0, 0, 0
52, 11, 0, 0, 0
52, 12, 0, 0, 0
52, 13, 0, 0, 0
52, 14, 0, 0, 0
52, 15, 0, 0, 0
52, 16, 0, 0, 0
52, 17, 1, 0, 0
52, 18, 0, 0, 0
52, 19, 0, 0, 0
52, 20, 0, 0, 0
52, 21, 0, 0, 0
52, 22, 0, 0, 0
52, 23, 0, 0, 0
52, 24, 0, 0, 0
52, 25, 2, 0, 0
52, 26, 2, 0, 0
52, 27, 1, 0, 0
52, 28, 1, 0, 0
52, 29, 2, 1, 1
52, 30, 5, 0, 0
52, 31, 1, 1, 1
52, 32, 4, 0, 0
52, 33, 5, 0, 0
52, 34, 2, 0, 0
52, 35, 5, 0, 0
52, 36, 5, 1, 1
52, 37, 14, 0, 0
52, 38, 3, 0, 0
52, 39, 7, 0, 0
52, 40, 20, 2, 2
52, 41, 21, 0, 0
52, 42, 30, 1, 1
52, 43, 19, 0, 0
52, 44, 25, 2, 2
52, 45, 39, 1, 1
52, 46, 34, 1, 1
52, 47, 37, 2, 2
52, 48, 58, 2, 2
52, 49, 58, 3, 3
52, 50, 60, 8, 8
52, 51, 72, 3, 3
52, 52, 94, 3, 3
52, 53, 111, 6, 6
52, 54, 132, 7, 7
52, 55, 129, 7, 7
52, 56, 156, 4, 4
52, 57, 170, 5, 5
52, 58, 201, 7, 7
52, 59, 215, 10, 11
52, 60, 224, 13, 13
52, 61, 244, 11, 12
52, 62, 233, 8, 10
52, 63, 229, 19, 20
52, 64, 263, 13, 16
52, 65, 280, 12, 14
52, 66, 245, 15, 17
52, 67, 281, 16, 20
52, 68, 255, 24, 29
52, 69, 296, 16, 18
52, 70, 249, 16, 19
52, 71, 240, 23, 26
52, 72, 284, 22, 29
52, 73, 263, 12, 18
52, 74, 239, 20, 25
52, 75, 261, 26, 31
52, 76, 232, 14, 19
52, 77, 292, 15, 24
52, 78, 244, 20, 28
52, 79, 277, 19, 27
52, 80, 202, 19, 25
52, 81, 228, 15, 18
52, 82, 224, 18, 27
52, 83, 283, 19, 26
52, 84, 278, 27, 38
52, 85, 256, 21, 25
52, 86, 256, 29, 40
52, 87, 272, 21, 33
52, 88, 262, 29, 39
52, 89, 267, 28, 38
52, 90, 248, 25, 39
59, 0, 0, 0, 0
59, 1, 0, 0, 0
59, 2, 0, 0, 0
59, 3, 0, 0, 0
59, 4, 0, 0, 0
59, 5, 0, 0, 0
59, 6, 0, 0, 0
59, 7, 0, 0, 0
59, 8, 0, 0, 0
59, 9, 0, 0, 0
59, 10, 0, 0, 0
59, 11, 0, 0, 0
59, 12, 0, 0, 0
59, 13, 0, 0, 0
59, 14, 0, 0, 0
59, 15, 0, 0, 0
59, 16, 0, 0, 0
59, 17, 2, 0, 0
59, 18, 0, 0, 0
59, 19, 0, 0, 0
59, 20, 2, 0, 0
59, 21, 1, 0, 0
59, 22, 0, 0, 0
59, 23, 1, 0, 0
59, 24, 3, 1, 1
59, 25, 1, 0, 1
59, 26, 1, 0, 0
59, 27, 4, 0, 0
59, 28, 5, 0, 0
59, 29, 6, 0, 0
59, 30, 6, 1, 1
59, 31, 4, 0, 0
59, 32, 9, 0, 0
59, 33, 19, 1, 1
59, 34, 9, 0, 0
59, 35, 14, 0, 1
59, 36, 16, 1, 1
59, 37, 35, 2, 2
59, 38, 37, 4, 4
59, 39, 32, 2, 2
59, 40, 61, 0, 0
59, 41, 58, 2, 2
59, 42, 68, 1, 1
59, 43, 70, 3, 6
59, 44, 118, 3, 4
59, 45, 113, 4, 10
59, 46, 157, 10, 12
59, 47, 154, 10, 16
59, 48, 211, 8, 13
59, 49, 215, 8, 14
59, 50, 268, 9, 25
59, 51, 237, 17, 31
59, 52, 326, 8, 30
59, 53, 318, 20, 49
59, 54, 326, 22, 77
59, 55, 377, 26, 95
59, 56, 401, 23, 92
59, 57, 389, 35, 145
59, 58, 376, 28, 137
59, 59, 347, 28, 189
59, 60, 379, 26, 210
59, 61, 344, 28, 229
59, 62, 374, 34, 270
59, 63, 354, 32, 283
59, 64, 346, 39, 294
59, 65, 392, 36, 339
59, 66, 355, 30, 344
59, 67, 321, 38, 396
59, 68, 415, 37, 353
59, 69, 294, 43, 464
59, 70, 435, 30, 504
59, 71, 327, 45, 528
59, 72, 442, 44, 547
59, 73, 264, 59, 635
59, 74, 568, 32, 612
59, 75, 103, 39, 759
59, 76, 866, 40, 703
59, 77, 0, 63, 889
59, 78, 683, 52, 767
59, 79, 0, 49, 1019
59, 80, 968, 40, 878
59, 81, 0, 71, 1053
59, 82, 547, 39, 1084
59, 83, 0, 60, 1191
59, 84, 1408, 47, 1003
