iterID,day,inc_case,inc_death_hospital,inc_death
3, 38, 30, 0, 0
3, 39, 28, 3, 3
3, 40, 51, 0, 0
3, 41, 44, 2, 2
3, 42, 45, 3, 7
3, 43, 72, 0, 0
3, 44, 82, 1, 2
3, 45, 90, 4, 8
3, 46, 111, 2, 6
3, 47, 136, 4, 8
3, 48, 118, 5, 8
3, 49, 162, 5, 9
3, 50, 186, 9, 20
3, 51, 194, 7, 20
3, 52, 177, 8, 26
3, 53, 274, 12, 33
3, 54, 243, 11, 45
3, 55, 288, 16, 48
3, 56, 290, 17, 64
3, 57, 264, 14, 62
3, 58, 278, 17, 88
3, 59, 302, 16, 85
3, 60, 330, 12, 114
3, 61, 303, 18, 125
3, 62, 282, 19, 146
3, 63, 279, 18, 133
3, 64, 256, 26, 164
3, 65, 313, 20, 141
3, 66, 342, 22, 165
3, 67, 285, 23, 200
3, 68, 284, 23, 186
3, 69, 328, 24, 180
3, 70, 275, 25, 226
3, 71, 277, 32, 202
3, 72, 334, 13, 200
3, 73, 299, 30, 229
3, 74, 284, 37, 266
3, 75, 312, 27, 267
3, 76, 334, 37, 294
3, 77, 343, 30, 293
3, 78, 315, 32, 326
3, 79, 318, 34, 334
3, 80, 335, 37, 344
3, 81, 349, 29, 380
3, 82, 264, 49, 411
3, 83, 342, 32, 445
3, 84, 336, 32, 457
3, 85, 303, 48, 526
3, 86, 341, 39, 524
3, 87, 382, 45, 520
3, 88, 356, 45, 628
3, 89, 365, 47, 660
3, 90, 351, 43, 648
4, 0, 0, 0, 0
4, 1, 0, 0, 0
4, 2, 0, 0, 0
4, 3, 0, 0, 0
4, 4, 0, 0, 0
4, 5, 0, 0, 0
4, 6, 0, 0, 0
4, 7, 0, 0, 0
4, 8, 0, 0, 0
4, 9, 0, 0, 0
4, 10, 1, 0, 0
4, 11, 0, 0, 0
4, 12, 0, 0, 0
4, 13, 0, 0, 0
4, 14, 0, 0, 0
4, 15, 0, 0, 0
4, 16, 0, 0, 0
4, 17, 0, 0, 0
4, 18, 1, 0, 0
4, 19, 2, 0, 0
4, 20, 2, 0, 0
4, 21, 3, 0, 0
4, 22, 0, 0, 0
4, 23, 3, 0, 0
4, 24, 4, 0, 0
4, 25, 4, 0, 0
4, 26, 0, 0, 0
4, 27, 8, 0, 0
4, 28, 5, 0, 0
4, 29, 8, 0, 0
4, 30, 10, 0, 0
4, 31, 7, 2, 2
4, 32, 16, 0, 0
4, 33, 14, 1, 1
4, 34, 20, 0, 0
4, 35, 33, 1, 1
4, 36, 22, 1, 1
4, 37, 43, 2, 2
4, 38, 46, 4, 4
4, 39, 45, 1, 3
4, 40, 74, 0, 1
4, 41, 63, 4, 6
4, 42, 87, 0, 1
4, 43, 108, 6, 8
4, 44, 120, 2, 8
4, 45, 122, 6, 10
4, 46, 152, 8, 15
4, 47, 163, 5, 15
4, 48, 178, 6, 16
4, 49, 213, 3, 13
4, 50, 193, 7, 30
4, 51, 236, 10, 42
4, 52, 240, 11, 43
4, 53, 272, 7, 50
4, 54, 248, 9, 56
4, 55, 274, 17, 84
4, 56, 269, 18, 101
4, 57, 259, 20, 106
4, 58, 320, 9, 105
4, 59, 268, 16, 112
4, 60, 268, 10, 138
4, 61, 268, 18, 147
4, 62, 268, 20, 163
4, 63, 250, 20, 151
4, 64, 250, 18, 134
4, 65, 284, 11, 165
4, 66, 247, 24, 169
4, 67, 219, 21, 174
4, 68, 249, 18, 159
4, 69, 264, 20, 170
4, 70, 262, 26, 168
4, 71, 230, 25, 196
4, 72, 250, 17, 160
4, 73, 257, 31, 217
4, 74, 261, 22, 183
4, 75, 248, 20, 211
4, 76, 244, 34, 215
4, 77, 284, 29, 210
4, 78, 283, 39, 266
4, 79, 302, 29, 284
4, 80, 318, 27, 282
4, 81, 356, 41, 309
4, 82, 285, 30, 372
4, 83, 261, 36, 364
4, 84, 317, 44, 416
4, 85, 344, 31, 405
4, 86, 317, 39, 507
4, 87, 299, 49, 499
4, 88, 353, 39, 470
4, 89, 300, 51, 530
4, 90, 375, 45, 546
5, 0, 0, 0, 0
5, 1, 0, 0, 0
5, 2, 0, 0, 0
5, 3, 0, 0, 0
5, 4, 0, 0, 0
5, 5, 0, 0, 0
5, 6, 0, 0, 0
5, 7, 0, 0, 0
5, 8, 0, 0, 0
5, 9, 0, 0, 0
5, 10, 0, 0, 0
5, 11, 0, 0, 0
5, 12, 0, 0, 0
5, 13, 0, 0, 0
5, 14, 0, 0, 0
5, 15, 1, 0, 0
5, 16, 1, 0, 0
5, 17, 0, 0, 0
5, 18, 0, 0, 0
5, 19, 0, 0, 0
5, 20, 0, 0, 0
5, 21, 2, 0, 0
5, 22, 2, 0, 0
5, 23, 1, 0, 0
5, 24, 1, 0, 0
5, 25, 0, 0, 0
5, 26, 0, 0, 0
5, 27, 0, 0, 0
5, 28, 0, 0, 0
5, 29, 6, 0, 0
5, 30, 8, 0, 0
5, 31, 5, 0, 0
5, 32, 12, 1, 1
5, 33, 21, 0, 0
5, 34, 14, 1, 1
5, 35, 11, 0, 0
5, 36, 15, 2, 2
5, 37, 23, 0, 0
5, 38, 30, 2, 2
5, 39, 23, 1, 1
5, 40, 24, 3, 3
5, 41, 38, 3, 3
5, 42, 49, 2, 2
5, 43, 68, 4, 4
5, 44, 81, 1, 1
5, 45, 97, 4, 4
5, 46, 115, 4, 4
5, 47, 135, 12, 12
5, 48, 147, 8, 8
5, 49, 172, 5, 5
5, 50, 195, 10, 10
5, 51, 234, 9, 10
5, 52, 226, 20, 20
5, 53, 230, 16, 19
5, 54, 318, 20, 20
5, 55, 320, 25, 29
5, 56, 377, 20, 21
5, 57, 337, 24, 25
5, 58, 319, 26, 28
5, 59, 380, 20, 25
5, 60, 294, 27, 32
5, 61, 344, 33, 37
5, 62, 301, 33, 37
5, 63, 350, 22, 28
5, 64, 280, 34, 37
5, 65, 296, 18, 28
5, 66, 325, 33, 34
5, 67, 370, 42, 45
5, 68, 318, 28, 33
5, 69, 351, 39, 45
5, 70, 313, 34, 39
5, 71, 370, 38, 47
5, 72, 292, 33, 39
5, 73, 351, 39, 47
5, 74, 350, 48, 55
5, 75, 379, 43, 47
5, 76, 331, 35, 41
5, 77, 328, 42, 45
5, 78, 313, 36, 48
5, 79, 414, 39, 46
5, 80, 334, 45, 51
5, 81, 365, 35, 44
5, 82, 342, 44, 58
5, 83, 363, 48, 53
5, 84, 378, 45, 49
5, 85, 335, 43, 59
5, 86, 370, 38, 53
5, 87, 293, 52, 62
5, 88, 415, 45, 59
5, 89, 290, 44, 64
5, 90, 402, 56, 65
6, 0, 0, 0, 0
6, 1, 0, 0, 0
6, 2, 0, 0, 0
6, 3, 0, 0, 0
6, 4, 0, 0, 0
6, 5, 0, 0, 0
6, 6, 0, 0, 0
6, 7, 0, 0, 0
6, 8, 0, 0, 0
6, 9, 0, 0, 0
6, 10, 0, 0, 0
6, 11, 0, 0, 0
6, 12, 0, 0, 0
6, 13, 1, 0, 0
6, 14, 0, 0, 0
6, 15, 0, 0, 0
6, 16, 0, 0, 0
6, 17, 1, 0, 0
6, 18, 1, 0, 0
6, 19, 0, 0, 0
6, 20, 0, 2, 2
6, 21, 2, 0, 0
6, 22, 1, 0, 0
6, 23, 4, 0, 0
6, 24, 4, 0, 0
6, 25, 3, 0, 0
6, 26, 7, 0, 0
6, 27, 3, 0, 0
6, 28, 4, 0, 0
6, 29, 9, 1, 1
6, 30, 7, 0, 0
6, 31, 10, 2, 2
6, 32, 13, 0, 0
6, 33, 12, 1, 1
6, 34, 25, 1, 1
6, 35, 24, 2, 2
6, 36, 23, 2, 2
6, 37, 30, 4, 4
6, 38, 54, 1, 1
6, 39, 68, 1, 1
6, 40, 42, 5, 5
6, 41, 62, 1, 1
6, 42, 101, 2, 3
6, 43, 79, 5, 7
6, 44, 109, 5, 5
6, 45, 126, 5, 11
6, 46, 152, 6, 8
6, 47, 162, 9, 13
6, 48, 222, 11, 13
6, 49, 203, 18, 29
6, 50, 222, 11, 15
6, 51, 271, 10, 26
6, 52, 291, 13, 28
6, 53, 324, 16, 38
6, 54, 336, 33, 62
6, 55, 362, 19, 60
6, 56, 352, 34, 60
6, 57, 384, 25, 79
6, 58, 376, 20, 79
6, 59, 330, 23, 102
6, 60, 342, 26, 121
6, 61, 355, 24, 115
6, 62, 344, 34, 138
6, 63, 307, 29, 128
6, 64, 359, 34, 128
6, 65, 338, 29, 148
6, 66, 362, 33, 154
6, 67, 336, 31, 150
6, 68, 307, 33, 171
6, 69, 356, 33, 169
6, 70, 324, 38, 188
6, 71, 361, 31, 165
6, 72, 332, 29, 171
6, 73, 352, 41, 187
6, 74, 331, 46, 198
6, 75, 320, 41, 197
6, 76, 420, 47, 212
6, 77, 343, 47, 221
6, 78, 411, 28, 217
6, 79, 328, 43, 231
6, 80, 397, 33, 231
6, 81, 362, 39, 254
6, 82, 296, 49, 254
6, 83, 473, 35, 210
6, 84, 215, 35, 277
6, 85, 464, 46, 250
6, 86, 283, 49, 270
6, 87, 416, 38, 266
6, 88, 270, 37, 265
6, 89, 411, 49, 296
6, 90, 311, 51, 289
9, 0, 0, 0, 0
9, 1, 0, 0, 0
9, 2, 0, 0, 0
9, 3, 0, 0, 0
9, 4, 0, 0, 0
9, 5, 0, 0, 0
9, 6, 0, 0, 0
9, 7, 0, 0, 0
9, 8, 0, 0, 0
9, 9, 0, 0, 0
9, 10, 0, 0, 0
9, 11, 0, 0, 0
9, 12, 1, 0, 0
9, 13, 0, 0, 0
9, 14, 0, 0, 0
9, 15, 0, 0, 0
9, 16, 1, 0, 0
9, 17, 0, 0, 0
9, 18, 1, 0, 0
9, 19, 4, 0, 0
9, 20, 0, 0, 0
9, 21, 0, 0, 0
9, 22, 6, 0, 0
9, 23, 4, 0, 0
9, 24, 1, 0, 0
9, 25, 1, 1, 1
9, 26, 5, 0, 0
9, 27, 7, 1, 1
9, 28, 7, 0, 0
9, 29, 14, 0, 0
9, 30, 13, 1, 1
9, 31, 13, 0, 0
9, 32, 25, 0, 0
9, 33, 24, 0, 0
9, 34, 29, 1, 1
9, 35, 47, 0, 1
9, 36, 45, 0, 0
9, 37, 50, 6, 6
9, 38, 62, 6, 6
9, 39, 69, 1, 1
9, 40, 86, 6, 6
9, 41, 113, 3, 4
9, 42, 136, 2, 2
9, 43, 145, 8, 10
9, 44, 159, 3, 4
9, 45, 218, 6, 8
9, 46, 235, 5, 9
9, 47, 267, 8, 11
9, 48, 273, 20, 24
9, 49, 315, 20, 28
9, 50, 346, 17, 34
9, 51, 322, 17, 36
9, 52, 333, 25, 44
9, 53, 356, 22, 43
9, 54, 355, 17, 50
9, 55, 381, 25, 81
9, 56, 342, 36, 88
9, 57, 424, 31, 92
9, 58, 355, 42, 132
9, 59, 426, 30, 131
9, 60, 323, 30, 140
9, 61, 414, 27, 146
9, 62, 229, 35, 138
9, 63, 496, 39, 157
9, 64, 232, 44, 166
9, 65, 504, 33, 146
9, 66, 221, 39, 190
9, 67, 529, 38, 188
9, 68, 157, 47, 211
9, 69, 590, 39, 199
9, 70, 103, 47, 228
9, 71, 774, 38, 207
9, 72, 0, 53, 246
9, 73, 816, 35, 196
9, 74, 0, 76, 291
9, 75, 686, 35, 217
9, 76, 0, 44, 269
9, 77, 727, 41, 220
9, 78, 0, 35, 297
9, 79, 820, 48, 292
9, 80, 0, 57, 319
9, 81, 797, 48, 267
9, 82, 0, 45, 309
9, 83, 741, 33, 255
9, 84, 0, 43, 330
9, 85, 663, 49, 262
9, 86, 0, 48, 340
9, 87, 810, 45, 283
9, 88, 0, 62, 341
9, 89, 695, 45, 289
9, 90, 0, 60, 356
12, 0, 0, 0, 0
12, 1, 0, 0, 0
12, 2, 0, 0, 0
12, 3, 0, 0, 0
12, 4, 0, 0, 0
12, 5, 0, 0, 0
12, 6, 0, 0, 0
12, 7, 0, 0, 0
12, 8, 0, 0, 0
12, 9, 0, 0, 0
12, 10, 0, 0, 0
12, 11, 0, 0, 0
12, 12, 0, 0, 0
12, 13, 0, 0, 0
12, 14, 0, 0, 0
12, 15, 0, 0, 0
12, 16, 0, 0, 0
12, 17, 0, 0, 0
12, 18, 0, 0, 0
12, 19, 0, 0, 0
12, 20, 0, 0, 0
12, 21, 0, 0, 0
12, 22, 1, 0, 0
12, 23, 0, 0, 0
12, 24, 0, 0, 0
12, 25, 0, 0, 0
12, 26, 3, 0, 0
12, 27, 3, 0, 0
12, 28, 2, 1, 1
12, 29, 5, 0, 0
12, 30, 4, 0, 0
12, 31, 7, 0, 0
12, 32, 3, 1, 1
12, 33, 6, 1, 2
12, 34, 5, 0, 0
12, 35, 13, 0, 0
12, 36, 20, 0, 0
12, 37, 11, 1, 1
12, 38, 32, 0, 0
12, 39, 30, 2, 2
12, 40, 42, 1, 1
12, 41, 50, 1, 2
12, 42, 44, 5, 6
12, 43, 71, 3, 3
12, 44, 82, 2, 3
12, 45, 102, 2, 4
12, 46, 117, 5, 7
12, 47, 137, 8, 8
12, 48, 190, 10, 11
12, 49, 212, 15, 21
12, 50, 254, 8, 24
12, 51, 282, 11, 30
12, 52, 315, 9, 44
12, 53, 287, 23, 72
12, 54, 414, 16, 72
12, 55, 320, 19, 87
12, 56, 373, 23, 112
12, 57, 377, 29, 157
12, 58, 376, 23, 180
12, 59, 363, 25, 233
12, 60, 330, 35, 274
12, 61, 455, 27, 284
12, 62, 278, 38, 332
12, 63, 352, 37, 323
12, 64, 406, 26, 297
12, 65, 325, 35, 357
12, 66, 409, 22, 367
12, 67, 274, 44, 414
12, 68, 415, 35, 407
12, 69, 362, 45, 446
12, 70, 305, 27, 452
12, 71, 379, 33, 475
12, 72, 346, 49, 495
12, 73, 376, 41, 516
12, 74, 443, 40, 582
12, 75, 238, 44, 606
12, 76, 571, 47, 625
12, 77, 143, 48, 710
12, 78, 670, 39, 618
12, 79, 0, 51, 816
12, 80, 923, 38, 664
12, 81, 0, 47, 907
12, 82, 717, 45, 819
12, 83, 0, 47, 924
12, 84, 758, 48, 854
12, 85, 0, 62, 965
12, 86, 833, 45, 838
12, 87, 0, 47, 1111
12, 88, 662, 43, 972
12, 89, 0, 63, 1233
12, 90, 1080, 36, 1004
14, 0, 0, 0, 0
14, 1, 0, 0, 0
14, 2, 0, 0, 0
14, 3, 0, 0, 0
14, 4, 0, 0, 0
14, 5, 0, 0, 0
14, 6, 0, 0, 0
14, 7, 0, 0, 0
14, 8, 0, 0, 0
14, 9, 0, 0, 0
14, 10, 0, 0, 0
14, 11, 0, 0, 0
14, 12, 0, 0, 0
14, 13, 0, 0, 0
14, 14, 0, 0, 0
14, 15, 0, 0, 0
14, 16, 0, 0, 0
14, 17, 2, 0, 0
14, 18, 2, 0, 0
14, 19, 0, 0, 0
14, 20, 2, 0, 0
14, 21, 1, 0, 0
14, 22, 3, 0, 0
14, 23, 0, 0, 0
14, 24, 1, 0, 0
14, 25, 2, 0, 0
14, 26, 0, 0, 0
14, 27, 3, 0, 0
14, 28, 4, 0, 0
14, 29, 3, 0, 0
14, 30, 7, 0, 0
14, 31, 5, 0, 0
14, 32, 5, 0, 0
14, 33, 2, 0, 0
14, 34, 11, 0, 0
14, 35, 9, 0, 0
14, 36, 9, 0, 0
14, 37, 16, 0, 0
14, 38, 11, 1, 1
14, 39, 16, 1, 1
14, 40, 18, 0, 0
14, 41, 20, 2, 2
14, 42, 23, 1, 1
14, 43, 38, 1, 1
14, 44, 33, 5, 5
14, 45, 35, 4, 4
14, 46, 56, 1, 2
14, 47, 54, 4, 4
14, 48, 59, 8, 9
14, 49, 69, 5, 6
14, 50, 101, 3, 7
14, 51, 91, 7, 9
14, 52, 114, 5, 6
14, 53, 117, 7, 7
14, 54, 151, 7, 9
14, 55, 134, 9, 11
14, 56, 189, 12, 18
14, 57, 226, 13, 24
14, 58, 198, 21, 34
14, 59, 203, 16, 30
14, 60, 302, 20, 35
14, 61, 291, 15, 39
14, 62, 288, 15, 41
14, 63, 300, 29, 63
14, 64, 251, 17, 59
14, 65, 290, 23, 61
14, 66, 328, 35, 101
14, 67, 330, 27, 81
14, 68, 355, 31, 105
14, 69, 338, 38, 121
14, 70, 345, 35, 140
14, 71, 310, 26, 142
14, 72, 349, 38, 156
14, 73, 343, 36, 169
14, 74, 356, 38, 190
14, 75, 332, 44, 206
14, 76, 376, 31, 224
14, 77, 293, 41, 243
14, 78, 397, 42, 222
14, 79, 315, 40, 280
14, 80, 355, 47, 281
14, 81, 369, 31, 323
14, 82, 400, 54, 341
14, 83, 403, 42, 355
14, 84, 243, 66, 401
14, 85, 494, 53, 403
14, 86, 266, 40, 462
14, 87, 455, 57, 498
14, 88, 422, 47, 567
14, 89, 246, 56, 579
14, 90, 544, 46, 561
15, 0, 0, 0, 0
15, 1, 0, 0, 0
15, 2, 0, 0, 0
15, 3, 0, 0, 0
15, 4, 0, 0, 0
15, 5, 0, 0, 0
15, 6, 0, 0, 0
15, 7, 0, 0, 0
15, 8, 0, 0, 0
15, 9, 0, 0, 0
15, 10, 0, 0, 0
15, 11, 0, 0, 0
15, 12, 0, 0, 0
15, 13, 0, 0, 0
15, 14, 0, 0, 0
15, 15, 0, 0, 0
15, 16, 0, 0, 0
15, 17, 1, 0, 0
15, 18, 1, 1, 1
15, 19, 2, 0, 0
15, 20, 0, 0, 0
15, 21, 2, 0, 0
15, 22, 0, 0, 0
15, 23, 0, 0, 0
15, 24, 0, 0, 0
15, 25, 2, 0, 0
15, 26, 1, 0, 0
15, 27, 2, 0, 0
15, 28, 2, 0, 0
15, 29, 6, 0, 0
15, 30, 5, 0, 0
15, 31, 6, 0, 0
15, 32, 4, 0, 0
15, 33, 5, 0, 0
15, 34, 5, 0, 0
15, 35, 5, 0, 0
15, 36, 14, 1, 1
15, 37, 11, 2, 2
15, 38, 28, 0, 0
15, 39, 23, 2, 2
15, 40, 31, 0, 0
15, 41, 46, 0, 1
15, 42, 33, 0, 0
15, 43, 48, 3, 4
15, 44, 63, 5, 5
15, 45, 72, 4, 4
15, 46, 74, 2, 2
15, 47, 80, 3, 4
15, 48, 98, 6, 6
15, 49, 123, 3, 3
15, 50, 156, 4, 5
15, 51, 173, 10, 16
15, 52, 160, 7, 10
15, 53, 208, 8, 15
15, 54, 237, 11, 15
15, 55, 216, 9, 21
15, 56, 260, 12, 24
15, 57, 291, 24, 47
15, 58, 272, 14, 41
15, 59, 281, 16, 41
15, 60, 308, 21, 42
15, 61, 324, 28, 53
15, 62, 323, 27, 64
15, 63, 297, 24, 62
15, 64, 264, 18, 61
15, 65, 288, 27, 62
15, 66, 295, 22, 73
15, 67, 330, 26, 72
15, 68, 296, 31, 91
15, 69, 325, 25, 80
15, 70, 340, 17, 91
15, 71, 279, 18, 93
15, 72, 319, 19, 89
15, 73, 275, 26, 111
15, 74, 317, 34, 113
15, 75, 324, 29, 104
15, 76, 344, 38, 127
15, 77, 313, 33, 111
15, 78, 299, 31, 121
15, 79, 336, 26, 113
15, 80, 330, 32, 130
15, 81, 324, 45, 151
15, 82, 300, 28, 134
15, 83, 367, 27, 126
15, 84, 320, 44, 176
15, 85, 372, 45, 165
15, 86, 309, 45, 192
15, 87, 339, 49, 174
15, 88, 334, 37, 188
15, 89, 303, 43, 218
15, 90, 396, 31, 195
17, 0, 0, 0, 0
17, 1, 0, 0, 0
17, 2, 0, 0, 0
17, 3, 0, 0, 0
17, 4, 0, 0, 0
17, 5, 0, 0, 0
17, 6, 0, 0, 0
17, 7, 0, 0, 0
17, 8, 0, 0, 0
17, 9, 0, 0, 0
17, 10, 0, 0, 0
17, 11, 0, 0, 0
17, 12, 0, 0, 0
17, 13, 0, 0, 0
17, 14, 0, 0, 0
17, 15, 0, 0, 0
17, 16, 1, 0, 0
17, 17, 0, 0, 0
17, 18, 0, 0, 0
17, 19, 2, 0, 0
17, 20, 1, 0, 0
17, 21, 3, 0, 0
17, 22, 2, 0, 0
17, 23, 4, 0, 0
17, 24, 2, 0, 0
17, 25, 6, 0, 0
17, 26, 3, 1, 1
17, 27, 7, 1, 1
17, 28, 9, 0, 0
17, 29, 10, 1, 1
17, 30, 7, 0, 0
17, 31, 18, 0, 0
17, 32, 18, 0, 0
17, 33, 20, 1, 1
17, 34, 30, 0, 0
17, 35, 44, 2, 2
17, 36, 34, 1, 1
17, 37, 67, 2, 2
17, 38, 53, 1, 1
17, 39, 71, 3, 4
17, 40, 88, 3, 3
17, 41, 101, 2, 3
17, 42, 123, 6, 6
17, 43, 159, 7, 8
17, 44, 157, 11, 13
17, 45, 187, 5, 9
17, 46, 207, 15, 21
17, 47, 242, 12, 22
17, 48, 265, 18, 24
17, 49, 307, 12, 30
17, 50, 286, 17, 38
17, 51, 321, 18, 41
17, 52, 323, 18, 59
17, 53, 370, 11, 45
17, 54, 335, 17, 59
17, 55, 404, 40, 99
17, 56, 397, 23, 106
17, 57, 371, 24, 100
17, 58, 308, 24, 136
17, 59, 349, 30, 151
17, 60, 387, 32, 154
17, 61, 284, 39, 162
17, 62, 396, 24, 148
17, 63, 332, 36, 176
17, 64, 330, 46, 225
17, 65, 393, 35, 215
17, 66, 321, 34, 214
17, 67, 364, 34, 224
17, 68, 380, 38, 247
17, 69, 337, 37, 234
17, 70, 360, 41, 280
17, 71, 334, 32, 267
17, 72, 342, 53, 275
17, 73, 378, 44, 306
17, 74, 424, 48, 293
17, 75, 337, 59, 341
17, 76, 437, 47, 300
17, 77, 317, 54, 377
17, 78, 444, 43, 380
17, 79, 264, 41, 367
17, 80, 432, 39, 398
17, 81, 301, 57, 387
17, 82, 477, 64, 404
17, 83, 295, 59, 426
17, 84, 493, 50, 408
17, 85, 170, 57, 437
17, 86, 785, 43, 441
17, 87, 0, 51, 473
17, 88, 767, 41, 439
17, 89, 0, 68, 519
17, 90, 735, 46, 436
22, 0, 0, 0, 0
22, 1, 0, 0, 0
22, 2, 0, 0, 0
22, 3, 0, 0, 0
22, 4, 0, 0, 0
22, 5, 0, 0, 0
22, 6, 0, 0, 0
22, 7, 0, 0, 0
22, 8, 0, 0, 0
22, 9, 0, 0, 0
22, 10, 0, 0, 0
22, 11, 0, 0, 0
22, 12, 0, 0, 0
22, 13, 1, 0, 0
22, 14, 1, 0, 0
22, 15, 0, 0, 0
22, 16, 1, 0, 0
22, 17, 0, 0, 0
22, 18, 2, 0, 0
22, 19, 2, 0, 0
22, 20, 1, 0, 0
22, 21, 3, 1, 1
22, 22, 1, 0, 0
22, 23, 8, 0, 0
22, 24, 5, 0, 0
22, 25, 8, 2, 2
22, 26, 10, 0, 0
22, 27, 7, 1, 1
22, 28, 6, 1, 1
22, 29, 16, 0, 0
22, 30, 17, 2, 2
22, 31, 20, 2, 2
22, 32, 26, 4, 4
22, 33, 20, 0, 0
22, 34, 38, 0, 0
22, 35, 33, 0, 0
22, 36, 41, 2, 2
22, 37, 61, 5, 5
22, 38, 75, 2, 3
22, 39, 82, 1, 1
22, 40, 92, 3, 5
22, 41, 106, 7, 9
22, 42, 154, 8, 11
22, 43, 153, 10, 13
22, 44, 189, 6, 8
22, 45, 165, 6, 13
22, 46, 220, 6, 12
22, 47, 260, 9, 17
22, 48, 239, 14, 28
22, 49, 292, 21, 37
22, 50, 327, 14, 35
22, 51, 347, 20, 56
22, 52, 313, 36, 73
22, 53, 354, 26, 61
22, 54, 351, 25, 99
22, 55, 340, 22, 93
22, 56, 354, 23, 125
22, 57, 347, 21, 132
22, 58, 338, 40, 178
22, 59, 429, 32, 177
22, 60, 309, 22, 196
22, 61, 330, 32, 187
22, 62, 296, 26, 210
22, 63, 384, 34, 235
22, 64, 314, 33, 251
22, 65, 349, 45, 229
22, 66, 360, 33, 242
22, 67, 349, 38, 259
22, 68, 326, 35, 235
22, 69, 392, 25, 278
22, 70, 353, 55, 330
22, 71, 404, 37, 316
22, 72, 350, 43, 344
22, 73, 310, 43, 355
22, 74, 518, 43, 346
22, 75, 277, 43, 401
22, 76, 422, 55, 417
22, 77, 294, 42, 425
22, 78, 401, 36, 426
22, 79, 336, 53, 485
22, 80, 492, 45, 464
22, 81, 229, 56, 516
22, 82, 573, 48, 464
22, 83, 53, 50, 551
