iterID,day,inc_case,inc_death
3, 71, 277, 32
3, 72, 334, 13
3, 73, 299, 30
3, 74, 284, 37
3, 75, 312, 27
3, 76, 334, 37
3, 77, 343, 30
3, 78, 315, 32
3, 79, 318, 34
3, 80, 335, 37
3, 81, 349, 29
3, 82, 264, 49
3, 83, 342, 32
3, 84, 336, 32
3, 85, 303, 48
3, 86, 341, 39
3, 87, 382, 45
3, 88, 356, 45
3, 89, 365, 47
3, 90, 351, 43
4, 0, 0, 0
4, 1, 0, 0
4, 2, 0, 0
4, 3, 0, 0
4, 4, 0, 0
4, 5, 0, 0
4, 6, 0, 0
4, 7, 0, 0
4, 8, 0, 0
4, 9, 0, 0
4, 10, 1, 0
4, 11, 0, 0
4, 12, 0, 0
4, 13, 0, 0
4, 14, 0, 0
4, 15, 0, 0
4, 16, 0, 0
4, 17, 0, 0
4, 18, 1, 0
4, 19, 2, 0
4, 20, 2, 0
4, 21, 3, 0
4, 22, 0, 0
4, 23, 3, 0
4, 24, 4, 0
4, 25, 4, 0
4, 26, 0, 0
4, 27, 8, 0
4, 28, 5, 0
4, 29, 8, 0
4, 30, 10, 0
4, 31, 7, 2
4, 32, 16, 0
4, 33, 14, 1
4, 34, 20, 0
4, 35, 33, 1
4, 36, 22, 1
4, 37, 43, 2
4, 38, 46, 4
4, 39, 45, 1
4, 40, 74, 0
4, 41, 63, 4
4, 42, 87, 0
4, 43, 108, 6
4, 44, 120, 2
4, 45, 122, 6
4, 46, 152, 8
4, 47, 163, 5
4, 48, 178, 6
4, 49, 213, 3
4, 50, 193, 7
4, 51, 236, 10
4, 52, 240, 11
4, 53, 272, 7
4, 54, 248, 9
4, 55, 274, 17
4, 56, 269, 18
4, 57, 259, 20
4, 58, 320, 9
4, 59, 268, 16
4, 60, 268, 10
4, 61, 268, 18
4, 62, 268, 20
4, 63, 250, 20
4, 64, 250, 18
4, 65, 284, 11
4, 66, 247, 24
4, 67, 219, 21
4, 68, 249, 18
4, 69, 264, 20
4, 70, 262, 26
4, 71, 230, 25
4, 72, 250, 17
4, 73, 257, 31
4, 74, 261, 22
4, 75, 248, 20
4, 76, 244, 34
4, 77, 284, 29
4, 78, 283, 39
4, 79, 302, 29
4, 80, 318, 27
4, 81, 356, 41
4, 82, 285, 30
4, 83, 261, 36
4, 84, 317, 44
4, 85, 344, 31
4, 86, 317, 39
4, 87, 299, 49
4, 88, 353, 39
4, 89, 300, 51
4, 90, 375, 45
5, 0, 0, 0
5, 1, 0, 0
5, 2, 0, 0
5, 3, 0, 0
5, 4, 0, 0
5, 5, 0, 0
5, 6, 0, 0
5, 7, 0, 0
5, 8, 0, 0
5, 9, 0, 0
5, 10, 0, 0
5, 11, 0, 0
5, 12, 0, 0
5, 13, 0, 0
5, 14, 0, 0
5, 15, 1, 0
5, 16, 1, 0
5, 17, 0, 0
5, 18, 0, 0
5, 19, 0, 0
5, 20, 0, 0
5, 21, 2, 0
5, 22, 2, 0
5, 23, 1, 0
5, 24, 1, 0
5, 25, 0, 0
5, 26, 0, 0
5, 27, 0, 0
5, 28, 0, 0
5, 29, 6, 0
5, 30, 8, 0
5, 31, 5, 0
5, 32, 12, 1
5, 33, 21, 0
5, 34, 14, 1
5, 35, 11, 0
5, 36, 15, 2
5, 37, 23, 0
5, 38, 30, 2
5, 39, 23, 1
5, 40, 24, 3
5, 41, 38, 3
5, 42, 49, 2
5, 43, 68, 4
5, 44, 81, 1
5, 45, 97, 4
5, 46, 115, 4
5, 47, 135, 12
5, 48, 147, 8
5, 49, 172, 5
5, 50, 195, 10
5, 51, 234, 9
5, 52, 226, 20
5, 53, 230, 16
5, 54, 318, 20
5, 55, 320, 25
5, 56, 377, 20
5, 57, 337, 24
5, 58, 319, 26
5, 59, 380, 20
5, 60, 294, 27
5, 61, 344, 33
5, 62, 301, 33
5, 63, 350, 22
5, 64, 280, 34
5, 65, 296, 18
5, 66, 325, 33
5, 67, 370, 42
5, 68, 318, 28
5, 69, 351, 39
5, 70, 313, 34
5, 71, 370, 38
5, 72, 292, 33
5, 73, 351, 39
5, 74, 350, 48
5, 75, 379, 43
5, 76, 331, 35
5, 77, 328, 42
5, 78, 313, 36
5, 79, 414, 39
5, 80, 334, 45
5, 81, 365, 35
5, 82, 342, 44
5, 83, 363, 48
5, 84, 378, 45
5, 85, 335, 43
5, 86, 370, 38
5, 87, 293, 52
5, 88, 415, 45
5, 89, 290, 44
5, 90, 402, 56
6, 0, 0, 0
6, 1, 0, 0
6, 2, 0, 0
6, 3, 0, 0
6, 4, 0, 0
6, 5, 0, 0
6, 6, 0, 0
6, 7, 0, 0
6, 8, 0, 0
6, 9, 0, 0
6, 10, 0, 0
6, 11, 0, 0
6, 12, 0, 0
6, 13, 1, 0
6, 14, 0, 0
6, 15, 0, 0
6, 16, 0, 0
6, 17, 1, 0
6, 18, 1, 0
6, 19, 0, 0
6, 20, 0, 2
6, 21, 2, 0
6, 22, 1, 0
6, 23, 4, 0
6, 24, 4, 0
6, 25, 3, 0
6, 26, 7, 0
6, 27, 3, 0
6, 28, 4, 0
6, 29, 9, 1
6, 30, 7, 0
6, 31, 10, 2
6, 32, 13, 0
6, 33, 12, 1
6, 34, 25, 1
6, 35, 24, 2
6, 36, 23, 2
6, 37, 30, 4
6, 38, 54, 1
6, 39, 68, 1
6, 40, 42, 5
6, 41, 62, 1
6, 42, 101, 2
6, 43, 79, 5
6, 44, 109, 5
6, 45, 126, 5
6, 46, 152, 6
6, 47, 162, 9
6, 48, 222, 11
6, 49, 203, 18
6, 50, 222, 11
6, 51, 271, 10
6, 52, 291, 13
6, 53, 324, 16
6, 54, 336, 33
6, 55, 362, 19
6, 56, 352, 34
6, 57, 384, 25
6, 58, 376, 20
6, 59, 330, 23
6, 60, 342, 26
6, 61, 355, 24
6, 62, 344, 34
6, 63, 307, 29
6, 64, 359, 34
6, 65, 338, 29
6, 66, 362, 33
6, 67, 336, 31
6, 68, 307, 33
6, 69, 356, 33
6, 70, 324, 38
6, 71, 361, 31
6, 72, 332, 29
6, 73, 352, 41
6, 74, 331, 46
6, 75, 320, 41
6, 76, 420, 47
6, 77, 343, 47
6, 78, 411, 28
6, 79, 328, 43
6, 80, 397, 33
6, 81, 362, 39
6, 82, 296, 49
6, 83, 473, 35
6, 84, 215, 35
6, 85, 464, 46
6, 86, 283, 49
6, 87, 416, 38
6, 88, 270, 37
6, 89, 411, 49
6, 90, 311, 51
9, 0, 0, 0
9, 1, 0, 0
9, 2, 0, 0
9, 3, 0, 0
9, 4, 0, 0
9, 5, 0, 0
9, 6, 0, 0
9, 7, 0, 0
9, 8, 0, 0
9, 9, 0, 0
9, 10, 0, 0
9, 11, 0, 0
9, 12, 1, 0
9, 13, 0, 0
9, 14, 0, 0
9, 15, 0, 0
9, 16, 1, 0
9, 17, 0, 0
9, 18, 1, 0
9, 19, 4, 0
9, 20, 0, 0
9, 21, 0, 0
9, 22, 6, 0
9, 23, 4, 0
9, 24, 1, 0
9, 25, 1, 1
9, 26, 5, 0
9, 27, 7, 1
9, 28, 7, 0
9, 29, 14, 0
9, 30, 13, 1
9, 31, 13, 0
9, 32, 25, 0
9, 33, 24, 0
9, 34, 29, 1
9, 35, 47, 0
9, 36, 45, 0
9, 37, 50, 6
9, 38, 62, 6
9, 39, 69, 1
9, 40, 86, 6
9, 41, 113, 3
9, 42, 136, 2
9, 43, 145, 8
9, 44, 159, 3
9, 45, 218, 6
9, 46, 235, 5
9, 47, 267, 8
9, 48, 273, 20
9, 49, 315, 20
9, 50, 346, 17
9, 51, 322, 17
9, 52, 333, 25
9, 53, 356, 22
9, 54, 355, 17
9, 55, 381, 25
9, 56, 342, 36
9, 57, 424, 31
9, 58, 355, 42
9, 59, 426, 30
9, 60, 323, 30
9, 61, 414, 27
9, 62, 229, 35
9, 63, 496, 39
9, 64, 232, 44
9, 65, 504, 33
9, 66, 221, 39
9, 67, 529, 38
9, 68, 157, 47
9, 69, 590, 39
9, 70, 103, 47
9, 71, 774, 38
9, 72, 0, 53
9, 73, 816, 35
9, 74, 0, 76
9, 75, 686, 35
9, 76, 0, 44
9, 77, 727, 41
9, 78, 0, 35
9, 79, 820, 48
9, 80, 0, 57
9, 81, 797, 48
9, 82, 0, 45
9, 83, 741, 33
9, 84, 0, 43
9, 85, 663, 49
9, 86, 0, 48
9, 87, 810, 45
9, 88, 0, 62
9, 89, 695, 45
9, 90, 0, 60
12, 0, 0, 0
12, 1, 0, 0
12, 2, 0, 0
12, 3, 0, 0
12, 4, 0, 0
12, 5, 0, 0
12, 6, 0, 0
12, 7, 0, 0
12, 8, 0, 0
12, 9, 0, 0
12, 10, 0, 0
12, 11, 0, 0
12, 12, 0, 0
12, 13, 0, 0
12, 14, 0, 0
12, 15, 0, 0
12, 16, 0, 0
12, 17, 0, 0
12, 18, 0, 0
12, 19, 0, 0
12, 20, 0, 0
12, 21, 0, 0
12, 22, 1, 0
12, 23, 0, 0
12, 24, 0, 0
12, 25, 0, 0
12, 26, 3, 0
12, 27, 3, 0
12, 28, 2, 1
12, 29, 5, 0
12, 30, 4, 0
12, 31, 7, 0
12, 32, 3, 1
12, 33, 6, 1
12, 34, 5, 0
12, 35, 13, 0
12, 36, 20, 0
12, 37, 11, 1
12, 38, 32, 0
12, 39, 30, 2
12, 40, 42, 1
12, 41, 50, 1
12, 42, 44, 5
12, 43, 71, 3
12, 44, 82, 2
12, 45, 102, 2
12, 46, 117, 5
12, 47, 137, 8
12, 48, 190, 10
12, 49, 212, 15
12, 50, 254, 8
12, 51, 282, 11
12, 52, 315, 9
12, 53, 287, 23
12, 54, 414, 16
12, 55, 320, 19
12, 56, 373, 23
12, 57, 377, 29
12, 58, 376, 23
12, 59, 363, 25
12, 60, 330, 35
12, 61, 455, 27
12, 62, 278, 38
12, 63, 352, 37
12, 64, 406, 26
12, 65, 325, 35
12, 66, 409, 22
12, 67, 274, 44
12, 68, 415, 35
12, 69, 362, 45
12, 70, 305, 27
12, 71, 379, 33
12, 72, 346, 49
12, 73, 376, 41
12, 74, 443, 40
12, 75, 238, 44
12, 76, 571, 47
12, 77, 143, 48
12, 78, 670, 39
12, 79, 0, 51
12, 80, 923, 38
12, 81, 0, 47
12, 82, 717, 45
12, 83, 0, 47
12, 84, 758, 48
12, 85, 0, 62
12, 86, 833, 45
12, 87, 0, 47
12, 88, 662, 43
12, 89, 0, 63
12, 90, 1080, 36
14, 0, 0, 0
14, 1, 0, 0
14, 2, 0, 0
14, 3, 0, 0
14, 4, 0, 0
14, 5, 0, 0
14, 6, 0, 0
14, 7, 0, 0
14, 8, 0, 0
14, 9, 0, 0
14, 10, 0, 0
14, 11, 0, 0
14, 12, 0, 0
14, 13, 0, 0
14, 14, 0, 0
14, 15, 0, 0
14, 16, 0, 0
14, 17, 2, 0
14, 18, 2, 0
14, 19, 0, 0
14, 20, 2, 0
14, 21, 1, 0
14, 22, 3, 0
14, 23, 0, 0
14, 24, 1, 0
14, 25, 2, 0
14, 26, 0, 0
14, 27, 3, 0
14, 28, 4, 0
14, 29, 3, 0
14, 30, 7, 0
14, 31, 5, 0
14, 32, 5, 0
14, 33, 2, 0
14, 34, 11, 0
14, 35, 9, 0
14, 36, 9, 0
14, 37, 16, 0
14, 38, 11, 1
14, 39, 16, 1
14, 40, 18, 0
14, 41, 20, 2
14, 42, 23, 1
14, 43, 38, 1
14, 44, 33, 5
14, 45, 35, 4
14, 46, 56, 1
14, 47, 54, 4
14, 48, 59, 8
14, 49, 69, 5
14, 50, 101, 3
14, 51, 91, 7
14, 52, 114, 5
14, 53, 117, 7
14, 54, 151, 7
14, 55, 134, 9
14, 56, 189, 12
14, 57, 226, 13
14, 58, 198, 21
14, 59, 203, 16
14, 60, 302, 20
14, 61, 291, 15
14, 62, 288, 15
14, 63, 300, 29
14, 64, 251, 17
14, 65, 290, 23
14, 66, 328, 35
14, 67, 330, 27
14, 68, 355, 31
14, 69, 338, 38
14, 70, 345, 35
14, 71, 310, 26
14, 72, 349, 38
14, 73, 343, 36
14, 74, 356, 38
14, 75, 332, 44
14, 76, 376, 31
14, 77, 293, 41
14, 78, 397, 42
14, 79, 315, 40
14, 80, 355, 47
14, 81, 369, 31
14, 82, 400, 54
14, 83, 403, 42
14, 84, 243, 66
14, 85, 494, 53
14, 86, 266, 40
14, 87, 455, 57
14, 88, 422, 47
14, 89, 246, 56
14, 90, 544, 46
15, 0, 0, 0
15, 1, 0, 0
15, 2, 0, 0
15, 3, 0, 0
15, 4, 0, 0
15, 5, 0, 0
15, 6, 0, 0
15, 7, 0, 0
15, 8, 0, 0
15, 9, 0, 0
15, 10, 0, 0
15, 11, 0, 0
15, 12, 0, 0
15, 13, 0, 0
15, 14, 0, 0
15, 15, 0, 0
15, 16, 0, 0
15, 17, 1, 0
15, 18, 1, 1
15, 19, 2, 0
15, 20, 0, 0
15, 21, 2, 0
15, 22, 0, 0
15, 23, 0, 0
15, 24, 0, 0
15, 25, 2, 0
15, 26, 1, 0
15, 27, 2, 0
15, 28, 2, 0
15, 29, 6, 0
15, 30, 5, 0
15, 31, 6, 0
15, 32, 4, 0
15, 33, 5, 0
15, 34, 5, 0
15, 35, 5, 0
15, 36, 14, 1
15, 37, 11, 2
15, 38, 28, 0
15, 39, 23, 2
15, 40, 31, 0
15, 41, 46, 0
15, 42, 33, 0
15, 43, 48, 3
15, 44, 63, 5
15, 45, 72, 4
15, 46, 74, 2
15, 47, 80, 3
15, 48, 98, 6
15, 49, 123, 3
15, 50, 156, 4
15, 51, 173, 10
15, 52, 160, 7
15, 53, 208, 8
15, 54, 237, 11
15, 55, 216, 9
15, 56, 260, 12
15, 57, 291, 24
15, 58, 272, 14
15, 59, 281, 16
15, 60, 308, 21
15, 61, 324, 28
15, 62, 323, 27
15, 63, 297, 24
15, 64, 264, 18
15, 65, 288, 27
15, 66, 295, 22
15, 67, 330, 26
15, 68, 296, 31
15, 69, 325, 25
15, 70, 340, 17
15, 71, 279, 18
15, 72, 319, 19
15, 73, 275, 26
15, 74, 317, 34
15, 75, 324, 29
15, 76, 344, 38
15, 77, 313, 33
15, 78, 299, 31
15, 79, 336, 26
15, 80, 330, 32
15, 81, 324, 45
15, 82, 300, 28
15, 83, 367, 27
15, 84, 320, 44
15, 85, 372, 45
15, 86, 309, 45
15, 87, 339, 49
15, 88, 334, 37
15, 89, 303, 43
15, 90, 396, 31
17, 0, 0, 0
17, 1, 0, 0
17, 2, 0, 0
17, 3, 0, 0
17, 4, 0, 0
17, 5, 0, 0
17, 6, 0, 0
17, 7, 0, 0
17, 8, 0, 0
17, 9, 0, 0
17, 10, 0, 0
17, 11, 0, 0
17, 12, 0, 0
17, 13, 0, 0
17, 14, 0, 0
17, 15, 0, 0
17, 16, 1, 0
17, 17, 0, 0
17, 18, 0, 0
17, 19, 2, 0
17, 20, 1, 0
17, 21, 3, 0
17, 22, 2, 0
17, 23, 4, 0
17, 24, 2, 0
17, 25, 6, 0
17, 26, 3, 1
17, 27, 7, 1
17, 28, 9, 0
17, 29, 10, 1
17, 30, 7, 0
17, 31, 18, 0
17, 32, 18, 0
17, 33, 20, 1
17, 34, 30, 0
17, 35, 44, 2
17, 36, 34, 1
17, 37, 67, 2
17, 38, 53, 1
17, 39, 71, 3
17, 40, 88, 3
17, 41, 101, 2
17, 42, 123, 6
17, 43, 159, 7
17, 44, 157, 11
17, 45, 187, 5
17, 46, 207, 15
17, 47, 242, 12
17, 48, 265, 18
17, 49, 307, 12
17, 50, 286, 17
17, 51, 321, 18
17, 52, 323, 18
17, 53, 370, 11
17, 54, 335, 17
17, 55, 404, 40
17, 56, 397, 23
17, 57, 371, 24
17, 58, 308, 24
17, 59, 349, 30
17, 60, 387, 32
17, 61, 284, 39
17, 62, 396, 24
17, 63, 332, 36
17, 64, 330, 46
17, 65, 393, 35
17, 66, 321, 34
17, 67, 364, 34
17, 68, 380, 38
17, 69, 337, 37
17, 70, 360, 41
17, 71, 334, 32
17, 72, 342, 53
17, 73, 378, 44
17, 74, 424, 48
17, 75, 337, 59
17, 76, 437, 47
17, 77, 317, 54
17, 78, 444, 43
17, 79, 264, 41
17, 80, 432, 39
17, 81, 301, 57
17, 82, 477, 64
17, 83, 295, 59
17, 84, 493, 50
17, 85, 170, 57
17, 86, 785, 43
17, 87, 0, 51
17, 88, 767, 41
17, 89, 0, 68
17, 90, 735, 46
22, 0, 0, 0
22, 1, 0, 0
22, 2, 0, 0
22, 3, 0, 0
22, 4, 0, 0
22, 5, 0, 0
22, 6, 0, 0
22, 7, 0, 0
22, 8, 0, 0
22, 9, 0, 0
22, 10, 0, 0
22, 11, 0, 0
22, 12, 0, 0
22, 13, 1, 0
22, 14, 1, 0
22, 15, 0, 0
22, 16, 1, 0
22, 17, 0, 0
22, 18, 2, 0
22, 19, 2, 0
22, 20, 1, 0
22, 21, 3, 1
22, 22, 1, 0
22, 23, 8, 0
22, 24, 5, 0
22, 25, 8, 2
22, 26, 10, 0
22, 27, 7, 1
22, 28, 6, 1
22, 29, 16, 0
22, 30, 17, 2
22, 31, 20, 2
22, 32, 26, 4
22, 33, 20, 0
22, 34, 38, 0
22, 35, 33, 0
22, 36, 41, 2
22, 37, 61, 5
22, 38, 75, 2
22, 39, 82, 1
22, 40, 92, 3
22, 41, 106, 7
22, 42, 154, 8
22, 43, 153, 10
22, 44, 189, 6
22, 45, 165, 6
22, 46, 220, 6
22, 47, 260, 9
22, 48, 239, 14
22, 49, 292, 21
22, 50, 327, 14
22, 51, 347, 20
22, 52, 313, 36
22, 53, 354, 26
22, 54, 351, 25
22, 55, 340, 22
22, 56, 354, 23
22, 57, 347, 21
22, 58, 338, 40
22, 59, 429, 32
22, 60, 309, 22
22, 61, 330, 32
22, 62, 296, 26
22, 63, 384, 34
22, 64, 314, 33
22, 65, 349, 45
22, 66, 360, 33
22, 67, 349, 38
22, 68, 326, 35
22, 69, 392, 25
22, 70, 353, 55
22, 71, 404, 37
22, 72, 350, 43
22, 73, 310, 43
22, 74, 518, 43
22, 75, 277, 43
22, 76, 422, 55
22, 77, 294, 42
22, 78, 401, 36
22, 79, 336, 53
22, 80, 492, 45
22, 81, 229, 56
22, 82, 573, 48
22, 83, 53, 50
22, 84, 848, 36
22, 85, 0, 63
22, 86, 782, 58
22, 87, 0, 52
22, 88, 801, 47
22, 89, 0, 59
22, 90, 666, 42
23, 0, 0, 0
23, 1, 0, 0
23, 2, 0, 0
23, 3, 0, 0
23, 4, 0, 0
23, 5, 0, 0
23, 6, 0, 0
23, 7, 0, 0
23, 8, 0, 0
23, 9, 0, 0
23, 10, 0, 0
23, 11, 1, 0
23, 12, 0, 0
23, 13, 0, 0
23, 14, 0, 0
23, 15, 0, 0
23, 16, 0, 0
23, 17, 1, 0
23, 18, 0, 0
23, 19, 1, 0
23, 20, 1, 1
23, 21, 2, 0
23, 22, 1, 0
23, 23, 2, 0
23, 24, 0, 1
23, 25, 1, 0
23, 26, 0, 0
23, 27, 1, 0
23, 28, 2, 0
23, 29, 2, 0
23, 30, 7, 0
23, 31, 6, 0
23, 32, 6, 0
23, 33, 5, 1
23, 34, 12, 0
23, 35, 10, 1
23, 36, 11, 0
23, 37, 18, 1
23, 38, 16, 1
23, 39, 15, 1
23, 40, 29, 2
23, 41, 39, 4
23, 42, 26, 0
23, 43, 35, 3
23, 44, 52, 3
23, 45, 68, 1
23, 46, 72, 4
23, 47, 88, 4
23, 48, 102, 6
23, 49, 97, 6
23, 50, 173, 2
23, 51, 167, 6
23, 52, 180, 11
23, 53, 191, 16
23, 54, 217, 8
23, 55, 266, 9
23, 56, 268, 17
23, 57, 293, 11
23, 58, 318, 16
23, 59, 323, 24
23, 60, 327, 16
23, 61, 335, 26
23, 62, 275, 32
23, 63, 307, 31
23, 64, 312, 22
23, 65, 316, 24
23, 66, 288, 20
23, 67, 315, 33
23, 68, 304, 36
23, 69, 318, 36
23, 70, 332, 34
23, 71, 321, 24
23, 72, 333, 24
23, 73, 304, 35
23, 74, 330, 36
23, 75, 288, 42
23, 76, 309, 35
23, 77, 363, 36
23, 78, 308, 40
23, 79, 308, 37
23, 80, 422, 41
23, 81, 271, 50
23, 82, 379, 37
23, 83, 319, 47
23, 84, 380, 27
23, 85, 298, 57
23, 86, 375, 38
23, 87, 342, 38
23, 88, 306, 42
23, 89, 406, 48
23, 90, 345, 48
25, 0, 0, 0
25, 1, 0, 0
25, 2, 0, 0
25, 3, 0, 0
25, 4, 0, 0
25, 5, 0, 0
25, 6, 0, 0
25, 7, 0, 0
25, 8, 0, 0
25, 9, 0, 0
25, 10, 0, 0
25, 11, 0, 0
25, 12, 0, 0
25, 13, 0, 0
25, 14, 0, 0
25, 15, 0, 0
25, 16, 0, 0
25, 17, 0, 0
25, 18, 2, 0
25, 19, 2, 0
25, 20, 2, 1
25, 21, 3, 0
25, 22, 2, 0
25, 23, 2, 0
25, 24, 1, 0
25, 25, 2, 1
25, 26, 0, 0
25, 27, 5, 0
25, 28, 9, 0
25, 29, 4, 0
25, 30, 15, 1
25, 31, 14, 0
25, 32, 14, 0
25, 33, 22, 1
25, 34, 19, 1
25, 35, 34, 1
25, 36, 38, 1
25, 37, 44, 2
25, 38, 65, 1
25, 39, 62, 2
25, 40, 69, 3
25, 41, 81, 3
25, 42, 93, 1
25, 43, 109, 1
25, 44, 131, 4
25, 45, 150, 3
25, 46, 172, 5
25, 47, 213, 6
25, 48, 227, 10
25, 49, 269, 9
25, 50, 274, 12
25, 51, 265, 14
25, 52, 282, 16
25, 53, 319, 11
25, 54, 339, 16
25, 55, 302, 14
25, 56, 334, 17
25, 57, 311, 18
25, 58, 361, 23
25, 59, 314, 24
25, 60, 303, 28
25, 61, 327, 19
25, 62, 302, 17
25, 63, 303, 13
25, 64, 324, 29
25, 65, 278, 27
25, 66, 300, 19
25, 67, 272, 27
25, 68, 295, 38
25, 69, 334, 19
25, 70, 268, 27
25, 71, 287, 36
25, 72, 325, 45
25, 73, 311, 40
25, 74, 304, 26
25, 75, 299, 38
25, 76, 351, 33
25, 77, 309, 44
25, 78, 299, 37
25, 79, 345, 38
25, 80, 330, 27
25, 81, 362, 35
25, 82, 364, 47
25, 83, 341, 25
25, 84, 312, 38
25, 85, 361, 41
25, 86, 354, 45
25, 87, 333, 53
25, 88, 357, 49
25, 89, 363, 53
25, 90, 333, 46
26, 0, 0, 0
26, 1, 0, 0
26, 2, 0, 0
26, 3, 0, 0
26, 4, 0, 0
26, 5, 0, 0
26, 6, 0, 0
26, 7, 0, 0
26, 8, 0, 0
26, 9, 0, 0
26, 10, 0, 0
26, 11, 0, 0
26, 12, 0, 0
26, 13, 0, 0
26, 14, 1, 0
26, 15, 1, 0
26, 16, 0, 0
26, 17, 0, 0
26, 18, 0, 0
26, 19, 0, 0
26, 20, 2, 0
26, 21, 0, 1
26, 22, 1, 0
26, 23, 0, 0
26, 24, 2, 0
26, 25, 2, 0
26, 26, 6, 0
26, 27, 6, 0
26, 28, 8, 0
26, 29, 7, 0
26, 30, 7, 0
26, 31, 9, 0
26, 32, 8, 0
26, 33, 14, 0
26, 34, 13, 0
26, 35, 19, 1
26, 36, 26, 1
26, 37, 26, 1
26, 38, 40, 0
26, 39, 51, 0
26, 40, 53, 1
26, 41, 65, 2
26, 42, 77, 3
26, 43, 68, 2
26, 44, 87, 6
26, 45, 125, 2
26, 46, 147, 7
26, 47, 156, 3
26, 48, 210, 12
26, 49, 206, 4
26, 50, 248, 9
26, 51, 244, 9
26, 52, 250, 14
26, 53, 297, 12
26, 54, 300, 8
26, 55, 300, 17
26, 56, 309, 14
26, 57, 323, 17
26, 58, 314, 18
26, 59, 335, 21
26, 60, 327, 15
26, 61, 272, 24
26, 62, 316, 21
26, 63, 319, 26
26, 64, 299, 23
26, 65, 273, 23
26, 66, 291, 12
26, 67, 299, 23
26, 68, 276, 27
26, 69, 274, 23
26, 70, 274, 31
26, 71, 260, 26
26, 72, 313, 24
26, 73, 306, 32
26, 74, 288, 38
26, 75, 321, 34
26, 76, 273, 29
26, 77, 333, 42
26, 78, 293, 31
26, 79, 308, 30
26, 80, 297, 29
26, 81, 326, 26
26, 82, 313, 36
26, 83, 388, 32
26, 84, 234, 45
26, 85, 333, 33
