iterID,day,inc_case,inc_death
6, 86, 332, 12
7, 0, 0, 0
7, 1, 0, 0
7, 2, 0, 0
7, 3, 0, 0
7, 4, 0, 0
7, 5, 0, 0
7, 6, 0, 0
7, 7, 0, 0
7, 8, 0, 0
7, 9, 0, 0
7, 10, 0, 0
7, 11, 0, 0
7, 12, 0, 0
7, 13, 1, 0
7, 14, 0, 0
7, 15, 0, 0
7, 16, 1, 0
7, 17, 0, 0
7, 18, 1, 0
7, 19, 0, 0
7, 20, 0, 0
7, 21, 0, 0
7, 22, 0, 0
7, 23, 0, 0
7, 24, 0, 0
7, 25, 1, 0
7, 26, 1, 0
7, 27, 4, 0
7, 28, 6, 0
7, 29, 10, 1
7, 30, 2, 0
7, 31, 10, 1
7, 32, 4, 0
7, 33, 4, 0
7, 34, 5, 0
7, 35, 5, 0
7, 36, 7, 0
7, 37, 8, 0
7, 38, 13, 0
7, 39, 20, 0
7, 40, 11, 1
7, 41, 21, 0
7, 42, 21, 0
7, 43, 39, 0
7, 44, 47, 3
7, 45, 45, 1
7, 46, 64, 0
7, 47, 65, 4
7, 48, 54, 3
7, 49, 72, 3
7, 50, 91, 2
7, 51, 97, 4
7, 52, 130, 3
7, 53, 132, 2
7, 54, 163, 3
7, 55, 183, 6
7, 56, 206, 8
7, 57, 218, 7
7, 58, 254, 13
7, 59, 295, 8
7, 60, 323, 6
7, 61, 389, 10
7, 62, 427, 16
7, 63, 447, 8
7, 64, 470, 17
7, 65, 513, 21
7, 66, 523, 13
7, 67, 532, 24
7, 68, 600, 20
7, 69, 644, 33
7, 70, 672, 31
7, 71, 656, 18
7, 72, 663, 25
7, 73, 598, 22
7, 74, 665, 25
7, 75, 639, 33
7, 76, 642, 36
7, 77, 572, 37
7, 78, 516, 39
7, 79, 455, 38
7, 80, 455, 21
7, 81, 397, 28
7, 82, 344, 19
7, 83, 307, 20
7, 84, 289, 19
7, 85, 265, 19
7, 86, 201, 23
10, 0, 0, 0
10, 1, 0, 0
10, 2, 0, 0
10, 3, 0, 0
10, 4, 0, 0
10, 5, 0, 0
10, 6, 0, 0
10, 7, 0, 0
10, 8, 1, 0
10, 9, 1, 0
10, 10, 0, 0
10, 11, 0, 0
10, 12, 0, 0
10, 13, 0, 0
10, 14, 1, 0
10, 15, 0, 0
10, 16, 1, 0
10, 17, 2, 0
10, 18, 0, 0
10, 19, 1, 0
10, 20, 0, 0
10, 21, 3, 0
10, 22, 4, 0
10, 23, 7, 0
10, 24, 2, 0
10, 25, 5, 0
10, 26, 3, 0
10, 27, 9, 0
10, 28, 17, 1
10, 29, 14, 0
10, 30, 14, 0
10, 31, 12, 0
10, 32, 16, 0
10, 33, 20, 2
10, 34, 29, 0
10, 35, 32, 1
10, 36, 19, 1
10, 37, 38, 1
10, 38, 42, 1
10, 39, 51, 0
10, 40, 50, 3
10, 41, 67, 0
10, 42, 77, 3
10, 43, 94, 2
10, 44, 110, 2
10, 45, 114, 5
10, 46, 96, 2
10, 47, 153, 3
10, 48, 188, 8
10, 49, 203, 3
10, 50, 223, 5
10, 51, 216, 5
10, 52, 268, 9
10, 53, 328, 8
10, 54, 341, 10
10, 55, 431, 14
10, 56, 467, 12
10, 57, 453, 10
10, 58, 572, 17
10, 59, 595, 18
10, 60, 598, 23
10, 61, 625, 26
10, 62, 627, 23
10, 63, 618, 33
10, 64, 647, 31
10, 65, 615, 27
10, 66, 577, 29
10, 67, 570, 30
10, 68, 518, 34
10, 69, 441, 21
10, 70, 406, 15
10, 71, 350, 34
10, 72, 316, 16
10, 73, 245, 21
10, 74, 239, 15
10, 75, 197, 15
10, 76, 184, 19
10, 77, 138, 11
10, 78, 86, 14
10, 79, 88, 8
10, 80, 90, 8
10, 81, 55, 15
10, 82, 44, 8
10, 83, 41, 4
10, 84, 39, 8
10, 85, 24, 3
10, 86, 31, 6
11, 0, 0, 0
11, 1, 0, 0
11, 2, 0, 0
11, 3, 0, 0
11, 4, 0, 0
11, 5, 0, 0
11, 6, 0, 0
11, 7, 0, 0
11, 8, 0, 0
11, 9, 0, 0
11, 10, 0, 0
11, 11, 0, 0
11, 12, 0, 0
11, 13, 0, 0
11, 14, 3, 0
11, 15, 0, 0
11, 16, 1, 0
11, 17, 3, 0
11, 18, 3, 0
11, 19, 4, 1
11, 20, 0, 0
11, 21, 1, 0
11, 22, 2, 0
11, 23, 2, 0
11, 24, 4, 0
11, 25, 5, 0
11, 26, 2, 1
11, 27, 4, 1
11, 28, 4, 0
11, 29, 5, 1
11, 30, 10, 1
11, 31, 5, 0
11, 32, 7, 0
11, 33, 12, 1
11, 34, 13, 0
11, 35, 11, 0
11, 36, 16, 0
11, 37, 26, 1
11, 38, 15, 3
11, 39, 22, 0
11, 40, 29, 1
11, 41, 30, 1
11, 42, 27, 2
11, 43, 33, 0
11, 44, 34, 0
11, 45, 34, 1
11, 46, 66, 0
11, 47, 56, 1
11, 48, 59, 0
11, 49, 99, 1
11, 50, 60, 3
11, 51, 77, 2
11, 52, 105, 2
11, 53, 109, 3
11, 54, 116, 2
11, 55, 118, 4
11, 56, 147, 3
11, 57, 161, 7
11, 58, 186, 5
11, 59, 189, 6
11, 60, 205, 11
11, 61, 231, 6
11, 62, 255, 5
11, 63, 274, 8
11, 64, 309, 11
11, 65, 330, 10
11, 66, 345, 15
11, 67, 325, 16
11, 68, 382, 14
11, 69, 412, 9
11, 70, 399, 19
11, 71, 425, 14
11, 72, 495, 18
11, 73, 460, 16
11, 74, 451, 20
11, 75, 480, 23
11, 76, 497, 21
11, 77, 445, 19
11, 78, 485, 15
11, 79, 477, 13
11, 80, 428, 31
11, 81, 410, 22
11, 82, 352, 21
11, 83, 363, 20
11, 84, 360, 16
11, 85, 266, 12
11, 86, 289, 22
13, 0, 0, 0
13, 1, 0, 0
13, 2, 0, 0
13, 3, 0, 0
13, 4, 0, 0
13, 5, 0, 0
13, 6, 0, 0
13, 7, 0, 0
13, 8, 0, 0
13, 9, 0, 0
13, 10, 0, 0
13, 11, 0, 0
13, 12, 1, 0
13, 13, 0, 0
13, 14, 0, 0
13, 15, 0, 0
13, 16, 0, 0
13, 17, 1, 0
13, 18, 0, 0
13, 19, 2, 0
13, 20, 1, 0
13, 21, 2, 0
13, 22, 0, 0
13, 23, 2, 0
13, 24, 1, 0
13, 25, 2, 0
13, 26, 1, 0
13, 27, 0, 0
13, 28, 5, 0
13, 29, 2, 0
13, 30, 3, 1
13, 31, 5, 0
13, 32, 4, 0
13, 33, 8, 1
13, 34, 2, 0
13, 35, 7, 1
13, 36, 5, 1
13, 37, 10, 0
13, 38, 2, 0
13, 39, 5, 0
13, 40, 14, 0
13, 41, 9, 0
13, 42, 7, 1
13, 43, 14, 3
13, 44, 18, 1
13, 45, 18, 0
13, 46, 18, 0
13, 47, 24, 0
13, 48, 36, 0
13, 49, 37, 0
13, 50, 28, 1
13, 51, 39, 1
13, 52, 34, 3
13, 53, 53, 2
13, 54, 48, 1
13, 55, 65, 0
13, 56, 66, 4
13, 57, 66, 2
13, 58, 84, 1
13, 59, 87, 1
13, 60, 111, 3
13, 61, 103, 5
13, 62, 115, 3
13, 63, 139, 4
13, 64, 163, 6
13, 65, 159, 6
13, 66, 175, 11
13, 67, 197, 11
13, 68, 195, 9
13, 69, 191, 8
13, 70, 240, 14
13, 71, 229, 7
13, 72, 259, 12
13, 73, 253, 7
13, 74, 292, 9
13, 75, 338, 12
13, 76, 357, 14
13, 77, 341, 11
13, 78, 426, 14
13, 79, 397, 19
13, 80, 443, 15
13, 81, 466, 20
13, 82, 496, 25
13, 83, 462, 34
13, 84, 471, 23
13, 85, 511, 16
13, 86, 516, 27
16, 0, 0, 0
16, 1, 0, 0
16, 2, 0, 0
16, 3, 0, 0
16, 4, 0, 0
16, 5, 0, 0
16, 6, 0, 0
16, 7, 0, 0
16, 8, 0, 0
16, 9, 0, 0
16, 10, 0, 0
16, 11, 1, 0
16, 12, 1, 0
16, 13, 0, 0
16, 14, 0, 0
16, 15, 1, 0
16, 16, 2, 0
16, 17, 1, 0
16, 18, 0, 0
16, 19, 3, 0
16, 20, 2, 0
16, 21, 3, 0
16, 22, 1, 0
16, 23, 2, 0
16, 24, 4, 0
16, 25, 2, 0
16, 26, 4, 0
16, 27, 2, 1
16, 28, 1, 1
16, 29, 10, 0
16, 30, 7, 0
16, 31, 3, 0
16, 32, 8, 2
16, 33, 10, 0
16, 34, 5, 2
16, 35, 14, 0
16, 36, 10, 2
16, 37, 15, 0
16, 38, 10, 1
16, 39, 13, 0
16, 40, 14, 0
16, 41, 20, 0
16, 42, 14, 1
16, 43, 12, 2
16, 44, 18, 3
16, 45, 26, 1
16, 46, 18, 1
16, 47, 35, 4
16, 48, 42, 2
16, 49, 36, 3
16, 50, 31, 1
16, 51, 54, 2
16, 52, 44, 1
16, 53, 48, 2
16, 54, 47, 4
16, 55, 54, 2
16, 56, 58, 2
16, 57, 55, 2
16, 58, 82, 3
16, 59, 65, 6
16, 60, 68, 3
16, 61, 98, 5
16, 62, 68, 5
16, 63, 104, 5
16, 64, 98, 2
16, 65, 104, 4
16, 66, 105, 8
16, 67, 126, 9
16, 68, 132, 7
16, 69, 163, 6
16, 70, 144, 10
16, 71, 142, 8
16, 72, 162, 5
16, 73, 189, 8
16, 74, 222, 4
16, 75, 208, 5
16, 76, 216, 11
16, 77, 231, 8
16, 78, 222, 8
16, 79, 256, 9
16, 80, 215, 9
16, 81, 264, 11
16, 82, 277, 10
16, 83, 275, 11
16, 84, 284, 6
16, 85, 317, 11
16, 86, 315, 13
17, 0, 0, 0
17, 1, 0, 0
17, 2, 0, 0
17, 3, 0, 0
17, 4, 0, 0
17, 5, 0, 0
17, 6, 0, 0
17, 7, 0, 0
17, 8, 0, 0
17, 9, 1, 0
17, 10, 0, 0
17, 11, 0, 1
17, 12, 0, 0
17, 13, 0, 0
17, 14, 1, 0
17, 15, 0, 0
17, 16, 1, 0
17, 17, 0, 0
17, 18, 0, 0
17, 19, 0, 0
17, 20, 1, 0
17, 21, 0, 0
17, 22, 3, 0
17, 23, 3, 0
17, 24, 3, 0
17, 25, 6, 0
17, 26, 5, 0
17, 27, 1, 0
17, 28, 4, 2
17, 29, 6, 0
17, 30, 4, 2
17, 31, 6, 0
17, 32, 8, 0
17, 33, 4, 0
17, 34, 6, 0
17, 35, 11, 1
17, 36, 12, 0
17, 37, 16, 1
17, 38, 19, 0
17, 39, 17, 2
17, 40, 24, 3
17, 41, 27, 1
17, 42, 29, 3
17, 43, 37, 4
17, 44, 31, 1
17, 45, 39, 3
17, 46, 60, 1
17, 47, 53, 3
17, 48, 56, 1
17, 49, 66, 2
17, 50, 90, 2
17, 51, 107, 2
17, 52, 111, 5
17, 53, 120, 2
17, 54, 116, 4
17, 55, 138, 8
17, 56, 149, 1
17, 57, 183, 9
17, 58, 197, 10
17, 59, 229, 11
17, 60, 239, 12
17, 61, 301, 6
17, 62, 283, 8
17, 63, 310, 17
17, 64, 341, 12
17, 65, 386, 12
17, 66, 396, 9
17, 67, 414, 12
17, 68, 407, 14
17, 69, 428, 18
17, 70, 538, 17
17, 71, 516, 16
17, 72, 516, 17
17, 73, 579, 22
17, 74, 556, 19
17, 75, 558, 22
17, 76, 567, 28
17, 77, 506, 33
17, 78, 512, 30
17, 79, 502, 38
17, 80, 412, 21
17, 81, 409, 21
17, 82, 421, 29
17, 83, 353, 19
17, 84, 288, 22
17, 85, 277, 12
17, 86, 236, 18
20, 0, 0, 0
20, 1, 0, 0
20, 2, 0, 0
20, 3, 0, 0
20, 4, 0, 0
20, 5, 0, 0
20, 6, 0, 0
20, 7, 0, 0
20, 8, 0, 0
20, 9, 0, 0
20, 10, 0, 0
20, 11, 0, 0
20, 12, 0, 0
20, 13, 0, 0
20, 14, 0, 0
20, 15, 0, 0
20, 16, 0, 0
20, 17, 0, 0
20, 18, 0, 0
20, 19, 1, 0
20, 20, 0, 1
20, 21, 0, 0
20, 22, 2, 0
20, 23, 0, 0
20, 24, 1, 1
20, 25, 0, 1
20, 26, 0, 0
20, 27, 0, 0
20, 28, 1, 0
20, 29, 1, 0
20, 30, 1, 0
20, 31, 0, 0
20, 32, 4, 0
20, 33, 2, 0
20, 34, 5, 1
20, 35, 0, 0
20, 36, 2, 1
20, 37, 4, 0
20, 38, 5, 0
20, 39, 6, 0
20, 40, 7, 0
20, 41, 10, 0
20, 42, 12, 0
20, 43, 5, 0
20, 44, 19, 0
20, 45, 14, 1
20, 46, 32, 0
20, 47, 28, 1
20, 48, 34, 0
20, 49, 48, 1
20, 50, 34, 5
20, 51, 49, 2
20, 52, 55, 3
20, 53, 78, 1
20, 54, 55, 1
20, 55, 110, 1
20, 56, 135, 5
20, 57, 152, 1
20, 58, 176, 6
20, 59, 197, 7
20, 60, 243, 4
20, 61, 312, 2
20, 62, 312, 9
20, 63, 347, 3
20, 64, 374, 14
20, 65, 429, 15
20, 66, 481, 22
20, 67, 541, 13
20, 68, 586, 21
20, 69, 657, 19
20, 70, 685, 21
20, 71, 710, 23
20, 72, 694, 19
20, 73, 726, 30
20, 74, 735, 33
20, 75, 690, 25
20, 76, 640, 22
20, 77, 572, 29
20, 78, 485, 28
20, 79, 492, 36
20, 80, 368, 26
20, 81, 283, 31
20, 82, 260, 20
20, 83, 234, 20
20, 84, 129, 22
20, 85, 120, 16
20, 86, 100, 9
21, 0, 0, 0
21, 1, 0, 0
21, 2, 0, 0
21, 3, 0, 0
21, 4, 0, 0
21, 5, 0, 0
21, 6, 0, 0
21, 7, 0, 0
21, 8, 0, 0
21, 9, 0, 0
21, 10, 0, 0
21, 11, 0, 0
21, 12, 0, 0
21, 13, 0, 0
21, 14, 1, 0
21, 15, 0, 0
21, 16, 0, 0
21, 17, 0, 0
21, 18, 0, 0
21, 19, 1, 0
21, 20, 0, 1
21, 21, 0, 0
21, 22, 0, 0
21, 23, 1, 0
21, 24, 0, 0
21, 25, 0, 0
21, 26, 0, 0
21, 27, 0, 0
21, 28, 1, 0
21, 29, 3, 0
21, 30, 3, 0
21, 31, 1, 0
21, 32, 3, 0
21, 33, 4, 0
21, 34, 3, 0
21, 35, 3, 0
21, 36, 2, 0
21, 37, 3, 0
21, 38, 6, 0
21, 39, 2, 0
21, 40, 8, 0
21, 41, 4, 1
21, 42, 5, 1
21, 43, 9, 0
21, 44, 15, 0
21, 45, 6, 0
21, 46, 14, 0
21, 47, 11, 0
21, 48, 15, 0
21, 49, 10, 1
21, 50, 14, 2
21, 51, 14, 1
21, 52, 16, 0
21, 53, 31, 0
21, 54, 36, 1
21, 55, 26, 1
21, 56, 41, 0
21, 57, 55, 1
21, 58, 68, 3
21, 59, 66, 4
21, 60, 86, 3
21, 61, 73, 3
21, 62, 94, 3
21, 63, 97, 3
21, 64, 111, 2
21, 65, 125, 2
21, 66, 142, 4
21, 67, 185, 5
21, 68, 194, 3
21, 69, 232, 10
21, 70, 240, 6
21, 71, 261, 9
21, 72, 339, 6
21, 73, 337, 12
21, 74, 350, 7
21, 75, 385, 11
21, 76, 423, 10
21, 77, 476, 16
21, 78, 508, 15
21, 79, 542, 23
21, 80, 571, 17
21, 81, 551, 9
21, 82, 574, 18
21, 83, 541, 21
21, 84, 557, 29
21, 85, 584, 20
21, 86, 527, 26
25, 0, 0, 0
25, 1, 0, 0
25, 2, 0, 0
25, 3, 0, 0
25, 4, 0, 0
25, 5, 0, 0
25, 6, 0, 0
25, 7, 0, 0
25, 8, 0, 0
25, 9, 0, 0
25, 10, 0, 0
25, 11, 0, 0
25, 12, 0, 0
25, 13, 0, 0
25, 14, 0, 0
25, 15, 0, 0
25, 16, 0, 0
25, 17, 0, 0
25, 18, 0, 0
25, 19, 0, 0
25, 20, 2, 0
25, 21, 0, 0
25, 22, 2, 0
25, 23, 2, 0
25, 24, 1, 0
25, 25, 0, 1
25, 26, 0, 0
25, 27, 0, 0
25, 28, 2, 0
25, 29, 2, 0
25, 30, 2, 0
25, 31, 1, 0
25, 32, 6, 2
25, 33, 5, 0
25, 34, 4, 0
25, 35, 1, 0
25, 36, 0, 0
25, 37, 4, 2
25, 38, 3, 0
25, 39, 7, 1
25, 40, 6, 0
25, 41, 12, 0
25, 42, 11, 0
25, 43, 9, 0
25, 44, 11, 0
25, 45, 18, 2
25, 46, 16, 0
25, 47, 17, 1
25, 48, 20, 0
25, 49, 21, 0
25, 50, 33, 1
25, 51, 28, 3
25, 52, 22, 0
25, 53, 34, 0
25, 54, 46, 3
25, 55, 42, 1
25, 56, 47, 1
25, 57, 65, 0
25, 58, 68, 2
25, 59, 71, 0
25, 60, 97, 1
25, 61, 99, 4
25, 62, 101, 4
25, 63, 135, 2
25, 64, 143, 3
25, 65, 153, 6
25, 66, 173, 8
25, 67, 161, 10
25, 68, 208, 8
25, 69, 232, 6
25, 70, 263, 3
25, 71, 336, 8
25, 72, 355, 6
25, 73, 336, 8
25, 74, 390, 7
25, 75, 390, 14
25, 76, 452, 16
25, 77, 474, 13
25, 78, 476, 22
25, 79, 460, 19
25, 80, 475, 12
25, 81, 543, 22
25, 82, 539, 4
25, 83, 497, 22
25, 84, 546, 20
25, 85, 527, 21
25, 86, 502, 22
29, 0, 0, 0
29, 1, 0, 0
29, 2, 0, 0
29, 3, 0, 0
29, 4, 0, 0
29, 5, 0, 0
29, 6, 0, 0
29, 7, 0, 0
29, 8, 0, 0
29, 9, 0, 0
29, 10, 0, 0
29, 11, 0, 0
29, 12, 1, 0
29, 13, 0, 0
29, 14, 0, 0
29, 15, 0, 0
29, 16, 1, 1
29, 17, 0, 0
29, 18, 0, 0
29, 19, 0, 0
29, 20, 0, 0
29, 21, 0, 0
29, 22, 1, 0
29, 23, 0, 0
29, 24, 1, 0
29, 25, 1, 0
29, 26, 1, 0
29, 27, 0, 0
29, 28, 3, 0
29, 29, 2, 0
29, 30, 0, 0
29, 31, 5, 0
29, 32, 2, 0
29, 33, 6, 0
29, 34, 2, 1
29, 35, 5, 0
29, 36, 4, 0
29, 37, 3, 0
29, 38, 4, 0
29, 39, 11, 0
29, 40, 5, 0
29, 41, 12, 1
29, 42, 12, 0
29, 43, 15, 0
29, 44, 15, 0
29, 45, 18, 1
29, 46, 20, 4
29, 47, 22, 0
29, 48, 22, 0
29, 49, 28, 2
29, 50, 31, 0
29, 51, 29, 3
29, 52, 35, 1
29, 53, 33, 0
29, 54, 56, 1
29, 55, 52, 0
29, 56, 59, 1
29, 57, 72, 1
29, 58, 88, 2
29, 59, 78, 2
29, 60, 77, 2
29, 61, 92, 2
29, 62, 84, 1
29, 63, 112, 6
29, 64, 123, 3
29, 65, 101, 6
29, 66, 142, 4
29, 67, 147, 2
29, 68, 190, 3
29, 69, 164, 6
29, 70, 175, 8
29, 71, 174, 2
29, 72, 211, 4
29, 73, 224, 9
29, 74, 226, 12
29, 75, 260, 7
29, 76, 261, 9
29, 77, 263, 13
29, 78, 300, 12
29, 79, 319, 10
29, 80, 321, 19
29, 81, 323, 16
29, 82, 381, 18
29, 83, 392, 15
29, 84, 409, 17
29, 85, 390, 17
29, 86, 440, 11
30, 0, 0, 0
30, 1, 0, 0
30, 2, 0, 0
30, 3, 0, 0
30, 4, 0, 0
30, 5, 0, 0
30, 6, 0, 0
30, 7, 0, 0
30, 8, 0, 0
30, 9, 0, 0
30, 10, 1, 0
30, 11, 0, 0
30, 12, 0, 0
30, 13, 0, 0
30, 14, 1, 0
30, 15, 1, 0
30, 16, 1, 0
30, 17, 2, 0
30, 18, 0, 0
30, 19, 0, 0
30, 20, 2, 0
30, 21, 5, 0
30, 22, 4, 0
30, 23, 0, 0
30, 24, 3, 0
30, 25, 4, 0
30, 26, 4, 0
30, 27, 4, 1
30, 28, 8, 0
30, 29, 3, 0
30, 30, 13, 0
30, 31, 6, 1
30, 32, 11, 0
30, 33, 9, 0
30, 34, 13, 0
30, 35, 18, 0
30, 36, 17, 0
30, 37, 9, 2
30, 38, 25, 0
30, 39, 19, 2
30, 40, 27, 0
30, 41, 32, 3
30, 42, 39, 2
30, 43, 42, 0
30, 44, 53, 3
30, 45, 41, 4
30, 46, 38, 4
30, 47, 66, 0
30, 48, 56, 2
30, 49, 54, 3
30, 50, 73, 4
