iterID,age_group,comparts,value
7, 0, 8, 0
7, 0, 9, 4
7, 0, 10, 3
7, 0, 11, 0
7, 0, 12, 3
7, 0, 13, 1
7, 0, 14, 1
7, 0, 15, 0
7, 0, 16, 101
7, 0, 17, 8
7, 1, 0, 638193
7, 1, 1, 1
7, 1, 2, 0
7, 1, 3, 0
7, 1, 4, 0
7, 1, 5, 0
7, 1, 6, 0
7, 1, 7, 0
7, 1, 8, 0
7, 1, 9, 0
7, 1, 10, 1
7, 1, 11, 0
7, 1, 12, 1
7, 1, 13, 0
7, 1, 14, 1
7, 1, 15, 0
7, 1, 16, 103
7, 1, 17, 0
7, 2, 0, 665368
7, 2, 1, 2
7, 2, 2, 0
7, 2, 3, 2
7, 2, 4, 0
7, 2, 5, 0
7, 2, 6, 0
7, 2, 7, 0
7, 2, 8, 0
7, 2, 9, 0
7, 2, 10, 1
7, 2, 11, 1
7, 2, 12, 0
7, 2, 13, 0
7, 2, 14, 0
7, 2, 15, 0
7, 2, 16, 87
7, 2, 17, 4
7, 3, 0, 810042
7, 3, 1, 2
7, 3, 2, 0
7, 3, 3, 1
7, 3, 4, 0
7, 3, 5, 0
7, 3, 6, 0
7, 3, 7, 0
7, 3, 8, 0
7, 3, 9, 0
7, 3, 10, 1
7, 3, 11, 1
7, 3, 12, 0
7, 3, 13, 0
7, 3, 14, 1
7, 3, 15, 0
7, 3, 16, 96
7, 3, 17, 5
7, 4, 0, 710606
7, 4, 1, 2
7, 4, 2, 0
7, 4, 3, 0
7, 4, 4, 0
7, 4, 5, 0
7, 4, 6, 0
7, 4, 7, 0
7, 4, 8, 0
7, 4, 9, 0
7, 4, 10, 0
7, 4, 11, 1
7, 4, 12, 0
7, 4, 13, 1
7, 4, 14, 0
7, 4, 15, 0
7, 4, 16, 66
7, 4, 17, 9
7, 5, 0, 601040
7, 5, 1, 0
7, 5, 2, 0
7, 5, 3, 0
7, 5, 4, 0
7, 5, 5, 0
7, 5, 6, 0
7, 5, 7, 0
7, 5, 8, 0
7, 5, 9, 0
7, 5, 10, 0
7, 5, 11, 0
7, 5, 12, 0
7, 5, 13, 1
7, 5, 14, 0
7, 5, 15, 0
7, 5, 16, 23
7, 5, 17, 11
7, 6, 0, 632602
7, 6, 1, 0
7, 6, 2, 0
7, 6, 3, 1
7, 6, 4, 0
7, 6, 5, 0
7, 6, 6, 0
7, 6, 7, 0
7, 6, 8, 1
7, 6, 9, 0
7, 6, 10, 0
7, 6, 11, 0
7, 6, 12, 1
7, 6, 13, 1
7, 6, 14, 0
7, 6, 15, 0
7, 6, 16, 41
7, 6, 17, 20
7, 7, 0, 9
7, 7, 1, 248
7, 7, 2, 0
7, 7, 3, 221
7, 7, 4, 0
7, 7, 5, 14
7, 7, 6, 28
7, 7, 7, 60
7, 7, 8, 95
7, 7, 9, 350
7, 7, 10, 526
7, 7, 11, 879
7, 7, 12, 1618
7, 7, 13, 0
7, 7, 14, 1310
7, 7, 15, 0
7, 7, 16, 107078
7, 7, 17, 538
8, 0, 0, 1265960
8, 0, 1, 40
8, 0, 2, 0
8, 0, 3, 154
8, 0, 4, 0
8, 0, 5, 1
8, 0, 6, 2
8, 0, 7, 2
8, 0, 8, 1
8, 0, 9, 16
8, 0, 10, 19
8, 0, 11, 18
8, 0, 12, 18
8, 0, 13, 12
8, 0, 14, 11
8, 0, 15, 4
8, 0, 16, 511
8, 0, 17, 16
8, 1, 0, 637902
8, 1, 1, 16
8, 1, 2, 0
8, 1, 3, 12
8, 1, 4, 0
8, 1, 5, 0
8, 1, 6, 0
8, 1, 7, 0
8, 1, 8, 0
8, 1, 9, 5
8, 1, 10, 4
8, 1, 11, 12
8, 1, 12, 11
8, 1, 13, 0
8, 1, 14, 0
8, 1, 15, 0
8, 1, 16, 336
8, 1, 17, 2
8, 2, 0, 665035
8, 2, 1, 22
8, 2, 2, 0
8, 2, 3, 15
8, 2, 4, 0
8, 2, 5, 0
8, 2, 6, 0
8, 2, 7, 0
8, 2, 8, 0
8, 2, 9, 12
8, 2, 10, 5
8, 2, 11, 11
8, 2, 12, 11
8, 2, 13, 1
8, 2, 14, 3
8, 2, 15, 0
8, 2, 16, 341
8, 2, 17, 9
8, 3, 0, 809676
8, 3, 1, 21
8, 3, 2, 0
8, 3, 3, 15
8, 3, 4, 0
8, 3, 5, 0
8, 3, 6, 1
8, 3, 7, 0
8, 3, 8, 0
8, 3, 9, 10
8, 3, 10, 13
8, 3, 11, 14
8, 3, 12, 8
8, 3, 13, 4
8, 3, 14, 5
8, 3, 15, 4
8, 3, 16, 367
8, 3, 17, 11
8, 4, 0, 710350
8, 4, 1, 16
8, 4, 2, 0
8, 4, 3, 3
8, 4, 4, 0
8, 4, 5, 1
8, 4, 6, 0
8, 4, 7, 1
8, 4, 8, 1
8, 4, 9, 7
8, 4, 10, 6
8, 4, 11, 4
8, 4, 12, 3
8, 4, 13, 4
8, 4, 14, 0
8, 4, 15, 0
8, 4, 16, 266
8, 4, 17, 23
8, 5, 0, 600860
8, 5, 1, 10
8, 5, 2, 0
8, 5, 3, 4
8, 5, 4, 0
8, 5, 5, 0
8, 5, 6, 0
8, 5, 7, 0
8, 5, 8, 2
8, 5, 9, 4
8, 5, 10, 1
8, 5, 11, 2
8, 5, 12, 5
8, 5, 13, 5
8, 5, 14, 3
8, 5, 15, 2
8, 5, 16, 162
8, 5, 17, 15
8, 6, 0, 632489
8, 6, 1, 7
8, 6, 2, 0
8, 6, 3, 4
8, 6, 4, 0
8, 6, 5, 1
8, 6, 6, 0
8, 6, 7, 1
8, 6, 8, 0
8, 6, 9, 0
8, 6, 10, 4
8, 6, 11, 0
8, 6, 12, 1
8, 6, 13, 7
8, 6, 14, 1
8, 6, 15, 2
8, 6, 16, 97
8, 6, 17, 53
8, 7, 0, 70
8, 7, 1, 532
8, 7, 2, 0
8, 7, 3, 539
8, 7, 4, 0
8, 7, 5, 17
8, 7, 6, 40
8, 7, 7, 96
8, 7, 8, 139
8, 7, 9, 669
8, 7, 10, 1133
8, 7, 11, 1583
8, 7, 12, 2452
8, 7, 13, 0
8, 7, 14, 1596
8, 7, 15, 0
8, 7, 16, 103600
8, 7, 17, 508
9, 0, 0, 1263072
9, 0, 1, 497
9, 0, 2, 0
9, 0, 3, 1240
9, 0, 4, 0
9, 0, 5, 3
9, 0, 6, 4
9, 0, 7, 5
9, 0, 8, 3
9, 0, 9, 133
9, 0, 10, 132
9, 0, 11, 104
9, 0, 12, 124
9, 0, 13, 62
9, 0, 14, 44
9, 0, 15, 2
9, 0, 16, 1255
9, 0, 17, 105
9, 1, 0, 636836
9, 1, 1, 208
9, 1, 2, 0
9, 1, 3, 106
9, 1, 4, 0
9, 1, 5, 0
9, 1, 6, 1
9, 1, 7, 0
9, 1, 8, 0
9, 1, 9, 69
9, 1, 10, 52
9, 1, 11, 52
9, 1, 12, 56
9, 1, 13, 6
9, 1, 14, 31
9, 1, 15, 1
9, 1, 16, 871
9, 1, 17, 11
9, 2, 0, 663831
9, 2, 1, 224
9, 2, 2, 0
9, 2, 3, 120
9, 2, 4, 0
9, 2, 5, 1
9, 2, 6, 0
9, 2, 7, 0
9, 2, 8, 0
9, 2, 9, 81
9, 2, 10, 92
9, 2, 11, 74
9, 2, 12, 68
9, 2, 13, 8
9, 2, 14, 19
9, 2, 15, 1
9, 2, 16, 904
9, 2, 17, 42
9, 3, 0, 808171
9, 3, 1, 289
9, 3, 2, 0
9, 3, 3, 117
9, 3, 4, 0
9, 3, 5, 2
9, 3, 6, 2
9, 3, 7, 1
9, 3, 8, 2
9, 3, 9, 117
9, 3, 10, 81
9, 3, 11, 78
9, 3, 12, 69
9, 3, 13, 23
9, 3, 14, 31
9, 3, 15, 5
9, 3, 16, 1113
9, 3, 17, 48
9, 4, 0, 709418
9, 4, 1, 175
9, 4, 2, 0
9, 4, 3, 61
9, 4, 4, 0
9, 4, 5, 3
9, 4, 6, 4
9, 4, 7, 3
9, 4, 8, 8
9, 4, 9, 62
9, 4, 10, 56
9, 4, 11, 49
9, 4, 12, 37
9, 4, 13, 26
9, 4, 14, 10
9, 4, 15, 7
9, 4, 16, 653
9, 4, 17, 113
9, 5, 0, 600331
9, 5, 1, 92
9, 5, 2, 0
9, 5, 3, 48
9, 5, 4, 0
9, 5, 5, 9
9, 5, 6, 3
9, 5, 7, 3
9, 5, 8, 1
9, 5, 9, 26
9, 5, 10, 22
9, 5, 11, 14
9, 5, 12, 39
9, 5, 13, 25
9, 5, 14, 20
9, 5, 15, 5
9, 5, 16, 363
9, 5, 17, 74
9, 6, 0, 631973
9, 6, 1, 87
9, 6, 2, 0
9, 6, 3, 42
9, 6, 4, 0
9, 6, 5, 9
9, 6, 6, 3
9, 6, 7, 10
9, 6, 8, 11
9, 6, 9, 6
9, 6, 10, 23
9, 6, 11, 15
9, 6, 12, 12
9, 6, 13, 66
9, 6, 14, 7
9, 6, 15, 4
9, 6, 16, 229
9, 6, 17, 170
9, 7, 0, 0
9, 7, 1, 143
9, 7, 2, 0
9, 7, 3, 115
9, 7, 4, 0
9, 7, 5, 1
9, 7, 6, 23
9, 7, 7, 62
9, 7, 8, 68
9, 7, 9, 194
9, 7, 10, 311
9, 7, 11, 577
9, 7, 12, 1124
9, 7, 13, 0
9, 7, 14, 1158
9, 7, 15, 0
9, 7, 16, 108662
9, 7, 17, 536
10, 0, 0, 1263782
10, 0, 1, 319
10, 0, 2, 0
10, 0, 3, 825
10, 0, 4, 0
10, 0, 5, 2
10, 0, 6, 0
10, 0, 7, 4
10, 0, 8, 1
10, 0, 9, 109
10, 0, 10, 86
10, 0, 11, 74
10, 0, 12, 67
10, 0, 13, 38
10, 0, 14, 35
10, 0, 15, 11
10, 0, 16, 1423
10, 0, 17, 9
10, 1, 0, 637315
10, 1, 1, 78
10, 1, 2, 0
10, 1, 3, 42
10, 1, 4, 0
10, 1, 5, 1
10, 1, 6, 0
10, 1, 7, 0
10, 1, 8, 2
10, 1, 9, 17
10, 1, 10, 30
10, 1, 11, 27
10, 1, 12, 51
10, 1, 13, 4
10, 1, 14, 7
10, 1, 15, 1
10, 1, 16, 723
10, 1, 17, 2
10, 2, 0, 664210
10, 2, 1, 111
10, 2, 2, 0
10, 2, 3, 63
10, 2, 4, 0
10, 2, 5, 1
10, 2, 6, 2
10, 2, 7, 2
10, 2, 8, 0
10, 2, 9, 42
10, 2, 10, 48
10, 2, 11, 44
10, 2, 12, 26
10, 2, 13, 8
10, 2, 14, 6
10, 2, 15, 1
10, 2, 16, 893
10, 2, 17, 8
10, 3, 0, 808592
10, 3, 1, 166
10, 3, 2, 0
10, 3, 3, 54
10, 3, 4, 0
10, 3, 5, 3
10, 3, 6, 2
10, 3, 7, 0
10, 3, 8, 2
10, 3, 9, 55
10, 3, 10, 55
10, 3, 11, 57
10, 3, 12, 42
10, 3, 13, 3
10, 3, 14, 17
10, 3, 15, 4
10, 3, 16, 1086
10, 3, 17, 11
10, 4, 0, 709870
10, 4, 1, 64
10, 4, 2, 0
10, 4, 3, 34
10, 4, 4, 0
10, 4, 5, 2
10, 4, 6, 1
10, 4, 7, 3
10, 4, 8, 3
10, 4, 9, 30
10, 4, 10, 26
10, 4, 11, 23
10, 4, 12, 28
10, 4, 13, 15
10, 4, 14, 1
10, 4, 15, 7
10, 4, 16, 558
10, 4, 17, 20
10, 5, 0, 600646
10, 5, 1, 35
10, 5, 2, 0
10, 5, 3, 22
10, 5, 4, 0
10, 5, 5, 2
10, 5, 6, 3
10, 5, 7, 2
10, 5, 8, 0
10, 5, 9, 13
10, 5, 10, 10
10, 5, 11, 15
10, 5, 12, 6
10, 5, 13, 6
10, 5, 14, 12
10, 5, 15, 4
10, 5, 16, 270
10, 5, 17, 29
10, 6, 0, 632228
10, 6, 1, 36
10, 6, 2, 0
10, 6, 3, 14
10, 6, 4, 0
10, 6, 5, 4
10, 6, 6, 1
10, 6, 7, 3
10, 6, 8, 2
10, 6, 9, 12
10, 6, 10, 12
10, 6, 11, 5
10, 6, 12, 8
10, 6, 13, 21
10, 6, 14, 7
10, 6, 15, 15
10, 6, 16, 231
10, 6, 17, 68
10, 7, 0, 391
10, 7, 1, 1429
10, 7, 2, 0
10, 7, 3, 862
10, 7, 4, 0
10, 7, 5, 45
10, 7, 6, 69
10, 7, 7, 94
10, 7, 8, 114
10, 7, 9, 1386
10, 7, 10, 1869
10, 7, 11, 2630
10, 7, 12, 3660
10, 7, 13, 0
10, 7, 14, 1782
10, 7, 15, 0
10, 7, 16, 98204
10, 7, 17, 439
12, 0, 0, 1265777
12, 0, 1, 68
12, 0, 2, 0
12, 0, 3, 233
12, 0, 4, 0
12, 0, 5, 2
12, 0, 6, 1
12, 0, 7, 1
12, 0, 8, 4
12, 0, 9, 18
12, 0, 10, 31
12, 0, 11, 22
12, 0, 12, 36
12, 0, 13, 11
12, 0, 14, 18
12, 0, 15, 2
12, 0, 16, 539
12, 0, 17, 22
12, 1, 0, 637823
12, 1, 1, 24
12, 1, 2, 0
12, 1, 3, 15
12, 1, 4, 0
12, 1, 5, 0
12, 1, 6, 1
12, 1, 7, 0
12, 1, 8, 0
12, 1, 9, 12
12, 1, 10, 9
12, 1, 11, 6
12, 1, 12, 13
12, 1, 13, 0
12, 1, 14, 1
12, 1, 15, 1
12, 1, 16, 394
12, 1, 17, 1
12, 2, 0, 664969
12, 2, 1, 19
12, 2, 2, 0
12, 2, 3, 21
12, 2, 4, 0
12, 2, 5, 0
12, 2, 6, 0
12, 2, 7, 0
12, 2, 8, 1
12, 2, 9, 11
12, 2, 10, 13
12, 2, 11, 10
12, 2, 12, 10
12, 2, 13, 3
12, 2, 14, 4
12, 2, 15, 5
12, 2, 16, 387
12, 2, 17, 12
12, 3, 0, 809524
12, 3, 1, 34
12, 3, 2, 0
12, 3, 3, 21
12, 3, 4, 0
12, 3, 5, 0
12, 3, 6, 0
12, 3, 7, 0
12, 3, 8, 1
12, 3, 9, 12
12, 3, 10, 16
12, 3, 11, 15
12, 3, 12, 16
12, 3, 13, 2
12, 3, 14, 4
12, 3, 15, 2
12, 3, 16, 489
12, 3, 17, 13
12, 4, 0, 710305
12, 4, 1, 15
12, 4, 2, 0
12, 4, 3, 13
12, 4, 4, 0
12, 4, 5, 0
12, 4, 6, 1
12, 4, 7, 0
12, 4, 8, 1
12, 4, 9, 8
12, 4, 10, 5
12, 4, 11, 9
12, 4, 12, 4
12, 4, 13, 2
12, 4, 14, 3
12, 4, 15, 0
12, 4, 16, 297
12, 4, 17, 22
12, 5, 0, 600854
12, 5, 1, 11
12, 5, 2, 0
12, 5, 3, 6
12, 5, 4, 0
12, 5, 5, 0
12, 5, 6, 0
12, 5, 7, 1
12, 5, 8, 1
12, 5, 9, 1
12, 5, 10, 1
12, 5, 11, 5
12, 5, 12, 2
12, 5, 13, 2
12, 5, 14, 4
12, 5, 15, 3
12, 5, 16, 161
12, 5, 17, 23
12, 6, 0, 632460
12, 6, 1, 13
12, 6, 2, 0
12, 6, 3, 1
12, 6, 4, 0
12, 6, 5, 2
12, 6, 6, 1
12, 6, 7, 2
12, 6, 8, 1
12, 6, 9, 7
12, 6, 10, 2
12, 6, 11, 1
12, 6, 12, 0
12, 6, 13, 5
12, 6, 14, 3
12, 6, 15, 4
12, 6, 16, 115
12, 6, 17, 50
12, 7, 0, 596
12, 7, 1, 1846
12, 7, 2, 0
12, 7, 3, 1585
12, 7, 4, 0
12, 7, 5, 53
12, 7, 6, 96
12, 7, 7, 156
12, 7, 8, 184
12, 7, 9, 1774
12, 7, 10, 2499
12, 7, 11, 3131
12, 7, 12, 4239
12, 7, 13, 0
12, 7, 14, 1942
12, 7, 15, 0
12, 7, 16, 94433
12, 7, 17, 440
13, 0, 0, 1265213
13, 0, 1, 145
13, 0, 2, 0
13, 0, 3, 384
13, 0, 4, 0
13, 0, 5, 4
13, 0, 6, 2
13, 0, 7, 0
13, 0, 8, 2
13, 0, 9, 55
13, 0, 10, 45
13, 0, 11, 53
13, 0, 12, 28
13, 0, 13, 26
13, 0, 14, 7
13, 0, 15, 1
13, 0, 16, 744
13, 0, 17, 76
13, 1, 0, 637670
13, 1, 1, 35
13, 1, 2, 0
13, 1, 3, 19
13, 1, 4, 0
13, 1, 5, 0
13, 1, 6, 0
13, 1, 7, 0
13, 1, 8, 0
13, 1, 9, 8
13, 1, 10, 14
13, 1, 11, 16
13, 1, 12, 12
13, 1, 13, 3
13, 1, 14, 4
13, 1, 15, 0
13, 1, 16, 508
13, 1, 17, 11
13, 2, 0, 664787
13, 2, 1, 55
13, 2, 2, 0
13, 2, 3, 32
13, 2, 4, 0
13, 2, 5, 0
13, 2, 6, 0
13, 2, 7, 0
13, 2, 8, 0
13, 2, 9, 18
13, 2, 10, 20
13, 2, 11, 17
13, 2, 12, 36
13, 2, 13, 4
13, 2, 14, 4
13, 2, 15, 1
13, 2, 16, 472
13, 2, 17, 19
13, 3, 0, 809207
13, 3, 1, 83
13, 3, 2, 0
13, 3, 3, 40
13, 3, 4, 0
13, 3, 5, 1
13, 3, 6, 1
13, 3, 7, 2
13, 3, 8, 0
13, 3, 9, 24
13, 3, 10, 24
13, 3, 11, 19
13, 3, 12, 26
13, 3, 13, 4
13, 3, 14, 10
13, 3, 15, 0
13, 3, 16, 664
13, 3, 17, 44
13, 4, 0, 710189
13, 4, 1, 25
13, 4, 2, 0
13, 4, 3, 21
13, 4, 4, 0
13, 4, 5, 1
13, 4, 6, 1
13, 4, 7, 0
13, 4, 8, 4
13, 4, 9, 7
13, 4, 10, 14
13, 4, 11, 10
13, 4, 12, 5
13, 4, 13, 10
13, 4, 14, 1
13, 4, 15, 0
13, 4, 16, 346
13, 4, 17, 51
13, 5, 0, 600805
13, 5, 1, 9
13, 5, 2, 0
13, 5, 3, 6
13, 5, 4, 0
13, 5, 5, 3
13, 5, 6, 2
13, 5, 7, 0
13, 5, 8, 2
13, 5, 9, 7
13, 5, 10, 13
13, 5, 11, 0
13, 5, 12, 10
13, 5, 13, 1
13, 5, 14, 4
13, 5, 15, 0
13, 5, 16, 176
13, 5, 17, 37
13, 6, 0, 632405
13, 6, 1, 14
13, 6, 2, 0
13, 6, 3, 6
13, 6, 4, 0
13, 6, 5, 1
13, 6, 6, 3
13, 6, 7, 5
13, 6, 8, 3
13, 6, 9, 3
13, 6, 10, 3
13, 6, 11, 2
13, 6, 12, 0
13, 6, 13, 14
13, 6, 14, 5
13, 6, 15, 0
13, 6, 16, 103
13, 6, 17, 100
13, 7, 0, 780
13, 7, 1, 2731
13, 7, 2, 0
13, 7, 3, 1902
13, 7, 4, 0
13, 7, 5, 80
13, 7, 6, 117
13, 7, 7, 141
13, 7, 8, 188
13, 7, 9, 2409
13, 7, 10, 3146
13, 7, 11, 4107
13, 7, 12, 5275
13, 7, 13, 0
13, 7, 14, 2255
13, 7, 15, 0
13, 7, 16, 89429
13, 7, 17, 414
14, 0, 0, 1265607
14, 0, 1, 110
14, 0, 2, 0
14, 0, 3, 327
14, 0, 4, 0
14, 0, 5, 1
14, 0, 6, 3
14, 0, 7, 1
14, 0, 8, 1
14, 0, 9, 35
14, 0, 10, 28
14, 0, 11, 33
14, 0, 12, 44
14, 0, 13, 15
14, 0, 14, 11
14, 0, 15, 6
14, 0, 16, 544
14, 0, 17, 19
14, 1, 0, 637857
14, 1, 1, 35
14, 1, 2, 0
14, 1, 3, 5
14, 1, 4, 0
14, 1, 5, 1
14, 1, 6, 1
14, 1, 7, 0
14, 1, 8, 0
14, 1, 9, 24
14, 1, 10, 16
14, 1, 11, 13
14, 1, 12, 15
14, 1, 13, 1
14, 1, 14, 6
14, 1, 15, 0
14, 1, 16, 324
14, 1, 17, 2
14, 2, 0, 664942
14, 2, 1, 43
14, 2, 2, 0
14, 2, 3, 13
14, 2, 4, 0
14, 2, 5, 0
14, 2, 6, 0
14, 2, 7, 0
14, 2, 8, 0
14, 2, 9, 15
14, 2, 10, 16
14, 2, 11, 12
14, 2, 12, 23
14, 2, 13, 2
14, 2, 14, 3
14, 2, 15, 0
14, 2, 16, 393
14, 2, 17, 3
14, 3, 0, 809511
14, 3, 1, 52
14, 3, 2, 0
14, 3, 3, 27
14, 3, 4, 0
14, 3, 5, 1
14, 3, 6, 0
14, 3, 7, 0
14, 3, 8, 1
14, 3, 9, 10
14, 3, 10, 25
14, 3, 11, 33
14, 3, 12, 5
14, 3, 13, 4
14, 3, 14, 5
14, 3, 15, 3
14, 3, 16, 462
14, 3, 17, 10
14, 4, 0, 710316
14, 4, 1, 35
14, 4, 2, 0
14, 4, 3, 9
14, 4, 4, 0
14, 4, 5, 2
14, 4, 6, 0
14, 4, 7, 1
14, 4, 8, 1
14, 4, 9, 18
14, 4, 10, 12
14, 4, 11, 22
14, 4, 12, 14
14, 4, 13, 1
14, 4, 14, 3
14, 4, 15, 1
14, 4, 16, 237
14, 4, 17, 13
14, 5, 0, 600818
14, 5, 1, 24
14, 5, 2, 0
14, 5, 3, 14
14, 5, 4, 0
14, 5, 5, 0
14, 5, 6, 2
14, 5, 7, 2
14, 5, 8, 1
14, 5, 9, 6
14, 5, 10, 10
14, 5, 11, 3
14, 5, 12, 7
14, 5, 13, 8
14, 5, 14, 5
14, 5, 15, 1
