iterID,age_group,comparts,value
5, 2, 4, 0
5, 2, 5, 5016
5, 2, 6, 4690
5, 2, 7, 4327
5, 2, 8, 3759
5, 2, 9, 13149
5, 2, 10, 12734
5, 2, 11, 12182
5, 2, 12, 11356
5, 2, 13, 315
5, 2, 14, 133372
5, 2, 15, 90
5, 3, 0, 499176
5, 3, 1, 48364
5, 3, 2, 0
5, 3, 3, 17408
5, 3, 4, 0
5, 3, 5, 6050
5, 3, 6, 5773
5, 3, 7, 5234
5, 3, 8, 4577
5, 3, 9, 15956
5, 3, 10, 15652
5, 3, 11, 15213
5, 3, 12, 13768
5, 3, 13, 326
5, 3, 14, 162453
5, 3, 15, 199
5, 4, 0, 480029
5, 4, 1, 36661
5, 4, 2, 0
5, 4, 3, 13739
5, 4, 4, 0
5, 4, 5, 4441
5, 4, 6, 4248
5, 4, 7, 3833
5, 4, 8, 3398
5, 4, 9, 12081
5, 4, 10, 11581
5, 4, 11, 10874
5, 4, 12, 10280
5, 4, 13, 290
5, 4, 14, 118795
5, 4, 15, 435
5, 5, 0, 453746
5, 5, 1, 25063
5, 5, 2, 0
5, 5, 3, 8998
5, 5, 4, 0
5, 5, 5, 3097
5, 5, 6, 2772
5, 5, 7, 2575
5, 5, 8, 2220
5, 5, 9, 8220
5, 5, 10, 7648
5, 5, 11, 7258
5, 5, 12, 6800
5, 5, 13, 307
5, 5, 14, 71595
5, 5, 15, 776
5, 6, 0, 494305
5, 6, 1, 24301
5, 6, 2, 0
5, 6, 3, 8734
5, 6, 4, 0
5, 6, 5, 2956
5, 6, 6, 2678
5, 6, 7, 2323
5, 6, 8, 2148
5, 6, 9, 7856
5, 6, 10, 7322
5, 6, 11, 7146
5, 6, 12, 6198
5, 6, 13, 410
5, 6, 14, 64099
5, 6, 15, 2191
5, 7, 0, 6
5, 7, 1, 53
5, 7, 2, 0
5, 7, 3, 36
5, 7, 4, 0
5, 7, 5, 22
5, 7, 6, 50
5, 7, 7, 112
5, 7, 8, 188
5, 7, 9, 23
5, 7, 10, 58
5, 7, 11, 97
5, 7, 12, 135
5, 7, 13, 26
5, 7, 14, 111961
5, 7, 15, 207
10, 0, 0, 713453
10, 0, 1, 70404
10, 0, 2, 0
10, 0, 3, 26230
10, 0, 4, 0
10, 0, 5, 42925
10, 0, 6, 41383
10, 0, 7, 39306
10, 0, 8, 37242
10, 0, 9, 3099
10, 0, 10, 3089
10, 0, 11, 2964
10, 0, 12, 2833
10, 0, 13, 119
10, 0, 14, 283702
10, 0, 15, 36
10, 1, 0, 379768
10, 1, 1, 31964
10, 1, 2, 0
10, 1, 3, 12088
10, 1, 4, 0
10, 1, 5, 8034
10, 1, 6, 7774
10, 1, 7, 7340
10, 1, 8, 7026
10, 1, 9, 8364
10, 1, 10, 8506
10, 1, 11, 8116
10, 1, 12, 7657
10, 1, 13, 257
10, 1, 14, 151144
10, 1, 15, 262
10, 2, 0, 408128
10, 2, 1, 32578
10, 2, 2, 0
10, 2, 3, 12269
10, 2, 4, 0
10, 2, 5, 8117
10, 2, 6, 8129
10, 2, 7, 7838
10, 2, 8, 7074
10, 2, 9, 8840
10, 2, 10, 8502
10, 2, 11, 8371
10, 2, 12, 8236
10, 2, 13, 247
10, 2, 14, 146910
10, 2, 15, 226
10, 3, 0, 489705
10, 3, 1, 40569
10, 3, 2, 0
10, 3, 3, 15242
10, 3, 4, 0
10, 3, 5, 9987
10, 3, 6, 9784
10, 3, 7, 9226
10, 3, 8, 8733
10, 3, 9, 10765
10, 3, 10, 10463
10, 3, 11, 10734
10, 3, 12, 9728
10, 3, 13, 257
10, 3, 14, 184380
10, 3, 15, 576
10, 4, 0, 468428
10, 4, 1, 31588
10, 4, 2, 0
10, 4, 3, 11622
10, 4, 4, 0
10, 4, 5, 8020
10, 4, 6, 7301
10, 4, 7, 6992
10, 4, 8, 6725
10, 4, 9, 8432
10, 4, 10, 8093
10, 4, 11, 7805
10, 4, 12, 7441
10, 4, 13, 254
10, 4, 14, 136502
10, 4, 15, 1482
10, 5, 0, 442538
10, 5, 1, 22503
10, 5, 2, 0
10, 5, 3, 8362
10, 5, 4, 0
10, 5, 5, 5485
10, 5, 6, 5248
10, 5, 7, 4900
10, 5, 8, 4526
10, 5, 9, 5834
10, 5, 10, 5612
10, 5, 11, 5509
10, 5, 12, 5078
10, 5, 13, 278
10, 5, 14, 82662
10, 5, 15, 2540
10, 6, 0, 491740
10, 6, 1, 20571
10, 6, 2, 0
10, 6, 3, 7481
10, 6, 4, 0
10, 6, 5, 5188
10, 6, 6, 4613
10, 6, 7, 4457
10, 6, 8, 3912
10, 6, 9, 5333
10, 6, 10, 5151
10, 6, 11, 4954
10, 6, 12, 4647
10, 6, 13, 360
10, 6, 14, 67577
10, 6, 15, 6683
10, 7, 0, 2
10, 7, 1, 14
10, 7, 2, 0
10, 7, 3, 9
10, 7, 4, 0
10, 7, 5, 17
10, 7, 6, 36
10, 7, 7, 82
10, 7, 8, 195
10, 7, 9, 8
10, 7, 10, 25
10, 7, 11, 24
10, 7, 12, 49
10, 7, 13, 13
10, 7, 14, 112064
10, 7, 15, 436
12, 0, 0, 916587
12, 0, 1, 62343
12, 0, 2, 0
12, 0, 3, 22159
12, 0, 4, 0
12, 0, 5, 33807
12, 0, 6, 29606
12, 0, 7, 26399
12, 0, 8, 23295
12, 0, 9, 2510
12, 0, 10, 2127
12, 0, 11, 2092
12, 0, 12, 1906
12, 0, 13, 111
12, 0, 14, 143816
12, 0, 15, 27
12, 1, 0, 461961
12, 1, 1, 30274
12, 1, 2, 0
12, 1, 3, 10889
12, 1, 4, 0
12, 1, 5, 7656
12, 1, 6, 6738
12, 1, 7, 6046
12, 1, 8, 5388
12, 1, 9, 6789
12, 1, 10, 6883
12, 1, 11, 6157
12, 1, 12, 5702
12, 1, 13, 223
12, 1, 14, 83456
12, 1, 15, 138
12, 2, 0, 496214
12, 2, 1, 29997
12, 2, 2, 0
12, 2, 3, 10697
12, 2, 4, 0
12, 2, 5, 7113
12, 2, 6, 6340
12, 2, 7, 6000
12, 2, 8, 4939
12, 2, 9, 6627
12, 2, 10, 6360
12, 2, 11, 6162
12, 2, 12, 5535
12, 2, 13, 213
12, 2, 14, 79112
12, 2, 15, 156
12, 3, 0, 606632
12, 3, 1, 35875
12, 3, 2, 0
12, 3, 3, 12782
12, 3, 4, 0
12, 3, 5, 8740
12, 3, 6, 7940
12, 3, 7, 6932
12, 3, 8, 6114
12, 3, 9, 8203
12, 3, 10, 7770
12, 3, 11, 6966
12, 3, 12, 6712
12, 3, 13, 248
12, 3, 14, 94919
12, 3, 15, 316
12, 4, 0, 535809
12, 4, 1, 31043
12, 4, 2, 0
12, 4, 3, 11239
12, 4, 4, 0
12, 4, 5, 7690
12, 4, 6, 6842
12, 4, 7, 6204
12, 4, 8, 5466
12, 4, 9, 7215
12, 4, 10, 6770
12, 4, 11, 6137
12, 4, 12, 5685
12, 4, 13, 252
12, 4, 14, 79447
12, 4, 15, 886
12, 5, 0, 485463
12, 5, 1, 21671
12, 5, 2, 0
12, 5, 3, 7633
12, 5, 4, 0
12, 5, 5, 5259
12, 5, 6, 4678
12, 5, 7, 4030
12, 5, 8, 3556
12, 5, 9, 4921
12, 5, 10, 4549
12, 5, 11, 4121
12, 5, 12, 3822
12, 5, 13, 279
12, 5, 14, 49564
12, 5, 15, 1529
12, 6, 0, 523652
12, 6, 1, 20799
12, 6, 2, 0
12, 6, 3, 7390
12, 6, 4, 0
12, 6, 5, 5144
12, 6, 6, 4382
12, 6, 7, 3830
12, 6, 8, 3408
12, 6, 9, 4752
12, 6, 10, 4113
12, 6, 11, 4157
12, 6, 12, 3760
12, 6, 13, 402
12, 6, 14, 42311
12, 6, 15, 4567
12, 7, 0, 0
12, 7, 1, 2
12, 7, 2, 0
12, 7, 3, 0
12, 7, 4, 0
12, 7, 5, 1
12, 7, 6, 4
12, 7, 7, 8
12, 7, 8, 23
12, 7, 9, 0
12, 7, 10, 2
12, 7, 11, 3
12, 7, 12, 3
12, 7, 13, 10
12, 7, 14, 112523
12, 7, 15, 395
21, 0, 0, 613626
21, 0, 1, 74055
21, 0, 2, 0
21, 0, 3, 28029
21, 0, 4, 0
21, 0, 5, 47774
21, 0, 6, 46962
21, 0, 7, 45259
21, 0, 8, 43931
21, 0, 9, 3228
21, 0, 10, 3426
21, 0, 11, 3190
21, 0, 12, 3332
21, 0, 13, 98
21, 0, 14, 353847
21, 0, 15, 28
21, 1, 0, 347721
21, 1, 1, 33528
21, 1, 2, 0
21, 1, 3, 12597
21, 1, 4, 0
21, 1, 5, 5455
21, 1, 6, 5231
21, 1, 7, 5060
21, 1, 8, 4847
21, 1, 9, 11005
21, 1, 10, 11368
21, 1, 11, 11459
21, 1, 12, 10946
21, 1, 13, 303
21, 1, 14, 178620
21, 1, 15, 160
21, 2, 0, 361630
21, 2, 1, 35796
21, 2, 2, 0
21, 2, 3, 13322
21, 2, 4, 0
21, 2, 5, 5962
21, 2, 6, 5648
21, 2, 7, 5597
21, 2, 8, 5162
21, 2, 9, 12205
21, 2, 10, 11715
21, 2, 11, 11805
21, 2, 12, 11787
21, 2, 13, 288
21, 2, 14, 184393
21, 2, 15, 155
21, 3, 0, 438687
21, 3, 1, 43439
21, 3, 2, 0
21, 3, 3, 16272
21, 3, 4, 0
21, 3, 5, 7116
21, 3, 6, 6902
21, 3, 7, 6789
21, 3, 8, 6324
21, 3, 9, 14584
21, 3, 10, 14594
21, 3, 11, 14300
21, 3, 12, 14384
21, 3, 13, 320
21, 3, 14, 226051
21, 3, 15, 387
21, 4, 0, 436075
21, 4, 1, 33571
21, 4, 2, 0
21, 4, 3, 12497
21, 4, 4, 0
21, 4, 5, 5274
21, 4, 6, 5194
21, 4, 7, 5078
21, 4, 8, 4696
21, 4, 9, 10835
21, 4, 10, 11100
21, 4, 11, 10873
21, 4, 12, 10686
21, 4, 13, 277
21, 4, 14, 163641
21, 4, 15, 888
21, 5, 0, 424444
21, 5, 1, 23681
21, 5, 2, 0
21, 5, 3, 8989
21, 5, 4, 0
21, 5, 5, 3731
21, 5, 6, 3526
21, 5, 7, 3371
21, 5, 8, 3141
21, 5, 9, 7770
21, 5, 10, 7616
21, 5, 11, 7433
21, 5, 12, 7117
21, 5, 13, 307
21, 5, 14, 98456
21, 5, 15, 1493
21, 6, 0, 467652
21, 6, 1, 22709
21, 6, 2, 0
21, 6, 3, 8619
21, 6, 4, 0
21, 6, 5, 3499
21, 6, 6, 3349
21, 6, 7, 3142
21, 6, 8, 2862
21, 6, 9, 7472
21, 6, 10, 7308
21, 6, 11, 7065
21, 6, 12, 6894
21, 6, 13, 433
21, 6, 14, 87335
21, 6, 15, 4328
21, 7, 0, 0
21, 7, 1, 1
21, 7, 2, 0
21, 7, 3, 0
21, 7, 4, 0
21, 7, 5, 0
21, 7, 6, 1
21, 7, 7, 1
21, 7, 8, 24
21, 7, 9, 0
21, 7, 10, 1
21, 7, 11, 3
21, 7, 12, 6
21, 7, 13, 6
21, 7, 14, 112651
21, 7, 15, 280
22, 0, 0, 825552
22, 0, 1, 75421
22, 0, 2, 0
22, 0, 3, 27246
22, 0, 4, 0
22, 0, 5, 41460
22, 0, 6, 37597
22, 0, 7, 33436
22, 0, 8, 30196
22, 0, 9, 3121
22, 0, 10, 2870
22, 0, 11, 2701
22, 0, 12, 2465
22, 0, 13, 88
22, 0, 14, 184595
22, 0, 15, 37
22, 1, 0, 435983
22, 1, 1, 34017
22, 1, 2, 0
22, 1, 3, 12360
22, 1, 4, 0
22, 1, 5, 4961
22, 1, 6, 4541
22, 1, 7, 4033
22, 1, 8, 3566
22, 1, 9, 10405
22, 1, 10, 9732
22, 1, 11, 9136
22, 1, 12, 8555
22, 1, 13, 258
22, 1, 14, 100482
22, 1, 15, 271
22, 2, 0, 462078
22, 2, 1, 35220
22, 2, 2, 0
22, 2, 3, 12847
22, 2, 4, 0
22, 2, 5, 4936
22, 2, 6, 4606
22, 2, 7, 4036
22, 2, 8, 3573
22, 2, 9, 10693
22, 2, 10, 10161
22, 2, 11, 9458
22, 2, 12, 8778
22, 2, 13, 276
22, 2, 14, 98526
22, 2, 15, 277
22, 3, 0, 560245
22, 3, 1, 42622
22, 3, 2, 0
22, 3, 3, 15516
22, 3, 4, 0
22, 3, 5, 6062
22, 3, 6, 5768
22, 3, 7, 4951
22, 3, 8, 4391
22, 3, 9, 12837
22, 3, 10, 12408
22, 3, 11, 11424
22, 3, 12, 10755
22, 3, 13, 289
22, 3, 14, 122224
22, 3, 15, 657
22, 4, 0, 519280
22, 4, 1, 33360
22, 4, 2, 0
22, 4, 3, 12124
22, 4, 4, 0
22, 4, 5, 4744
22, 4, 6, 4131
22, 4, 7, 3908
22, 4, 8, 3547
22, 4, 9, 10033
22, 4, 10, 9352
22, 4, 11, 8880
22, 4, 12, 8055
22, 4, 13, 242
22, 4, 14, 91435
22, 4, 15, 1594
22, 5, 0, 476360
22, 5, 1, 23187
22, 5, 2, 0
22, 5, 3, 8200
22, 5, 4, 0
22, 5, 5, 3164
22, 5, 6, 2771
22, 5, 7, 2694
22, 5, 8, 2225
22, 5, 9, 6608
22, 5, 10, 6198
22, 5, 11, 6057
22, 5, 12, 5635
22, 5, 13, 249
22, 5, 14, 54717
22, 5, 15, 3010
22, 6, 0, 517411
22, 6, 1, 21630
22, 6, 2, 0
22, 6, 3, 7700
22, 6, 4, 0
22, 6, 5, 3046
22, 6, 6, 2767
22, 6, 7, 2428
22, 6, 8, 2033
22, 6, 9, 6371
22, 6, 10, 5883
22, 6, 11, 5575
22, 6, 12, 5261
22, 6, 13, 371
22, 6, 14, 44152
22, 6, 15, 8039
22, 7, 0, 0
22, 7, 1, 9
22, 7, 2, 0
22, 7, 3, 14
22, 7, 4, 0
22, 7, 5, 14
22, 7, 6, 19
22, 7, 7, 54
22, 7, 8, 165
22, 7, 9, 13
22, 7, 10, 30
22, 7, 11, 45
22, 7, 12, 73
22, 7, 13, 27
22, 7, 14, 111748
22, 7, 15, 763
24, 0, 0, 685586
24, 0, 1, 89630
24, 0, 2, 0
24, 0, 3, 33128
24, 0, 4, 0
24, 0, 5, 52627
24, 0, 6, 48913
24, 0, 7, 45189
24, 0, 8, 40409
24, 0, 9, 3627
24, 0, 10, 3682
24, 0, 11, 3463
24, 0, 12, 3447
24, 0, 13, 87
24, 0, 14, 256983
24, 0, 15, 14
24, 1, 0, 361626
24, 1, 1, 42828
24, 1, 2, 0
24, 1, 3, 15906
24, 1, 4, 0
24, 1, 5, 4404
24, 1, 6, 4054
24, 1, 7, 3846
24, 1, 8, 3524
24, 1, 9, 15046
24, 1, 10, 14421
24, 1, 11, 13752
24, 1, 12, 13133
24, 1, 13, 287
24, 1, 14, 145304
24, 1, 15, 169
24, 2, 0, 387853
24, 2, 1, 44299
24, 2, 2, 0
24, 2, 3, 16359
24, 2, 4, 0
24, 2, 5, 4614
24, 2, 6, 4198
24, 2, 7, 3821
24, 2, 8, 3394
24, 2, 9, 15324
24, 2, 10, 14320
24, 2, 11, 14194
24, 2, 12, 13300
24, 2, 13, 331
24, 2, 14, 143287
24, 2, 15, 171
24, 3, 0, 479631
24, 3, 1, 52213
24, 3, 2, 0
24, 3, 3, 19365
24, 3, 4, 0
24, 3, 5, 5385
24, 3, 6, 4965
24, 3, 7, 4678
24, 3, 8, 3970
24, 3, 9, 18348
24, 3, 10, 17644
24, 3, 11, 16824
24, 3, 12, 15540
24, 3, 13, 319
24, 3, 14, 170852
24, 3, 15, 415
24, 4, 0, 435944
24, 4, 1, 44298
24, 4, 2, 0
24, 4, 3, 16240
24, 4, 4, 0
24, 4, 5, 4510
24, 4, 6, 4152
24, 4, 7, 3858
24, 4, 8, 3424
24, 4, 9, 15380
24, 4, 10, 15114
24, 4, 11, 13772
24, 4, 12, 13305
24, 4, 13, 335
24, 4, 14, 139315
24, 4, 15, 1038
24, 5, 0, 418060
24, 5, 1, 31540
24, 5, 2, 0
24, 5, 3, 11371
24, 5, 4, 0
24, 5, 5, 3168
24, 5, 6, 2930
24, 5, 7, 2590
24, 5, 8, 2326
24, 5, 9, 10856
24, 5, 10, 10530
24, 5, 11, 9824
24, 5, 12, 8921
24, 5, 13, 370
24, 5, 14, 86744
24, 5, 15, 1845
24, 6, 0, 455093
24, 6, 1, 31511
24, 6, 2, 0
24, 6, 3, 11418
24, 6, 4, 0
24, 6, 5, 3110
24, 6, 6, 2804
24, 6, 7, 2635
24, 6, 8, 2292
24, 6, 9, 10722
24, 6, 10, 10213
24, 6, 11, 9637
24, 6, 12, 8961
24, 6, 13, 531
24, 6, 14, 78262
24, 6, 15, 5478
24, 7, 0, 1
24, 7, 1, 32
24, 7, 2, 0
24, 7, 3, 14
24, 7, 4, 0
24, 7, 5, 14
24, 7, 6, 32
24, 7, 7, 46
24, 7, 8, 85
24, 7, 9, 19
24, 7, 10, 41
24, 7, 11, 54
24, 7, 12, 84
24, 7, 13, 20
24, 7, 14, 112169
24, 7, 15, 363
25, 0, 0, 664133
25, 0, 1, 98567
25, 0, 2, 0
25, 0, 3, 35716
25, 0, 4, 0
25, 0, 5, 57009
25, 0, 6, 52996
25, 0, 7, 48043
25, 0, 8, 43164
25, 0, 9, 4215
25, 0, 10, 3917
25, 0, 11, 3750
25, 0, 12, 3612
25, 0, 13, 80
25, 0, 14, 251560
25, 0, 15, 23
25, 1, 0, 345682
25, 1, 1, 47230
25, 1, 2, 0
25, 1, 3, 17720
25, 1, 4, 0
25, 1, 5, 6307
25, 1, 6, 5824
25, 1, 7, 5269
25, 1, 8, 4698
25, 1, 9, 15451
25, 1, 10, 15061
25, 1, 11, 14160
25, 1, 12, 13432
25, 1, 13, 201
25, 1, 14, 147072
25, 1, 15, 193
25, 2, 0, 374281
25, 2, 1, 48179
25, 2, 2, 0
25, 2, 3, 17617
25, 2, 4, 0
25, 2, 5, 6413
25, 2, 6, 5788
25, 2, 7, 5417
25, 2, 8, 4778
25, 2, 9, 15744
25, 2, 10, 15125
25, 2, 11, 14204
25, 2, 12, 13556
25, 2, 13, 248
25, 2, 14, 143960
25, 2, 15, 155
25, 3, 0, 462494
25, 3, 1, 57406
25, 3, 2, 0
25, 3, 3, 21211
25, 3, 4, 0
25, 3, 5, 7654
25, 3, 6, 7043
25, 3, 7, 6337
25, 3, 8, 5524
25, 3, 9, 18843
25, 3, 10, 18388
25, 3, 11, 17150
25, 3, 12, 16052
25, 3, 13, 233
25, 3, 14, 171392
25, 3, 15, 422
25, 4, 0, 416216
25, 4, 1, 49631
25, 4, 2, 0
25, 4, 3, 18357
25, 4, 4, 0
25, 4, 5, 6664
25, 4, 6, 5917
25, 4, 7, 5612
25, 4, 8, 4845
25, 4, 9, 16011
25, 4, 10, 15226
25, 4, 11, 14731
25, 4, 12, 13734
25, 4, 13, 236
25, 4, 14, 142347
25, 4, 15, 1158
25, 5, 0, 402094
25, 5, 1, 36043
25, 5, 2, 0
25, 5, 3, 13200
25, 5, 4, 0
25, 5, 5, 4492
25, 5, 6, 4116
25, 5, 7, 3801
25, 5, 8, 3269
25, 5, 9, 11215
25, 5, 10, 11127
25, 5, 11, 10272
25, 5, 12, 9442
25, 5, 13, 273
25, 5, 14, 89678
25, 5, 15, 2053
25, 6, 0, 441064
25, 6, 1, 35171
25, 6, 2, 0
25, 6, 3, 13074
25, 6, 4, 0
25, 6, 5, 4485
25, 6, 6, 4022
25, 6, 7, 3569
25, 6, 8, 3179
25, 6, 9, 11111
25, 6, 10, 10387
25, 6, 11, 10220
25, 6, 12, 9085
25, 6, 13, 396
25, 6, 14, 80756
25, 6, 15, 6148
25, 7, 0, 0
25, 7, 1, 30
25, 7, 2, 0
25, 7, 3, 19
25, 7, 4, 0
25, 7, 5, 15
25, 7, 6, 22
25, 7, 7, 58
25, 7, 8, 161
25, 7, 9, 19
25, 7, 10, 25
25, 7, 11, 73
25, 7, 12, 83
25, 7, 13, 23
25, 7, 14, 112079
25, 7, 15, 367
26, 0, 0, 708688
26, 0, 1, 105001
26, 0, 2, 0
26, 0, 3, 38299
26, 0, 4, 0
26, 0, 5, 57822
26, 0, 6, 52349
26, 0, 7, 45289
26, 0, 8, 39239
26, 0, 9, 4210
26, 0, 10, 3987
26, 0, 11, 3718
26, 0, 12, 3578
26, 0, 13, 117
26, 0, 14, 204458
26, 0, 15, 30
26, 1, 0, 352389
26, 1, 1, 52643
26, 1, 2, 0
26, 1, 3, 19109
26, 1, 4, 0
26, 1, 5, 13217
26, 1, 6, 12042
26, 1, 7, 10367
26, 1, 8, 9077
26, 1, 9, 12437
26, 1, 10, 12011
26, 1, 11, 11152
26, 1, 12, 10317
26, 1, 13, 305
26, 1, 14, 123103
26, 1, 15, 131
26, 2, 0, 388225
26, 2, 1, 52483
26, 2, 2, 0
26, 2, 3, 18947
26, 2, 4, 0
26, 2, 5, 13022
26, 2, 6, 11451
26, 2, 7, 10237
26, 2, 8, 8687
26, 2, 9, 12214
26, 2, 10, 11484
26, 2, 11, 10769
26, 2, 12, 9922
26, 2, 13, 282
26, 2, 14, 117607
26, 2, 15, 135
26, 3, 0, 481120
26, 3, 1, 62496
26, 3, 2, 0
26, 3, 3, 22663
26, 3, 4, 0
26, 3, 5, 15202
26, 3, 6, 13597
26, 3, 7, 11943
26, 3, 8, 10440
26, 3, 9, 14957
26, 3, 10, 13848
26, 3, 11, 12857
26, 3, 12, 11725
26, 3, 13, 291
26, 3, 14, 138716
26, 3, 15, 294
26, 4, 0, 414483
26, 4, 1, 56498
26, 4, 2, 0
26, 4, 3, 19966
26, 4, 4, 0
26, 4, 5, 13912
26, 4, 6, 12425
26, 4, 7, 10939
26, 4, 8, 9491
26, 4, 9, 13308
26, 4, 10, 12567
26, 4, 11, 11838
26, 4, 12, 10616
26, 4, 13, 316
26, 4, 14, 123393
26, 4, 15, 933
26, 5, 0, 396982
26, 5, 1, 41158
26, 5, 2, 0
26, 5, 3, 14755
26, 5, 4, 0
26, 5, 5, 9921
26, 5, 6, 8833
26, 5, 7, 7541
26, 5, 8, 6528
26, 5, 9, 9465
26, 5, 10, 8935
26, 5, 11, 8301
26, 5, 12, 7461
26, 5, 13, 325
26, 5, 14, 79269
26, 5, 15, 1601
26, 6, 0, 433605
26, 6, 1, 41114
26, 6, 2, 0
26, 6, 3, 14508
26, 6, 4, 0
26, 6, 5, 9719
26, 6, 6, 8688
26, 6, 7, 7626
26, 6, 8, 6280
26, 6, 9, 9558
26, 6, 10, 8803
26, 6, 11, 8227
26, 6, 12, 7437
26, 6, 13, 512
26, 6, 14, 71815
26, 6, 15, 4775
26, 7, 0, 0
26, 7, 1, 8
26, 7, 2, 0
26, 7, 3, 2
26, 7, 4, 0
26, 7, 5, 4
26, 7, 6, 20
26, 7, 7, 76
26, 7, 8, 152
26, 7, 9, 3
26, 7, 10, 5
26, 7, 11, 9
26, 7, 12, 15
26, 7, 13, 18
26, 7, 14, 112345
26, 7, 15, 317
27, 0, 0, 639342
27, 0, 1, 85802
27, 0, 2, 0
27, 0, 3, 31644
27, 0, 4, 0
27, 0, 5, 51907
27, 0, 6, 50245
27, 0, 7, 46825
27, 0, 8, 43948
27, 0, 9, 3658
27, 0, 10, 3734
27, 0, 11, 3415
27, 0, 12, 3486
27, 0, 13, 95
27, 0, 14, 302644
27, 0, 15, 40
27, 1, 0, 334780
27, 1, 1, 39861
27, 1, 2, 0
27, 1, 3, 14810
27, 1, 4, 0
27, 1, 5, 11348
27, 1, 6, 11178
27, 1, 7, 10185
27, 1, 8, 9762
27, 1, 9, 9938
27, 1, 10, 10009
27, 1, 11, 9432
27, 1, 12, 9726
27, 1, 13, 209
27, 1, 14, 166872
27, 1, 15, 190
27, 2, 0, 363412
27, 2, 1, 41438
27, 2, 2, 0
27, 2, 3, 15399
27, 2, 4, 0
27, 2, 5, 11639
27, 2, 6, 11244
27, 2, 7, 10516
27, 2, 8, 9623
27, 2, 9, 10002
27, 2, 10, 10348
