iterID,age_group,comparts,value
3, 5, 6, 6930
3, 5, 7, 6406
3, 5, 8, 5813
3, 5, 9, 8280
3, 5, 10, 7960
3, 5, 11, 7640
3, 5, 12, 7420
3, 5, 13, 268
3, 5, 14, 100179
3, 5, 15, 2126
3, 6, 0, 439528
3, 6, 1, 30879
3, 6, 2, 0
3, 6, 3, 11217
3, 6, 4, 0
3, 6, 5, 7177
3, 6, 6, 6657
3, 6, 7, 6063
3, 6, 8, 5476
3, 6, 9, 7963
3, 6, 10, 7870
3, 6, 11, 7355
3, 6, 12, 6875
3, 6, 13, 397
3, 6, 14, 89165
3, 6, 15, 6045
3, 7, 0, 0
3, 7, 1, 5
3, 7, 2, 0
3, 7, 3, 1
3, 7, 4, 0
3, 7, 5, 10
3, 7, 6, 24
3, 7, 7, 41
3, 7, 8, 118
3, 7, 9, 10
3, 7, 10, 6
3, 7, 11, 16
3, 7, 12, 12
3, 7, 13, 8
3, 7, 14, 112387
3, 7, 15, 336
4, 0, 0, 718614
4, 0, 1, 71396
4, 0, 2, 0
4, 0, 3, 26763
4, 0, 4, 0
4, 0, 5, 43729
4, 0, 6, 41526
4, 0, 7, 39068
4, 0, 8, 36277
4, 0, 9, 3158
4, 0, 10, 3005
4, 0, 11, 2832
4, 0, 12, 2941
4, 0, 13, 96
4, 0, 14, 277369
4, 0, 15, 11
4, 1, 0, 417235
4, 1, 1, 29515
4, 1, 2, 0
4, 1, 3, 10872
4, 1, 4, 0
4, 1, 5, 1360
4, 1, 6, 1274
4, 1, 7, 1295
4, 1, 8, 1114
4, 1, 9, 11914
4, 1, 10, 11220
4, 1, 11, 11033
4, 1, 12, 10174
4, 1, 13, 254
4, 1, 14, 131003
4, 1, 15, 37
4, 2, 0, 421432
4, 2, 1, 33293
4, 2, 2, 0
4, 2, 3, 12385
4, 2, 4, 0
4, 2, 5, 1639
4, 2, 6, 1493
4, 2, 7, 1368
4, 2, 8, 1204
4, 2, 9, 12988
4, 2, 10, 12661
4, 2, 11, 12393
4, 2, 12, 11822
4, 2, 13, 260
4, 2, 14, 142486
4, 2, 15, 41
4, 3, 0, 507956
4, 3, 1, 41086
4, 3, 2, 0
4, 3, 3, 15129
4, 3, 4, 0
4, 3, 5, 1920
4, 3, 6, 1859
4, 3, 7, 1746
4, 3, 8, 1613
4, 3, 9, 16050
4, 3, 10, 16041
4, 3, 11, 15572
4, 3, 12, 14703
4, 3, 13, 296
4, 3, 14, 176083
4, 3, 15, 95
4, 4, 0, 515018
4, 4, 1, 27668
4, 4, 2, 0
4, 4, 3, 10079
4, 4, 4, 0
4, 4, 5, 1267
4, 4, 6, 1187
4, 4, 7, 1148
4, 4, 8, 987
4, 4, 9, 10547
4, 4, 10, 10229
4, 4, 11, 10051
4, 4, 12, 9621
4, 4, 13, 234
4, 4, 14, 112422
4, 4, 15, 227
4, 5, 0, 481650
4, 5, 1, 18138
4, 5, 2, 0
4, 5, 3, 6687
4, 5, 4, 0
4, 5, 5, 758
4, 5, 6, 788
4, 5, 7, 691
4, 5, 8, 677
4, 5, 9, 6797
4, 5, 10, 6540
4, 5, 11, 6390
4, 5, 12, 6076
4, 5, 13, 242
4, 5, 14, 65301
4, 5, 15, 340
4, 6, 0, 522440
4, 6, 1, 16965
4, 6, 2, 0
4, 6, 3, 6231
4, 6, 4, 0
4, 6, 5, 820
4, 6, 6, 689
4, 6, 7, 661
4, 6, 8, 578
4, 6, 9, 6456
4, 6, 10, 6074
4, 6, 11, 5934
4, 6, 12, 5560
4, 6, 13, 332
4, 6, 14, 59059
4, 6, 15, 868
4, 7, 0, 0
4, 7, 1, 1
4, 7, 2, 0
4, 7, 3, 0
4, 7, 4, 0
4, 7, 5, 0
4, 7, 6, 0
4, 7, 7, 4
4, 7, 8, 14
4, 7, 9, 4
4, 7, 10, 3
4, 7, 11, 5
4, 7, 12, 15
4, 7, 13, 5
4, 7, 14, 112736
4, 7, 15, 187
6, 0, 0, 775086
6, 0, 1, 67669
6, 0, 2, 0
6, 0, 3, 25724
6, 0, 4, 0
6, 0, 5, 39774
6, 0, 6, 37706
6, 0, 7, 35492
6, 0, 8, 32528
6, 0, 9, 2936
6, 0, 10, 2849
6, 0, 11, 2747
6, 0, 12, 2617
6, 0, 13, 123
6, 0, 14, 241453
6, 0, 15, 81
6, 1, 0, 403282
6, 1, 1, 31449
6, 1, 2, 0
6, 1, 3, 11526
6, 1, 4, 0
6, 1, 5, 8100
6, 1, 6, 7695
6, 1, 7, 7218
6, 1, 8, 6566
6, 1, 9, 8015
6, 1, 10, 7759
6, 1, 11, 7747
6, 1, 12, 7143
6, 1, 13, 236
6, 1, 14, 131114
6, 1, 15, 450
6, 2, 0, 432726
6, 2, 1, 32374
6, 2, 2, 0
6, 2, 3, 11881
6, 2, 4, 0
6, 2, 5, 8146
6, 2, 6, 7772
6, 2, 7, 7189
6, 2, 8, 6632
6, 2, 9, 8354
6, 2, 10, 7827
6, 2, 11, 7615
6, 2, 12, 7223
6, 2, 13, 246
6, 2, 14, 127088
6, 2, 15, 392
6, 3, 0, 525274
6, 3, 1, 39226
6, 3, 2, 0
6, 3, 3, 14437
6, 3, 4, 0
6, 3, 5, 10110
6, 3, 6, 9185
6, 3, 7, 8759
6, 3, 8, 7884
6, 3, 9, 9984
6, 3, 10, 9603
6, 3, 11, 9309
6, 3, 12, 8918
6, 3, 13, 241
6, 3, 14, 156164
6, 3, 15, 1055
6, 4, 0, 484157
6, 4, 1, 31929
6, 4, 2, 0
6, 4, 3, 11812
6, 4, 4, 0
6, 4, 5, 7952
6, 4, 6, 7422
6, 4, 7, 7123
6, 4, 8, 6453
6, 4, 9, 8117
6, 4, 10, 7762
6, 4, 11, 7424
6, 4, 12, 7256
6, 4, 13, 231
6, 4, 14, 120400
6, 4, 15, 2647
6, 5, 0, 454076
6, 5, 1, 22117
6, 5, 2, 0
6, 5, 3, 8118
6, 5, 4, 0
6, 5, 5, 5463
6, 5, 6, 5134
6, 5, 7, 4705
6, 5, 8, 4369
6, 5, 9, 5647
6, 5, 10, 5173
6, 5, 11, 5061
6, 5, 12, 4913
6, 5, 13, 270
6, 5, 14, 71451
6, 5, 15, 4578
6, 6, 0, 495169
6, 6, 1, 21519
6, 6, 2, 0
6, 6, 3, 7853
6, 6, 4, 0
6, 6, 5, 5320
6, 6, 6, 4909
6, 6, 7, 4487
6, 6, 8, 4054
6, 6, 9, 5266
6, 6, 10, 5254
6, 6, 11, 4718
6, 6, 12, 4718
6, 6, 13, 332
6, 6, 14, 55498
6, 6, 15, 13570
6, 7, 0, 0
6, 7, 1, 18
6, 7, 2, 0
6, 7, 3, 11
6, 7, 4, 0
6, 7, 5, 23
6, 7, 6, 59
6, 7, 7, 128
6, 7, 8, 261
6, 7, 9, 11
6, 7, 10, 22
6, 7, 11, 30
6, 7, 12, 56
6, 7, 13, 22
6, 7, 14, 111442
6, 7, 15, 891
10, 0, 0, 783862
10, 0, 1, 64034
10, 0, 2, 0
10, 0, 3, 23429
10, 0, 4, 0
10, 0, 5, 37907
10, 0, 6, 36561
10, 0, 7, 33993
10, 0, 8, 31893
10, 0, 9, 2780
10, 0, 10, 2700
10, 0, 11, 2420
10, 0, 12, 2370
10, 0, 13, 77
10, 0, 14, 244745
10, 0, 15, 14
10, 1, 0, 429976
10, 1, 1, 27357
10, 1, 2, 0
10, 1, 3, 10235
10, 1, 4, 0
10, 1, 5, 3284
10, 1, 6, 3170
10, 1, 7, 2963
10, 1, 8, 2638
10, 1, 9, 9566
10, 1, 10, 8959
10, 1, 11, 8780
10, 1, 12, 8477
10, 1, 13, 240
10, 1, 14, 122592
10, 1, 15, 63
10, 2, 0, 446623
10, 2, 1, 29555
10, 2, 2, 0
10, 2, 3, 10676
10, 2, 4, 0
10, 2, 5, 3514
10, 2, 6, 3371
10, 2, 7, 3090
10, 2, 8, 2769
10, 2, 9, 10211
10, 2, 10, 9844
10, 2, 11, 9353
10, 2, 12, 8979
10, 2, 13, 298
10, 2, 14, 127109
10, 2, 15, 73
10, 3, 0, 539384
10, 3, 1, 36233
10, 3, 2, 0
10, 3, 3, 13574
10, 3, 4, 0
10, 3, 5, 4312
10, 3, 6, 3965
10, 3, 7, 3818
10, 3, 8, 3454
10, 3, 9, 12564
10, 3, 10, 12085
10, 3, 11, 11264
10, 3, 12, 11041
10, 3, 13, 306
10, 3, 14, 157999
10, 3, 15, 150
10, 4, 0, 520837
10, 4, 1, 26233
10, 4, 2, 0
10, 4, 3, 9544
10, 4, 4, 0
10, 4, 5, 3059
10, 4, 6, 2964
10, 4, 7, 2620
10, 4, 8, 2486
10, 4, 9, 8737
10, 4, 10, 8575
10, 4, 11, 8338
10, 4, 12, 7937
10, 4, 13, 240
10, 4, 14, 108710
10, 4, 15, 405
10, 5, 0, 481785
10, 5, 1, 17706
10, 5, 2, 0
10, 5, 3, 6364
10, 5, 4, 0
10, 5, 5, 2000
10, 5, 6, 1842
10, 5, 7, 1708
10, 5, 8, 1588
10, 5, 9, 5695
10, 5, 10, 5689
10, 5, 11, 5544
10, 5, 12, 5088
10, 5, 13, 257
10, 5, 14, 65229
10, 5, 15, 580
10, 6, 0, 523419
10, 6, 1, 16430
10, 6, 2, 0
10, 6, 3, 5909
10, 6, 4, 0
10, 6, 5, 1848
10, 6, 6, 1740
10, 6, 7, 1647
10, 6, 8, 1507
10, 6, 9, 5705
10, 6, 10, 5125
10, 6, 11, 4796
10, 6, 12, 4898
10, 6, 13, 354
10, 6, 14, 57585
10, 6, 15, 1704
10, 7, 0, 109
10, 7, 1, 232
10, 7, 2, 0
10, 7, 3, 89
10, 7, 4, 0
10, 7, 5, 71
10, 7, 6, 112
10, 7, 7, 203
10, 7, 8, 312
10, 7, 9, 170
10, 7, 10, 229
10, 7, 11, 300
10, 7, 12, 374
10, 7, 13, 43
10, 7, 14, 110563
10, 7, 15, 167
19, 0, 0, 696787
19, 0, 1, 73409
19, 0, 2, 0
19, 0, 3, 27647
19, 0, 4, 0
19, 0, 5, 44205
19, 0, 6, 43342
19, 0, 7, 40902
19, 0, 8, 38921
19, 0, 9, 3223
19, 0, 10, 2959
19, 0, 11, 3068
19, 0, 12, 3034
19, 0, 13, 119
19, 0, 14, 289141
19, 0, 15, 28
19, 1, 0, 406827
19, 1, 1, 30337
19, 1, 2, 0
19, 1, 3, 11221
19, 1, 4, 0
19, 1, 5, 2692
19, 1, 6, 2544
19, 1, 7, 2362
19, 1, 8, 2211
19, 1, 9, 11547
19, 1, 10, 10491
19, 1, 11, 10504
19, 1, 12, 10177
19, 1, 13, 306
19, 1, 14, 136931
19, 1, 15, 150
19, 2, 0, 409441
19, 2, 1, 34418
19, 2, 2, 0
19, 2, 3, 12721
19, 2, 4, 0
19, 2, 5, 2972
19, 2, 6, 2837
19, 2, 7, 2658
19, 2, 8, 2531
19, 2, 9, 12437
19, 2, 10, 12483
19, 2, 11, 12065
19, 2, 12, 11558
19, 2, 13, 319
19, 2, 14, 148873
19, 2, 15, 152
19, 3, 0, 493647
19, 3, 1, 42231
19, 3, 2, 0
19, 3, 3, 15471
19, 3, 4, 0
19, 3, 5, 3704
19, 3, 6, 3491
19, 3, 7, 3276
19, 3, 8, 3124
19, 3, 9, 15831
19, 3, 10, 15269
19, 3, 11, 14758
19, 3, 12, 14294
19, 3, 13, 343
19, 3, 14, 184364
19, 3, 15, 346
19, 4, 0, 504371
19, 4, 1, 28639
19, 4, 2, 0
19, 4, 3, 10261
19, 4, 4, 0
19, 4, 5, 2449
19, 4, 6, 2422
19, 4, 7, 1999
19, 4, 8, 1969
19, 4, 9, 10317
19, 4, 10, 10278
19, 4, 11, 9720
19, 4, 12, 9303
19, 4, 13, 310
19, 4, 14, 117809
19, 4, 15, 838
19, 5, 0, 475778
19, 5, 1, 18493
19, 5, 2, 0
19, 5, 3, 6722
19, 5, 4, 0
19, 5, 5, 1552
19, 5, 6, 1442
19, 5, 7, 1347
19, 5, 8, 1284
19, 5, 9, 6661
19, 5, 10, 6350
19, 5, 11, 6099
19, 5, 12, 5960
19, 5, 13, 309
19, 5, 14, 67808
19, 5, 15, 1270
19, 6, 0, 518099
19, 6, 1, 17486
19, 6, 2, 0
19, 6, 3, 6443
19, 6, 4, 0
19, 6, 5, 1484
19, 6, 6, 1354
19, 6, 7, 1237
19, 6, 8, 1061
19, 6, 9, 6276
19, 6, 10, 5802
19, 6, 11, 5883
19, 6, 12, 5280
19, 6, 13, 395
19, 6, 14, 58224
19, 6, 15, 3643
19, 7, 0, 0
19, 7, 1, 4
19, 7, 2, 0
19, 7, 3, 5
19, 7, 4, 0
19, 7, 5, 1
19, 7, 6, 3
19, 7, 7, 17
19, 7, 8, 24
19, 7, 9, 5
19, 7, 10, 6
19, 7, 11, 11
19, 7, 12, 16
19, 7, 13, 10
19, 7, 14, 112513
19, 7, 15, 359
23, 0, 0, 949404
23, 0, 1, 63741
23, 0, 2, 0
23, 0, 3, 22971
23, 0, 4, 0
23, 0, 5, 33184
23, 0, 6, 28812
23, 0, 7, 24748
23, 0, 8, 21222
23, 0, 9, 2442
23, 0, 10, 2380
23, 0, 11, 1991
23, 0, 12, 1846
23, 0, 13, 101
23, 0, 14, 113933
23, 0, 15, 10
23, 1, 0, 488403
23, 1, 1, 30179
23, 1, 2, 0
23, 1, 3, 10545
23, 1, 4, 0
23, 1, 5, 4769
23, 1, 6, 4141
23, 1, 7, 3629
23, 1, 8, 3045
23, 1, 9, 8151
23, 1, 10, 7425
23, 1, 11, 6817
23, 1, 12, 6197
23, 1, 13, 244
23, 1, 14, 64703
23, 1, 15, 52
23, 2, 0, 516345
23, 2, 1, 30257
23, 2, 2, 0
23, 2, 3, 10864
23, 2, 4, 0
23, 2, 5, 4856
23, 2, 6, 4184
23, 2, 7, 3622
23, 2, 8, 3040
23, 2, 9, 8104
23, 2, 10, 7744
23, 2, 11, 6777
23, 2, 12, 6022
23, 2, 13, 248
23, 2, 14, 63339
23, 2, 15, 63
23, 3, 0, 632166
23, 3, 1, 35849
23, 3, 2, 0
23, 3, 3, 12650
23, 3, 4, 0
23, 3, 5, 5662
23, 3, 6, 5008
23, 3, 7, 4412
23, 3, 8, 3698
23, 3, 9, 9889
23, 3, 10, 8983
23, 3, 11, 8192
23, 3, 12, 7246
23, 3, 13, 251
23, 3, 14, 75973
23, 3, 15, 170
23, 4, 0, 565972
23, 4, 1, 29888
23, 4, 2, 0
23, 4, 3, 10342
23, 4, 4, 0
23, 4, 5, 4701
23, 4, 6, 4157
23, 4, 7, 3525
23, 4, 8, 2924
23, 4, 9, 7920
23, 4, 10, 7367
23, 4, 11, 6929
23, 4, 12, 5875
23, 4, 13, 235
23, 4, 14, 60443
23, 4, 15, 407
23, 5, 0, 507567
23, 5, 1, 19892
23, 5, 2, 0
23, 5, 3, 7037
23, 5, 4, 0
23, 5, 5, 3183
23, 5, 6, 2729
23, 5, 7, 2282
23, 5, 8, 1967
23, 5, 9, 5007
23, 5, 10, 4930
23, 5, 11, 4374
23, 5, 12, 3910
23, 5, 13, 258
23, 5, 14, 37231
23, 5, 15, 708
23, 6, 0, 543114
23, 6, 1, 19260
23, 6, 2, 0
23, 6, 3, 6724
23, 6, 4, 0
23, 6, 5, 3015
23, 6, 6, 2611
23, 6, 7, 2265
23, 6, 8, 1880
23, 6, 9, 4989
23, 6, 10, 4615
23, 6, 11, 4135
23, 6, 12, 3733
23, 6, 13, 380
23, 6, 14, 33908
23, 6, 15, 2038
23, 7, 0, 55
23, 7, 1, 213
23, 7, 2, 0
23, 7, 3, 124
23, 7, 4, 0
23, 7, 5, 110
23, 7, 6, 248
23, 7, 7, 421
23, 7, 8, 733
23, 7, 9, 132
23, 7, 10, 202
23, 7, 11, 299
23, 7, 12, 419
23, 7, 13, 74
23, 7, 14, 109633
23, 7, 15, 311
24, 0, 0, 720744
24, 0, 1, 87996
24, 0, 2, 0
24, 0, 3, 32423
24, 0, 4, 0
24, 0, 5, 50590
24, 0, 6, 46431
24, 0, 7, 42720
24, 0, 8, 38169
24, 0, 9, 3719
24, 0, 10, 3430
24, 0, 11, 3341
24, 0, 12, 3152
24, 0, 13, 93
24, 0, 14, 233966
24, 0, 15, 11
24, 1, 0, 400498
24, 1, 1, 39015
24, 1, 2, 0
24, 1, 3, 14046
24, 1, 4, 0
24, 1, 5, 2572
24, 1, 6, 2474
24, 1, 7, 2207
24, 1, 8, 1940
24, 1, 9, 14381
24, 1, 10, 13885
24, 1, 11, 12992
24, 1, 12, 12103
24, 1, 13, 254
24, 1, 14, 121826
24, 1, 15, 107
24, 2, 0, 416776
24, 2, 1, 41942
24, 2, 2, 0
24, 2, 3, 14967
24, 2, 4, 0
24, 2, 5, 2671
24, 2, 6, 2526
24, 2, 7, 2270
24, 2, 8, 2117
24, 2, 9, 15337
24, 2, 10, 14085
24, 2, 11, 13625
24, 2, 12, 12868
24, 2, 13, 308
24, 2, 14, 125866
24, 2, 15, 107
24, 3, 0, 513690
24, 3, 1, 49725
24, 3, 2, 0
24, 3, 3, 18265
24, 3, 4, 0
24, 3, 5, 3299
24, 3, 6, 2990
24, 3, 7, 2769
24, 3, 8, 2483
24, 3, 9, 18096
24, 3, 10, 17140
24, 3, 11, 16241
24, 3, 12, 14926
24, 3, 13, 290
24, 3, 14, 149996
24, 3, 15, 239
24, 4, 0, 487467
24, 4, 1, 38307
24, 4, 2, 0
24, 4, 3, 13849
24, 4, 4, 0
24, 4, 5, 2590
24, 4, 6, 2374
24, 4, 7, 2159
24, 4, 8, 1824
24, 4, 9, 13890
24, 4, 10, 13304
24, 4, 11, 12236
24, 4, 12, 11561
24, 4, 13, 296
24, 4, 14, 110238
24, 4, 15, 590
24, 5, 0, 458479
24, 5, 1, 26037
24, 5, 2, 0
24, 5, 3, 9451
24, 5, 4, 0
24, 5, 5, 1665
24, 5, 6, 1544
24, 5, 7, 1298
24, 5, 8, 1147
24, 5, 9, 9153
24, 5, 10, 8582
24, 5, 11, 8167
24, 5, 12, 7591
24, 5, 13, 304
24, 5, 14, 66701
24, 5, 15, 956
24, 6, 0, 494533
24, 6, 1, 25556
24, 6, 2, 0
24, 6, 3, 9195
24, 6, 4, 0
24, 6, 5, 1663
24, 6, 6, 1523
24, 6, 7, 1258
24, 6, 8, 1097
24, 6, 9, 8978
24, 6, 10, 8466
24, 6, 11, 7998
24, 6, 12, 7362
24, 6, 13, 450
24, 6, 14, 61471
24, 6, 15, 3117
24, 7, 0, 6
24, 7, 1, 54
24, 7, 2, 0
24, 7, 3, 24
24, 7, 4, 0
24, 7, 5, 17
24, 7, 6, 23
24, 7, 7, 51
24, 7, 8, 104
24, 7, 9, 51
24, 7, 10, 68
24, 7, 11, 132
24, 7, 12, 193
24, 7, 13, 29
24, 7, 14, 111927
24, 7, 15, 295
25, 0, 0, 846697
25, 0, 1, 96138
25, 0, 2, 0
25, 0, 3, 33664
25, 0, 4, 0
25, 0, 5, 48257
25, 0, 6, 40435
25, 0, 7, 34336
25, 0, 8, 28561
25, 0, 9, 3530
25, 0, 10, 3258
25, 0, 11, 2992
25, 0, 12, 2545
25, 0, 13, 84
25, 0, 14, 126272
25, 0, 15, 16
25, 1, 0, 415114
25, 1, 1, 49643
25, 1, 2, 0
25, 1, 3, 17606
25, 1, 4, 0
25, 1, 5, 10325
25, 1, 6, 8990
25, 1, 7, 7357
25, 1, 8, 6256
25, 1, 9, 11772
25, 1, 10, 10836
25, 1, 11, 9670
25, 1, 12, 8634
25, 1, 13, 217
25, 1, 14, 81809
25, 1, 15, 71
25, 2, 0, 452848
25, 2, 1, 49100
25, 2, 2, 0
25, 2, 3, 17160
25, 2, 4, 0
25, 2, 5, 10062
25, 2, 6, 8339
25, 2, 7, 7132
25, 2, 8, 5875
25, 2, 9, 11190
25, 2, 10, 10294
25, 2, 11, 9078
25, 2, 12, 8203
25, 2, 13, 212
25, 2, 14, 75913
25, 2, 15, 59
25, 3, 0, 562569
25, 3, 1, 57105
25, 3, 2, 0
25, 3, 3, 19704
25, 3, 4, 0
25, 3, 5, 11529
25, 3, 6, 9945
25, 3, 7, 8289
25, 3, 8, 6845
25, 3, 9, 13146
25, 3, 10, 11740
25, 3, 11, 10676
25, 3, 12, 9534
25, 3, 13, 204
25, 3, 14, 88688
25, 3, 15, 175
25, 4, 0, 475634
25, 4, 1, 53619
25, 4, 2, 0
25, 4, 3, 18925
25, 4, 4, 0
25, 4, 5, 11008
25, 4, 6, 9551
25, 4, 7, 7966
25, 4, 8, 6463
25, 4, 9, 12601
25, 4, 10, 11411
25, 4, 11, 10223
25, 4, 12, 9266
25, 4, 13, 275
25, 4, 14, 83261
25, 4, 15, 482
25, 5, 0, 439853
25, 5, 1, 38731
25, 5, 2, 0
25, 5, 3, 13366
25, 5, 4, 0
25, 5, 5, 7895
25, 5, 6, 6449
25, 5, 7, 5147
25, 5, 8, 4555
25, 5, 9, 9004
25, 5, 10, 7832
25, 5, 11, 7026
25, 5, 12, 6199
25, 5, 13, 300
25, 5, 14, 53764
25, 5, 15, 954
25, 6, 0, 473349
25, 6, 1, 38339
25, 6, 2, 0
25, 6, 3, 13049
25, 6, 4, 0
25, 6, 5, 7571
25, 6, 6, 6551
25, 6, 7, 5353
25, 6, 8, 4329
25, 6, 9, 8685
25, 6, 10, 7920
25, 6, 11, 7265
25, 6, 12, 6329
25, 6, 13, 488
25, 6, 14, 50668
25, 6, 15, 2771
25, 7, 0, 2027
25, 7, 1, 2413
25, 7, 2, 0
25, 7, 3, 1120
25, 7, 4, 0
25, 7, 5, 1055
25, 7, 6, 1521
25, 7, 7, 2026
25, 7, 8, 2720
25, 7, 9, 957
25, 7, 10, 1283
25, 7, 11, 1588
25, 7, 12, 1910
25, 7, 13, 152
25, 7, 14, 93982
25, 7, 15, 220
32, 0, 0, 898776
32, 0, 1, 63526
32, 0, 2, 0
32, 0, 3, 22620
32, 0, 4, 0
32, 0, 5, 34428
32, 0, 6, 31465
32, 0, 7, 27870
32, 0, 8, 24695
32, 0, 9, 2503
32, 0, 10, 2330
32, 0, 11, 2252
32, 0, 12, 2010
32, 0, 13, 84
32, 0, 14, 154195
32, 0, 15, 31
32, 1, 0, 473575
32, 1, 1, 28344
32, 1, 2, 0
32, 1, 3, 10111
32, 1, 4, 0
32, 1, 5, 2227
32, 1, 6, 2035
32, 1, 7, 1818
32, 1, 8, 1670
32, 1, 9, 9589
32, 1, 10, 8885
32, 1, 11, 8633
32, 1, 12, 8101
32, 1, 13, 251
32, 1, 14, 82852
32, 1, 15, 209
32, 2, 0, 497309
32, 2, 1, 29497
32, 2, 2, 0
32, 2, 3, 10370
32, 2, 4, 0
32, 2, 5, 2347
32, 2, 6, 2189
32, 2, 7, 1894
32, 2, 8, 1615
32, 2, 9, 10091
32, 2, 10, 9403
32, 2, 11, 8630
32, 2, 12, 8164
32, 2, 13, 271
32, 2, 14, 83470
32, 2, 15, 215
32, 3, 0, 607139
32, 3, 1, 35602
32, 3, 2, 0
32, 3, 3, 12759
32, 3, 4, 0
32, 3, 5, 2767
32, 3, 6, 2527
32, 3, 7, 2190
32, 3, 8, 2010
32, 3, 9, 11549
32, 3, 10, 11437
32, 3, 11, 10575
32, 3, 12, 9566
32, 3, 13, 284
32, 3, 14, 101234
32, 3, 15, 510
32, 4, 0, 556226
32, 4, 1, 27389
32, 4, 2, 0
32, 4, 3, 9476
32, 4, 4, 0
32, 4, 5, 2196
32, 4, 6, 1904
32, 4, 7, 1785
32, 4, 8, 1535
32, 4, 9, 9373
32, 4, 10, 8788
32, 4, 11, 8056
32, 4, 12, 7694
32, 4, 13, 252
32, 4, 14, 74684
32, 4, 15, 1327
32, 5, 0, 503621
32, 5, 1, 18203
32, 5, 2, 0
32, 5, 3, 6545
32, 5, 4, 0
32, 5, 5, 1442
32, 5, 6, 1257
32, 5, 7, 1124
32, 5, 8, 1012
32, 5, 9, 5877
32, 5, 10, 5695
32, 5, 11, 5044
32, 5, 12, 4800
32, 5, 13, 271
32, 5, 14, 43915
32, 5, 15, 2269
32, 6, 0, 540383
32, 6, 1, 17238
32, 6, 2, 0
32, 6, 3, 6368
32, 6, 4, 0
32, 6, 5, 1388
32, 6, 6, 1137
32, 6, 7, 1058
32, 6, 8, 882
32, 6, 9, 5681
32, 6, 10, 5445
32, 6, 11, 4900
32, 6, 12, 4719
32, 6, 13, 364
32, 6, 14, 36646
32, 6, 15, 6458
32, 7, 0, 0
32, 7, 1, 0
32, 7, 2, 0
32, 7, 3, 0
32, 7, 4, 0
32, 7, 5, 0
32, 7, 6, 1
32, 7, 7, 11
32, 7, 8, 10
32, 7, 9, 0
32, 7, 10, 3
32, 7, 11, 3
32, 7, 12, 0
32, 7, 13, 15
32, 7, 14, 112201
32, 7, 15, 730
36, 0, 0, 543286
36, 0, 1, 74726
36, 0, 2, 0
36, 0, 3, 28753
36, 0, 4, 0
36, 0, 5, 48811
36, 0, 6, 49469
36, 0, 7, 49911
36, 0, 8, 48797
36, 0, 9, 3467
36, 0, 10, 3500
36, 0, 11, 3550
36, 0, 12, 3519
36, 0, 13, 97
36, 0, 14, 408885
36, 0, 15, 14
36, 1, 0, 290811
36, 1, 1, 34251
36, 1, 2, 0
36, 1, 3, 13257
36, 1, 4, 0
36, 1, 5, 12661
36, 1, 6, 12690
36, 1, 7, 12331
36, 1, 8, 12336
36, 1, 9, 8084
36, 1, 10, 8145
36, 1, 11, 7942
36, 1, 12, 7851
36, 1, 13, 232
36, 1, 14, 217629
36, 1, 15, 80
36, 2, 0, 323150
36, 2, 1, 35594
36, 2, 2, 0
36, 2, 3, 13639
36, 2, 4, 0
36, 2, 5, 12826
36, 2, 6, 12916
36, 2, 7, 12588
36, 2, 8, 12272
36, 2, 9, 8389
36, 2, 10, 8158
36, 2, 11, 8225
