iterID,age_group,comparts,value
30, 4, 10, 2920
30, 4, 11, 2847
30, 4, 12, 2555
30, 4, 13, 193
30, 4, 14, 37473
30, 4, 15, 144
30, 5, 0, 560243
30, 5, 1, 6723
30, 5, 2, 0
30, 5, 3, 1895
30, 5, 4, 0
30, 5, 5, 2844
30, 5, 6, 0
30, 5, 7, 0
30, 5, 8, 0
30, 5, 9, 2058
30, 5, 10, 2028
30, 5, 11, 1801
30, 5, 12, 1640
30, 5, 13, 220
30, 5, 14, 21447
30, 5, 15, 176
30, 6, 0, 595754
30, 6, 1, 6092
30, 6, 2, 0
30, 6, 3, 1798
30, 6, 4, 0
30, 6, 5, 2738
30, 6, 6, 0
30, 6, 7, 0
30, 6, 8, 0
30, 6, 9, 1773
30, 6, 10, 1690
30, 6, 11, 1594
30, 6, 12, 1391
30, 6, 13, 320
30, 6, 14, 18964
30, 6, 15, 553
30, 7, 0, 0
30, 7, 1, 0
30, 7, 2, 0
30, 7, 3, 0
30, 7, 4, 0
30, 7, 5, 955
30, 7, 6, 0
30, 7, 7, 0
30, 7, 8, 0
30, 7, 9, 3
30, 7, 10, 9
30, 7, 11, 15
30, 7, 12, 9
30, 7, 13, 27
30, 7, 14, 111759
30, 7, 15, 197
34, 0, 0, 1040458
34, 0, 1, 39784
34, 0, 2, 0
34, 0, 3, 1425
34, 0, 4, 0
34, 0, 5, 66190
34, 0, 6, 0
34, 0, 7, 0
34, 0, 8, 0
34, 0, 9, 1544
34, 0, 10, 1399
34, 0, 11, 1359
34, 0, 12, 1253
34, 0, 13, 88
34, 0, 14, 113275
34, 0, 15, 10
34, 1, 0, 533446
34, 1, 1, 18042
34, 1, 2, 0
34, 1, 3, 5314
34, 1, 4, 0
34, 1, 5, 5990
34, 1, 6, 0
34, 1, 7, 0
34, 1, 8, 0
34, 1, 9, 5742
34, 1, 10, 5275
34, 1, 11, 4988
34, 1, 12, 4573
34, 1, 13, 229
34, 1, 14, 54600
34, 1, 15, 101
34, 2, 0, 560253
34, 2, 1, 18364
34, 2, 2, 0
34, 2, 3, 5365
34, 2, 4, 0
34, 2, 5, 6028
34, 2, 6, 0
34, 2, 7, 0
34, 2, 8, 0
34, 2, 9, 5678
34, 2, 10, 5153
34, 2, 11, 5029
34, 2, 12, 4840
34, 2, 13, 230
34, 2, 14, 54423
34, 2, 15, 102
34, 3, 0, 683324
34, 3, 1, 21975
34, 3, 2, 0
34, 3, 3, 6298
34, 3, 4, 0
34, 3, 5, 7163
34, 3, 6, 0
34, 3, 7, 0
34, 3, 8, 0
34, 3, 9, 6792
34, 3, 10, 6406
34, 3, 11, 6172
34, 3, 12, 5755
34, 3, 13, 241
34, 3, 14, 65769
34, 3, 15, 254
34, 4, 0, 611815
34, 4, 1, 17241
34, 4, 2, 0
34, 4, 3, 5006
34, 4, 4, 0
34, 4, 5, 5727
34, 4, 6, 0
34, 4, 7, 0
34, 4, 8, 0
34, 4, 9, 5312
34, 4, 10, 5189
34, 4, 11, 4603
34, 4, 12, 4270
34, 4, 13, 266
34, 4, 14, 50550
34, 4, 15, 706
34, 5, 0, 538730
34, 5, 1, 11202
34, 5, 2, 0
34, 5, 3, 3316
34, 5, 4, 0
34, 5, 5, 3703
34, 5, 6, 0
34, 5, 7, 0
34, 5, 8, 0
34, 5, 9, 3529
34, 5, 10, 3265
34, 5, 11, 3106
34, 5, 12, 2903
34, 5, 13, 225
34, 5, 14, 29923
34, 5, 15, 1173
34, 6, 0, 574484
34, 6, 1, 10603
34, 6, 2, 0
34, 6, 3, 3044
34, 6, 4, 0
34, 6, 5, 3439
34, 6, 6, 0
34, 6, 7, 0
34, 6, 8, 0
34, 6, 9, 3409
34, 6, 10, 3182
34, 6, 11, 2792
34, 6, 12, 2677
34, 6, 13, 363
34, 6, 14, 25407
34, 6, 15, 3267
34, 7, 0, 0
34, 7, 1, 2
34, 7, 2, 0
34, 7, 3, 3
34, 7, 4, 0
34, 7, 5, 656
34, 7, 6, 0
34, 7, 7, 0
34, 7, 8, 0
34, 7, 9, 4
34, 7, 10, 0
34, 7, 11, 16
34, 7, 12, 22
34, 7, 13, 26
34, 7, 14, 111686
34, 7, 15, 559
37, 0, 0, 413803
37, 0, 1, 118476
37, 0, 2, 0
37, 0, 3, 4593
37, 0, 4, 0
37, 0, 5, 261465
37, 0, 6, 0
37, 0, 7, 0
37, 0, 8, 0
37, 0, 9, 5483
37, 0, 10, 5437
37, 0, 11, 5544
37, 0, 12, 5449
37, 0, 13, 168
37, 0, 14, 446254
37, 0, 15, 113
37, 1, 0, 234991
37, 1, 1, 57202
37, 1, 2, 0
37, 1, 3, 11128
37, 1, 4, 0
37, 1, 5, 66929
37, 1, 6, 0
37, 1, 7, 0
37, 1, 8, 0
37, 1, 9, 13228
37, 1, 10, 13047
37, 1, 11, 12465
37, 1, 12, 12473
37, 1, 13, 300
37, 1, 14, 216030
37, 1, 15, 507
37, 2, 0, 261905
37, 2, 1, 59842
37, 2, 2, 0
37, 2, 3, 11498
37, 2, 4, 0
37, 2, 5, 68269
37, 2, 6, 0
37, 2, 7, 0
37, 2, 8, 0
37, 2, 9, 13512
37, 2, 10, 13291
37, 2, 11, 12998
37, 2, 12, 12583
37, 2, 13, 299
37, 2, 14, 210776
37, 2, 15, 492
37, 3, 0, 307576
37, 3, 1, 73482
37, 3, 2, 0
37, 3, 3, 14113
37, 3, 4, 0
37, 3, 5, 84399
37, 3, 6, 0
37, 3, 7, 0
37, 3, 8, 0
37, 3, 9, 16500
37, 3, 10, 16383
37, 3, 11, 16115
37, 3, 12, 15898
37, 3, 13, 308
37, 3, 14, 264200
37, 3, 15, 1175
37, 4, 0, 317433
37, 4, 1, 60309
37, 4, 2, 0
37, 4, 3, 11725
37, 4, 4, 0
37, 4, 5, 66850
37, 4, 6, 0
37, 4, 7, 0
37, 4, 8, 0
37, 4, 9, 13401
37, 4, 10, 13262
37, 4, 11, 12766
37, 4, 12, 12137
37, 4, 13, 290
37, 4, 14, 199353
37, 4, 15, 3159
37, 5, 0, 326124
37, 5, 1, 46859
37, 5, 2, 0
37, 5, 3, 8763
37, 5, 4, 0
37, 5, 5, 48071
37, 5, 6, 0
37, 5, 7, 0
37, 5, 8, 0
37, 5, 9, 10249
37, 5, 10, 9790
37, 5, 11, 9091
37, 5, 12, 8736
37, 5, 13, 314
37, 5, 14, 127213
37, 5, 15, 5865
37, 6, 0, 382914
37, 6, 1, 44858
37, 6, 2, 0
37, 6, 3, 8326
37, 6, 4, 0
37, 6, 5, 44036
37, 6, 6, 0
37, 6, 7, 0
37, 6, 8, 0
37, 6, 9, 9380
37, 6, 10, 8997
37, 6, 11, 8335
37, 6, 12, 7936
37, 6, 13, 448
37, 6, 14, 101009
37, 6, 15, 16428
37, 7, 0, 940
37, 7, 1, 1267
37, 7, 2, 0
37, 7, 3, 304
37, 7, 4, 0
37, 7, 5, 8330
37, 7, 6, 0
37, 7, 7, 0
37, 7, 8, 0
37, 7, 9, 399
37, 7, 10, 547
37, 7, 11, 771
37, 7, 12, 1026
37, 7, 13, 66
37, 7, 14, 98653
37, 7, 15, 671
43, 0, 0, 900676
43, 0, 1, 65687
43, 0, 2, 0
43, 0, 3, 2338
43, 0, 4, 0
43, 0, 5, 110383
43, 0, 6, 0
43, 0, 7, 0
43, 0, 8, 0
43, 0, 9, 2569
43, 0, 10, 2411
43, 0, 11, 2239
43, 0, 12, 2039
43, 0, 13, 67
43, 0, 14, 178368
43, 0, 15, 8
43, 1, 0, 468076
43, 1, 1, 29811
43, 1, 2, 0
43, 1, 3, 8440
43, 1, 4, 0
43, 1, 5, 12291
43, 1, 6, 0
43, 1, 7, 0
43, 1, 8, 0
43, 1, 9, 8860
43, 1, 10, 8570
43, 1, 11, 7865
43, 1, 12, 7433
43, 1, 13, 245
43, 1, 14, 86642
43, 1, 15, 67
43, 2, 0, 495672
43, 2, 1, 30390
43, 2, 2, 0
43, 2, 3, 8483
43, 2, 4, 0
43, 2, 5, 12275
43, 2, 6, 0
43, 2, 7, 0
43, 2, 8, 0
43, 2, 9, 9172
43, 2, 10, 8628
43, 2, 11, 7940
43, 2, 12, 7459
43, 2, 13, 226
43, 2, 14, 85153
43, 2, 15, 67
43, 3, 0, 603255
43, 3, 1, 36660
43, 3, 2, 0
43, 3, 3, 10251
43, 3, 4, 0
43, 3, 5, 15153
43, 3, 6, 0
43, 3, 7, 0
43, 3, 8, 0
43, 3, 9, 11405
43, 3, 10, 10629
43, 3, 11, 9818
43, 3, 12, 8987
43, 3, 13, 250
43, 3, 14, 103576
43, 3, 15, 165
43, 4, 0, 548500
43, 4, 1, 28873
43, 4, 2, 0
43, 4, 3, 8233
43, 4, 4, 0
43, 4, 5, 11840
43, 4, 6, 0
43, 4, 7, 0
43, 4, 8, 0
43, 4, 9, 8804
43, 4, 10, 8095
43, 4, 11, 7815
43, 4, 12, 7090
43, 4, 13, 277
43, 4, 14, 80721
43, 4, 15, 437
43, 5, 0, 496982
43, 5, 1, 19719
43, 5, 2, 0
43, 5, 3, 5434
43, 5, 4, 0
43, 5, 5, 7748
43, 5, 6, 0
43, 5, 7, 0
43, 5, 8, 0
43, 5, 9, 5996
43, 5, 10, 5356
43, 5, 11, 5067
43, 5, 12, 4705
43, 5, 13, 278
43, 5, 14, 49046
43, 5, 15, 744
43, 6, 0, 536411
43, 6, 1, 18657
43, 6, 2, 0
43, 6, 3, 5077
43, 6, 4, 0
43, 6, 5, 7148
43, 6, 6, 0
43, 6, 7, 0
43, 6, 8, 0
43, 6, 9, 5339
43, 6, 10, 4923
43, 6, 11, 4550
43, 6, 12, 4307
43, 6, 13, 375
43, 6, 14, 43716
43, 6, 15, 2164
43, 7, 0, 215
43, 7, 1, 437
43, 7, 2, 0
43, 7, 3, 159
43, 7, 4, 0
43, 7, 5, 2500
43, 7, 6, 0
43, 7, 7, 0
43, 7, 8, 0
43, 7, 9, 280
43, 7, 10, 361
43, 7, 11, 539
43, 7, 12, 689
43, 7, 13, 84
43, 7, 14, 107431
43, 7, 15, 279
53, 0, 0, 718216
53, 0, 1, 75183
53, 0, 2, 0
53, 0, 3, 2763
53, 0, 4, 0
53, 0, 5, 151397
53, 0, 6, 0
53, 0, 7, 0
53, 0, 8, 0
53, 0, 9, 3189
53, 0, 10, 3082
53, 0, 11, 3076
53, 0, 12, 2904
53, 0, 13, 94
53, 0, 14, 306830
53, 0, 15, 51
53, 1, 0, 391488
53, 1, 1, 32999
53, 1, 2, 0
53, 1, 3, 10150
53, 1, 4, 0
53, 1, 5, 13063
53, 1, 6, 0
53, 1, 7, 0
53, 1, 8, 0
53, 1, 9, 11579
53, 1, 10, 11323
53, 1, 11, 10943
53, 1, 12, 10536
53, 1, 13, 305
53, 1, 14, 145565
53, 1, 15, 349
53, 2, 0, 412008
53, 2, 1, 35137
53, 2, 2, 0
53, 2, 3, 10588
53, 2, 4, 0
53, 2, 5, 13723
53, 2, 6, 0
53, 2, 7, 0
53, 2, 8, 0
53, 2, 9, 12295
53, 2, 10, 12002
53, 2, 11, 11278
53, 2, 12, 10880
53, 2, 13, 347
53, 2, 14, 146819
53, 2, 15, 388
53, 3, 0, 501263
53, 3, 1, 42383
53, 3, 2, 0
53, 3, 3, 12860
53, 3, 4, 0
53, 3, 5, 16628
53, 3, 6, 0
53, 3, 7, 0
53, 3, 8, 0
53, 3, 9, 15091
53, 3, 10, 14437
53, 3, 11, 13582
53, 3, 12, 13302
53, 3, 13, 386
53, 3, 14, 179276
53, 3, 15, 941
53, 4, 0, 478494
53, 4, 1, 32538
53, 4, 2, 0
53, 4, 3, 9698
53, 4, 4, 0
53, 4, 5, 12576
53, 4, 6, 0
53, 4, 7, 0
53, 4, 8, 0
53, 4, 9, 11282
53, 4, 10, 10632
53, 4, 11, 10430
53, 4, 12, 10232
53, 4, 13, 295
53, 4, 14, 132315
53, 4, 15, 2193
53, 5, 0, 453267
53, 5, 1, 22200
53, 5, 2, 0
53, 5, 3, 6861
53, 5, 4, 0
53, 5, 5, 8570
53, 5, 6, 0
53, 5, 7, 0
53, 5, 8, 0
53, 5, 9, 7433
53, 5, 10, 7252
53, 5, 11, 6868
53, 5, 12, 6709
53, 5, 13, 329
53, 5, 14, 77734
53, 5, 15, 3852
53, 6, 0, 493713
53, 6, 1, 21717
53, 6, 2, 0
53, 6, 3, 6512
53, 6, 4, 0
53, 6, 5, 7946
53, 6, 6, 0
53, 6, 7, 0
53, 6, 8, 0
53, 6, 9, 7280
53, 6, 10, 6798
53, 6, 11, 6906
53, 6, 12, 6134
53, 6, 13, 475
53, 6, 14, 63938
53, 6, 15, 11248
53, 7, 0, 0
53, 7, 1, 5
53, 7, 2, 0
53, 7, 3, 1
53, 7, 4, 0
53, 7, 5, 735
53, 7, 6, 0
53, 7, 7, 0
53, 7, 8, 0
53, 7, 9, 0
53, 7, 10, 12
53, 7, 11, 9
53, 7, 12, 9
53, 7, 13, 14
53, 7, 14, 111448
53, 7, 15, 741
55, 0, 0, 1174892
55, 0, 1, 12666
55, 0, 2, 0
55, 0, 3, 486
55, 0, 4, 0
55, 0, 5, 23443
55, 0, 6, 0
55, 0, 7, 0
55, 0, 8, 0
55, 0, 9, 498
55, 0, 10, 475
55, 0, 11, 488
55, 0, 12, 464
55, 0, 13, 66
55, 0, 14, 53304
55, 0, 15, 3
55, 1, 0, 596546
55, 1, 1, 5509
55, 1, 2, 0
55, 1, 3, 1747
55, 1, 4, 0
55, 1, 5, 1403
55, 1, 6, 0
55, 1, 7, 0
55, 1, 8, 0
55, 1, 9, 2011
55, 1, 10, 1848
55, 1, 11, 1758
55, 1, 12, 1641
55, 1, 13, 196
55, 1, 14, 25617
55, 1, 15, 24
55, 2, 0, 623557
55, 2, 1, 5662
55, 2, 2, 0
55, 2, 3, 1761
55, 2, 4, 0
55, 2, 5, 1362
55, 2, 6, 0
55, 2, 7, 0
55, 2, 8, 0
55, 2, 9, 1976
55, 2, 10, 1850
55, 2, 11, 1710
55, 2, 12, 1743
55, 2, 13, 200
55, 2, 14, 25620
55, 2, 15, 24
55, 3, 0, 760228
55, 3, 1, 6679
55, 3, 2, 0
55, 3, 3, 2182
55, 3, 4, 0
55, 3, 5, 1607
55, 3, 6, 0
55, 3, 7, 0
55, 3, 8, 0
55, 3, 9, 2323
55, 3, 10, 2223
55, 3, 11, 2156
55, 3, 12, 2062
55, 3, 13, 220
55, 3, 14, 30409
55, 3, 15, 60
55, 4, 0, 672921
55, 4, 1, 5063
55, 4, 2, 0
55, 4, 3, 1677
55, 4, 4, 0
55, 4, 5, 1216
55, 4, 6, 0
55, 4, 7, 0
55, 4, 8, 0
55, 4, 9, 1773
55, 4, 10, 1797
55, 4, 11, 1642
55, 4, 12, 1571
55, 4, 13, 188
55, 4, 14, 22665
55, 4, 15, 172
55, 5, 0, 578686
55, 5, 1, 3104
55, 5, 2, 0
55, 5, 3, 1011
55, 5, 4, 0
55, 5, 5, 743
55, 5, 6, 0
55, 5, 7, 0
55, 5, 8, 0
55, 5, 9, 1200
55, 5, 10, 1078
55, 5, 11, 961
55, 5, 12, 955
55, 5, 13, 172
55, 5, 14, 12913
55, 5, 15, 252
55, 6, 0, 611810
55, 6, 1, 3159
55, 6, 2, 0
55, 6, 3, 979
55, 6, 4, 0
55, 6, 5, 666
55, 6, 6, 0
55, 6, 7, 0
55, 6, 8, 0
55, 6, 9, 1086
55, 6, 10, 956
55, 6, 11, 876
55, 6, 12, 847
55, 6, 13, 247
55, 6, 14, 11281
55, 6, 15, 760
55, 7, 0, 0
55, 7, 1, 2
55, 7, 2, 0
55, 7, 3, 1
55, 7, 4, 0
55, 7, 5, 245
55, 7, 6, 0
55, 7, 7, 0
55, 7, 8, 0
55, 7, 9, 0
55, 7, 10, 4
55, 7, 11, 4
55, 7, 12, 7
55, 7, 13, 8
55, 7, 14, 112277
55, 7, 15, 426
67, 0, 0, 1121547
67, 0, 1, 19964
67, 0, 2, 0
67, 0, 3, 714
67, 0, 4, 0
67, 0, 5, 37589
67, 0, 6, 0
67, 0, 7, 0
67, 0, 8, 0
67, 0, 9, 772
67, 0, 10, 711
67, 0, 11, 752
67, 0, 12, 697
67, 0, 13, 81
67, 0, 14, 83955
67, 0, 15, 3
67, 1, 0, 574691
67, 1, 1, 8068
67, 1, 2, 0
67, 1, 3, 2351
67, 1, 4, 0
67, 1, 5, 4025
67, 1, 6, 0
67, 1, 7, 0
67, 1, 8, 0
67, 1, 9, 2672
67, 1, 10, 2359
67, 1, 11, 2347
67, 1, 12, 2263
67, 1, 13, 206
67, 1, 14, 39283
67, 1, 15, 35
67, 2, 0, 600667
67, 2, 1, 8556
67, 2, 2, 0
67, 2, 3, 2363
67, 2, 4, 0
67, 2, 5, 4137
67, 2, 6, 0
67, 2, 7, 0
67, 2, 8, 0
67, 2, 9, 2620
67, 2, 10, 2664
67, 2, 11, 2280
67, 2, 12, 2374
67, 2, 13, 217
67, 2, 14, 39556
67, 2, 15, 31
67, 3, 0, 728200
67, 3, 1, 10687
67, 3, 2, 0
67, 3, 3, 2950
67, 3, 4, 0
67, 3, 5, 5137
67, 3, 6, 0
67, 3, 7, 0
67, 3, 8, 0
67, 3, 9, 3437
67, 3, 10, 3208
67, 3, 11, 3114
67, 3, 12, 2925
67, 3, 13, 255
67, 3, 14, 50137
67, 3, 15, 99
67, 4, 0, 655407
67, 4, 1, 7221
67, 4, 2, 0
67, 4, 3, 1941
67, 4, 4, 0
67, 4, 5, 3422
67, 4, 6, 0
67, 4, 7, 0
67, 4, 8, 0
67, 4, 9, 2240
67, 4, 10, 2117
67, 4, 11, 1894
67, 4, 12, 1932
67, 4, 13, 166
67, 4, 14, 34132
67, 4, 15, 213
67, 5, 0, 567394
67, 5, 1, 4593
67, 5, 2, 0
67, 5, 3, 1297
67, 5, 4, 0
67, 5, 5, 2226
67, 5, 6, 0
67, 5, 7, 0
67, 5, 8, 0
67, 5, 9, 1462
67, 5, 10, 1336
67, 5, 11, 1400
67, 5, 12, 1218
67, 5, 13, 146
67, 5, 14, 19673
67, 5, 15, 330
67, 6, 0, 603327
67, 6, 1, 4081
67, 6, 2, 0
67, 6, 3, 1117
67, 6, 4, 0
67, 6, 5, 1845
67, 6, 6, 0
67, 6, 7, 0
67, 6, 8, 0
67, 6, 9, 1212
67, 6, 10, 1233
67, 6, 11, 1147
67, 6, 12, 1142
67, 6, 13, 250
67, 6, 14, 16352
67, 6, 15, 961
67, 7, 0, 2
67, 7, 1, 20
67, 7, 2, 0
67, 7, 3, 9
67, 7, 4, 0
67, 7, 5, 1196
67, 7, 6, 0
67, 7, 7, 0
67, 7, 8, 0
67, 7, 9, 8
67, 7, 10, 26
67, 7, 11, 29
67, 7, 12, 71
67, 7, 13, 39
67, 7, 14, 111264
67, 7, 15, 310
68, 0, 0, 44426
68, 0, 1, 25643
68, 0, 2, 0
68, 0, 3, 1260
68, 0, 4, 0
68, 0, 5, 215664
68, 0, 6, 0
68, 0, 7, 0
68, 0, 8, 0
68, 0, 9, 1897
68, 0, 10, 2290
68, 0, 11, 2950
68, 0, 12, 3645
68, 0, 13, 94
68, 0, 14, 968804
68, 0, 15, 112
68, 1, 0, 22963
68, 1, 1, 12449
68, 1, 2, 0
68, 1, 3, 2516
68, 1, 4, 0
68, 1, 5, 66500
68, 1, 6, 0
68, 1, 7, 0
68, 1, 8, 0
68, 1, 9, 3628
68, 1, 10, 4687
68, 1, 11, 6051
68, 1, 12, 7271
68, 1, 13, 170
68, 1, 14, 511534
68, 1, 15, 531
68, 2, 0, 33205
68, 2, 1, 15758
68, 2, 2, 0
68, 2, 3, 3151
68, 2, 4, 0
68, 2, 5, 73540
68, 2, 6, 0
68, 2, 7, 0
68, 2, 8, 0
68, 2, 9, 4605
68, 2, 10, 5527
68, 2, 11, 7185
68, 2, 12, 8394
68, 2, 13, 180
68, 2, 14, 513416
68, 2, 15, 504
68, 3, 0, 40007
68, 3, 1, 18878
68, 3, 2, 0
68, 3, 3, 3790
68, 3, 4, 0
68, 3, 5, 89572
68, 3, 6, 0
68, 3, 7, 0
68, 3, 8, 0
68, 3, 9, 5562
68, 3, 10, 6970
68, 3, 11, 8546
68, 3, 12, 10023
68, 3, 13, 185
68, 3, 14, 625370
68, 3, 15, 1246
68, 4, 0, 37469
68, 4, 1, 17524
68, 4, 2, 0
68, 4, 3, 3441
68, 4, 4, 0
68, 4, 5, 79089
68, 4, 6, 0
68, 4, 7, 0
68, 4, 8, 0
68, 4, 9, 4762
68, 4, 10, 6061
68, 4, 11, 7521
68, 4, 12, 9420
68, 4, 13, 225
68, 4, 14, 541613
68, 4, 15, 3560
68, 5, 0, 57588
68, 5, 1, 20527
68, 5, 2, 0
68, 5, 3, 3747
68, 5, 4, 0
68, 5, 5, 74176
68, 5, 6, 0
68, 5, 7, 0
68, 5, 8, 0
68, 5, 9, 5793
68, 5, 10, 6671
68, 5, 11, 7919
68, 5, 12, 9363
68, 5, 13, 305
68, 5, 14, 407615
68, 5, 15, 7371
68, 6, 0, 80723
68, 6, 1, 25401
68, 6, 2, 0
68, 6, 3, 4797
68, 6, 4, 0
68, 6, 5, 80167
68, 6, 6, 0
68, 6, 7, 0
68, 6, 8, 0
68, 6, 9, 6457
68, 6, 10, 7711
68, 6, 11, 8993
68, 6, 12, 10550
68, 6, 13, 468
68, 6, 14, 384255
68, 6, 15, 23145
68, 7, 0, 0
68, 7, 1, 0
68, 7, 2, 0
68, 7, 3, 0
68, 7, 4, 0
68, 7, 5, 3057
68, 7, 6, 0
68, 7, 7, 0
68, 7, 8, 0
68, 7, 9, 2
68, 7, 10, 4
68, 7, 11, 10
68, 7, 12, 9
68, 7, 13, 3
68, 7, 14, 109594
68, 7, 15, 295
72, 0, 0, 340723
72, 0, 1, 68751
72, 0, 2, 0
72, 0, 3, 2565
72, 0, 4, 0
72, 0, 5, 210513
72, 0, 6, 0
72, 0, 7, 0
72, 0, 8, 0
72, 0, 9, 3508
72, 0, 10, 3699
72, 0, 11, 3883
72, 0, 12, 4094
72, 0, 13, 100
72, 0, 14, 628936
72, 0, 15, 13
72, 1, 0, 182301
72, 1, 1, 32703
72, 1, 2, 0
72, 1, 3, 9085
72, 1, 4, 0
72, 1, 5, 33927
72, 1, 6, 0
72, 1, 7, 0
72, 1, 8, 0
72, 1, 9, 11388
72, 1, 10, 12151
72, 1, 11, 12810
72, 1, 12, 13640
72, 1, 13, 243
72, 1, 14, 329900
72, 1, 15, 152
72, 2, 0, 205531
72, 2, 1, 35388
72, 2, 2, 0
72, 2, 3, 9830
72, 2, 4, 0
72, 2, 5, 35630
72, 2, 6, 0
72, 2, 7, 0
72, 2, 8, 0
72, 2, 9, 12223
72, 2, 10, 12568
72, 2, 11, 13631
72, 2, 12, 14200
72, 2, 13, 242
72, 2, 14, 326088
72, 2, 15, 134
72, 3, 0, 254527
72, 3, 1, 42894
72, 3, 2, 0
72, 3, 3, 11767
72, 3, 4, 0
72, 3, 5, 42763
72, 3, 6, 0
72, 3, 7, 0
72, 3, 8, 0
72, 3, 9, 14720
72, 3, 10, 15584
72, 3, 11, 16127
72, 3, 12, 16994
72, 3, 13, 271
