iterID,age_group,comparts,value
12, 6, 1, 11959
12, 6, 2, 0
12, 6, 3, 3537
12, 6, 4, 0
12, 6, 5, 1648
12, 6, 6, 1786
12, 6, 7, 1811
12, 6, 8, 1903
12, 6, 9, 4249
12, 6, 10, 4499
12, 6, 11, 4436
12, 6, 12, 4591
12, 6, 13, 345
12, 6, 14, 100204
12, 6, 15, 1574
12, 7, 0, 0
12, 7, 1, 1
12, 7, 2, 0
12, 7, 3, 0
12, 7, 4, 0
12, 7, 5, 0
12, 7, 6, 0
12, 7, 7, 1
12, 7, 8, 1
12, 7, 9, 0
12, 7, 10, 1
12, 7, 11, 1
12, 7, 12, 0
12, 7, 13, 2
12, 7, 14, 112800
12, 7, 15, 167
15, 0, 0, 841966
15, 0, 1, 52986
15, 0, 2, 0
15, 0, 3, 1863
15, 0, 4, 0
15, 0, 5, 31927
15, 0, 6, 30806
15, 0, 7, 29347
15, 0, 8, 27995
15, 0, 9, 2198
15, 0, 10, 2290
15, 0, 11, 2204
15, 0, 12, 2038
15, 0, 13, 87
15, 0, 14, 241020
15, 0, 15, 58
15, 1, 0, 460958
15, 1, 1, 21751
15, 1, 2, 0
15, 1, 3, 7464
15, 1, 4, 0
15, 1, 5, 1204
15, 1, 6, 1147
15, 1, 7, 992
15, 1, 8, 1014
15, 1, 9, 8587
15, 1, 10, 8578
15, 1, 11, 7849
15, 1, 12, 7470
15, 1, 13, 239
15, 1, 14, 110686
15, 1, 15, 361
15, 2, 0, 476507
15, 2, 1, 24153
15, 2, 2, 0
15, 2, 3, 7974
15, 2, 4, 0
15, 2, 5, 1254
15, 2, 6, 1147
15, 2, 7, 1244
15, 2, 8, 1129
15, 2, 9, 9166
15, 2, 10, 9038
15, 2, 11, 8863
15, 2, 12, 8317
15, 2, 13, 288
15, 2, 14, 116010
15, 2, 15, 375
15, 3, 0, 574146
15, 3, 1, 29649
15, 3, 2, 0
15, 3, 3, 10119
15, 3, 4, 0
15, 3, 5, 1645
15, 3, 6, 1445
15, 3, 7, 1303
15, 3, 8, 1415
15, 3, 9, 11335
15, 3, 10, 11218
15, 3, 11, 10811
15, 3, 12, 10549
15, 3, 13, 306
15, 3, 14, 145165
15, 3, 15, 1043
15, 4, 0, 555292
15, 4, 1, 19667
15, 4, 2, 0
15, 4, 3, 6689
15, 4, 4, 0
15, 4, 5, 1093
15, 4, 6, 950
15, 4, 7, 929
15, 4, 8, 876
15, 4, 9, 7496
15, 4, 10, 7333
15, 4, 11, 7339
15, 4, 12, 6922
15, 4, 13, 241
15, 4, 14, 93740
15, 4, 15, 2118
15, 5, 0, 504877
15, 5, 1, 13126
15, 5, 2, 0
15, 5, 3, 4395
15, 5, 4, 0
15, 5, 5, 650
15, 5, 6, 640
15, 5, 7, 564
15, 5, 8, 560
15, 5, 9, 5159
15, 5, 10, 4636
15, 5, 11, 4655
15, 5, 12, 4456
15, 5, 13, 249
15, 5, 14, 53537
15, 5, 15, 3571
15, 6, 0, 546975
15, 6, 1, 11763
15, 6, 2, 0
15, 6, 3, 4090
15, 6, 4, 0
15, 6, 5, 692
15, 6, 6, 551
15, 6, 7, 559
15, 6, 8, 515
15, 6, 9, 4594
15, 6, 10, 4525
15, 6, 11, 4442
15, 6, 12, 3976
15, 6, 13, 344
15, 6, 14, 39725
15, 6, 15, 9916
15, 7, 0, 0
15, 7, 1, 3
15, 7, 2, 0
15, 7, 3, 1
15, 7, 4, 0
15, 7, 5, 1
15, 7, 6, 2
15, 7, 7, 13
15, 7, 8, 8
15, 7, 9, 5
15, 7, 10, 14
15, 7, 11, 12
15, 7, 12, 31
15, 7, 13, 10
15, 7, 14, 111965
15, 7, 15, 909
21, 0, 0, 666350
21, 0, 1, 64675
21, 0, 2, 0
21, 0, 3, 2495
21, 0, 4, 0
21, 0, 5, 40834
21, 0, 6, 41035
21, 0, 7, 41360
21, 0, 8, 39682
21, 0, 9, 2961
21, 0, 10, 3010
21, 0, 11, 2929
21, 0, 12, 2867
21, 0, 13, 95
21, 0, 14, 358487
21, 0, 15, 5
21, 1, 0, 366096
21, 1, 1, 29157
21, 1, 2, 0
21, 1, 3, 8702
21, 1, 4, 0
21, 1, 5, 4621
21, 1, 6, 4463
21, 1, 7, 4476
21, 1, 8, 4448
21, 1, 9, 10036
21, 1, 10, 9913
21, 1, 11, 9707
21, 1, 12, 9716
21, 1, 13, 230
21, 1, 14, 176693
21, 1, 15, 42
21, 2, 0, 386141
21, 2, 1, 30443
21, 2, 2, 0
21, 2, 3, 9048
21, 2, 4, 0
21, 2, 5, 4973
21, 2, 6, 4667
21, 2, 7, 4783
21, 2, 8, 4674
21, 2, 9, 10502
21, 2, 10, 10539
21, 2, 11, 10335
21, 2, 12, 10428
21, 2, 13, 234
21, 2, 14, 178659
21, 2, 15, 39
21, 3, 0, 468399
21, 3, 1, 37346
21, 3, 2, 0
21, 3, 3, 11075
21, 3, 4, 0
21, 3, 5, 5814
21, 3, 6, 5882
21, 3, 7, 5796
21, 3, 8, 5541
21, 3, 9, 12742
21, 3, 10, 12844
21, 3, 11, 12856
21, 3, 12, 12435
21, 3, 13, 300
21, 3, 14, 219005
21, 3, 15, 114
21, 4, 0, 453796
21, 4, 1, 29259
21, 4, 2, 0
21, 4, 3, 8461
21, 4, 4, 0
21, 4, 5, 4575
21, 4, 6, 4514
21, 4, 7, 4178
21, 4, 8, 4384
21, 4, 9, 10091
21, 4, 10, 9801
21, 4, 11, 9545
21, 4, 12, 9517
21, 4, 13, 241
21, 4, 14, 162051
21, 4, 15, 272
21, 5, 0, 435001
21, 5, 1, 20862
21, 5, 2, 0
21, 5, 3, 5933
21, 5, 4, 0
21, 5, 5, 3226
21, 5, 6, 3121
21, 5, 7, 3058
21, 5, 8, 2834
21, 5, 9, 6801
21, 5, 10, 6706
21, 5, 11, 6833
21, 5, 12, 6576
21, 5, 13, 287
21, 5, 14, 99415
21, 5, 15, 422
21, 6, 0, 479922
21, 6, 1, 19617
21, 6, 2, 0
21, 6, 3, 5377
21, 6, 4, 0
21, 6, 5, 3064
21, 6, 6, 2990
21, 6, 7, 2765
21, 6, 8, 2768
21, 6, 9, 6699
21, 6, 10, 6210
21, 6, 11, 6417
21, 6, 12, 6179
21, 6, 13, 379
21, 6, 14, 89051
21, 6, 15, 1229
21, 7, 0, 0
21, 7, 1, 0
21, 7, 2, 0
21, 7, 3, 0
21, 7, 4, 0
21, 7, 5, 0
21, 7, 6, 2
21, 7, 7, 3
21, 7, 8, 8
21, 7, 9, 0
21, 7, 10, 2
21, 7, 11, 2
21, 7, 12, 4
21, 7, 13, 2
21, 7, 14, 112794
21, 7, 15, 157
25, 0, 0, 287016
25, 0, 1, 48720
25, 0, 2, 0
25, 0, 3, 2103
25, 0, 4, 0
25, 0, 5, 36556
25, 0, 6, 42704
25, 0, 7, 49083
25, 0, 8, 54791
25, 0, 9, 2619
25, 0, 10, 3011
25, 0, 11, 3112
25, 0, 12, 3645
25, 0, 13, 68
25, 0, 14, 733337
25, 0, 15, 20
25, 1, 0, 175851
25, 1, 1, 24327
25, 1, 2, 0
25, 1, 3, 8227
25, 1, 4, 0
25, 1, 5, 3167
25, 1, 6, 3676
25, 1, 7, 4237
25, 1, 8, 4613
25, 1, 9, 10854
25, 1, 10, 12161
25, 1, 11, 13140
25, 1, 12, 14366
25, 1, 13, 191
25, 1, 14, 363244
25, 1, 15, 246
25, 2, 0, 187881
25, 2, 1, 25900
25, 2, 2, 0
25, 2, 3, 8989
25, 2, 4, 0
25, 2, 5, 3396
25, 2, 6, 3918
25, 2, 7, 4470
25, 2, 8, 4750
25, 2, 9, 11706
25, 2, 10, 12790
25, 2, 11, 14063
25, 2, 12, 14635
25, 2, 13, 213
25, 2, 14, 372538
25, 2, 15, 216
25, 3, 0, 231728
25, 3, 1, 31935
25, 3, 2, 0
25, 3, 3, 10881
25, 3, 4, 0
25, 3, 5, 4207
25, 3, 6, 4775
25, 3, 7, 5348
25, 3, 8, 5719
25, 3, 9, 13932
25, 3, 10, 15559
25, 3, 11, 16820
25, 3, 12, 18063
25, 3, 13, 218
25, 3, 14, 450400
25, 3, 15, 564
25, 4, 0, 244219
25, 4, 1, 28370
25, 4, 2, 0
25, 4, 3, 9716
25, 4, 4, 0
25, 4, 5, 3642
25, 4, 6, 4164
25, 4, 7, 4558
25, 4, 8, 4980
25, 4, 9, 12336
25, 4, 10, 13273
25, 4, 11, 14539
25, 4, 12, 15933
25, 4, 13, 199
25, 4, 14, 353323
25, 4, 15, 1433
25, 5, 0, 276429
25, 5, 1, 23831
25, 5, 2, 0
25, 5, 3, 8066
25, 5, 4, 0
25, 5, 5, 2989
25, 5, 6, 3237
25, 5, 7, 3665
25, 5, 8, 3737
25, 5, 9, 10387
25, 5, 10, 10710
25, 5, 11, 11459
25, 5, 12, 12379
25, 5, 13, 302
25, 5, 14, 231318
25, 5, 15, 2566
25, 6, 0, 315075
25, 6, 1, 24962
25, 6, 2, 0
25, 6, 3, 8515
25, 6, 4, 0
25, 6, 5, 3135
25, 6, 6, 3401
25, 6, 7, 3686
25, 6, 8, 3752
25, 6, 9, 10518
25, 6, 10, 11215
25, 6, 11, 11987
25, 6, 12, 12438
25, 6, 13, 394
25, 6, 14, 215949
25, 6, 15, 7640
25, 7, 0, 3552
25, 7, 1, 1835
25, 7, 2, 0
25, 7, 3, 601
25, 7, 4, 0
25, 7, 5, 239
25, 7, 6, 342
25, 7, 7, 402
25, 7, 8, 443
25, 7, 9, 854
25, 7, 10, 912
25, 7, 11, 1090
25, 7, 12, 1347
25, 7, 13, 30
25, 7, 14, 101123
25, 7, 15, 204
30, 0, 0, 94853
30, 0, 1, 150538
30, 0, 2, 0
30, 0, 3, 6777
30, 0, 4, 0
30, 0, 5, 122765
30, 0, 6, 138746
30, 0, 7, 139277
30, 0, 8, 126410
30, 0, 9, 9206
30, 0, 10, 10299
30, 0, 11, 10374
30, 0, 12, 10606
30, 0, 13, 142
30, 0, 14, 446766
30, 0, 15, 26
30, 1, 0, 47820
30, 1, 1, 72701
30, 1, 2, 0
30, 1, 3, 22530
30, 1, 4, 0
30, 1, 5, 21801
30, 1, 6, 25143
30, 1, 7, 25742
30, 1, 8, 23423
30, 1, 9, 30339
30, 1, 10, 33491
30, 1, 11, 34649
30, 1, 12, 34898
30, 1, 13, 402
30, 1, 14, 265184
30, 1, 15, 177
30, 2, 0, 62083
30, 2, 1, 82048
30, 2, 2, 0
30, 2, 3, 24810
30, 2, 4, 0
30, 2, 5, 23810
30, 2, 6, 26220
30, 2, 7, 25665
30, 2, 8, 23330
30, 2, 9, 32864
30, 2, 10, 35606
30, 2, 11, 36527
30, 2, 12, 35290
30, 2, 13, 389
30, 2, 14, 256648
30, 2, 15, 175
30, 3, 0, 82080
30, 3, 1, 102840
30, 3, 2, 0
30, 3, 3, 30251
30, 3, 4, 0
30, 3, 5, 28980
30, 3, 6, 32102
30, 3, 7, 31641
30, 3, 8, 27580
30, 3, 9, 40581
30, 3, 10, 43038
30, 3, 11, 43891
30, 3, 12, 42200
30, 3, 13, 448
30, 3, 14, 304062
30, 3, 15, 455
30, 4, 0, 65273
30, 4, 1, 87027
30, 4, 2, 0
30, 4, 3, 26353
30, 4, 4, 0
30, 4, 5, 25170
30, 4, 6, 28178
30, 4, 7, 27977
30, 4, 8, 24876
30, 4, 9, 34545
30, 4, 10, 38058
30, 4, 11, 39061
30, 4, 12, 37827
30, 4, 13, 517
30, 4, 14, 274477
30, 4, 15, 1346
30, 5, 0, 93304
30, 5, 1, 83316
30, 5, 2, 0
30, 5, 3, 23968
30, 5, 4, 0
30, 5, 5, 22353
30, 5, 6, 23260
30, 5, 7, 21524
30, 5, 8, 18531
30, 5, 9, 29948
30, 5, 10, 30779
30, 5, 11, 30645
30, 5, 12, 28609
30, 5, 13, 601
30, 5, 14, 191677
30, 5, 15, 2560
30, 6, 0, 113893
30, 6, 1, 90091
30, 6, 2, 0
30, 6, 3, 25217
30, 6, 4, 0
30, 6, 5, 23582
30, 6, 6, 23832
30, 6, 7, 21903
30, 6, 8, 18795
30, 6, 9, 31333
30, 6, 10, 32409
30, 6, 11, 32011
30, 6, 12, 29493
30, 6, 13, 884
30, 6, 14, 181333
30, 6, 15, 7891
30, 7, 0, 98
30, 7, 1, 745
30, 7, 2, 0
30, 7, 3, 230
30, 7, 4, 0
30, 7, 5, 336
30, 7, 6, 675
30, 7, 7, 1222
30, 7, 8, 1986
30, 7, 9, 474
30, 7, 10, 715
30, 7, 11, 978
30, 7, 12, 1560
30, 7, 13, 49
30, 7, 14, 103700
30, 7, 15, 206
41, 0, 0, 260234
41, 0, 1, 66029
41, 0, 2, 0
41, 0, 3, 2855
41, 0, 4, 0
41, 0, 5, 49441
41, 0, 6, 56987
41, 0, 7, 63895
41, 0, 8, 68169
41, 0, 9, 3589
41, 0, 10, 3883
41, 0, 11, 4186
41, 0, 12, 4752
41, 0, 13, 67
41, 0, 14, 682665
41, 0, 15, 33
41, 1, 0, 149759
41, 1, 1, 32626
41, 1, 2, 0
41, 1, 3, 10364
41, 1, 4, 0
41, 1, 5, 6561
41, 1, 6, 7480
41, 1, 7, 8503
41, 1, 8, 8908
41, 1, 9, 12831
41, 1, 10, 14189
41, 1, 11, 15682
41, 1, 12, 16492
41, 1, 13, 254
41, 1, 14, 354362
41, 1, 15, 289
41, 2, 0, 167451
41, 2, 1, 35486
41, 2, 2, 0
41, 2, 3, 10898
41, 2, 4, 0
41, 2, 5, 7168
41, 2, 6, 7996
41, 2, 7, 8986
41, 2, 8, 9223
41, 2, 9, 14348
41, 2, 10, 15538
41, 2, 11, 16299
41, 2, 12, 17665
41, 2, 13, 294
41, 2, 14, 353861
41, 2, 15, 252
41, 3, 0, 205214
41, 3, 1, 42788
41, 3, 2, 0
41, 3, 3, 13140
41, 3, 4, 0
41, 3, 5, 8581
41, 3, 6, 9724
41, 3, 7, 10784
41, 3, 8, 11487
41, 3, 9, 17539
41, 3, 10, 18621
41, 3, 11, 20446
41, 3, 12, 20684
41, 3, 13, 288
41, 3, 14, 430223
41, 3, 15, 630
41, 4, 0, 206402
41, 4, 1, 38389
41, 4, 2, 0
41, 4, 3, 11760
41, 4, 4, 0
41, 4, 5, 7684
41, 4, 6, 8608
41, 4, 7, 9393
41, 4, 8, 9505
41, 4, 9, 14997
41, 4, 10, 16736
41, 4, 11, 17069
41, 4, 12, 18142
41, 4, 13, 276
41, 4, 14, 350040
41, 4, 15, 1684
41, 5, 0, 237516
41, 5, 1, 33114
41, 5, 2, 0
41, 5, 3, 10281
41, 5, 4, 0
41, 5, 5, 6282
41, 5, 6, 6828
41, 5, 7, 7113
41, 5, 8, 7497
41, 5, 9, 12647
41, 5, 10, 13694
41, 5, 11, 14053
41, 5, 12, 14339
41, 5, 13, 341
41, 5, 14, 234246
41, 5, 15, 3124
41, 6, 0, 277943
41, 6, 1, 34971
41, 6, 2, 0
41, 6, 3, 10662
41, 6, 4, 0
41, 6, 5, 6564
41, 6, 6, 7260
41, 6, 7, 7199
41, 6, 8, 7482
41, 6, 9, 12968
41, 6, 10, 13834
41, 6, 11, 13930
41, 6, 12, 14631
41, 6, 13, 528
41, 6, 14, 215192
41, 6, 15, 9503
41, 7, 0, 2
41, 7, 1, 32
41, 7, 2, 0
41, 7, 3, 7
41, 7, 4, 0
41, 7, 5, 12
41, 7, 6, 29
41, 7, 7, 48
41, 7, 8, 153
41, 7, 9, 30
41, 7, 10, 42
41, 7, 11, 65
41, 7, 12, 110
41, 7, 13, 8
41, 7, 14, 112226
41, 7, 15, 210
43, 0, 0, 1159323
43, 0, 1, 17719
43, 0, 2, 0
43, 0, 3, 591
43, 0, 4, 0
43, 0, 5, 9884
43, 0, 6, 8987
43, 0, 7, 8040
43, 0, 8, 7266
43, 0, 9, 641
43, 0, 10, 641
43, 0, 11, 686
43, 0, 12, 578
43, 0, 13, 69
43, 0, 14, 52343
43, 0, 15, 17
43, 1, 0, 595789
43, 1, 1, 6457
43, 1, 2, 0
43, 1, 3, 1700
43, 1, 4, 0
43, 1, 5, 1159
43, 1, 6, 1008
43, 1, 7, 957
43, 1, 8, 905
43, 1, 9, 1788
43, 1, 10, 1620
43, 1, 11, 1566
43, 1, 12, 1413
43, 1, 13, 153
43, 1, 14, 23661
43, 1, 15, 124
43, 2, 0, 619660
43, 2, 1, 7458
43, 2, 2, 0
43, 2, 3, 1899
43, 2, 4, 0
43, 2, 5, 1295
43, 2, 6, 1253
43, 2, 7, 1114
43, 2, 8, 943
43, 2, 9, 1877
43, 2, 10, 1793
43, 2, 11, 1746
43, 2, 12, 1582
43, 2, 13, 166
43, 2, 14, 24551
43, 2, 15, 128
43, 3, 0, 751208
43, 3, 1, 9472
43, 3, 2, 0
43, 3, 3, 2413
43, 3, 4, 0
43, 3, 5, 1751
43, 3, 6, 1516
43, 3, 7, 1367
43, 3, 8, 1253
43, 3, 9, 2582
43, 3, 10, 2406
43, 3, 11, 2220
43, 3, 12, 2121
43, 3, 13, 206
43, 3, 14, 31301
43, 3, 15, 333
43, 4, 0, 675203
43, 4, 1, 5388
43, 4, 2, 0
43, 4, 3, 1445
43, 4, 4, 0
43, 4, 5, 1015
43, 4, 6, 896
43, 4, 7, 795
43, 4, 8, 801
43, 4, 9, 1443
43, 4, 10, 1398
43, 4, 11, 1164
43, 4, 12, 1291
43, 4, 13, 136
43, 4, 14, 19113
43, 4, 15, 597
43, 5, 0, 579838
43, 5, 1, 3430
43, 5, 2, 0
43, 5, 3, 856
43, 5, 4, 0
43, 5, 5, 597
43, 5, 6, 592
43, 5, 7, 500
43, 5, 8, 493
43, 5, 9, 1002
43, 5, 10, 921
43, 5, 11, 761
43, 5, 12, 760
43, 5, 13, 143
43, 5, 14, 10172
43, 5, 15, 1010
43, 6, 0, 615066
43, 6, 1, 2854
43, 6, 2, 0
43, 6, 3, 738
43, 6, 4, 0
43, 6, 5, 514
43, 6, 6, 493
43, 6, 7, 419
43, 6, 8, 424
43, 6, 9, 778
43, 6, 10, 692
43, 6, 11, 718
43, 6, 12, 622
43, 6, 13, 176
43, 6, 14, 6439
43, 6, 15, 2734
43, 7, 0, 18
43, 7, 1, 105
43, 7, 2, 0
43, 7, 3, 41
43, 7, 4, 0
43, 7, 5, 59
43, 7, 6, 136
43, 7, 7, 259
43, 7, 8, 554
43, 7, 9, 73
43, 7, 10, 146
43, 7, 11, 179
43, 7, 12, 361
43, 7, 13, 171
43, 7, 14, 109372
43, 7, 15, 1500
53, 0, 0, 1204648
53, 0, 1, 7801
53, 0, 2, 0
53, 0, 3, 275
53, 0, 4, 0
53, 0, 5, 4452
53, 0, 6, 4236
53, 0, 7, 3975
53, 0, 8, 3873
53, 0, 9, 312
53, 0, 10, 304
53, 0, 11, 279
53, 0, 12, 262
53, 0, 13, 51
53, 0, 14, 36315
53, 0, 15, 2
53, 1, 0, 608450
53, 1, 1, 3415
53, 1, 2, 0
53, 1, 3, 868
53, 1, 4, 0
53, 1, 5, 773
53, 1, 6, 695
53, 1, 7, 682
53, 1, 8, 671
53, 1, 9, 1035
53, 1, 10, 900
53, 1, 11, 866
53, 1, 12, 839
53, 1, 13, 114
53, 1, 14, 18976
53, 1, 15, 16
53, 2, 0, 636464
53, 2, 1, 3415
53, 2, 2, 0
53, 2, 3, 845
53, 2, 4, 0
53, 2, 5, 740
53, 2, 6, 700
53, 2, 7, 635
53, 2, 8, 660
53, 2, 9, 984
53, 2, 10, 915
53, 2, 11, 898
53, 2, 12, 885
53, 2, 13, 119
53, 2, 14, 18195
53, 2, 15, 10
